# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Zbtb37	1	160845326	17093	#73af42	zinc finger and BTB domain containing 37	180	6	0	6	770	5089	4319	240869
Zbtb34	2	33296120	25216	#73af42	zinc finger and BTB domain containing 34	180	6	0	6	770	5089	4319	241311
Zbtb6	2	37315512	5419	#73af42	zinc finger and BTB domain containing 6	180	6	0	6	770	5089	4319	241322
Zbtb38	9	96567476	46252	#73af42	zinc finger and BTB domain containing 38	180	6	0	6	770	5089	4319	245007
Zbtb24	10	41326354	15224	#73af42	zinc finger and BTB domain containing 24	180	6	0	6	770	5089	4319	268294
Zbtb1	12	76417294	26435	#73af42	zinc finger and BTB domain containing 1	180	6	0	6	770	5089	4319	268564
Zbtb11	16	55794167	35108	#73af42	zinc finger and BTB domain containing 11	180	6	0	6	770	5089	4319	271377
Zbtb39	10	127575399	7809	#73af42	zinc finger and BTB domain containing 39	180	6	0	6	770	5089	4319	320080
Lrig3	10	125802088	49140	#73af42	leucine-rich repeats and immunoglobulin-like domains 3	180	6	0	6	770	5089	4319	320398
Zbtb26	2	37322180	11004	#73af42	zinc finger and BTB domain containing 26	180	6	0	6	770	5089	4319	320633
Zbtb2	10	4317074	21034	#73af42	zinc finger and BTB domain containing 2	180	6	0	6	770	5089	4319	381990
Zbtb42	12	112645274	3907	#73af42	zinc finger and BTB domain containing 42	180	6	0	6	770	5089	4319	382639
Mir193a	11	79602795	65	#73af42	microRNA 193a	180	6	0	6	770	5089	4319	387188
Znrf3	11	5226329	168518	#73af42	zinc and ring finger 3	180	6	0	6	770	5089	4319	407821
Mir326	7	99201476	94	#73af42	microRNA 326	180	6	0	6	770	5089	4319	723840
Mir19a	14	115281432	81	#73af42	microRNA 19a	180	6	0	6	770	5089	4319	723891
Gm33647	2	-1	-1	#73af42	predicted gene, 33647	180	6	0	6	770	5089	4319	102636637
Gm16286	18	80250041	5908	#73af42	predicted gene 16286	180	6	0	6	770	5089	4319	117903916
Hoxd13	2	74498569	3378	#73af42	homeobox D13	180	6	4	2	770	4659	3889	15433
Irak1	X	73057524	10003	#73af42	interleukin-1 receptor-associated kinase 1	180	6	4	2	770	4659	3889	16179
Ptpn22	3	103767593	51975	#73af42	protein tyrosine phosphatase, non-receptor type 22 (lymphoid)	180	6	4	2	770	4659	3889	19260
Msr1	8	40056493	39226	#73af42	macrophage scavenger receptor 1	180	6	4	2	770	4659	3889	20288
Tead2	7	44865216	17676	#73af42	TEA domain family member 2	180	6	4	2	770	4659	3889	21677
Tnfrsf10b	14	70004921	16939	#73af42	tumor necrosis factor receptor superfamily, member 10b	180	6	4	2	770	4659	3889	21933
Ifna	4	-1	-1	#73af42	interferon alpha	180	6	4	2	770	4659	3889	111654
Taar5	10	23846604	1013	#73af42	trace amine-associated receptor 5	180	6	4	2	770	4659	3889	215854
Dhps	8	85798386	3404	#73af42	deoxyhypusine synthase	180	6	4	2	770	4659	3889	330817
Acvr2a	2	48704121	89155	#73af42	activin receptor IIA	180	5	0	5	1632	5089	3457	11480
Cacna2d1	5	16139689	439820	#73af42	calcium channel, voltage-dependent, alpha2/delta subunit 1	180	5	0	5	1632	5089	3457	12293
Csrp3	7	48480146	17653	#73af42	cysteine and glycine-rich protein 3	180	5	0	5	1632	5089	3457	13009
Ctbp2	7	132588740	136472	#73af42	C-terminal binding protein 2	180	5	0	5	1632	5089	3457	13017
Hipk2	6	38674775	178349	#73af42	homeodomain interacting protein kinase 2	180	5	0	5	1632	5089	3457	15258
Hr	14	70791674	19314	#73af42	lysine demethylase and nuclear receptor corepressor	180	5	0	5	1632	5089	3457	15460
Sdc2	15	32920869	113998	#73af42	syndecan 2	180	5	0	5	1632	5089	3457	15529
Eif6	2	155661757	7088	#73af42	eukaryotic translation initiation factor 6	180	5	0	5	1632	5089	3457	16418
Ncam2	16	80997585	423590	#73af42	neural cell adhesion molecule 2	180	5	0	5	1632	5089	3457	17968
Nek1	8	61446227	138153	#73af42	NIMA (never in mitosis gene a)-related expressed kinase 1	180	5	0	5	1632	5089	3457	18004
Pbx2	17	34811233	5141	#73af42	pre B cell leukemia homeobox 2	180	5	0	5	1632	5089	3457	18515
Rit1	3	88624161	14194	#73af42	Ras-like without CAAX 1	180	5	0	5	1632	5089	3457	19769
Scnn1b	7	121464261	53690	#73af42	sodium channel, nonvoltage-gated 1 beta	180	5	0	5	1632	5089	3457	20277
Shc3	13	51577426	146061	#73af42	src homology 2 domain-containing transforming protein C3	180	5	0	5	1632	5089	3457	20418
Ncdn	4	126637543	10015	#73af42	neurochondrin	180	5	0	5	1632	5089	3457	26562
Ncoa4	14	31887746	14066	#73af42	nuclear receptor coactivator 4	180	5	0	5	1632	5089	3457	27057
Copb2	9	98445784	24644	#73af42	coatomer protein complex, subunit beta 2 (beta prime)	180	5	0	5	1632	5089	3457	50797
Rragc	4	123811226	19564	#73af42	Ras-related GTP binding C	180	5	0	5	1632	5089	3457	54170
Cilk1	9	78020520	58871	#73af42	ciliogenesis associated kinase 1	180	5	0	5	1632	5089	3457	56542
Ssu72	4	155789272	29058	#73af42	Ssu72 RNA polymerase II CTD phosphatase homolog (yeast)	180	5	0	5	1632	5089	3457	68991
Cfap206	4	34711332	18874	#73af42	cilia and flagella associated protein 206	180	5	0	5	1632	5089	3457	69329
Marchf8	6	116314983	71518	#73af42	membrane associated ring-CH-type finger 8	180	5	0	5	1632	5089	3457	71779
Dhx36	3	62376063	38346	#73af42	DEAH (Asp-Glu-Ala-His) box polypeptide 36	180	5	0	5	1632	5089	3457	72162
Tm4sf5	11	70396100	5909	#73af42	transmembrane 4 superfamily member 5	180	5	0	5	1632	5089	3457	75604
Ano6	15	95688724	184629	#73af42	anoctamin 6	180	5	0	5	1632	5089	3457	105722
Rnf144a	12	26356793	108468	#73af42	ring finger protein 144A	180	5	0	5	1632	5089	3457	108089
Card11	5	140858754	127597	#73af42	caspase recruitment domain family, member 11	180	5	0	5	1632	5089	3457	108723
Kcnq3	15	65858226	300252	#73af42	potassium voltage-gated channel, subfamily Q, member 3	180	5	0	5	1632	5089	3457	110862
Elmo1	13	20657160	135366	#73af42	engulfment and cell motility 1	180	5	0	5	1632	5089	3457	140580
Mlh3	12	85281240	36133	#73af42	mutL homolog 3	180	5	0	5	1632	5089	3457	217716
Setdb2	14	59639458	38871	#73af42	SET domain, bifurcated 2	180	5	0	5	1632	5089	3457	239122
Zdhhc19	16	32315099	10933	#73af42	zinc finger, DHHC domain containing 19	180	5	0	5	1632	5089	3457	245308
Il17f	1	20847371	7123	#73af42	interleukin 17F	180	5	0	5	1632	5089	3457	257630
Pask	1	93237159	33351	#73af42	PAS domain containing serine/threonine kinase	180	5	0	5	1632	5089	3457	269224
Ism1	2	139520098	80403	#73af42	isthmin 1, angiogenesis inhibitor	180	5	0	5	1632	5089	3457	319909
Prlh	1	90880830	904	#73af42	prolactin releasing hormone	180	5	0	5	1632	5089	3457	623503
Mir93	5	138163785	87	#73af42	microRNA 93	180	5	0	5	1632	5089	3457	723885
Pln	10	53213782	8313	#73af42	phospholamban	180	5	4	1	1632	4659	3027	18821
Tulp1	17	28570489	13701	#73af42	tubby like protein 1	180	5	4	1	1632	4659	3027	22157
Rab35	5	115770046	15171	#73af42	RAB35, member RAS oncogene family	180	5	4	1	1632	4659	3027	77407
Lcn9	2	25713165	2384	#73af42	lipocalin 9	180	5	4	1	1632	4659	3027	77704
Pirt	11	66802817	16709	#73af42	phosphoinositide-interacting regulator of transient receptor potential channels	180	5	4	1	1632	4659	3027	193003
Mir24-2	8	84935444	106	#73af42	microRNA 24-2	180	8	5	3	187	3207	3020	723960
Crkl	16	17269849	35455	#73af42	v-crk avian sarcoma virus CT10 oncogene homolog-like	180	4	0	4	2205	5089	2884	12929
Itgb6	2	60428636	124311	#73af42	integrin beta 6	180	4	0	4	2205	5089	2884	16420
Tbp	17	15720150	17539	#73af42	TATA box binding protein	180	4	0	4	2205	5089	2884	21374
Gsdma	11	98555177	13357	#73af42	gasdermin A	180	4	0	4	2205	5089	2884	57911
Rab14	2	35070217	20915	#73af42	RAB14, member RAS oncogene family	180	4	0	4	2205	5089	2884	68365
2210408F21Rik	6	31197286	117043	#73af42	RIKEN cDNA 2210408F21 gene	180	4	0	4	2205	5089	2884	73652
Cby1	15	79543428	8433	#73af42	chibby family member 1, beta catenin antagonist	180	4	0	4	2205	5089	2884	73739
Ptchd3	11	121721044	13218	#73af42	patched domain containing 3	180	4	0	4	2205	5089	2884	74675
Slitrk5	14	111913459	7117	#73af42	SLIT and NTRK-like family, member 5	180	4	0	4	2205	5089	2884	75409
Gsdmc	15	63647820	32768	#73af42	gasdermin C	180	4	0	4	2205	5089	2884	83492
Peg10	6	4747306	13210	#73af42	paternally expressed 10	180	4	0	4	2205	5089	2884	170676
Adamts10	17	33743059	29697	#73af42	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 10	180	4	0	4	2205	5089	2884	224697
Plcg2	8	118225014	136867	#73af42	phospholipase C, gamma 2	180	4	0	4	2205	5089	2884	234779
Lpar5	6	125048298	12709	#73af42	lysophosphatidic acid receptor 5	180	4	0	4	2205	5089	2884	381810
Zbed6	1	133583617	5006	#73af42	zinc finger, BED type containing 6	180	4	0	4	2205	5089	2884	667118
Gm25804	13	-1	-1	#73af42	small nucleolar RNA SNORA73 family	180	4	0	4	2205	5089	2884	115488269
Crhr1	11	104023607	42742	#73af42	corticotropin releasing hormone receptor 1	180	7	5	2	339	3207	2868	12921
Gja10	4	32600865	1517	#73af42	gap junction protein, alpha 10	180	7	5	2	339	3207	2868	14610
Hoxa9	6	52200077	4273	#73af42	homeobox A9	180	7	5	2	339	3207	2868	15405
Lrig1	6	94581510	95616	#73af42	leucine-rich repeats and immunoglobulin-like domains 1	180	7	5	2	339	3207	2868	16206
Klf1	8	85628611	3307	#73af42	Kruppel-like factor 1 (erythroid)	180	7	5	2	339	3207	2868	16596
P2ry2	7	100645775	15485	#73af42	purinergic receptor P2Y, G-protein coupled 2	180	7	5	2	339	3207	2868	18442
Ppy	11	101990757	1388	#73af42	pancreatic polypeptide	180	7	5	2	339	3207	2868	19064
Ptpn5	7	46727546	55886	#73af42	protein tyrosine phosphatase, non-receptor type 5	180	7	5	2	339	3207	2868	19259
Zbtb17	4	141171995	22541	#73af42	zinc finger and BTB domain containing 17	180	7	5	2	339	3207	2868	22642
Nsun2	13	69760135	23763	#73af42	NOL1/NOP2/Sun domain family member 2	180	7	5	2	339	3207	2868	28114
Synj1	16	90732989	74994	#73af42	synaptojanin 1	180	7	5	2	339	3207	2868	104015
2900052N01Rik	9	46824901	13763	#73af42	RIKEN cDNA 2900052N01 gene	180	0	2	-2	2335	5088	2753	73040
Mir148a	6	51246792	98	#73af42	microRNA 148a	180	0	2	-2	2335	5088	2753	387166
Apod	16	31115010	18616	#73af42	apolipoprotein D	180	3	3	0	2334	5041	2707	11815
Fbln1	15	85090209	80286	#73af42	fibulin 1	180	3	3	0	2334	5041	2707	14114
Foxl1	8	121854424	2959	#73af42	forkhead box L1	180	3	3	0	2334	5041	2707	14241
Slc6a13	6	121280598	34082	#73af42	solute carrier family 6 (neurotransmitter transporter, GABA), member 13	180	3	3	0	2334	5041	2707	14412
Gpc3	X	51361304	341547	#73af42	glypican 3	180	3	3	0	2334	5041	2707	14734
Hhip	8	80692480	92157	#73af42	Hedgehog-interacting protein	180	3	3	0	2334	5041	2707	15245
Prl3b1	13	27426413	7251	#73af42	prolactin family 3, subfamily b, member 1	180	3	3	0	2334	5041	2707	18776
Prlr	15	10293737	52131	#73af42	prolactin receptor	180	3	3	0	2334	5041	2707	19116
Rbp1	9	98305014	23589	#73af42	retinol binding protein 1, cellular	180	3	3	0	2334	5041	2707	19659
Trpc1	9	95587135	45266	#73af42	transient receptor potential cation channel, subfamily C, member 1	180	3	3	0	2334	5041	2707	22063
Trpc4	3	54063478	162414	#73af42	transient receptor potential cation channel, subfamily C, member 4	180	3	3	0	2334	5041	2707	22066
Trpc5	X	143160323	310853	#73af42	transient receptor potential cation channel, subfamily C, member 5	180	3	3	0	2334	5041	2707	22067
Cul1	6	47431691	71387	#73af42	cullin 1	180	3	3	0	2334	5041	2707	26965
Acad8	9	26885436	25409	#73af42	acyl-Coenzyme A dehydrogenase family, member 8	180	3	3	0	2334	5041	2707	66948
Rab1b	19	5149235	7789	#73af42	RAB1B, member RAS oncogene family	180	3	3	0	2334	5041	2707	76308
Slc4a10	2	61978222	178865	#73af42	solute carrier family 4, sodium bicarbonate cotransporter-like, member 10	180	3	3	0	2334	5041	2707	94229
Npnt	3	132587506	68546	#73af42	nephronectin	180	3	3	0	2334	5041	2707	114249
Trpv5	6	41629704	27953	#73af42	transient receptor potential cation channel, subfamily V, member 5	180	3	3	0	2334	5041	2707	194352
Socs2	10	95247352	5367	#73af42	suppressor of cytokine signaling 2	180	3	3	0	2334	5041	2707	216233
Adamts2	11	50492912	205488	#73af42	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 2	180	3	3	0	2334	5041	2707	216725
Tns4	11	98956504	23628	#73af42	tensin 4	180	3	3	0	2334	5041	2707	217169
Kif14	1	136395586	62971	#73af42	kinesin family member 14	180	3	3	0	2334	5041	2707	381293
Rad54b	4	11558920	56888	#73af42	RAD54 homolog B (S. cerevisiae)	180	3	3	0	2334	5041	2707	623474
Csnk2a2	8	96172724	42724	#73af42	casein kinase 2, alpha prime polypeptide	180	0	3	-3	2335	5041	2706	13000
Gabpa	16	84632012	28654	#73af42	GA repeat binding protein, alpha	180	0	3	-3	2335	5041	2706	14390
Psmb8	17	34417169	3259	#73af42	proteasome (prosome, macropain) subunit, beta type 8 (large multifunctional peptidase 7)	180	0	3	-3	2335	5041	2706	16913
Plcb4	2	135606758	249755	#73af42	phospholipase C, beta 4	180	0	3	-3	2335	5041	2706	18798
Pth	7	112984783	2997	#73af42	parathyroid hormone	180	0	3	-3	2335	5041	2706	19226
Pura	18	36414158	11430	#73af42	purine rich element binding protein A	180	0	3	-3	2335	5041	2706	19290
Rnf112	11	61339268	5563	#73af42	ring finger protein 112	180	0	3	-3	2335	5041	2706	22671
Abcb10	8	124679198	30663	#73af42	ATP-binding cassette, sub-family B (MDR/TAP), member 10	180	0	3	-3	2335	5041	2706	56199
Stmn4	14	66581745	17384	#73af42	stathmin-like 4	180	0	3	-3	2335	5041	2706	56471
Plgrkt	19	29326077	13194	#73af42	plasminogen receptor, C-terminal lysine transmembrane protein	180	0	3	-3	2335	5041	2706	67759
Rbm20	19	53665737	189774	#73af42	RNA binding motif protein 20	180	0	3	-3	2335	5041	2706	73713
Odad4	11	-1	-1	#73af42	outer dynein arm complex subunit 4	180	0	3	-3	2335	5041	2706	74407
Phlpp1	1	106099599	222376	#73af42	PH domain and leucine rich repeat protein phosphatase 1	180	0	3	-3	2335	5041	2706	98432
Dnah5	15	28203912	268279	#73af42	dynein, axonemal, heavy chain 5	180	0	3	-3	2335	5041	2706	110082
Rsph4a	10	33781107	10910	#73af42	radial spoke head 4 homolog A (Chlamydomonas)	180	0	3	-3	2335	5041	2706	212892
Mib1	18	10725625	92953	#73af42	mindbomb E3 ubiquitin protein ligase 1	180	0	3	-3	2335	5041	2706	225164
Dnah9	11	65722150	337227	#73af42	dynein, axonemal, heavy chain 9	180	0	3	-3	2335	5041	2706	237806
C1qtnf9	14	61005583	12735	#73af42	C1q and tumor necrosis factor related protein 9	180	0	3	-3	2335	5041	2706	239126
Adamts4	1	171077698	12138	#73af42	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 4	180	0	3	-3	2335	5041	2706	240913
Hspb6	7	30252726	2142	#73af42	heat shock protein, alpha-crystallin-related, B6	180	0	3	-3	2335	5041	2706	243912
Rragb	X	151922954	31985	#73af42	Ras-related GTP binding B	180	0	3	-3	2335	5041	2706	245670
Gm14461	2	78067891	64683	#73af42	predicted gene 14461	180	0	3	-3	2335	5041	2706	329436
Tmem150b	7	4719001	9080	#73af42	transmembrane protein 150B	180	0	3	-3	2335	5041	2706	330460
Mir30b	15	68209264	95	#73af42	microRNA 30b	180	0	3	-3	2335	5041	2706	387226
Cdh16	8	105340771	10257	#73af42	cadherin 16	180	4	4	0	2205	4659	2454	12556
Clcn2	16	20521716	13670	#73af42	chloride channel, voltage-sensitive 2	180	4	4	0	2205	4659	2454	12724
Phc1	6	122294690	22496	#73af42	polyhomeotic 1	180	4	4	0	2205	4659	2454	13619
Hcn1	13	117738856	378708	#73af42	hyperpolarization activated cyclic nucleotide gated potassium channel 1	180	4	4	0	2205	4659	2454	15165
Hoxa11os	6	52222223	4526	#73af42	homeobox A11, opposite strand	180	4	4	0	2205	4659	2454	15397
Ipw	7	59268906	59720	#73af42	imprinted gene in the Prader-Willi syndrome region	180	4	4	0	2205	4659	2454	16353
Itpr1	6	108190057	338020	#73af42	inositol 1,4,5-trisphosphate receptor 1	180	4	4	0	2205	4659	2454	16438
Lasp1	11	97690391	39200	#73af42	LIM and SH3 protein 1	180	4	4	0	2205	4659	2454	16796
Pld3	7	27231425	21218	#73af42	phospholipase D family, member 3	180	4	4	0	2205	4659	2454	18807
Pon1	6	5168090	25856	#73af42	paraoxonase 1	180	4	4	0	2205	4659	2454	18979
Kif20a	18	34758086	8244	#73af42	kinesin family member 20A	180	4	4	0	2205	4659	2454	19348
Prdx2	8	85696251	5188	#73af42	peroxiredoxin 2	180	4	4	0	2205	4659	2454	21672
Trpc2	7	101732323	13748	#73af42	transient receptor potential cation channel, subfamily C, member 2	180	4	4	0	2205	4659	2454	22064
