# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Sfrp2	3	83673628	7993	#73af42	secreted frizzled-related protein 2	180	6	0	6	843	5204	4361	20319
Trex1	9	108887000	1791	#73af42	three prime repair exonuclease 1	180	6	0	6	843	5204	4361	22040
Vnn1	10	23770586	10655	#73af42	vanin 1	180	6	0	6	843	5204	4361	22361
Zbtb14	17	69690799	6948	#73af42	zinc finger and BTB domain containing 14	180	6	0	6	843	5204	4361	22666
Adgre5	8	84449880	18060	#73af42	adhesion G protein-coupled receptor E5	180	6	0	6	843	5204	4361	26364
Aoah	13	20978283	230141	#73af42	acyloxyacyl hydrolase	180	6	0	6	843	5204	4361	27052
Naa10	X	72960476	5074	#73af42	N(alpha)-acetyltransferase 10, NatA catalytic subunit	180	6	0	6	843	5204	4361	56292
Pmfbp1	8	110220659	48615	#73af42	polyamine modulated factor 1 binding protein 1	180	6	0	6	843	5204	4361	56523
Hic2	16	17051451	29843	#73af42	hypermethylated in cancer 2	180	6	0	6	843	5204	4361	58180
Zbtb32	7	30289106	9228	#73af42	zinc finger and BTB domain containing 32	180	6	0	6	843	5204	4361	58206
Swsap1	9	21867049	2517	#73af42	SWIM type zinc finger 7 associated protein 1	180	6	0	6	843	5204	4361	66962
Lyg1	1	37985819	11021	#73af42	lysozyme G-like 1	180	6	0	6	843	5204	4361	69541
Zswim7	11	62158050	14171	#73af42	zinc finger SWIM-type containing 7	180	6	0	6	843	5204	4361	69747
Polr2f	15	79025525	10449	#73af42	polymerase (RNA) II (DNA directed) polypeptide F	180	6	0	6	843	5204	4361	69833
D7Ertd443e	7	133867991	110569	#73af42	DNA segment, Chr 7, ERATO Doi 443, expressed	180	6	0	6	843	5204	4361	71007
Zbtb43	2	33340300	18244	#73af42	zinc finger and BTB domain containing 43	180	6	0	6	843	5204	4361	71834
Hbp1	12	31979384	20860	#73af42	high mobility group box transcription factor 1	180	6	0	6	843	5204	4361	73389
Zbtb8a	4	129247425	24396	#73af42	zinc finger and BTB domain containing 8a	180	6	0	6	843	5204	4361	73680
Gzf1	2	148523040	11829	#73af42	GDNF-inducible zinc finger protein 1	180	6	0	6	843	5204	4361	74533
Naa15	3	51323437	59969	#73af42	N(alpha)-acetyltransferase 15, NatA auxiliary subunit	180	6	0	6	843	5204	4361	74838
Zbtb49	5	38357388	20410	#73af42	zinc finger and BTB domain containing 49	180	6	0	6	843	5204	4361	75079
Zbtb3	19	8779912	2298	#73af42	zinc finger and BTB domain containing 3	180	6	0	6	843	5204	4361	75291
Sirt4	5	115616069	6474	#73af42	sirtuin 4	180	6	0	6	843	5204	4361	75387
Zbtb4	11	69656738	18114	#73af42	zinc finger and BTB domain containing 4	180	6	0	6	843	5204	4361	75580
Smurf1	5	144813305	89335	#73af42	SMAD specific E3 ubiquitin protein ligase 1	180	6	0	6	843	5204	4361	75788
Mynn	3	30656236	17786	#73af42	myoneurin	180	6	0	6	843	5204	4361	80732
Zbtb22	17	34135150	3149	#73af42	zinc finger and BTB domain containing 22	180	6	0	6	843	5204	4361	81630
Naa11	5	97530068	10121	#73af42	N(alpha)-acetyltransferase 11, NatA catalytic subunit	180	6	0	6	843	5204	4361	97243
Zbtb48	4	152104231	7838	#73af42	zinc finger and BTB domain containing 48	180	6	0	6	843	5204	4361	100090
Dio3	12	110245664	1867	#73af42	deiodinase, iodothyronine type III	180	6	0	6	843	5204	4361	107585
Zbtb25	12	76395674	20660	#73af42	zinc finger and BTB domain containing 25	180	6	0	6	843	5204	4361	109929
Cse1l	2	166748016	40293	#73af42	chromosome segregation 1-like (S. cerevisiae)	180	6	0	6	843	5204	4361	110750
Slc8a3	12	81244689	135265	#73af42	solute carrier family 8 (sodium/calcium exchanger), member 3	180	6	0	6	843	5204	4361	110893
Zbtb21	16	97748635	15187	#73af42	zinc finger and BTB domain containing 21	180	6	0	6	843	5204	4361	114565
Zbtb7c	18	76192397	89238	#73af42	zinc finger and BTB domain containing 7C	180	6	0	6	843	5204	4361	207259
Zbtb8b	4	129319558	15053	#73af42	zinc finger and BTB domain containing 8b	180	6	0	6	843	5204	4361	215627
Scara3	14	66156844	34349	#73af42	scavenger receptor class A, member 3	180	6	0	6	843	5204	4361	219151
Spidr	16	15707089	257626	#73af42	scaffolding protein involved in DNA repair	180	6	0	6	843	5204	4361	224008
Rorb	19	18907973	180587	#73af42	RAR-related orphan receptor beta	180	6	0	6	843	5204	4361	225998
Zbtb41	1	139350121	30624	#73af42	zinc finger and BTB domain containing 41	180	6	0	6	843	5204	4361	226470
Zbtb10	3	9315627	34765	#73af42	zinc finger and BTB domain containing 10	180	6	0	6	843	5204	4361	229055
Zbtb5	4	44991243	21169	#73af42	zinc finger and BTB domain containing 5	180	6	0	6	843	5204	4361	230119
Usp1	4	98812047	11732	#73af42	ubiquitin specific peptidase 1	180	6	0	6	843	5204	4361	230484
Zbtb40	4	136707043	68963	#73af42	zinc finger and BTB domain containing 40	180	6	0	6	843	5204	4361	230848
Zbtb45	7	12739593	4186	#73af42	zinc finger and BTB domain containing 45	180	6	0	6	843	5204	4361	232879
Zbtb44	9	30941940	45241	#73af42	zinc finger and BTB domain containing 44	180	6	0	6	843	5204	4361	235132
Zbtb37	1	160845326	17093	#73af42	zinc finger and BTB domain containing 37	180	6	0	6	843	5204	4361	240869
Zbtb34	2	33296120	25216	#73af42	zinc finger and BTB domain containing 34	180	6	0	6	843	5204	4361	241311
Zbtb6	2	37315512	5419	#73af42	zinc finger and BTB domain containing 6	180	6	0	6	843	5204	4361	241322
Zbtb38	9	96567476	46252	#73af42	zinc finger and BTB domain containing 38	180	6	0	6	843	5204	4361	245007
Zbtb24	10	41326354	15224	#73af42	zinc finger and BTB domain containing 24	180	6	0	6	843	5204	4361	268294
Zbtb1	12	76417294	26435	#73af42	zinc finger and BTB domain containing 1	180	6	0	6	843	5204	4361	268564
Zbtb11	16	55794167	35108	#73af42	zinc finger and BTB domain containing 11	180	6	0	6	843	5204	4361	271377
Zbtb39	10	127575399	7809	#73af42	zinc finger and BTB domain containing 39	180	6	0	6	843	5204	4361	320080
Lrig3	10	125802088	49140	#73af42	leucine-rich repeats and immunoglobulin-like domains 3	180	6	0	6	843	5204	4361	320398
Zbtb26	2	37322180	11004	#73af42	zinc finger and BTB domain containing 26	180	6	0	6	843	5204	4361	320633
Zbtb2	10	4317074	21034	#73af42	zinc finger and BTB domain containing 2	180	6	0	6	843	5204	4361	381990
Zbtb42	12	112645274	3907	#73af42	zinc finger and BTB domain containing 42	180	6	0	6	843	5204	4361	382639
Znrf3	11	5226329	168518	#73af42	zinc and ring finger 3	180	6	0	6	843	5204	4361	407821
Mir326	7	99201476	94	#73af42	microRNA 326	180	6	0	6	843	5204	4361	723840
Gm33647	2	-1	-1	#73af42	predicted gene, 33647	180	6	0	6	843	5204	4361	102636637
Gm16286	18	80250041	5908	#73af42	predicted gene 16286	180	6	0	6	843	5204	4361	117903916
Prlr	15	10293737	52131	#73af42	prolactin receptor	180	6	3	3	843	5154	4311	19116
Msr1	8	40056493	39226	#73af42	macrophage scavenger receptor 1	180	6	4	2	843	4767	3924	20288
Tead2	7	44865216	17676	#73af42	TEA domain family member 2	180	6	4	2	843	4767	3924	21677
Tnfrsf10b	14	70004921	16939	#73af42	tumor necrosis factor receptor superfamily, member 10b	180	6	4	2	843	4767	3924	21933
Ifna	4	-1	-1	#73af42	interferon alpha	180	6	4	2	843	4767	3924	111654
Taar5	10	23846604	1013	#73af42	trace amine-associated receptor 5	180	6	4	2	843	4767	3924	215854
Acvr2a	2	48704121	89155	#73af42	activin receptor IIA	180	5	0	5	1731	5204	3473	11480
Cacna2d1	5	16139689	439820	#73af42	calcium channel, voltage-dependent, alpha2/delta subunit 1	180	5	0	5	1731	5204	3473	12293
Ctbp2	7	132588740	136472	#73af42	C-terminal binding protein 2	180	5	0	5	1731	5204	3473	13017
Fshr	17	89292380	215723	#73af42	follicle stimulating hormone receptor	180	5	0	5	1731	5204	3473	14309
Hipk2	6	38674775	178349	#73af42	homeodomain interacting protein kinase 2	180	5	0	5	1731	5204	3473	15258
Sdc2	15	32920869	113998	#73af42	syndecan 2	180	5	0	5	1731	5204	3473	15529
Inhbb	1	119343193	6785	#73af42	inhibin beta-B	180	5	0	5	1731	5204	3473	16324
Eif6	2	155661757	7088	#73af42	eukaryotic translation initiation factor 6	180	5	0	5	1731	5204	3473	16418
Ncam2	16	80997585	423590	#73af42	neural cell adhesion molecule 2	180	5	0	5	1731	5204	3473	17968
Nek1	8	61446227	138153	#73af42	NIMA (never in mitosis gene a)-related expressed kinase 1	180	5	0	5	1731	5204	3473	18004
Rit1	3	88624161	14194	#73af42	Ras-like without CAAX 1	180	5	0	5	1731	5204	3473	19769
Scnn1b	7	121464261	53690	#73af42	sodium channel, nonvoltage-gated 1 beta	180	5	0	5	1731	5204	3473	20277
Shc3	13	51577426	146061	#73af42	src homology 2 domain-containing transforming protein C3	180	5	0	5	1731	5204	3473	20418
Ncoa4	14	31887746	14066	#73af42	nuclear receptor coactivator 4	180	5	0	5	1731	5204	3473	27057
Rragc	4	123811226	19564	#73af42	Ras-related GTP binding C	180	5	0	5	1731	5204	3473	54170
Amotl2	9	102595003	15613	#73af42	angiomotin-like 2	180	5	0	5	1731	5204	3473	56332
Cfap206	4	34711332	18874	#73af42	cilia and flagella associated protein 206	180	5	0	5	1731	5204	3473	69329
Marchf8	6	116314983	71518	#73af42	membrane associated ring-CH-type finger 8	180	5	0	5	1731	5204	3473	71779
Tm4sf5	11	70396100	5909	#73af42	transmembrane 4 superfamily member 5	180	5	0	5	1731	5204	3473	75604
Card11	5	140858754	127597	#73af42	caspase recruitment domain family, member 11	180	5	0	5	1731	5204	3473	108723
Kcnq3	15	65858226	300252	#73af42	potassium voltage-gated channel, subfamily Q, member 3	180	5	0	5	1731	5204	3473	110862
Ism1	2	139520098	80403	#73af42	isthmin 1, angiogenesis inhibitor	180	5	0	5	1731	5204	3473	319909
Mir93	5	138163785	87	#73af42	microRNA 93	180	5	0	5	1731	5204	3473	723885
Clp1	2	84553466	4165	#73af42	CLP1, cleavage and polyadenylation factor I subunit	180	8	5	3	208	3289	3081	98985
Mir24-2	8	84935444	106	#73af42	microRNA 24-2	180	8	5	3	208	3289	3081	723960
Tulp1	17	28570489	13701	#73af42	tubby like protein 1	180	5	4	1	1731	4767	3036	22157
Rab35	5	115770046	15171	#73af42	RAB35, member RAS oncogene family	180	5	4	1	1731	4767	3036	77407
Lcn9	2	25713165	2384	#73af42	lipocalin 9	180	5	4	1	1731	4767	3036	77704
Pirt	11	66802817	16709	#73af42	phosphoinositide-interacting regulator of transient receptor potential channels	180	5	4	1	1731	4767	3036	193003
Crhr1	11	104023607	42742	#73af42	corticotropin releasing hormone receptor 1	180	7	5	2	369	3289	2920	12921
Gja10	4	32600865	1517	#73af42	gap junction protein, alpha 10	180	7	5	2	369	3289	2920	14610
Hoxa9	6	52200077	4273	#73af42	homeobox A9	180	7	5	2	369	3289	2920	15405
Irak1	X	73057524	10003	#73af42	interleukin-1 receptor-associated kinase 1	180	7	5	2	369	3289	2920	16179
Lrig1	6	94581510	95616	#73af42	leucine-rich repeats and immunoglobulin-like domains 1	180	7	5	2	369	3289	2920	16206
Klf1	8	85628611	3307	#73af42	Kruppel-like factor 1 (erythroid)	180	7	5	2	369	3289	2920	16596
P2ry2	7	100645775	15485	#73af42	purinergic receptor P2Y, G-protein coupled 2	180	7	5	2	369	3289	2920	18442
Ppy	11	101990757	1388	#73af42	pancreatic polypeptide	180	7	5	2	369	3289	2920	19064
Ptpn5	7	46727546	55886	#73af42	protein tyrosine phosphatase, non-receptor type 5	180	7	5	2	369	3289	2920	19259
Ren1	1	133278412	9645	#73af42	renin 1 structural	180	7	5	2	369	3289	2920	19701
Zbtb17	4	141171995	22541	#73af42	zinc finger and BTB domain containing 17	180	7	5	2	369	3289	2920	22642
Nsun2	13	69760135	23763	#73af42	NOL1/NOP2/Sun domain family member 2	180	7	5	2	369	3289	2920	28114
Synj1	16	90732989	74994	#73af42	synaptojanin 1	180	7	5	2	369	3289	2920	104015
Crkl	16	17269849	35455	#73af42	v-crk avian sarcoma virus CT10 oncogene homolog-like	180	4	0	4	2315	5204	2889	12929
Tbp	17	15720150	17539	#73af42	TATA box binding protein	180	4	0	4	2315	5204	2889	21374
Rab14	2	35070217	20915	#73af42	RAB14, member RAS oncogene family	180	4	0	4	2315	5204	2889	68365
2210408F21Rik	6	31197286	117043	#73af42	RIKEN cDNA 2210408F21 gene	180	4	0	4	2315	5204	2889	73652
Slitrk5	14	111913459	7117	#73af42	SLIT and NTRK-like family, member 5	180	4	0	4	2315	5204	2889	75409
Plcg2	8	118225014	136867	#73af42	phospholipase C, gamma 2	180	4	0	4	2315	5204	2889	234779
Zbed6	1	133583617	5006	#73af42	zinc finger, BED type containing 6	180	4	0	4	2315	5204	2889	667118
2900052N01Rik	9	46824901	13763	#73af42	RIKEN cDNA 2900052N01 gene	180	0	2	-2	2452	5203	2751	73040
Mir148a	6	51246792	98	#73af42	microRNA 148a	180	0	2	-2	2452	5203	2751	387166
Apod	16	31115010	18616	#73af42	apolipoprotein D	180	3	3	0	2451	5154	2703	11815
Fbln1	15	85090209	80286	#73af42	fibulin 1	180	3	3	0	2451	5154	2703	14114
Foxl1	8	121854424	2959	#73af42	forkhead box L1	180	3	3	0	2451	5154	2703	14241
Slc6a13	6	121280598	34082	#73af42	solute carrier family 6 (neurotransmitter transporter, GABA), member 13	180	3	3	0	2451	5154	2703	14412
Gpc3	X	51361304	341547	#73af42	glypican 3	180	3	3	0	2451	5154	2703	14734
Hhip	8	80692480	92157	#73af42	Hedgehog-interacting protein	180	3	3	0	2451	5154	2703	15245
Npy1r	8	67150074	9376	#73af42	neuropeptide Y receptor Y1	180	3	3	0	2451	5154	2703	18166
Prl3b1	13	27426413	7251	#73af42	prolactin family 3, subfamily b, member 1	180	3	3	0	2451	5154	2703	18776
Rbp1	9	98305014	23589	#73af42	retinol binding protein 1, cellular	180	3	3	0	2451	5154	2703	19659
Trpc1	9	95587135	45266	#73af42	transient receptor potential cation channel, subfamily C, member 1	180	3	3	0	2451	5154	2703	22063
Trpc4	3	54063478	162414	#73af42	transient receptor potential cation channel, subfamily C, member 4	180	3	3	0	2451	5154	2703	22066
Trpc5	X	143160323	310853	#73af42	transient receptor potential cation channel, subfamily C, member 5	180	3	3	0	2451	5154	2703	22067
Cul1	6	47431691	71387	#73af42	cullin 1	180	3	3	0	2451	5154	2703	26965
Acad8	9	26885436	25409	#73af42	acyl-Coenzyme A dehydrogenase family, member 8	180	3	3	0	2451	5154	2703	66948
Rab1b	19	5149235	7789	#73af42	RAB1B, member RAS oncogene family	180	3	3	0	2451	5154	2703	76308
Slc4a10	2	61978222	178865	#73af42	solute carrier family 4, sodium bicarbonate cotransporter-like, member 10	180	3	3	0	2451	5154	2703	94229
Npnt	3	132587506	68546	#73af42	nephronectin	180	3	3	0	2451	5154	2703	114249
Trpv5	6	41629704	27953	#73af42	transient receptor potential cation channel, subfamily V, member 5	180	3	3	0	2451	5154	2703	194352
Socs2	10	95247352	5367	#73af42	suppressor of cytokine signaling 2	180	3	3	0	2451	5154	2703	216233
Adamts2	11	50492912	205488	#73af42	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 2	180	3	3	0	2451	5154	2703	216725
Tns4	11	98956504	23628	#73af42	tensin 4	180	3	3	0	2451	5154	2703	217169
Kif14	1	136395586	62971	#73af42	kinesin family member 14	180	3	3	0	2451	5154	2703	381293
Rad54b	4	11558920	56888	#73af42	RAD54 homolog B (S. cerevisiae)	180	3	3	0	2451	5154	2703	623474
Capn3	2	120307390	28010	#73af42	calpain 3	180	0	3	-3	2452	5154	2702	12335
Csnk2a2	8	96172724	42724	#73af42	casein kinase 2, alpha prime polypeptide	180	0	3	-3	2452	5154	2702	13000
Gabpa	16	84632012	28654	#73af42	GA repeat binding protein, alpha	180	0	3	-3	2452	5154	2702	14390
Psmb8	17	34417169	3259	#73af42	proteasome (prosome, macropain) subunit, beta type 8 (large multifunctional peptidase 7)	180	0	3	-3	2452	5154	2702	16913
Plcb4	2	135606758	249755	#73af42	phospholipase C, beta 4	180	0	3	-3	2452	5154	2702	18798
Pth	7	112984783	2997	#73af42	parathyroid hormone	180	0	3	-3	2452	5154	2702	19226
Pura	18	36414158	11430	#73af42	purine rich element binding protein A	180	0	3	-3	2452	5154	2702	19290
Rnf112	11	61339268	5563	#73af42	ring finger protein 112	180	0	3	-3	2452	5154	2702	22671
Abcb10	8	124679198	30663	#73af42	ATP-binding cassette, sub-family B (MDR/TAP), member 10	180	0	3	-3	2452	5154	2702	56199
Stmn4	14	66581745	17384	#73af42	stathmin-like 4	180	0	3	-3	2452	5154	2702	56471
Plgrkt	19	29326077	13194	#73af42	plasminogen receptor, C-terminal lysine transmembrane protein	180	0	3	-3	2452	5154	2702	67759
Rbm20	19	53665737	189774	#73af42	RNA binding motif protein 20	180	0	3	-3	2452	5154	2702	73713
Odad4	11	-1	-1	#73af42	outer dynein arm complex subunit 4	180	0	3	-3	2452	5154	2702	74407
Phlpp1	1	106099599	222376	#73af42	PH domain and leucine rich repeat protein phosphatase 1	180	0	3	-3	2452	5154	2702	98432
Dnah5	15	28203912	268279	#73af42	dynein, axonemal, heavy chain 5	180	0	3	-3	2452	5154	2702	110082
Rsph4a	10	33781107	10910	#73af42	radial spoke head 4 homolog A (Chlamydomonas)	180	0	3	-3	2452	5154	2702	212892
Mib1	18	10725625	92953	#73af42	mindbomb E3 ubiquitin protein ligase 1	180	0	3	-3	2452	5154	2702	225164
Dnah9	11	65722150	337227	#73af42	dynein, axonemal, heavy chain 9	180	0	3	-3	2452	5154	2702	237806
C1qtnf9	14	61005583	12735	#73af42	C1q and tumor necrosis factor related protein 9	180	0	3	-3	2452	5154	2702	239126
Adamts4	1	171077698	12138	#73af42	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 4	180	0	3	-3	2452	5154	2702	240913
Hspb6	7	30252726	2142	#73af42	heat shock protein, alpha-crystallin-related, B6	180	0	3	-3	2452	5154	2702	243912
Rragb	X	151922954	31985	#73af42	Ras-related GTP binding B	180	0	3	-3	2452	5154	2702	245670
Gm14461	2	78067891	64683	#73af42	predicted gene 14461	180	0	3	-3	2452	5154	2702	329436
Tmem150b	7	4719001	9080	#73af42	transmembrane protein 150B	180	0	3	-3	2452	5154	2702	330460
Mir30b	15	68209264	95	#73af42	microRNA 30b	180	0	3	-3	2452	5154	2702	387226
Cdh16	8	105340771	10257	#73af42	cadherin 16	180	4	4	0	2315	4767	2452	12556
Clcn2	16	20521716	13670	#73af42	chloride channel, voltage-sensitive 2	180	4	4	0	2315	4767	2452	12724
Phc1	6	122294690	22496	#73af42	polyhomeotic 1	180	4	4	0	2315	4767	2452	13619
Fosl1	19	5497726	8240	#73af42	fos-like antigen 1	180	4	4	0	2315	4767	2452	14283
Hcn1	13	117738856	378708	#73af42	hyperpolarization activated cyclic nucleotide gated potassium channel 1	180	4	4	0	2315	4767	2452	15165
Hoxa11os	6	52222223	4526	#73af42	homeobox A11, opposite strand	180	4	4	0	2315	4767	2452	15397
Hpx	7	105240818	8505	#73af42	hemopexin	180	4	4	0	2315	4767	2452	15458
Ipw	7	59268906	59720	#73af42	imprinted gene in the Prader-Willi syndrome region	180	4	4	0	2315	4767	2452	16353
Itgb6	2	60428636	124311	#73af42	integrin beta 6	180	4	4	0	2315	4767	2452	16420
Itpr1	6	108190057	338020	#73af42	inositol 1,4,5-trisphosphate receptor 1	180	4	4	0	2315	4767	2452	16438
Lasp1	11	97690391	39200	#73af42	LIM and SH3 protein 1	180	4	4	0	2315	4767	2452	16796
Pld3	7	27231425	21218	#73af42	phospholipase D family, member 3	180	4	4	0	2315	4767	2452	18807
Pon1	6	5168090	25856	#73af42	paraoxonase 1	180	4	4	0	2315	4767	2452	18979
Ppic	18	53539413	11666	#73af42	peptidylprolyl isomerase C	180	4	4	0	2315	4767	2452	19038
Kif20a	18	34758086	8244	#73af42	kinesin family member 20A	180	4	4	0	2315	4767	2452	19348
Prdx2	8	85696251	5188	#73af42	peroxiredoxin 2	180	4	4	0	2315	4767	2452	21672
Trpc2	7	101732323	13748	#73af42	transient receptor potential cation channel, subfamily C, member 2	180	4	4	0	2315	4767	2452	22064
Phlda2	7	143055285	976	#73af42	pleckstrin homology like domain, family A, member 2	180	4	4	0	2315	4767	2452	22113
Tenm3	8	48678700	449025	#73af42	teneurin transmembrane protein 3	180	4	4	0	2315	4767	2452	23965
Trpc7	13	56920911	122691	#73af42	transient receptor potential cation channel, subfamily C, member 7	180	4	4	0	2315	4767	2452	26946
Cadps	14	9646684	450519	#73af42	Ca2+-dependent secretion activator	180	4	4	0	2315	4767	2452	27062
Cartpt	13	100034991	2200	#73af42	CART prepropeptide	180	4	4	0	2315	4767	2452	27220
Ech1	7	28524763	6901	#73af42	enoyl coenzyme A hydratase 1, peroxisomal	180	4	4	0	2315	4767	2452	51798
Nphp1	2	127582652	48159	#73af42	nephronophthisis 1 (juvenile) homolog (human)	180	4	4	0	2315	4767	2452	53885
Slurp1	15	74598493	1379	#73af42	secreted Ly6/Plaur domain containing 1	180	4	4	0	2315	4767	2452	57277
Gsdma	11	98555177	13357	#73af42	gasdermin A	180	4	4	0	2315	4767	2452	57911
Rps21	2	179899242	995	#73af42	ribosomal protein S21	180	4	4	0	2315	4767	2452	66481
Lztr1	16	17327076	17121	#73af42	leucine-zipper-like transcriptional regulator, 1	180	4	4	0	2315	4767	2452	66863
Xab2	8	3660090	11206	#73af42	XPA binding protein 2	180	4	4	0	2315	4767	2452	67439
Cby1	15	79543428	8433	#73af42	chibby family member 1, beta catenin antagonist	180	4	4	0	2315	4767	2452	73739
Ptchd3	11	121721044	13218	#73af42	patched domain containing 3	180	4	4	0	2315	4767	2452	74675
Gsdmc	15	63647820	32768	#73af42	gasdermin C	180	4	4	0	2315	4767	2452	83492
Lztfl1	9	123523471	23219	#73af42	leucine zipper transcription factor-like 1	180	4	4	0	2315	4767	2452	93730
Smarca5	8	81426573	39515	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5	180	4	4	0	2315	4767	2452	93762
Igsf9	1	172309884	16560	#73af42	immunoglobulin superfamily, member 9	180	4	4	0	2315	4767	2452	93842
Zfp451	1	33841041	12635	#73af42	zinc finger protein 451	180	4	4	0	2315	4767	2452	98403
Lgr4	2	109747992	96610	#73af42	leucine-rich repeat-containing G protein-coupled receptor 4	180	4	4	0	2315	4767	2452	107515
Nsd2	5	34000456	54854	#73af42	nuclear receptor binding SET domain protein 2	180	4	4	0	2315	4767	2452	107823
If1	3	-1	-1	#73af42	NDV-induced circulating interferon	180	4	4	0	2315	4767	2452	110305
Peg10	6	4747306	13210	#73af42	paternally expressed 10	180	4	4	0	2315	4767	2452	170676
Rac3	11	120612294	2501	#73af42	Rac family small GTPase 3	180	4	4	0	2315	4767	2452	170758
Gpr37l1	1	135087988	7431	#73af42	G protein-coupled receptor 37-like 1	180	4	4	0	2315	4767	2452	171469
Hkdc1	10	62218916	39320	#73af42	hexokinase domain containing 1	180	4	4	0	2315	4767	2452	216019
Cdc42bpb	12	111259406	84746	#73af42	CDC42 binding protein kinase beta	180	4	4	0	2315	4767	2452	217866
Adamts10	17	33743059	29697	#73af42	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 10	180	4	4	0	2315	4767	2452	224697
