# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Gas2	7	51528715	115494	#73af42	growth arrest specific 2	180	7	0	7	309	4261	3952	14453
Gjb2	14	57336059	6100	#73af42	gap junction protein, beta 2	180	7	0	7	309	4261	3952	14619
Gclc	9	77661817	39954	#73af42	glutamate-cysteine ligase, catalytic subunit	180	7	0	7	309	4261	3952	14629
Slc6a9	4	117712744	13757	#73af42	solute carrier family 6 (neurotransmitter transporter, glycine), member 9	180	7	0	7	309	4261	3952	14664
Hbb-b1	7	103475739	1397	#73af42	hemoglobin, beta adult major chain	180	7	0	7	309	4261	3952	15129
Hbb-b2	7	103461731	1399	#73af42	hemoglobin, beta adult minor chain	180	7	0	7	309	4261	3952	15130
Hcn2	10	79552468	19474	#73af42	hyperpolarization-activated, cyclic nucleotide-gated K+ 2	180	7	0	7	309	4261	3952	15166
Hbegf	18	36637980	10878	#73af42	heparin-binding EGF-like growth factor	180	7	0	7	309	4261	3952	15200
Hmox2	16	4574810	9303	#73af42	heme oxygenase 2	180	7	0	7	309	4261	3952	15369
Ifit3	19	34560929	5453	#73af42	interferon-induced protein with tetratricopeptide repeats 3	180	7	0	7	309	4261	3952	15959
Kcnj10	1	172168777	32875	#73af42	potassium inwardly-rectifying channel, subfamily J, member 10	180	7	0	7	309	4261	3952	16513
Kcnj15	16	95058417	42700	#73af42	potassium inwardly-rectifying channel, subfamily J, member 15	180	7	0	7	309	4261	3952	16516
Kcnj16	11	110914686	4107	#73af42	potassium inwardly-rectifying channel, subfamily J, member 16	180	7	0	7	309	4261	3952	16517
Mafb	2	160205597	3388	#73af42	v-maf musculoaponeurotic fibrosarcoma oncogene family, protein B (avian)	180	7	0	7	309	4261	3952	16658
Lama1	17	68004260	125380	#73af42	laminin, alpha 1	180	7	0	7	309	4261	3952	16772
Lgals7	7	28563811	1898	#73af42	lectin, galactose binding, soluble 7	180	7	0	7	309	4261	3952	16858
Lhx1	11	84408801	7559	#73af42	LIM homeobox protein 1	180	7	0	7	309	4261	3952	16869
Lmnb2	10	80737197	16882	#73af42	lamin B2	180	7	0	7	309	4261	3952	16907
Phyh	2	4923807	19747	#73af42	phytanoyl-CoA hydroxylase	180	7	0	7	309	4261	3952	16922
Lst1	17	35404071	3345	#73af42	leukocyte specific transcript 1	180	7	0	7	309	4261	3952	16988
Mag	7	30598606	15741	#73af42	myelin-associated glycoprotein	180	7	0	7	309	4261	3952	17136
Mb	15	76899687	35181	#73af42	myoglobin	180	7	0	7	309	4261	3952	17189
Myo7b	18	32092287	77697	#73af42	myosin VIIB	180	7	0	7	309	4261	3952	17922
Nrp2	1	62742476	115375	#73af42	neuropilin 2	180	7	0	7	309	4261	3952	18187
Musk	4	58285962	88341	#73af42	muscle, skeletal, receptor tyrosine kinase	180	7	0	7	309	4261	3952	18198
Nxn	11	76148052	141915	#73af42	nucleoredoxin	180	7	0	7	309	4261	3952	18230
Slc25a3	10	90952436	7393	#73af42	solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 3	180	7	0	7	309	4261	3952	18674
Pirb	7	3715506	7875	#73af42	paired Ig-like receptor B	180	7	0	7	309	4261	3952	18733
Pmp22	11	63023629	26744	#73af42	peripheral myelin protein 22	180	7	0	7	309	4261	3952	18858
Ppp1cc	5	122296338	16998	#73af42	protein phosphatase 1 catalytic subunit gamma	180	7	0	7	309	4261	3952	19047
Pipox	11	77771441	13257	#73af42	pipecolic acid oxidase	180	7	0	7	309	4261	3952	19193
Ptpn12	5	21191643	69266	#73af42	protein tyrosine phosphatase, non-receptor type 12	180	7	0	7	309	4261	3952	19248
Rab23	1	33759500	22145	#73af42	RAB23, member RAS oncogene family	180	7	0	7	309	4261	3952	19335
Raet1c	10	22049801	200237	#73af42	retinoic acid early transcript gamma	180	7	0	7	309	4261	3952	19370
Rbl1	2	157016916	29538	#73af42	RB transcriptional corepressor like 1	180	7	0	7	309	4261	3952	19650
Reg3g	6	78443252	2605	#73af42	regenerating islet-derived 3 gamma	180	7	0	7	309	4261	3952	19695
Ryr3	2	112461727	585701	#73af42	ryanodine receptor 3	180	7	0	7	309	4261	3952	20192
Ccl4	11	83553410	2099	#73af42	chemokine (C-C motif) ligand 4	180	7	0	7	309	4261	3952	20303
Hltf	3	20112455	60200	#73af42	helicase-like transcription factor	180	7	0	7	309	4261	3952	20585
Sp1	15	102314751	30088	#73af42	trans-acting transcription factor 1	180	7	0	7	309	4261	3952	20683
Sult1e1	5	87723827	15643	#73af42	sulfotransferase family 1E, member 1	180	7	0	7	309	4261	3952	20860
Stip1	19	6998064	19330	#73af42	stress-induced phosphoprotein 1	180	7	0	7	309	4261	3952	20867
Cntn2	1	132437163	33515	#73af42	contactin 2	180	7	0	7	309	4261	3952	21367
Tcf21	10	22693176	2866	#73af42	transcription factor 21	180	7	0	7	309	4261	3952	21412
Tlr1	5	65082023	8878	#73af42	toll-like receptor 1	180	7	0	7	309	4261	3952	21897
Tlr6	5	65110449	6942	#73af42	toll-like receptor 6	180	7	0	7	309	4261	3952	21899
Tmpo	10	90996279	11202	#73af42	thymopoietin	180	7	0	7	309	4261	3952	21917
Zbtb17	4	141171995	22541	#73af42	zinc finger and BTB domain containing 17	180	7	0	7	309	4261	3952	22642
Dand5	8	85542034	16860	#73af42	DAN domain family member 5, BMP antagonist	180	7	0	7	309	4261	3952	23863
Map2k5	9	63225833	59351	#73af42	mitogen-activated protein kinase kinase 5	180	7	0	7	309	4261	3952	23938
Pebp1	5	117420716	4913	#73af42	phosphatidylethanolamine binding protein 1	180	7	0	7	309	4261	3952	23980
Sra1	18	36800240	3124	#73af42	steroid receptor RNA activator 1	180	7	0	7	309	4261	3952	24068
Gnpda1	18	38460590	11456	#73af42	glucosamine-6-phosphate deaminase 1	180	7	0	7	309	4261	3952	26384
G3bp1	11	55360578	31135	#73af42	GTPase activating protein (SH3 domain) binding protein 1	180	7	0	7	309	4261	3952	27041
Rsrp1	4	134650936	3745	#73af42	arginine/serine rich protein 1	180	7	0	7	309	4261	3952	27981
Grb14	2	64742826	110284	#73af42	growth factor receptor bound protein 14	180	7	0	7	309	4261	3952	50915
H2az1	3	137570248	2435	#73af42	H2A.Z variant histone 1	180	7	0	7	309	4261	3952	51788
Ppp2r1a	17	21165716	20451	#73af42	protein phosphatase 2, regulatory subunit A, alpha	180	7	0	7	309	4261	3952	51792
Rif1	2	51962849	53931	#73af42	replication timing regulatory factor 1	180	7	0	7	309	4261	3952	51869
Pmm2	16	8455571	19901	#73af42	phosphomannomutase 2	180	7	0	7	309	4261	3952	54128
Hpgds	6	65094277	27437	#73af42	hematopoietic prostaglandin D synthase	180	7	0	7	309	4261	3952	54486
Extl3	14	65289508	46047	#73af42	exostosin-like glycosyltransferase 3	180	7	0	7	309	4261	3952	54616
Paxip1	5	27945079	51469	#73af42	PAX interacting (with transcription-activation domain) protein 1	180	7	0	7	309	4261	3952	55982
Pdcd5	7	35341410	5497	#73af42	programmed cell death 5	180	7	0	7	309	4261	3952	56330
Kcnip3	2	127298418	65596	#73af42	Kv channel interacting protein 3, calsenilin	180	7	0	7	309	4261	3952	56461
Zbtb33	X	37278670	7253	#73af42	zinc finger and BTB domain containing 33	180	7	0	7	309	4261	3952	56805
Olfr1507	14	52727392	5760	#73af42	olfactory receptor 1507	180	7	0	7	309	4261	3952	57269
Rgr	14	36756866	14105	#73af42	retinal G protein coupled receptor	180	7	0	7	309	4261	3952	57811
Pex5l	3	33002075	195265	#73af42	peroxisomal biogenesis factor 5-like	180	7	0	7	309	4261	3952	58869
Il21	3	37276908	9877	#73af42	interleukin 21	180	7	0	7	309	4261	3952	60505
Clstn2	9	97326448	588772	#73af42	calsyntenin 2	180	7	0	7	309	4261	3952	64085
Clec14a	12	58311506	4538	#73af42	C-type lectin domain family 14, member a	180	7	0	7	309	4261	3952	66864
Uqcrc2	7	120234412	24334	#73af42	ubiquinol cytochrome c reductase core protein 2	180	7	0	7	309	4261	3952	67003
Mmachc	4	116559631	5951	#73af42	methylmalonic aciduria cblC type, with homocystinuria	180	7	0	7	309	4261	3952	67096
Ndufb8	19	44538679	5202	#73af42	NADH:ubiquinone oxidoreductase subunit B8	180	7	0	7	309	4261	3952	67264
Slc39a8	3	135531551	62782	#73af42	solute carrier family 39 (metal ion transporter), member 8	180	7	0	7	309	4261	3952	67547
Sdhb	4	140688582	17927	#73af42	succinate dehydrogenase complex, subunit B, iron sulfur (Ip)	180	7	0	7	309	4261	3952	67680
Prss37	6	40491758	4684	#73af42	protease, serine 37	180	7	0	7	309	4261	3952	67690
Aadac	3	59939209	8369	#73af42	arylacetamide deacetylase	180	7	0	7	309	4261	3952	67758
Npc2	12	84801333	18553	#73af42	NPC intracellular cholesterol transporter 2	180	7	0	7	309	4261	3952	67963
Zdhhc21	4	82716975	60935	#73af42	zinc finger, DHHC domain containing 21	180	7	0	7	309	4261	3952	68268
Ccdc88c	12	100935601	59549	#73af42	coiled-coil domain containing 88C	180	7	0	7	309	4261	3952	68339
Lmbrd1	1	24717999	87381	#73af42	LMBR1 domain containing 1	180	7	0	7	309	4261	3952	68421
Dcaf12	4	41291300	23601	#73af42	DDB1 and CUL4 associated factor 12	180	7	0	7	309	4261	3952	68970
Slc16a13	11	70107618	4202	#73af42	solute carrier family 16 (monocarboxylic acid transporters), member 13	180	7	0	7	309	4261	3952	69309
1700027A15Rik	1	73063745	922	#73af42	RIKEN cDNA 1700027A15 gene	180	7	0	7	309	4261	3952	69449
Tnfsf13	11	69573403	2977	#73af42	tumor necrosis factor (ligand) superfamily, member 13	180	7	0	7	309	4261	3952	69583
Med30	15	52575841	17986	#73af42	mediator complex subunit 30	180	7	0	7	309	4261	3952	69790
Sfpq	4	126915094	15713	#73af42	splicing factor proline/glutamine rich (polypyrimidine tract binding protein associated)	180	7	0	7	309	4261	3952	71514
Ulk3	9	57496735	6781	#73af42	unc-51-like kinase 3	180	7	0	7	309	4261	3952	71742
Angptl1	1	156666593	22058	#73af42	angiopoietin-like 1	180	7	0	7	309	4261	3952	72713
Ctcflos	2	172966542	8455	#73af42	CCCTC-binding factor (zinc finger protein)-like, opposite strand	180	7	0	7	309	4261	3952	74161
Muc5b	7	141392809	34013	#73af42	mucin 5, subtype B, tracheobronchial	180	7	0	7	309	4261	3952	74180
Kmt2b	7	30268280	19871	#73af42	lysine (K)-specific methyltransferase 2B	180	7	0	7	309	4261	3952	75410
Fggy	4	95467658	242148	#73af42	FGGY carbohydrate kinase domain containing	180	7	0	7	309	4261	3952	75578
Tasp1	2	139818139	90586	#73af42	taspase, threonine aspartase 1	180	7	0	7	309	4261	3952	75812
Prss8	7	127524889	4396	#73af42	protease, serine 8 (prostasin)	180	7	0	7	309	4261	3952	76560
Parp9	16	35758840	34151	#73af42	poly (ADP-ribose) polymerase family, member 9	180	7	0	7	309	4261	3952	80285
Pum2	12	8724681	77902	#73af42	pumilio RNA-binding family member 2	180	7	0	7	309	4261	3952	80913
Slc26a5	5	22013999	56603	#73af42	solute carrier family 26, member 5	180	7	0	7	309	4261	3952	80979
Gtf2a1	12	91522036	35225	#73af42	general transcription factor II A, 1	180	7	0	7	309	4261	3952	83602
Bicc1	10	70758660	236860	#73af42	BicC family RNA binding protein 1	180	7	0	7	309	4261	3952	83675
Adarb2	13	8252902	565896	#73af42	adenosine deaminase, RNA-specific, B2	180	7	0	7	309	4261	3952	94191
Pomt1	2	32126652	18365	#73af42	protein-O-mannosyltransferase 1	180	7	0	7	309	4261	3952	99011
Adgrl2	3	148521222	139049	#73af42	adhesion G protein-coupled receptor L2	180	7	0	7	309	4261	3952	99633
Barhl2	5	106600389	5643	#73af42	BarH like homeobox 2	180	7	0	7	309	4261	3952	104382
Aldh1l1	6	90527775	48378	#73af42	aldehyde dehydrogenase 1 family, member L1	180	7	0	7	309	4261	3952	107747
Inka2	3	105612774	15384	#73af42	inka box actin regulator 2	180	7	0	7	309	4261	3952	109050
Trip11	12	101803631	75799	#73af42	thyroid hormone receptor interactor 11	180	7	0	7	309	4261	3952	109181
Rnf20	4	49638625	18261	#73af42	ring finger protein 20	180	7	0	7	309	4261	3952	109331
Glra3	8	56393453	189652	#73af42	glycine receptor, alpha 3 subunit	180	7	0	7	309	4261	3952	110304
Ptpa	2	30331865	5954	#73af42	protein phosphatase 2 protein activator	180	7	0	7	309	4261	3952	110854
Pip4k2c	10	127032936	14555	#73af42	phosphatidylinositol-5-phosphate 4-kinase, type II, gamma	180	7	0	7	309	4261	3952	117150
Rtkn2	10	67815400	64294	#73af42	rhotekin 2	180	7	0	7	309	4261	3952	170799
Fut10	8	31677359	74593	#73af42	fucosyltransferase 10	180	7	0	7	309	4261	3952	171167
Camkk2	5	122869234	48239	#73af42	calcium/calmodulin-dependent protein kinase kinase 2, beta	180	7	0	7	309	4261	3952	207565
Arfgef1	1	10207732	95163	#73af42	ADP-ribosylation factor guanine nucleotide-exchange factor 1(brefeldin A-inhibited)	180	7	0	7	309	4261	3952	211673
Slc39a14	14	70540916	47957	#73af42	solute carrier family 39 (zinc transporter), member 14	180	7	0	7	309	4261	3952	213053
Mylk3	8	86051558	56112	#73af42	myosin light chain kinase 3	180	7	0	7	309	4261	3952	213435
Senp6	9	79974185	77878	#73af42	SUMO/sentrin specific peptidase 6	180	7	0	7	309	4261	3952	215351
Lrrtm3	10	63764276	161758	#73af42	leucine rich repeat transmembrane neuronal 3	180	7	0	7	309	4261	3952	216028
Cd300a	11	114780867	11900	#73af42	CD300A molecule	180	7	0	7	309	4261	3952	217303
Rapgef3	15	97642651	22896	#73af42	Rap guanine nucleotide exchange factor (GEF) 3	180	7	0	7	309	4261	3952	223864
Helz2	2	180869408	14412	#73af42	helicase with zinc finger 2, transcriptional coactivator	180	7	0	7	309	4261	3952	229003
C8a	4	104672876	60719	#73af42	complement component 8, alpha polypeptide	180	7	0	7	309	4261	3952	230558
Glis1	4	107291916	200340	#73af42	GLIS family zinc finger 1	180	7	0	7	309	4261	3952	230587
Vgll4	6	114837589	108575	#73af42	vestigial like family member 4	180	7	0	7	309	4261	3952	232334
Cnot3	7	3648268	15840	#73af42	CCR4-NOT transcription complex, subunit 3	180	7	0	7	309	4261	3952	232791
Siglech	7	55417932	10741	#73af42	sialic acid binding Ig-like lectin H	180	7	0	7	309	4261	3952	233274
Olfr6	7	106555191	950	#73af42	olfactory receptor 6	180	7	0	7	309	4261	3952	233670
Rnf40	7	127188097	14680	#73af42	ring finger protein 40	180	7	0	7	309	4261	3952	233900
Chmp1a	8	123931000	8527	#73af42	charged multivesicular body protein 1A	180	7	0	7	309	4261	3952	234852
Pla2g3	11	3438227	5939	#73af42	phospholipase A2, group III	180	7	0	7	309	4261	3952	237625
Gdf7	12	8347918	4036	#73af42	growth differentiation factor 7	180	7	0	7	309	4261	3952	238057
Gucy1b2	14	62630119	63619	#73af42	guanylate cyclase 1, soluble, beta 2	180	7	0	7	309	4261	3952	239134
Fsip2	2	82773978	65303	#73af42	fibrous sheath-interacting protein 2	180	7	0	7	309	4261	3952	241516
Acvr1c	2	58157465	90305	#73af42	activin A receptor, type IC	180	7	0	7	309	4261	3952	269275
Ahcy	2	154901231	15186	#73af42	S-adenosylhomocysteine hydrolase	180	7	0	7	309	4261	3952	269378
Depdc5	5	33021065	130512	#73af42	DEP domain containing 5	180	7	0	7	309	4261	3952	277854
Gpr4	7	18946463	11638	#73af42	G protein-coupled receptor 4	180	7	0	7	309	4261	3952	319197
Tafa4	6	96808170	229202	#73af42	TAFA chemokine like family member 4	180	7	0	7	309	4261	3952	320701
Carmn	18	61778949	19660	#73af42	cardiac mesoderm enhancer-associated non-coding RNA	180	7	0	7	309	4261	3952	328968
Acot11	4	106601758	55270	#73af42	acyl-CoA thioesterase 11	180	7	0	7	309	4261	3952	329910
Mir351	X	52142132	98	#73af42	microRNA 351	180	7	0	7	309	4261	3952	723910
Mir98	X	150696210	107	#73af42	microRNA 98	180	7	0	7	309	4261	3952	723947
Mir195b	2	56675823	96	#73af42	microRNA 195b	180	7	0	7	309	4261	3952	102465169
Rgs5	1	169483070	40312	#73af42	regulator of G-protein signaling 5	180	7	3	4	309	4222	3913	19737
Rhot1	11	80099877	58856	#73af42	ras homolog family member T1	180	9	4	5	92	3852	3760	59040
Cd44	2	102641486	90524	#73af42	CD44 antigen	180	8	4	4	163	3852	3689	12505
Rspo1	4	124880223	22669	#73af42	R-spondin 1	180	8	4	4	163	3852	3689	192199
Gpx4	10	79889845	2428	#73af42	glutathione peroxidase 4	180	8	4	4	163	3852	3689	625249
Cd1d1	3	86903143	3493	#73af42	CD1d1 antigen	180	7	4	3	309	3852	3543	12479
Dazl	17	50586421	14227	#73af42	deleted in azoospermia-like	180	7	4	3	309	3852	3543	13164
Gja10	4	32600865	1517	#73af42	gap junction protein, alpha 10	180	7	4	3	309	3852	3543	14610
Elavl2	4	91139004	121288	#73af42	ELAV like RNA binding protein 1	180	7	4	3	309	3852	3543	15569
Idh1	1	65197775	27863	#73af42	isocitrate dehydrogenase 1 (NADP+), soluble	180	7	4	3	309	3852	3543	15926
Irak1	X	73057524	10003	#73af42	interleukin-1 receptor-associated kinase 1	180	7	4	3	309	3852	3543	16179
Nnt	13	119472063	73730	#73af42	nicotinamide nucleotide transhydrogenase	180	7	4	3	309	3852	3543	18115
Ren1	1	133278412	9645	#73af42	renin 1 structural	180	7	4	3	309	3852	3543	19701
Stag2	X	41239578	126485	#73af42	stromal antigen 2	180	7	4	3	309	3852	3543	20843
Syk	13	52750918	51910	#73af42	spleen tyrosine kinase	180	7	4	3	309	3852	3543	20963
Syn1	X	20726750	60407	#73af42	synapsin I	180	7	4	3	309	3852	3543	20964
Trp73	4	154140709	83623	#73af42	transformation related protein 73	180	7	4	3	309	3852	3543	22062
Ddit4	10	59785497	2095	#73af42	DNA-damage-inducible transcript 4	180	7	4	3	309	3852	3543	74747
Mfap4	11	61376342	3189	#73af42	microfibrillar-associated protein 4	180	7	4	3	309	3852	3543	76293
Synj1	16	90732989	74994	#73af42	synaptojanin 1	180	7	4	3	309	3852	3543	104015
Zbtb16	9	48563097	184428	#73af42	zinc finger and BTB domain containing 16	180	7	4	3	309	3852	3543	235320
Setd2	9	110361665	86036	#73af42	SET domain containing 2	180	7	4	3	309	3852	3543	235626
Acvr1b	15	101071953	39612	#73af42	activin A receptor, type 1B	180	6	0	6	776	4261	3485	11479
Acvrl1	15	101026403	16814	#73af42	activin A receptor, type II-like 1	180	6	0	6	776	4261	3485	11482
Adamts1	16	85590716	9285	#73af42	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 1	180	6	0	6	776	4261	3485	11504
Adsl	15	80832691	22457	#73af42	adenylosuccinate lyase	180	6	0	6	776	4261	3485	11564
Agtr1b	3	20368637	52704	#73af42	angiotensin II receptor, type 1b	180	6	0	6	776	4261	3485	11608
Aldoa	7	126394406	5213	#73af42	aldolase A, fructose-bisphosphate	180	6	0	6	776	4261	3485	11674
Aldoc	11	78215024	3580	#73af42	aldolase C, fructose-bisphosphate	180	6	0	6	776	4261	3485	11676
Amelx	X	167963017	7188	#73af42	amelogenin, X-linked	180	6	0	6	776	4261	3485	11704
Ank1	8	23629046	11467	#73af42	ankyrin 1, erythroid	180	6	0	6	776	4261	3485	11733
Prdx3	19	60852504	10472	#73af42	peroxiredoxin 3	180	6	0	6	776	4261	3485	11757
Ap3b1	13	94495468	207356	#73af42	adaptor-related protein complex 3, beta 1 subunit	180	6	0	6	776	4261	3485	11774
Aqp8	7	123061517	5709	#73af42	aquaporin 8	180	6	0	6	776	4261	3485	11833
Arsb	13	93908187	171337	#73af42	arylsulfatase B	180	6	0	6	776	4261	3485	11881
Arsa	15	89356679	4948	#73af42	arylsulfatase A	180	6	0	6	776	4261	3485	11883
Bcl6b	11	70114953	5671	#73af42	B cell CLL/lymphoma 6, member B	180	6	0	6	776	4261	3485	12029
Bcl10	3	145630017	10102	#73af42	B cell leukemia/lymphoma 10	180	6	0	6	776	4261	3485	12042
Brs3	X	56088434	5684	#73af42	bombesin-like receptor 3	180	6	0	6	776	4261	3485	12209
Aspm	1	139382511	39315	#73af42	abnormal spindle microtubule assembly	180	6	0	6	776	4261	3485	12316
Casp12	9	5345476	27558	#73af42	caspase 12	180	6	0	6	776	4261	3485	12364
Serpinh1	7	98994582	7864	#73af42	serine (or cysteine) peptidase inhibitor, clade H, member 1	180	6	0	6	776	4261	3485	12406
Ccr6	17	8463890	12071	#73af42	chemokine (C-C motif) receptor 6	180	6	0	6	776	4261	3485	12458
Cct8	16	87280213	12544	#73af42	chaperonin containing Tcp1, subunit 8 (theta)	180	6	0	6	776	4261	3485	12469
Chd1	17	15925229	67645	#73af42	chromodomain helicase DNA binding protein 1	180	6	0	6	776	4261	3485	12648
Cited1	X	101290984	4803	#73af42	Cbp/p300-interacting transactivator with Glu/Asp-rich carboxy-terminal domain 1	180	6	0	6	776	4261	3485	12705
Crem	18	3294166	43423	#73af42	cAMP responsive element modulator	180	6	0	6	776	4261	3485	12916
Crlf1	8	70945798	10930	#73af42	cytokine receptor-like factor 1	180	6	0	6	776	4261	3485	12931
Cryaa	17	31896905	3799	#73af42	crystallin, alpha A	180	6	0	6	776	4261	3485	12954
Ctla2a	13	61081969	2470	#73af42	cytotoxic T lymphocyte-associated protein 2 alpha	180	6	0	6	776	4261	3485	13024
Ddc	11	11764101	84043	#73af42	dopa decarboxylase	180	6	0	6	776	4261	3485	13195
Slc29a2	19	5074034	7966	#73af42	solute carrier family 29 (nucleoside transporters), member 2	180	6	0	6	776	4261	3485	13340
Dlx3	11	95010943	5179	#73af42	distal-less homeobox 3	180	6	0	6	776	4261	3485	13393
Dmp1	5	104350483	11485	#73af42	dentin matrix protein 1	180	6	0	6	776	4261	3485	13406
Dync1i1	6	5725639	302400	#73af42	dynein cytoplasmic 1 intermediate chain 1	180	6	0	6	776	4261	3485	13426
Emx2	19	59447122	6667	#73af42	empty spiracles homeobox 2	180	6	0	6	776	4261	3485	13797
Fscn1	5	142946110	12834	#73af42	fascin actin-bundling protein 1	180	6	0	6	776	4261	3485	14086
Fbp1	13	63012567	23529	#73af42	fructose bisphosphatase 1	180	6	0	6	776	4261	3485	14121
Fgfr4	13	55300631	15941	#73af42	fibroblast growth factor receptor 4	180	6	0	6	776	4261	3485	14186
Fhl2	1	43162231	73690	#73af42	four and a half LIM domains 2	180	6	0	6	776	4261	3485	14200
Fkbp4	6	128407068	8551	#73af42	FK506 binding protein 4	180	6	0	6	776	4261	3485	14228
Foxf2	13	31809799	5590	#73af42	forkhead box F2	180	6	0	6	776	4261	3485	14238
Fxn	19	24236909	21045	#73af42	frataxin	180	6	0	6	776	4261	3485	14297
