#name	chromosome	start	length	color	full_name	days_in_timeframe	recent_timeframe_citation_count	past_timeframe_citation_count	citation_count_delta	significance
BAIAP2	10	109107389	74573	#73af42	BAR/IMD domain containing adaptor protein 2	180	6	0	6	
GH1	10	94486204	1977	#73af42	growth hormone 1	180	6	0	6	
ATP1A1	2	204003742	28281	#73af42	ATPase Na+/K+ transporting subunit alpha 1	180	6	0	6	
DVL2	10	56610051	9218	#73af42	dishevelled segment polarity protein 2	180	6	0	6	
ATF6	13	89057467	184993	#73af42	activating transcription factor 6	180	6	0	6	
ASCL1	7	28038662	1830	#73af42	achaete-scute family bHLH transcription factor 1	180	6	0	6	
ADRA1B	10	29392762	57882	#73af42	adrenoceptor alpha 1B	180	6	0	6	
TNFAIP6	3	37545243	19461	#73af42	TNF alpha induced protein 6	180	6	0	6	
HIF3A	1	78976324	21545	#73af42	hypoxia inducible factor 3 subunit alpha	180	6	0	6	
EFNB2	16	86631151	40899	#73af42	ephrin B2	180	6	0	6	
MIR448	X	118277684	111	#73af42	microRNA 448	180	6	0	6	
PRDX1	5	135536413	15573	#73af42	peroxiredoxin 1	180	6	0	6	
FABP3	5	148528869	6728	#73af42	fatty acid binding protein 3	180	6	0	6	
CYP1A1	8	62472087	6030	#73af42	cytochrome P450, family 1, subfamily a, polypeptide 1	180	6	0	6	
ADRA1D	3	124129558	16008	#73af42	adrenoceptor alpha 1D	180	6	0	6	
STAR	16	71036204	4643	#73af42	steroidogenic acute regulatory protein	180	6	0	6	
FABP2	2	227080912	2742	#73af42	fatty acid binding protein 2	180	6	0	6	
EPAS1	6	10306508	78731	#73af42	endothelial PAS domain protein 1	180	6	0	6	
HGF	4	15436662	68621	#73af42	hepatocyte growth factor	180	6	0	6	
FASLG	13	79698445	7260	#73af42	Fas ligand	180	6	0	6	
LEP	4	56346978	4840	#73af42	leptin	180	6	0	6	
UNC13A	16	20056398	47547	#73af42	unc-13 homolog A	180	6	0	6	
SLC5A2	1	199682688	6121	#73af42	solute carrier family 5 member 2	180	6	0	6	
OGG1	4	145283043	6265	#73af42	8-oxoguanine DNA glycosylase	180	6	0	6	
ACSM3	1	189514553	26680	#73af42	acyl-CoA synthetase medium-chain family member 3	180	6	0	6	
PTH	1	178215830	2931	#73af42	parathyroid hormone	180	6	0	6	
TLR7	X	28486929	25272	#73af42	toll-like receptor 7	180	6	0	6	
MIR122	18	60755285	84	#73af42	microRNA 122	180	6	0	6	
TNMD	X	104684676	15497	#73af42	tenomodulin	180	6	0	6	
SCARF1	10	63662967	9462	#73af42	scavenger receptor class F, member 1	180	6	0	6	
MIR206	9	26791764	83	#73af42	microRNA 206	180	6	0	6	
CXCL6	14	18861357	911	#73af42	C-X-C motif chemokine ligand 6	180	6	0	6	
STXBP1	3	11823784	61633	#73af42	syntaxin binding protein 1	180	6	0	6	
MIR202	1	212295630	71	#73af42	microRNA 202	180	6	0	6	
MIR495	6	133868288	79	#73af42	microRNA 495	180	6	0	6	
FAS	1	252589785	35005	#73af42	Fas cell surface death receptor	180	6	0	6	
ADRA1A	15	43299385	93046	#73af42	adrenoceptor alpha 1A	180	6	0	6	
NME7	13	82607844	129499	#73af42	NME/NM23 family member 7	180	5	0	5	
PPP3CA	2	241909832	275030	#73af42	protein phosphatase 3 catalytic subunit alpha	180	5	0	5	
GLP1R	20	9586075	40153	#73af42	glucagon-like peptide 1 receptor	180	5	0	5	
P2RX3	3	72403992	43809	#73af42	purinergic receptor P2X 3	180	5	0	5	
DRD5	14	77220579	1427	#73af42	dopamine receptor D5	180	5	0	5	
NPR3	2	61889053	60653	#73af42	natriuretic peptide receptor 3	180	5	0	5	
FEZ1	8	39305128	45142	#73af42	fasciculation and elongation protein zeta 1	180	5	0	5	
IKBKB	16	74177232	53577	#73af42	inhibitor of nuclear factor kappa B kinase subunit beta	180	5	0	5	
TEAD1	1	177495782	211081	#73af42	TEA domain transcription factor 1	180	5	0	5	
MIR153	6	145105064	86	#73af42	microRNA 153	180	5	0	5	
CRMP1	14	78266933	45836	#73af42	collapsin response mediator protein 1	180	5	0	5	
MIR215	13	103250850	100	#73af42	microRNA 215	180	5	0	5	
P2RY12	2	149441601	2947	#73af42	purinergic receptor P2Y12	180	5	0	5	
TOMM22	7	120901934	1749	#73af42	translocase of outer mitochondrial membrane 22	180	5	0	5	
NFATC3	19	38039729	74274	#73af42	nuclear factor of activated T-cells 3	180	5	0	5	
AGER	20	4363152	2927	#73af42	advanced glycosylation end product-specific receptor	180	5	0	5	
AKR1C19	17	69654170	21033	#73af42	aldo-keto reductase family 1, member C19	180	5	0	5	
RGD1564865	17	69468427	28705	#73af42	similar to 20-alpha-hydroxysteroid dehydrogenase	180	5	0	5	
BRCA1	10	89395848	58833	#73af42	BRCA1, DNA repair associated	180	5	0	5	
MIR137	2	221658106	101	#73af42	microRNA 137	180	5	0	5	
SPP1	14	6673686	6235	#73af42	secreted phosphoprotein 1	180	5	0	5	
HSD11B1	13	111946626	25977	#73af42	hydroxysteroid 11-beta dehydrogenase 1	180	5	0	5	
EPHA4	9	83111223	142235	#73af42	Eph receptor A4	180	5	0	5	
MIR23A	19	25318582	74	#73af42	microRNA 23a	180	5	0	5	
GRIK2	20	53791428	726263	#73af42	glutamate ionotropic receptor kainate type subunit 2	180	5	0	5	
ERBB3	7	2991016	19296	#73af42	erb-b2 receptor tyrosine kinase 3	180	5	0	5	
ABCB1A	4	22339829	85552	#73af42	ATP binding cassette subfamily B member 1A	180	5	0	5	
HSPA1A	20	4955668	4094	#73af42	heat shock protein family A (Hsp70) member 1A	180	5	0	5	
SLC18A3	16	8682668	2861	#73af42	solute carrier family 18 member A3	180	5	0	5	
SHC1	2	188745503	11563	#73af42	SHC adaptor protein 1	180	5	0	5	
MIR141	4	157236346	93	#73af42	microRNA 141	180	5	0	5	
UCP2	1	165506375	6369	#73af42	uncoupling protein 2	180	5	0	5	
ACTB	12	13715843	2970	#73af42	actin, beta	180	5	0	5	
RBM20	1	274391932	197884	#73af42	RNA binding motif protein 20	180	5	0	5	
UBQLN2	X	18723313	3419	#73af42	ubiquilin 2	180	5	0	5	
IL13	10	38982909	2557	#73af42	interleukin 13	180	5	0	5	
RBP4	1	256806476	7202	#73af42	retinol binding protein 4	180	5	0	5	
CHAT	16	8576859	109272	#73af42	choline O-acetyltransferase	180	5	0	5	
ABCB1B	4	22225461	81992	#73af42	ATP-binding cassette, subfamily B (MDR/TAP), member 1B	180	5	0	5	
DLK1	6	133576568	7180	#73af42	delta like non-canonical Notch ligand 1	180	5	0	5	
ATG12	18	40721799	10327	#73af42	autophagy related 12	180	5	0	5	
ATP5IF1	5	150719570	3717	#73af42	ATP synthase inhibitory factor subunit 1	180	5	0	5	
SLC16A1	2	207108552	20009	#73af42	solute carrier family 16 member 1	180	5	0	5	
MCOLN1	12	2054680	14002	#73af42	mucolipin TRP cation channel 1	180	5	0	5	
DUSP1	10	16970642	2783	#73af42	dual specificity phosphatase 1	180	5	0	5	
MIR125B1	8	45798260	86	#73af42	microRNA 125b-1	180	5	0	5	
POSTN	2	143656845	31242	#73af42	periostin	180	5	0	5	
MIR125B2	11	16097346	87	#73af42	microRNA 125b-2	180	5	0	5	
MIR106B	12	19307752	81	#73af42	microRNA 106b	180	5	0	5	
DCC	18	66523120	1106681	#73af42	DCC netrin 1 receptor	180	5	0	5	
FOSB	1	80214691	6726	#73af42	FosB proto-oncogene, AP-1 transcription factor subunit	180	5	0	5	
WASF2	5	151270845	110393	#73af42	WASP family member 2	180	5	0	5	
CAPN2	13	100878649	50162	#73af42	calpain 2	180	5	0	5	
CHI3L1	13	51023137	7660	#73af42	chitinase 3 like 1	180	4	0	4	
PANX1	8	13567186	38854	#73af42	Pannexin 1	180	4	0	4	
FAR1	1	178364154	45514	#73af42	fatty acyl CoA reductase 1	180	4	0	4	
TGM2	3	154597166	30091	#73af42	transglutaminase 2	180	4	0	4	
BTLA	11	60525934	21063	#73af42	B and T lymphocyte associated	180	4	0	4	
SMARCC1	8	118206703	117485	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 1	180	4	0	4	
MMP3	8	5676608	21971	#73af42	matrix metallopeptidase 3	180	4	0	4	
NR4A2	3	43111936	5470	#73af42	nuclear receptor subfamily 4, group A, member 2	180	4	0	4	
ID2	6	44360077	1831	#73af42	inhibitor of DNA binding 2	180	4	0	4	
FGF10	2	51673480	74053	#73af42	fibroblast growth factor 10	180	4	0	4	
MIR207	5	57028859	77	#73af42	microRNA 207	180	4	0	4	
BMP7	3	170879972	75848	#73af42	bone morphogenetic protein 7	180	4	0	4	
IL17A	9	26841299	3487	#73af42	interleukin 17A	180	4	0	4	
VAMP2	10	55675537	3868	#73af42	vesicle-associated membrane protein 2	180	4	0	4	
DLG4	10	56627547	26054	#73af42	discs large MAGUK scaffold protein 4	180	4	0	4	
SLC39A8	2	241029669	62720	#73af42	solute carrier family 39 member 8	180	4	0	4	
PMP22	10	49538588	29994	#73af42	peripheral myelin protein 22	180	4	0	4	
LONP1	9	10428853	12326	#73af42	lon peptidase 1, mitochondrial	180	3	0	3	
WWOX	19	46761469	296879	#73af42	WW domain-containing oxidoreductase	180	3	0	3	
HIF1A	6	96811185	44865	#73af42	hypoxia inducible factor 1 subunit alpha	180	9	6	3	
CDK2	7	3124953	7504	#73af42	cyclin dependent kinase 2	180	7	4	3	
TAAR9	1	22319353	1016	#73af42	trace amine-associated receptor 9	180	3	0	3	
KRAS	4	179486608	25863	#73af42	KRAS proto-oncogene, GTPase	180	7	5	2	
TRPC6	8	6811543	105991	#73af42	transient receptor potential cation channel, subfamily C, member 6	180	6	4	2	
GFAP	10	90990762	8673	#73af42	glial fibrillary acidic protein	180	7	5	2	
KDR	14	34727677	59449	#73af42	kinase insert domain receptor	180	5	3	2	
TRPA1	5	3783247	53238	#73af42	transient receptor potential cation channel, subfamily A, member 1	180	7	5	2	
YAP1	8	6135542	68037	#73af42	Yes1 associated transcriptional regulator	180	8	6	2	
RAC1	12	13090372	20220	#73af42	Rac family small GTPase 1	180	5	3	2	
TREM1	9	14727887	11061	#73af42	triggering receptor expressed on myeloid cells 1	180	6	4	2	
IL1B	3	121876259	6378	#73af42	interleukin 1 beta	180	10	8	2	
CYBB	X	14578330	31719	#73af42	cytochrome b-245 beta chain	180	7	5	2	
GCG	3	48442635	9015	#73af42	glucagon	180	6	4	2	
NFIB	5	100439080	208218	#73af42	nuclear factor I/B	180	6	5	1	
MIR874	17	7025014	75	#73af42	microRNA 874	180	6	5	1	
NTRK2	17	6114598	130029	#73af42	neurotrophic receptor tyrosine kinase 2	180	7	6	1	
CCN2	1	21851658	3115	#73af42	cellular communication network factor 2	180	6	5	1	
TGFB1	1	82480875	16321	#73af42	transforming growth factor, beta 1	180	10	9	1	
TNF	20	4855829	2617	#73af42	tumor necrosis factor	180	9	8	1	
OPRK1	5	13742656	17804	#73af42	opioid receptor, kappa 1	180	7	6	1	
TXNRD1	7	26946124	77765	#73af42	thioredoxin reductase 1	180	7	6	1	
AVP	3	123117482	1978	#73af42	arginine vasopressin	180	7	6	1	
SMAD2	18	72550219	61859	#73af42	SMAD family member 2	180	6	5	1	
SCN5A	8	128169191	97448	#73af42	sodium voltage-gated channel alpha subunit 5	180	5	4	1	
TMPRSS2	11	38063914	39407	#73af42	transmembrane serine protease 2	180	6	5	1	
WWTR1	2	147577149	115884	#73af42	WW domain containing transcription regulator 1	180	7	6	1	
MAPT	10	92289002	97513	#73af42	microtubule-associated protein tau	180	6	5	1	
ADAM17	6	43400521	47759	#73af42	ADAM metallopeptidase domain 17	180	6	5	1	
TRPM7	3	119258189	88895	#73af42	transient receptor potential cation channel, subfamily M, member 7	180	6	5	1	
SIRT3	1	213613506	22006	#73af42	sirtuin 3	180	6	5	1	
VOM2R3	1	396700	12976	#73af42	vomeronasal 2 receptor, 3	180	0	0	0	
RAB39A	8	58275984	17011	#73af42	RAB39A, member RAS oncogene family	180	0	0	0	
FDXACB1	8	55196758	4441	#73af42	ferredoxin-fold anticodon binding domain containing 1	180	0	0	0	
MRPL52	15	33069553	3224	#73af42	mitochondrial ribosomal protein L52	180	0	0	0	
RRLT	1	1101965	14961	#73af42	similar to retinoic acid early transcript 1L	180	0	0	0	
ENSA	2	197752544	7338	#73af42	endosulfine alpha	180	0	0	0	
TPM1	8	72816316	25180	#73af42	tropomyosin 1	180	0	0	0	
EFHD2	5	160407777	16034	#73af42	EF-hand domain family, member D2	180	0	0	0	
AAAS	7	143937199	19469	#73af42	aladin WD repeat nucleoporin	180	0	0	0	
NSUN4	5	134362680	20114	#73af42	NOP2/Sun RNA methyltransferase 4	180	0	0	0	
UBL4A	X	156340919	2852	#73af42	ubiquitin-like 4A	180	0	0	0	
OTUB1	1	222451674	8278	#73af42	OTU deubiquitinase, ubiquitin aldehyde binding 1	180	0	0	0	
SLC25A41	9	10004844	7695	#73af42	solute carrier family 25, member 41	180	0	0	0	
BACH1	11	27365195	33332	#73af42	BTB domain and CNC homolog 1	180	0	0	0	
CCR1L1	8	133127220	1070	#73af42	chemokine (C-C motif) receptor 1-like 1	180	0	0	0	
XCR1	8	132911476	7634	#73af42	X-C motif chemokine receptor 1	180	0	0	0	
CSF3	10	86616785	2374	#73af42	colony stimulating factor 3	180	0	0	0	
ELOA	5	154348167	15157	#73af42	elongin A	180	0	0	0	
COX4I1	19	54245958	6240	#73af42	cytochrome c oxidase subunit 4i1	180	0	0	0	
ARG1	1	21525421	12449	#73af42	arginase 1	180	0	0	0	
THBS4	2	22343727	42128	#73af42	thrombospondin 4	180	0	0	0	
RCN2	8	60709851	17087	#73af42	reticulocalbin 2	180	0	0	0	
NEU2	9	94721682	3216	#73af42	neuraminidase 2	180	0	0	0	
INHBA	17	51899146	13277	#73af42	inhibin subunit beta A	180	0	0	0	
FDX1	8	56373729	19470	#73af42	ferredoxin 1	180	0	0	0	
CD63	7	3332788	2791	#73af42	Cd63 molecule	180	0	0	0	
CYP2B12	1	83511167	103399	#73af42	cytochrome P450, family 2, subfamily b, polypeptide 12	180	0	0	0	
VDR	7	139344452	49686	#73af42	vitamin D receptor	180	0	0	0	
TNP2	10	4953898	728	#73af42	transition protein 2	180	0	0	0	
TNP1	9	80294838	608	#73af42	transition protein 1	180	0	0	0	
TBXA2R	7	11253180	4797	#73af42	thromboxane A2 receptor	180	0	0	0	
CD37	1	101230477	5156	#73af42	CD37 molecule	180	0	0	0	
AREG	14	18521930	9249	#73af42	amphiregulin	180	0	0	0	
CASP12	8	2658892	27268	#73af42	caspase 12	180	0	0	0	
ANXA7	15	4254499	26790	#73af42	annexin A7	180	0	0	0	
SLCO1A2		175969549	56614	#73af42		180	0	0	0	
ACSL6	10	39666991	48990	#73af42	acyl-CoA synthetase long-chain family member 6	180	0	0	0	
NAA35	17	5411501	52397	#73af42	N(alpha)-acetyltransferase 35, NatC auxiliary subunit	180	0	0	0	
ATP2B3	X	157239306	72722	#73af42	ATPase plasma membrane Ca2+ transporting 3	180	0	0	0	
MIR3580	X	151295615	80	#73af42	microRNA 3580	180	0	0	0	
MIR3579	6	133860473	112	#73af42	microRNA 3579	180	0	0	0	
MIR3578	6	133893672	116	#73af42	microRNA 3578	180	0	0	0	
MIR3581	6	133893418	79	#73af42	microRNA 3581	180	0	0	0	
ASB1	9	98668231	16669	#73af42	ankyrin repeat and SOCS box-containing 1	180	0	0	0	
FGFR2	1	200590951	105977	#73af42	fibroblast growth factor receptor 2	180	0	0	0	
BRSK1	1	72701680	25381	#73af42	BR serine/threonine kinase 1	180	0	0	0	
PREB	6	26784088	3787	#73af42	prolactin regulatory element binding	180	0	0	0	
ZFP7	7	118488498	5149	#73af42	zinc finger protein 7	180	0	0	0	
CLDN15	12	22739324	9338	#73af42	claudin 15	180	0	0	0	
FGD3	17	15749963	48881	#73af42	FYVE, RhoGEF and PH domain containing 3	180	0	0	0	
PBX4	16	21303837	34934	#73af42	PBX homeobox 4	180	0	0	0	
NOL8	17	15405831	23597	#73af42	nucleolar protein 8	180	0	0	0	
B4GALT5	3	164039731	15830	#73af42	beta-1,4-galactosyltransferase 5	180	0	0	0	
SCP2D1	3	138974871	750	#73af42	SCP2 sterol-binding domain containing 1	180	0	0	0	
POLR3F	3	138684685	16370	#73af42	RNA polymerase III subunit F	180	0	0	0	
SMC2	5	68717629	46230	#73af42	structural maintenance of chromosomes 2	180	0	0	0	
EPHX3	7	14212470	5308	#73af42	epoxide hydrolase 3	180	0	0	0	
CBFA2T3	19	55441572	68888	#73af42	CBFA2/RUNX1 partner transcriptional co-repressor 3	180	0	0	0	
PLEC	7	117230319	28822	#73af42	plectin	180	0	0	0	
NIPSNAP3A	5	69809535	10735	#73af42	nipsnap homolog 3A (C. elegans)	180	0	0	0	
STRN4	1	78739930	25766	#73af42	striatin 4	180	0	0	0	
HMG20A	8	61080103	77508	#73af42	high mobility group 20A	180	0	0	0	
SMIM22	10	10766208	1181	#73af42	small integral membrane protein 22	180	0	0	0	
SAMD3	1	20127921	28039	#73af42	sterile alpha motif domain containing 3	180	0	0	0	
SHCBP1L	13	70852044	30292	#73af42	SHC binding and spindle associated 1 like	180	0	0	0	
UBE2S	1	72580424	4062	#73af42	ubiquitin-conjugating enzyme E2S	180	0	0	0	
PRPF31	1	64150786	11675	#73af42	pre-mRNA processing factor 31	180	0	0	0	
LRRTM3	20	25990304	173352	#73af42	leucine rich repeat transmembrane neuronal 3	180	0	0	0	
MRPL51	4	157705790	2958	#73af42	mitochondrial ribosomal protein L51	180	0	0	0	
FAM24A	1	201913148	2204	#73af42	family with sequence similarity 24, member A	180	0	0	0	
FAM185A	4	10213679	56320	#73af42	family with sequence similarity 185, member A	180	0	0	0	
MSMO1	16	26859441	16439	#73af42	methylsterol monooxygenase 1	180	0	0	0	
VOM2R32	1	67819056	34526	#73af42	vomeronasal 2 receptor, 32	180	0	0	0	
TCTA	8	117079094	3068	#73af42	T-cell leukemia translocation altered	180	0	0	0	
DGKA	7	3143826	26320	#73af42	diacylglycerol kinase, alpha	180	0	0	0	
LOC361985	2	189400696	12916	#73af42	similar to NICE-3	180	0	0	0	
CDK5RAP1	3	149835954	34451	#73af42	CDK5 regulatory subunit associated protein 1	180	0	0	0	
NR1D1	10	86683875	6940	#73af42	nuclear receptor subfamily 1, group D, member 1	180	0	0	0	
PRL3A1	17	42723745	16276	#73af42	Prolactin family 3, subfamily a, member 1	180	0	0	0	
RWDD1	20	27535324	16901	#73af42	RWD domain containing 1	180	0	0	0	
PZP	4	161804794	46070	#73af42	pregnancy-zone protein	180	0	0	0	
ZFP709	16	19634134	9137	#73af42	zinc finger protein 709	180	0	0	0	
TNFSF10	2	113008324	16471	#73af42	TNF superfamily member 10	180	0	0	0	
SLC25A25	3	11442396	10133	#73af42	solute carrier family 25 member 25	180	0	0	0	
BRS3	X	159505232	4378	#73af42	bombesin receptor subtype 3	180	0	0	0	
TIMM13	7	11677340	1103	#73af42	translocase of inner mitochondrial membrane 13	180	0	0	0	
GJA8	2	199050854	1616	#73af42	gap junction protein, alpha 8	180	0	0	0	
DHRS4	15	34155504	11569	#73af42	dehydrogenase/reductase 4	180	0	0	0	
HOMEZ	15	33510458	16573	#73af42	homeobox and leucine zipper encoding	180	0	0	0	
OLFM3	2	217963376	41867	#73af42	olfactomedin 3	180	0	0	0	
ST18	5	12439234	124195	#73af42	ST18 C2H2C-type zinc finger transcription factor	180	0	0	0	
PNMA2	15	43582020	7660	#73af42	PNMA family member 2	180	0	0	0	
ANAPC2	3	2490538	11709	#73af42	anaphase promoting complex subunit 2	180	0	0	0	
CD300LE	10	103581384	9223	#73af42	Cd300 molecule-like family member E	180	0	0	0	
RNPEP	13	52092866	18371	#73af42	arginyl aminopeptidase	180	0	0	0	
RPS10	20	7215732	4609	#73af42	ribosomal protein S10	180	0	0	0	
CRHR1	10	92191473	42189	#73af42	corticotropin releasing hormone receptor 1	180	0	0	0	
LILRB4	1	73394075	5302	#73af42	leukocyte immunoglobulin like receptor B4	180	0	0	0	
OLFM1	3	6773813	24924	#73af42	olfactomedin 1	180	0	0	0	
SLC4A4	14	20480128	336460	#73af42	solute carrier family 4 member 4	180	0	0	0	
PSMB7	3	22890072	61646	#73af42	proteasome 20S subunit beta 7	180	0	0	0	
HERPUD1	19	11046907	10347	#73af42	homocysteine inducible ER protein with ubiquitin like domain 1	180	0	0	0	
COX4I2	3	148234546	10872	#73af42	cytochrome c oxidase subunit 4i2	180	0	0	0	
FUT9	5	40032855	204736	#73af42	fucosyltransferase 9	180	0	0	0	
BNIP3	1	211248098	17184	#73af42	BCL2 interacting protein 3	180	0	0	0	
MLYCD	19	52032950	15823	#73af42	malonyl-CoA decarboxylase	180	0	0	0	
BUD31	12	11232963	7403	#73af42	BUD31 homolog	180	0	0	0	
DDX52	10	71253667	22730	#73af42	DExD-box helicase 52	180	0	0	0	
HDAC2	20	43084870	23328	#73af42	histone deacetylase 2	180	0	0	0	
KPNA2	10	95200029	12082	#73af42	karyopherin subunit alpha 2	180	0	0	0	
ABCG1	20	9743269	97220	#73af42	ATP binding cassette subfamily G member 1	180	0	0	0	
ATP6V0E1	10	16769857	23073	#73af42	ATPase H+ transporting V0 subunit e1	180	0	0	0	
SYNRG	10	71278698	79093	#73af42	synergin, gamma	180	0	0	0	
PRDX6	13	79077567	10546	#73af42	peroxiredoxin 6	180	0	0	0	
IDI1	17	57976266	7770	#73af42	isopentenyl-diphosphate delta isomerase 1	180	0	0	0	
SLC22A7	9	16925321	5798	#73af42	solute carrier family 22 member 7	180	0	0	0	
ATRN	3	123434409	133511	#73af42	attractin	180	0	0	0	
MIR434	6	133716248	80	#73af42	microRNA 434	180	0	0	0	
MIR92B	2	188541034	82	#73af42	microRNA 92b	180	0	0	0	
AP4E1	3	119484714	63764	#73af42	adaptor related protein complex 4 subunit epsilon 1	180	0	0	0	
NTN5	1	101669086	8510	#73af42	netrin 5	180	0	0	0	
SH3BP1	7	120125747	12401	#73af42	SH3-domain binding protein 1	180	0	0	0	
RANGAP1	7	122940373	26805	#73af42	RAN GTPase activating protein 1	180	0	0	0	
WDR4	20	10240571	16197	#73af42	WD repeat domain 4	180	0	0	0	
LRRC47	5	171297850	9832	#73af42	leucine rich repeat containing 47	180	0	0	0	
PTCHD1	X	42558912	51518	#73af42	patched domain containing 1	180	0	0	0	
CAMSAP2	13	53145712	79544	#73af42	calmodulin regulated spectrin-associated protein family, member 2	180	0	0	0	
CELF5	7	11095468	24473	#73af42	CUGBP, Elav-like family member 5	180	0	0	0	
SEC1	1	101663205	1231	#73af42	secretory blood group 1	180	0	0	0	
MED14	X	10964035	116859	#73af42	mediator complex subunit 14	180	0	0	0	
LOC100909648	13	48368000	10149	#73af42	vasopressin V1b receptor-like	180	0	0	0	
LOC100361083	5	141096801	4162	#73af42	hypothetical LOC100361083	180	0	0	0	
LOC102552805	X	14890070	16477	#73af42	uncharacterized LOC102552805	180	0	0	0	
TSPAN17	17	10356988	7582	#73af42	tetraspanin 17	180	0	0	0	
CHAF1B	11	34101291	20080	#73af42	chromatin assembly factor 1 subunit B	180	0	0	0	
SLC17A1	17	43473050	31597	#73af42	solute carrier family 17 member 1	180	0	0	0	
B3GALT4	20	5446104	1575	#73af42	Beta-1,3-galactosyltransferase 4	180	0	0	0	
MLXIPL	12	24590645	28994	#73af42	MLX interacting protein-like	180	0	0	0	
FBXO32	7	98065664	32407	#73af42	F-box protein 32	180	0	0	0	
MPND	9	11055370	6241	#73af42	MPN domain containing	180	0	0	0	
TNFRSF4	5	173447784	2690	#73af42	TNF receptor superfamily member 4	180	0	0	0	
HPCA	5	147295176	8325	#73af42	hippocalcin	180	0	0	0	
CSN2	14	21972274	7237	#73af42	casein beta	180	0	0	0	
TMEM242	1	46302714	26968	#73af42	transmembrane protein 242	180	0	0	0	
VOM1R105		122124451	7442	#73af42		180	0	0	0	
TPM3	2	189430083	19153	#73af42	tropomyosin 3	180	0	0	0	
C2	20	4542340	18812	#73af42	complement C2	180	0	0	0	
TPRN	3	2480232	7478	#73af42	taperin	180	0	0	0	
CLEC14A	6	79303301	3142	#73af42	C-type lectin domain containing 14A	180	0	0	0	
FXYD2	8	49713190	3765	#73af42	FXYD domain-containing ion transport regulator 2	180	0	0	0	
RGS10	1	199782076	41310	#73af42	regulator of G-protein signaling 10	180	0	0	0	
RGS1	13	61066196	4326	#73af42	regulator of G-protein signaling 1	180	0	0	0	
TRIM17	10	45307007	7816	#73af42	tripartite motif-containing 17	180	0	0	0	
CHAD	10	82292375	3771	#73af42	chondroadherin	180	0	0	0	
