# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Faslg	13	79698445	7260	#73af42	Fas ligand	180	6	0	6	64	723	659	25385
Dio1	5	126894837	16695	#73af42	iodothyronine deiodinase 1	180	6	0	6	64	723	659	25430
Gabrb2	10	27975353	212015	#73af42	gamma-aminobutyric acid type A receptor subunit beta 2	180	6	0	6	64	723	659	25451
Parp1	13	98857255	32189	#73af42	poly (ADP-ribose) polymerase 1	180	6	0	6	64	723	659	25591
Fabp2	2	227080912	2742	#73af42	fatty acid binding protein 2	180	6	0	6	64	723	659	25598
Otc	X	13524804	76270	#73af42	ornithine transcarbamylase	180	6	0	6	64	723	659	25611
Col12a1	8	-1	-1	#73af42	collagen type XII alpha 1 chain	180	6	0	6	64	723	659	25683
Irs2	16	83824515	24054	#73af42	insulin receptor substrate 2	180	6	0	6	64	723	659	29376
Adra1d	3	124129558	16008	#73af42	adrenoceptor alpha 1D	180	6	0	6	64	723	659	29413
Kcnk3	6	27154278	35931	#73af42	potassium two pore domain channel subfamily K member 3	180	6	0	6	64	723	659	29553
Kcnq3	7	106714479	295160	#73af42	potassium voltage-gated channel subfamily Q member 3	180	6	0	6	64	723	659	29682
Gabrg2	10	27093025	86229	#73af42	gamma-aminobutyric acid type A receptor subunit gamma 2	180	6	0	6	64	723	659	29709
Slc8a1	6	4255699	264939	#73af42	solute carrier family 8 member A1	180	6	0	6	64	723	659	29715
Crhr1	10	92191473	42189	#73af42	corticotropin releasing hormone receptor 1	180	6	0	6	64	723	659	58959
Tnmd	X	104684676	15497	#73af42	tenomodulin	180	6	0	6	64	723	659	64104
Hif3a	1	78976324	21545	#73af42	hypoxia inducible factor 3 subunit alpha	180	6	0	6	64	723	659	64345
Snap23	3	112333982	28979	#73af42	synaptosome associated protein 23	180	6	0	6	64	723	659	64630
Fabp3	5	148528869	6728	#73af42	fatty acid binding protein 3	180	6	0	6	64	723	659	79131
Cspg4	8	61532465	35045	#73af42	chondroitin sulfate proteoglycan 4	180	6	0	6	64	723	659	81651
Mmp2	19	15542771	27818	#73af42	matrix metallopeptidase 2	180	6	0	6	64	723	659	81686
Plk2	2	41911143	5758	#73af42	polo-like kinase 2	180	6	0	6	64	723	659	83722
Pdk1	3	58530870	27159	#73af42	pyruvate dehydrogenase kinase 1	180	6	0	6	64	723	659	116551
Myo1b	9	54558202	207852	#73af42	myosin Ib	180	6	0	6	64	723	659	117057
Il23a	7	2710609	2114	#73af42	interleukin 23 subunit alpha	180	6	0	6	64	723	659	155140
Kcnq2	3	176589906	55045	#73af42	potassium voltage-gated channel subfamily Q member 2	180	6	0	6	64	723	659	170848
Ctsd	1	215541570	11876	#73af42	cathepsin D	180	6	0	6	64	723	659	171293
Adipoq	11	81330845	13643	#73af42	adiponectin, C1Q and collagen domain containing	180	6	0	6	64	723	659	246253
Cyp3a2	12	10716427	961391	#73af42	cytochrome P450, family 3, subfamily a, polypeptide 2	180	6	0	6	64	723	659	266682
Wfdc2	3	161018502	5678	#73af42	WAP four-disulfide core domain 2	180	6	0	6	64	723	659	286888
Hepacam	8	-1	-1	#73af42	hepatic and glial cell adhesion molecule	180	6	0	6	64	723	659	300517
Pdcd1	9	101025313	13312	#73af42	programmed cell death 1	180	6	0	6	64	723	659	301626
Atp6ap2	X	11137889	26965	#73af42	ATPase H+ transporting accessory protein 2	180	6	0	6	64	723	659	302526
Tnfrsf12a	10	12995904	2026	#73af42	TNF receptor superfamily member 12A	180	6	0	6	64	723	659	302965
Alkbh5	10	46906314	21445	#73af42	alkB homolog 5, RNA demethylase	180	6	0	6	64	723	659	303193
Piezo2	18	-1	-1	#73af42	piezo-type mechanosensitive ion channel component 2	180	6	0	6	64	723	659	307380
Ubash3a	20	9948710	37302	#73af42	ubiquitin associated and SH3 domain containing, A	180	6	0	6	64	723	659	309666
Slc9a8	3	164174357	47970	#73af42	solute carrier family 9 member A8	180	6	0	6	64	723	659	311651
Tnfsf12	10	56290780	9297	#73af42	TNF superfamily member 12	180	6	0	6	64	723	659	360548
Mtf1	5	142797366	44756	#73af42	metal-regulatory transcription factor 1	180	6	0	6	64	723	659	362591
Rbfox2	7	118157094	239634	#73af42	RNA binding fox-1 homolog 2	180	6	0	6	64	723	659	362950
Oip5	3	111412488	9722	#73af42	Opa interacting protein 5	180	6	0	6	64	723	659	499873
Line	3	-1	-1	#73af42	long interspersed repetitive DNA	180	6	0	6	64	723	659	641625
Trpm7	3	119258189	88895	#73af42	transient receptor potential cation channel, subfamily M, member 7	180	6	0	6	64	723	659	679906
Ndufa4	4	38233680	7168	#73af42	NDUFA4, mitochondrial complex associated	180	6	0	6	64	723	659	681024
Tslp	18	-1	-1	#73af42	thymic stromal lymphopoietin	180	6	0	6	64	723	659	688621
Mir350	13	43827492	98	#73af42	microRNA 350	180	6	0	6	64	723	659	100313985
Mir27a	19	25318736	86	#73af42	microRNA 27a	180	6	0	6	64	723	659	100314006
Mir874	17	7025014	75	#73af42	microRNA 874	180	6	0	6	64	723	659	100314096
Mir18a	15	100180015	95	#73af42	microRNA 18a	180	6	0	6	64	723	659	100314227
Mir448	X	118277684	111	#73af42	microRNA 448	180	6	0	6	64	723	659	100314251
Grm5	1	151218929	564463	#73af42	glutamate metabotropic receptor 5	180	7	4	3	18	612	594	24418
Trpa1	5	3783247	53238	#73af42	transient receptor potential cation channel, subfamily A, member 1	180	7	4	3	18	612	594	312896
Mir30c1	5	139699877	88	#73af42	microRNA 30c-1	180	7	4	3	18	612	594	100314009
Mir30c2	9	29562376	83	#73af42	microRNA 30c-2	180	7	4	3	18	612	594	100314012
Egfr	14	99919485	179309	#73af42	epidermal growth factor receptor	180	5	0	5	172	723	551	24329
Grm4	20	6745682	348948	#73af42	glutamate metabotropic receptor 4	180	5	0	5	172	723	551	24417
Hspb1	12	23839390	1661	#73af42	heat shock protein family B (small) member 1	180	5	0	5	172	723	551	24471
Abcb1b	4	22225461	81992	#73af42	ATP-binding cassette, subfamily B (MDR/TAP), member 1B	180	5	0	5	172	723	551	24646
Ppp3ca	2	241909832	275030	#73af42	protein phosphatase 3 catalytic subunit alpha	180	5	0	5	172	723	551	24674
Dmd	X	51286704	2232557	#73af42	dystrophin	180	5	0	5	172	723	551	24907
Drd5	14	77220579	1427	#73af42	dopamine receptor D5	180	5	0	5	172	723	551	25195
P2ry1	2	151314818	5494	#73af42	purinergic receptor P2Y1	180	5	0	5	172	723	551	25265
Atp5if1	5	150719570	3717	#73af42	ATP synthase inhibitory factor subunit 1	180	5	0	5	172	723	551	25392
Cpt2	5	127505646	17370	#73af42	carnitine palmitoyltransferase 2	180	5	0	5	172	723	551	25413
Ppard	20	7818289	65193	#73af42	peroxisome proliferator-activated receptor delta	180	5	0	5	172	723	551	25682
Aqp8	1	193424868	5797	#73af42	aquaporin 8	180	5	0	5	172	723	551	29172
Mecp2	X	156650389	54661	#73af42	methyl CpG binding protein 2	180	5	0	5	172	723	551	29386
Htr2a	15	56666152	66317	#73af42	5-hydroxytryptamine receptor 2A	180	5	0	5	172	723	551	29595
Slc18a3	16	8682668	2861	#73af42	solute carrier family 18 member A3	180	5	0	5	172	723	551	60422
Unc5b	20	30342351	63846	#73af42	unc-5 netrin receptor B	180	5	0	5	172	723	551	60630
Lrat	2	181896304	9062	#73af42	lecithin retinol acyltransferase	180	5	0	5	172	723	551	64047
P2ry12	2	149441601	2947	#73af42	purinergic receptor P2Y12	180	5	0	5	172	723	551	64803
Htr7	1	279934	119365	#73af42	5-hydroxytryptamine receptor 7	180	5	0	5	172	723	551	65032
Asic1	7	141326321	28616	#73af42	acid sensing ion channel subunit 1	180	5	0	5	172	723	551	79123
Hsf1	7	117538523	26955	#73af42	heat shock transcription factor 1	180	5	0	5	172	723	551	79245
P2rx3	3	72403992	43809	#73af42	purinergic receptor P2X 3	180	5	0	5	172	723	551	81739
Prep	20	50172618	97374	#73af42	prolyl endopeptidase	180	5	0	5	172	723	551	83471
Pias3	2	198823369	8164	#73af42	protein inhibitor of activated STAT, 3	180	5	0	5	172	723	551	83614
Ikbkb	16	74177232	53577	#73af42	inhibitor of nuclear factor kappa B kinase subunit beta	180	5	0	5	172	723	551	84351
Cs	7	2752680	26283	#73af42	citrate synthase	180	5	0	5	172	723	551	170587
Abcb1a	4	22339829	85552	#73af42	ATP binding cassette subfamily B member 1A	180	5	0	5	172	723	551	170913
Nme7	13	82607844	129499	#73af42	NME/NM23 family member 7	180	5	0	5	172	723	551	171566
Chat	16	8576859	109272	#73af42	choline O-acetyltransferase	180	5	0	5	172	723	551	290567
Ntn4	7	34533543	115787	#73af42	netrin 4	180	5	0	5	172	723	551	299737
Carns1	1	-1	-1	#73af42	carnosine synthase 1	180	5	0	5	172	723	551	309150
Sik2	8	-1	-1	#73af42	salt-inducible kinase 2	180	5	0	5	172	723	551	315649
Tfeb	9	15208141	6682	#73af42	transcription factor EB	180	5	0	5	172	723	551	316214
Epha4	9	83111223	142235	#73af42	Eph receptor A4	180	5	0	5	172	723	551	316539
Ubqln2	X	18723313	3419	#73af42	ubiquilin 2	180	5	0	5	172	723	551	317396
Fam107a	15	18399733	16226	#73af42	family with sequence similarity 107, member A	180	5	0	5	172	723	551	361018
Tead1	1	177495782	211081	#73af42	TEA domain transcription factor 1	180	5	0	5	172	723	551	361630
Sgo1	9	-1	-1	#73af42	shugoshin 1	180	5	0	5	172	723	551	363174
Plxnb3	X	157015297	13137	#73af42	plexin B3	180	5	0	5	172	723	551	363517
Phlda3	13	52588917	3085	#73af42	pleckstrin homology-like domain, family A, member 3	180	5	0	5	172	723	551	363989
Gcdh	19	26000497	6473	#73af42	glutaryl-CoA dehydrogenase	180	5	0	5	172	723	551	364975
Ddr2	13	88316405	45277	#73af42	discoidin domain receptor tyrosine kinase 2	180	5	0	5	172	723	551	685781
Tug1	14	83878757	7034	#73af42	taurine up-regulated 1	180	5	0	5	172	723	551	100125371
Mir125b2	11	16097346	87	#73af42	microRNA 125b-2	180	5	0	5	172	723	551	100314025
Mir451a	10	65291204	71	#73af42	microRNA 451a	180	5	0	5	172	723	551	100314070
Mir125b1	8	45798260	86	#73af42	microRNA 125b-1	180	5	0	5	172	723	551	100314156
Aqp4	18	6766009	15832	#73af42	aquaporin 4	180	5	3	2	172	722	550	25293
Raf1	4	147532040	60659	#73af42	Raf-1 proto-oncogene, serine/threonine kinase	180	6	4	2	64	612	548	24703
Prkce	6	9483408	489988	#73af42	protein kinase C, epsilon	180	6	4	2	64	612	548	29340
Mir221	X	3684480	108	#73af42	microRNA 221	180	6	4	2	64	612	548	100314163
Pmp22	10	49538588	29994	#73af42	peripheral myelin protein 22	180	4	0	4	250	723	473	24660
Cdkn2a	5	107823323	9082	#73af42	cyclin-dependent kinase inhibitor 2A	180	4	0	4	250	723	473	25163
Itpr1	4	140247335	333414	#73af42	inositol 1,4,5-trisphosphate receptor, type 1	180	4	0	4	250	723	473	25262
Abcc2	1	263554426	58130	#73af42	ATP binding cassette subfamily C member 2	180	4	0	4	250	723	473	25303
Dlg4	10	56627547	26054	#73af42	discs large MAGUK scaffold protein 4	180	4	0	4	250	723	473	29495
Des	9	82556582	7705	#73af42	desmin	180	4	0	4	250	723	473	64362
Kl	12	942974	44232	#73af42	Klotho	180	4	0	4	250	723	473	83504
Klf15	4	122365093	12595	#73af42	Kruppel-like factor 15	180	4	0	4	250	723	473	85497
Fgf23	4	159622404	7678	#73af42	fibroblast growth factor 23	180	4	0	4	250	723	473	170583
Nme1	10	81657153	9370	#73af42	NME/NM23 nucleoside diphosphate kinase 1	180	4	0	4	250	723	473	191575
Hspa4	10	38601624	40773	#73af42	heat shock protein family A (Hsp70) member 4	180	4	0	4	250	723	473	266759
Dsg4	18	12056113	36745	#73af42	desmoglein 4	180	4	0	4	250	723	473	291754
Sesn1	20	46667454	90851	#73af42	sestrin 1	180	4	0	4	250	723	473	294518
Cobll1	3	-1	-1	#73af42	cordon-bleu WH2 repeat protein-like 1	180	4	0	4	250	723	473	311088
Meox1	10	89797011	19480	#73af42	mesenchyme homeobox 1	180	4	0	4	250	723	473	363684
Qki	1	-1	-1	#73af42	QKI, KH domain containing, RNA binding	180	4	0	4	250	723	473	100910212
Gabrb1	14	38643383	469209	#73af42	gamma-aminobutyric acid type A receptor subunit beta1	180	0	3	-3	251	722	471	25450
Irs1	9	88033668	52820	#73af42	insulin receptor substrate 1	180	0	3	-3	251	722	471	25467
Kcnj16	10	99388130	1769	#73af42	potassium inwardly-rectifying channel, subfamily J, member 16	180	0	3	-3	251	722	471	29719
Slco1a5	4	176445924	60428	#73af42	solute carrier organic anion transporter family, member 1A5	180	0	3	-3	251	722	471	80900
Pgf	6	108994016	10582	#73af42	placental growth factor	180	0	3	-3	251	722	471	94203
Cplx2	17	10757782	8471	#73af42	complexin 2	180	0	3	-3	251	722	471	116657
Lonp1	9	10428853	12326	#73af42	lon peptidase 1, mitochondrial	180	0	3	-3	251	722	471	170916
Abcc4	15	103696542	231050	#73af42	ATP binding cassette subfamily C member 4	180	0	3	-3	251	722	471	170924
Wwox	19	46761469	296879	#73af42	WW domain-containing oxidoreductase	180	0	3	-3	251	722	471	292041
Prex1	3	163329580	148242	#73af42	phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 1	180	0	3	-3	251	722	471	311647
Ski	5	-1	-1	#73af42	SKI proto-oncogene	180	0	3	-3	251	722	471	313757
Taar9	1	22319353	1016	#73af42	trace amine-associated receptor 9	180	0	3	-3	251	722	471	319107
Mir128-1	13	44916534	81	#73af42	microRNA 128-1	180	0	3	-3	251	722	471	100314026
Mir128-2	8	120378945	83	#73af42	microRNA 128-2	180	0	3	-3	251	722	471	100314027
Calca	1	184186041	2870	#73af42	calcitonin-related polypeptide alpha	180	5	4	1	172	612	440	24241
Aldh2	12	40466495	32262	#73af42	aldehyde dehydrogenase 2 family member	180	5	4	1	172	612	440	29539
Shc1	2	188745503	11563	#73af42	SHC adaptor protein 1	180	5	4	1	172	612	440	85385
Dancr	14	36664036	981	#73af42	differentiation antagonizing non-protein coding RNA	180	5	4	1	172	612	440	100912083
Cftr	4	42693658	167018	#73af42	CF transmembrane conductance regulator	180	0	4	-4	251	612	361	24255
Klk1	1	100131562	3994	#73af42	kallikrein 1	180	0	4	-4	251	612	361	24523
Pdgfrb	18	56364677	41704	#73af42	platelet derived growth factor receptor beta	180	0	4	-4	251	612	361	24629
Pomc	6	28382949	5820	#73af42	proopiomelanocortin	180	0	4	-4	251	612	361	24664
Rara	10	86870530	12904	#73af42	retinoic acid receptor, alpha	180	0	4	-4	251	612	361	24705
Vamp2	10	55675537	3868	#73af42	vesicle-associated membrane protein 2	180	0	4	-4	251	612	361	24803
Tsc2	10	13962006	34559	#73af42	TSC complex subunit 2	180	0	4	-4	251	612	361	24855
Esr1	1	41323204	267493	#73af42	estrogen receptor 1	180	0	4	-4	251	612	361	24890
Syn1	X	1321315	57887	#73af42	synapsin I	180	0	4	-4	251	612	361	24949
Lta	20	4852671	2005	#73af42	lymphotoxin alpha	180	0	4	-4	251	612	361	25008
Apoa4	8	50536983	2388	#73af42	apolipoprotein A4	180	0	4	-4	251	612	361	25080
Cd1d1	2	186330298	3507	#73af42	CD1d1 molecule	180	0	4	-4	251	612	361	25109
Grk2	1	219536220	8109	#73af42	G protein-coupled receptor kinase 2	180	0	4	-4	251	612	361	25238
Rxra	3	6211816	83538	#73af42	retinoid X receptor alpha	180	0	4	-4	251	612	361	25271
Cycs	4	80331226	2100	#73af42	cytochrome c, somatic	180	0	4	-4	251	612	361	25309
Tnfrsf11b	7	93798580	28006	#73af42	TNF receptor superfamily member 11B	180	0	4	-4	251	612	361	25341
Col2a1	7	139455242	28755	#73af42	collagen type II alpha 1 chain	180	0	4	-4	251	612	361	25412
Cryab	8	55178543	4003	#73af42	crystallin, alpha B	180	0	4	-4	251	612	361	25420
Eef2k	1	190798705	40988	#73af42	eukaryotic elongation factor-2 kinase	180	0	4	-4	251	612	361	25435
Fgf10	2	51673480	74053	#73af42	fibroblast growth factor 10	180	0	4	-4	251	612	361	25443
Id2	6	44360077	1831	#73af42	inhibitor of DNA binding 2	180	0	4	-4	251	612	361	25587
Ptk2	7	114436420	153788	#73af42	protein tyrosine kinase 2	180	0	4	-4	251	612	361	25614
Dnase1	10	11757681	2939	#73af42	deoxyribonuclease 1	180	0	4	-4	251	612	361	25633
Gjb1	X	71272030	7938	#73af42	gap junction protein, beta 1	180	0	4	-4	251	612	361	29584
Cask	X	9815652	340503	#73af42	calcium/calmodulin dependent serine protein kinase	180	0	4	-4	251	612	361	29647
Atp2a2	12	39553903	49423	#73af42	ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2	180	0	4	-4	251	612	361	29693
Slc6a8	X	157129988	9303	#73af42	solute carrier family 6 member 8	180	0	4	-4	251	612	361	50690
Nr4a2	3	43111936	5470	#73af42	nuclear receptor subfamily 4, group A, member 2	180	0	4	-4	251	612	361	54278
Tgm2	3	154597166	30091	#73af42	transglutaminase 2	180	0	4	-4	251	612	361	56083
Nucb2	1	185106773	36434	#73af42	nucleobindin 2	180	0	4	-4	251	612	361	59295
Mcl1	2	197786212	2780	#73af42	MCL1 apoptosis regulator, BCL2 family member	180	0	4	-4	251	612	361	60430
Pln	20	34633157	9747	#73af42	phospholamban	180	0	4	-4	251	612	361	64672
Kcnn4	1	81230847	15133	#73af42	potassium calcium-activated channel subfamily N member 4	180	0	4	-4	251	612	361	65206
Mcam	8	48472824	8179	#73af42	melanoma cell adhesion molecule	180	0	4	-4	251	612	361	78967
Gas5	13	78852523	3321	#73af42	growth arrest specific 5	180	0	4	-4	251	612	361	81714
Ocln	2	30527328	49890	#73af42	occludin	180	0	4	-4	251	612	361	83497
Apba1	1	241594565	201939	#73af42	amyloid beta precursor protein binding family A member 1	180	0	4	-4	251	612	361	83589
Kcnq1	1	216293087	337252	#73af42	potassium voltage-gated channel subfamily Q member 1	180	0	4	-4	251	612	361	84020
Bmp7	3	170879972	75848	#73af42	bone morphogenetic protein 7	180	0	4	-4	251	612	361	85272
Chi3l1	13	51023137	7660	#73af42	chitinase 3 like 1	180	0	4	-4	251	612	361	89824
Hcn2	7	12851730	18357	#73af42	hyperpolarization activated cyclic nucleotide gated potassium and sodium channel 2	180	0	4	-4	251	612	361	114244
Timp1	X	1364786	4598	#73af42	TIMP metallopeptidase inhibitor 1	180	0	4	-4	251	612	361	116510
Pcsk5	1	236031988	281870	#73af42	proprotein convertase subtilisin/kexin type 5	180	0	4	-4	251	612	361	116548
Rtn1	6	94951019	226458	#73af42	reticulon 1	180	0	4	-4	251	612	361	116644
Cdk5r1	10	67862064	1191	#73af42	cyclin-dependent kinase 5 regulatory subunit 1	180	0	4	-4	251	612	361	116671
F2rl1	2	25222324	12951	#73af42	F2R like trypsin receptor 1	180	0	4	-4	251	612	361	116677
Ptpn6	4	157239141	24749	#73af42	protein tyrosine phosphatase, non-receptor type 6	180	0	4	-4	251	612	361	116689
Hrk	12	44008879	20332	#73af42	harakiri, BCL2 interacting protein	180	0	4	-4	251	612	361	117271
Mmp3	8	5676608	21971	#73af42	matrix metallopeptidase 3	180	0	4	-4	251	612	361	171045
Slc12a5	3	161433303	31775	#73af42	solute carrier family 12 member 5	180	0	4	-4	251	612	361	171373
Naip6	2	-1	-1	#73af42	NLR family, apoptosis inhibitory protein 6	180	0	4	-4	251	612	361	191568
Ss18l1	3	175426754	18468	#73af42	SS18L1 subunit of BAF chromatin remodeling complex	180	0	4	-4	251	612	361	192352
Mfn1	2	118929738	41951	#73af42	mitofusin 1	180	0	4	-4	251	612	361	192647
Kcnq5	9	27565869	575245	#73af42	potassium voltage-gated channel subfamily Q member 5	180	0	4	-4	251	612	361	259273
Dnah17	10	-1	-1	#73af42	dynein, axonemal, heavy chain 17	180	0	4	-4	251	612	361	287845
Kiss1	13	50529601	2502	#73af42	KiSS-1 metastasis-suppressor	180	0	4	-4	251	612	361	289023
Trim52	15	90364605	1679	#73af42	tripartite motif-containing 52	180	0	4	-4	251	612	361	290458
Tjp1	1	126146489	64950	#73af42	tight junction protein 1	180	0	4	-4	251	612	361	292994
Eed	1	154189259	27081	#73af42	embryonic ectoderm development	180	0	4	-4	251	612	361	293104
Far1	1	178364154	45514	#73af42	fatty acyl CoA reductase 1	180	0	4	-4	251	612	361	293173
Irf7	1	214249388	3067	#73af42	interferon regulatory factor 7	180	0	4	-4	251	612	361	293624
Slc39a8	2	241029669	62720	#73af42	solute carrier family 39 member 8	180	0	4	-4	251	612	361	295455
Hsp90aa1	6	135107265	5528	#73af42	heat shock protein 90 alpha family class A member 1	180	0	4	-4	251	612	361	299331
Smarcc1	8	118206703	117485	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 1	180	0	4	-4	251	612	361	301020
Trem2	9	14611561	6452	#73af42	triggering receptor expressed on myeloid cells 2	180	0	4	-4	251	612	361	301227
Foxo4	X	71155601	6557	#73af42	forkhead box O4	180	0	4	-4	251	612	361	302415
Cldn4	12	24761210	1797	#73af42	claudin 4	180	0	4	-4	251	612	361	304407
Sirt4	12	46868416	8176	#73af42	sirtuin 4	180	0	4	-4	251	612	361	304539
Arid5b	20	21564984	316209	#73af42	AT-rich interaction domain 5B	180	0	4	-4	251	612	361	309728
Pbx3	3	13241477	194545	#73af42	PBX homeobox 3	180	0	4	-4	251	612	361	311876
Cd83	17	24416651	19139	#73af42	CD83 molecule	180	0	4	-4	251	612	361	361226
Il33	1	248132090	14940	#73af42	interleukin 33	180	0	4	-4	251	612	361	361749
Tor2a	3	11795629	4066	#73af42	torsin family 2, member A	180	0	4	-4	251	612	361	362112
Elavl1	12	2461502	40930	#73af42	ELAV like RNA binding protein 1	180	0	4	-4	251	612	361	363854
Slc22a12	1	221910787	7114	#73af42	solute carrier family 22 member 12	180	0	4	-4	251	612	361	365398
Arid2	7	-1	-1	#73af42	AT-rich interaction domain 2	180	0	4	-4	251	612	361	366980
Rorc	2	-1	-1	#73af42	RAR-related orphan receptor C	180	0	4	-4	251	612	361	368158
Gjb2	15	37377314	5975	#73af42	gap junction protein, beta 2	180	0	4	-4	251	612	361	394266
Btla	11	60525934	21063	#73af42	B and T lymphocyte associated	180	0	4	-4	251	612	361	407756
Kcnk18	1	280383613	14094	#73af42	potassium two pore domain channel subfamily K member 18	180	0	4	-4	251	612	361	445371
Slc2a9	14	77079402	113300	#73af42	solute carrier family 2 member 9	180	0	4	-4	251	612	361	501925
Angptl3	5	117698785	4687	#73af42	angiopoietin-like 3	180	0	4	-4	251	612	361	502970
Muc5ac	1	-1	-1	#73af42	mucin 5AC, oligomeric mucus/gel-forming	180	0	4	-4	251	612	361	682837
Lbh	6	24160011	23802	#73af42	LBH regulator of WNT signaling pathway	180	0	4	-4	251	612	361	683626
Kcnc4	2	210220908	20539	#73af42	potassium voltage-gated channel subfamily C member 4	180	0	4	-4	251	612	361	684516
Mir130b	11	88129773	81	#73af42	microRNA 130b	180	0	4	-4	251	612	361	100314028
Mir147	3	114775343	78	#73af42	microRNA 147	180	0	4	-4	251	612	361	100314100
Mir363	X	140117098	86	#73af42	microRNA 363	180	0	4	-4	251	612	361	100314169
Mir324	10	56621126	82	#73af42	microRNA 324	180	0	4	-4	251	612	361	100314181
Mir200a	5	173489366	88	#73af42	microRNA 200a	180	0	4	-4	251	612	361	100314194
