# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id
Pcsk5	1	236031988	281870	#73af42	proprotein convertase subtilisin/kexin type 5	180	0	4	-4	256	751	495	116548
Csnk2a1	3	147713883	43864	#73af42	casein kinase 2 alpha 1	180	0	4	-4	256	751	495	116549
Rtn1	6	94951019	226458	#73af42	reticulon 1	180	0	4	-4	256	751	495	116644
Cdk5r1	10	67862064	1191	#73af42	cyclin-dependent kinase 5 regulatory subunit 1	180	0	4	-4	256	751	495	116671
F2rl1	2	25222324	12951	#73af42	F2R like trypsin receptor 1	180	0	4	-4	256	751	495	116677
Ptpn6	4	157239141	24749	#73af42	protein tyrosine phosphatase, non-receptor type 6	180	0	4	-4	256	751	495	116689
Calb2	19	41482743	26874	#73af42	calbindin 2	180	0	4	-4	256	751	495	117059
Mmp3	8	5676608	21971	#73af42	matrix metallopeptidase 3	180	0	4	-4	256	751	495	171045
G3bp1	10	40812858	33393	#73af42	G3BP stress granule assembly factor 1	180	0	4	-4	256	751	495	171092
Slc12a5	3	161433303	31775	#73af42	solute carrier family 12 member 5	180	0	4	-4	256	751	495	171373
Naip6	2	-1	-1	#73af42	NLR family, apoptosis inhibitory protein 6	180	0	4	-4	256	751	495	191568
Ss18l1	3	175426754	18468	#73af42	SS18L1 subunit of BAF chromatin remodeling complex	180	0	4	-4	256	751	495	192352
Mfn1	2	118929738	41951	#73af42	mitofusin 1	180	0	4	-4	256	751	495	192647
Kcnq5	9	27565869	575245	#73af42	potassium voltage-gated channel subfamily Q member 5	180	0	4	-4	256	751	495	259273
Aurka	3	170364179	14025	#73af42	aurora kinase A	180	0	4	-4	256	751	495	261730
Dnah17	10	-1	-1	#73af42	dynein, axonemal, heavy chain 17	180	0	4	-4	256	751	495	287845
Kiss1	13	50529601	2502	#73af42	KiSS-1 metastasis-suppressor	180	0	4	-4	256	751	495	289023
Trim52	15	90364605	1679	#73af42	tripartite motif-containing 52	180	0	4	-4	256	751	495	290458
Tjp1	1	126146489	64950	#73af42	tight junction protein 1	180	0	4	-4	256	751	495	292994
Eed	1	154189259	27081	#73af42	embryonic ectoderm development	180	0	4	-4	256	751	495	293104
Far1	1	178364154	45514	#73af42	fatty acyl CoA reductase 1	180	0	4	-4	256	751	495	293173
Irf7	1	214249388	3067	#73af42	interferon regulatory factor 7	180	0	4	-4	256	751	495	293624
Slc39a8	2	241029669	62720	#73af42	solute carrier family 39 member 8	180	0	4	-4	256	751	495	295455
Hsp90aa1	6	135107265	5528	#73af42	heat shock protein 90 alpha family class A member 1	180	0	4	-4	256	751	495	299331
Smarcc1	8	118206703	117485	#73af42	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 1	180	0	4	-4	256	751	495	301020
Trem2	9	14611561	6452	#73af42	triggering receptor expressed on myeloid cells 2	180	0	4	-4	256	751	495	301227
Foxo4	X	71155601	6557	#73af42	forkhead box O4	180	0	4	-4	256	751	495	302415
Cldn4	12	24761210	1797	#73af42	claudin 4	180	0	4	-4	256	751	495	304407
Sirt4	12	46868416	8176	#73af42	sirtuin 4	180	0	4	-4	256	751	495	304539
Cxcl14	17	9109731	8021	#73af42	C-X-C motif chemokine ligand 14	180	0	4	-4	256	751	495	306748
Arid5b	20	21564984	316209	#73af42	AT-rich interaction domain 5B	180	0	4	-4	256	751	495	309728
Myh7b	3	151126591	23753	#73af42	myosin heavy chain 7B	180	0	4	-4	256	751	495	311570
Pbx3	3	13241477	194545	#73af42	PBX homeobox 3	180	0	4	-4	256	751	495	311876
Cd83	17	24416651	19139	#73af42	CD83 molecule	180	0	4	-4	256	751	495	361226
Il33	1	248132090	14940	#73af42	interleukin 33	180	0	4	-4	256	751	495	361749
Tor2a	3	11795629	4066	#73af42	torsin family 2, member A	180	0	4	-4	256	751	495	362112
Elavl1	12	2461502	40930	#73af42	ELAV like RNA binding protein 1	180	0	4	-4	256	751	495	363854
Slc22a12	1	221910787	7114	#73af42	solute carrier family 22 member 12	180	0	4	-4	256	751	495	365398
Arid2	7	-1	-1	#73af42	AT-rich interaction domain 2	180	0	4	-4	256	751	495	366980
Gjb2	15	37377314	5975	#73af42	gap junction protein, beta 2	180	0	4	-4	256	751	495	394266
Btla	11	60525934	21063	#73af42	B and T lymphocyte associated	180	0	4	-4	256	751	495	407756
Kcnk18	1	280383613	14094	#73af42	potassium two pore domain channel subfamily K member 18	180	0	4	-4	256	751	495	445371
Slc2a9	14	77079402	113300	#73af42	solute carrier family 2 member 9	180	0	4	-4	256	751	495	501925
Angptl3	5	117698785	4687	#73af42	angiopoietin-like 3	180	0	4	-4	256	751	495	502970
Muc5ac	1	-1	-1	#73af42	mucin 5AC, oligomeric mucus/gel-forming	180	0	4	-4	256	751	495	682837
Lbh	6	24160011	23802	#73af42	LBH regulator of WNT signaling pathway	180	0	4	-4	256	751	495	683626
Kcnc4	2	210220908	20539	#73af42	potassium voltage-gated channel subfamily C member 4	180	0	4	-4	256	751	495	684516
Mir130b	11	88129773	81	#73af42	microRNA 130b	180	0	4	-4	256	751	495	100314028
Mir363	X	140117098	86	#73af42	microRNA 363	180	0	4	-4	256	751	495	100314169
Mir324	10	56621126	82	#73af42	microRNA 324	180	0	4	-4	256	751	495	100314181
Mir20b	X	140117518	71	#73af42	microRNA 20b	180	0	4	-4	256	751	495	100314201
Mir130a	3	72141037	87	#73af42	microRNA 130a	180	0	4	-4	256	751	495	100314238
Mir207	5	57028859	77	#73af42	microRNA 207	180	0	4	-4	256	751	495	100314253
Mir873	5	52481076	76	#73af42	microRNA 873	180	0	4	-4	256	751	495	100314267
Prdm14	5	-1	-1	#73af42	PR/SET domain 14	180	0	4	-4	256	751	495	100365184
Mir216b	14	113101078	101	#73af42	microRNA 216b	180	0	4	-4	256	751	495	100526583
Faah	5	134330204	18852	#73af42	fatty acid amide hydrolase	180	0	4	-4	256	751	495	100911581
Mir6324	11	36383529	120	#73af42	microRNA 6324	180	0	4	-4	256	751	495	102466624
Il17a	9	26841299	3487	#73af42	interleukin 17A	180	7	5	2	20	473	453	301289
Mir30c1	5	139699877	88	#73af42	microRNA 30c-1	180	7	5	2	20	473	453	100314009
Mir30c2	9	29562376	83	#73af42	microRNA 30c-2	180	7	5	2	20	473	453	100314012
Mir137	2	221658106	101	#73af42	microRNA 137	180	7	5	2	20	473	453	100314031
Raf1	4	147532040	60659	#73af42	Raf-1 proto-oncogene, serine/threonine kinase	180	6	5	1	69	473	404	24703
Prkce	6	9483408	489988	#73af42	protein kinase C, epsilon	180	6	5	1	69	473	404	29340
Casp9	5	160356210	17564	#73af42	caspase 9	180	6	5	1	69	473	404	58918
Casp8	9	65614142	47964	#73af42	caspase 8	180	6	5	1	69	473	404	64044
Grm4	20	6745682	348948	#73af42	glutamate metabotropic receptor 4	180	5	5	0	175	473	298	24417
Abcb1b	4	22225461	81992	#73af42	ATP-binding cassette, subfamily B (MDR/TAP), member 1B	180	5	5	0	175	473	298	24646
Ppp3ca	2	241909832	275030	#73af42	protein phosphatase 3 catalytic subunit alpha	180	5	5	0	175	473	298	24674
Drd5	14	77220579	1427	#73af42	dopamine receptor D5	180	5	5	0	175	473	298	25195
P2ry1	2	151314818	5494	#73af42	purinergic receptor P2Y1	180	5	5	0	175	473	298	25265
Npr3	2	61889053	60653	#73af42	natriuretic peptide receptor 3	180	5	5	0	175	473	298	25339
Atp5if1	5	150719570	3717	#73af42	ATP synthase inhibitory factor subunit 1	180	5	5	0	175	473	298	25392
Ppard	20	7818289	65193	#73af42	peroxisome proliferator-activated receptor delta	180	5	5	0	175	473	298	25682
Aqp8	1	193424868	5797	#73af42	aquaporin 8	180	5	5	0	175	473	298	29172
Mecp2	X	156650389	54661	#73af42	methyl CpG binding protein 2	180	5	5	0	175	473	298	29386
Aldh2	12	40466495	32262	#73af42	aldehyde dehydrogenase 2 family member	180	5	5	0	175	473	298	29539
Htr2a	15	56666152	66317	#73af42	5-hydroxytryptamine receptor 2A	180	5	5	0	175	473	298	29595
Slc18a3	16	8682668	2861	#73af42	solute carrier family 18 member A3	180	5	5	0	175	473	298	60422
Unc5b	20	30342351	63846	#73af42	unc-5 netrin receptor B	180	5	5	0	175	473	298	60630
P2ry12	2	149441601	2947	#73af42	purinergic receptor P2Y12	180	5	5	0	175	473	298	64803
Htr7	1	279934	119365	#73af42	5-hydroxytryptamine receptor 7	180	5	5	0	175	473	298	65032
Hsf1	7	117538523	26955	#73af42	heat shock transcription factor 1	180	5	5	0	175	473	298	79245
P2rx3	3	72403992	43809	#73af42	purinergic receptor P2X 3	180	5	5	0	175	473	298	81739
Prep	20	50172618	97374	#73af42	prolyl endopeptidase	180	5	5	0	175	473	298	83471
Ikbkb	16	74177232	53577	#73af42	inhibitor of nuclear factor kappa B kinase subunit beta	180	5	5	0	175	473	298	84351
Abcb1a	4	22339829	85552	#73af42	ATP binding cassette subfamily B member 1A	180	5	5	0	175	473	298	170913
Nme7	13	82607844	129499	#73af42	NME/NM23 family member 7	180	5	5	0	175	473	298	171566
Chat	16	8576859	109272	#73af42	choline O-acetyltransferase	180	5	5	0	175	473	298	290567
Skp2	2	58506146	28065	#73af42	S-phase kinase associated protein 2	180	5	5	0	175	473	298	294790
Ntn4	7	34533543	115787	#73af42	netrin 4	180	5	5	0	175	473	298	299737
Pinx1	15	47211682	58426	#73af42	PIN2/TERF1 interacting, telomerase inhibitor 1	180	5	5	0	175	473	298	305963
Carns1	1	-1	-1	#73af42	carnosine synthase 1	180	5	5	0	175	473	298	309150
Tfeb	9	15208141	6682	#73af42	transcription factor EB	180	5	5	0	175	473	298	316214
Epha4	9	83111223	142235	#73af42	Eph receptor A4	180	5	5	0	175	473	298	316539
Ubqln2	X	18723313	3419	#73af42	ubiquilin 2	180	5	5	0	175	473	298	317396
Fam107a	15	18399733	16226	#73af42	family with sequence similarity 107, member A	180	5	5	0	175	473	298	361018
Tead1	1	177495782	211081	#73af42	TEA domain transcription factor 1	180	5	5	0	175	473	298	361630
Sgo1	9	-1	-1	#73af42	shugoshin 1	180	5	5	0	175	473	298	363174
Gcdh	19	26000497	6473	#73af42	glutaryl-CoA dehydrogenase	180	5	5	0	175	473	298	364975
Ddr2	13	88316405	45277	#73af42	discoidin domain receptor tyrosine kinase 2	180	5	5	0	175	473	298	685781
Tug1	14	83878757	7034	#73af42	taurine up-regulated 1	180	5	5	0	175	473	298	100125371
Mir125b2	11	16097346	87	#73af42	microRNA 125b-2	180	5	5	0	175	473	298	100314025
Mir125b1	8	45798260	86	#73af42	microRNA 125b-1	180	5	5	0	175	473	298	100314156
Dancr	14	36664036	981	#73af42	differentiation antagonizing non-protein coding RNA	180	5	5	0	175	473	298	100912083
Slc16a1	2	207108552	20009	#73af42	solute carrier family 16 member 1	180	4	5	-1	255	473	218	25027
Adcyap1	9	121707926	5198	#73af42	adenylate cyclase activating polypeptide 1	180	0	5	-5	256	473	217	24166
Agtr1a	17	35907106	50971	#73af42	angiotensin II receptor, type 1a	180	0	5	-5	256	473	217	24180
Aldh1a1	1	238222689	41692	#73af42	aldehyde dehydrogenase 1 family, member A1	180	0	5	-5	256	473	217	24188
Cacna1c	4	150641066	628093	#73af42	calcium voltage-gated channel subunit alpha1 C	180	0	5	-5	256	473	217	24239
Drd1	17	11100927	3425	#73af42	dopamine receptor D1	180	0	5	-5	256	473	217	24316
Ednra	19	33928356	63347	#73af42	endothelin receptor type A	180	0	5	-5	256	473	217	24326
Erbb2	10	86367596	24132	#73af42	erb-b2 receptor tyrosine kinase 2	180	0	5	-5	256	473	217	24337
Ephb1	8	110376954	436046	#73af42	Eph receptor B1	180	0	5	-5	256	473	217	24338
G6pd	X	156274800	19135	#73af42	glucose-6-phosphate dehydrogenase	180	0	5	-5	256	473	217	24377
Gad2	17	89171576	63192	#73af42	glutamate decarboxylase 2	180	0	5	-5	256	473	217	24380
Hspa1a	20	4955668	4094	#73af42	heat shock protein family A (Hsp70) member 1A	180	0	5	-5	256	473	217	24472
Il1a	3	121824712	11410	#73af42	interleukin 1 alpha	180	0	5	-5	256	473	217	24493
Ngfr	10	83389841	18220	#73af42	nerve growth factor receptor	180	0	5	-5	256	473	217	24596
Npy	4	79574010	7200	#73af42	neuropeptide Y	180	0	5	-5	256	473	217	24604
Orm1	5	79179668	3152	#73af42	orosomucoid 1	180	0	5	-5	256	473	217	24614
Pah	7	28066639	63131	#73af42	phenylalanine hydroxylase	180	0	5	-5	256	473	217	24616
Pkd1	10	13915214	46794	#73af42	polycystin 1, transient receptor potential channel interacting	180	0	5	-5	256	473	217	24650
Rarb	15	10120206	142392	#73af42	retinoic acid receptor, beta	180	0	5	-5	256	473	217	24706
Ccl2	10	69412065	1798	#73af42	C-C motif chemokine ligand 2	180	0	5	-5	256	473	217	24770
Sftpa1	16	18716019	3385	#73af42	surfactant protein A1	180	0	5	-5	256	473	217	24773
Thrb	15	8890578	349237	#73af42	thyroid hormone receptor beta	180	0	5	-5	256	473	217	24831
Bcl2l1	3	148310134	2286	#73af42	Bcl2-like 1	180	0	5	-5	256	473	217	24888
Yy1	6	132702581	24267	#73af42	YY1 transcription factor	180	0	5	-5	256	473	217	24919
Cth	2	264267029	25987	#73af42	cystathionine gamma-lyase	180	0	5	-5	256	473	217	24962
Gipr	1	80063049	10174	#73af42	gastric inhibitory polypeptide receptor	180	0	5	-5	256	473	217	25024
Gip	10	83840303	8095	#73af42	gastric inhibitory polypeptide	180	0	5	-5	256	473	217	25040
Glp1r	20	9586075	40153	#73af42	glucagon-like peptide 1 receptor	180	0	5	-5	256	473	217	25051
Rgn	X	1833484	15420	#73af42	regucalcin	180	0	5	-5	256	473	217	25106
Hsd11b1	13	111946626	25977	#73af42	hydroxysteroid 11-beta dehydrogenase 1	180	0	5	-5	256	473	217	25116
Mas1	1	48077033	31185	#73af42	MAS1 proto-oncogene, G protein-coupled receptor	180	0	5	-5	256	473	217	25153
Efnb1	X	68891227	12807	#73af42	ephrin B1	180	0	5	-5	256	473	217	25186
Add3	1	273854248	107734	#73af42	adducin 3	180	0	5	-5	256	473	217	25230
Aqp1	4	85551503	12180	#73af42	aquaporin 1	180	0	5	-5	256	473	217	25240
Gstt1	20	13799102	17425	#73af42	glutathione S-transferase theta 1	180	0	5	-5	256	473	217	25260
Mapk10	14	8080274	287980	#73af42	mitogen activated protein kinase 10	180	0	5	-5	256	473	217	25272
Cyp24a1	3	168097484	14436	#73af42	cytochrome P450, family 24, subfamily a, polypeptide 1	180	0	5	-5	256	473	217	25279
Igfbp5	9	80154230	12583	#73af42	insulin-like growth factor binding protein 5	180	0	5	-5	256	473	217	25285
Bmp4	15	20776216	3586	#73af42	bone morphogenetic protein 4	180	0	5	-5	256	473	217	25296
Dcc	18	66523120	1106681	#73af42	DCC netrin 1 receptor	180	0	5	-5	256	473	217	25311
Egf	2	235049350	127925	#73af42	epidermal growth factor	180	0	5	-5	256	473	217	25313
Adora2a	20	14265251	17622	#73af42	adenosine A2a receptor	180	0	5	-5	256	473	217	25369
Anxa1	1	237893983	16019	#73af42	annexin A1	180	0	5	-5	256	473	217	25380
Arrb2	10	57040251	7794	#73af42	arrestin, beta 2	180	0	5	-5	256	473	217	25388
Crmp1	14	78266933	45836	#73af42	collapsin response mediator protein 1	180	0	5	-5	256	473	217	25415
Crp	13	91080448	910	#73af42	C-reactive protein	180	0	5	-5	256	473	217	25419
Kcnj8	4	176783287	5856	#73af42	potassium inwardly-rectifying channel, subfamily J, member 8	180	0	5	-5	256	473	217	25472
Pik3r1	2	31746365	70020	#73af42	phosphoinositide-3-kinase regulatory subunit 1	180	0	5	-5	256	473	217	25513
Ptprs	9	10585360	60845	#73af42	protein tyrosine phosphatase, receptor type, S	180	0	5	-5	256	473	217	25529
Slc5a1	14	82910448	64855	#73af42	solute carrier family 5 member 1	180	0	5	-5	256	473	217	25552
Stxbp1	3	11823784	61633	#73af42	syntaxin binding protein 1	180	0	5	-5	256	473	217	25558
Kdr	14	34727677	59449	#73af42	kinase insert domain receptor	180	0	5	-5	256	473	217	25589
Hmgcr	2	27480226	20428	#73af42	3-hydroxy-3-methylglutaryl-CoA reductase	180	0	5	-5	256	473	217	25675
Col10a1	20	-1	-1	#73af42	collagen type X alpha 1 chain	180	0	5	-5	256	473	217	25681
Rbp4	1	256806476	7202	#73af42	retinol binding protein 4	180	0	5	-5	256	473	217	25703
Gal	1	218653059	4863	#73af42	galanin and GMAP prepropeptide	180	0	5	-5	256	473	217	29141
Tnni3	1	72882806	3684	#73af42	troponin I3, cardiac type	180	0	5	-5	256	473	217	29248
Ftl1	1	101448190	1844	#73af42	ferritin light chain 1	180	0	5	-5	256	473	217	29292
Gata6	18	2415821	31266	#73af42	GATA binding protein 6	180	0	5	-5	256	473	217	29300
Prdx2	19	26084916	5178	#73af42	peroxiredoxin 2	180	0	5	-5	256	473	217	29338
Gap43	11	58624198	93718	#73af42	growth associated protein 43	180	0	5	-5	256	473	217	29423
Aif1	20	5161350	1899	#73af42	allograft inflammatory factor 1	180	0	5	-5	256	473	217	29427
Hap1	10	88257975	8233	#73af42	huntingtin-associated protein 1	180	0	5	-5	256	473	217	29430
Neurod1	3	66414321	3296	#73af42	neuronal differentiation 1	180	0	5	-5	256	473	217	29458
Ddit3	7	70580252	4822	#73af42	DNA-damage inducible transcript 3	180	0	5	-5	256	473	217	29467
Erbb3	7	2991016	19296	#73af42	erb-b2 receptor tyrosine kinase 3	180	0	5	-5	256	473	217	29496
Lgals7	1	87045467	1755	#73af42	galectin 7	180	0	5	-5	256	473	217	29518
Fcgrt	1	101086877	8717	#73af42	Fc fragment of IgG receptor and transporter	180	0	5	-5	256	473	217	29558
Arntl	1	178039063	98408	#73af42	aryl hydrocarbon receptor nuclear translocator-like	180	0	5	-5	256	473	217	29657
Eif2ak3	4	98648545	61150	#73af42	eukaryotic translation initiation factor 2 alpha kinase 3	180	0	5	-5	256	473	217	29702
Kcnj10	13	90723077	29504	#73af42	potassium inwardly-rectifying channel, subfamily J, member 10	180	0	5	-5	256	473	217	29718
