# gene	views	view_delta	view_rank	view_rank_delta
TMPRSS2	89	98	161	-16
CPT1C	89	91	162	6
CD47	88	164	163	-100
SLC6A4	87	112	164	-44
PTEN	87	92	165	-1
ATM	87	60	166	107
NLRP3	87	65	167	88
APOB	86	90	168	3
RB1	85	95	169	-15
ALK	85	61	170	99
CD36	85	77	171	46
NGF	85	104	172	-40
ADIPOQ	84	97	173	-27
TYR	84	59	174	106
FASLG	83	93	175	-13
NPY	83	83	176	14
FAS	82	81	177	18
IL1RN	82	53	178	138
OPRM1	82	95	179	-23
HRH1	82	70	180	52
CXCR4	81	81	181	12
F3	81	78	182	21
SERPINA1	81	78	183	21
LIPE	80	42	184	227
CD8B	80	79	185	17
SPP1	79	103	186	-52
FOXP3	79	79	187	14
CD38	78	97	188	-38
ITCH	78	122	189	-79
AK9	78	71	190	38
LDLR	77	71	191	36
TTR	77	94	192	-34
PROC	77	96	193	-41
BTK	77	73	194	31
CXCL1	77	84	195	-6
PLAA	77	80	196	4
RET	76	64	197	64
SLC6A3	76	77	198	14
SLC2A1	76	143	199	-117
POMC	76	97	200	-51
CALCB	76	128	201	-98
CCL5	75	101	202	-65
VIM	75	94	203	-44
HTR2C	75	66	204	43
MUC16	75	85	205	-20
PPARGC1A	74	62	206	58
SRC	72	104	207	-76
IL18	72	90	208	-38
MET	72	69	209	26
SIRT1	72	77	210	3
ADA	72	78	211	-3
AFP	72	106	212	-83
CXCL9	72	46	213	163
RBFA	72	62	214	52
DMD	71	111	215	-93
THPO	71	38	216	244
FCGRT	71	86	217	-37
LGALS3	70	50	218	119
VCAM1	69	49	219	130
ADRB3	69	69	220	16
F10	69	91	221	-54
TGFB1	68	77	222	-12
COMT	68	92	223	-60
BRCA2	68	73	224	-1
MBL2	68	53	225	92
DICER1	68	58	226	61
CHRM3	68	36	227	257
UTY	68	52	228	101
MPEG1	68	92	229	-63
SVOP	68	55	230	79
BAX	67	85	231	-49
MME	67	99	232	-91
JAK2	66	77	233	-22
APOA1	66	64	234	26
PCNA	66	53	235	83
PLG	66	66	236	10
IL7	66	56	237	63
PTHLH	66	65	238	18
SERPING1	66	50	239	102
TAAR1	66	47	240	128
KCNH2	65	77	241	-26
IL2RA	65	67	242	0
DHFR	65	85	243	-57
APP	64	58	244	40
AHR	64	76	245	-26
LPA	64	75	246	-26
PF4	64	65	247	10
SRMS	64	74	248	-26
MYD88	63	73	249	-25
IAPP	63	60	250	26
THY1	63	70	251	-18
MRC2	63	83	252	-61
MMP9	62	93	253	-93
CST3	62	53	254	65
FASN	62	66	255	-7
DRD1	62	55	256	50
CDH1	61	51	257	73
MDM2	61	81	258	-64
CD80	61	86	259	-80
C1QB	61	65	260	-2
CCND1	60	57	261	29
RAD51	60	44	262	126
HTR4	60	66	263	-13
FOSB	60	60	264	14
CDKN2A	59	53	265	50
IL13	59	56	266	30
HLA-A	58	87	267	-92
C3	58	67	268	-27
ADAMTS13	58	60	269	6
TXN	58	57	270	22
MBP	58	48	271	88
ANXA5	58	48	272	88
LAMP1	58	59	273	8
SLC12A1	58	92	274	-109
LAG3	58	67	275	-31
EGFLAM	58	68	276	-36
ABL1	57	61	277	-10
HMGB1	57	60	278	-4
ACTB	57	65	279	-27
DPP4	57	65	280	-27
CCL4	57	85	281	-97
CP	57	61	282	-11
P2RY12	57	75	283	-62
SLC2A2	57	70	284	-50
PRNT	57	57	285	9
TLR2	56	58	286	-1
JUN	56	63	287	-24
APC2	56	70	288	-59
TYMS	56	44	289	98
CALR	56	51	290	41
CCR7	56	48	291	67
GFAP	56	112	292	-171
CSF1	56	52	293	32
CRY1	56	34	294	228
MTHFR	55	49	295	50
PPARA	55	42	296	110
EIF2AK2	55	37	297	171
F9	55	36	298	180
ACTA2	55	62	299	-34
PYY	55	50	300	42
ABCC11	55	55	301	7
PTGS2	54	57	302	-13
CHRM2	54	43	303	97
HTR2B	54	46	304	73
NOS3	53	52	305	17
CREBBP	53	35	306	190
CFH	53	46	307	63
ITGAM	53	38	308	148
TLR7	53	46	309	63
SSX3	53	56	310	-8
ITGB1	52	38	311	135
SOD1	52	44	312	71
MUC1	52	44	313	72
POU5F1	52	55	314	-10
KLRK1	52	50	315	24
UCP1	52	39	316	126
NOG	52	34	317	204
PRNP	51	61	318	-50
NCAM2	51	51	319	13
AICDA	51	39	320	118
OXTR	51	44	321	70
CD74	51	53	322	-2
SIGMAR1	51	52	323	4
CXCL12	50	45	324	54
TLR9	50	52	325	-2
HTT	50	64	326	-64
BCR	50	57	327	-36
HPRT1	50	54	328	-17
F12	50	32	329	219
SYP	50	36	330	161
RELA	49	68	331	-94
CD40LG	49	56	332	-35
CYP1A2	49	78	333	-128
IL15	49	66	334	-89
CAMP	49	27	335	299
MYB	49	31	336	228
TNFRSF9	49	58	337	-49
CD27	49	55	338	-31
GLP1R	49	66	339	-90
AVPR1A	49	19	340	553
GUSB	49	54	341	-29
FCGR1C	49	49	342	13
IL1A	48	38	343	105
DDX58	48	55	344	-39
CD86	48	70	345	-114
VIP	48	88	346	-172
CD33	48	42	347	66
PARK2	47	44	348	38
CD209	47	43	349	46
HSPD1	47	29	350	246
GBA	47	68	351	-113
TNFRSF17	47	37	352	123
PVALB	47	42	353	62
GSK3B	46	55	354	-51
KITLG	46	25	355	325
TNFRSF11A	46	57	356	-63
FBN3	46	66	357	-106
FGF2	45	49	358	-12
NFKBIA	45	37	359	107
HSPA5	45	26	360	292
EZH2	45	82	361	-169
PDGFRB	45	17	362	589
H2AFX	45	58	363	-77
MC1R	45	65	364	-110
CCL3	45	51	365	-32
WEE1	45	28	366	252
RICTOR	45	73	367	-141
CD5	45	60	368	-91
PALM	45	42	369	47
CHEK2	44	44	370	19
MECP2	44	32	371	166
TLR3	44	35	372	128
BMP4	44	48	373	-16
RPS6KB1	44	37	374	95
GATA3	44	50	375	-35
PROS1	44	44	376	14
AVPR2	44	32	377	176
GYS2	44	77	378	-160
MAGIX	44	50	379	-35
CDKN1B	43	27	380	246
WT1	43	17	381	565
SELP	43	56	382	-83
ADORA2A	43	45	383	-3
CX3CR1	43	59	384	-105
KEAP1	43	20	385	457
CD63	43	49	386	-34
XIST	43	54	387	-74
RTP5	43	27	388	261
MMP2	42	37	389	75
F5	42	29	390	201
MTR	42	39	391	43
TBP	42	49	392	-42
IDO1	42	39	393	42
CD55	42	39	394	45
VEGFA	41	35	395	99
HLA-DRB1	41	26	396	254
AKT1	41	38	397	48
PARP1	41	39	398	30
HGF	41	49	399	-52
CYP2E1	41	45	400	-21
CDC42	41	39	401	32
SOX2	41	61	402	-132
BCL6	41	39	403	33
YAP1	41	28	404	209
CD24	41	51	405	-71
SRY	41	68	406	-167
ACAN	41	30	407	179
TRPM8	41	35	408	102
TMEM173	41	47	409	-42
CS	41	59	410	-128
TIGIT	41	59	411	-128
PIK3CA	40	27	412	213
MMP1	40	33	413	112
PGR	40	40	414	9
FTO	40	39	415	17
CCR2	40	46	416	-45
F7	40	30	417	163
TNFSF13B	40	25	418	259
PAH	40	43	419	-23
THBD	40	36	420	57
SLC6A2	40	41	421	-2
PAPPA	40	42	422	-13
PRF1	40	43	423	-25
UNG	40	46	424	-50
MYOD1	40	32	425	124
GSR	40	32	426	128
KLRB1	40	26	427	243
AVIL	40	31	428	149
PLAU	39	25	429	244
IL7R	39	35	430	75
IL22	39	42	431	-23
MAVS	39	23	432	301
LOX	39	41	433	-12
SIRPA	39	35	434	74
CRBN	39	43	435	-33
SOD2	38	33	436	91
TNFRSF11B	38	77	437	-223
FOXO1	38	29	438	157
IL5	38	46	439	-66
NT5E	38	52	440	-114
CSH2	38	41	441	-19
AIF1	38	38	442	20
HFE	37	38	443	4
SOX9	37	45	444	-63
CD81	37	22	445	311
CYBB	37	31	446	119
CXCR3	37	20	447	393
MAOB	37	46	448	-73
CYP11A1	37	17	449	523
UMOD	37	36	450	35
GHRH	37	36	451	41
RORC	37	25	452	234
LALBA	37	30	453	136
SWI5	37	53	454	-133
FGFR3	36	40	455	-31
SQSTM1	36	33	456	73
FLG	36	40	457	-32
CSF1R	36	43	458	-59
TBX21	36	36	459	24
CCL17	36	31	460	112
PAK4	36	6	461	1736
ACLY	36	22	462	313
POLA1	36	35	463	48
TARDBP	35	56	464	-166
CYP21A2	35	38	465	-11
CTSB	35	35	466	37
MEN1	35	20	467	368
CHGA	35	40	468	-41
CD59	35	33	469	62
CNR2	35	20	470	378
SLC40A1	35	56	471	-170
CXCL5	35	18	472	461
CHAT	35	50	473	-130
TNFRSF4	35	42	474	-62
MAP1LC3B	35	49	475	-121
DHODH	35	27	476	171
SLC5A2	35	22	477	307
VHLL	35	35	478	35
ESR1	34	30	479	99
SP1	34	56	480	-185
RAC1	34	41	481	-64
S100B	34	47	482	-117
NTRK2	34	31	483	80
IL33	34	31	484	84
CD163	34	51	485	-150
VCL	34	25	486	195
TRPA1	34	48	487	-124
DOK2	34	42	488	-74
PCCB	34	22	489	293
AIM2	34	29	490	115
SUCO	34	32	491	66
EDN1	33	42	492	-88
HRAS	33	35	493	4
LMNA	33	33	494	34
CYP17A1	33	21	495	294
PRKDC	33	27	496	134
PDGFRA	33	26	497	158
LCN2	33	29	498	95
FOXO3	33	30	499	82
NTRK1	33	38	500	-45
TGFA	33	32	501	44
GDF15	33	35	502	4
LIF	33	28	503	112
AREG	33	21	504	300
DES	33	32	505	47
CD22	33	29	506	97
PNLIP	33	36	507	-14
ASL	33	12	508	810
HLA-C	32	19	509	362
HBB	32	39	510	-80
COL1A1	32	31	511	48
SELE	32	38	512	-61
LRP1	32	35	513	-12
TFRC	32	32	514	25
COL3A1	32	49	515	-164
KL	32	41	516	-98
PDPK1	32	18	517	399
IFIH1	32	34	518	2
SOST	32	33	519	13
IL11	32	21	520	288
BRD4	32	37	521	-48
PDE5A	32	27	522	118
NTS	32	18	523	413
CD7	32	21	524	295
OPN4	32	43	525	-122
SLC2A5	32	19	526	370
MLH1	31	34	527	-13
AGTR1	31	21	528	258
IL17A	31	46	529	-160
RUNX1	31	31	530	30
MGMT	31	17	531	414
RAF1	31	37	532	-65
CTGF	31	23	533	180
FGF23	31	50	534	-196
NF2	31	17	535	420
TJP1	31	31	536	30
NES	31	39	537	-97
CDH5	31	47	538	-172
ICOS	31	20	539	313
FGF21	31	42	540	-130
SLC12A3	31	35	541	-32
APOL1	31	15	542	542
DNASE1	31	45	543	-161
TAS2R38	31	20	544	320
HTR7	31	26	545	123
GRB2	30	39	546	-117
MSH2	30	33	547	-21
LCK	30	38	548	-98
MCL1	30	23	549	165
ATR	30	26	550	103
TPMT	30	32	551	-10
CASP1	30	38	552	-94
SNAP25	30	35	553	-46
XBP1	30	37	554	-83
AXL	30	36	555	-73
ITGAX	30	25	556	128
CXCL2	30	31	557	17
HRH2	30	27	558	85
GBE1	30	39	559	-115
T	30	24	560	147
CD52	30	25	561	128
EP300	29	33	562	-38
IGF2	29	19	563	309
FYN	29	24	564	128
IDH1	29	25	565	110
PROM1	29	28	566	43
DKK1	29	31	567	-5
SDC1	29	29	568	31
CDH2	29	20	569	267
ADRA2A	29	24	570	128
CCL11	29	22	571	190
TBK1	29	14	572	560
HAVCR2	29	44	573	-181
CR2	29	38	574	-115
CHRM1	29	43	575	-174
OPRD1	29	20	576	281
ROS1	29	52	577	-249
STRAP	29	24	578	126
CTSW	29	51	579	-243
IGF1R	28	44	580	-196
AGER	28	34	581	-65
IRS1	28	27	582	47
HNF1A	28	26	583	73
CASR	28	29	584	10
NCL	28	16	585	414
CR1	28	40	586	-160
CD9	28	32	587	-40
ATP7A	28	41	588	-168
FADS6	28	36	589	-103
TMSB4X	28	36	590	-101
PLN	28	38	591	-130
SKIL	28	48	592	-230
PGAM1	28	39	593	-150
HDC	28	23	594	144
ITGAE	28	26	595	74
NOTCH1	27	15	596	452
VHL	27	38	597	-148
TP63	27	34	598	-83
DRD4	27	27	599	29
LTA	27	29	600	-8
TIMP1	27	49	601	-253
FLT3	27	35	602	-103
ALDH2	27	42	603	-198
KMT2A	27	26	604	50
CEBPB	27	47	605	-241
PKM	27	32	606	-62
PTCH1	27	17	607	350
KISS1	27	54	608	-298
TP53BP1	27	15	609	452
NR3C2	27	27	610	25
ENO1	27	7	611	1317
TSLP	27	26	612	47
GATA2	27	15	613	460
FST	27	36	614	-124
ENTPD1	27	18	615	320
CEP290	27	21	616	202
AGL	27	28	617	5
GCGR	27	27	618	27
RTP1	27	11	619	836
VDR	26	35	620	-125
CASP8	26	27	621	6
BMP2	26	32	622	-84
VCP	26	25	623	51
IL21	26	39	624	-187
PAX6	26	42	625	-218
EEF1A1	26	25	626	52
NANOG	26	36	627	-148
HTR1B	26	37	628	-156
S1PR1	26	22	629	138
NEFL	26	21	630	181
APOC2	26	16	631	393
LAMP2	26	14	632	516
MSLN	26	20	633	223
ADORA1	26	36	634	-147
AGRP	26	44	635	-242
HRH3	26	20	636	230
MADCAM1	26	13	637	604
CDK1	25	28	638	-31
CDK2	25	22	639	106
NPM1	25	25	640	32
CETP	25	32	641	-105
DNMT1	25	17	642	307
CASP9	25	18	643	263
EGR1	25	30	644	-62
MC4R	25	27	645	-14
IRF3	25	28	646	-36
ADAM17	25	30	647	-62
NR1I2	25	32	648	-106
BECN1	25	22	649	105
ITGA4	25	22	650	105
BCHE	25	31	651	-84
IKZF1	25	16	652	359
C9orf72	25	29	653	-52
LCAT	25	22	654	111
NPC1	25	20	655	196
FCER2	25	27	656	-18
IRAK4	25	24	657	43
HEXA	25	19	658	223
CCL21	25	18	659	265
OCA2	25	26	660	3
IL2RG	25	26	661	3
CCL7	25	11	662	742
DCX	25	26	663	2
GRP	25	25	664	23
MELK	25	27	665	-19
TTPAL	25	0	666	14232
NOTO	25	49	667	-311
HLA-B	24	53	668	-354
RHOA	24	30	669	-90
LRRK2	24	35	670	-172
MIF	24	21	671	117
ITGB2	24	22	672	75
RETN	24	23	673	42
THBS1	24	34	674	-157
ENG	24	22	675	76
TGM2	24	30	676	-92
BACE1	24	35	677	-175
L1CAM	24	20	678	161
CA9	24	22	679	78
SGK1	24	8	680	1062
SLC26A4	24	14	681	444
C5	24	34	682	-163
STMN1	24	37	683	-213
CA2	24	22	684	76
FKBP5	24	13	685	516
FOLH1	24	36	686	-205
ISG15	24	17	687	284
SAMHD1	24	11	688	687
CXCL13	24	39	689	-248
GPI	24	36	690	-202
CD2	24	22	691	80
CCL19	24	21	692	125
CD276	24	19	693	199
DXO	24	30	694	-104
GSDMD	24	23	695	46
MMP3	23	21	696	91
PTPN11	23	23	697	15
TCF7L2	23	13	698	475
HBA1	23	17	699	245
FMR1	23	52	700	-376
PTPN22	23	13	701	473
NRG1	23	22	702	48
RUNX2	23	38	703	-251
JAK1	23	14	704	410
MYCN	23	22	705	48
CYP2B6	23	38	706	-249
HSD11B1	23	6	707	1417
GSN	23	19	708	171
ALDOA	23	49	709	-356
TNFSF4	23	18	710	215
DROSHA	23	21	711	102
MAP2	23	18	712	222
CXCL11	23	13	713	503
CDA	23	16	714	317
NODAL	23	18	715	223
MOG	23	28	716	-96
CXCR5	23	34	717	-194
NRTN	23	35	718	-206
NNAT	23	14	719	449
UBC	22	18	720	182
IL4R	22	14	721	387
BSG	22	24	722	-28
CLU	22	22	723	25
IL6R	22	27	724	-92
SNAI1	22	23	725	-5
HLA-E	22	35	726	-222
MMP13	22	17	727	227
DBH	22	14	728	401
ATF4	22	22	729	33
POSTN	22	18	730	192
GPX4	22	48	731	-370
TAPBP	22	9	732	912
CD79A	22	23	733	4
TNFSF9	22	30	734	-147
TREM2	22	28	735	-112
SERPINA7	22	38	736	-273
GYG1	22	26	737	-66
FMN1	22	33	738	-204
EMR1	22	27	739	-91
REG3G	22	13	740	507
UOX	22	19	741	160
SREBF1	21	29	742	-144
S100A9	21	16	743	258
PTGS1	21	28	744	-132
CX3CL1	21	17	745	214
TEK	21	22	746	12
LRP5	21	9	747	838
CANX	21	23	748	-20
ZEB1	21	20	749	95
VTN	21	22	750	13
F11	21	26	751	-91
PDPN	21	10	752	738
PDX1	21	12	753	518
ARID1A	21	31	754	-183
HAVCR1	21	22	755	13
MALT1	21	14	756	391
ANPEP	21	25	757	-74
SLC16A1	21	24	758	-57
RAG1	21	18	759	169
FECH	21	15	760	320
CENPA	21	11	761	635
PPP1R1B	21	9	762	880
FOXO4	21	10	763	762
FAP	21	24	764	-61
CCR4	21	19	765	125
SPN	21	32	766	-211
CA4	21	6	767	1506
ROR1	21	15	768	331
SARM1	21	12	769	552
VGF	21	16	770	274
HMOX1	20	20	771	52
PTK2	20	23	772	-61
IGFBP3	20	22	773	-27
CDK4	20	23	774	-58
CHEK1	20	31	775	-214
FBN1	20	29	776	-179
ZAP70	20	24	777	-82
F2RL1	20	16	778	222
SMN1	20	17	779	173
PTPN1	20	16	780	222
SCARB1	20	13	781	407
ALOX5	20	29	782	-182
BAD	20	9	783	798
ABO	20	18	784	128
DCN	20	27	785	-149
IRF5	20	7	786	1143
CFB	20	20	787	60
PRSS1	20	8	788	972
ATRX	20	36	789	-309
TUBB3	20	26	790	-129
TFAM	20	18	791	129
TERC	20	14	792	345
CCR6	20	21	793	12
RPS6	20	16	794	226
BNIP3	20	2	795	3340
HSPG2	20	11	796	580
MCAM	20	12	797	484
CDC6	20	18	798	128
C5AR1	20	16	799	226
ACVR1	20	22	800	-30
TSPO	20	18	801	131
SMO	20	21	802	12
GYPA	20	19	803	84
NRF1	20	25	804	-119
PIGR	20	21	805	10
ASCL1	20	20	806	56
SLC2A3	20	22	807	-29
PFKM	20	18	808	129
RPE65	20	16	809	225
CD200	20	26	810	-144
ARAF	20	14	811	347
SATB2	20	7	812	1251
AVPR1B	20	14	813	353
MAPK14	19	11	814	521
BIRC5	19	43	815	-421
CYP1A1	19	26	816	-165
STAT1	19	39	817	-386
LEPR	19	20	818	8
EPAS1	19	18	819	88
RAN	19	34	820	-302
FUS	19	15	821	237
ABCC2	19	15	822	237
PINK1	19	23	823	-101
KLF4	19	18	824	89
DLG4	19	24	825	-126
TSC1	19	11	826	532
NR1H4	19	32	827	-281
HBEGF	19	15	828	239
CYP27B1	19	27	829	-192
APAF1	19	29	830	-228
FXN	19	23	831	-100
GAA	19	25	832	-150
IL3	19	32	833	-282
SOX10	19	18	834	96
IL32	19	16	835	191
CCL22	19	17	836	142
LGALS9	19	16	837	193
ITGB7	19	9	838	816
PRODH	19	4	839	2116
GAP43	19	11	840	583
CCL24	19	5	841	1773
FOXG1	19	7	842	1181
ULK1	19	13	843	386
KCNJ1	19	32	844	-288
PNMT	19	11	845	586
AOC1	19	37	846	-372
PAM	19	20	847	20
IGJ	19	17	848	142
SLIRP	19	20	849	20
LTV1	19	19	850	49
LIPI	19	16	851	195
NFKB1	18	31	852	-294
ABCG2	18	24	853	-162
IL12B	18	19	854	19
IKBKG	18	13	855	320
LYN	18	17	856	94
BMI1	18	14	857	255
PTPN6	18	16	858	140
NRAS	18	11	859	483
EIF4E	18	18	860	49
SCN1A	18	16	861	143
ADAM10	18	25	862	-183
GNAQ	18	8	863	878
DIABLO	18	11	864	492
NKX2-1	18	28	865	-251
NRP1	18	31	866	-297
USP7	18	16	867	148
NR4A1	18	15	868	201
CD1D	18	15	869	202
TLR8	18	14	870	268
MFN2	18	6	871	1275
DNM1L	18	21	872	-66
IL16	18	17	873	97
DDR1	18	12	874	408
CCKBR	18	9	875	746
ENPP2	18	13	876	333
PRDM1	18	17	877	98
ADRA1A	18	18	878	49
CYP11B1	18	19	879	6
MERTK	18	16	880	148
CFI	18	22	881	-107
CD226	18	20	882	-21
TACSTD2	18	23	883	-147
CD79B	18	19	884	11
PAX7	18	12	885	424
GOT1	18	12	886	424
MALAT1	18	28	887	-263
REG3A	18	6	888	1418
SYNGAP1	18	10	889	669
PIEZO1	18	31	890	-314
KLRG1	18	23	891	-152
SIAE	18	16	892	153
SLC17A7	18	12	893	433
LFNG	18	7	894	1197
MALL	18	19	895	5
ARSF	18	23	896	-154
PSEN1	17	24	897	-207
TNFRSF1A	17	20	898	-74
SCN5A	17	12	899	354
DRD3	17	30	900	-317
TWIST1	17	11	901	440
P2RX7	17	23	902	-181
WRN	17	11	903	443
RIPK1	17	27	904	-271
ANGPT1	17	7	905	1003
SPARC	17	12	906	354
MIR155	17	20	907	-70
HSF1	17	19	908	-31
CHI3L1	17	24	909	-213
UCHL1	17	1	910	4494
IL6ST	17	18	911	3
PHB	17	10	912	561
NR5A1	17	10	913	562
ARRB1	17	12	914	352
CIITA	17	8	915	836
TNFRSF8	17	43	916	-519
CEACAM1	17	5	917	1523
IFNGR1	17	9	918	676
ANG	17	10	919	567
MX1	17	14	920	216
RELN	17	21	921	-121
LDHA	17	17	922	44
IL2RB	17	22	923	-157
POR	17	17	924	45
DAG1	17	20	925	-72
CTSG	17	14	926	224
FLOT1	17	5	927	1576
LBP	17	20	928	-69
BCL3	17	15	929	153
EIF2AK3	17	11	930	464
ATG5	17	16	931	96
SERPINF2	17	11	932	468
ACPP	17	10	933	585
PVR	17	27	934	-293
POLK	17	6	935	1285
PRG2	17	27	936	-294
FGF19	17	16	937	98
CCL1	17	13	938	289
ATG7	17	8	939	902
OPRL1	17	26	940	-273
PDCD1LG2	17	24	941	-235
RSPO1	17	9	942	746
SLAMF7	17	11	943	500
MARCO	17	21	944	-124
TOX	17	11	945	504
NOD2	16	23	946	-236
HLA-DQA1	16	10	947	510
SMAD4	16	20	948	-123
MICA	16	12	949	305
PAK1	16	9	950	623
TSHR	16	13	951	226
CTSD	16	32	952	-412
GRIN2B	16	13	953	234
FADD	16	33	954	-424
DNMT3A	16	13	955	239
ITGAL	16	14	956	172
MYBPC3	16	11	957	404
POLB	16	21	958	-161
PIM1	16	16	959	54
CCL20	16	28	960	-344
TYK2	16	10	961	528
MUC2	16	16	962	54
TNFSF13	16	16	963	54
EIF2S1	16	18	964	-46
FTL	16	8	965	800
MPZ	16	18	966	-47
CADM1	16	3	967	2417
IL27	16	23	968	-233
ACTN3	16	16	969	54
MECOM	16	11	970	408
OSM	16	19	971	-89
SLPI	16	12	972	313
PYCARD	16	8	973	813
VAMP2	16	4	974	1891
ARNTL	16	18	975	-44
INSL3	16	7	976	991
NEUROD1	16	8	977	824
SLC2A9	16	6	978	1206
ERN1	16	10	979	537
CNTF	16	11	980	422
TNKS	16	11	981	425
SDHA	16	12	982	315
ACP5	16	22	983	-204
SLC15A1	16	13	984	235
IL1RAP	16	11	985	426
DAB1	16	2	986	3344
MUT	16	18	987	-47
VEGFB	16	12	988	320
SLC7A11	16	31	989	-414
OLIG2	16	14	990	172
CISH	16	17	991	-4
GATB	16	6	992	1396
LIPN	16	23	993	-249
XRCC1	15	8	994	729
KDR	15	7	995	897
CYP3A5	15	16	996	-2
SHC1	15	17	997	-49
NF1	15	22	998	-249
MMP7	15	7	999	900
SMARCA4	15	38	1000	-547
CBS	15	21	1001	-210
GP1BA	15	12	1002	254
TOP1	15	4	1003	1785
GPX1	15	12	1004	254
NGFR	15	7	1005	902
CDX2	15	15	1006	54
ANXA1	15	32	1007	-464
GCG	15	21	1008	-214
EPOR	15	26	1009	-352
EIF4EBP1	15	23	1010	-284
TNC	15	21	1011	-215
CD46	15	23	1012	-283
PGF	15	23	1013	-283
JAK3	15	9	1014	577
CTSL	15	10	1015	462
PAX3	15	17	1016	-53
FCGR2B	15	11	1017	347
GDNF	15	22	1018	-254
KNG1	15	21	1019	-220
TACR1	15	5	1020	1435
KLF6	15	5	1021	1441
GPC3	15	15	1022	52
CD3E	15	14	1023	118
MUM1	15	17	1024	-51
