# gene	views	view_delta	view_rank	view_rank_delta
GDF11	25	8	682	1148
VDR	24	30	683	-124
PLAUR	24	14	684	378
CLU	24	27	685	-59
CHEK1	24	50	686	-361
FBN1	24	29	687	-101
NTRK1	24	30	688	-121
STAT6	24	12	689	526
PTPN1	24	8	690	963
IL21	24	19	691	162
PKM	24	22	692	57
IL6ST	24	40	693	-266
SNAP25	24	24	694	1
PDPK1	24	19	695	164
AXL	24	26	696	-38
TLR8	24	19	697	165
LAMP2	24	26	698	-37
ACLY	24	16	699	294
NTS	24	12	700	551
SPN	24	27	701	-60
TNFSF9	24	20	702	125
SLC2A5	24	18	703	216
SARM1	24	28	704	-86
LTV1	24	30	705	-126
HMOX1	23	28	706	-110
CHEK2	23	28	707	-110
LCK	23	44	708	-333
XIAP	23	17	709	215
MCL1	23	29	710	-127
BSG	23	14	711	352
DNMT1	23	44	712	-335
ZAP70	23	26	713	-59
EIF4E	23	19	714	136
KLF4	23	26	715	-59
ICOS	23	22	716	39
TXNIP	23	7	717	1184
RAG1	23	24	718	-15
OTC	23	16	719	272
GPR55	23	8	720	1011
GHRH	23	41	721	-303
PGAM1	23	20	722	106
AGL	23	30	723	-145
ULK1	23	6	724	1513
MMP3	22	45	725	-362
AGER	22	46	726	-372
AURKA	22	18	727	156
CEBPA	22	31	728	-183
RUNX2	22	30	729	-165
BACE1	22	29	730	-143
LRP5	22	16	731	245
KL	22	33	732	-209
TSC1	22	14	733	345
OCLN	22	27	734	-102
CD1D	22	20	735	77
FKBP5	22	9	736	802
ATRX	22	24	737	-40
SSTR2	22	12	738	495
POR	22	25	739	-62
MTTP	22	16	740	243
POSTN	22	21	741	52
DYRK1A	22	11	742	590
IL2RG	22	19	743	126
OPRD1	22	24	744	-40
MGP	22	27	745	-107
CXCL11	22	16	746	248
GRM5	22	16	747	251
NODAL	22	14	748	356
CD22	22	26	749	-86
ITGAE	22	15	750	305
KLRB1	22	17	751	209
PIEZO2	22	20	752	83
SUCO	22	22	753	19
ESR2	21	23	754	-40
CDKN1B	21	25	755	-89
AGTR1	21	22	756	-20
GRB2	21	30	757	-197
PTK2	21	19	758	80
CYP17A1	21	30	759	-198
BMP2	21	30	760	-198
KMT2A	21	33	761	-242
GRN	21	16	762	209
EEF1A1	21	22	763	-16
ADRA2A	21	23	764	-42
CD46	21	21	765	21
ATF4	21	18	766	130
F11	21	11	767	558
SOST	21	29	768	-179
MCAM	21	7	769	1134
DAG1	21	13	770	386
SORT1	21	20	771	43
CCL7	21	14	772	326
SLC2A3	21	10	773	691
GAP43	21	12	774	492
FBXO11	21	17	775	186
CELP	21	23	776	-41
PIK3CA	20	27	777	-155
HRAS	20	36	778	-305
IGF2	20	26	779	-129
CDC42	20	36	780	-305
HNF1A	20	11	781	512
CASP9	20	19	782	63
CASR	20	16	783	184
P2RX7	20	28	784	-181
FUS	20	20	785	22
NOTCH3	20	14	786	283
SCN1A	20	31	787	-238
SLC26A4	20	21	788	-3
DISC1	20	16	789	188
DIABLO	20	8	790	883
CR1	20	19	791	66
ALDH1A1	20	14	792	288
CA2	20	19	793	68
GDNF	20	15	794	236
TYK2	20	27	795	-162
RELN	20	23	796	-72
TUBB3	20	30	797	-224
CTSK	20	11	798	531
ARID1A	20	17	799	144
PTGER2	20	7	800	1108
WNK1	20	9	801	754
GALT	20	14	802	292
GATA6	20	7	803	1122
JUND	20	5	804	1634
CDT1	20	17	805	144
DCX	20	32	806	-265
PNPLA2	20	10	807	654
FAP	20	27	808	-169
NPC1L1	20	9	809	772
HRH2	20	39	810	-367
CCL8	20	12	811	451
METAP2	20	7	812	1179
HTR7	20	22	813	-48
TEAD1	20	22	814	-48
SLIRP	20	15	815	243
LPO	20	21	816	-14
SLCO1C1	20	13	817	381
ASCL2	20	6	818	1499
IL34	20	3	819	3104
RHOF	20	13	820	382
ARSF	20	14	821	301
MAPK1	19	10	822	567
NOD2	19	24	823	-138
CAV1	19	13	824	303
E2F1	19	7	825	1016
LEPR	19	13	826	303
ITGAV	19	12	827	381
CEBPB	19	15	828	190
ACTA1	19	15	829	190
LYN	19	19	830	17
VKORC1	19	16	831	138
CBS	19	22	832	-91
STK11	19	31	833	-286
RAN	19	31	834	-286
ETS1	19	13	835	304
SMN1	19	38	836	-387
SLC4A1	19	20	837	-29
DKK1	19	22	838	-95
CYP2B6	19	25	839	-167
CYP2A6	19	15	840	181
SCARB1	19	12	841	376
RIPK1	19	22	842	-96
HSF1	19	13	843	299
ADAM10	19	25	844	-171
GATA1	19	24	845	-152
GLI1	19	22	846	-96
EPOR	19	17	847	83
EIF4EBP1	19	18	848	44
NR5A1	19	19	849	6
TGFA	19	24	850	-156
ITGAL	19	6	851	1261
IL23A	19	8	852	827
SPI1	19	17	853	82
SELPLG	19	22	854	-101
TERC	19	14	855	232
DNM1L	19	44	856	-475
TET2	19	12	857	378
S1PR1	19	30	858	-284
EEF2	19	20	859	-46
SAMHD1	19	13	860	294
CCL21	19	22	861	-105
PYCARD	19	12	862	380
BCL3	19	20	863	-45
CENPA	19	19	864	7
CCL18	19	9	865	707
SMO	19	22	866	-108
FOXO4	19	12	867	387
PIGR	19	14	868	232
CD83	19	15	869	182
CD79A	19	20	870	-46
ARAF	19	14	871	236
GRP	19	20	872	-46
SLC7A11	19	33	873	-342
CXCL3	19	6	874	1395
SIAE	19	22	875	-105
ZFY	19	6	876	1446
MALL	19	24	877	-165
UOX	19	22	878	-105
ERCC1	18	21	879	-100
FGFR2	18	11	880	409
TNFRSF1B	18	11	881	411
APOC3	18	19	882	-36
MAP2K1	18	18	883	5
ADAM17	18	31	884	-338
NCL	18	9	885	622
MAP3K7	18	13	886	252
DAXX	18	10	887	514
ITGA6	18	11	888	416
KRT8	18	8	889	783
NKX2-1	18	15	890	136
PGF	18	14	891	184
DLG4	18	18	892	3
APOC1	18	6	893	1224
PMP22	18	9	894	640
ALOX15	18	14	895	188
CFB	18	20	896	-85
LDHA	18	24	897	-199
VCAN	18	18	898	0
TBXA2R	18	18	899	0
IL27	18	26	900	-240
GHSR	18	17	901	41
MECOM	18	8	902	803
NEFL	18	33	903	-377
CD2	18	33	904	-376
DROSHA	18	26	905	-243
EIF2AK3	18	10	906	545
CD99	18	15	907	140
TYRP1	18	17	908	47
ALPP	18	12	909	347
PLIN1	18	12	910	348
PAX7	18	14	911	199
OPRL1	18	22	912	-148
OLIG2	18	29	913	-319
ASGR2	18	27	914	-271
AVPR1B	18	20	915	-82
NBL1	18	14	916	203
RHOV	18	28	917	-298
NOS2	17	12	918	288
ABCA1	17	25	919	-250
IL12B	17	22	920	-183
ITGB2	17	23	921	-205
HSPB1	17	9	922	581
TGFBR2	17	11	923	368
VCP	17	37	924	-463
SMARCA4	17	19	925	-77
JAK1	17	14	926	140
IL6R	17	34	927	-423
BST2	17	9	928	582
PXN	17	22	929	-185
NGFR	17	8	930	724
HMGA2	17	11	931	370
BAD	17	22	932	-184
AQP1	17	38	933	-483
L1CAM	17	14	934	138
CA9	17	14	935	139
TFPI	17	11	936	375
SRF	17	11	937	382
PIM1	17	15	938	90
TFAM	17	15	939	94
TCP1	17	4	940	1834
ACTN3	17	16	941	43
ARG1	17	17	942	2
PALB2	17	12	943	296
LBP	17	23	944	-217
GGCX	17	10	945	508
LTBR	17	7	946	1000
CD1A	17	7	947	1007
CD70	17	15	948	100
SERPINA6	17	11	949	406
LGALS9	17	23	950	-220
ANGPTL3	17	19	951	-78
UMPS	17	2	952	3371
ROR1	17	22	953	-186
MALAT1	17	13	954	237
NFKB1	16	20	955	-152
BIRC5	16	23	956	-243
SMAD3	16	19	957	-118
TNFRSF1A	16	12	958	249
CETP	16	29	959	-377
HDAC2	16	7	960	884
GJA1	16	15	961	55
NAMPT	16	28	962	-360
PARK7	16	13	963	172
MYH9	16	12	964	247
MEN1	16	26	965	-310
TPMT	16	21	966	-184
BECN1	16	13	967	173
SPARC	16	10	968	431
MMP13	16	9	969	548
GCG	16	20	970	-161
MUTYH	16	7	971	889
TGFBI	16	8	972	696
SGK1	16	11	973	336
ENPP1	16	1	974	4311
DCN	16	28	975	-367
ZEB1	16	11	976	342
CD59	16	35	977	-487
ELK1	16	13	978	169
AREG	16	24	979	-280
IRF7	16	18	980	-78
MUM1	16	15	981	54
LMNB1	16	14	982	109
OSM	16	16	983	3
KRT1	16	21	984	-190
GAS6	16	7	985	932
CFI	16	15	986	58
CCL22	16	15	987	58
GMNN	16	11	988	361
CALCR	16	13	989	177
APCS	16	8	990	746
SHANK3	16	5	991	1482
TACSTD2	16	16	992	5
DUOX2	16	3	993	2425
RPE65	16	20	994	-169
FGF19	16	19	995	-121
CXCR6	16	13	996	183
ADARB1	16	2	997	3314
CASQ2	16	19	998	-123
GBE1	16	37	999	-530
TNFRSF18	16	21	1000	-202
SHANK2	16	5	1001	1601
IGJ	16	18	1002	-84
GRM2	16	16	1003	1
POLQ	16	14	1004	114
AMELY	16	13	1005	196
LIPI	16	15	1006	54
PIFO	16	22	1007	-233
MAPK14	15	13	1008	118
CYP3A5	15	7	1009	833
SCN5A	15	9	1010	490
CDK4	15	28	1011	-412
ITGA2B	15	10	1012	381
TRAF2	15	5	1013	1330
FGFR1	15	32	1014	-479
CCNB1	15	14	1015	49
PDGFRB	15	30	1016	-451
BMI1	15	23	1017	-298
MEFV	15	7	1018	834
LIPC	15	30	1019	-453
AURKB	15	16	1020	-50
PIN1	15	34	1021	-519
