# gene	views	view_delta	view_rank	view_rank_delta
NR3C1	72	92	151	2
CASP3	71	99	152	-16
GCK	71	138	153	-74
TGFB1	70	68	154	68
UGT2B28	70	103	155	-24
ELN	69	101	156	-22
GALP	69	101	157	-22
PLG	68	66	158	78
TG	68	107	159	-39
MTHFR	67	55	160	135
ADIPOQ	67	84	161	12
TNFSF11	67	96	162	-19
PECAM1	67	103	163	-34
CD68	67	90	164	-5
SRY	66	41	165	241
SHPK	66	97	166	-24
CD40	65	94	167	-17
HAMP	65	110	168	-57
UNG	65	40	169	255
SCT	65	112	170	-62
VCAM1	64	69	171	48
DMD	64	71	172	43
CALCB	64	76	173	28
LPL	63	101	174	-41
CST3	63	62	175	79
CD28	63	97	176	-35
UTY	63	68	177	51
APOA1	62	66	178	56
LPA	62	64	179	67
FASN	62	62	180	75
F9	62	55	181	117
GFAP	62	56	182	110
CP	62	57	183	99
THY1	62	63	184	67
ATM	61	87	185	-19
TNFRSF11B	61	38	186	251
OPRM1	61	82	187	-8
DPP4	61	57	188	92
ADAR	61	104	189	-64
SERPINE1	60	95	190	-42
IL1A	60	48	191	152
MET	60	72	192	17
AHR	60	64	193	52
BTK	60	77	194	0
LIPE	60	80	195	-11
SVOP	60	68	196	34
CDKN2A	59	59	197	68
STAT3	59	91	198	-42
IL4	59	110	199	-89
IL18	59	72	200	8
LDLR	59	77	201	-10
SIGMAR1	59	51	202	121
CCL5	58	75	203	-1
KCNH2	58	65	204	37
PPARGC1A	58	74	205	1
NLRP3	58	87	206	-39
CD80	58	61	207	52
TMPRSS2	58	89	208	-47
AK9	58	78	209	-19
CDKN1A	57	90	210	-53
CCND1	57	60	211	50
SIRT1	57	72	212	-2
CYP1A2	57	49	213	120
G6PD	57	92	214	-60
MUC16	57	75	215	-10
HTR4	57	60	216	47
SLC2A2	57	57	217	67
SPP1	56	79	218	-32
IL13	56	59	219	47
CSF2	56	107	220	-101
CXCR4	55	81	221	-40
CYP2C9	55	93	222	-71
TYMS	55	56	223	66
TTR	55	77	224	-32
F10	55	69	225	-4
HTR2C	55	75	226	-22
AFP	55	72	227	-15
CXCL1	55	77	228	-33
PF4	55	64	229	18
CD69	55	96	230	-84
ABCC11	55	55	231	70
HBB	54	32	232	278
HMGB1	54	57	233	45
PTEN	53	87	234	-69
FASLG	53	83	235	-60
DDX58	53	48	236	108
TNFRSF11A	53	46	237	119
FCGR1C	53	49	238	104
SSX3	53	53	239	71
APP	52	64	240	4
HLA-A	52	58	241	26
SLC6A3	52	76	242	-44
FOXP3	52	79	243	-56
CPT1C	52	89	244	-82
COMT	51	68	245	-22
CCL4	51	57	246	35
TYR	51	84	247	-73
SLC12A1	51	58	248	26
CXCL12	50	50	249	75
ADAMTS13	50	58	250	19
MYD88	50	63	251	-2
P2RY12	50	57	252	31
VIP	50	48	253	93
CD47	50	88	254	-91
MMP9	49	62	255	-2
BRCA2	49	68	256	-32
PRNP	49	51	257	61
CFH	49	53	258	49
CCR7	49	56	259	32
RET	48	76	260	-63
POMC	48	76	261	-61
FOXP2	48	107	262	-141
TERT	47	89	263	-103
HTT	47	50	264	62
IL15	47	49	265	69
NPY	47	83	266	-90
CSF1	47	56	267	26
ANXA5	47	58	268	4
HRH1	47	82	269	-89
EGFLAM	47	58	270	6
MDM2	46	61	271	-13
APC2	46	56	272	16
RAD51	46	60	273	-11
MME	46	67	274	-42
SERPING1	46	66	275	-36
AIRE	46	98	276	-137
THPO	46	71	277	-61
TNFRSF9	46	49	278	59
IL1RN	45	82	279	-101
MBL2	45	68	280	-55
PCNA	45	66	281	-46
ALDH2	45	27	282	321
ITGAM	45	53	283	25
CHRM3	45	68	284	-57
CD27	45	49	285	53
C1QB	45	61	286	-26
XIST	45	43	287	100
MAGIX	45	44	288	91
HGF	44	41	289	110
ALK	44	85	290	-120
IAPP	44	63	291	-41
PTHLH	44	66	292	-54
ACTA2	44	55	293	6
CD63	44	43	294	92
CRY1	44	56	295	-1
MMP2	43	42	296	93
SRC	43	72	297	-90
JUN	43	56	298	-11
ACTB	43	57	299	-20
ADA	43	72	300	-89
HPRT1	43	50	301	27
CSH2	43	38	302	139
MRC2	43	63	303	-51
DOK2	43	34	304	184
TIGIT	43	41	305	106
SP1	42	34	306	174
EZH2	42	45	307	54
CD40LG	42	49	308	24
DRD1	42	62	309	-53
OXTR	42	51	310	11
PTGS2	41	54	311	-9
CDH1	41	61	312	-55
JAK2	41	66	313	-80
FMR1	41	23	314	386
CASP9	41	25	315	328
MC1R	41	45	316	48
TLR7	41	53	317	-8
C9orf72	41	25	318	335
CHRM2	41	54	319	-16
FCGRT	41	71	320	-103
TNFRSF4	41	35	321	153
OPRK1	41	92	322	-167
CS	41	41	323	87
ABL1	40	57	324	-47
CYP2E1	40	41	325	75
PARK2	40	47	326	22
TXN	40	58	327	-57
AICDA	40	51	328	-8
TNFRSF8	40	17	329	587
CD163	40	34	330	155
POLA1	40	36	331	132
CD5	40	45	332	36
GUSB	40	49	333	8
HRH3	40	26	334	302
SOD1	39	52	335	-23
CHEK2	39	44	336	34
LGALS3	39	70	337	-119
TARDBP	39	35	338	126
PDGFRA	39	33	339	158
SELP	39	43	340	42
ADRB3	39	69	341	-121
GBA	39	47	342	9
DICER1	39	68	343	-117
FOSB	39	60	344	-80
AVIL	39	40	345	83
MCL1	38	30	346	203
ADORA2A	38	43	347	36
PAH	38	40	348	71
CD86	38	48	349	-4
CD74	38	51	350	-28
RICTOR	38	45	351	16
GSR	38	40	352	74
TRPA1	38	34	353	134
CD33	38	48	354	-7
PALM	38	45	355	14
VEGFA	37	41	356	39
C3	37	58	357	-89
FOXO1	37	38	358	80
FOXO3	37	33	359	140
SOX2	37	41	360	42
KLRK1	37	52	361	-46
NCAM2	37	51	362	-43
PAPPA	37	40	363	59
CXCL9	37	72	364	-151
LAMP1	37	58	365	-92
PLN	37	28	366	225
AIF1	37	38	367	75
GYS2	37	44	368	10
RTP5	37	43	369	19
SWI5	37	37	370	84
VHLL	37	35	371	107
TLR3	36	44	372	0
IL2RA	36	65	373	-131
CALR	36	56	374	-84
NANOG	36	26	375	252
PRF1	36	40	376	47
F12	36	50	377	-48
WEE1	36	45	378	-12
BRD4	36	32	379	142
TMEM173	36	41	380	29
F5	35	42	381	9
CREBBP	35	53	382	-76
PGR	35	40	383	31
PPARA	35	55	384	-88
F7	35	40	385	32
S100B	35	34	386	96
SLC6A2	35	40	387	34
LOX	35	39	388	45
TAAR1	35	66	389	-149
TLR2	34	56	390	-104
BAX	34	67	391	-160
IGF1R	34	28	392	188
FGF2	34	45	393	-35
MUC1	34	52	394	-81
CD209	34	47	395	-46
DRD3	34	17	396	504
FGF23	34	31	397	137
FLG	34	36	398	59
CCL3	34	45	399	-34
PROS1	34	44	400	-24
MBP	34	58	401	-130
CD24	34	41	402	3
PYY	34	55	403	-103
MAP1LC3B	34	35	404	71
PRG2	34	17	405	531
HTR2B	34	54	406	-102
LAG3	34	58	407	-132
TBP	33	42	408	-16
H2AFX	33	45	409	-46
KISS1	33	27	410	198
GDF15	33	33	411	91
IL22	33	39	412	19
PDPK1	33	32	413	104
HTR1B	33	26	414	214
MAOB	33	37	415	33
FADS6	33	28	416	173
HFE	32	37	417	26
MMP1	32	40	418	-5
NFKBIA	32	45	419	-60
TLR9	32	50	420	-95
SLC2A1	32	76	421	-222
BCR	32	50	422	-95
CYP21A2	32	35	423	42
RAN	32	19	424	396
SOX9	32	37	425	19
MYB	32	49	426	-90
IL5	32	38	427	12
CCL11	32	29	428	143
CYP11A1	32	37	429	20
STRAP	32	29	430	148
TEAD1	32	15	431	613
NOTO	32	25	432	235
ESR1	31	34	433	46
FLT3	31	27	434	168
WT1	31	43	435	-54
CDC42	31	41	436	-35
BCL6	31	41	437	-34
NR3C2	31	27	438	172
LIF	31	33	439	64
MYOD1	31	40	440	-15
LBP	31	17	441	487
SYP	31	50	442	-112
TREM2	31	22	443	292
CRBN	31	39	444	-9
MALL	31	18	445	450
NOS3	30	53	446	-141
PARP1	30	41	447	-49
CDK1	30	25	448	190
RUNX2	30	23	449	254
CXCL13	30	24	450	239
CASQ2	30	14	451	646
RSAD2	30	15	452	594
PVALB	30	47	453	-100
SARM1	30	21	454	315
PRNT	30	57	455	-170
OR6A2	30	14	456	654
TP63	29	27	457	141
DRD4	29	27	458	141
IRS1	29	28	459	123
NF1	29	15	460	538
IRF3	29	25	461	185
COL3A1	29	32	462	53
OCLN	29	11	463	849
ADORA1	29	26	464	170
CHAT	29	35	465	8
NOG	29	52	466	-149
SKIL	29	28	467	125
HRH2	29	30	468	90
CD52	29	30	469	92
AKT1	28	41	470	-73
TIMP1	28	27	471	130
PLAU	28	39	472	-43
MECP2	28	44	473	-102
CCR2	28	40	474	-58
MTR	28	42	475	-84
EIF2AK2	28	55	476	-179
CAMP	28	49	477	-142
CHI3L1	28	17	478	431
IL7	28	66	479	-242
C5	28	24	480	202
CD9	28	28	481	106
FOLH1	28	24	482	204
UCP1	28	52	483	-167
GPI	28	24	484	206
LALBA	28	37	485	-32
SERPINA7	28	22	486	250
AIM2	28	34	487	3
RELA	27	49	488	-157
EP300	27	29	489	73
HLA-C	27	32	490	19
RAC1	27	34	491	-10
COL1A1	27	32	492	19
AGER	27	28	493	88
BMP2	27	26	494	128
CTGF	27	31	495	38
ATR	27	30	496	54
TNFSF13B	27	40	497	-79
NTRK1	27	33	498	2
PTGS1	27	21	499	245
CX3CR1	27	43	500	-116
IL7R	27	39	501	-71
CXCR3	27	37	502	-55
KL	27	32	503	13
CSF1R	27	36	504	-46
CNR2	27	35	505	-35
DSP	27	10	506	926
IL3	27	19	507	326
APOC2	27	26	508	123
CHRM1	27	29	509	66
NT5E	27	38	510	-70
FST	27	27	511	103
GLP1R	27	49	512	-173
ROS1	27	29	513	64
GCGR	27	27	514	104
MELK	27	25	515	150
PIK3CA	26	40	516	-104
IL17A	26	31	517	12
MSH2	26	30	518	29
THBS1	26	24	519	155
SQSTM1	26	36	520	-64
CHGA	26	35	521	-53
DNASE1	26	31	522	21
KLRG1	26	18	523	368
MGAM	26	12	524	753
FAS	25	82	525	-348
MLH1	25	31	526	1
HSPD1	25	47	527	-177
PDGFRB	25	45	528	-166
SMN1	25	20	529	250
IL21	25	26	530	94
NR1H4	25	19	531	296
SNAP25	25	30	532	21
XBP1	25	30	533	21
SOX10	25	19	534	300
SIRPA	25	39	535	-101
CCL22	25	19	536	300
TRPM8	25	41	537	-129
LTV1	25	19	538	312
GSDMD	25	24	539	156
SOD2	24	38	540	-104
MIF	24	24	541	130
IDH1	24	29	542	23
PROM1	24	29	543	23
LRP1	24	32	544	-31
TFRC	24	32	545	-31
GATA3	24	44	546	-171
PAX6	24	26	547	78
EEF1A1	24	26	548	78
TSG101	24	5	549	1793
CD81	24	37	550	-105
CX3CL1	24	21	551	194
IL33	24	34	552	-68
KNG1	24	15	553	466
SOST	24	32	554	-35
TBX21	24	36	555	-96
AQP2	24	14	556	526
MSLN	24	26	557	76
HTR7	24	31	558	-13
ABCB5	24	11	559	807
CTSW	24	29	560	19
CAV1	23	14	561	489
FTO	23	40	562	-147
PLK1	23	13	563	553
SELE	23	32	564	-52
VCP	23	26	565	58
CASR	23	28	566	18
HDAC3	23	6	567	1476
ZAP70	23	20	568	209
IDO1	23	42	569	-176
MEN1	23	35	570	-103
THBD	23	40	571	-151
IFIH1	23	32	572	-54
S1PR1	23	26	573	56
ICOS	23	31	574	-35
FCER2	23	25	575	81
UMOD	23	37	576	-126
CCL17	23	36	577	-117
SMO	23	20	578	224
DCX	23	25	579	84
ITGB1	22	52	580	-269
ABCA1	22	14	581	470
IL12B	22	18	582	272
IKBKB	22	11	583	704
CLU	22	22	584	139
LCN2	22	33	585	-87
NRG1	22	23	586	116
CEBPB	22	27	587	18
STK11	22	13	588	534
RPS6KB1	22	44	589	-215
CTSD	22	16	590	362
NTRK2	22	34	591	-108
SCARB1	22	20	592	189
YAP1	22	41	593	-189
IL6ST	22	17	594	317
TJP1	22	31	595	-59
CDC20	22	11	596	707
SGK1	22	24	597	83
CANX	22	21	598	150
KEAP1	22	43	599	-214
CCKBR	22	18	600	275
CD2	22	24	601	90
ACLY	22	36	602	-140
PDE5A	22	32	603	-81
CEP290	22	27	604	12
CXCL2	22	30	605	-48
ITGAE	22	28	606	-11
MADCAM1	22	26	607	30
DXO	22	24	608	86
CASP8	21	26	609	12
STAT1	21	19	610	207
MGMT	21	31	611	-80
HSPA5	21	45	612	-252
CYP17A1	21	33	613	-118
CTSB	21	35	614	-148
PPARD	21	13	615	510
ATP7B	21	8	616	1055
CASP1	21	30	617	-65
CD55	21	42	618	-224
KITLG	21	46	619	-264
FGF1	21	13	620	515
TBK1	21	29	621	-49
CFB	21	20	622	165
EEF2	21	12	623	603
GAL	21	11	624	708
TNNC1	21	0	625	7111
CCL19	21	24	626	66
GRM5	21	9	627	962
CD22	21	33	628	-122
FGF19	21	17	629	308
CCL8	21	15	630	412
PNLIP	21	33	631	-124
TFEB	21	9	632	999
MARCO	21	17	633	311
GLP2R	21	5	634	1996
VDR	20	26	635	-15
GSK3B	20	46	636	-282
EDN1	20	33	637	-145
HRAS	20	33	638	-145
IGF2	20	29	639	-76
RAF1	20	31	640	-108
LCK	20	30	641	-93
HNF4A	20	12	642	550
CHEK1	20	20	643	132
FBN1	20	20	644	132
MYCN	20	23	645	60
DKK1	20	29	646	-79
CDH2	20	29	647	-78
CYBB	20	37	648	-202
IKZF1	20	25	649	3
VTN	20	21	650	100
AREG	20	33	651	-147
SCN9A	20	9	652	914
GPX4	20	22	653	78
ITGAX	20	30	654	-98
NRF1	20	20	655	149
PGAM1	20	28	656	-63
OPN4	20	32	657	-132
LIPN	20	16	658	335
NFKB1	19	18	659	193
NOTCH1	19	27	660	-64
NPM1	19	25	661	-21
EGR1	19	25	662	-18
SREBF1	19	21	663	79
EIF4E	19	18	664	196
ALOX5	19	20	665	117
GCG	19	15	666	342
ABO	19	20	667	117
LRP5	19	21	668	79
MYBPC3	19	16	669	288
ATF4	19	22	670	59
VCL	19	34	671	-185
GPC3	19	15	672	350
OGT	19	9	673	879
ARID1A	19	21	674	80
PRTN3	19	14	675	406
ALAD	19	14	676	407
CXCL5	19	35	677	-205
BAP1	19	9	678	896
HTR6	19	14	679	413
FBN3	19	46	680	-323
PAX7	19	18	681	204
GBE1	19	30	682	-123
AOC1	19	19	683	163
CYP2R1	19	9	684	938
ESR2	18	12	685	503
CDKN1B	18	43	686	-306
RHOA	18	24	687	-18
GRB2	18	30	688	-142
PTK2	18	20	689	83
PSEN1	18	17	690	207
LRRK2	18	24	691	-21
PTPN11	18	23	692	5
LMNA	18	33	693	-199
FYN	18	29	694	-130
HBA1	18	23	695	4
PLAUR	18	10	696	690
FGFR3	18	36	697	-242
CEBPA	18	12	698	496
BMP4	18	44	699	-326
SDC1	18	29	700	-132
FADD	18	16	701	253
BCHE	18	25	702	-51
TP53BP1	18	27	703	-94
CR1	18	28	704	-118
UBE3A	18	6	705	1369
TCF4	18	13	706	431
TSLP	18	27	707	-95
CCL20	18	16	708	252
GDNF	18	15	709	309
NPC1	18	25	710	-55
FGF21	18	31	711	-171
LAMP2	18	26	712	-80
RPLP0	18	8	713	1016
PRDM1	18	18	714	163
RAG1	18	21	715	44
LGR5	18	9	716	867
ITGB7	18	19	717	121
GHRH	18	37	718	-267
AGL	18	27	719	-102
OLIG2	18	16	720	270
CD48	18	12	721	541
KRT6A	18	13	722	452
ENAM	18	3	723	3076
HOXB8	18	12	724	555
EMR1	18	22	725	14
CDK2	17	25	726	-87
CYP3A5	17	15	727	269
AURKA	17	5	728	1607
PRKDC	17	33	729	-233
TGFBR1	17	10	730	657
GJA1	17	13	731	387
TNFRSF1B	17	14	732	324
MC4R	17	25	733	-88
TGM2	17	24	734	-58
LIPC	17	14	735	325
BACE1	17	24	736	-59
GP1BA	17	15	737	265
SLC4A1	17	13	738	388
CACNA1C	17	14	739	327
CA9	17	24	740	-61
TFPI	17	14	741	331
LEF1	17	8	742	945
KRT19	17	12	743	465
KRT5	17	11	744	565
CDH5	17	31	745	-207
F11	17	21	746	5
PRSS1	17	20	747	41
LCAT	17	25	748	-94
HAVCR2	17	29	749	-176
RPS6	17	20	750	44
SHMT2	17	12	751	474
IL27	17	16	752	216
PALB2	17	13	753	395
IL24	17	13	754	395
IL2RG	17	25	755	-94
ACVR1	17	20	756	44
HES1	17	15	757	274
TSPO	17	20	758	43
TMSB4X	17	28	759	-169
NTS	17	32	760	-237
ARAF	17	20	761	50
AGRP	17	26	762	-127
PDK4	17	12	763	502
HTR1D	17	10	764	722
TNFRSF17	17	47	765	-413
ASGR2	17	10	766	726
IL25	17	14	767	333
SV2A	17	8	768	1048
LPO	17	15	769	278
SIAE	17	18	770	122
RHOV	17	10	771	736
UOX	17	22	772	-31
CYP1A1	16	19	773	43
CETP	16	25	774	-133
LTA	16	27	775	-175
TCF7L2	16	23	776	-78
NQO1	16	10	777	608
SMARCA4	16	15	778	222
CBS	16	15	779	222
GHR	16	14	780	282
CYP2B6	16	23	781	-75
ERG	16	9	782	739
GLI1	16	8	783	893
ADRA2A	16	29	784	-214
MPL	16	14	785	293
DNM1L	16	18	786	86
IL16	16	18	787	86
ISG15	16	24	788	-101
CTSS	16	15	789	237
RNASEL	16	15	790	237
CDC6	16	20	791	7
C5AR1	16	20	792	7
PVR	16	17	793	141
DCLRE1C	16	9	794	797
CD200	16	20	795	15
CA4	16	21	796	-29
SLC2A5	16	32	797	-271
DLL3	16	2	798	4154
HMOX1	15	20	799	-28
NOS2	15	13	800	314
VHL	15	27	801	-204
ERCC1	15	12	802	387
HSPA8	15	9	803	709
RETN	15	24	804	-131
HNF1A	15	28	805	-222
NAMPT	15	13	806	313
EPAS1	15	19	807	12
SNAI1	15	22	808	-83
NR1I2	15	25	809	-161
UCHL1	15	17	810	100
KLF4	15	19	811	13
PKD1	15	10	812	599
SLC26A4	15	24	813	-132
TGFA	15	33	814	-313
CD46	15	15	815	197
SPI1	15	12	816	395
POLH	15	9	817	727
TLR8	15	18	818	52
IFNA2	15	11	819	497
POR	15	17	820	104
ALDOA	15	23	821	-112
AVPR2	15	44	822	-445
IRAK4	15	25	823	-166
PAX5	15	15	824	204
TRIM21	15	11	825	502
H19	15	6	826	1294
GAS6	15	7	827	1079
CYP11B1	15	18	828	51
CASK	15	7	829	1093
CFI	15	18	830	51
MAP2	15	23	831	-119
FAP	15	21	832	-68
CCR4	15	21	833	-68
CD79A	15	22	834	-101
GGH	15	4	835	2045
RORC	15	37	836	-384
GRP	15	25	837	-173
AMY1A	15	10	838	645
DIO1	15	15	839	204
SURF1	15	2	840	3519
HSD17B3	15	2	841	3617
CD7	15	32	842	-318
EDAR	15	12	843	427
ALPI	15	7	844	1147
NXN	15	14	845	260
ZFP42	15	2	846	4208
EMX1	15	14	847	262
LIPI	15	19	848	3
HLA-DRB1	14	41	849	-453
HLA-B	14	24	850	-182
UGT1A1	14	13	851	264
GNAS	14	13	852	265
BSG	14	22	853	-131
KMT2A	14	27	854	-250
ITGA2	14	5	855	1483
CDKN2B	14	7	856	997
BCL2L11	14	13	857	263
ADM	14	10	858	541
IL6R	14	22	859	-135
STAT6	14	12	860	342
TNFAIP3	14	14	861	202
HLA-E	14	22	862	-136
PINK1	14	19	863	-40
RIPK1	14	17	864	40
ANXA1	14	15	865	142
MUTYH	14	13	866	266
PKM	14	27	867	-261
FBXW7	14	8	868	806
ADAM10	14	18	869	-7
WAS	14	11	870	434
KRT8	14	14	871	202
NRP1	14	18	872	-6
ALDH1A1	14	12	873	337
CYR61	14	9	874	662
PAX3	14	15	875	141
POLB	14	16	876	82
SDHB	14	12	877	340
RELN	14	17	878	43
MUC2	14	16	879	83
ATRX	14	20	880	-91
PDX1	14	21	881	-128
NR0B1	14	13	882	261
ESRRA	14	8	883	824
CCR1	14	12	884	343
DDR1	14	18	885	-11
ANPEP	14	21	886	-129
OCA2	14	25	887	-227
RNASE3	14	10	888	550
ATG5	14	17	889	42
SEMA3A	14	5	890	1542
CCL7	14	25	891	-229
DSG1	14	6	892	1265
CXCL11	14	23	893	-180
CDA	14	23	894	-180
PIGR	14	20	895	-90
FOXA2	14	9	896	692
MOG	14	23	897	-181
SETDB1	14	5	898	1591
AVPR1A	14	49	899	-559
TAZ	14	6	900	1289
ULK1	14	19	901	-58
SLC7A11	14	16	902	87
OPRL1	14	17	903	37
T	14	30	904	-344
MGLL	14	13	905	277
TET1	14	6	906	1357
GYG1	14	22	907	-170
BPGM	14	5	908	1703
PIEZO1	14	18	909	-19
FMN1	14	22	910	-172
AADAT	14	1	911	6110
CCSAP	14	0	912	17242
MAPK1	13	13	913	198
ITGB3	13	11	914	370
BIRC5	13	19	915	-100
HDAC1	13	9	916	593
AGTR1	13	31	917	-389
IGFBP3	13	20	918	-145
ABCG2	13	18	919	-66
FLT1	13	10	920	464
RUNX1	13	31	921	-391
PTPN22	13	23	922	-221
APOC3	13	8	923	735
MAP2K1	13	10	924	471
TSHR	13	16	925	26
ERBB3	13	14	926	135
NRAS	13	18	927	-68
JAK1	13	23	928	-224
IFNA1	13	8	929	738
IL1R1	13	10	930	471
PDGFB	13	8	931	739
ITGA4	13	25	932	-282
S100A4	13	13	933	198
BAD	13	20	934	-151
AQP1	13	6	935	1126
VAV1	13	14	936	131
DLG4	13	19	937	-112
ENO1	13	27	938	-327
TSC1	13	19	939	-113
CCR3	13	13	940	196
CD59	13	35	941	-472
PIM1	13	16	942	17
ATF3	13	13	943	196
PMS2	13	12	944	275
APAF1	13	19	945	-115
REST	13	5	946	1428
TFAM	13	20	947	-156
PDPN	13	21	948	-196
VCAN	13	11	949	366
GAA	13	19	950	-118
PNPLA3	13	8	951	751
CCR6	13	20	952	-159
BIN1	13	8	953	756
SLC40A1	13	35	954	-483
ACAN	13	41	955	-548
MCAM	13	20	956	-159
NEFL	13	26	957	-327
TNFSF4	13	23	958	-248
PYCARD	13	16	959	14
CYP7A1	13	13	960	192
HK2	13	10	961	479
ARNTL	13	16	962	13
IRF8	13	7	963	952
MSR1	13	7	964	956
CENPA	13	21	965	-204
SLC12A3	13	31	966	-425
AXIN2	13	8	967	779
APOL1	13	31	968	-426
CD1A	13	12	969	274
ENTPD1	13	27	970	-355
CD226	13	18	971	-89
CD70	13	13	972	192
SERPINA6	13	12	973	271
TLR10	13	10	974	493
ALPP	13	12	975	276
NODAL	13	23	976	-261
ASPM	13	10	977	493
PLIN1	13	12	978	275
TNFSF9	13	22	979	-245
ASPH	13	6	980	1218
MBNL1	13	6	981	1218
ALDOB	13	14	982	116
CD93	13	5	983	1532
HDC	13	28	984	-390
NID1	13	7	985	989
ACOX1	13	7	986	1003
MALAT1	13	18	987	-100
SATB2	13	20	988	-176
PRCP	13	2	989	3648
DMTN	13	11	990	378
CHRM5	13	11	991	378
SIGLEC1	13	10	992	505
NOD2	12	16	993	-47
KDR	12	15	994	1
CBL	12	11	995	290
XIAP	12	14	996	58
SHC1	12	15	997	0
ITGB2	12	24	998	-326
IL4R	12	22	999	-278
CDK4	12	20	1000	-226
TGFBR2	12	8	1001	654
IKBKG	12	18	1002	-147
ENG	12	24	1003	-328
VKORC1	12	14	1004	54
AURKB	12	11	1005	288
GRN	12	11	1006	288
TNFRSF10B	12	13	1007	116
P2RX7	12	17	1008	-106
CYP2A6	12	10	1009	395
IRF1	12	13	1010	118
NF2	12	31	1011	-476
HBA2	12	2	1012	2954
WNT5A	12	5	1013	1334
GATA1	12	8	1014	661
TPH1	12	7	1015	846
ETV6	12	10	1016	398
PGF	12	15	1017	-4
JAG1	12	11	1018	288
DCN	12	20	1019	-234
DDIT3	12	10	1020	399
IL23A	12	7	1021	848
NOD1	12	11	1022	286
CA2	12	24	1023	-339
