# gene	views	view_delta	view_rank	view_rank_delta
BRAF	146	3	74	-9
CYCS	146	23	75	-32
ABCB1	145	-28	76	20
RHO	143	0	77	-7
AR	142	9	78	-9
F8	141	12	79	-15
ACE	140	13	80	-15
LTF	139	21	81	-31
FN1	138	24	82	-34
CYP2C19	137	37	83	-57
GFAP	136	53	84	-94
MS4A1	136	-32	85	26
IL1B	135	-42	86	34
CXCL8	135	-31	87	27
ICAM1	135	11	88	-14
NFE2L2	134	38	89	-56
INSR	132	2	90	-2
CDKN1A	131	37	91	-58
CD34	130	40	92	-65
HCRT	129	-17	93	13
AK5	128	-4	94	5
HTR1A	127	-22	95	20
SNCA	126	-20	96	18
ALB	126	-19	97	16
FOS	126	13	98	-21
CCR5	125	-50	99	45
ITCH	124	27	100	-43
TRPA1	124	41	101	-78
CCL2	123	11	102	-19
ADRB1	123	-7	103	10
SLC6A4	122	-5	104	8
PRTG	122	-5	105	7
CD44	121	18	106	-28
KLK3	121	-28	107	33
CRH	121	2	108	-3
GALP	120	-1	109	-1
ADIPOQ	119	17	110	-26
GAPDH	119	-27	111	32
PECAM1	119	33	112	-55
CD38	119	2	113	0
HIF1A	118	-6	114	13
HP	118	4	115	-2
RB1	117	16	116	-22
EGF	117	5	117	-6
SLC2A4	117	-10	118	21
TLR4	116	-5	119	10
B2M	115	-8	120	15
SCT	115	33	121	-63
CD28	112	4	122	-3
MYNN	111	1	123	-1
IL4	110	-13	124	20
MPO	110	-5	125	11
NPPB	109	6	126	-9
HTR4	109	27	127	-56
CTNNB1	108	3	128	-3
DDX25	107	-56	129	64
G6PD	106	-7	130	10
PCSK9	106	0	131	1
CSF2	106	-2	132	6
MUC12	106	-1	133	5
PCNA	105	48	134	-166
GNRH1	105	16	135	-24
CXCL10	103	-10	136	18
CSF3	101	-24	137	37
CYP19A1	100	-6	138	9
PTEN	99	13	139	-24
HAMP	99	-32	140	49
VIP	99	33	141	-106
PPARG	98	-24	142	34
TNFSF10	98	12	143	-22
NGF	98	12	144	-22
CTCF	98	18	145	-44
CD68	98	3	146	-1
COMT	96	19	147	-51
UGT2B28	96	17	148	-47
REN	95	-50	149	67
FURIN	95	-57	150	80
F3	94	21	151	-62
DPP4	94	10	152	-22
SHBG	94	-29	153	47
CCL5	93	2	154	-1
GAST	92	10	155	-27
SERPINC1	91	11	156	-32
MSTN	91	-24	157	42
CD8B	91	-16	158	31
SERPINE1	89	3	159	-5
OPRM1	89	0	160	2
AFP	89	-8	161	19
HMGCR	89	-60	162	86
TNFRSF9	89	20	163	-73
SRMS	89	-16	164	31
CD40	88	-17	165	33
SLC2A2	88	7	166	-20
PLAA	88	5	167	-13
RBFA	88	-7	168	20
MTHFR	87	27	169	-115
CD80	87	15	170	-49
TGFB1	86	-1	171	9
NR3C1	86	-15	172	33
MYB	86	55	173	-387
CP	86	19	174	-70
DRD2	85	-27	175	53
PROC	85	2	176	-1
FOXP2	85	11	177	-34
GIF	85	16	178	-59
CD14	84	-16	179	38
MPEG1	84	4	180	-11
LPL	83	-11	181	31
CYP1A2	83	0	182	6
ELN	83	-42	183	84
THY1	83	20	184	-89
TNFSF11	82	-12	185	34
HTR2C	81	-4	186	16
SRY	81	11	187	-45
CRY1	80	-14	188	35
STAT3	79	4	189	-17
KCNH2	79	-5	190	18
SERPINA1	79	-52	191	101
MYD88	79	8	192	-32
BTK	79	18	193	-88
CCL4	79	2	194	-7
LAG3	79	17	195	-85
KIT	78	7	196	-25
AK9	78	14	197	-67
CXCR4	77	12	198	-51
DHFR	77	13	199	-64
LAMP1	77	23	200	-119
FOXP3	76	-12	201	41
POMC	76	-4	202	15
CD86	76	2	203	-7
CYP2C9	75	17	204	-91
GCK	75	17	205	-92
PF4	75	11	206	-56
MET	74	-16	207	51
APOB	74	-28	208	71
FASLG	74	3	209	-13
C3	74	23	210	-126
TARDBP	74	11	211	-57
AHR	74	4	212	-17
IAPP	74	1	213	-1
TG	74	11	214	-58
FCGRT	74	-3	215	13
CD69	74	-6	216	26
C1QB	74	18	217	-95
HLA-A	73	21	218	-109
SLC6A3	73	-10	219	44
VCAM1	73	2	220	-3
DMD	73	-5	221	25
HRH1	73	22	222	-119
APOA1	72	9	223	-42
CHEK2	72	46	224	-436
PPARGC1A	72	7	225	-29
CALCB	72	-25	226	82
CCND1	71	7	227	-30
SPP1	71	-5	228	25
LDLR	71	1	229	2
PLG	71	2	230	-4
NLRP3	71	-14	231	62
F10	71	14	232	-70
TERT	70	19	233	-102
MBL2	70	2	234	-5
ACTB	70	8	235	-42
SLC2A1	70	-9	236	44
ADAR	70	3	237	-6
PTHLH	70	21	238	-115
CPT1C	70	-18	239	78
GUSB	70	16	240	-80
CAMP	69	19	241	-104
CXCL1	69	-7	242	38
IL13	68	-9	243	44
CNR1	68	-17	244	76
CD36	68	-16	245	72
ADRB3	68	-11	246	53
NPY	68	4	247	-12
LPA	68	-6	248	39
ACTA2	68	7	249	-33
MDM2	67	-1	250	12
JAK2	67	5	251	-24
TTR	67	-5	252	34
VIM	67	-27	253	101
SIRT1	66	-6	254	37
RICTOR	66	-5	255	30
EGFLAM	66	0	256	8
APP	65	-7	257	41
CST3	65	13	258	-70
OPRK1	65	-11	259	54
IL18	64	2	260	-16
IL15	64	12	261	-68
FASN	64	-13	262	62
DRD1	64	23	263	-170
TYR	64	-5	264	29
PRF1	64	21	265	-142
CHRM3	64	-14	266	69
MMP9	63	5	267	-26
TIMP1	63	3	268	-18
CHRM2	63	-33	269	123
PRNT	63	10	270	-56
ATM	62	16	271	-102
ALK	61	11	272	-70
DICER1	61	5	273	-34
TXN	61	1	274	-13
CD74	61	24	275	-202
CD47	61	8	276	-49
APC2	60	-3	277	10
HMGB1	60	-8	278	38
PPARA	60	23	279	-194
UNG	60	18	280	-145
PVALB	60	14	281	-99
BAX	59	1	282	-12
MME	59	-4	283	14
MUC16	59	-23	284	103
LIPE	59	7	285	-46
TIGIT	59	10	286	-69
PTGS2	58	11	287	-78
ABL1	58	-7	288	36
POU5F1	58	-4	289	11
MC1R	58	4	290	-26
TLR7	58	-6	291	31
CHAT	58	23	292	-216
MRC2	58	-21	293	99
GYS2	58	-2	294	5
SSX3	58	24	295	-225
CDH1	57	-7	296	40
JUN	57	-16	297	85
CYP2E1	57	-1	298	2
CD40LG	57	-9	299	53
ADA	57	9	300	-61
KISS1	57	-6	301	31
TNFRSF11A	57	-7	302	41
P2RY12	57	-15	303	83
HTR2B	57	5	304	-29
SRC	56	-28	305	134
PRNP	56	11	306	-75
SOX2	56	16	307	-131
ADORA2A	56	26	308	-271
CSF1	56	3	309	-15
UMOD	56	2	310	-8
SOD1	55	16	311	-132
TNFRSF11B	55	-10	312	59
ADAMTS13	55	-15	313	83
RPS6KB1	55	8	314	-53
CX3CR1	55	13	315	-106
F9	55	13	316	-107
THPO	55	-18	317	102
UTY	55	5	318	-31
BRCA2	54	-13	319	77
STAT1	54	20	320	-192
DDX58	54	-11	321	66
IL7	54	10	322	-73
TMPRSS2	54	-2	323	13
SLC12A1	54	-38	324	170
ROS1	54	26	325	-308
ITGB1	53	25	326	-286
FGF23	53	10	327	-75
BCL6	53	11	328	-91
IL2RA	52	-2	329	14
AICDA	52	-4	330	22
TPM2	52	14	331	-136
SIGMAR1	52	10	332	-95
VEGFA	51	10	333	-95
EZH2	51	9	334	-82
PDGFRA	51	25	335	-326
SOX9	51	-8	336	45
YAP1	51	9	337	-85
CASP1	51	9	338	-86
LOX	51	0	339	-1
FOSB	51	-6	340	35
AIM2	51	41	341	-1228
XIST	51	-9	342	54
PARP1	50	2	343	-13
NFKBIA	50	4	344	-31
FMR1	50	4	345	-31
BACE1	50	27	346	-395
CCL3	50	11	347	-99
PYY	50	6	348	-50
NT5E	50	24	349	-322
FAS	49	-21	350	124
RELA	49	16	351	-170
IL1RN	49	-26	352	145
RET	49	-14	353	87
LGALS3	49	-8	354	53
CALR	49	-4	355	33
IL5	49	-1	356	10
PROS1	49	0	357	5
CCL17	49	18	358	-208
IL1A	48	14	359	-152
TLR3	48	1	360	-6
HSPD1	48	-2	361	18
NCAM2	48	-22	362	131
CD63	48	-4	363	33
CD27	48	5	364	-45
CSH2	48	-7	365	51
CDKN2A	47	-13	366	81
NOS3	47	7	367	-68
FGF2	47	1	368	-6
ALDH2	47	19	369	-247
BMP4	47	19	370	-249
MYCN	47	22	371	-317
CCR7	47	-4	372	33
CD24	47	-15	373	94
CSF1R	47	7	374	-66
OXTR	47	3	375	-21
SERPING1	47	2	376	-10
FCGR1C	47	3	377	-24
SWI5	47	-20	378	133
MAGIX	47	-5	379	45
ESR1	46	9	380	-89
VDR	46	16	381	-192
HBB	46	-18	382	124
F7	46	15	383	-171
KLRK1	46	-8	384	67
EEF1A1	46	-3	385	34
ACAN	46	-10	386	77
TNFRSF4	46	14	387	-155
GSR	46	-3	388	34
AIF1	46	14	389	-154
F5	45	10	390	-109
PLAU	45	7	391	-66
F12	45	8	392	-84
CXCL9	45	-5	393	46
TLR2	44	-2	394	22
LMNA	44	6	395	-60
MECP2	44	-4	396	38
IDO1	44	6	397	-63
GATA3	44	9	398	-106
MCM2	44	30	399	-729
BRD4	44	-1	400	13
DCX	44	20	401	-328
TYMS	43	-27	402	174
IRS1	43	16	403	-240
S100B	43	-1	404	10
PAH	43	1	405	-15
ANXA5	43	-20	406	135
VCL	43	10	407	-122
FST	43	4	408	-42
SKIL	43	-4	409	40
DNASE1	43	-13	410	99
RPE65	43	14	411	-194
MMP1	42	6	412	-72
WT1	42	2	413	-23
HSPA5	42	-39	414	229
CCR2	42	6	415	-74
ITGAM	42	-15	416	113
CHGA	42	4	417	-45
SLC6A2	42	4	418	-46
CD163	42	-3	419	34
MAP1LC3B	42	-19	420	137
CS	42	-2	421	22
TAAR1	42	5	422	-59
VHLL	42	19	423	-340
AKT1	41	-3	424	32
HLA-B	41	20	425	-363
SP1	41	-24	426	175
RHOA	41	9	427	-110
EIF4E	41	20	428	-375
IL7R	41	9	429	-111
NANOG	41	21	430	-414
TSLP	41	19	431	-343
SYP	41	-22	432	158
CD33	41	-11	433	101
DOK2	41	-7	434	70
CREBBP	40	11	435	-153
GRB2	40	4	436	-49
CFH	40	-17	437	138
MGMT	40	5	438	-63
VCP	40	9	439	-116
SQSTM1	40	15	440	-244
TGM2	40	0	441	4
TNFSF13B	40	2	442	-17
COL3A1	40	-3	443	40
AIRE	40	-2	444	18
PARK2	39	4	445	-55
MTR	39	5	446	-67
CD209	39	-20	447	157
H2AFX	39	-6	448	66
GBA	39	-12	449	111
MMP13	39	20	450	-422
GDF15	39	11	451	-172
CD9	39	10	452	-143
NES	39	-4	453	48
GRP	39	18	454	-367
OPN4	39	13	455	-222
PIK3CA	38	2	456	-27
TJP1	38	14	457	-262
BCHE	38	11	458	-193
MAVS	38	5	459	-71
CHRM1	38	-7	460	72
OPRD1	38	14	461	-264
CENPA	38	13	462	-237
OAS1	38	12	463	-211
RORC	38	2	464	-33
TMEM173	38	-12	465	117
ITGAE	38	-10	466	103
CRBN	38	-19	467	161
SHPK	38	-3	468	34
CXCL12	37	-28	469	219
HFE	37	-32	470	237
MLH1	37	10	471	-168
FTO	37	-5	472	58
CHEK1	37	17	473	-362
SNAI1	37	11	474	-190
CYP2B6	37	-2	475	30
PTGS1	37	-3	476	37
CD81	37	-11	477	117
CR1	37	17	478	-363
CXCL13	37	-2	479	30
ADORA1	37	8	480	-122
PLN	37	-9	481	103
SMO	37	11	482	-193
SVOP	37	-8	483	92
MMP2	36	-6	484	71
IGF1R	36	-5	485	56
MSH2	36	15	486	-305
HGF	36	8	487	-127
PGR	36	-1	488	16
AGER	36	0	489	3
FLT3	36	8	490	-125
IDH1	36	-1	491	17
FOXO3	36	5	492	-64
KL	36	-2	493	32
DLG4	36	12	494	-227
IL22	36	-7	495	91
CCL20	36	11	496	-199
SLC40A1	36	13	497	-254
UCP1	36	-32	498	257
CD2	36	11	499	-199
ITGAX	36	0	500	5
CD5	36	-7	501	90
GHRH	36	8	502	-133
HRH3	36	7	503	-104
RAC1	35	5	504	-70
AGTR1	35	5	505	-70
TLR9	35	-3	506	50
CASR	35	-9	507	114
ERBB3	35	23	508	-758
JAK1	35	14	509	-292
KEAP1	35	9	510	-156
SOST	35	6	511	-88
HAVCR2	35	1	512	-5
ALAD	35	19	513	-518
TSPO	35	13	514	-267
AGRP	35	-5	515	73
CDKN1B	34	3	516	-36
CDK1	34	7	517	-123
HRAS	34	6	518	-95
COL1A1	34	-4	519	65
SMAD3	34	22	520	-737
CDC42	34	-8	521	106
LCN2	34	-8	522	105
NRG1	34	9	523	-159
FOXO1	34	1	524	1
TBP	34	-17	525	188
PDGFRB	34	2	526	-13
TFRC	34	-11	527	144
HLA-E	34	7	528	-119
THBD	34	-2	529	37
TNFRSF8	34	-2	530	36
PAPPA	34	-1	531	26
OCLN	34	13	532	-275
PDPN	34	12	533	-242
FAP	34	15	534	-364
BMP2	33	4	535	-57
MCL1	33	16	536	-414
EGR1	33	7	537	-125
FADD	33	-1	538	23
EIF4EBP1	33	6	539	-111
LIF	33	4	540	-58
XBP1	33	0	541	13
MAOB	33	-15	542	180
MAP2	33	4	543	-60
KLRG1	33	0	544	9
SIAE	33	14	545	-360
GSK3B	32	-5	546	75
IL4R	32	10	547	-219
SDC1	32	-18	548	204
CDH2	32	-27	549	257
CD46	32	4	550	-74
IFIH1	32	5	551	-102
MYOD1	32	-7	552	104
FXN	32	4	553	-76
ACTN3	32	17	554	-531
HEXA	32	14	555	-374
SCN9A	32	4	556	-75
SIRPA	32	1	557	-10
NOG	32	2	558	-26
CCR4	32	16	559	-481
CD22	32	3	560	-46
CD200	32	9	561	-197
FBN3	32	-14	562	183
MELK	32	0	563	15
GYG1	32	3	564	-45
DXO	32	4	565	-72
LRRK2	31	7	566	-143
VHL	31	2	567	-23
PTPN11	31	11	568	-262
RUNX1	31	1	569	-7
CYP17A1	31	2	570	-21
THBS1	31	-5	571	81
CASP9	31	6	572	-113
LRP1	31	6	573	-113
IRF3	31	-17	574	215
STK11	31	15	575	-432
SREBF1	31	7	576	-140
P2RX7	31	14	577	-382
FLG	31	-3	578	64
IL33	31	-3	579	63
KITLG	31	5	580	-87
NR1H4	31	1	581	0
CDH5	31	-9	582	141
HPRT1	31	-15	583	206
TYK2	31	6	584	-112
AVPR2	31	7	585	-138
IRAK4	31	12	586	-302
OCA2	31	10	587	-228
GLP1R	31	-7	588	122
TREM2	31	5	589	-87
TNFRSF17	31	-7	590	122
PALM	31	-14	591	201
CASP8	30	7	592	-146
BSG	30	17	593	-590
YWHAZ	30	-23	594	273
BCR	30	-9	595	151
PINK1	30	15	596	-469
CYBB	30	0	597	17
PTCH1	30	1	598	5
IL3	30	-17	599	231
FCER2	30	-5	600	93
ANPEP	30	10	601	-250
RNASE3	30	8	602	-177
CCL22	30	8	603	-179
MTAP	30	14	604	-439
CXCR5	30	3	605	-54
TOX	30	20	606	-977
NOTO	30	2	607	-31
HLA-DRB1	29	11	608	-298
SELE	29	-6	609	107
HNF1A	29	19	610	-849
PROM1	29	-6	611	108
EIF2AK2	29	-12	612	181
PDPK1	29	-4	613	86
CCL21	29	2	614	-43
IL2RG	29	-2	615	50
GPI	29	-14	616	206
CD276	29	10	617	-283
AGL	29	-3	618	72
CTSW	29	6	619	-143
BIRC5	28	7	620	-170
HLA-C	28	-6	621	111
IL17A	28	4	622	-86
SOD2	28	3	623	-56
ABCA1	28	9	624	-242
MUC1	28	-8	625	138
LTA	28	-13	626	196
LCK	28	-8	627	139
PAX6	28	-25	628	305
UBE3A	28	14	629	-494
SNAP25	28	5	630	-116
FGF21	28	-15	631	223
FADS6	28	-27	632	319
PYCARD	28	17	633	-758
TMSB4X	28	-2	634	51
ACLY	28	-1	635	31
ENTPD1	28	-7	636	127
PVR	28	9	637	-259
CXCL2	28	-8	638	142
AVPR1A	28	10	639	-297
HRH2	28	-15	640	228
PAX7	28	9	641	-261
GBE1	28	-3	642	73
LALBA	28	4	643	-91
CD52	28	-8	644	146
SLC2A5	28	-4	645	96
GSDMD	28	-9	646	164
AVIL	28	3	647	-60
HLA-G	27	-2	648	59
DRD4	27	0	649	8
IGF2	27	9	650	-258
ITGB2	27	8	651	-217
ADAM17	27	9	652	-258
MBP	27	-11	653	190
TBX21	27	-4	654	92
PDE5A	27	-10	655	177
ACP5	27	-10	656	177
HDC	27	-31	657	359
TEAD1	27	9	658	-280
FNDC5	27	2	659	-44
ABCC11	27	-20	660	289
LOR	27	17	661	-912
LTV1	27	2	662	-42
CTGF	26	-4	663	86
RETN	26	-1	664	20
FGFR3	26	5	665	-130
SOCS3	26	4	666	-101
NR1I2	26	-2	667	46
ABO	26	-1	668	19
CANX	26	-10	669	176
NRP1	26	6	670	-172
C5	26	-1	671	19
CCR6	26	-1	672	17
TRPV4	26	3	673	-77
DES	26	-8	674	156
RPS6	26	4	675	-101
ICOS	26	-1	676	20
IL11	26	-7	677	146
WEE1	26	3	678	-75
LGR5	26	2	679	-51
PIGR	26	7	680	-217
NODAL	26	4	681	-104
KCNA1	26	21	682	-1856
AOC1	26	-11	683	203
GCGR	26	2	684	-51
CELP	26	14	685	-659
ESR2	25	-12	686	216
EP300	25	-13	687	234
PTK2	25	4	688	-104
APOBEC3G	25	12	689	-491
RUNX2	25	-2	690	44
CTSB	25	-17	691	273
NTRK1	25	7	692	-220
SMN1	25	0	693	6
BECN1	25	3	694	-75
GATA1	25	-3	695	73
CXCR3	25	5	696	-143
CNR2	25	0	697	3
ISG15	25	6	698	-187
PRDM1	25	4	699	-115
GAL	25	-1	700	27
NTS	25	-22	701	331
CCL19	25	4	702	-118
SPN	25	10	703	-397
MOG	25	2	704	-51
CASQ2	25	4	705	-117
PNLIP	25	-6	706	135
NPM1	24	1	707	-32
RAD51	24	-24	708	351
RAF1	24	-14	709	251
IL12B	24	0	710	-3
NF1	24	-4	711	93
AURKB	24	14	712	-755
IL21	24	-13	713	238
HSF1	24	7	714	-249
GLI1	24	-8	715	174
IL6ST	24	0	716	-2
TNC	24	6	717	-202
TGFA	24	-9	718	192
TP53BP1	24	-5	719	125
HTR1B	24	10	720	-412
NR4A1	24	16	721	-1034
KNG1	24	6	722	-199
FKBP5	24	-4	723	95
MPL	24	3	724	-84
FOLH1	24	-3	725	71
TERC	24	12	726	-567
GAA	24	1	727	-22
CR2	24	-14	728	263
PALB2	24	4	729	-120
AQP2	24	11	730	-494
MSLN	24	3	731	-82
INPP5D	24	16	732	-1046
RAG1	24	9	733	-357
TNFSF9	24	0	734	3
PGAM1	24	0	735	3
ARSF	24	12	736	-607
SUCO	24	0	737	0
HMOX1	23	7	738	-260
IGFBP3	23	6	739	-210
TNFRSF1A	23	1	740	-25
PTPN22	23	13	741	-716
IL6R	23	-7	742	164
GHR	23	0	743	1
STAT6	23	3	744	-94
CD59	23	-6	745	149
C9orf72	23	-12	746	240
GDNF	23	-5	747	121
CYP27B1	23	4	748	-134
AXL	23	-3	749	80
IFNA2	23	14	750	-876
ATG5	23	18	751	-1703
POLA1	23	2	752	-67
GRM5	23	0	753	-1
CALB2	23	7	754	-288
ALDOB	23	6	755	-229
T	23	-9	756	209
SERPINA7	23	-16	757	306
MGAM	23	2	758	-68
OR6A2	23	-9	759	209
LIPN	23	8	760	-350
CDK2	22	5	761	-187
HBA1	22	-2	762	51
FGFR2	22	-2	763	51
ATR	22	2	764	-70
KMT2A	22	5	765	-186
APOC3	22	11	766	-584
LYN	22	5	767	-186
TSHR	22	8	768	-348
CYP21A2	22	-4	769	106
CA9	22	4	770	-148
CDC20	22	-2	771	51
PTX3	22	9	772	-426
STMN1	22	10	773	-511
PAX3	22	-7	774	177
CA2	22	8	775	-356
CFB	22	-6	776	151
PRSS1	22	11	777	-597
POR	22	-4	778	108
NPC1	22	7	779	-303
CYP11A1	22	4	780	-145
POSTN	22	5	781	-193
RNASEL	22	4	782	-145
NEFL	22	-6	783	153
SLC12A3	22	8	784	-364
SERPINF2	22	2	785	-68
CD99	22	2	786	-68
NSF	22	6	787	-251
TAZ	22	13	788	-900
ULK1	22	-1	789	30
DIO1	22	0	790	4
ROR1	22	2	791	-67
CHRM4	22	4	792	-148
MARCO	22	4	793	-150
CAV1	21	-1	794	30
PSEN1	21	4	795	-152
TP63	21	0	796	3
MIF	21	-12	797	275
BCL2L11	21	4	798	-156
GRN	21	1	799	-38
ATP7B	21	5	800	-210
RIPK1	21	-2	801	58
KLF4	21	2	802	-72
CD55	21	-18	803	356
STAT4	21	13	804	-942
VTN	21	-9	805	223
EEF2	21	2	806	-80
OSM	21	2	807	-82
RAD21	21	14	808	-1157
CDT1	21	2	809	-82
FABP3	21	19	810	-3285
PROX1	21	12	811	-849
CFI	21	4	812	-168
CCL7	21	-7	813	181
PRG2	21	-7	814	180
CD79B	21	9	815	-499
DDIT4	21	15	816	-1425
STRAP	21	2	817	-84
HOTAIR	21	14	818	-1210
MLANA	21	0	819	-5
PAICS	21	4	820	-166
KLRB1	21	1	821	-38
PNOC	21	-10	822	252
DHODH	21	-24	823	434
SARM1	21	5	824	-227
SLCO1C1	21	2	825	-79
NAMPT	20	7	826	-360
LGALS1	20	7	827	-361
SLC4A1	20	14	828	-1293
NTRK2	20	-25	829	445
IRF1	20	4	830	-181
NF2	20	9	831	-527
ANXA1	20	-4	832	115
CX3CL1	20	1	833	-42
CDH13	20	12	834	-920
SDHB	20	6	835	-299
LCAT	20	-8	836	209
ATRX	20	-1	837	28
LDHA	20	8	838	-454
ALDOA	20	-24	839	442
S1PR1	20	-3	840	88
DROSHA	20	-1	841	24
EIF2AK3	20	10	842	-686
CXCL5	20	-6	843	171
TYRP1	20	10	844	-692
MAF	20	5	845	-253
CD93	20	10	846	-707
PDE3A	20	9	847	-583
ASGR2	20	0	848	-13
ZP3	20	15	849	-1752
SLIRP	20	12	850	-1015
LPO	20	4	851	-201
SLC5A2	20	2	852	-92
EMR1	20	3	853	-142
MMP3	19	3	854	-146
SMAD4	19	3	855	-146
TCF7L2	19	6	856	-323
PLK1	19	4	857	-201
PLAUR	19	-9	858	241
CDK4	19	-6	859	179
CEBPA	19	-6	860	177
HDAC3	19	9	861	-603
NRAS	19	4	862	-201
MYH9	19	12	863	-1030
ADM	19	2	864	-93
DKK1	19	-9	865	245
MEN1	19	0	866	-5
MIR155	19	-7	867	202
WNT5A	19	9	868	-612
ADRA2A	19	-2	869	65
TFPI	19	-2	870	65
GC	19	-3	871	100
NR3C2	19	-12	872	311
GSN	19	4	873	-200
POLB	19	12	874	-1049
AXIN1	19	12	875	-1049
CCL11	19	1	876	-44
IL2RB	19	-6	877	180
BRIP1	19	16	878	-2359
NEUROD1	19	-12	879	311
CD226	19	0	880	-15
TACSTD2	19	6	881	-360
CD79A	19	-13	882	338
HTR7	19	-6	883	181
MGLL	19	-1	884	20
EN1	19	-11	885	298
PPAT	19	-4	886	125
UOX	19	-2	887	59
NOD2	18	3	888	-168
GJB2	18	8	889	-565
CYP3A5	18	6	890	-368
UGT1A1	18	6	891	-368
PRKDC	18	-2	892	60
SHC1	18	10	893	-837
TGFBR1	18	-3	894	98
FGFR1	18	-3	895	96
DNMT1	18	3	896	-165
SMARCA4	18	-6	897	183
DRD3	18	-2	898	62
EPAS1	18	1	899	-56
PPARD	18	6	900	-369
SCARB1	18	-13	901	343
ALOX5	18	-7	902	213
TSG101	18	3	903	-164
S100A4	18	5	904	-291
BAD	18	-5	905	161
CHI3L1	18	-13	906	347
WAS	18	3	907	-163
LRP5	18	-1	908	32
SLC26A4	18	2	909	-114
FGF1	18	11	910	-1006
DCN	18	-2	911	68
KRT19	18	-1	912	33
CEACAM1	18	9	913	-703
ATF4	18	-25	914	508
FCGR2B	18	-1	915	35
GPC3	18	4	916	-220
RHD	18	8	917	-591
SHMT2	18	8	918	-591
MECOM	18	7	919	-466
U2AF2	18	0	920	-10
LAMP2	18	6	921	-377
GALT	18	4	922	-219
HES1	18	-4	923	143
FECH	18	3	924	-168
BCL3	18	8	925	-602
SHANK3	18	8	926	-605
NRF1	18	5	927	-311
CD70	18	4	928	-228
SLC2A3	18	-9	929	271
RAG2	18	-2	930	75
TREX1	18	1	931	-50
NR1D1	18	7	932	-486
TYROBP	18	10	933	-893
MYOG	18	2	934	-114
KCNJ1	18	-6	935	202
AVPR1B	18	6	936	-399
TRPV3	18	2	937	-113
PRDM9	18	1	938	-56
RTP5	18	-11	939	328
HLA-DQB1	17	-4	940	151
CYP1A1	17	-14	941	390
NOTCH1	17	-8	942	264
CETP	17	-10	943	301
LEPR	17	-4	944	150
OGG1	17	-7	945	235
GJA1	17	-4	946	149
CEBPB	17	-10	947	302
FBN1	17	-7	948	233
ZAP70	17	-19	949	458
F2RL1	17	6	950	-403
RAN	17	-24	951	519
TPMT	17	-10	952	304
PXN	17	4	953	-239
POLG	17	1	954	-59
ITGA4	17	1	955	-59
CACNA1C	17	-2	956	83
L1CAM	17	4	957	-239
TRIM28	17	1	958	-64
LHCGR	17	-3	959	119
IGF2R	17	8	960	-653
TCF4	17	8	961	-654
SELPLG	17	-8	962	269
MPZ	17	5	963	-328
BBC3	17	5	964	-331
CTSK	17	2	965	-116
NR0B1	17	6	966	-413
PAX2	17	8	967	-666
CCR1	17	9	968	-802
FOXA1	17	4	969	-258
OTC	17	3	970	-177
DSG1	17	6	971	-434
CTSC	17	4	972	-268
ITGB7	17	6	973	-437
IVL	17	7	974	-576
CCL8	17	0	975	-8
CCL24	17	0	976	-9
PLK4	17	11	977	-1281
SLC7A11	17	-6	978	218
CCR8	17	12	979	-1584
OPRL1	17	2	980	-124
HTR1D	17	8	981	-719
CCR9	17	7	982	-583
MYH1	17	14	983	-2553
IL25	17	-3	984	122
CYP51A1	17	-3	985	122
IGJ	17	-13	986	400
