# gene	views	view_delta	view_rank	view_rank_delta
SVOP	53	19	148	-184
SLC2A1	52	-8	149	-18
CD80	52	7	150	-84
TTR	51	-6	151	-26
MPEG1	51	-11	152	-12
PTEN	50	-19	153	14
GCK	50	-30	154	39
CYP1A2	49	-5	155	-33
SCT	49	-32	156	43
STAT3	48	-5	157	-36
PLG	48	-19	158	8
GAPDH	48	-61	159	97
CHRM3	48	-22	160	23
VIP	48	-3	161	-40
IL1B	47	-48	162	72
POMC	47	-36	163	56
TET1	47	26	164	-356
CASP3	46	-3	165	-39
CYP2C9	46	-1	166	-51
MET	46	18	167	-215
SLC6A3	46	-31	168	49
SERPINA1	46	-13	169	-3
HRH1	46	-5	170	-32
PIEZO2	46	4	171	-90
VDR	45	20	172	-256
RET	45	4	173	-92
APC2	45	2	174	-71
TNFSF11	45	-14	175	2
CD19	45	-47	176	80
TRPM8	45	-28	177	46
SSX3	45	-3	178	-38
SELV	45	-53	179	95
MTHFR	44	3	180	-82
CXCL8	44	-25	181	43
CCL2	44	-19	182	23
HBB	44	6	183	-108
CD14	44	-8	184	-12
PTPRC	44	-37	185	73
SRY	44	-3	186	-36
CXCL10	43	-4	187	-33
CD34	43	-20	188	27
CD38	43	-14	189	9
CSF3	43	-15	190	16
CHRM1	43	6	191	-109
UGT2B28	43	-23	192	41
TGFB1	42	0	193	-58
TYMS	42	-2	194	-43
ADA	42	-11	195	0
MUC16	42	5	196	-103
SLC2A2	42	-26	197	49
MBL2	41	-13	198	11
LDLR	41	-8	199	-6
NLRP3	41	0	200	-67
ADAR	41	-19	201	31
PF4	41	-11	202	4
CRY1	41	9	203	-146
LPL	40	-30	204	72
DPP4	40	-2	205	-50
HTR2C	40	-23	206	44
TNFRSF11A	40	-8	207	-7
TG	40	-14	208	18
THPO	40	0	209	-67
EGFLAM	40	9	210	-155
CDKN1A	39	-23	211	48
KIT	39	-16	212	27
VIM	39	-15	213	24
LIPE	39	-7	214	-16
BRCA2	38	-25	215	57
FASLG	38	-39	216	96
HMGB1	38	-4	217	-36
AHR	38	1	218	-78
MC1R	38	-23	219	54
DHFR	38	-46	220	115
TMPRSS2	38	-8	221	-7
OPRK1	38	-39	222	101
MDM2	37	-6	223	-19
F10	37	3	224	-101
LPA	37	-7	225	-14
BTK	37	3	226	-100
CAMP	37	13	227	-225
LOX	37	2	228	-88
OAS1	37	19	229	-369
SLC12A1	37	-31	230	83
ABCC11	37	-20	231	50
SRMS	37	-4	232	-37
JUN	36	-5	233	-31
BAX	36	-10	234	9
VCAM1	36	-11	235	17
ADRB3	36	-27	236	76
JAK2	35	-1	237	-67
TERT	35	-11	238	14
POU5F1	35	-13	239	27
GBA	35	7	240	-149
GFAP	35	-30	241	88
TYR	35	-14	242	35
DOK2	35	-14	243	35
CD44	34	-8	244	-8
PPARA	34	10	245	-202
MME	34	-26	246	77
FASN	34	-15	247	41
DRD1	34	-23	248	70
CXCL1	34	-14	249	34
TRPA1	34	-3	250	-51
SIGMAR1	34	-16	251	48
CD68	34	-5	252	-32
CCL5	33	1	253	-91
CD40	33	-15	254	43
C3	33	1	255	-90
HSPD1	33	-6	256	-26
PECAM1	33	-13	257	30
P2RY12	33	-9	258	0
CENPA	33	-9	259	-1
PLN	33	3	260	-111
CS	33	-4	261	-41
ATM	32	-46	262	145
PARP1	32	-11	263	19
ABL1	32	-6	264	-26
PRNP	32	-8	265	-5
PCNA	32	-2	266	-57
HTT	32	-32	267	112
NPY	32	-36	268	123
CTCF	32	-10	269	12
CCL4	32	-15	270	49
OXTR	32	-4	271	-36
APP	31	-10	272	9
SPP1	31	-15	273	47
TNFRSF11B	31	-4	274	-40
SOX2	31	-6	275	-22
CSF1	31	-13	276	36
PTHLH	31	-12	277	29
CD8B	31	-15	278	46
SYNGAP1	31	10	279	-242
MSH2	30	16	280	-442
STAT1	30	15	281	-400
PAX6	30	3	282	-120
MAOB	30	3	283	-123
UCP1	30	-16	284	55
SKIL	30	-10	285	8
SERPINE1	29	-9	286	-1
RELA	29	9	287	-236
CXCL12	29	-8	288	-7
APOA1	29	1	289	-92
FOXP3	29	-11	290	19
PPARGC1A	29	-16	291	58
DMD	29	-11	292	19
CST3	29	3	293	-122
MYD88	29	-13	294	38
DICER1	29	-14	295	48
THBD	29	13	296	-355
AICDA	29	11	297	-293
PYY	29	-4	298	-44
AIF1	29	8	299	-216
CXCR4	28	-20	300	90
SRC	28	-7	301	-10
IRF3	28	11	302	-312
BCL6	28	0	303	-87
CSF2	28	-15	304	58
F9	28	-5	305	-33
NES	28	12	306	-348
UMOD	28	2	307	-119
LAMP1	28	5	308	-173
POLA1	28	-6	309	-21
PRNT	28	1	310	-100
CCND1	27	-7	311	-10
HLA-C	27	12	312	-364
TBP	27	-17	313	75
ADAMTS13	27	-6	314	-22
PTGS1	27	-7	315	-12
BCHE	27	7	316	-214
CPT1C	27	-16	317	67
GYG1	27	-1	318	-77
FAS	26	-9	319	7
IL18	26	9	320	-287
HGF	26	-7	321	-12
CYP2E1	26	-4	322	-45
IL13	26	2	323	-122
ALK	26	6	324	-204
FOXO1	26	-22	325	112
TXN	26	0	326	-93
SLC6A2	26	-7	327	-12
CD69	26	-2	328	-65
GUSB	26	-6	329	-22
XIST	26	-11	330	27
OPN4	26	7	331	-238
PRTG	26	-18	332	91
SWI5	26	-26	333	134
VEGFA	25	-14	334	56
CDKN2A	25	-28	335	143
CDH1	25	-9	336	16
IL1RN	25	1	337	-106
HRAS	25	-3	338	-46
SIRT1	25	-15	339	67
RAD51	25	-10	340	25
ALDOB	25	7	341	-260
VHLL	25	5	342	-197
ESR1	24	-2	343	-68
NOS3	24	4	344	-178
MMP2	24	14	345	-595
HFE	24	-10	346	24
FGF2	24	5	347	-196
DRD4	24	7	348	-260
FMR1	24	-17	349	83
MTR	24	0	350	-99
JAK1	24	2	351	-141
DDX58	24	-3	352	-49
CD86	24	-3	353	-50
LIF	24	-1	354	-83
CHAT	24	5	355	-210
HTR2B	24	0	356	-103
FOSB	24	0	357	-104
HLA-A	23	-16	358	79
VHL	23	-12	359	46
SELE	23	6	360	-251
RAN	23	-1	361	-90
ABCC2	23	16	362	-875
KLRK1	23	-6	363	-12
FLG	23	-3	364	-56
PAH	23	-2	365	-68
IAPP	23	-15	366	73
TJP1	23	2	367	-144
CHGA	23	-2	368	-67
ACTA2	23	-9	369	22
XBP1	23	10	370	-397
PDE5A	23	-6	371	-8
C1QB	23	-9	372	22
NODAL	23	9	373	-374
GBE1	23	10	374	-419
MELK	23	4	375	-193
MARCO	23	-2	376	-66
TAAR1	23	-26	377	168
RTP1	23	-1	378	-86
RTP2	23	7	379	-295
F5	22	-4	380	-32
COL1A1	22	2	381	-145
KCNH2	22	-17	382	101
CYP17A1	22	3	383	-163
LCK	22	3	384	-163
EZH2	22	-14	385	79
SELP	22	-2	386	-64
CALR	22	-4	387	-31
KISS1	22	-9	388	28
MBP	22	5	389	-233
HTR1B	22	-21	390	141
ACAN	22	-12	391	62
RNASEL	22	10	392	-450
DCX	22	10	393	-457
CSH2	22	-23	394	158
RORC	22	8	395	-353
IL26	22	18	396	-1725
MMP9	21	-13	397	78
PARK2	21	-10	398	44
PLAU	21	-8	399	25
ACTB	21	-26	400	181
RETN	21	9	401	-408
CLU	21	10	402	-477
CASR	21	-21	403	149
FGF23	21	-12	404	67
GATA3	21	-2	405	-65
AQP1	21	4	406	-211
PAPPA	21	-1	407	-90
AIRE	21	-34	408	222
GHSR	21	-2	409	-69
LAG3	21	-18	410	125
SLC5A2	21	-2	411	-74
NNAT	21	9	412	-453
PIK3CA	20	2	413	-161
RAC1	20	-18	414	125
UGT1A1	20	15	415	-1146
IGF2	20	5	416	-270
TIMP1	20	9	417	-457
HSPA5	20	-37	418	242
MECP2	20	-6	419	5
LGALS3	20	-11	420	65
CBS	20	6	421	-306
EIF2AK2	20	-2	422	-69
S100B	20	2	423	-157
CANX	20	2	424	-167
IL22	20	-5	425	-11
CD63	20	7	426	-343
CDH5	20	2	427	-168
F12	20	-16	428	120
IFNA2	20	17	429	-1827
HLA-F	20	20	430	-5657
OPRD1	20	-2	431	-69
BCL3	20	15	432	-1217
TSPO	20	1	433	-130
MAP1LC3B	20	-8	434	42
GHRH	20	4	435	-234
AVIL	20	-15	436	118
AKT1	19	-12	437	84
ESR2	19	-10	438	66
SOD2	19	0	439	-102
CHEK2	19	-2	440	-65
ITGB2	19	-9	441	55
TARDBP	19	-15	442	118
SNAI1	19	-1	443	-86
SOX9	19	-18	444	146
PROS1	19	-13	445	99
C9orf72	19	3	446	-210
PRF1	19	-2	447	-66
GPI	19	-20	448	165
TMSB4X	19	5	449	-293
SYP	19	4	450	-260
FBN3	19	-4	451	-31
HTR7	19	-2	452	-66
PVALB	19	-6	453	12
CTSW	19	-13	454	102
DXO	19	0	455	-116
MALL	19	13	456	-1099
SOD1	18	-20	457	169
CFH	18	-10	458	75
PGR	18	-9	459	61
MGMT	18	5	460	-296
FTO	18	-9	461	62
CD40LG	18	-12	462	94
IL2RA	18	-4	463	-26
LIPC	18	8	464	-490
PPARD	18	5	465	-294
ADORA2A	18	-22	466	192
IL21	18	0	467	-120
CASP1	18	1	468	-151
BID	18	11	469	-781
ADRA2A	18	7	470	-420
CR1	18	-5	471	-3
KITLG	18	3	472	-225
JAK3	18	6	473	-356
NR1H4	18	-8	474	51
IFIH1	18	3	475	-227
ALDOA	18	-1	476	-85
CR2	18	-11	477	100
PALB2	18	-10	478	87
RAG1	18	7	479	-429
SCN9A	18	-29	480	257
ADORA1	18	-6	481	26
THY1	18	-6	482	25
FLCN	18	14	483	-1490
MOG	18	1	484	-148
DLD	18	6	485	-370
AKR1A1	18	14	486	-1587
MGAM	18	-9	487	78
LTV1	18	-5	488	2
OR6A2	18	-10	489	92
NOTO	18	-21	490	204
AGER	17	5	491	-314
MUC1	17	2	492	-191
LTA	17	-7	493	49
NFKBIA	17	-7	494	48
APOBEC3G	17	9	495	-623
TLR9	17	5	496	-310
ALDH2	17	-5	497	9
BMP2	17	-7	498	50
TLR3	17	-8	499	70
ATR	17	5	500	-312
NF1	17	-9	501	85
BMP4	17	-2	502	-46
MC4R	17	1	503	-143
TNFSF13B	17	-8	504	72
GRN	17	15	505	-2239
BACE1	17	-1	506	-75
STK11	17	-1	507	-75
SCARB1	17	6	508	-380
YAP1	17	-1	509	-79
CYBB	17	-8	510	76
CD24	17	-10	511	107
NR3C2	17	-7	512	59
TUBB3	17	-19	513	204
MPZ	17	8	514	-544
RPS6	17	8	515	-549
ACTN3	17	3	516	-221
CNTF	17	6	517	-396
GSR	17	-14	518	155
MRC2	17	-14	519	155
LALBA	17	-3	520	-17
SERPINA7	17	-8	521	81
CD52	17	-5	522	19
LIPN	17	-2	523	-50
IL1A	16	-13	524	151
CREBBP	16	-23	525	245
GRB2	16	-10	526	113
PSEN1	16	-3	527	-15
IRS1	16	3	528	-229
FGFR3	16	-12	529	142
CD209	16	0	530	-113
IL15	16	-6	531	41
LYN	16	1	532	-159
CD36	16	-22	533	241
RPS6KB1	16	-2	534	-49
CDH2	16	9	535	-707
BAD	16	8	536	-596
HSF1	16	3	537	-224
GDF15	16	-2	538	-54
DBH	16	-3	539	-17
HPRT1	16	-29	540	305
SERPING1	16	-11	541	134
VLDLR	16	15	542	-3444
ACPP	16	2	543	-201
STRAP	16	-12	544	150
AGRP	16	-2	545	-57
PNMT	16	4	546	-315
HIRA	16	8	547	-659
GCGR	16	-5	548	29
GYS2	16	-19	549	232
TLR2	15	-21	550	245
ITGB1	15	1	551	-169
CDKN1B	15	-2	552	-54
AGTR1	15	-15	553	187
HSP90AA1	15	13	554	-2182
EDN1	15	-1	555	-82
CDK2	15	6	556	-464
ABCA1	15	-4	557	13
F7	15	0	558	-129
DNMT1	15	9	559	-801
H2AFX	15	-2	560	-55
CTSB	15	-7	561	67
EIF4E	15	-1	562	-87
CYP2B6	15	-4	563	12
IL7R	15	9	564	-814
PKM	15	7	565	-568
CCR7	15	-15	566	196
IL5	15	-11	567	145
DNMT3A	15	8	568	-683
CD55	15	-16	569	210
TGFA	15	-2	570	-50
ANXA5	15	-7	571	75
PAX3	15	-1	572	-83
CNR2	15	-12	573	168
KNG1	15	6	574	-480
SLC40A1	15	-11	575	150
CD47	15	-16	576	215
WEE1	15	2	577	-199
OCA2	15	-6	578	64
ARNTL	15	-1	579	-86
FCGRT	15	-14	580	202
TNKS	15	13	581	-2386
AVPR1A	15	-9	582	124
HRH2	15	0	583	-129
PAX7	15	6	584	-511
TMEM173	15	-4	585	19
T	15	-7	586	84
PCCB	15	7	587	-620
PNOC	15	-9	588	126
CYP51A1	15	11	589	-1491
IGJ	15	10	590	-1166
PALM	15	-18	591	248
SHPK	15	3	592	-274
TIGIT	15	-13	593	197
SUCO	15	-4	594	22
CYP1A1	14	-6	595	71
SP1	14	-29	596	353
EP300	14	-8	597	110
RHOA	14	0	598	-123
PRKDC	14	-3	599	-11
CASP9	14	3	600	-282
GHR	14	-2	601	-47
SREBF1	14	-1	602	-91
DKK1	14	5	603	-428
ALOX5	14	-7	604	95
CCL3	14	-12	605	184
SCN1A	14	-42	606	423
ANXA1	14	2	607	-214
PTCH1	14	3	608	-281
TSLP	14	-7	609	97
ATF4	14	1	610	-158
HSPG2	14	-1	611	-93
AQP2	14	-3	612	-14
CD27	14	-17	613	251
OTC	14	6	614	-563
CDA	14	2	615	-238
DNASE1	14	-20	616	285
CXCR5	14	2	617	-237
MYH6	14	10	618	-1434
CRBN	14	-9	619	135
EDAR	14	3	620	-308
TSR1	14	7	621	-716
GSDMD	14	-10	622	159
MLH1	13	-2	623	-54
IGF1R	13	-2	624	-54
CDK1	13	-10	625	160
MMP3	13	3	626	-317
LEPR	13	-6	627	82
RAF1	13	2	628	-247
IDH1	13	-14	629	229
BCR	13	-7	630	103
FOXO3	13	-4	631	18
NTRK1	13	5	632	-495
STAT6	13	7	633	-740
ITGAM	13	-10	634	165
NR1I2	13	-3	635	-15
RIPK1	13	-6	636	84
NCAM2	13	-17	637	268
TLR7	13	-18	638	281
HSD11B1	13	8	639	-945
CDC20	13	5	640	-495
COL3A1	13	-2	641	-55
GC	13	7	642	-748
STAT4	13	5	643	-495
TNFRSF8	13	-4	644	21
CCL11	13	7	645	-759
RELN	13	4	646	-409
ACVR1	13	1	647	-198
CD2	13	4	648	-422
FST	13	-29	649	390
GLP1R	13	-84	650	565
MGP	13	7	651	-815
NTS	13	-2	652	-56
SLC2A3	13	-2	653	-56
CXCL2	13	-12	654	216
GGH	13	5	655	-538
PRG2	13	-2	656	-55
CD33	13	0	657	-132
PREP	13	2	658	-265
VAPA	13	8	659	-1052
HDC	13	-2	660	-53
HRH3	13	-12	661	222
SLC2A5	13	-7	662	124
FCGR1C	13	-5	663	59
SHD	13	3	664	-352
HLA-B	12	1	665	-203
IL17A	12	-3	666	-14
LMNA	12	-21	667	333
SMAD4	12	4	668	-449
HBA1	12	8	669	-1133
WT1	12	-21	670	335
CDC42	12	-16	671	286
GNAS	12	-2	672	-53
MCL1	12	-11	673	207
MMP14	12	2	674	-273
THBS1	12	-6	675	96
NRG1	12	-9	676	170
RUNX2	12	-3	677	-13
SMARCA4	12	5	678	-553
CYP21A2	12	0	679	-137
IDO1	12	-11	680	212
MEN1	12	4	681	-449
NTRK2	12	-1	682	-78
CX3CR1	12	-22	683	355
ABO	12	-5	684	66
GATA1	12	-1	685	-77
GLI1	12	5	686	-562
EPOR	12	-6	687	98
LHCGR	12	-7	688	133
KL	12	-11	689	216
SNAP25	12	0	690	-140
ALOX15	12	-2	691	-41
CFB	12	6	692	-717
ATP7A	12	7	693	-920
AREG	12	2	694	-281
POR	12	-11	695	220
IL3	12	-2	696	-39
DES	12	-11	697	221
NKX2-5	12	10	698	-2147
SLC5A5	12	-6	699	102
HEXA	12	-12	700	246
CXCL13	12	-3	701	-6
CDC6	12	2	702	-283
IL2RG	12	5	703	-582
HK1	12	7	704	-954
RARG	12	7	705	-964
CD5	12	1	706	-210
ACP5	12	-4	707	39
HTR6	12	-2	708	-38
ROS1	12	-9	709	193
RPE65	12	3	710	-380
SIRT6	12	-1	711	-77
ASPM	12	6	712	-783
PGAM1	12	-1	713	-79
AGL	12	-5	714	80
SLC7A11	12	0	715	-144
ACOX1	12	6	716	-804
MADCAM1	12	-7	717	147
EMR1	12	-1	718	-82
RHOV	12	-1	719	-82
ARSF	12	11	720	-4986
UOX	12	-4	721	46
MYH16	12	7	722	-1071
HLA-DRB1	11	-2	723	-32
MMP1	11	-9	724	199
SMAD3	11	0	725	-147
IGFBP3	11	5	726	-624
CYP3A5	11	3	727	-389
RUNX1	11	-4	728	43
FLT3	11	-5	729	90
FYN	11	-10	730	226
MIF	11	-6	731	122
CCR2	11	-1	732	-76
PPIA	11	2	733	-292
NAMPT	11	5	734	-630
BST2	11	6	735	-837
CYP2A6	11	-3	736	7
PINK1	11	1	737	-222
EEF1A1	11	-8	738	185
CHI3L1	11	-5	739	87
TGFB2	11	3	740	-394
MYB	11	-12	741	270
KLF4	11	-8	742	188
IDH2	11	1	743	-218
IL7	11	-20	744	386
LRP5	11	5	745	-644
KEAP1	11	-6	746	125
TP53BP1	11	-1	747	-81
C5	11	4	748	-508
ITGAL	11	6	749	-842
FCGR2B	11	3	750	-396
CSF1R	11	-15	751	327
CD163	11	-11	752	254
PKD2	11	7	753	-1123
PNPLA3	11	3	754	-399
TRPV4	11	5	755	-670
AVPR2	11	-16	756	348
CD74	11	-12	757	280
ISG15	11	3	758	-399
ICOS	11	8	759	-1513
SLC29A1	11	9	760	-2106
TNFRSF9	11	-6	761	133
DROSHA	11	3	762	-416
NEUROD1	11	6	763	-888
CYP11B1	11	2	764	-309
CASK	11	-2	765	-15
NTF3	11	5	766	-692
GGCX	11	-1	767	-80
MAP2	11	1	768	-227
TAPBP	11	-2	769	-13
ASXL1	11	6	770	-897
SMO	11	1	771	-226
IHH	11	5	772	-713
GRM5	11	3	773	-418
PALLD	11	5	774	-719
PLIN1	11	-2	775	-15
FGF19	11	0	776	-146
DIO1	11	4	777	-541
PDE3A	11	4	778	-541
AOC1	11	-8	779	212
DMTN	11	-4	780	65
FFAR2	11	9	781	-2621
NXN	11	-5	782	110
NLGN4Y	11	8	783	-1910
NPM1	10	-5	784	102
PTPN11	10	-8	785	210
FGFR2	10	1	786	-236
PLAUR	10	-8	787	210
IKBKB	10	2	788	-332
CHUK	10	8	789	-1949
HSPB1	10	2	790	-331
PDGFRA	10	-5	791	102
RXRA	10	4	792	-567
IKBKG	10	0	793	-156
TOP2A	10	8	794	-1946
DRD3	10	-11	795	288
TGM2	10	-21	796	440
TSC2	10	-2	797	-17
PTPN6	10	9	798	-2985
ZAP70	10	-2	799	-16
TOP1	10	8	800	-1950
SMN1	10	-11	801	293
ATP7B	10	-2	802	-16
ERG	10	1	803	-230
BAK1	10	5	804	-771
FSHR	10	-11	805	295
GCG	10	4	806	-571
CD81	10	1	807	-232
FOXM1	10	0	808	-155
SLC26A4	10	-2	809	-18
DIABLO	10	1	810	-234
BMPR2	10	4	811	-582
ACTC1	10	1	812	-234
GATA4	10	3	813	-444
CD59	10	-2	814	-17
PDPK1	10	-5	815	115
NANOG	10	-22	816	468
SPI1	10	-1	817	-76
TBK1	10	-9	818	261
SOST	10	-9	819	261
AXL	10	-3	820	48
TACR1	10	4	821	-592
TBX21	10	-9	822	263
CXCL9	10	-9	823	263
MAVS	10	-6	824	163
CASP6	10	9	825	-3042
DNM1L	10	3	826	-447
NPC1	10	0	827	-151
CYP11A1	10	-23	828	487
EEF2	10	-5	829	126
NEFL	10	-5	830	124
ANPEP	10	-6	831	169
ADRA1A	10	-10	832	296
GRM1	10	2	833	-335
CCL17	10	0	834	-153
PCSK1	10	6	835	-1096
SIRPA	10	-4	836	96
NT5E	10	-6	837	171
GPX4	10	-1	838	-74
SLC12A3	10	-4	839	96
GAL	10	0	840	-153
MYLK	10	6	841	-1106
TDG	10	8	842	-2097
CFI	10	-2	843	-5
TPM2	10	1	844	-238
PVR	10	-3	845	60
SERPINA6	10	1	846	-238
PNP	10	1	847	-240
UCN	10	8	848	-2207
TAS2R38	10	-11	849	332
SLC22A6	10	1	850	-244
CASQ2	10	-7	851	218
FGF4	10	7	852	-1629
PDCD1LG2	10	3	853	-464
HTR1D	10	-4	854	103
TRPV2	10	1	855	-245
IL25	10	0	856	-154
CHRM4	10	-6	857	187
STRADA	10	-1	858	-75
LFNG	10	2	859	-359
IZUMO1	10	3	860	-485
CINP	10	8	861	-2851
RTP3	10	0	862	-155
TEPP	10	1	863	-247
BIRC5	9	-2	864	-6
NOD2	9	-10	865	325
HLA-DQA1	9	-7	866	230
GJB2	9	3	867	-482
TP63	9	0	868	-153
CYP1B1	9	5	869	-935
CDK4	9	-2	870	-8
KMT2A	9	-6	871	183
PROM1	9	-7	872	227
ENG	9	1	873	-252
TIMP2	9	7	874	-1868
NRAS	9	-8	875	259
ADM	9	2	876	-358
MTRR	9	5	877	-943
TNFRSF10B	9	5	878	-944
GPX1	9	3	879	-493
HLA-E	9	-9	880	294
ITGA4	9	5	881	-953
MIR155	9	-3	882	62
MAP3K5	9	3	883	-502
GNAQ	9	1	884	-252
PHB	9	4	885	-700
EIF4EBP1	9	-3	886	63
PTX3	9	2	887	-365
MITF	9	-3	888	62
TFPI	9	0	889	-154
TUBA1A	9	8	890	-2923
IL23A	9	4	891	-702
CD9	9	0	892	-158
SRF	9	-1	893	-76
PIM1	9	6	894	-1344
HBEGF	9	0	895	-158
LCAT	9	-13	896	397
CD1D	9	-2	897	0
MYOD1	9	-11	898	365
ATRX	9	-11	899	365
FOLH1	9	-4	900	129
REL	9	6	901	-1352
HAVCR2	9	-7	902	244
TERC	9	-7	903	244
CTSK	9	2	904	-368
FTH1	9	3	905	-526
MDK	9	7	906	-1947
FCER2	9	0	907	-158
IL11	9	-4	908	133
RPTOR	9	8	909	-2984
CXADR	9	7	910	-1950
GAS6	9	4	911	-721
BRD4	9	-14	912	432
PRDM1	9	1	913	-254
EPHX2	9	4	914	-723
SOX10	9	-7	915	251
SHOX	9	5	916	-1020
CDT1	9	-4	917	138
MERTK	9	3	918	-542
SERPINF2	9	3	919	-543
CLEC7A	9	0	920	-160
NRF1	9	-3	921	70
CD70	9	1	922	-263
LGR5	9	-3	923	71
PNPLA2	9	-5	924	179
GREM1	9	-9	925	326
CD276	9	-9	926	326
SPN	9	1	927	-265
CD79A	9	0	928	-160
ARAF	9	1	929	-265
GRP	9	-5	930	181
HNMT	9	-3	931	73
KRT6A	9	1	932	-267
IFITM1	9	5	933	-1111
KCNQ1OT1	9	7	934	-2254
GALK1	9	9	935	-6244
CAP1	9	9	936	-6362
TNFRSF17	9	1	937	-267
PIGA	9	4	938	-806
AKR1C4	9	-1	939	-73
IL31	9	4	940	-813
PNLIP	9	3	941	-584
MGLL	9	2	942	-385
GRM2	9	-3	943	79
MAPK1	8	0	944	-170
KDR	8	-3	945	74
CAV1	8	-4	946	143
ABCG2	8	5	947	-1239
ERCC1	8	1	948	-278
ITGAV	8	3	949	-613
TRAF6	8	-10	950	374
PTPN22	8	-10	951	373
GJA1	8	1	952	-278
BSG	8	-4	953	140
CHEK1	8	-8	954	312
LCN2	8	-17	955	525
SQSTM1	8	0	956	-167
EPAS1	8	-6	957	231
PARK7	8	-11	958	409
ADAM17	8	-1	959	-68
ROCK1	8	-3	960	75
MYCN	8	-10	961	377
SDC1	8	0	962	-167
HPSE	8	1	963	-276
ANGPT1	8	3	964	-613
NF2	8	-1	965	-71
ID1	8	4	966	-870
