# gene	views	view_delta	view_rank	view_rank_delta
RB1	48	78	156	-18
GALP	48	66	157	15
CD44	47	82	158	-35
CYP2C9	47	82	159	-35
TNFSF11	47	57	160	52
ALK	47	49	161	85
MUC16	47	63	162	25
COMT	46	41	163	143
FASLG	46	69	164	-4
TTR	46	46	165	105
PROC	46	57	166	47
PTPRC	46	94	167	-71
DICER1	46	70	168	-9
BTK	46	43	169	131
OPRK1	46	71	170	-15
MET	45	57	171	39
FOS	45	87	172	-67
NLRP3	45	84	173	-56
CD80	45	54	174	49
FOXP2	45	76	175	-33
GIF	45	79	176	-41
FASN	44	49	177	72
PTEN	43	80	178	-52
SLC6A3	43	65	179	-4
PCNA	43	39	180	143
NFE2L2	43	75	181	-35
SERPINA1	43	57	182	29
PCSK9	43	94	183	-88
CHAT	43	37	184	165
HTR4	43	46	185	89
CARTPT	43	16	186	624
RBFA	43	33	187	210
SIRT1	42	59	188	12
HTT	42	35	189	173
CD8B	42	60	190	9
HBB	41	39	191	131
CYP1A2	41	50	192	47
BMP4	41	27	193	300
POMC	41	55	194	22
CD38	41	71	195	-41
SVOP	41	61	196	-3
IL4	40	63	197	-13
KIT	40	78	198	-59
FTO	40	26	199	312
CD28	40	64	200	-21
TNFRSF11A	40	41	201	112
RICTOR	40	48	202	55
STAT3	39	60	203	-9
OTC	39	23	204	385
HRH1	39	55	205	12
CCL5	38	69	206	-45
MC1R	38	47	207	57
PECAM1	38	69	208	-45
OXTR	38	48	209	47
SSX3	38	79	210	-74
APOA1	37	67	211	-44
CD40	37	69	212	-50
TLR3	37	31	213	200
MME	37	49	214	34
CD19	37	79	215	-81
SLC12A1	37	71	216	-60
SLC2A2	37	55	217	1
SRMS	37	64	218	-35
ATM	36	47	219	41
CYP2C19	36	54	220	1
TBP	36	50	221	19
SRY	36	80	222	-94
HPRT1	36	50	223	20
CHRM3	36	31	224	200
SIGMAR1	36	47	225	42
UTY	36	48	226	32
NOTO	36	41	227	89
APOB	35	78	228	-88
HMGB1	35	45	229	48
F3	35	90	230	-130
CASP9	35	19	231	468
MYD88	35	48	232	21
LPA	35	63	233	-47
MBP	35	38	234	105
CYP11A1	35	13	235	721
CALCB	35	57	236	-22
MDM2	34	42	237	67
JAK2	34	39	238	82
TERT	34	65	239	-65
SPP1	34	45	240	35
C3	34	71	241	-88
PTGS1	34	17	242	514
PF4	34	68	243	-77
GUSB	34	35	244	127
TMEM173	34	32	245	163
PRTG	34	90	246	-143
RELA	33	36	247	104
GRB2	33	28	248	223
TNFRSF11B	33	29	249	205
GCK	33	52	250	-20
PAH	33	26	251	269
PTHLH	33	47	252	14
CCL4	33	59	253	-52
TAS2R38	33	22	254	367
PNMT	33	14	255	669
CTSW	33	52	256	-25
TGFB1	32	82	257	-137
CXCR4	32	54	258	-38
BRCA2	32	38	259	75
RET	32	43	260	33
NR3C2	32	23	261	319
LIPE	32	45	262	20
FOSB	32	26	263	265
DOK2	32	58	264	-56
CXCL12	31	39	265	56
DRD4	31	43	266	30
AHR	31	53	267	-41
TXN	31	50	268	-27
LOX	31	37	269	79
CCND1	30	58	270	-67
BAX	30	60	271	-76
PARP1	30	28	272	198
LDLR	30	45	273	3
CD40LG	30	40	274	44
DMD	30	63	275	-90
DPP4	30	54	276	-54
EIF2AK2	30	25	277	261
GFAP	30	64	278	-98
PAPPA	30	24	279	280
AIRE	30	51	280	-43
PYY	30	59	281	-79
PDCD1LG2	30	11	282	836
CD68	30	65	283	-105
XIST	30	45	284	-1
MTHFR	29	50	285	-47
FAS	29	61	286	-94
MBL2	29	37	287	54
PARK2	29	41	288	21
NFKBIA	29	27	289	200
WT1	29	31	290	122
NTRK2	29	35	291	74
IAPP	29	41	292	19
ADA	29	43	293	8
CTCF	29	62	294	-105
P2RY12	29	33	295	98
FCGRT	29	27	296	207
MRC2	29	39	297	31
HTR2B	29	42	298	7
ABCC11	29	58	299	-90
PIFO	29	3	300	3195
CD14	28	75	301	-156
VCAM1	28	44	302	-17
CXCL10	28	85	303	-189
HSPD1	28	32	304	96
ADRB3	28	43	305	-6
CAMP	28	45	306	-25
PROS1	28	30	307	132
SERPING1	28	29	308	153
MAP1LC3B	28	31	309	119
SERPINA7	28	28	310	172
MELK	28	29	311	156
GYS2	28	39	312	18
TLR2	27	26	313	196
EDN1	27	21	314	316
FGF23	27	33	315	73
FST	27	27	316	186
POLA1	27	31	317	110
TRPA1	27	49	318	-67
AVPR1A	27	30	319	129
TAAR1	27	35	320	53
PALM	27	34	321	63
RTP5	27	27	322	186
ABL1	26	52	323	-95
IL13	26	46	324	-55
TARDBP	26	53	325	-100
POU5F1	26	43	326	-28
GBA	26	38	327	11
ACAN	26	26	328	197
MMP2	25	29	329	123
FOXP3	25	47	330	-67
PPARA	25	28	331	141
FMR1	25	26	332	180
ADAMTS13	25	51	333	-98
FLG	25	29	334	121
GATA3	25	31	335	83
DHFR	25	50	336	-92
AVPR2	25	31	337	89
CHRM1	25	41	338	-23
GHRH	25	30	339	110
OR6A2	25	31	340	91
APP	24	79	341	-211
JUN	24	46	342	-74
SOD1	24	47	343	-82
HFE	24	43	344	-52
HGF	24	43	345	-50
F10	24	49	346	-99
COL3A1	24	41	347	-35
PRF1	24	32	348	54
SKIL	24	39	349	-22
FBN3	24	31	350	79
PTGS2	23	35	351	8
HLA-A	23	42	352	-49
APC2	23	47	353	-91
FYN	23	18	354	369
PLAU	23	24	355	197
MECP2	23	45	356	-78
PPARGC1A	23	72	357	-205
CST3	23	46	358	-87
RUNX2	23	28	359	115
F9	23	37	360	-15
CD163	23	31	361	62
THPO	23	32	362	43
PLN	23	35	363	7
MALL	23	10	364	878
NOS3	22	28	365	104
SERPINE1	22	47	366	-107
EP300	22	27	367	118
IL1A	22	22	368	227
LMNA	22	19	369	323
KCNH2	22	48	370	-118
IL15	22	58	371	-165
IRF3	22	20	372	295
RAN	22	31	373	43
SLC6A2	22	23	374	207
F12	22	30	375	68
TRPM8	22	30	376	69
DNASE1	22	36	377	-22
AVIL	22	26	378	153
PRNT	22	39	379	-47
EZH2	21	38	380	-44
S100B	21	22	381	221
ADORA2A	21	33	382	7
KISS1	21	28	383	94
LCAT	21	22	384	226
CHRM2	21	41	385	-71
CS	21	28	386	95
PVALB	21	22	387	237
GYG1	21	15	388	483
RTP2	21	7	389	1329
CDH1	20	41	390	-83
CYP1A1	20	24	391	157
CDKN1B	20	23	392	178
MLH1	20	21	393	236
CHEK2	20	18	394	330
FOXO1	20	30	395	40
NCAM2	20	48	396	-142
TLR7	20	46	397	-124
IL7	20	35	398	-31
GDNF	20	8	399	1011
VCAN	20	14	400	506
AREG	20	13	401	553
CD2	20	15	402	453
THY1	20	44	403	-114
GSR	20	44	404	-114
CD33	20	27	405	100
SLIRP	20	18	406	336
SUCO	20	22	407	221
ESR1	19	34	408	-33
AKT1	19	20	409	250
F5	19	33	410	-25
PRNP	19	52	411	-182
SOD2	19	38	412	-77
IGF2	19	24	413	138
HSPA5	19	35	414	-51
F7	19	25	415	122
IL2RA	19	43	416	-119
MTR	19	18	417	310
SELP	19	31	418	-3
H2AFX	19	23	419	155
RPS6KB1	19	28	420	55
GHR	19	19	421	280
NTRK1	19	10	422	733
DDX58	19	45	423	-143
CCL3	19	39	424	-100
BCHE	19	33	425	-35
CD86	19	35	426	-58
CSF1	19	47	427	-162
ACTA2	19	29	428	30
NANOG	19	37	429	-83
XBP1	19	49	430	-180
AXL	19	22	431	181
CXCL9	19	35	432	-63
SLC40A1	19	62	433	-243
SLC12A3	19	14	434	482
CD79A	19	16	435	373
STRAP	19	39	436	-107
PLOD1	19	10	437	782
RHOF	19	10	438	803
SWI5	19	52	439	-206
VHLL	19	35	440	-66
FGF2	18	43	441	-147
PGR	18	24	442	108
TYMS	18	37	443	-100
EPAS1	18	15	444	384
BCL6	18	35	445	-81
PPARD	18	10	446	710
ITGAM	18	44	447	-160
PINK1	18	14	448	443
SCARB1	18	24	449	109
MYB	18	14	450	447
CCR7	18	29	451	5
IL5	18	35	452	-86
KL	18	26	453	69
CR1	18	23	454	125
CD24	18	39	455	-130
IL22	18	39	456	-130
CSF1R	18	32	457	-54
MAOB	18	34	458	-77
FGF21	18	25	459	84
HEXA	18	28	460	18
APOC2	18	8	461	971
JUND	18	9	462	844
LAMP1	18	32	463	-57
NTS	18	27	464	40
CRY1	18	62	465	-274
CSH2	18	30	466	-19
FAP	18	25	467	79
MUT	18	15	468	397
PNOC	18	14	469	459
LPO	18	11	470	666
SP1	17	35	471	-111
RAC1	17	20	472	189
IL18	17	40	473	-156
CFH	17	37	474	-132
APOC3	17	5	475	1496
FOXO3	17	30	476	-40
LYN	17	12	477	511
SMARCA4	17	21	478	157
DRD3	17	22	479	120
CD36	17	68	480	-316
AGTR2	17	10	481	689
CHGA	17	30	482	-41
ANXA5	17	33	483	-91
NR1H4	17	31	484	-64
HTR1B	17	25	485	56
RELN	17	17	486	277
CD74	17	22	487	126
OCA2	17	23	488	97
ADORA1	17	27	489	11
C1QB	17	36	490	-134
ATOX1	17	2	491	3390
AGRP	17	11	492	623
NXN	17	30	493	-42
SLC6A19	17	7	494	1213
GSDMD	17	20	495	191
CREBBP	16	19	496	193
STAT1	16	31	497	-87
ALDH2	16	25	498	36
ACTB	16	45	499	-220
LGALS3	16	38	500	-163
LRP1	16	31	501	-87
STAT6	16	10	502	657
SOX9	16	36	503	-151
YAP1	16	51	504	-268
AICDA	16	34	505	-126
CXCL1	16	65	506	-329
CNR2	16	30	507	-65
CR2	16	19	508	202
PAX5	16	17	509	261
TNFRSF9	16	50	510	-265
SYP	16	37	511	-161
FGF19	16	11	512	598
CASQ2	16	23	513	80
T	16	22	514	108
CDKN2A	15	44	515	-231
MMP1	15	25	516	17
CDK1	15	24	517	32
AGER	15	32	518	-119
LTA	15	27	519	-31
FLT3	15	33	520	-133
CYP17A1	15	21	521	110
CDK4	15	10	522	627
IDH1	15	27	523	-31
NF1	15	14	524	362
CD209	15	41	525	-215
BCR	15	28	526	-53
SQSTM1	15	26	527	-11
IL6R	15	21	528	108
CALR	15	44	529	-243
ATP7B	15	7	530	1019
THBD	15	25	531	9
CASP1	15	31	532	-113
SLC26A4	15	15	533	302
TGFA	15	34	534	-154
CD46	15	30	535	-95
UNG	15	48	536	-281
OCLN	15	14	537	368
CYP27B1	15	10	538	639
SOST	15	26	539	-15
AKR1B1	15	4	540	1817
APAF1	15	15	541	300
ALDOA	15	31	542	-117
DES	15	20	543	130
UMOD	15	29	544	-82
TMSB4X	15	23	545	46
PDE5A	15	22	546	72
ROS1	15	36	547	-190
ARAF	15	29	548	-84
HRH2	15	20	549	132
SLC7A11	15	21	550	105
KCNJ1	15	29	551	-85
GBE1	15	11	552	564
LAG3	15	44	553	-262
DXO	15	24	554	14
RTP1	15	19	555	165
UOX	15	12	556	506
VEGFA	14	38	557	-224
MMP9	14	52	558	-331
CDK2	14	14	559	321
VHL	14	27	560	-73
NPM1	14	11	561	508
SMAD4	14	18	562	160
RUNX1	14	19	563	131
MGMT	14	22	564	32
RAD51	14	23	565	8
RAF1	14	27	566	-76
RETN	14	17	567	179
TGM2	14	22	568	32
SOX2	14	27	569	-75
CTSB	14	22	570	34
CYP2A6	14	8	571	815
PAX6	14	27	572	-77
ALOX5	14	16	573	213
ANXA1	14	14	574	321
PTCH1	14	12	575	429
KEAP1	14	23	576	2
GDF15	14	33	577	-186
PAX3	14	10	578	594
CD63	14	31	579	-157
TYK2	14	21	580	66
IFIH1	14	22	581	30
MPZ	14	8	582	833
UCP1	14	24	583	-22
CDC6	14	16	584	217
CDT1	14	23	585	3
TSPO	14	27	586	-85
CD69	14	55	587	-368
MTF1	14	6	588	1333
PNLIP	14	22	589	34
NNAT	14	14	590	340
IL1RN	13	30	591	-158
GSK3B	13	32	592	-194
CYP2E1	13	34	593	-217
MUC1	13	35	594	-233
CDC42	13	25	595	-60
TRAF6	13	3	596	2169
MCL1	13	19	597	100
NBN	13	4	598	1714
EGR1	13	30	599	-162
NAMPT	13	26	600	-83
MEFV	13	13	601	336
IDO1	13	34	602	-224
MYCN	13	25	603	-64
KLRK1	13	30	604	-166
CYP2B6	13	24	605	-48
IL33	13	32	606	-205
NRP1	13	18	607	127
C9orf72	13	50	608	-366
ATF3	13	17	609	150
MYOD1	13	29	610	-150
TACR1	13	11	611	479
PRTN3	13	12	612	412
MTNR1B	13	7	613	992
IL2RG	13	15	614	240
FADS6	13	25	615	-71
ATG5	13	11	616	486
GPX4	13	24	617	-55
PKP2	13	6	618	1228
NPC1L1	13	8	619	852
RORC	13	32	620	-213
PAX7	13	13	621	349
PGAM1	13	20	622	60
HDC	13	16	623	189
OPRL1	13	17	624	151
TOB1	13	12	625	428
TEAD1	13	9	626	720
LALBA	13	32	627	-218
AOC1	13	20	628	56
OPN4	13	22	629	-4
PPAT	13	6	630	1316
MGAM	13	21	631	26
SHD	13	5	632	1675
ESR2	12	14	633	244
AGTR1	12	18	634	87
IL17A	12	29	635	-182
HRAS	12	23	636	-65
COL1A1	12	15	637	183
HBA1	12	15	638	184
PLK1	12	7	639	893
LCK	12	19	640	56
BSG	12	20	641	23
DNMT1	12	37	642	-298
CASR	12	19	643	57
LIPC	12	10	644	508
ADM	12	12	645	345
GATA1	12	16	646	142
CXCR3	12	21	647	-8
ALDH1A1	12	11	648	437
LIF	12	37	649	-302
CDH5	12	29	650	-191
KNG1	12	25	651	-109
FOLH1	12	33	652	-258
EIF2S1	12	5	653	1366
IL27	12	16	654	144
WEE1	12	23	655	-72
CYP7A1	12	5	656	1397
ARNTL	12	10	657	541
CD27	12	38	658	-318
GLP1R	12	16	659	146
CASK	12	15	660	196
SLC2A9	12	9	661	655
PIGR	12	12	662	382
RAG2	12	9	663	662
AIF1	12	34	664	-281
CXCL2	12	24	665	-102
SIRT6	12	5	666	1462
GRP	12	29	667	-202
HNMT	12	5	668	1480
AGL	12	24	669	-105
IFITM1	12	11	670	449
ROR1	12	16	671	142
IGJ	12	9	672	683
DMTN	12	6	673	1261
LIPN	12	21	674	-16
HLA-DQB1	11	5	675	1292
HLA-C	11	11	676	392
NOD2	11	19	677	10
IGF1R	11	27	678	-192
LRRK2	11	19	679	11
TP63	11	26	680	-170
TNFRSF1A	11	31	681	-270
LEPR	11	19	682	11
ERCC1	11	10	683	463
CCR2	11	24	684	-131
IL4R	11	19	685	13
SELE	11	34	686	-309
LCN2	11	18	687	39
BACE1	11	26	688	-170
TPMT	11	31	689	-272
NR1I2	11	17	690	65
FADD	11	12	691	306
CX3CR1	11	36	692	-339
NF2	11	9	693	567
MIR155	11	17	694	63
IL7R	11	22	695	-89
C5	11	16	696	95
CUL3	11	5	697	1304
PDPK1	11	16	698	94
POLB	11	9	699	577
CA2	11	19	700	8
CDH13	11	15	701	137
VCL	11	17	702	59
ATRX	11	32	703	-299
LDHA	11	21	704	-56
TLR8	11	12	705	311
IL3	11	14	706	203
TRPV4	11	9	707	582
SFTPB	11	2	708	2880
EEF2	11	16	709	87
MDC1	11	7	710	891
CXCL13	11	23	711	-127
SCN9A	11	20	712	-37
PER3	11	3	713	2210
GGCX	11	11	714	390
CFI	11	28	715	-235
MGP	11	19	716	-4
ACPP	11	21	717	-65
SCRIB	11	5	718	1376
PVR	11	15	719	138
LGR5	11	15	720	138
MOG	11	15	721	142
PTGFR	11	7	722	935
ALDOB	11	15	723	143
CYGB	11	7	724	949
FAT1	11	5	725	1445
HTR7	11	24	726	-161
GNPTAB	11	12	727	330
GCGR	11	24	728	-161
SLC2A5	11	16	729	87
LTV1	11	29	730	-262
NLGN4Y	11	9	731	632
CPA3	11	0	732	11989
RHOV	11	16	733	84
EPHX4	11	2	734	4027
LIPI	11	14	735	196
LIPK	11	9	736	629
PSEN1	10	14	737	142
XIAP	10	18	738	-13
GJA1	10	8	739	634
ATR	10	9	740	508
PDGFRA	10	26	741	-227
ENG	10	20	742	-77
MAP2K1	10	17	743	9
JAK1	10	22	744	-141
GP1BA	10	15	745	85
STK11	10	12	746	245
TFRC	10	15	747	84
HLA-E	10	28	748	-272
GRIN2B	10	12	749	246
GCG	10	13	750	196
BAD	10	19	751	-49
GLI1	10	20	752	-82
CD55	10	19	753	-49
CANX	10	21	754	-114
CD9	10	27	755	-257
TFAP2A	10	6	756	1007
IGFBP2	10	7	757	823
TUBB3	10	15	758	84
PDPN	10	9	759	525
GAA	10	24	760	-200
NPC1	10	13	761	194
S1PR1	10	17	762	3
FCER2	10	23	763	-181
IL11	10	20	764	-90
SLC5A5	10	8	765	661
AQP2	10	17	766	3
ANPEP	10	5	767	1282
BCL3	10	8	768	675
NT5E	10	23	769	-179
GAL	10	13	770	191
MAP2	10	11	771	334
KCNA3	10	4	772	1686
ENTPD1	10	20	773	-96
DSG1	10	3	774	2172
SLC9A3	10	5	775	1316
SMO	10	22	776	-159
CD226	10	19	777	-63
NSF	10	9	778	545
CDA	10	14	779	139
PNP	10	14	780	141
ALPP	10	16	781	28
DERL1	10	4	782	1731
SCARB2	10	1	783	4367
FGF8	10	9	784	550
FOXG1	10	9	785	554
TREM2	10	27	786	-280
ITGAE	10	25	787	-240
HRH3	10	18	788	-48
FNDC5	10	14	789	136
FOSL2	10	5	790	1416
EDAR	10	19	791	-74
LARGE	10	8	792	707
DHODH	10	20	793	-108
CD52	10	35	794	-422
AVPR1B	10	8	795	709
MARCO	10	28	796	-312
SLC5A2	10	22	797	-171
KAZN	10	2	798	3712
LFNG	10	12	799	261
TIFA	10	13	800	179
PCTP	10	1	801	5750
MAPK1	9	11	802	264
VDR	9	20	803	-143
NOTCH1	9	16	804	-25
MSH2	9	33	805	-419
MMP3	9	12	806	178
ABCA1	9	14	807	74
TCF7L2	9	17	808	-64
MIF	9	17	809	-64
IRS1	9	23	810	-238
PLAUR	9	11	811	260
HSPB1	9	8	812	560
THBS1	9	27	813	-322
NRG1	9	7	814	725
CEBPB	9	14	815	72
CCNB1	9	9	816	434
PLCG1	9	8	817	559
MAP3K7	9	9	818	439
SMN1	9	26	819	-300
DKK1	9	17	820	-66
MEN1	9	16	821	-36
PTPN1	9	21	822	-185
SIN3A	9	7	823	728
RIPK1	9	21	824	-186
ARRB2	9	4	825	1496
EEF1A1	9	26	826	-305
POLG	9	10	827	336
CD81	9	23	828	-253
PKM	9	16	829	-42
AQP1	9	18	830	-99
ABO	9	27	831	-335
TJP1	9	29	832	-375
FOXM1	9	12	833	173
TP53BP1	9	14	834	70
JUP	9	7	835	741
SMN2	9	1	836	4002
SPI1	9	19	837	-130
CCL11	9	21	838	-194
ELK1	9	8	839	568
MX1	9	13	840	113
HAVCR2	9	34	841	-459
MAP3K1	9	2	842	2727
TBX21	9	27	843	-344
RPS6	9	16	844	-49
RHOC	9	2	845	2744
KCNJ2	9	3	846	2013
GHSR	9	18	847	-110
WNK1	9	4	848	1550
LAMP2	9	14	849	65
BRD4	9	30	850	-406
ACVR1	9	22	851	-237
HK2	9	12	852	177
IL9	9	12	853	180
RALA	9	3	854	2044
RAD52	9	8	855	586
GLO1	9	3	856	2053
H2AFZ	9	10	857	345
ITGAX	9	21	858	-207
TPM2	9	4	859	1608
ANO1	9	5	860	1238
CD5	9	30	861	-415
MC2R	9	6	862	981
ROR2	9	4	863	1619
ACP5	9	21	864	-210
IHH	9	19	865	-150
CCL19	9	12	866	180
PRG2	9	20	867	-188
PFKFB3	9	10	868	344
CCL1	9	13	869	100
AMY1A	9	2	870	3079
ACADS	9	4	871	1722
KLRB1	9	17	872	-96
EN2	9	5	873	1332
RHAG	9	3	874	2297
SLC10A1	9	6	875	1053
LAMP3	9	2	876	3276
TET1	9	11	877	256
ULBP1	9	4	878	1761
PIEZO1	9	13	879	98
MPST	9	2	880	3566
TOX	9	6	881	1075
HAL	9	7	882	831
HLA-DRB1	8	17	883	-140
ITGB1	8	25	884	-352
HLA-DQA1	8	2	885	2614
RHOA	8	41	886	-578
PTPN11	8	19	887	-196
IGFBP3	8	15	888	-67
CETP	8	20	889	-227
TIMP1	8	19	890	-195
PRKDC	8	25	891	-355
SCN5A	8	7	892	641
FGFR3	8	21	893	-259
TGFBR1	8	7	894	642
HNF1A	8	26	895	-380
CHEK1	8	22	896	-298
TRAF2	8	9	897	352
KCNJ11	8	2	898	2612
NRAS	8	16	899	-117
MTRR	8	3	900	1873
FUS	8	12	901	92
IL23R	8	8	902	483
CXCR2	8	3	903	1877
SDC1	8	20	904	-235
NGFR	8	10	905	255
BECN1	8	10	906	255
IRF1	8	14	907	-15
CDH2	8	40	908	-589
ITGA4	8	11	909	169
FSHR	8	2	910	2614
CHI3L1	8	9	911	351
CYBB	8	19	912	-209
IL6ST	8	15	913	-80
CDC20	8	10	914	255
LRP5	8	11	915	166
TFPI	8	23	916	-339
DLG4	8	16	917	-127
GATA4	8	21	918	-276
DCN	8	15	919	-83
KRT19	8	22	920	-313
TLR5	8	6	921	844
PIM1	8	13	922	29
ATF4	8	18	923	-188
NFATC1	8	6	924	847
PMS2	8	6	925	850
FXN	8	16	926	-132
PTGER4	8	9	927	356
PDX1	8	7	928	661
IFNA2	8	10	929	252
DSP	8	10	930	252
POR	8	12	931	88
SHMT2	8	11	932	161
ISG15	8	19	933	-224
ANGPTL4	8	7	934	665
MTTP	8	17	935	-169
ICOS	8	16	936	-139
KRT14	8	8	937	488
DYRK1A	8	9	938	354
HSPG2	8	11	939	155
BEST1	8	5	940	1095
ZBTB16	8	0	941	6285
DDR1	8	17	942	-175
SDHD	8	28	943	-464
PTGDS	8	7	944	663
H19	8	7	945	664
ALAD	8	16	946	-146
CCKBR	8	21	947	-298
POLD1	8	6	948	856
MSX1	8	8	949	487
HMBS	8	9	950	355
FOXP1	8	8	951	486
DCC	8	3	952	1940
GALT	8	13	953	7
PER1	8	14	954	-39
TNFRSF14	8	10	955	245
CSF3R	8	12	956	79
DROSHA	8	12	957	79
MSR1	8	2	958	2699
FABP3	8	9	959	356
PICALM	8	7	960	662
RARRES2	8	7	961	663
GMNN	8	7	962	668
CNTF	8	19	963	-252
TNFRSF4	8	33	964	-569
SLC5A1	8	3	965	1985
DUSP6	8	3	966	2000
STOM	8	2	967	2813
NODAL	8	13	968	-3
ABCC9	8	7	969	696
SPOP	8	6	970	902
PITX1	8	3	971	2115
HCRTR2	8	3	972	2122
TRPC5	8	4	973	1593
HTR1D	8	13	974	-2
DSTN	8	6	975	933
PENK	8	10	976	250
TNFRSF17	8	30	977	-527
CYP2R1	8	11	978	148
IL31	8	9	979	374
MGLL	8	11	980	150
SAR1A	8	3	981	2237
GRM2	8	12	982	76
MADCAM1	8	13	983	-7
PRRX1	8	5	984	1266
SLCO1C1	8	6	985	963
NBL1	8	12	986	73
SIAE	8	19	987	-268
HPD	8	6	988	970
SELK	8	7	989	720
FCGR1C	8	33	990	-594
MRGPRX2	8	13	991	-10
IFNL4	8	5	992	1308
RTP3	8	10	993	251
HLA-B	7	30	994	-562
PIK3CA	7	12	995	-13
E2F1	7	8	996	373
UGT1A1	7	14	997	-115
PIK3R1	7	6	998	725
FLT1	7	7	999	530
AURKA	7	13	1000	-65
ITGB2	7	21	1001	-368
CDK9	7	13	1002	-66
SOCS3	7	17	1003	-252
BCL2L11	7	11	1004	70
XPC	7	6	1005	726
TSC2	7	15	1006	-177
PARK7	7	7	1007	536
KAT2B	7	6	1008	727
AURKB	7	13	1009	-70
F2RL1	7	7	1010	535
SNAI1	7	12	1011	-19
YBX1	7	5	1012	965
ETS1	7	8	1013	371
CDK5	7	6	1014	726
ABCC2	7	12	1015	-21
SLC4A1	7	18	1016	-287
CRYAB	7	5	1017	964
GPX1	7	10	1018	140
IL21	7	18	1019	-289
