# gene	views	view_delta	view_rank	view_rank_delta
NFE2L2	79	23	140	-2
CNR1	79	29	141	-23
SERPINC1	78	28	142	-24
SRMS	78	27	143	-20
PLAA	77	2	144	62
SERPINA1	76	13	145	29
PPARG	75	33	146	-44
SLC2A4	75	9	147	41
LIPE	75	36	148	-58
CD8B	75	41	149	-88
CASP3	74	27	150	-24
NR3C1	74	25	151	-16
VIM	74	29	152	-30
GCK	74	34	153	-46
GALP	73	0	154	66
DHFR	72	33	155	-50
MTHFR	71	39	156	-90
UGT2B28	71	37	157	-81
ADIPOQ	70	-10	158	81
CD68	70	40	159	-120
TNFSF11	68	16	160	8
PECAM1	68	41	161	-152
ELN	68	-3	162	70
TG	68	39	163	-119
SHPK	68	-34	164	115
ATM	67	39	165	-127
CD40	67	36	166	-102
PLG	67	2	167	59
SRY	67	9	168	28
VCAM1	66	10	169	26
CST3	66	48	170	-275
HAMP	66	-2	171	69
FASN	66	10	172	28
UNG	66	38	173	-126
SCT	66	-20	174	105
TGFB1	65	14	175	20
LPL	65	-7	176	87
DMD	64	13	177	18
CD28	64	12	178	25
CALCB	64	27	179	-41
TNFRSF11B	63	42	180	-217
MET	62	38	181	-168
G6PD	62	-1	182	65
BTK	62	22	183	-17
F9	62	45	184	-287
GFAP	62	10	185	31
THY1	62	39	186	-191
AK9	62	3	187	51
SERPINE1	61	32	188	-93
IL4	61	23	189	-19
IL1A	61	45	190	-294
APOA1	61	34	191	-116
DPP4	61	28	192	-49
NLRP3	61	28	193	-49
LPA	61	38	194	-175
CP	61	10	195	34
SIGMAR1	61	14	196	20
UTY	61	-2	197	77
CDKN2A	60	36	198	-148
STAT3	60	19	199	5
IL18	60	40	200	-206
ADAR	60	4	201	56
CCL5	59	36	202	-163
PPARGC1A	59	8	203	45
HTR2C	59	-12	204	113
OPRM1	58	-6	205	94
CSF2	58	27	206	-67
MUC16	58	18	207	6
TMPRSS2	58	-6	208	94
CYP2C9	57	8	209	41
SPP1	57	30	210	-98
KCNH2	57	9	211	41
CYP1A2	57	-7	212	100
AHR	57	9	213	41
CD80	57	34	214	-157
CCND1	56	30	215	-105
LDLR	56	-5	216	90
SIRT1	56	17	217	14
TYMS	56	15	218	23
F10	56	23	219	-24
AFP	56	-7	220	101
SLC2A2	56	23	221	-24
ABCC11	56	2	222	73
CXCR4	55	23	223	-24
HLA-A	55	19	224	1
CDKN1A	55	-5	225	97
HBB	55	34	226	-167
IL13	55	28	227	-83
TYR	55	17	228	17
CXCL1	55	29	229	-96
HTR4	55	14	230	33
FOXP3	54	17	231	16
HMGB1	54	32	232	-151
MYD88	54	32	233	-151
DDX58	54	29	234	-100
TNFRSF11A	54	22	235	-19
SVOP	54	-9	236	113
CCL4	53	38	237	-295
PF4	53	-1	238	90
SERPING1	53	25	239	-61
CPT1C	53	21	240	-16
CD69	53	28	241	-98
FCGR1C	53	48	242	-1261
APP	52	21	243	-20
SLC6A3	52	5	244	69
ADAMTS13	52	14	245	36
COMT	51	8	246	60
PTEN	51	9	247	56
P2RY12	51	11	248	46
SSX3	51	3	249	76
HRH1	50	20	250	-28
SLC12A1	50	8	251	58
EGFLAM	50	7	252	63
MMP9	49	21	253	-36
BRCA2	49	26	254	-106
CXCL12	49	25	255	-93
PRNP	49	-4	256	105
CFH	49	18	257	-10
TTR	49	-11	258	127
CCR7	49	33	259	-234
ANXA5	49	28	260	-142
VIP	49	12	261	43
CD47	49	30	262	-170
FOXP2	49	-33	263	187
TERT	48	20	264	-27
FASLG	48	2	265	86
NPY	48	-15	266	148
POMC	48	-1	267	98
MME	48	10	268	58
XIST	48	25	269	-109
RET	47	15	270	22
APC2	47	16	271	5
PCNA	47	12	272	43
HTT	47	13	273	39
IL15	47	33	274	-287
CSF1	47	30	275	-197
C1QB	47	33	276	-309
MAGIX	47	9	277	63
IL1RN	46	28	278	-161
RAD51	46	28	279	-162
THPO	46	18	280	-21
DOK2	46	18	281	-25
TIGIT	46	38	282	-710
HGF	45	15	283	7
ITGAM	45	30	284	-244
PTHLH	45	2	285	97
CD63	45	31	286	-290
OXTR	45	18	287	-29
CHRM3	45	23	288	-101
TNFRSF9	45	35	289	-492
CRY1	45	14	290	15
MMP2	44	21	291	-70
SRC	44	13	292	27
JUN	44	22	293	-87
ABL1	44	29	294	-223
CASP9	44	37	295	-716
ALK	44	13	296	25
ADRB3	44	5	297	93
DRD1	44	12	298	45
IAPP	44	10	299	63
HPRT1	44	6	300	88
AIRE	44	20	301	-52
CD27	44	20	302	-54
HRH3	44	28	303	-209
MDM2	43	7	304	80
MBL2	43	1	305	113
ALDH2	43	6	306	90
ACTB	43	15	307	11
MC1R	43	9	308	73
MRC2	43	16	309	-9
CDH1	42	26	310	-172
SP1	42	29	311	-284
FMR1	42	9	312	73
EZH2	42	28	313	-243
CD40LG	42	26	314	-173
ADA	42	-9	315	155
ACTA2	42	26	316	-182
FOSB	42	10	317	57
SELP	41	13	318	21
GBA	41	18	319	-49
NCAM2	41	27	320	-246
TLR7	41	19	321	-65
CHRM2	41	12	322	39
POLA1	41	4	323	104
CSH2	41	13	324	20
CS	41	9	325	66
PTGS2	40	9	326	62
JAK2	40	-5	327	146
CYP2E1	40	17	328	-36
CALR	40	18	329	-56
TXN	40	13	330	18
AICDA	40	13	331	16
C9orf72	40	23	332	-142
FCGRT	40	23	333	-146
TNFRSF4	40	29	334	-386
CD5	40	29	335	-388
OPRK1	40	12	336	33
GUSB	40	20	337	-79
LGALS3	39	21	338	-106
TARDBP	39	14	339	7
PDGFRA	39	25	340	-219
SOX2	39	26	341	-265
DICER1	39	6	342	98
TNFRSF8	39	22	343	-130
CD163	39	31	344	-580
LAMP1	39	19	345	-69
AIF1	39	25	346	-238
CD33	39	25	347	-241
VEGFA	38	28	348	-393
PARK2	38	10	349	55
CHEK2	38	22	350	-136
IL2RA	38	12	351	29
MCL1	38	30	352	-548
ADORA2A	38	22	353	-137
PAH	38	7	354	80
MAOB	38	15	355	-18
CXCL9	38	24	356	-221
RICTOR	38	11	357	40
GSR	38	9	358	73
HTR2B	38	9	359	73
TAAR1	38	2	360	133
PALM	38	13	361	17
AVIL	38	19	362	-75
F5	37	19	363	-75
CREBBP	37	13	364	14
CD209	37	24	365	-237
FOXO3	37	26	366	-329
KLRK1	37	22	367	-159
MYB	37	29	368	-545
CD86	37	21	369	-125
SLC6A2	37	18	370	-60
PAPPA	37	21	371	-129
F12	37	5	372	117
LOX	37	7	373	96
CD74	37	29	374	-561
WEE1	37	25	375	-295
BRD4	37	25	376	-295
TRPA1	37	12	377	39
SWI5	37	5	378	117
FGF2	36	19	379	-86
PPARA	36	11	380	49
F7	36	22	381	-177
FOXO1	36	12	382	31
TMEM173	36	28	383	-586
LAG3	36	25	384	-351
TLR2	35	21	385	-162
C3	35	8	386	75
TLR3	35	21	387	-170
BCR	35	26	388	-426
PDGFRB	35	20	389	-134
FGF23	35	15	390	-20
NANOG	35	20	391	-143
PYY	35	15	392	-21
RTP5	35	12	393	14
BAX	34	6	394	101
PGR	34	13	395	1
CDC42	34	20	396	-159
DRD3	34	21	397	-206
H2AFX	34	23	398	-298
PROS1	34	11	399	29
GDF15	34	15	400	-29
MBP	34	8	401	78
PDPK1	34	19	402	-131
PLN	34	10	403	46
MAP1LC3B	34	24	404	-386
GYS2	34	-11	405	221
PRNT	34	18	406	-109
VHLL	34	9	407	62
SOD1	33	7	408	87
IGF1R	33	19	409	-140
NFKBIA	33	5	410	115
TLR9	33	16	411	-55
ATR	33	27	412	-729
S100B	33	15	413	-34
FLG	33	8	414	79
CCL3	33	16	415	-55
KISS1	33	17	416	-80
IL22	33	21	417	-242
HTR1B	33	8	418	82
MYOD1	33	21	419	-244
GPI	33	7	420	93
SYP	33	24	421	-443
HFE	32	9	422	60
CYP21A2	32	15	423	-45
IL5	32	5	424	110
NR3C2	32	16	425	-74
CYP11A1	32	20	426	-242
FADS6	32	11	427	23
LBP	32	28	428	-1209
PRG2	32	12	429	14
PVALB	32	12	430	11
ESR1	31	12	431	11
MLH1	31	12	432	10
MMP1	31	18	433	-163
PARP1	31	10	434	42
IL17A	31	22	435	-370
CDK1	31	17	436	-114
DRD4	31	10	437	42
FLT3	31	20	438	-251
WT1	31	19	439	-202
RAN	31	10	440	41
BCL6	31	24	441	-581
SOX9	31	13	442	-7
C5	31	22	443	-394
CD9	31	17	444	-130
LIF	31	18	445	-172
CCL11	31	24	446	-604
PRF1	31	8	447	75
CXCL13	31	23	448	-496
CHAT	31	5	449	120
TREM2	31	27	450	-1273
TEAD1	31	29	451	-2345
CRBN	31	12	452	17
MALL	31	17	453	-141
NOTO	31	-1	454	192
MSH2	30	3	455	146
PLAU	30	9	456	60
IRS1	30	18	457	-185
CTGF	30	23	458	-549
SLC2A1	30	-7	459	242
NF1	30	-3	460	220
MTR	30	15	461	-60
RUNX2	30	24	462	-683
CX3CR1	30	24	463	-696
CD24	30	9	464	63
ADORA1	30	7	465	91
SKIL	30	2	466	164
CASQ2	30	1	467	180
RSAD2	30	22	468	-513
OR6A2	30	17	469	-169
NOS3	29	1	470	180
RELA	29	5	471	124
EP300	29	22	472	-523
TP63	29	20	473	-334
TBP	29	-12	474	278
COL3A1	29	17	475	-182
OCLN	29	19	476	-293
FOLH1	29	24	477	-867
IL3	29	17	478	-188
NOG	29	14	479	-62
STRAP	29	1	480	175
LALBA	29	12	481	1
CD52	29	20	482	-399
SARM1	29	18	483	-253
AKT1	28	2	484	165
HLA-C	28	18	485	-258
MUC1	28	-4	486	237
TIMP1	28	18	487	-262
MECP2	28	10	488	46
BMP2	28	17	489	-203
CCR2	28	10	490	47
IL7	28	19	491	-342
CSF1R	28	22	492	-687
UCP1	28	12	493	-11
NT5E	28	22	494	-712
GLP1R	28	2	495	167
TNFRSF17	28	21	496	-616
SERPINA7	28	-1	497	209
AIM2	28	-41	498	400
MELK	28	4	499	140
MGAM	28	14	500	-92
PIK3CA	27	5	501	120
RAC1	27	10	502	39
THBS1	27	15	503	-143
SQSTM1	27	16	504	-190
IRF3	27	12	505	-20
EIF2AK2	27	7	506	97
TNFSF13B	27	21	507	-643
NTRK1	27	20	508	-513
IL7R	27	16	509	-192
CHI3L1	27	22	510	-805
CXCR3	27	19	511	-403
IL33	27	18	512	-322
KL	27	20	513	-527
SNAP25	27	15	514	-146
DSP	27	11	515	13
FST	27	4	516	141
GCGR	27	8	517	81
FAS	26	-27	518	368
SOD2	26	6	519	112
COL1A1	26	13	520	-79
IL21	26	19	521	-504
PTGS1	26	6	522	111
CAMP	26	-2	523	225
CHGA	26	10	524	27
CNR2	26	8	525	72
APOC2	26	15	526	-185
CHRM1	26	8	527	73
TRPM8	26	3	528	152
ROS1	26	15	529	-196
HRH2	26	1	530	190
KLRG1	26	20	531	-740
GSDMD	26	20	532	-749
FTO	25	-6	533	263
IDH1	25	-10	534	304
PROM1	25	15	535	-219
HSPD1	25	10	536	14
TFRC	25	18	537	-481
GATA3	25	9	538	46
EEF1A1	25	11	539	-28
NR1H4	25	1	540	188
SOST	25	10	541	6
TBX21	25	20	542	-810
SOX10	25	20	543	-841
SIRPA	25	21	544	-1088
CCL22	25	12	545	-83
DNASE1	25	7	546	89
ABCB5	25	21	547	-1205
LTV1	25	11	548	-45
ITGB1	24	8	549	66
MIF	24	15	550	-259
CYP17A1	24	1	551	185
VCP	24	17	552	-457
CASR	24	-7	553	281
LRP1	24	7	554	87
IDO1	24	13	555	-144
SMN1	24	6	556	108
MEN1	24	15	557	-266
NTRK2	24	14	558	-199
PAX6	24	7	559	90
THBD	24	-8	560	308
TSG101	24	19	561	-749
CD81	24	19	562	-752
XBP1	24	6	563	111
KNG1	24	19	564	-778
IFIH1	24	2	565	178
AQP2	24	-1	566	229
UMOD	24	0	567	213
MSLN	24	9	568	30
CCKBR	24	17	569	-508
NRF1	24	19	570	-832
CAV1	23	14	571	-235
AGER	23	10	572	-29
LCN2	23	9	573	13
HDAC3	23	16	574	-442
STK11	23	-12	575	344
SCARB1	23	12	576	-124
YAP1	23	9	577	9
CX3CL1	23	17	578	-586
CANX	23	13	579	-185
KEAP1	23	17	580	-589
S1PR1	23	20	581	-1363
ICOS	23	13	582	-194
FCER2	23	18	583	-783
CCL17	23	14	584	-270
SMO	23	17	585	-633
DCX	23	12	586	-135
DXO	23	7	587	73
VDR	22	7	588	72
CDKN1B	22	16	589	-542
EDN1	22	9	590	-7
ABCA1	22	7	591	73
IGF2	22	15	592	-408
MGMT	22	-9	593	324
PLK1	22	11	594	-96
IL12B	22	16	595	-543
IKBKB	22	15	596	-412
SELE	22	-1	597	230
NRG1	22	16	598	-545
CEBPB	22	12	599	-154
RPS6KB1	22	10	600	-51
CASP1	22	3	601	174
IL6ST	22	15	602	-432
TJP1	22	8	603	31
CDC20	22	15	604	-431
SGK1	22	14	605	-311
CD2	22	5	606	128
ACLY	22	6	607	99
CEP290	22	15	608	-485
CXCL2	22	15	609	-488
HTR7	22	8	610	19
ITGAE	22	12	611	-185
PNLIP	22	11	612	-120
MADCAM1	22	11	613	-121
CTSW	22	-13	614	381
GSK3B	21	3	615	175
CASP8	21	11	616	-128
HRAS	21	5	617	132
HSPA5	21	-4	618	288
LCK	21	10	619	-72
CLU	21	12	620	-193
ZAP70	21	-4	621	288
CTSB	21	8	622	14
DKK1	21	6	623	96
CTSD	21	13	624	-284
ATP7B	21	16	625	-682
KITLG	21	-5	626	302
FGF1	21	17	627	-931
CFB	21	9	628	-33
EEF2	21	13	629	-307
ARID1A	21	7	630	51
GAL	21	13	631	-317
TNNC1	21	19	632	-1939
CCL19	21	19	633	-2007
GRM5	21	17	634	-1044
CD22	21	16	635	-786
CCL8	21	20	636	-3216
TFEB	21	13	637	-345
MARCO	21	5	638	125
GLP2R	21	20	639	-4062
NOTCH1	20	3	640	176
RAF1	20	0	641	233
FBN1	20	9	642	-55
PPARD	20	7	643	34
CDH2	20	10	644	-115
CYBB	20	7	645	31
CD55	20	1	646	218
IKZF1	20	12	647	-273
TBK1	20	12	648	-274
VTN	20	13	649	-403
AREG	20	12	650	-282
PRTN3	20	11	651	-198
SCN9A	20	2	652	197
ITGAX	20	10	653	-133
PDE5A	20	-2	654	263
FGF19	20	7	655	24
FBN3	20	-4	656	298
PAX7	20	9	657	-71
PGAM1	20	1	658	224
LIPN	20	11	659	-231
NFKB1	19	17	660	-1686
RHOA	19	10	661	-143
GRB2	19	-4	662	299
NPM1	19	9	663	-82
PTPN11	19	8	664	-22
FYN	19	11	665	-230
HBA1	19	10	666	-142
HNF4A	19	14	667	-624
CHEK1	19	8	668	-25
CEBPA	19	13	669	-475
EGR1	19	12	670	-343
SREBF1	19	13	671	-481
MYCN	19	-13	672	421
ALOX5	19	11	673	-237
GCG	19	10	674	-154
ABO	19	1	675	225
VAV1	19	18	676	-2659
LRP5	19	12	677	-360
CR1	19	6	678	62
TCF4	19	14	679	-655
MYBPC3	19	15	680	-888
ATF4	19	10	681	-159
CDH5	19	12	682	-371
PRSS1	19	12	683	-371
GPC3	19	16	684	-1249
OGT	19	16	685	-1251
NPC1	19	7	686	19
GPX4	19	5	687	105
BAP1	19	16	688	-1308
HTR6	19	11	689	-271
NODAL	19	-19	690	477
GBE1	19	-13	691	433
PDK4	19	15	692	-1035
AOC1	19	6	693	60
CYP2R1	19	8	694	-36
OPN4	19	-2	695	290
EMR1	19	14	696	-810
RHOV	19	11	697	-294
ESR2	18	-1	698	277
PTK2	18	13	699	-588
STAT1	18	4	700	149
PSEN1	18	10	701	-191
LMNA	18	4	702	149
PLAUR	18	13	703	-586
FGFR3	18	-1	704	280
GJA1	18	15	705	-1120
TNFRSF1B	18	11	706	-304
MC4R	18	9	707	-113
TGM2	18	-3	708	310
EIF4E	18	4	709	145
SLC4A1	18	5	710	100
SDC1	18	13	711	-594
FADD	18	10	712	-197
CACNA1C	18	9	713	-116
TFPI	18	7	714	11
TP53BP1	18	9	715	-120
LEF1	18	17	716	-2638
TSLP	18	9	717	-122
CCL20	18	9	718	-124
VCL	18	5	719	100
GDNF	18	11	720	-335
FGF21	18	9	721	-127
ALAD	18	13	722	-655
LAMP2	18	12	723	-471
RPLP0	18	18	724	-5045
PRDM1	18	12	725	-470
RAG1	18	2	726	221
TMSB4X	18	2	727	221
CYP11B1	18	6	728	53
CXCL5	18	4	729	146
LGR5	18	11	730	-358
ITGB7	18	12	731	-493
GHRH	18	3	732	189
ARAF	18	2	733	222
AGRP	18	11	734	-371
AGL	18	-7	735	393
OLIG2	18	10	736	-230
CD48	18	10	737	-230
KRT6A	18	9	738	-133
ENAM	18	18	739	-8505
HOXB8	18	17	740	-4308
CYP1A1	17	0	741	279
CDK2	17	11	742	-392
LRRK2	17	4	743	145
CYP3A5	17	6	744	57
TCF7L2	17	6	745	57
PRKDC	17	2	746	227
TGFBR1	17	5	747	102
SMARCA4	17	8	748	-69
BACE1	17	-2	749	323
GP1BA	17	6	750	52
GHR	17	3	751	188
KLF4	17	3	752	181
PKD1	17	13	753	-787
CA9	17	13	754	-788
ADRA2A	17	2	755	225
BCHE	17	-1	756	305
UBE3A	17	11	757	-415
KRT19	17	7	758	-9
KRT5	17	12	759	-576
F11	17	7	760	-10
MPL	17	5	761	99
HAVCR2	17	4	762	141
RPS6	17	7	763	-11
SHMT2	17	13	764	-827
IL27	17	11	765	-424
PALB2	17	7	766	-12
IL2RG	17	8	767	-86
ACVR1	17	13	768	-859
HES1	17	10	769	-313
TSPO	17	4	770	145
MAP2	17	7	771	-14
NTS	17	5	772	96
AVPR1A	17	-2	773	340
GRP	17	-8	774	433
CA4	17	16	775	-3285
HTR1D	17	8	776	-97
CD7	17	11	777	-483
SV2A	17	9	778	-201
LPO	17	11	779	-495
SIAE	17	14	780	-1489
EMX1	17	16	781	-4428
UOX	17	0	782	301
LIPI	17	11	783	-501
AGTR1	16	2	784	236
VHL	16	2	785	233
LTA	16	6	786	39
NQO1	16	7	787	-23
KMT2A	16	4	788	141
HNF1A	16	6	789	38
NAMPT	16	7	790	-28
BMP4	16	1	791	267
LIPC	16	-2	792	346
CYP2B6	16	0	793	302
ERG	16	10	794	-363
GLI1	16	6	795	33
LCAT	16	-10	796	470
TFAM	16	7	797	-48
POR	16	6	798	25
DNM1L	16	9	799	-267
AVPR2	16	-6	800	410
IL16	16	14	801	-1664
CTSS	16	12	802	-793
RNASEL	16	12	803	-801
IL24	16	11	804	-567
DCLRE1C	16	12	805	-877
SETDB1	16	15	806	-2943
CD200	16	13	807	-1269
ASGR2	16	12	808	-938
SLC2A5	16	5	809	76
DLL3	16	13	810	-1481
FMN1	16	11	811	-685
HLA-B	15	5	812	70
HMOX1	15	8	813	-184
NOS2	15	4	814	130
CETP	15	-7	815	433
ERCC1	15	8	816	-186
AURKA	15	8	817	-187
HSPA8	15	13	818	-1535
RETN	15	9	819	-321
BCL2L11	15	12	820	-1009
EPAS1	15	8	821	-193
CBS	15	3	822	174
SNAI1	15	3	823	171
NR1I2	15	8	824	-200
MUTYH	15	7	825	-87
UCHL1	15	12	826	-1029
SLC26A4	15	1	827	254
TGFA	15	4	828	124
CD46	15	12	829	-1045
GSN	15	11	830	-731
SPI1	15	11	831	-738
MUC2	15	6	832	-12
POLH	15	7	833	-95
TLR8	15	10	834	-514
IFNA2	15	12	835	-1082
ALDOA	15	0	836	299
BIN1	15	13	837	-1622
SLC40A1	15	1	838	260
ISG15	15	8	839	-228
PAX5	15	12	840	-1120
TRIM21	15	10	841	-532
H19	15	10	842	-534
CDC6	15	-2	843	366
GAS6	15	12	844	-1125
ANPEP	15	10	845	-536
OCA2	15	0	846	307
C5AR1	15	12	847	-1129
CASK	15	0	848	308
CFI	15	7	849	-100
PVR	15	9	850	-371
PIGR	15	-1	851	341
FAP	15	11	852	-825
CCR4	15	2	853	223
CD79A	15	10	854	-565
GGH	15	1	855	268
ASPM	15	12	856	-1214
RORC	15	5	857	64
TAZ	15	7	858	-105
ULK1	15	9	859	-386
PDCD1LG2	15	8	860	-249
DIO1	15	7	861	-110
SURF1	15	15	862	-5977
HSD17B3	15	15	863	-6348
ACOX1	15	9	864	-392
IL25	15	8	865	-249
EDAR	15	4	866	135
ALPI	15	14	867	-3407
NXN	15	7	868	-122
ZFP42	15	13	869	-2349
UGT1A1	14	6	870	-24
SMAD4	14	10	871	-645
GNAS	14	10	872	-647
BSG	14	-5	873	448
ITGA2	14	9	874	-418
MAP2K1	14	12	875	-1488
CDKN2B	14	5	876	57
ADM	14	8	877	-274
TNFAIP3	14	13	878	-2441
FBXW7	14	11	879	-980
WAS	14	11	880	-987
KRT8	14	10	881	-668
NRP1	14	8	882	-289
ALDH1A1	14	8	883	-292
CYR61	14	14	884	-4702
PAX3	14	-5	885	454
POLB	14	9	886	-450
PIM1	14	8	887	-291
SDHB	14	11	888	-1022
RELN	14	1	889	269
ATRX	14	3	890	184
PDX1	14	7	891	-167
GAA	14	-3	892	416
ESRRA	14	6	893	-40
MUM1	14	9	894	-470
CCR1	14	10	895	-703
DDR1	14	8	896	-294
IRAK4	14	5	897	47
RNASE3	14	2	898	226
PYCARD	14	10	899	-727
ATG5	14	0	900	319
CENPA	14	3	901	185
SEMA3A	14	11	902	-1103
CCL7	14	10	903	-754
DSG1	14	4	904	117
CXCL11	14	6	905	-49
CDA	14	8	906	-317
FOXA2	14	10	907	-767
MOG	14	9	908	-515
ALDOB	14	7	909	-194
HDC	14	9	910	-534
OPRL1	14	9	911	-535
AMY1A	14	6	912	-58
T	14	5	913	39
MGLL	14	9	914	-560
SATB2	14	11	915	-1283
DMTN	14	7	916	-201
GYG1	14	-11	917	574
BPGM	14	11	918	-1307
MAPK1	13	8	919	-366
ITGB3	13	4	920	118
IGFBP3	13	-6	921	498
ABCG2	13	7	922	-213
FLT1	13	11	923	-1429
ITGB2	13	4	924	112
CDK4	13	-3	925	437
APOC3	13	12	926	-2380
TSHR	13	8	927	-371
ERBB3	13	7	928	-220
NRAS	13	6	929	-88
ADAM17	13	0	930	325
IFNA1	13	10	931	-910
IL1R1	13	8	932	-371
HLA-E	13	3	933	177
PDGFB	13	8	934	-372
PTPN1	13	0	935	324
PINK1	13	3	936	178
RIPK1	13	1	937	282
ITGA4	13	8	938	-374
FSHR	13	-1	939	370
ANXA1	13	-2	940	411
BAD	13	12	941	-2388
PKM	13	-1	942	372
AQP1	13	2	943	241
ADAM10	13	6	944	-89
JAG1	13	4	945	109
ENO1	13	6	946	-98
TSC1	13	3	947	181
CCR3	13	8	948	-384
PMS2	13	11	949	-1490
PDPN	13	9	950	-636
VCAN	13	8	951	-398
GATA2	13	6	952	-109
PNPLA3	13	10	953	-970
MAVS	13	2	954	245
CCR6	13	7	955	-229
HBD	13	4	956	109
GHSR	13	-3	957	454
ACAN	13	-8	958	555
TNFSF4	13	6	959	-117
SLC16A1	13	5	960	15
SLPI	13	9	961	-664
HK2	13	3	962	183
DRD5	13	6	963	-118
IRF8	13	7	964	-235
MSR1	13	11	965	-1575
AXIN2	13	9	966	-681
APOL1	13	5	967	17
CD1A	13	8	968	-432
ENTPD1	13	2	969	250
CD226	13	12	970	-2657
CD70	13	0	971	342
SERPINA6	13	5	972	17
MLXIPL	13	10	973	-1068
TLR10	13	12	974	-2701
ALPP	13	10	975	-1090
CXCR5	13	7	976	-254
PLIN1	13	4	977	111
TNFSF9	13	6	978	-124
ASPH	13	11	979	-1743
MBNL1	13	12	980	-2897
VEGFB	13	11	981	-1746
NID1	13	13	982	-5852
KLRB1	13	7	983	-268
MALAT1	13	5	984	6
CHRM5	13	11	985	-2009
SIGLEC1	13	8	986	-499
PIEZO1	13	0	987	353
PPAT	13	6	988	-132
MYF5	13	6	989	-134
AADAT	13	8	990	-511
HLA-DRB1	12	0	991	351
BIRC5	12	4	992	101
HDAC1	12	3	993	190
NOD2	12	6	994	-138
CBL	12	7	995	-293
RUNX1	12	2	996	248
XIAP	12	0	997	353
SHC1	12	5	998	-8
IL4R	12	8	999	-521
TGFBR2	12	9	1000	-826
IKBKG	12	9	1001	-826
ENG	12	11	1002	-2305
