# gene	views	view_delta	view_rank	view_rank_delta
ACTA2	62	55	265	45
RBFA	62	51	266	80
ABL1	61	72	267	-37
PRNP	61	55	268	37
ALK	61	64	269	-8
SOX2	61	58	270	23
CP	61	64	271	-8
TERT	60	71	272	-37
ATM	60	74	273	-56
HMGB1	60	72	274	-43
ADAMTS13	60	73	275	-52
IAPP	60	53	276	46
CD5	60	33	277	260
FOSB	60	64	278	-14
CX3CR1	59	49	279	84
TYR	59	67	280	-34
LAMP1	59	41	281	151
CS	59	42	282	137
TIGIT	59	57	283	18
APP	58	75	284	-72
TLR2	58	42	285	129
H2AFX	58	48	286	83
DICER1	58	59	287	4
TNFRSF9	58	63	288	-15
PTGS2	57	49	289	69
CCND1	57	70	290	-53
BCR	57	73	291	-69
TXN	57	75	292	-77
TNFRSF11A	57	50	293	62
PRNT	57	55	294	20
SP1	56	34	295	220
IL13	56	63	296	-29
CD40LG	56	62	297	-21
TARDBP	56	55	298	8
SELP	56	48	299	69
IL7	56	46	300	89
SLC40A1	56	35	301	211
SSX3	56	49	302	65
GSK3B	55	50	303	46
POU5F1	55	80	304	-107
DDX58	55	49	305	57
DRD1	55	64	306	-44
CD27	55	62	307	-28
ABCC11	55	51	308	37
SVOP	55	43	309	104
KISS1	54	30	310	270
HPRT1	54	55	311	0
GUSB	54	49	312	54
XIST	54	64	313	-48
HLA-B	53	23	314	422
CDKN2A	53	67	315	-70
IL1RN	53	63	316	-50
MBL2	53	47	317	57
PCNA	53	56	318	-16
CST3	53	74	319	-100
CD74	53	60	320	-35
SWI5	53	61	321	-38
NOS3	52	41	322	100
TLR9	52	37	323	155
FMR1	52	64	324	-65
CSF1	52	57	325	-27
NT5E	52	36	326	173
SIGMAR1	52	60	327	-39
ROS1	52	28	328	308
UTY	52	73	329	-103
CDH1	51	74	330	-114
CALR	51	55	331	-23
NCAM2	51	52	332	-1
CCL3	51	63	333	-64
CD24	51	48	334	37
CD163	51	57	335	-36
CTSW	51	73	336	-109
LGALS3	50	41	337	90
FGF23	50	49	338	23
KLRK1	50	30	339	237
GATA3	50	41	340	90
SERPING1	50	63	341	-69
PYY	50	51	342	0
CHAT	50	37	343	145
MAGIX	50	58	344	-48
MTHFR	49	80	345	-151
FGF2	49	52	346	-18
HGF	49	40	347	90
TIMP1	49	49	348	11
VCAM1	49	63	349	-81
TBP	49	55	350	-43
COL3A1	49	39	351	103
CD63	49	51	352	-12
ALDOA	49	22	353	420
MAP1LC3B	49	36	354	146
FCGR1C	49	59	355	-63
NOTO	49	30	356	242
BMP4	48	40	357	85
CCR7	48	50	358	-4
MBP	48	43	359	50
ANXA5	48	38	360	108
GPX4	48	27	361	292
SKIL	48	51	362	-18
TRPA1	48	38	363	110
CEBPB	47	27	364	279
S100B	47	37	365	117
CDH5	47	35	366	144
TMEM173	47	44	367	38
TAAR1	47	42	368	53
IL17A	46	35	369	134
CFH	46	53	370	-52
CCR2	46	35	371	134
TLR7	46	62	372	-95
IL5	46	53	373	-50
UNG	46	38	374	97
MAOB	46	45	375	22
CXCL9	46	51	376	-35
HTR2B	46	55	377	-64
CXCL12	45	52	378	-52
CYP2E1	45	43	379	27
ADORA2A	45	41	380	49
SOX9	45	66	381	-127
DNASE1	45	42	382	34
SOD1	44	42	383	32
IGF1R	44	40	384	51
MUC1	44	36	385	106
PARK2	44	47	386	-11
TYMS	44	65	387	-132
RAD51	44	39	388	62
CHEK2	44	41	389	37
PROS1	44	48	390	-20
OXTR	44	52	391	-59
HAVCR2	44	47	392	-11
AGRP	44	50	393	-37
BIRC5	43	26	394	264
CD209	43	38	395	67
PAH	43	53	396	-75
TNFRSF8	43	28	397	237
PRF1	43	39	398	59
CSF1R	43	37	399	84
CHRM2	43	52	400	-67
CHRM1	43	55	401	-89
CRBN	43	42	402	18
OPN4	43	37	403	87
EDN1	42	40	404	32
ALDH2	42	22	405	356
PPARA	42	62	406	-131
PAX6	42	46	407	-20
IL22	42	47	408	-29
PAPPA	42	47	409	-29
FGF21	42	20	410	426
LIPE	42	47	411	-29
TNFRSF4	42	26	412	264
CD33	42	44	413	-9
DOK2	42	33	414	126
PVALB	42	50	415	-58
PALM	42	32	416	137
RAC1	41	51	417	-80
KL	41	33	418	113
SLC6A2	41	40	419	25
ATP7A	41	17	420	550
LOX	41	40	421	24
CSH2	41	27	422	233
PGR	40	46	423	-39
FGFR3	40	37	424	56
FLG	40	46	425	-39
CR1	40	30	426	155
CHGA	40	26	427	242
PARP1	39	61	428	-147
GRB2	39	37	429	47
HBB	39	41	430	-7
STAT1	39	37	431	46
FTO	39	40	432	6
CDC42	39	41	433	-8
MTR	39	38	434	27
IDO1	39	39	435	18
BCL6	39	66	436	-183
IL21	39	31	437	127
AICDA	39	49	438	-74
CD55	39	19	439	429
NES	39	33	440	92
CXCL13	39	43	441	-31
UCP1	39	67	442	-195
PGAM1	39	31	443	125
GBE1	39	29	444	171
AKT1	38	31	445	109
ITGB1	38	31	446	109
HFE	38	30	447	123
IL1A	38	52	448	-121
VHL	38	45	449	-58
LCK	38	37	450	29
SELE	38	24	451	253
RUNX2	38	25	452	230
SMARCA4	38	21	453	345
CYP21A2	38	22	454	310
NTRK1	38	35	455	54
ITGAM	38	55	456	-147
CYP2B6	38	25	457	232
CASP1	38	46	458	-70
CR2	38	20	459	379
THPO	38	40	460	-14
PLN	38	34	461	60
AIF1	38	48	462	-89
SERPINA7	38	38	463	11
MMP2	37	50	464	-117
HLA-G	37	21	465	327
NFKBIA	37	51	466	-128
RAF1	37	28	467	156
EIF2AK2	37	29	468	136
RPS6KB1	37	45	469	-76
STMN1	37	10	470	1021
XBP1	37	45	471	-75
HTR1B	37	37	472	12
BRD4	37	37	473	13
AOC1	37	29	474	142
TNFRSF17	37	39	475	-16
ABCA1	36	31	476	83
THBD	36	45	477	-82
F9	36	38	478	-14
NANOG	36	30	479	104
ATRX	36	18	480	440
FOLH1	36	26	481	191
AXL	36	37	482	3
TBX21	36	34	483	36
CHRM3	36	57	484	-184
UMOD	36	71	485	-249
FADS6	36	30	486	104
ADORA1	36	28	487	148
GPI	36	26	488	187
TMSB4X	36	17	489	488
FST	36	43	490	-79
SYP	36	42	491	-74
GHRH	36	24	492	239
PNLIP	36	17	493	500
VEGFA	35	66	494	-246
VDR	35	18	495	403
CREBBP	35	31	496	61
HRAS	35	41	497	-73
LRRK2	35	35	498	6
FLT3	35	28	499	123
TLR3	35	43	500	-93
LRP1	35	46	501	-116
BACE1	35	35	502	6
CTSB	35	41	503	-75
HLA-E	35	28	504	124
IL7R	35	40	505	-62
GDF15	35	38	506	-39
SNAP25	35	44	507	-106
SIRPA	35	41	508	-77
SLC12A3	35	22	509	269
TRPM8	35	29	510	102
POLA1	35	52	511	-177
NRTN	35	3	512	3432
VHLL	35	41	513	-79
MLH1	34	35	514	-12
TP63	34	23	515	223
AGER	34	45	516	-124
THBS1	34	34	517	0
RAN	34	34	518	0
C5	34	19	519	351
IFIH1	34	16	520	496
NOG	34	44	521	-118
CRY1	34	40	522	-74
CXCR5	34	18	523	416
EP300	33	39	524	-75
MMP1	33	31	525	31
MSH2	33	31	526	32
SOD2	33	32	527	18
LMNA	33	27	528	110
SQSTM1	33	36	529	-35
FADD	33	15	530	535
CD59	33	19	531	340
SOST	33	27	532	117
MGAM	33	25	533	167
FMN1	33	17	534	463
RHOV	33	23	535	223
CETP	32	29	536	66
MECP2	32	75	537	-323
BMP2	32	50	538	-186
TFRC	32	25	539	149
CTSD	32	23	540	203
TPMT	32	18	541	365
NR1I2	32	26	542	124
ANXA1	32	26	543	124
PKM	32	38	544	-81
TGFA	32	39	545	-90
NR1H4	32	46	546	-156
CD9	32	38	547	-78
F12	32	48	548	-176
MYOD1	32	53	549	-225
RPS3	32	10	550	952
IL3	32	36	551	-53
DES	32	33	552	-18
AVPR2	32	35	553	-42
GSR	32	54	554	-239
SPN	32	24	555	175
KCNJ1	32	20	556	291
SUCO	32	38	557	-82
NFKB1	31	13	558	640
COL1A1	31	44	559	-161
RUNX1	31	30	560	13
CHEK1	31	28	561	63
DKK1	31	30	562	15
NTRK2	31	52	563	-233
MYB	31	47	564	-188
CYBB	31	26	565	103
TJP1	31	31	566	1
BCHE	31	30	567	12
IL33	31	38	568	-102
NRP1	31	26	569	101
OCLN	31	22	570	201
ARID1A	31	20	571	266
CCL17	31	20	572	267
GRM5	31	18	573	363
CXCL2	31	32	574	-22
SLC7A11	31	25	575	122
PIEZO1	31	35	576	-62
AVIL	31	41	577	-144
ESR1	30	22	578	181
RHOA	30	34	579	-63
F7	30	44	580	-181
FOXO3	30	51	581	-242
EGR1	30	31	582	-19
DRD3	30	36	583	-88
TGM2	30	25	584	100
ADAM17	30	33	585	-58
ACAN	30	44	586	-184
TNFSF9	30	24	587	146
XCL1	30	5	588	2082
LALBA	30	33	589	-50
DXO	30	10	590	998
F5	29	51	591	-255
LTA	29	33	592	-67
LCN2	29	30	593	-19
CASR	29	24	594	112
FOXO1	29	40	595	-154
HSPD1	29	33	596	-70
FBN1	29	29	597	8
SREBF1	29	24	598	109
SDC1	29	58	599	-305
ALOX5	29	28	600	29
C9orf72	29	23	601	147
APAF1	29	14	602	545
CD22	29	29	603	10
PSENEN	29	2	604	3890
AIM2	29	19	605	289
EDAR	29	22	606	181
CDK1	28	29	607	-7
FGFR2	28	27	608	34
PROM1	28	24	609	96
IRF3	28	27	610	34
STAT6	28	22	611	155
PTGS1	28	31	612	-47
YAP1	28	50	613	-260
NKX2-1	28	19	614	255
LIF	28	30	615	-31
CCL20	28	30	616	-30
AQP2	28	24	617	100
WEE1	28	39	618	-160
LGR5	28	30	619	-27
MOG	28	16	620	422
CASQ2	28	21	621	196
AGL	28	27	622	34
TREM2	28	22	623	161
MALAT1	28	21	624	196
PIK3CA	27	23	625	112
CDKN1B	27	29	626	-27
CASP8	27	20	627	195
DRD4	27	30	628	-56
IRS1	27	53	629	-310
PRKDC	27	25	630	50
MC4R	27	12	631	646
IL6R	27	26	632	33
RIPK1	27	29	633	-27
CAMP	27	63	634	-364
NR3C2	27	30	635	-53
DCN	27	36	636	-140
CYP27B1	27	21	637	169
FCER2	27	19	638	237
MGP	27	24	639	86
PDE5A	27	34	640	-118
PVR	27	23	641	111
PRG2	27	17	642	343
HRH2	27	18	643	299
FNDC5	27	31	644	-75
GCGR	27	23	645	110
MELK	27	29	646	-29
DHODH	27	25	647	52
EMR1	27	22	648	141
RTP5	27	29	649	-31
HLA-DRB1	26	28	650	-31
CYP1A1	26	32	651	-108
HSPA5	26	36	652	-160
ATR	26	19	653	206
KMT2A	26	35	654	-147
PDGFRA	26	36	655	-162
HNF1A	26	25	656	25
EPOR	26	23	657	88
WAS	26	22	658	110
TSLP	26	49	659	-294
F11	26	18	660	258
TUBB3	26	30	661	-74
CXADR	26	14	662	491
OCA2	26	26	663	11
IL2RG	26	37	664	-177
DCX	26	24	665	62
CD200	26	20	666	178
OPRL1	26	20	667	179
HTR7	26	37	668	-179
ITGAE	26	30	669	-75
KLRB1	26	22	670	115
GYG1	26	30	671	-76
NPM1	25	21	672	121
PLAU	25	50	673	-323
VCP	25	22	674	88
IDH1	25	35	675	-169
NAMPT	25	30	676	-101
TNFSF13B	25	32	677	-131
EEF1A1	25	33	678	-150
ADAM10	25	15	679	390
KITLG	25	28	680	-47
VCL	25	32	681	-134
GAA	25	15	682	393
ANPEP	25	19	683	194
ITGAX	25	24	684	40
NRF1	25	22	685	96
RORC	25	36	686	-185
GRP	25	16	687	357
PNOC	25	12	688	653
CD52	25	17	689	305
PSEN1	24	24	690	12
ABCG2	24	16	691	310
FYN	24	16	692	310
IKBKB	24	18	693	208
BSG	24	18	694	208
ZAP70	24	23	695	46
CHI3L1	24	28	696	-65
CACNA1C	24	15	697	370
ADRA2A	24	25	698	-7
DLG4	24	23	699	47
IRAK4	24	17	700	273
SLC16A1	24	18	701	227
HES1	24	27	702	-50
FAP	24	24	703	25
STRAP	24	43	704	-292
IVL	24	8	705	1127
PDCD1LG2	24	14	706	473
T	24	26	707	-29
TNFRSF18	24	19	708	185
TOMM20	24	18	709	236
NOD2	23	30	710	-139
PTK2	23	26	711	-52
PTPN11	23	31	712	-152
CTGF	23	40	713	-273
MCL1	23	39	714	-263
RETN	23	26	715	-55
CDK4	23	21	716	81
TNFRSF1B	23	10	717	753
FGFR1	23	22	718	45
STK11	23	21	719	81
SNAI1	23	39	720	-268
P2RX7	23	17	721	234
PINK1	23	30	722	-144
STIM1	23	12	723	560
GATA1	23	38	724	-259
SERPINF1	23	4	725	2105
EIF4EBP1	23	17	726	236
TGFBI	23	14	727	404
CANX	23	27	728	-81
CD46	23	28	729	-97
PGF	23	14	730	406
FXN	23	26	731	-58
FOXL2	23	10	732	771
MAVS	23	29	733	-124
EEF2	23	25	734	-39
IL27	23	21	735	75
TACSTD2	23	15	736	355
CD79A	23	18	737	201
HDC	23	23	738	15
KLRG1	23	23	739	17
CLPS	23	12	740	610
GSDMD	23	33	741	-199
ARSF	23	17	742	256
CELP	23	20	743	108
LIPN	23	19	744	153
CDK2	22	18	745	154
IGFBP3	22	29	746	-145
ITGB2	22	31	747	-185
CLU	22	23	748	-9
NF1	22	19	749	111
NRG1	22	28	750	-125
ENG	22	37	751	-270
GRN	22	21	752	47
MYCN	22	17	753	203
BECN1	22	18	754	153
ITGA4	22	16	755	255
CD81	22	33	756	-227
CA9	22	17	757	204
TEK	22	22	758	9
KRT5	22	15	759	312
CA2	22	29	760	-152
CCL11	22	27	761	-113
ATF4	22	30	762	-177
VTN	22	16	763	252
GDNF	22	14	764	379
LCAT	22	24	765	-52
IL2RB	22	19	766	107
S1PR1	22	19	767	107
HAVCR1	22	7	768	1182
RNASE3	22	18	769	160
ACVR1	22	16	770	258
CD2	22	24	771	-50
FBL	22	11	772	642
GGCX	22	16	773	260
CFI	22	16	774	260
ACLY	22	27	775	-121
TCOF1	22	6	776	1490
ANO1	22	13	777	467
SLC2A3	22	17	778	204
ACP5	22	12	779	546
NPC1L1	22	12	780	551
CCR8	22	18	781	163
PCCB	22	17	782	209
TFEB	22	21	783	38
SLC5A2	22	30	784	-187
ESR2	21	14	785	323
AGTR1	21	32	786	-242
MMP3	21	21	787	7
MIF	21	27	788	-147
CYP17A1	21	31	789	-228
TRAF6	21	13	790	409
CBS	21	16	791	216
MAP3K7	21	28	792	-165
IRF1	21	19	793	72
GCG	21	16	794	217
MYH7	21	18	795	115
TNC	21	22	796	-27
POLB	21	14	797	344
SDHB	21	12	798	498
KNG1	21	22	799	-27
RELN	21	36	800	-303
IFNA2	21	13	801	419
SFRP1	21	7	802	1140
PNPLA3	21	18	803	122
AREG	21	32	804	-255
CCR6	21	21	805	4
DNM1L	21	24	806	-91
LMNB1	21	11	807	590
IL11	21	33	808	-273
TRADD	21	15	809	270
RNASEL	21	12	810	497
NEFL	21	18	811	115
PAX5	21	16	812	212
DROSHA	21	18	813	117
SMO	21	13	814	425
PIGR	21	20	815	27
FOXA2	21	14	816	349
CCL19	21	16	817	223
CEP290	21	7	818	1185
CD7	21	22	819	-33
MARCO	21	33	820	-279
MYF5	21	12	821	530
PIFO	21	7	822	1304
HMOX1	20	15	823	229
TNFRSF1A	20	27	824	-185
SMAD4	20	12	825	445
LEPR	20	15	826	229
ERCC1	20	27	827	-187
PLK1	20	24	828	-125
AURKA	20	19	829	26
TGFBR1	20	15	830	229
HNF4A	20	19	831	27
ITGA2	20	11	832	528
BCL2L11	20	20	833	-7
LGALS1	20	14	834	281
MEN1	20	13	835	373
CDH2	20	25	836	-146
MIR155	20	20	837	-10
S100A8	20	14	838	291
L1CAM	20	21	839	-36
CXCR3	20	33	840	-310
LHCGR	20	9	841	771
KEAP1	20	39	842	-386
SOS1	20	12	843	448
ZEB1	20	12	844	448
SPI1	20	25	845	-152
ORAI1	20	16	846	168
CFB	20	20	847	-17
CNR2	20	33	848	-315
PAX8	20	15	849	225
CTSK	20	11	850	543
NPC1	20	20	851	-18
ICOS	20	34	852	-332
DAG1	20	9	853	793
SLC1A2	20	9	854	794
RIPK2	20	6	855	1365
MSLN	20	35	856	-343
OPRD1	20	19	857	22
GALT	20	21	858	-45
LBP	20	20	859	-19
RARG	20	4	860	2094
CD226	20	22	861	-81
ASCL1	20	16	862	176
ALPP	20	26	863	-186
TAS2R38	20	42	864	-446
ASPH	20	4	865	2178
HRH3	20	34	866	-343
PAM	20	25	867	-169
ASGR2	20	14	868	317
SLIRP	20	15	869	228
OR6A2	20	25	870	-169
HLA-C	19	28	871	-251
IGF2	19	29	872	-269
IL12B	19	15	873	184
MMP14	19	8	874	858
ACTA1	19	14	875	234
ATP7B	19	14	876	247
HSF1	19	23	877	-133
CRHR1	19	10	878	608
GSN	19	13	879	337
IFNAR1	19	11	880	515
HEXA	19	32	881	-331
OSM	19	27	882	-231
TRIM21	19	5	883	1638
IL9	19	17	884	91
CYP11B1	19	9	885	775
GAL	19	16	886	145
GYPA	19	17	887	93
KLF2	19	17	888	93
GRM3	19	6	889	1401
CCR4	19	20	890	-47
EEA1	19	17	891	92
CD276	19	22	892	-109
AVPR1A	19	29	893	-279
DLD	19	12	894	436
CD79B	19	10	895	654
SLC2A5	19	17	896	99
POLQ	19	12	897	450
LPO	19	7	898	1186
LTV1	19	34	899	-375
MALL	19	16	900	150
UOX	19	17	901	98
UBC	18	8	902	825
GSTP1	18	10	903	562
MAPK3	18	52	904	-579
CEBPA	18	20	905	-80
CASP9	18	43	906	-498
EPAS1	18	17	907	45
AURKB	18	19	908	-45
EIF4E	18	13	909	295
PPARD	18	23	910	-168
CDK5	18	12	911	370
ABO	18	28	912	-282
KLF4	18	31	913	-347
IL6ST	18	29	914	-307
KRT8	18	14	915	220
PDPK1	18	24	916	-206
MPL	18	9	917	708
EIF2S1	18	7	918	1020
MPZ	18	10	919	582
TFAM	18	18	920	2
IRF7	18	10	921	585
POSTN	18	24	922	-206
CD8A	18	19	923	-47
CCL21	18	25	924	-228
TNFSF4	18	10	925	592
CDC6	18	16	926	100
ADRA1A	18	19	927	-49
RAG1	18	24	928	-209
SCN9A	18	23	929	-179
SOX10	18	22	930	-154
ARNTL	18	24	931	-211
TSPO	18	23	932	-181
CXCL5	18	32	933	-382
MAP2	18	24	934	-211
ENTPD1	18	38	935	-463
NTS	18	19	936	-49
PFKM	18	15	937	155
NODAL	18	15	938	156
SIRT6	18	19	939	-49
MUT	18	24	940	-208
CASP4	18	9	941	741
GPR65	18	10	942	644
CAV1	17	21	943	-152
HBA1	17	19	944	-91
MGMT	17	22	945	-185
WT1	17	40	946	-507
NQO1	17	19	947	-93
SHC1	17	6	948	1186
DNMT1	17	26	949	-288
LYN	17	25	950	-267
PDGFRB	17	19	951	-89
SMN1	17	27	952	-306
HMGA2	17	10	953	527
MMP13	17	14	954	173
NF2	17	21	955	-153
VAV1	17	6	956	1198
PTCH1	17	24	957	-249
PTX3	17	17	958	5
CX3CL1	17	25	959	-267
TRIM28	17	12	960	330
TFPI	17	17	961	3
DDIT3	17	14	962	176
PAX3	17	12	963	330
RYR2	17	9	964	659
CDH13	17	10	965	534
LDHA	17	18	966	-43
BBC3	17	13	967	254
DMPK	17	12	968	332
POR	17	20	969	-138
IL16	17	16	970	49
ISG15	17	30	971	-383
CYP11A1	17	29	972	-362
MUM1	17	20	973	-139
FOXA1	17	8	974	804
PRDM1	17	30	975	-386
IRF8	17	19	976	-95
GAD2	17	8	977	811
CCL22	17	19	978	-93
PNPLA2	17	12	979	345
MYH11	17	8	980	834
WNT4	17	8	981	834
HTR6	17	33	982	-444
GREM1	17	7	983	1021
SLAMF1	17	6	984	1322
PREP	17	10	985	568
ALDOB	17	14	986	188
CISH	17	14	987	190
BCL11B	17	4	988	2127
CHRM4	17	14	989	199
IGJ	17	27	990	-333
ASCL2	17	4	991	2310
NXN	17	24	992	-257
NOS2	16	25	993	-314
CYP3A5	16	15	994	60
PLAUR	16	16	995	8
TGFBR2	16	20	996	-172
TSC2	16	13	997	204
PTPN6	16	14	998	116
NCL	16	19	999	-135
F2RL1	16	14	1000	118
S100A9	16	13	1001	205
PTPN1	16	12	1002	280
UBB	16	8	1003	737
SCN1A	16	18	1004	-96
AQP1	16	18	1005	-96
AHSG	16	7	1006	908
APOH	16	17	1007	-47
MITF	16	20	1008	-179
CYP2C8	16	13	1009	205
IDE	16	5	1010	1467
IKZF1	16	26	1011	-340
ABCA4	16	8	1012	745
PIM1	16	10	1013	482
SELPLG	16	13	1014	203
USP7	16	10	1015	482
MUC2	16	14	1016	130
TNFSF13	16	11	1017	373
REL	16	17	1018	-50
SSTR2	16	18	1019	-95
RPS6	16	17	1020	-49
RHOC	16	12	1021	283
GHSR	16	27	1022	-372
ACTN3	16	5	1023	1492
