# gene	views	view_delta	view_rank	view_rank_delta
HMGCR	121	110	105	-35
MSTN	121	94	106	-17
CD14	120	60	107	71
CXCL8	119	84	108	0
SNCA	119	77	109	20
CD44	119	64	110	53
PECAM1	118	53	111	92
ICAM1	117	83	112	1
CRH	116	87	113	-14
GIF	116	87	114	-13
MUC12	116	91	115	-21
ADRB1	112	101	116	-31
ELN	112	65	117	45
TNFSF10	111	69	118	30
F3	111	62	119	52
B2M	110	60	120	60
SLC6A4	109	53	121	81
CTNNB1	109	85	122	-19
HCRT	109	63	123	44
CCL2	108	84	124	-15
CYP19A1	108	75	125	8
ADIPOQ	107	67	126	31
MPEG1	107	84	127	-15
REN	106	120	128	-68
CSF3	106	80	129	-10
PPARG	105	62	130	38
PTEN	105	46	131	110
GALP	105	90	132	-37
EGF	104	99	133	-47
NGF	104	84	134	-24
CDKN1A	103	72	135	3
DRD2	103	107	136	-61
NR3C1	103	60	137	40
FOS	103	60	138	41
AK9	103	81	139	-23
INSR	101	82	140	-26
CASP3	100	58	141	46
GAST	100	92	142	-50
SRMS	100	47	143	96
STAT3	98	68	144	7
CYP2C19	98	79	145	-25
APOB	98	68	146	8
PCSK9	98	69	147	3
CD68	98	56	148	47
RB1	97	105	149	-72
CXCL10	97	54	150	48
CD80	97	51	151	67
TMPRSS2	97	52	152	57
CNR1	96	71	153	-11
NLRP3	96	74	154	-20
CD38	95	66	155	6
SERPINA1	94	67	156	3
CPT1C	94	55	157	40
CD69	94	30	158	225
AFP	93	112	159	-91
CXCL1	93	31	160	204
NFE2L2	91	80	161	-43
DMD	91	40	162	113
IL13	90	29	163	221
SLC2A1	90	76	164	-34
IL4	89	62	165	5
TYR	89	54	166	34
FASN	87	39	167	121
TG	87	78	168	-42
HRH1	86	55	169	27
TGFB1	85	46	170	70
KCNH2	85	62	171	1
TTR	85	66	172	-12
BCL6	85	18	173	450
CSF2	85	50	174	49
SERPINE1	84	50	175	46
HTR2C	84	85	176	-70
DPP4	83	54	177	22
GFAP	83	38	178	117
CYP2C9	82	68	179	-27
APC2	82	44	180	69
CD36	82	50	181	41
CD28	82	49	182	44
PARP1	81	37	183	118
VIM	81	51	184	33
MYD88	81	52	185	22
NPY	81	71	186	-43
CD8B	81	46	187	56
MET	80	45	188	57
MBL2	79	45	189	57
CD40	79	57	190	2
TNFSF11	79	73	191	-55
ADAR	79	64	192	-28
DICER1	78	36	193	119
MUC16	78	37	194	111
SLC12A1	78	41	195	75
CD209	77	25	196	241
SPP1	76	42	197	64
SLC6A3	76	80	198	-81
OPRM1	76	56	199	-5
MRC2	76	33	200	145
CXCR4	75	69	201	-54
LPL	75	67	202	-44
SIRT1	75	51	203	11
FASLG	75	51	204	11
MME	75	48	205	26
CCND1	74	51	206	7
SRC	74	57	207	-16
CCL5	74	40	208	66
MECP2	74	49	209	16
FOXP2	74	122	210	-151
RICTOR	74	35	211	109
SLC2A2	74	50	212	12
FCGRT	73	27	213	201
SCT	73	64	214	-49
ACTB	72	25	215	221
CP	72	68	216	-60
HPRT1	72	60	217	-36
PYY	72	44	218	37
PLAA	71	74	219	-84
UGT2B28	71	42	220	44
MTHFR	70	42	221	38
ADRB3	70	58	222	-33
BTK	70	42	223	39
SERPINC1	70	78	224	-101
SRY	70	78	225	-101
VIP	70	47	226	10
LDLR	69	58	227	-39
FOXP3	69	44	228	22
HGF	68	17	229	412
TNFRSF11A	68	44	230	24
C1QB	68	33	231	115
MDM2	67	42	232	28
JAK2	67	62	233	-64
HTT	67	48	234	-4
VCAM1	67	45	235	12
POMC	67	78	236	-114
COMT	66	51	237	-25
TXN	66	31	238	124
DHFR	66	60	239	-57
PRDM1	66	19	240	360
TERT	65	37	241	58
JUN	65	33	242	92
PPARGC1A	65	51	243	-27
CST3	65	29	244	141
TBP	65	69	245	-96
ADAMTS13	65	39	246	39
PLG	65	61	247	-72
ACAN	65	29	248	142
CDH1	64	41	249	17
HLA-A	64	25	250	183
PCNA	64	39	251	33
IL2RA	64	36	252	58
GCK	64	57	253	-60
PF4	64	54	254	-53
PTGS2	63	33	255	77
CDKN2A	63	33	256	77
FAS	63	59	257	-72
CXCL12	63	44	258	-10
AHR	63	52	259	-53
DDX58	63	25	260	179
IAPP	63	52	261	-53
HTR4	63	84	262	-151
NOS3	62	26	263	156
CD86	62	41	264	4
ADA	62	30	265	112
OXTR	62	40	266	13
P2RY12	62	41	267	2
CRY1	62	46	268	-26
MMP9	61	51	269	-58
BAX	61	39	270	11
APOA1	61	26	271	150
RET	61	39	272	10
HMGB1	61	33	273	64
CYP1A2	61	44	274	-23
CCL4	61	47	275	-40
LIPE	61	37	276	30
ABCC11	61	25	277	177
ATM	60	37	278	22
IL1RN	60	18	279	336
GSK3B	60	30	280	91
PRNP	60	68	281	-128
TARDBP	60	34	282	43
POU5F1	60	38	283	10
IL15	60	22	284	217
PARK2	59	33	285	51
PROC	59	76	286	-155
LPA	59	39	287	0
SIGMAR1	59	47	288	-50
UTY	59	58	289	-99
MLH1	58	17	290	349
TNFRSF11B	58	71	291	-150
C3	58	30	292	80
EGFLAM	58	59	293	-107
FGF2	57	20	294	260
ANXA5	57	30	295	85
FOSB	57	52	296	-86
GYS2	57	44	297	-41
CTSW	57	73	298	-161
MMP2	56	26	299	121
IL18	56	25	300	134
TLR3	56	22	301	198
ITGAM	56	26	302	125
CD163	56	13	303	521
LAMP1	56	27	304	109
TLR2	55	35	305	9
PPARA	55	24	306	154
EZH2	55	14	307	448
MC1R	55	44	308	-56
IL5	55	41	309	-42
IL7	55	24	310	156
MBP	55	40	311	-33
SIRPA	55	14	312	471
TIGIT	55	15	313	434
CREBBP	54	25	314	121
HBB	54	37	315	-13
NCAM2	54	29	316	72
F9	54	33	317	24
OPRK1	54	87	318	-218
CS	54	34	319	12
APP	53	27	320	83
BRCA2	53	32	321	27
SP1	53	18	322	294
F10	53	39	323	-37
IL7R	53	14	324	440
PTHLH	53	31	325	38
ACTA2	53	30	326	53
AIRE	53	38	327	-31
RAB7A	53	13	328	503
LOX	53	49	329	-101
THY1	53	36	330	-17
AIF1	53	20	331	242
HTR2B	53	39	332	-42
CRBN	53	22	333	189
MELK	53	24	334	137
XIST	53	27	335	81
PVALB	53	31	336	33
LAG3	53	27	337	81
RAF1	52	19	338	248
CALR	52	34	339	-11
CCL3	52	20	340	222
POLA1	52	34	341	-11
TRPA1	52	47	342	-105
CALCB	52	53	343	-138
SOX2	51	24	344	120
SOX9	51	25	345	95
CD63	51	18	346	283
RBFA	51	62	347	-173
VEGFA	50	23	348	125
DRD1	50	44	349	-96
SERPING1	50	48	350	-118
CD74	50	23	351	134
HSPD1	49	29	352	34
BACE1	49	21	353	179
CCR7	49	37	354	-50
CSF1	49	32	355	0
SNAP25	49	13	356	467
CHRM2	49	38	357	-60
DNASE1	49	19	358	247
GUSB	49	31	359	9
FMR1	48	47	360	-126
RPS6KB1	48	36	361	-50
KLRK1	48	28	362	34
CX3CR1	48	42	363	-100
CASP1	48	13	364	450
TSLP	48	22	365	144
WEE1	48	25	366	80
CD27	48	23	367	122
MAGIX	48	51	368	-148
CFH	47	28	369	24
HSPA5	47	33	370	-32
ADORA2A	47	40	371	-95
YAP1	47	22	372	133
CTCF	47	33	373	-30
NANOG	47	26	374	54
UNG	47	15	375	350
SYP	47	21	376	170
FCGR1C	47	22	377	148
PRNT	47	41	378	-106
RAD51	46	31	379	-21
SDC1	46	21	380	153
IL33	46	19	381	216
FOLH1	46	15	382	346
CHRM3	46	39	383	-94
THPO	46	25	384	64
TMEM173	46	19	385	223
TAAR1	46	41	386	-115
AVIL	46	26	387	44
NOTO	46	42	388	-123
PGR	45	35	389	-73
COL1A1	45	23	390	84
CEBPB	45	18	391	229
MC4R	45	18	392	229
H2AFX	45	22	393	109
IDO1	45	38	394	-100
GATA3	45	19	395	197
COL3A1	45	32	396	-42
IL22	45	16	397	281
DROSHA	45	17	398	263
CD33	45	24	399	70
SSX3	45	60	400	-217
ITGB1	44	18	401	212
RIPK1	44	17	402	249
CAMP	44	40	403	-126
CHRM1	44	34	404	-75
TNFRSF9	44	31	405	-40
CD5	44	25	406	45
PALM	44	35	407	-85
MSH2	43	13	408	388
STAT1	43	26	409	13
CCR2	43	19	410	177
GDF15	43	23	411	71
SLC6A2	43	53	412	-208
HAVCR2	43	13	413	415
IL3	43	22	414	100
TNFRSF4	43	21	415	128
HRH2	43	23	416	79
MGAM	43	20	417	165
SWI5	43	35	418	-95
TIMP1	42	24	419	39
LGALS3	42	35	420	-103
S100B	42	17	421	225
GBA	42	31	422	-61
TFRC	42	11	423	487
CYP2B6	42	25	424	14
PINK1	42	24	425	40
XBP1	42	20	426	141
MAOB	42	49	427	-200
CXCL9	42	21	428	114
GLP1R	42	13	429	407
AGRP	42	19	430	177
DOK2	42	24	431	39
VHLL	42	31	432	-62
IL1A	41	24	433	22
ABCA1	41	31	434	-77
TYMS	41	37	435	-132
IDH1	41	26	436	-11
SELP	41	34	437	-111
NTRK1	41	28	438	-43
PAX6	41	23	439	40
PAH	41	28	440	-43
IFIH1	41	14	441	337
LALBA	41	22	442	79
EP300	40	12	443	404
RHOA	40	21	444	84
EDN1	40	15	445	261
CDK1	40	39	446	-163
CYP2E1	40	18	447	170
NFKBIA	40	47	448	-215
TLR9	40	20	449	109
FTO	40	32	450	-100
FGF23	40	32	451	-100
AICDA	40	23	452	28
PAPPA	40	24	453	14
F12	40	25	454	-11
LCAT	40	24	455	13
ACLY	40	13	456	381
ESR1	39	32	457	-110
RELA	39	27	458	-54
HFE	39	38	459	-168
CD40LG	39	33	460	-120
ALK	39	30	461	-87
NTRK2	39	61	462	-286
FLG	39	29	463	-76
PTGS1	39	30	464	-88
TLR7	39	27	465	-58
CD24	39	17	466	190
CSF1R	39	22	467	44
OCLN	39	15	468	258
CSH2	39	38	469	-171
CXCL2	39	25	470	-18
RETN	38	18	471	148
CDK4	38	14	472	285
KITLG	38	21	473	64
NRP1	38	22	474	33
GPC3	38	7	475	855
BRD4	38	25	476	-29
PLN	38	23	477	15
AGL	38	20	478	99
GCGR	38	21	479	71
HLA-B	37	21	480	46
HRAS	37	9	481	573
PTPN11	37	18	482	136
LMNA	37	17	483	159
IL4R	37	5	484	1145
CASR	37	11	485	419
MYB	37	21	486	49
C9orf72	37	12	487	382
MAP1LC3B	37	16	488	208
AVPR1A	37	43	489	-231
GYG1	37	27	490	-73
CYP1A1	36	18	491	123
SOD1	36	32	492	-143
MMP1	36	14	493	257
IGF1R	36	21	494	33
LRRK2	36	14	495	258
AGER	36	23	496	-21
MGMT	36	16	497	171
CDC42	36	20	498	61
PROM1	36	14	499	260
PDGFRB	36	13	500	303
EIF2AK2	36	27	501	-95
ADM	36	12	502	354
BCHE	36	32	503	-150
LIF	36	25	504	-63
TBX21	36	22	505	8
UMOD	36	20	506	66
TMSB4X	36	25	507	-57
SERPINA7	36	29	508	-116
SLC5A2	36	12	509	386
RTP5	36	64	510	-344
LIPI	36	10	511	539
F5	35	40	512	-239
PIK3CA	35	13	513	281
ABL1	35	48	514	-285
MMP3	35	10	515	452
CTGF	35	14	516	240
FOXO1	35	30	517	-142
FADD	35	11	518	396
GATA1	35	8	519	657
CD9	35	21	520	18
PAX3	35	21	521	18
MAVS	35	17	522	137
HSPG2	35	7	523	811
UCP1	35	43	524	-267
CHAT	35	31	525	-159
GSR	35	29	526	-135
CXCR5	35	14	527	261
FBN3	35	37	528	-221
SOD2	34	33	529	-194
ALDH2	34	22	530	-32
MTR	34	24	531	-68
BCR	34	31	532	-173
EGR1	34	11	533	372
CTSB	34	12	534	326
CDH2	34	22	535	-31
ICOS	34	10	536	463
FGF21	34	25	537	-92
ITGAE	34	14	538	253
SVOP	34	60	539	-355
GRB2	33	16	540	125
MCL1	33	11	541	361
KMT2A	33	15	542	171
PDGFRA	33	24	543	-81
BMP4	33	85	544	-439
TNFSF13B	33	34	545	-218
SREBF1	33	19	546	43
CXCR3	33	8	547	630
CHGA	33	32	548	-192
AVPR2	33	35	549	-230
CDC6	33	10	550	456
ADORA1	33	30	551	-169
ITGAX	33	10	552	462
DLD	33	6	553	1001
TAS2R38	33	27	554	-139
PDCD1LG2	33	8	555	689
T	33	37	556	-248
CD52	33	13	557	286
SUCO	33	8	558	710
NOD2	32	8	559	593
IRS1	32	36	560	-251
DCN	32	14	561	214
SLC40A1	32	27	562	-151
CXCL13	32	16	563	124
ENTPD1	32	15	564	174
SPN	32	11	565	386
MOG	32	9	566	555
TREM2	32	8	567	676
TNFRSF17	32	16	568	131
RAC1	31	35	569	-254
PLAU	31	23	570	-94
NQO1	31	11	571	330
FGFR3	31	38	572	-280
DRD3	31	23	573	-96
TJP1	31	14	574	192
TFPI	31	13	575	243
CR1	31	17	576	78
NR3C2	31	33	577	-235
NR1H4	31	18	578	47
TUBB3	31	11	579	346
POR	31	19	580	18
DES	31	15	581	149
TEAD1	31	11	582	373
DHODH	31	20	583	-3
MAPK3	30	7	584	685
BIRC5	30	20	585	-33
CDK2	30	28	586	-192
DRD4	30	26	587	-164
FLT3	30	24	588	-129
F7	30	30	589	-216
THBS1	30	12	590	259
BSG	30	6	591	839
LCN2	30	22	592	-92
DNMT1	30	16	593	78
FOXO3	30	27	594	-189
LRP1	30	15	595	120
THBD	30	29	596	-207
TBK1	30	22	597	-87
HEXA	30	30	598	-217
MSLN	30	12	599	279
IL2RG	30	19	600	2
CYP7A1	30	6	601	901
FST	30	23	602	-112
NOG	30	19	603	1
ROS1	30	28	604	-204
PLIN1	30	4	605	1485
EMR1	30	13	606	239
HLA-DRB1	29	14	607	142
AKT1	29	34	608	-284
CDKN1B	29	11	609	289
LCK	29	21	610	-80
SELE	29	24	611	-150
ATR	29	16	612	58
DKK1	29	19	613	-23
IL21	29	19	614	-23
CD81	29	17	615	37
ABO	29	16	616	61
CD59	29	18	617	9
IKZF1	29	7	618	694
HTR1B	29	25	619	-177
MYOD1	29	21	620	-79
CYP11A1	29	20	621	-50
PALB2	29	4	622	1365
OCA2	29	19	623	-22
CCL17	29	12	624	257
GPX4	29	18	625	8
MAP2	29	22	626	-110
RPE65	29	23	627	-134
RORC	29	22	628	-109
STRAP	29	20	629	-54
ICOSLG	29	21	630	-83
PPAT	29	11	631	328
VDR	28	25	632	-200
CAV1	28	9	633	420
LEPR	28	9	634	421
FGFR2	28	13	635	163
GJA1	28	12	636	214
CLU	28	9	637	420
MYCN	28	32	638	-286
ANXA1	28	12	639	224
EPOR	28	15	640	79
KEAP1	28	14	641	131
CCL11	28	11	642	280
CNR2	28	27	643	-233
ALDOA	28	23	644	-160
CR2	28	23	645	-159
FADS6	28	23	646	-159
GAP43	28	5	647	1152
IL17A	27	14	648	103
WT1	27	22	649	-152
NRG1	27	8	650	511
SQSTM1	27	13	651	150
RUNX2	27	31	652	-292
STK11	27	17	653	-5
HLA-E	27	10	654	324
DISC1	27	2	655	2234
CD46	27	17	656	-1
TNFRSF8	27	18	657	-30
PRF1	27	27	658	-249
CDH5	27	20	659	-91
GATA2	27	7	660	663
CCR6	27	12	661	213
PRTN3	27	10	662	340
BCL3	27	17	663	-3
TRPM8	27	23	664	-173
SKIL	27	40	665	-385
OPN4	27	20	666	-85
PTK2	26	7	667	604
FYN	26	20	668	-111
BMP2	26	20	669	-108
SMAD2	26	8	670	488
NF1	26	17	671	-27
TGM2	26	18	672	-50
STAT6	26	18	673	-49
PTPN1	26	11	674	238
KL	26	12	675	192
CA2	26	16	676	4
SOST	26	11	677	247
PDPN	26	13	678	151
MTTP	26	11	679	253
INHBB	26	6	680	827
FAP	26	11	681	266
CD276	26	17	682	-19
GHRH	26	31	683	-316
CARTPT	26	7	684	687
TNFSF9	26	14	685	104
CASQ2	26	7	686	690
HDC	26	16	687	10
HTR7	26	21	688	-140
CD7	26	11	689	268
PIEZO1	26	11	690	268
SARM1	26	9	691	456
GDF11	26	11	692	270
RHOV	26	19	693	-82
UOX	26	10	694	355
AGTR1	25	19	695	-110
HLA-G	25	14	696	56
VHL	25	10	697	269
MUC1	25	20	698	-143
LTA	25	16	699	-32
MIF	25	16	700	-31
ZAP70	25	14	701	60
ABCC2	25	23	702	-224
NR1I2	25	17	703	-53
ALOX5	25	21	704	-170
PKM	25	19	705	-110
CACNA1C	25	19	706	-110
EIF4EBP1	25	13	707	109
CANX	25	20	708	-143
PROS1	25	23	709	-228
DLG4	25	14	710	63
CCL20	25	10	711	282
VCL	25	13	712	113
AXL	25	16	713	-29
ACVR1	25	7	714	629
PDE5A	25	21	715	-171
DCX	25	16	716	-22
IVL	25	5	717	1067
KLRG1	25	8	718	543
HMOX1	24	5	719	904
TCF7L2	24	7	720	554
AURKA	24	17	721	-78
CHEK1	24	26	722	-296
AURKB	24	9	723	339
FBN1	24	17	724	-77
HSF1	24	11	725	192
CD55	24	14	726	42
TRPV4	24	9	727	364
CCL7	24	12	728	155
ACPP	24	28	729	-330
HRH3	24	21	730	-181
AOC1	24	20	731	-153
KLRB1	24	7	732	657
IL31	24	9	733	407
PNLIP	24	20	734	-155
SLC2A5	24	19	735	-126
PLAUR	23	6	736	692
IKBKB	23	7	737	541
TGFBR1	23	19	738	-150
IL6R	23	11	739	169
KLF4	23	12	740	124
IL6ST	23	9	741	330
CX3CL1	23	14	742	25
GATA4	23	10	743	248
ENO1	23	6	744	718
NES	23	20	745	-179
ELK1	23	8	746	446
VTN	23	16	747	-66
TYK2	23	10	748	247
S1PR1	23	14	749	32
DDR1	23	13	750	83
CDT1	23	15	751	-19
NT5E	23	14	752	32
CXCL5	23	11	753	189
APOL1	23	8	754	464
LGR5	23	21	755	-210
ASCL1	23	11	756	189
AIM2	23	8	757	497
MARCO	23	17	758	-94
LPO	23	6	759	846
NNAT	23	15	760	-15
LTV1	23	18	761	-123
ESR2	22	19	762	-178
TP63	22	24	763	-307
IGFBP3	22	7	764	509
HBA1	22	11	765	135
ENG	22	6	766	666
SOCS3	22	12	767	84
EPAS1	22	15	768	-52
FUS	22	12	769	92
PPARD	22	12	770	92
EEF1A1	22	16	771	-96
ITGA4	22	8	772	402
TGFA	22	15	773	-52
PDPK1	22	22	774	-266
APAF1	22	6	775	699
SHMT2	22	11	776	155
IL11	22	10	777	223
OSM	22	9	778	326
RAG1	22	18	779	-147
GAL	22	7	780	573
HTR6	22	6	781	764
MAF	22	11	782	167
PRC1	22	3	783	1767
GBE1	22	22	784	-264
PDE3A	22	35	785	-464
PNOC	22	10	786	251
SLIRP	22	16	787	-85
SIAE	22	21	788	-237
DXO	22	20	789	-206
GSDMD	22	24	790	-318
MALL	22	16	791	-87
NOTCH1	21	15	792	-87
CASP8	21	20	793	-240
TNFRSF1A	21	15	794	-87
SMAD4	21	14	795	-41
PRKDC	21	21	796	-267
IL12B	21	5	797	829
TGFBR2	21	10	798	172
VCP	21	10	799	172
IKBKG	21	7	800	481
ERBB3	21	12	801	52
LGALS1	21	8	802	365
ROCK1	21	7	803	485
ATP7B	21	5	804	838
NGFR	21	16	805	-131
DDIT3	21	15	806	-84
PIM1	21	18	807	-179
F11	21	21	808	-268
FKBP5	21	23	809	-326
GAA	21	28	810	-412
AREG	21	12	811	61
TRADD	21	4	812	1174
HES1	21	16	813	-123
SOX10	21	11	814	124
CD2	21	9	815	296
CENPA	21	9	816	297
CFI	21	15	817	-84
CD226	21	6	818	714
PIGR	21	10	819	201
CCL19	21	10	820	202
ABCC9	21	1	821	3594
ULK1	21	9	822	306
ROR1	21	16	823	-125
SYNGAP1	21	4	824	1384
POLQ	21	5	825	1034
RUNX1	20	20	826	-270
IGF2	20	15	827	-119
XIAP	20	13	828	-28
HNF1A	20	15	829	-115
CASP9	20	17	830	-185
LIPC	20	13	831	-25
MYH9	20	7	832	453
RAN	20	16	833	-161
NF2	20	13	834	-23
S100A4	20	20	835	-272
ADAM10	20	10	836	146
CRHR1	20	3	837	1475
ADRA2A	20	21	838	-302
BMPR2	20	10	839	150
KDM1A	20	14	840	-64
ATF4	20	15	841	-117
SELPLG	20	8	842	349
GDNF	20	22	843	-331
CYP27B1	20	15	844	-117
TERC	20	9	845	242
CXCL16	20	8	846	365
ITGB7	20	13	847	-9
PNP	20	5	848	915
SPRN	20	19	849	-237
TBR1	20	2	850	3011
HSPA1A	19	15	851	-142
PLK1	19	20	852	-292
ITGB2	19	15	853	-141
ADAM17	19	22	854	-351
SNAI1	19	8	855	313
TNFAIP3	19	3	856	1445
GCG	19	20	857	-293
TEK	19	7	858	446
TNC	19	14	859	-89
ITGAL	19	7	860	449
ORAI1	19	3	861	1481
FCGR2B	19	8	862	331
ATRX	19	17	863	-205
LDHA	19	33	864	-520
PNPLA3	19	7	865	462
LMNB1	19	9	866	232
FCER2	19	9	867	233
ACTN3	19	18	868	-237
CCL21	19	11	869	66
JUND	19	9	870	240
OTC	19	13	871	-36
SMO	19	16	872	-179
NTS	19	14	873	-87
SIRT6	19	15	874	-134
OLIG2	19	9	875	254
KCNJ1	19	12	876	13
FNDC5	19	16	877	-177
IGJ	19	22	878	-355
MLLT10	19	0	879	7124
MADCAM1	19	12	880	14
CLPS	19	4	881	1363
XCR1	19	1	882	4517
OR6A2	19	12	883	13
PSEN1	18	17	884	-244
NPM1	18	16	885	-219
UGT1A1	18	8	886	268
CREB1	18	8	887	270
FGFR1	18	14	888	-130
COL2A1	18	8	889	280
ARRB2	18	6	890	558
MMP13	18	11	891	24
SLC26A4	18	14	892	-121
UBE3A	18	14	893	-119
ARRB1	18	3	894	1437
KRT19	18	13	895	-73
SMARCA2	18	2	896	2030
CD1D	18	12	897	-27
VCAN	18	51	898	-679
PRDX2	18	12	899	-26
RPS6	18	11	900	29
TET2	18	9	901	191
IL16	18	8	902	302
MUM1	18	14	903	-123
IRAK4	18	16	904	-218
SORT1	18	10	905	99
LAMP2	18	14	906	-124
ANPEP	18	10	907	102
OPRD1	18	23	908	-420
VAMP2	18	1	909	3183
ARNTL	18	25	910	-461
GPI	18	27	911	-499
IL9	18	7	912	435
CASK	18	17	913	-251
CCR4	18	15	914	-175
PTGFR	18	5	915	865
VTCN1	18	3	916	1627
SLC7A11	18	12	917	-29
B3GAT1	18	2	918	2395
MGLL	18	3	919	1744
BTLA	18	10	920	118
SIGLEC1	18	2	921	2619
TAS1R2	18	6	922	682
FMN1	18	9	923	226
GPR3	18	2	924	2826
EPHX4	18	2	925	2952
HLA-C	17	13	926	-133
ABCG2	17	5	927	698
CETP	17	24	928	-471
SCN5A	17	15	929	-218
HSPA8	17	10	930	38
HNF4A	17	6	931	498
TNFRSF1B	17	8	932	228
LYN	17	10	933	41
NAMPT	17	8	934	230
TSC2	17	6	935	503
NRAS	17	9	936	125
GRN	17	12	937	-82
CDK5	17	9	938	126
MEN1	17	14	939	-177
CHI3L1	17	14	940	-175
GLI1	17	12	941	-76
CYBB	17	7	942	359
DNMT3A	17	13	943	-126
AGTR2	17	7	944	363
SDHB	17	10	945	49
GADD45A	17	3	946	1405
MPZ	17	5	947	732
RPS3	17	0	948	5393
BBC3	17	8	949	252
NPC1	17	9	950	143
PSMB8	17	5	951	739
RHOC	17	9	952	142
GHSR	17	15	953	-222
TXNIP	17	9	954	148
RNASEL	17	11	955	-22
NEFL	17	7	956	383
APOC2	17	10	957	48
IRF8	17	5	958	761
FPR1	17	1	959	3148
MCM5	17	1	960	3154
CCL22	17	15	961	-227
GMNN	17	7	962	395
TAPBP	17	12	963	-79
CLEC7A	17	9	964	152
PVR	17	12	965	-79
NSF	17	16	966	-271
SLC2A3	17	14	967	-180
CD79A	17	19	968	-362
NODAL	17	10	969	56
PRG2	17	22	970	-453
ATG7	17	6	971	598
PGAM1	17	12	972	-85
MLANA	17	6	973	600
IKZF3	17	4	974	1159
DMTN	17	12	975	-82
TOX	17	16	976	-273
HAL	17	7	977	440
CYP3A5	16	6	978	447
APOBEC3G	16	7	979	296
CYP17A1	16	33	980	-641
CYP1B1	16	6	981	446
TSHR	16	14	982	-222
PARK7	16	12	983	-129
CYP21A2	16	35	984	-666
F2RL1	16	12	985	-126
MAP3K7	16	11	986	-75
EIF4E	16	16	987	-314
BST2	16	8	988	182
SMN1	16	17	989	-340
TPMT	16	13	990	-180
TSG101	16	4	991	931
BAD	16	22	992	-486
TRIM28	16	4	993	939
ATF2	16	3	994	1324
KISS1	16	30	995	-617
DBH	16	17	996	-339
ALDH1A1	16	8	997	190
CFB	16	9	998	80
PRSS1	16	11	999	-76
MMP8	16	9	1000	82
RELN	16	13	1001	-175
TACR1	16	13	1002	-175
TNFSF13	16	7	1003	318
PTGER4	16	8	1004	194
PRMT5	16	5	1005	681
MFN2	16	6	1006	472
DNM1L	16	14	1007	-228
POSTN	16	6	1008	477
SLC5A5	16	16	1009	-324
HAVCR1	16	7	1010	328
PTGER2	16	9	1011	92
SCN9A	16	19	1012	-409
GAD2	16	2	1013	2008
G3BP1	16	8	1014	201
FBL	16	10	1015	-4
TSPO	16	16	1016	-325
ATG5	16	5	1017	709
CYP11B1	16	14	1018	-233
BAP1	16	4	1019	1014
NTF3	16	9	1020	94
MERTK	16	6	1021	498
