# gene	views	view_delta	view_rank	view_rank_delta
BAX	39	30	281	-10
RET	39	32	282	-22
CDK1	39	15	283	234
PCNA	39	43	284	-104
ADAMTS13	39	25	285	48
F10	39	24	286	60
LPA	39	35	287	-54
FASN	39	44	288	-111
CHRM3	39	36	289	-65
HTR2B	39	29	290	8
HFE	38	24	291	53
FGFR3	38	8	292	601
POU5F1	38	26	293	33
IDO1	38	13	294	308
GFAP	38	30	295	-17
AIRE	38	30	296	-16
CHRM2	38	21	297	88
CSH2	38	18	298	168
TERT	37	34	299	-60
ATM	37	36	300	-81
PARP1	37	30	301	-29
HBB	37	41	302	-111
TYMS	37	18	303	140
CCR7	37	18	304	147
MUC16	37	47	305	-143
LIPE	37	32	306	-44
FBN3	37	24	307	43
T	37	16	308	206
IRS1	36	9	309	501
IL2RA	36	19	310	106
RPS6KB1	36	19	311	109
DICER1	36	46	312	-144
THY1	36	20	313	90
TLR2	35	27	314	-1
RAC1	35	17	315	157
PGR	35	18	316	126
LGALS3	35	16	317	183
CYP21A2	35	5	318	1010
AVPR2	35	25	319	18
RICTOR	35	40	320	-118
PDE3A	35	7	321	784
PALM	35	27	322	-1
SWI5	35	19	323	116
AKT1	34	19	324	85
TARDBP	34	26	325	0
SELP	34	19	326	92
TNFSF13B	34	5	327	998
CALR	34	15	328	201
CHRM1	34	25	329	9
POLA1	34	27	330	-13
CS	34	21	331	55
PTGS2	33	23	332	19
CDKN2A	33	15	333	182
JUN	33	24	334	8
SOD2	33	19	335	77
PARK2	33	29	336	-48
HMGB1	33	35	337	-108
HSPA5	33	19	338	76
CYP17A1	33	15	339	182
CD40LG	33	30	340	-66
F9	33	23	341	19
NR3C2	33	32	342	-81
CTCF	33	29	343	-49
LDHA	33	11	344	360
MRC2	33	29	345	-48
C1QB	33	17	346	144
ESR1	32	19	347	61
BRCA2	32	32	348	-89
SOD1	32	24	349	-6
FTO	32	40	350	-151
FGF23	32	27	351	-36
MYCN	32	13	352	251
BCHE	32	19	353	72
COL3A1	32	24	354	-7
CSF1	32	19	355	72
CHGA	32	17	356	126
ABCA1	31	9	357	450
RAD51	31	14	358	207
BCR	31	15	359	167
RUNX2	31	23	360	-1
GBA	31	26	361	-34
TXN	31	31	362	-94
PTHLH	31	33	363	-111
CXCL1	31	16	364	142
TNFRSF9	31	16	365	145
CHAT	31	43	366	-182
GHRH	31	25	367	-28
GUSB	31	34	368	-124
PVALB	31	21	369	18
VHLL	31	19	370	70
GSK3B	30	13	371	221
C3	30	34	372	-131
F7	30	19	373	42
ALK	30	47	374	-213
FOXO1	30	20	375	20
PTGS1	30	34	376	-134
ADA	30	29	377	-84
KISS1	30	21	378	5
ACTA2	30	19	379	49
ANXA5	30	17	380	103
HEXA	30	18	381	79
ADORA1	30	17	382	107
CD69	30	14	383	204
IL13	29	26	384	-60
CST3	29	23	385	-27
HSPD1	29	28	386	-82
FLG	29	25	387	-53
NCAM2	29	20	388	8
THBD	29	15	389	142
ACAN	29	26	390	-62
GSR	29	20	391	13
SERPINA7	29	28	392	-82
CFH	28	17	393	81
CDK2	28	14	394	165
NTRK1	28	19	395	27
KLRK1	28	13	396	208
PAH	28	33	397	-146
GAA	28	10	398	362
ACPP	28	11	399	318
ROS1	28	15	400	147
PRTG	28	34	401	-155
ARHGAP11B	28	52	402	-258
APP	27	24	403	-62
RELA	27	33	404	-157
FOXO3	27	17	405	71
EIF2AK2	27	30	406	-129
TLR7	27	20	407	-10
WAS	27	6	408	764
PRF1	27	24	409	-61
CNR2	27	16	410	97
SLC40A1	27	19	411	22
GPI	27	7	412	662
LAMP1	27	18	413	50
FCGRT	27	29	414	-118
TAS2R38	27	33	415	-161
XIST	27	30	416	-132
GYG1	27	21	417	-29
LAG3	27	15	418	135
NOS3	26	22	419	-54
MMP2	26	25	420	-91
APOA1	26	37	421	-210
STAT1	26	16	422	75
DRD4	26	31	423	-157
CHEK2	26	20	424	-30
IDH1	26	15	425	98
CHEK1	26	8	426	470
ITGAM	26	18	427	20
NANOG	26	19	428	1
AQP2	26	10	429	337
ACADS	26	9	430	441
AVIL	26	22	431	-53
VDR	25	9	432	371
HLA-A	25	23	433	-81
IL18	25	17	434	39
CREBBP	25	16	435	61
ACTB	25	16	436	63
CD209	25	15	437	88
CYP2B6	25	13	438	167
DDX58	25	19	439	-16
SOX9	25	16	440	63
LIF	25	12	441	208
HTR1B	25	17	442	43
F12	25	22	443	-68
EIF2S1	25	12	444	209
FGF21	25	18	445	14
WEE1	25	12	446	209
BRD4	25	9	447	403
THPO	25	23	448	-86
ARNTL	25	12	449	208
TMSB4X	25	15	450	95
CD5	25	9	451	410
CXCL2	25	12	452	213
PNMT	25	33	453	-198
ABCC11	25	29	454	-155
IL1A	24	22	455	-87
TP63	24	11	456	224
CETP	24	8	457	432
TIMP1	24	8	458	432
FLT3	24	15	459	61
PPARA	24	25	460	-129
SELE	24	11	461	225
PDGFRA	24	10	462	279
MTR	24	19	463	-46
SOX2	24	14	464	105
PINK1	24	18	465	-17
IL7	24	20	466	-68
PAPPA	24	30	467	-188
LCAT	24	21	468	-84
CD33	24	20	469	-64
DOK2	24	32	470	-206
MELK	24	28	471	-160
GSDMD	24	17	472	23
VEGFA	23	14	473	84
COL1A1	23	12	474	163
AGER	23	15	475	43
PLAU	23	23	476	-121
DRD3	23	17	477	2
ABCC2	23	7	478	537
PAX6	23	14	479	93
AICDA	23	16	480	25
PROS1	23	28	481	-174
GDF15	23	14	482	95
FKBP5	23	6	483	707
ALDOA	23	15	484	58
CD74	23	17	485	2
CR2	23	16	486	22
FADS6	23	13	487	128
OPRD1	23	6	488	731
CD27	23	12	489	169
FST	23	27	490	-174
TRPM8	23	22	491	-115
PLN	23	23	492	-129
RPE65	23	5	493	938
LGALS8	23	0	494	5858
HRH2	23	15	495	54
RTP1	23	15	496	59
WT1	22	29	497	-207
ALDH2	22	16	498	0
TLR3	22	37	499	-286
LCN2	22	11	500	187
IL15	22	22	501	-130
H2AFX	22	19	502	-83
ADAM17	22	5	503	823
CDH2	22	8	504	404
YAP1	22	16	505	-1
BAD	22	10	506	245
NRP1	22	13	507	100
PDPK1	22	11	508	190
TSLP	22	7	509	535
TBK1	22	7	510	536
CSF1R	22	18	511	-54
GDNF	22	20	512	-113
TBX21	22	9	513	330
IL3	22	11	514	192
ISG15	22	8	515	418
MAP2	22	10	516	255
PRG2	22	9	517	350
DDIT4	22	3	518	1568
RORC	22	13	519	101
GBE1	22	15	520	32
LALBA	22	13	521	106
CRBN	22	6	522	756
IGJ	22	12	523	149
AVPR1B	22	10	524	271
FCGR1C	22	8	525	465
HLA-B	21	7	526	468
IGF1R	21	11	527	151
RHOA	21	8	528	358
PRKDC	21	8	529	362
LCK	21	12	530	110
IRF3	21	22	531	-159
BACE1	21	11	532	156
SDC1	21	8	533	371
ALOX5	21	14	534	39
MYB	21	18	535	-85
ADRA2A	21	7	536	493
KITLG	21	7	537	494
CD9	21	10	538	217
PAX3	21	14	539	39
F11	21	7	540	510
MYOD1	21	13	541	69
CXCL9	21	19	542	-110
TNFRSF4	21	8	543	421
PDE5A	21	15	544	2
LGR5	21	11	545	175
SYP	21	16	546	-35
ICOSLG	21	7	547	551
HTR7	21	11	548	178
HRH3	21	10	549	239
GCGR	21	11	550	178
SIAE	21	8	551	436
BIRC5	20	6	552	588
CASP8	20	5	553	752
FGF2	20	18	554	-113
MUC1	20	13	555	39
RUNX1	20	14	556	7
FYN	20	23	557	-203
TLR9	20	5	558	750
CDC42	20	13	559	36
PLK1	20	12	560	79
BMP2	20	6	561	586
CCL3	20	19	562	-138
S100A4	20	3	563	1281
GCG	20	10	564	186
CANX	20	10	565	189
NES	20	7	566	476
XBP1	20	19	567	-137
CDH5	20	12	568	82
NR4A1	20	4	569	993
TLR8	20	11	570	135
CYP11A1	20	35	571	-336
UMOD	20	15	572	-28
AIF1	20	12	573	91
ARAF	20	15	574	-26
STRAP	20	19	575	-139
ALDOB	20	11	576	147
AGL	20	12	577	92
AOC1	20	13	578	50
PNLIP	20	14	579	10
DHODH	20	10	580	213
OPN4	20	13	581	48
MGAM	20	13	582	49
DXO	20	15	583	-29
ESR2	19	12	584	49
AGTR1	19	12	585	49
RAF1	19	14	586	-20
CCR2	19	11	587	97
TGFBR1	19	8	588	306
SREBF1	19	6	589	566
DKK1	19	9	590	230
IL21	19	7	591	428
GATA3	19	25	592	-257
MIR155	19	11	593	101
MUTYH	19	7	594	430
PKM	19	9	595	234
CACNA1C	19	3	596	1252
IL33	19	13	597	9
POR	19	8	598	333
EEF2	19	11	599	110
PRDM1	19	5	600	790
OCA2	19	17	601	-113
IL2RG	19	13	602	12
SCN9A	19	11	603	109
NOG	19	3	604	1407
DNASE1	19	22	605	-228
CD79A	19	19	606	-171
AGRP	19	17	607	-115
TMEM173	19	34	608	-363
SLC2A5	19	11	609	120
TENM3	19	3	610	1687
RHOV	19	11	611	122
SPRN	19	7	612	523
ITGB1	18	8	613	271
CYP1A1	18	20	614	-223
IL1RN	18	13	615	-24
SP1	18	17	616	-145
CYP2E1	18	13	617	-24
PTPN11	18	8	618	269
RETN	18	14	619	-52
CEBPB	18	9	620	195
MC4R	18	5	621	698
TGM2	18	14	622	-54
BCL6	18	18	623	-178
STAT6	18	16	624	-122
NR1H4	18	17	625	-141
CD59	18	5	626	729
TNFRSF8	18	7	627	416
PIM1	18	8	628	294
CD63	18	14	629	-50
IL27	18	12	630	24
ACTN3	18	7	631	431
RAG1	18	7	632	438
GPX4	18	13	633	-16
CALCR	18	7	634	445
GRP	18	12	635	32
GOT1	18	4	636	1069
NXN	18	17	637	-144
LTV1	18	11	638	92
MLH1	17	20	639	-246
PSEN1	17	10	640	97
HGF	17	24	641	-296
LMNA	17	22	642	-273
AURKA	17	7	643	357
NF1	17	15	644	-120
CASP9	17	35	645	-414
S100B	17	21	646	-265
FBN1	17	4	647	873
STK11	17	10	648	98
SMN1	17	9	649	170
NR1I2	17	11	650	40
RIPK1	17	9	651	173
CD81	17	9	652	176
TP53BP1	17	9	653	181
CR1	17	18	654	-200
CD46	17	15	655	-120
CD24	17	18	656	-201
DBH	17	7	657	382
ATRX	17	11	658	45
MAVS	17	6	659	542
BCL3	17	10	660	108
DROSHA	17	8	661	296
CASK	17	12	662	-2
CD276	17	7	663	430
MARCO	17	10	664	132
GRB2	16	33	665	-417
NPM1	16	14	666	-105
LTA	16	15	667	-148
MGMT	16	14	668	-104
MIF	16	9	669	140
ATR	16	10	670	70
DNMT1	16	12	671	-29
RAN	16	22	672	-299
EIF4E	16	6	673	484
NGFR	16	8	674	231
EEF1A1	16	9	675	151
SCN1A	16	3	676	1165
ABO	16	9	677	154
IL22	16	18	678	-222
STMN1	16	5	679	674
CA2	16	11	680	20
VTN	16	6	681	508
KNG1	16	12	682	-31
AKR1B1	16	15	683	-143
AXL	16	19	684	-253
SLC5A5	16	10	685	80
IRAK4	16	3	686	1261
CXCL13	16	11	687	24
CCKBR	16	8	688	259
ADRA1A	16	5	689	703
HES1	16	5	690	706
TSPO	16	14	691	-105
KRT10	16	3	692	1297
SMO	16	10	693	83
DCX	16	7	694	389
NSF	16	10	695	83
MAP1LC3B	16	28	696	-387
HDC	16	13	697	-74
ROR1	16	12	698	-27
TNFRSF17	16	8	699	278
FNDC5	16	10	700	89
HCAR2	16	3	701	1511
SLIRP	16	20	702	-296
TOX	16	9	703	178
MALL	16	23	704	-340
NOTCH1	15	9	705	99
EDN1	15	27	706	-392
TNFRSF1A	15	11	707	-26
IGF2	15	19	708	-295
HSPA1A	15	3	709	1098
TRAF6	15	13	710	-114
SCN5A	15	8	711	181
ITGB2	15	7	712	289
KMT2A	15	5	713	601
HNF1A	15	8	714	181
LRP1	15	16	715	-214
EPAS1	15	18	716	-272
GHR	15	19	717	-296
BECN1	15	8	718	188
EPOR	15	6	719	449
MITF	15	7	720	310
TGFA	15	15	721	-187
DDIT3	15	7	722	313
TSC1	15	5	723	627
ATF4	15	8	724	199
UNG	15	15	725	-189
OCLN	15	15	726	-189
CYP27B1	15	15	727	-189
FOLH1	15	12	728	-76
SSTR2	15	3	729	1186
DES	15	15	730	-187
GHSR	15	9	731	116
CDT1	15	14	732	-147
CFI	15	11	733	-18
CCL22	15	1	734	2908
ADRA2C	15	0	735	5291
MGP	15	11	736	-20
SHANK3	15	3	737	1277
ENTPD1	15	10	738	35
CCR4	15	1	739	3017
SIRT6	15	12	740	-74
MYOCD	15	0	741	5676
FGF8	15	10	742	42
TOB1	15	13	743	-118
EDAR	15	10	744	47
NNAT	15	14	745	-155
NLGN4Y	15	11	746	-15
TIGIT	15	7	747	387
LIPN	15	12	748	-74
HLA-DRB1	14	8	749	134
MMP1	14	15	750	-234
IL17A	14	12	751	-116
HLA-G	14	2	752	1588
LRRK2	14	11	753	-74
SMAD4	14	14	754	-192
EZH2	14	21	755	-375
CTGF	14	6	756	393
CDK4	14	15	757	-235
FGFR1	14	5	758	558
PROM1	14	4	759	754
TSHR	14	5	760	562
ZAP70	14	6	761	392
MEN1	14	9	762	59
CYP2A6	14	14	763	-192
IL7R	14	11	764	-69
CHI3L1	14	8	765	146
TJP1	14	9	766	66
CX3CL1	14	0	767	4883
CD55	14	10	768	-15
NR5A1	14	5	769	573
TNC	14	6	770	403
SLC26A4	14	15	771	-238
KEAP1	14	14	772	-196
DLG4	14	8	773	144
UBE3A	14	2	774	1621
DCN	14	8	775	144
KDM1A	14	7	776	262
MMP12	14	5	777	587
IFIH1	14	14	778	-197
DNM1L	14	6	779	425
MUM1	14	4	780	797
S1PR1	14	10	781	-19
LAMP2	14	9	782	67
SIRPA	14	7	783	292
NT5E	14	10	784	-15
CYP11B1	14	3	785	1199
NTS	14	18	786	-322
SLC2A3	14	7	787	300
CXCR5	14	4	788	894
TNFSF9	14	2	789	1887
RPL26	14	1	790	3102
ITGAE	14	10	791	-4
TFEB	14	3	792	1418
HLA-C	13	11	793	-117
PIK3CA	13	7	794	201
KDR	13	3	795	1009
MSH2	13	9	796	9
SMAD3	13	2	797	1545
FGFR2	13	5	798	513
PTPN22	13	4	799	709
XIAP	13	10	800	-62
SQSTM1	13	15	801	-274
CCNB1	13	9	802	14
PDGFRB	13	5	803	514
BMI1	13	3	804	1020
CBS	13	2	805	1552
LIPC	13	12	806	-162
PRKCE	13	5	807	517
P2RX7	13	3	808	1023
CXCR2	13	8	809	94
TPMT	13	11	810	-121
NF2	13	11	811	-118
POLG	13	9	812	15
AQP1	13	9	813	17
CASP1	13	15	814	-282
HSD11B1	13	7	815	213
EIF4EBP1	13	6	816	354
DNMT3A	13	5	817	524
TFPI	13	8	818	98
NEDD8	13	5	819	525
C5	13	11	820	-124
JUP	13	9	821	14
KRT19	13	8	822	98
SNAP25	13	5	823	531
CD163	13	23	824	-463
VCL	13	11	825	-123
RELN	13	17	826	-340
TACR1	13	13	827	-216
HAVCR2	13	9	828	13
PDPN	13	10	829	-70
NR0B1	13	5	830	544
RAB7A	13	2	831	1610
PAX2	13	1	832	2661
DDR1	13	8	833	109
RORA	13	4	834	772
OTC	13	39	835	-631
GLP1R	13	12	836	-177
ACLY	13	5	837	578
ITGB7	13	3	838	1197
PALLD	13	3	839	1229
PLOD1	13	19	840	-403
OPRL1	13	13	841	-217
CISH	13	7	842	260
CD52	13	10	843	-49
MBIP	13	3	844	1434
EMR1	13	6	845	452
GSTP1	12	4	846	656
EP300	12	22	847	-480
ITGAV	12	2	848	1496
THBS1	12	9	849	-36
GJA1	12	10	850	-111
SOCS3	12	7	851	152
MEFV	12	13	852	-251
ERBB3	12	5	853	470
PARK7	12	7	854	153
GRN	12	4	855	666
ADM	12	12	856	-211
PIN1	12	5	857	470
ABCC1	12	4	858	664
F2RL1	12	7	859	151
CTSB	12	14	860	-290
FUS	12	8	861	40
PPARD	12	18	862	-416
ANXA1	12	14	863	-289
KLF4	12	7	864	162
GLI1	12	10	865	-113
GNAQ	12	4	866	677
KL	12	18	867	-414
GSN	12	7	868	168
C9orf72	12	13	869	-261
CD1D	12	4	870	694
PDX1	12	8	871	57
AREG	12	20	872	-471
PRDX2	12	4	873	697
CCR6	12	5	874	501
ESRRA	12	5	875	501
IL1RL1	12	6	876	327
KRT1	12	1	877	2658
MSLN	12	6	878	335
CTSG	12	5	879	512
GALT	12	8	880	73
CCL17	12	4	881	722
PER1	12	8	882	72
CCL7	12	7	883	198
TAPBP	12	6	884	352
SDHA	12	3	885	1136
PVR	12	11	886	-167
PGAM1	12	13	887	-265
SLC7A11	12	15	888	-338
KCNJ1	12	15	889	-338
SCN10A	12	4	890	843
BHLHE41	12	4	891	850
TET1	12	9	892	-15
DMTN	12	12	893	-220
MADCAM1	12	8	894	89
SLC5A2	12	10	895	-98
OR6A2	12	25	896	-556
NFKB1	11	5	897	405
CDKN1B	11	20	898	-506
ERCC1	11	11	899	-216
HBA1	11	12	900	-262
NQO1	11	3	901	904
MCL1	11	13	902	-305
ANXA2	11	2	903	1451
CASR	11	12	904	-261
EGR1	11	13	905	-306
CYP11B2	11	4	906	612
GP1BA	11	10	907	-162
IL6R	11	15	908	-380
NCL	11	5	909	420
TFRC	11	10	910	-163
MAP3K7	11	9	911	-93
PTPN1	11	9	912	-90
PXN	11	4	913	615
FADD	11	11	914	-223
MMP13	11	6	915	247
ERBB4	11	1	916	2477
HSF1	11	7	917	108
TGFB2	11	3	918	932
JAK3	11	7	919	113
FGF1	11	7	920	114
TCF4	11	4	921	638
CCL11	11	9	922	-84
PRSS1	11	7	923	128
SOST	11	15	924	-385
TUBB3	11	10	925	-167
GTF2B	11	5	926	439
POLH	11	5	927	439
CTSK	11	3	928	990
RPS6	11	9	929	-85
FADS1	11	2	930	1517
SHMT2	11	8	931	1
MTTP	11	8	932	3
RNASEL	11	3	933	1010
HOXA9	11	6	934	274
CCL21	11	5	935	450
PSAP	11	5	936	452
DCC	11	8	937	15
SOX10	11	5	938	459
SIRT2	11	2	939	1573
EIF2AK3	11	4	940	680
H2AFZ	11	9	941	-84
CXCL5	11	6	942	287
GABRA2	11	4	943	702
CD70	11	1	944	2753
ASCL1	11	1	945	2772
SLC15A1	11	4	946	716
FAP	11	18	947	-480
GRM5	11	7	948	140
MAF	11	4	949	717
CALB2	11	4	950	719
SPN	11	4	951	722
PRPS1	11	1	952	2939
GNLY	11	2	953	1746
ATP6AP2	11	6	954	313
TEAD1	11	13	955	-329
OPN1LW	11	4	956	772
CD7	11	4	957	780
PIEZO1	11	9	958	-79
PPAT	11	13	959	-329
SLC16A3	11	4	960	812
LFNG	11	10	961	-162
GDF11	11	4	962	829
MAEL	11	2	963	2271
LIPK	11	11	964	-228
NOS2	10	6	965	178
VHL	10	14	966	-406
MMP3	10	9	967	-161
HSPA8	10	6	968	180
SHC1	10	2	969	1377
TGFBR2	10	5	970	343
VCP	10	3	971	843
RXRA	10	3	972	843
PAK1	10	6	973	178
LYN	10	17	974	-497
ADH1B	10	3	975	848
XPC	10	7	976	29
SLC4A1	10	7	977	39
HLA-E	10	10	978	-230
HPSE	10	4	979	548
CDX2	10	6	980	181
L1CAM	10	4	981	556
ADAM10	10	7	982	45
PTCH1	10	14	983	-408
BID	10	4	984	557
LRP5	10	8	985	-70
PRKCQ	10	1	986	2421
KRT8	10	3	987	879
DIABLO	10	4	988	560
BMPR2	10	4	989	560
CYP2C8	10	2	990	1412
GATA4	10	8	991	-73
POLB	10	11	992	-293
CCL20	10	7	993	55
SDHB	10	7	994	59
TYK2	10	14	995	-415
MUC2	10	4	996	569
PAX8	10	5	997	375
DSP	10	8	998	-68
ICOS	10	8	999	-63
IL11	10	10	1000	-236
ARID1A	10	6	1001	206
PRTN3	10	13	1002	-390
UGT1A6	10	1	1003	2523
SORT1	10	6	1004	208
APOC2	10	18	1005	-544
CDC6	10	14	1006	-422
IFI16	10	4	1007	587
POLD1	10	8	1008	-60
ANPEP	10	10	1009	-242
SLPI	10	3	1010	957
FBL	10	4	1011	606
SLC12A3	10	19	1012	-578
GGCX	10	11	1013	-299
ITGAX	10	9	1014	-156
FABP1	10	1	1015	2650
CCL18	10	1	1016	2663
TCOF1	10	4	1017	626
CXCL11	10	4	1018	629
CDA	10	10	1019	-240
PIGR	10	12	1020	-358
PKP2	10	13	1021	-403
CCL19	10	9	1022	-156
