# gene	views	view_delta	view_rank	view_rank_delta
GAST	82	4	182	-8
HTR4	82	2	183	0
SCT	82	1	184	4
HSPA5	81	42	185	-251
SLC2A2	81	-17	186	44
POMC	80	8	187	-18
SERPINC1	80	-1	188	9
CTCF	80	26	189	-102
CD69	80	23	190	-82
MPEG1	80	3	191	-2
SLC2A1	79	0	192	8
ADRB3	79	-3	193	17
MRC2	79	18	194	-60
UGT2B28	79	-10	195	33
DMD	78	0	196	7
CHRM3	78	30	197	-152
COMT	77	31	198	-166
IL13	77	14	199	-42
FASN	77	12	200	-34
CCL4	77	8	201	-16
FCGRT	77	24	202	-102
SPP1	76	1	203	6
CXCL1	76	11	204	-32
OPRK1	76	-32	205	85
STAT3	75	3	206	2
IL1RN	75	25	207	-113
HTT	75	-19	208	55
LPA	74	-3	209	17
CD86	74	25	210	-126
FOXP2	74	4	211	-4
JUN	73	19	212	-75
F3	73	-5	213	25
IAPP	73	8	214	-21
THPO	73	22	215	-103
APP	72	15	216	-48
SIRT1	72	10	217	-32
TTR	72	-8	218	37
CD80	72	6	219	-11
P2RY12	72	18	220	-73
KIT	71	-36	221	98
FASLG	71	4	222	0
VCAM1	71	-6	223	32
MYD88	71	3	224	5
RICTOR	71	19	225	-86
FAS	70	16	226	-59
LDLR	70	23	227	-128
TYMS	70	15	228	-53
AHR	70	-10	229	47
ADAMTS13	70	0	230	17
NCAM2	70	19	231	-86
SRY	70	-6	232	37
HFE	69	23	233	-132
PLG	69	-6	234	35
TYR	69	-14	235	61
TNFRSF9	69	12	236	-35
GIF	69	-17	237	68
MDM2	68	-8	238	44
MBL2	68	20	239	-104
HMGB1	68	15	240	-61
UCP1	68	20	241	-110
BRCA2	67	-19	242	75
ADAR	67	-56	243	151
CP	67	15	244	-66
SWI5	67	6	245	-10
CD40LG	66	8	246	-16
VIP	66	1	247	9
EGFLAM	66	0	248	16
CXCR4	65	-5	249	37
CXCL12	65	16	250	-78
SP1	65	29	251	-216
ABL1	65	3	252	4
TNFRSF11B	65	16	253	-78
PPARGC1A	65	-92	254	194
DDX58	65	41	255	-428
CDH1	64	15	256	-71
CCND1	64	-7	257	47
HBB	64	16	258	-84
NPY	64	-23	259	95
TLR7	64	23	260	-156
TNFRSF11A	64	-5	261	43
PF4	64	3	262	9
DHFR	64	-1	263	26
AK9	64	1	264	19
APOA1	63	10	265	-34
RET	63	7	266	-9
APC2	63	13	267	-54
TARDBP	63	15	268	-77
MME	63	3	269	13
KISS1	63	28	270	-220
ANXA5	63	-7	271	57
TG	63	-33	272	127
THY1	63	0	273	30
SYP	63	22	274	-148
JAK2	62	0	275	29
IL18	62	14	276	-65
ACTB	62	-22	277	105
POU5F1	62	-1	278	36
CD24	62	10	279	-30
LAG3	62	-5	280	54
BTK	61	-35	281	137
ACTA2	61	7	282	-8
MAP1LC3B	61	23	283	-175
MTHFR	60	-6	284	57
CDKN2A	60	7	285	-13
TIMP1	60	-82	286	214
TXN	60	3	287	18
XIST	60	12	288	-66
GYS2	60	11	289	-51
CD209	59	13	290	-76
SOX9	59	24	291	-195
CDH2	59	33	292	-353
MMP9	58	-17	293	97
BAX	58	0	294	33
CYP2C9	58	2	295	21
CYP2E1	58	30	296	-294
GCK	58	-10	297	77
HDC	58	43	298	-742
CFH	57	28	299	-273
PCNA	57	8	300	-30
LGALS3	57	6	301	-14
F10	57	-16	302	99
ITGAM	57	12	303	-71
TGM3	57	38	304	-546
FOSB	57	1	305	27
CRBN	57	5	306	-7
DICER1	56	1	307	25
AICDA	56	3	308	6
ACAN	56	17	309	-132
TMPRSS2	56	8	310	-40
DNASE1	56	23	311	-209
C1QB	56	25	312	-240
FADS6	55	20	313	-181
CSH2	55	13	314	-95
IL2RA	54	-2	315	39
MC1R	54	7	316	-42
KLRK1	54	-3	317	49
UMOD	54	27	318	-303
LAMP1	54	7	319	-43
GUSB	54	-10	320	80
YWHAZ	53	39	321	-744
CALR	53	3	322	-1
PAX6	53	21	323	-204
CSF1	53	-13	324	95
CD47	53	-14	325	101
PRNT	53	-33	326	155
HLA-A	52	-5	327	62
CST3	52	-5	328	61
IL15	52	8	329	-51
CD63	52	-2	330	38
LIPE	52	-2	331	37
CD33	52	13	332	-110
HTR2B	52	19	333	-188
MAGIX	52	-4	334	54
TERT	51	-1	335	29
C3	51	-14	336	103
TBP	51	16	337	-147
GBA	51	6	338	-35
CCR7	51	6	339	-36
LOX	51	-6	340	70
HRH1	51	-8	341	82
ALK	50	2	342	-5
HSPD1	50	-1	343	27
SDC1	50	28	344	-388
CAMP	50	6	345	-37
IL5	50	12	346	-106
CXCL9	50	9	347	-74
TMEM173	50	-13	348	104
UTY	50	-22	349	142
SELP	49	-24	350	148
EEF1A1	49	17	351	-177
PROS1	49	13	352	-121
PTHLH	49	-3	353	45
GSR	49	17	354	-182
TIGIT	49	2	355	-8
PARP1	48	-5	356	56
RAD51	48	0	357	13
MECP2	48	-13	358	106
IRF3	48	15	359	-151
CD81	48	8	360	-68
ADA	48	-14	361	110
MAOB	48	-20	362	141
ITGAE	48	9	363	-80
DOK2	48	9	364	-81
PTGS2	47	3	365	-13
TLR3	47	-5	366	59
RPS6KB1	47	3	367	-14
IL3	47	12	368	-124
SKIL	47	12	369	-126
NTS	47	28	370	-475
ABCC11	47	-4	371	52
TLR2	46	11	372	-108
ATM	46	4	373	-22
FGF2	46	8	374	-74
NFKBIA	46	-8	375	87
FMR1	46	-8	376	87
HPRT1	46	1	377	0
PLN	46	3	378	-16
FBN3	46	25	379	-402
PVALB	46	9	380	-86
PRNP	45	-14	381	124
H2AFX	45	-4	382	48
TFRC	45	6	383	-55
NTRK2	45	-10	384	101
CD163	45	-8	385	82
SERPING1	45	-21	386	155
BRD4	45	18	387	-236
CHRM1	45	9	388	-88
DHODH	45	13	389	-149
PALM	45	-5	390	64
SVOP	45	-9	391	94
AKT1	44	7	392	-67
CASR	44	25	393	-430
S100B	44	7	394	-68
IL7	44	5	395	-44
OXTR	44	12	396	-135
ALDOA	44	11	397	-120
PYY	44	-14	398	135
CS	44	5	399	-45
GNPTAB	44	39	400	-2133
FCGR1C	44	-12	401	122
FGF23	43	1	402	0
COL3A1	43	-2	403	27
IL22	43	9	404	-98
NES	43	20	405	-301
ATF4	43	19	406	-282
PRF1	43	10	407	-107
FGF21	43	1	408	1
CD27	43	-6	409	70
GPI	43	-5	410	58
CD5	43	7	411	-66
HRH2	43	23	412	-405
MMP2	42	-10	413	108
FTO	42	0	414	14
CDC42	42	-3	415	43
EZH2	42	-7	416	84
LCN2	42	9	417	-92
CTSB	42	11	418	-127
BCL6	42	-1	419	29
PAH	42	13	420	-156
CX3CR1	42	1	421	6
YAP1	42	-6	422	74
F9	42	0	423	20
CASP1	42	21	424	-338
UNG	42	4	425	-29
AIRE	42	-5	426	65
SIGMAR1	42	-12	427	132
VEGFA	41	-4	428	58
IGF1R	41	15	429	-207
LTA	41	17	430	-247
EIF2AK2	41	7	431	-68
RAN	41	-2	432	43
DRD1	41	-8	433	98
SHPK	41	22	434	-420
NOS3	40	2	435	-12
WT1	40	9	436	-106
TGM2	40	11	437	-138
SOX2	40	-7	438	81
PTGS1	40	-6	439	71
CSF1R	40	-9	440	103
CDH5	40	4	441	-34
AGRP	40	21	442	-409
SOD1	39	-23	443	196
BCR	39	-9	444	98
CYP2B6	39	13	445	-198
CCL3	39	3	446	-25
CD55	39	3	447	-25
MYOD1	39	5	448	-56
CXCL13	39	9	449	-114
FST	39	13	450	-205
SERPINA7	39	4	451	-45
PRRX1	39	31	452	-1339
EP300	38	5	453	-55
COL1A1	38	-4	454	57
LMNA	38	13	455	-206
TLR9	38	-3	456	42
PLAU	38	-2	457	31
RAF1	38	13	458	-205
TNFSF13B	38	5	459	-52
IDO1	38	-8	460	93
KL	38	11	461	-153
CHGA	38	-3	462	44
MBP	38	0	463	10
SLC6A2	38	-12	464	140
CR2	38	4	465	-40
GLP1R	38	8	466	-98
TPM2	38	16	467	-282
TNFRSF17	38	-21	468	208
ESR1	37	-3	469	46
ESR2	37	-4	470	58
GSK3B	37	-8	471	100
PGR	37	-3	472	47
PPARA	37	-2	473	36
IDH1	37	-10	474	118
IL21	37	-6	475	84
F12	37	-4	476	57
CD74	37	-7	477	93
PDE5A	37	-5	478	70
ACP5	37	14	479	-238
AOC1	37	16	480	-304
TAAR1	37	-9	481	112
GSDMD	37	8	482	-102
PIK3CA	36	-4	483	59
MMP1	36	7	484	-86
GRB2	36	-8	485	106
AGER	36	-6	486	88
MUC1	36	-6	487	88
LCK	36	4	488	-35
CCR2	36	-6	489	88
THBS1	36	-14	490	168
ZAP70	36	15	491	-269
THBD	36	-7	492	100
CANX	36	5	493	-55
TNFRSF8	36	9	494	-123
ITGAX	36	15	495	-280
CXCL2	36	7	496	-85
RORC	36	0	497	19
CD52	36	-21	498	225
F5	35	-6	499	88
PARK2	35	7	500	-91
MGMT	35	4	501	-40
SELE	35	8	502	-107
PROM1	35	7	503	-90
GATA3	35	9	504	-140
PAPPA	35	-7	505	99
C9orf72	35	1	506	3
FCER2	35	6	507	-72
CHAT	35	-17	508	196
ENTPD1	35	2	509	-9
HLA-C	34	18	510	-426
IL1A	34	-3	511	51
STAT1	34	-15	512	183
MTR	34	-4	513	62
FLG	34	-3	514	51
FADD	34	14	515	-281
IL33	34	1	516	3
HAVCR2	34	8	517	-132
DES	34	-15	518	180
CD1A	34	22	519	-755
SSX3	34	-20	520	224
RELA	33	-21	521	235
MIF	33	17	522	-417
FOXO1	33	-16	523	190
CTSD	33	18	524	-476
SCN1A	33	8	525	-141
TGFA	33	1	526	-3
PDPK1	33	7	527	-120
XBP1	33	-6	528	88
VCL	33	-2	529	38
MAVS	33	9	530	-159
IL11	33	10	531	-180
ARNTL	33	20	532	-654
NTSR1	33	27	533	-1648
SYNGAP1	33	7	534	-124
KLRG1	33	4	535	-48
OMA1	33	24	536	-1133
RHOA	32	5	537	-66
MMP7	32	19	538	-606
PDGFRB	32	21	539	-774
IL7R	32	-3	540	53
GLI1	32	11	541	-222
TNFRSF4	32	-2	542	36
AIF1	32	-23	543	259
CD79A	32	13	544	-302
TAS2R38	32	4	545	-57
AGL	32	1	546	-9
T	32	11	547	-236
MELK	32	-3	548	51
SLC2A5	32	2	549	-17
OR6A2	32	8	550	-149
CYP1A1	31	7	551	-125
CDKN1B	31	2	552	-17
ITGAV	31	15	553	-387
F7	31	-4	554	72
VCP	31	11	555	-235
FOXO3	31	2	556	-18
MC4R	31	-1	557	32
SCARB1	31	15	558	-391
CHI3L1	31	16	559	-446
MYB	31	-12	560	167
NR3C2	31	4	561	-55
TBX21	31	-1	562	29
BNIP3	31	21	563	-887
DDR1	31	16	564	-457
IL2RG	31	-7	565	109
CCL17	31	2	566	-14
SIRPA	31	-6	567	103
NEUROD1	31	20	568	-790
GBE1	31	15	569	-415
PNOC	31	5	570	-87
PNLIP	31	10	571	-215
EPHX4	31	18	572	-655
VDR	30	4	573	-61
RAC1	30	-9	574	141
AGTR1	30	-9	575	141
RUNX1	30	-11	576	163
CTGF	30	9	577	-180
IL6R	30	7	578	-126
ADORA2A	30	-17	579	220
CYBB	30	12	580	-285
NR1H4	30	-12	581	176
VTN	30	13	582	-329
TMSB4X	30	-14	583	198
NOG	30	5	584	-89
SYN1	30	15	585	-452
IGJ	30	15	586	-463
EN1	30	27	587	-3076
CREBBP	29	-14	588	201
HLA-G	29	11	589	-269
VHL	29	1	590	2
CYP17A1	29	2	591	-15
BMP2	29	-3	592	68
PTCH1	29	14	593	-414
TP53BP1	29	6	594	-111
CD9	29	-1	595	35
CD59	29	11	596	-274
PAX3	29	5	597	-90
LIF	29	-7	598	124
SOST	29	10	599	-237
TUBB3	29	9	600	-207
TNFSF4	29	5	601	-90
ADORA1	29	-2	602	51
MAP2	29	11	603	-279
ACLY	29	3	604	-52
RPE65	29	1	605	4
CD22	29	0	606	24
HRH3	29	17	607	-685
CD7	29	6	608	-113
GYG1	29	-11	609	178
NXN	29	19	610	-916
RTP5	29	2	611	-22
ITGB1	28	-3	612	72
HRAS	28	0	613	26
HGF	28	0	614	25
FLT3	28	-2	615	59
ALDH2	28	-1	616	43
PLAUR	28	13	617	-373
NF1	28	-9	618	157
BMP4	28	-7	619	134
DKK1	28	-3	620	74
NR1I2	28	-8	621	151
GATA1	28	8	622	-177
GDF15	28	-13	623	206
CD46	28	8	624	-179
CFB	28	9	625	-208
GDNF	28	11	626	-288
LCAT	28	6	627	-112
FKBP5	28	10	628	-243
FXN	28	11	629	-286
NEFL	28	8	630	-180
SCN9A	28	0	631	33
CCL7	28	8	632	-183
ROS1	28	-12	633	203
PRG2	28	6	634	-116
GHRH	28	-3	635	82
CARTPT	28	21	636	-1311
DXO	28	-2	637	70
NOTO	28	-14	638	228
MLH1	27	-7	639	141
CDK1	27	-2	640	69
DRD4	27	0	641	36
CETP	27	17	642	-768
IRS1	27	1	643	5
RETN	27	0	644	36
CEBPB	27	6	645	-113
RUNX2	27	7	646	-145
HLA-E	27	14	647	-502
TPMT	27	11	648	-300
ABO	27	11	649	-301
EIF4EBP1	27	5	650	-85
BCHE	27	-15	651	247
C5	27	0	652	37
IFIH1	27	-14	653	233
FOLH1	27	-17	654	271
CCR6	27	8	655	-182
ICOS	27	4	656	-54
CCL21	27	10	657	-262
SLC2A3	27	-3	658	93
CXCR5	27	10	659	-270
CHEK2	26	-14	660	233
PDGFRA	26	1	661	-3
EGR1	26	7	662	-162
CYP21A2	26	4	663	-68
SNAI1	26	-6	664	138
MIR155	26	12	665	-413
KEAP1	26	-9	666	177
KITLG	26	-14	667	238
MX1	26	3	668	-41
AXL	26	-5	669	120
POR	26	4	670	-73
NT5E	26	2	671	-21
CXCL5	26	-1	672	47
GAL	26	7	673	-170
OAS1	26	10	674	-299
SMO	26	-1	675	48
TREM2	26	-6	676	139
OPN4	26	-6	677	138
NOTCH1	25	8	678	-218
SOD2	25	-14	679	244
CDK4	25	12	680	-458
ITGA2	25	12	681	-462
NRG1	25	-10	682	199
CEBPA	25	-2	683	73
SQSTM1	25	-18	684	296
CASP9	25	10	685	-311
LRP1	25	-11	686	217
SMN1	25	9	687	-259
MYCN	25	-3	688	93
ALOX5	25	-5	689	131
SPARC	25	12	690	-462
MITF	25	10	691	-317
KRT8	25	10	692	-318
SELPLG	25	9	693	-261
CNR2	25	-8	694	179
CCL20	25	-2	695	77
TYK2	25	-22	696	336
IL2RB	25	-1	697	47
CD2	25	4	698	-75
CENPA	25	2	699	-14
GGCX	25	10	700	-331
OLIG2	25	15	701	-797
HTR7	25	-2	702	73
FNDC5	25	12	703	-513
LTV1	25	-2	704	73
MALL	25	-2	705	73
SPRN	25	21	706	-2423
AVIL	25	-5	707	139
IL17A	24	-4	708	122
LRRK2	24	3	709	-44
OGG1	24	9	710	-277
HBA1	24	8	711	-227
FGFR2	24	10	712	-350
IL12B	24	3	713	-43
SMARCA4	24	-1	714	49
FBN1	24	14	715	-704
SREBF1	24	-2	716	75
ANXA1	24	5	717	-112
IL6ST	24	-9	718	206
TJP1	24	-11	719	231
CDC20	24	12	720	-524
DLG4	24	2	721	-17
RELN	24	5	722	-113
AVPR2	24	3	723	-46
PRTN3	24	15	724	-853
OPRD1	24	-2	725	71
IL9	24	9	726	-298
LBP	24	9	727	-298
GPX4	24	2	728	-19
DCX	24	-8	729	194
LGR5	24	-24	730	377
TNFSF9	24	-3	731	103
PGAM1	24	-9	732	210
KCNJ1	24	7	733	-199
LALBA	24	3	734	-48
GCGR	24	7	735	-198
NLGN4Y	24	15	736	-929
SUCO	24	-2	737	78
CASP8	23	1	738	13
NPM1	23	-2	739	79
ENG	23	11	740	-497
BACE1	23	-11	741	241
GHR	23	3	742	-52
RIPK1	23	-8	743	196
BAD	23	15	744	-941
DBH	23	-2	745	77
SNAP25	23	-7	746	185
TBK1	23	9	747	-347
F11	23	0	748	40
GAA	23	-10	749	233
TRPV4	23	5	750	-126
SLC40A1	23	3	751	-58
S1PR1	23	-1	752	62
WEE1	23	-12	753	260
GRM5	23	16	754	-1176
MOG	23	-14	755	290
ASPM	23	10	756	-447
PFKFB3	23	12	757	-613
CD200	23	4	758	-90
ULK1	23	1	759	7
SLC7A11	23	7	760	-223
PPAT	23	9	761	-368
CTSW	23	-4	762	132
VHLL	23	-6	763	178
CAV1	22	3	764	-56
TNFRSF1A	22	-13	765	284
IL4R	22	8	766	-297
SOCS3	22	14	767	-909
LIPC	22	0	768	39
BECN1	22	5	769	-136
ADAM10	22	0	770	36
GC	22	2	771	-31
DDIT3	22	3	772	-60
IKZF1	22	-3	773	104
TSLP	22	-10	774	244
PDPN	22	4	775	-98
RPS6	22	11	776	-566
APOC2	22	13	777	-803
CDC6	22	3	778	-62
RNASE3	22	5	779	-143
HES1	22	6	780	-186
TSPO	22	7	781	-245
CCL22	22	-2	782	89
SEMA3A	22	13	783	-815
BCL11A	22	8	784	-328
NODAL	22	8	785	-331
DIO1	22	7	786	-257
RHOV	22	7	787	-266
HLA-B	21	-22	788	402
HLA-DQB1	21	3	789	-68
BIRC5	21	1	790	2
MSH2	21	-21	791	395
PTK2	21	-6	792	188
TP63	21	-2	793	93
LEPR	21	-1	794	67
FGFR3	21	-10	795	252
TGFBR1	21	-3	796	116
GJA1	21	9	797	-438
CLU	21	5	798	-143
FGFR1	21	-5	799	160
CBS	21	1	800	8
JAK1	21	-3	801	119
NCL	21	-6	802	190
EIF4E	21	-5	803	161
ADRA2A	21	-3	804	118
TFPI	21	5	805	-147
NOTCH2	21	17	806	-1890
OCLN	21	8	807	-365
MPL	21	-1	808	68
ATRX	21	-4	809	139
PAX8	21	7	810	-286
OGT	21	17	811	-1907
DNM1L	21	9	812	-449
MSLN	21	-7	813	217
PRDM1	21	0	814	42
OCA2	21	4	815	-105
SOX10	21	-1	816	71
DROSHA	21	10	817	-540
CNTF	21	-2	818	102
POLA1	21	-7	819	220
CCL19	21	6	820	-216
GRP	21	-1	821	70
CASQ2	21	2	822	-27
GAP43	21	3	823	-63
MLANA	21	9	824	-465
GRM2	21	10	825	-567
MGAM	21	3	826	-69
GDF11	21	9	827	-477
UOX	21	-3	828	130
UBC	20	7	829	-305
PTPN11	20	-1	830	76
AURKA	20	-4	831	153
PRKDC	20	-1	832	77
HSPB1	20	8	833	-400
ATR	20	5	834	-161
CHEK1	20	-11	835	291
DRD3	20	4	836	-109
GRN	20	3	837	-65
STAT6	20	7	838	-310
CXCR3	20	-4	839	154
LHCGR	20	5	840	-169
CR1	20	-10	841	282
NRP1	20	-2	842	105
DCN	20	0	843	39
NANOG	20	-3	844	137
ALOX15	20	9	845	-492
NFATC1	20	7	846	-325
ESRRA	20	17	847	-2365
LMNB1	20	2	848	-31
PALB2	20	-69	849	688
PAX5	20	-7	850	230
ANPEP	20	-6	851	198
ADRA1A	20	3	852	-69
SERPINF2	20	-1	853	79
CD99	20	-5	854	182
RAG2	20	4	855	-122
CD83	20	6	856	-259
IL1RAP	20	13	857	-1083
ROR1	20	-3	858	138
KLRB1	20	10	859	-646
TRPV2	20	5	860	-187
ASGR2	20	10	861	-646
IL25	20	7	862	-357
CYP51A1	20	6	863	-261
MGLL	20	10	864	-646
FMN1	20	10	865	-662
ABCA1	19	-17	866	398
IKBKB	19	12	867	-949
ITGB2	19	-9	868	276
IFNL3	19	13	869	-1166
FUS	19	6	870	-276
MEN1	19	-3	871	138
MMP13	19	1	872	9
CACNA1C	19	8	873	-453
KLF4	19	0	874	43
CX3CL1	19	-7	875	229
LRP5	19	12	876	-963
NKX2-1	19	9	877	-554
ITGAL	19	6	878	-286
KRT19	19	5	879	-211
FCGR2B	19	4	880	-132
ATF3	19	2	881	-31
CYP27B1	19	-13	882	350
GTF2B	19	-2	883	115
DMPK	19	7	884	-374
ISG15	19	-7	885	234
EEF2	19	3	886	-72
ARID1A	19	3	887	-75
IRAK4	19	-2	888	117
OSM	19	7	889	-375
TRIM21	19	8	890	-458
CDT1	19	-8	891	267
MERTK	19	-4	892	177
APOL1	19	4	893	-139
CES1	19	6	894	-303
CD226	19	-3	895	147
PVR	19	-19	896	439
PIGR	19	-2	897	120
FAP	19	-15	898	391
HTR6	19	5	899	-215
CD276	19	-4	900	182
STRAP	19	-12	901	347
PAX7	19	8	902	-475
PRDM16	19	7	903	-392
SLCO1C1	19	2	904	-30
SIAE	19	5	905	-226
HLA-DRB1	18	-20	906	460
ABCG2	18	1	907	8
IGF2	18	-7	908	246
NQO1	18	3	909	-79
ADAM17	18	-2	910	117
UCP2	18	3	911	-88
NTRK1	18	-9	912	299
NFKB2	18	5	913	-234
ERG	18	-1	914	87
CDK6	18	9	915	-626
MYH7	18	1	916	10
APOH	18	1	917	10
CA9	18	4	918	-162
TNC	18	-11	919	342
CCL11	18	-3	920	154
KNG1	18	3	921	-94
CD1D	18	6	922	-332
REST	18	13	923	-1422
SCGB1A1	18	9	924	-644
CYP11A1	18	1	925	9
CD8A	18	7	926	-418
RNASEL	18	1	927	9
DAG1	18	-5	928	216
HEXA	18	-13	929	379
U2AF2	18	11	930	-948
GRM1	18	12	931	-1164
CYP7A1	18	-1	932	90
CDA	18	1	933	7
ASCL1	18	-6	934	240
CDKL5	18	6	935	-347
AVPR1A	18	-3	936	157
CD48	18	3	937	-105
TEAD1	18	-6	938	242
IL31	18	-1	939	87
CHRM4	18	7	940	-449
MADCAM1	18	-5	941	219
SIGLEC1	18	0	942	50
MARCO	18	-5	943	220
SLC5A2	18	-6	944	247
NNAT	18	1	945	10
MAPK1	17	4	946	-189
PSEN1	17	-9	947	310
CDK2	17	1	948	11
IGFBP3	17	3	949	-110
MCL1	17	-10	950	343
KMT2A	17	1	951	9
CDK9	17	11	952	-1082
LYN	17	-5	953	225
BCL2L11	17	-2	954	129
EPAS1	17	-9	955	315
BMI1	17	11	956	-1080
ADM	17	2	957	-40
COL2A1	17	12	958	-1354
P2RX7	17	-11	959	365
TNNT2	17	10	960	-865
HDAC6	17	3	961	-116
NR1H3	17	-1	962	98
HSF1	17	-7	963	279
PHB	17	5	964	-281
RASA1	17	11	965	-1087
CYP2C8	17	6	966	-364
TLR5	17	8	967	-584
ABCA4	17	8	968	-589
MMP12	17	6	969	-370
VCAN	17	-5	970	228
AREG	17	-8	971	300
MFN2	17	1	972	16
ANGPTL4	17	-13	973	411
POSTN	17	-5	974	230
RPTOR	17	8	975	-600
SFTPC	17	6	976	-379
CYP11B1	17	2	977	-52
H2AFZ	17	10	978	-918
BAP1	17	3	979	-129
CFI	17	1	980	10
TREX1	17	0	981	54
CALD1	17	6	982	-385
CCL8	17	0	983	53
ALDOB	17	8	984	-646
CCL24	17	6	985	-393
PAICS	17	7	986	-514
CXCL3	17	15	987	-3430
EDAR	17	6	988	-397
RSAD2	17	-1	989	98
TRPM3	17	8	990	-664
