# gene	views	view_delta	view_rank	view_rank_delta
MECP2	43	21	362	-157
DDX58	43	-5	363	139
TLR7	43	9	364	28
LOX	43	6	365	68
CD33	43	10	366	6
PALM	43	8	367	45
MAGIX	43	1	368	107
MMP2	42	5	369	75
SP1	42	14	370	-47
SOD2	42	23	371	-208
TNFRSF11B	42	-9	372	170
HSPD1	42	20	373	-147
CCL3	42	12	374	-21
PDPK1	42	19	375	-131
PRF1	42	12	376	-23
CD63	42	9	377	19
TBX21	42	26	378	-305
TIGIT	42	9	379	17
PRNT	42	13	380	-35
RTP5	42	16	381	-70
VHLL	42	16	382	-70
RELA	41	15	383	-60
ITGB1	41	29	384	-470
SOD1	41	5	385	83
SELP	41	-1	386	129
IDO1	41	23	387	-219
YAP1	41	22	388	-201
KEAP1	41	25	389	-292
DES	41	32	390	-761
GSR	41	2	391	107
LALBA	41	20	392	-162
PVALB	41	12	393	-20
SSX3	41	-19	394	228
NFKBIA	40	6	395	69
CDC42	40	15	396	-58
RUNX2	40	32	397	-823
CXCR3	40	16	398	-84
GDF15	40	10	399	2
KITLG	40	21	400	-190
CNR2	40	16	401	-82
AVPR2	40	27	402	-424
CYP11A1	40	12	403	-21
GLP1R	40	18	404	-125
RICTOR	40	-1	405	138
TRPM8	40	18	406	-124
POLA1	40	13	407	-32
CS	40	6	408	64
FCGR1C	40	-3	409	157
AVIL	40	2	410	118
VEGFA	39	6	411	65
HRAS	39	27	412	-443
CYP2E1	39	4	413	101
SOX2	39	8	414	32
MEN1	39	22	415	-222
PAH	39	1	416	128
THBD	39	10	417	9
CD81	39	22	418	-222
PROS1	39	9	419	23
IL22	39	12	420	-14
SLC6A2	39	9	421	23
CCL11	39	18	422	-122
CCL17	39	24	423	-309
DOK2	39	5	424	79
CRBN	39	12	425	-17
PIK3CA	38	17	426	-110
MTR	38	13	427	-30
FOXO1	38	-2	428	157
PDGFRB	38	21	429	-202
CAMP	38	10	430	11
IL5	38	4	431	94
SNAP25	38	23	432	-284
CHAT	38	5	433	74
CSH2	38	-2	434	156
AIF1	38	10	435	9
FBN3	38	16	436	-96
KLRB1	38	28	437	-645
HFE	37	5	438	75
EDN1	37	17	439	-119
TARDBP	37	3	440	111
LCN2	37	23	441	-313
SQSTM1	37	14	442	-60
TNFSF13B	37	15	443	-79
CTSB	37	21	444	-231
CASP1	37	24	445	-366
IL33	37	21	446	-233
CD163	37	5	447	78
TNFRSF4	37	2	448	127
SYP	37	12	449	-16
SWI5	37	-1	450	157
GSK3B	36	15	451	-84
MMP1	36	13	452	-43
CYP21A2	36	2	453	123
CYBB	36	16	454	-113
CD55	36	20	455	-225
CHGA	36	19	456	-186
NR3C2	36	13	457	-48
THY1	36	-23	458	287
LCK	35	20	459	-241
TLR3	35	-1	460	153
LRP1	35	15	461	-99
FGF23	35	5	462	68
GATA3	35	15	463	-100
SOX9	35	11	464	-16
IL7R	35	15	465	-100
CD74	35	5	466	65
ICOS	35	15	467	-104
WEE1	35	8	468	31
BRD4	35	8	469	31
NT5E	35	12	470	-44
PAK4	35	33	471	-2840
ACLY	35	16	472	-120
MAP1LC3B	35	4	473	87
CEP290	35	20	474	-261
HRH3	35	5	475	70
GYS2	35	-10	476	237
SUCO	35	25	477	-624
MUC1	34	-4	478	193
PRKDC	34	21	479	-320
FGFR3	34	19	480	-221
FOXO3	34	3	481	100
CX3CR1	34	13	482	-59
TGFA	34	23	483	-462
FKBP5	34	28	484	-1069
SOST	34	12	485	-40
SLC40A1	34	24	486	-564
UMOD	34	11	487	-22
APOC2	34	22	488	-401
MSLN	34	13	489	-59
PDE5A	34	15	490	-104
GHRH	34	19	491	-246
NOTO	34	12	492	-42
DRD4	33	7	493	48
BMP4	33	17	494	-178
RPS6KB1	33	14	495	-91
ADORA2A	33	-1	496	162
NF2	33	20	497	-312
CD24	33	2	498	115
TNFRSF8	33	6	499	64
LIF	33	10	500	-7
AREG	33	18	501	-224
CXCL5	33	15	502	-119
T	33	24	503	-692
DHODH	33	25	504	-819
CD52	33	13	505	-70
SARM1	33	20	506	-345
SLC5A2	33	27	507	-1174
HLA-DRB1	32	19	508	-287
PARP1	32	5	509	82
TP63	32	9	510	11
CYP17A1	32	13	511	-72
RAF1	32	10	512	-6
S100B	32	5	513	82
CSF1R	32	11	514	-31
DCX	32	22	515	-549
DNASE1	32	10	516	-15
ESR1	31	0	517	141
RAC1	31	5	518	74
CASP8	31	15	519	-144
IL17A	31	8	520	23
GRB2	31	15	521	-143
LMNA	31	16	522	-176
TIMP1	31	12	523	-58
WT1	31	0	524	146
CALR	31	-3	525	193
NTRK1	31	7	526	49
IL21	31	14	527	-111
C9orf72	31	-5	528	220
XBP1	31	11	529	-40
FADS6	31	5	530	82
ADORA1	31	8	531	21
FST	31	5	532	83
NTS	31	14	533	-120
ITGAE	31	14	534	-124
PCCB	31	26	535	-1367
MLH1	30	7	536	42
IGF1R	30	7	537	41
MSH2	30	7	538	40
VHL	30	18	539	-317
RUNX1	30	19	540	-384
FLT3	30	6	541	71
IRS1	30	11	542	-40
ATR	30	11	543	-41
DKK1	30	12	544	-63
FLG	30	-3	545	190
PKM	30	19	546	-393
TP53BP1	30	22	547	-693
CR1	30	15	548	-167
NPC1	30	13	549	-99
CR2	30	21	550	-607
CHRM1	30	5	551	89
TRPA1	30	-6	552	243
CXCL2	30	15	553	-183
HRH2	30	3	554	114
RORC	30	20	555	-521
GRP	30	6	556	70
HDC	30	18	557	-350
GBE1	30	12	558	-64
GCGR	30	6	559	69
OPN4	30	6	560	69
CETP	29	15	561	-187
FYN	29	15	562	-188
PLAU	29	7	563	46
MCL1	29	-4	564	212
KMT2A	29	14	565	-137
PDGFRA	29	-2	566	186
HNF1A	29	20	567	-537
TFRC	29	15	568	-190
NTRK2	29	13	569	-108
PTGS1	29	7	570	47
CDH2	29	11	571	-38
EEF1A1	29	12	572	-67
KL	29	8	573	30
C5	29	11	574	-39
MAVS	29	18	575	-387
TAPBP	29	22	576	-855
APOL1	29	16	577	-263
NOG	29	4	578	115
ROS1	29	5	579	94
CD22	29	15	580	-208
LTA	28	12	581	-87
FTO	28	3	582	129
ITGB2	28	18	583	-436
IDH1	28	4	584	109
CASR	28	-1	585	178
RAN	28	7	586	47
SDC1	28	15	587	-219
ITGA4	28	21	588	-785
CD59	28	13	589	-128
TBK1	28	17	590	-364
IRAK4	28	19	591	-567
CXCL13	28	7	592	45
MADCAM1	28	16	593	-321
CTSW	28	-4	594	219
EP300	27	3	595	128
HLA-C	27	5	596	80
NPM1	27	15	597	-260
MGMT	27	-11	598	312
CTGF	27	4	599	98
ACAN	27	10	600	-49
TNFSF4	27	13	601	-175
IL2RG	27	14	602	-232
MAP2	27	16	603	-368
STRAP	27	-5	604	231
CD7	27	16	605	-387
PNLIP	27	12	606	-134
HLA-B	26	15	607	-312
COL1A1	26	2	608	140
BMP2	26	2	609	137
VCP	26	14	610	-250
NRG1	26	10	611	-59
CASP9	26	-7	612	259
EGR1	26	10	613	-58
PTCH1	26	11	614	-98
TJP1	26	8	615	4
BCHE	26	13	616	-197
NR1H4	26	6	617	49
VCL	26	11	618	-103
AXL	26	11	619	-105
S1PR1	26	12	620	-154
OPRD1	26	15	621	-346
SKIL	26	-11	622	324
LTV1	26	4	623	90
RTP1	26	14	624	-294
VDR	25	8	625	-1
RHOA	25	14	626	-295
HBA1	25	8	627	-3
CLU	25	13	628	-233
IRF3	25	-1	629	182
P2RX7	25	18	630	-729
CDC20	25	19	631	-900
ADRA2A	25	12	632	-180
COL3A1	25	-2	633	200
IRF5	25	19	634	-910
IKZF1	25	11	635	-133
CDH5	25	14	636	-320
HTR1B	25	-5	637	237
FOLH1	25	2	638	130
TFAM	25	16	639	-500
IL11	25	15	640	-413
CCL21	25	13	641	-246
SIRPA	25	3	642	114
SLC12A3	25	12	643	-194
PLN	25	-10	644	325
ITGAX	25	4	645	93
CCL19	25	12	646	-197
PGAM1	25	6	647	50
HTR7	25	4	648	95
DXO	25	9	649	-47
GSDMD	25	5	650	74
NOTCH1	24	9	651	-46
IGF2	24	7	652	23
SELE	24	0	653	179
DNMT1	24	10	654	-101
BACE1	24	6	655	51
TOP1	24	20	656	-1336
CX3CL1	24	6	657	45
LRP5	24	10	658	-108
NANOG	24	-11	659	342
TSLP	24	6	660	46
IFIH1	24	4	661	91
HAVCR2	24	5	662	71
TERC	24	17	663	-734
DSP	24	7	664	17
OGT	24	19	665	-1101
LAMP2	24	11	666	-166
PRDM1	24	12	667	-226
RAG1	24	3	668	119
CD2	24	1	669	157
LGALS9	24	17	670	-770
CDA	24	12	671	-229
SLC2A3	24	18	672	-936
CASQ2	24	1	673	158
SLC2A5	24	6	674	50
NNAT	24	18	675	-1011
AGTR1	23	7	676	14
STAT1	23	5	677	76
LRRK2	23	12	678	-244
AGER	23	-1	679	210
FMR1	23	-16	680	399
THBS1	23	-2	681	226
FBN1	23	8	682	-22
SREBF1	23	11	683	-181
MYCN	23	2	684	144
ADAM10	23	11	685	-183
SLC26A4	23	9	686	-81
DBH	23	12	687	-262
STMN1	23	19	688	-1337
KNG1	23	8	689	-33
ATRX	23	11	690	-190
GAA	23	15	691	-562
ISG15	23	13	692	-359
CDC6	23	8	693	-38
GPI	23	-7	694	290
MERTK	23	15	695	-584
SMO	23	4	696	103
NRF1	23	9	697	-85
PRG2	23	-11	698	355
AGRP	23	7	699	7
PAM	23	13	700	-383
MELK	23	-3	701	251
NFKB1	22	9	702	-94
CDK2	22	6	703	37
IL4R	22	13	704	-398
NF1	22	-3	705	249
PROM1	22	-1	706	203
SMN1	22	6	707	31
TPMT	22	15	708	-656
NR1I2	22	8	709	-52
BECN1	22	12	710	-316
SGK1	22	7	711	-2
NRP1	22	14	712	-530
ALDOA	22	13	713	-437
CCR6	22	12	714	-333
POSTN	22	17	715	-1058
FGF21	22	4	716	98
IL24	22	15	717	-691
CCKBR	22	4	718	98
SLC16A1	22	13	719	-444
SCN9A	22	9	720	-115
CCR4	22	8	721	-66
RPE65	22	10	722	-180
CXCR5	22	13	723	-462
ARAF	22	5	724	68
CCL8	22	10	725	-180
VEGFB	22	18	726	-1488
PRDM16	22	17	727	-1183
IGJ	22	14	728	-594
PTPRU	22	20	729	-3137
KLRG1	22	1	730	175
LIPI	22	11	731	-275
CYP1A1	21	13	732	-480
HMOX1	21	11	733	-276
ABCG2	21	9	734	-124
MIF	21	-3	735	264
CEBPB	21	3	736	133
ENG	21	12	737	-371
MC4R	21	5	738	65
TSHR	21	15	739	-774
FADD	21	8	740	-68
PAX6	21	-3	741	262
CD9	21	-7	742	320
CA2	21	8	743	-78
PIM1	21	11	744	-297
ATF4	21	4	745	100
CCL20	21	6	746	26
LCAT	21	9	747	-131
FXN	21	13	748	-503
RPS6	21	3	749	132
C5AR1	21	11	750	-308
FECH	21	12	751	-415
INSL3	21	17	752	-1367
CD276	21	11	753	-315
NODAL	21	10	754	-230
CD200	21	12	755	-431
TEAD1	21	-3	756	267
IL25	21	10	757	-234
SYNGAP1	21	14	758	-715
NRTN	21	12	759	-447
KDR	20	15	760	-939
TCF7L2	20	7	761	-37
BSG	20	6	762	9
TGM2	20	3	763	129
NRAS	20	9	764	-169
ADAM17	20	4	765	91
SCARB1	20	-3	766	262
HMGA2	20	11	767	-348
BAD	20	8	768	-99
ABO	20	0	769	203
IL6ST	20	3	770	129
CA9	20	5	771	60
TEK	20	7	772	-43
DIABLO	20	15	773	-957
IGF2R	20	17	774	-1689
ZEB1	20	13	775	-609
ENO1	20	11	776	-354
NES	20	12	777	-468
ALDH1A1	20	12	778	-468
VTN	20	5	779	61
CFB	20	5	780	61
EEF2	20	7	781	-46
BNIP3	20	17	782	-1737
ACTN3	20	17	783	-1744
ENPP2	20	11	784	-376
OCA2	20	4	785	101
TSPO	20	4	786	100
TMSB4X	20	-1	787	237
PPP1R1B	20	12	788	-493
CCL7	20	9	789	-183
ENTPD1	20	8	790	-108
CXCL11	20	6	791	8
PIGR	20	4	792	103
FAP	20	9	793	-188
SPN	20	10	794	-275
CD79A	20	9	795	-187
AGL	20	5	796	58
OPRL1	20	10	797	-281
PDCD1LG2	20	17	798	-1955
PNMT	20	7	799	-48
GYG1	20	4	800	106
LPO	20	5	801	60
GLP2R	20	16	802	-1553
LFNG	20	12	803	-529
MALL	20	-9	804	390
UBC	19	19	805	-5948
IGFBP3	19	1	806	204
PTPN6	19	12	807	-549
GP1BA	19	4	808	103
GHR	19	8	809	-125
S100A9	19	8	810	-126
CTSD	19	4	811	104
HSD11B1	19	14	812	-914
KISS1	19	-14	813	456
FGF1	19	6	814	-3
FCGR2B	19	5	815	45
MPL	19	10	816	-321
APAF1	19	4	817	94
GATA2	19	8	818	-142
POR	19	10	819	-330
SHMT2	19	10	820	-333
HSPG2	19	8	821	-145
NEFL	19	7	822	-66
RPLP0	19	12	823	-588
PYCARD	19	12	824	-588
SOX10	19	-5	825	341
LBP	19	-4	826	313
CENPA	19	6	827	-9
CFI	19	6	828	-10
GYPA	19	8	829	-146
FOXO4	19	13	830	-774
FGF19	19	-1	831	257
TNFSF9	19	8	832	-154
GOT1	19	18	833	-4082
SERPINA7	19	-12	834	447
REG3A	19	16	835	-2025
SLIRP	19	6	836	-14
MGAM	19	4	837	94
TOX	19	13	838	-850
RHOF	19	-115	839	795
MAPK14	18	17	840	-3491
BIRC5	18	4	841	95
CAV1	18	-1	842	265
IL12B	18	-3	843	305
GNAS	18	11	844	-504
CHEK1	18	-1	845	260
PAK1	18	11	846	-504
EPAS1	18	7	847	-85
BMI1	18	11	848	-506
JAK1	18	4	849	92
CYP2B6	18	-2	850	288
PINK1	18	7	851	-87
KLF4	18	3	852	142
GNAQ	18	15	853	-1604
DLG4	18	6	854	-20
DCN	18	9	855	-274
USP7	18	9	856	-279
F11	18	0	857	241
MYOD1	18	-14	858	487
TUBB3	18	8	859	-185
ATP7A	18	9	860	-285
DNM1L	18	5	861	36
IL27	18	4	862	87
CCR1	18	10	863	-396
MCAM	18	5	864	35
HAVCR1	18	9	865	-291
DDR1	18	11	866	-541
ARNTL	18	7	867	-101
DROSHA	18	10	868	-406
EIF2AK3	18	13	869	-937
CCL22	18	-3	870	319
CD99	18	12	871	-726
TNKS	18	15	872	-1741
TACSTD2	18	14	873	-1281
PNP	18	13	874	-962
TAS2R38	18	8	875	-200
PAX7	18	2	876	183
CCL24	18	13	877	-1002
TREM2	18	-7	878	412
CYP51A1	18	10	879	-441
SLAMF7	18	9	880	-322
TFEB	18	7	881	-116
VGF	18	12	882	-805
SIAE	18	2	883	188
ARSF	18	11	884	-607
ABCA1	17	0	885	257
PTPN11	17	1	886	219
CYP3A5	17	-4	887	350
SHC1	17	7	888	-130
RETN	17	5	889	30
CDK4	17	7	890	-130
TNFRSF1B	17	6	891	-36
DRD3	17	-15	892	524
VKORC1	17	10	893	-459
CBS	17	3	894	138
TWIST1	17	10	895	-460
IL6R	17	4	896	92
SNAI1	17	3	897	138
ABCC2	17	8	898	-215
HLA-E	17	4	899	92
IRF1	17	10	900	-469
CDK6	17	9	901	-332
MMP13	17	10	902	-468
SCN1A	17	10	903	-471
CANX	17	-5	904	380
KRT8	17	8	905	-221
PGF	17	6	906	-40
CIITA	17	10	907	-478
TSC1	17	7	908	-130
SERPINA3	17	13	909	-1112
PAX3	17	8	910	-222
ANG	17	14	911	-1568
PRSS1	17	5	912	35
CYP27B1	17	7	913	-129
MFN2	17	12	914	-849
NPHS1	17	12	915	-857
ATG5	17	1	916	229
HK1	17	14	917	-1674
BCL11A	17	10	918	-510
ACPP	17	10	919	-519
PVR	17	0	920	265
ASCL1	17	13	921	-1232
ITGB7	17	3	922	137
NR1D1	17	12	923	-935
TNFRSF13C	17	10	924	-529
DAB1	17	14	925	-1763
KRT6A	17	4	926	80
RSPO1	17	9	927	-388
EDAR	17	9	928	-391
FBXO11	17	11	929	-730
MALAT1	17	7	930	-161
SATB2	17	6	931	-65
PIEZO1	17	7	932	-165
PPAT	17	10	933	-551
SLC17A7	17	12	934	-1025
OR6A2	17	-7	935	443
MAPK3	16	8	936	-275
PTK2	16	-3	937	357
PSEN1	16	6	938	-72
TNFRSF1A	16	5	939	16
SMAD4	16	6	940	-73
LEPR	16	9	941	-403
NQO1	16	5	942	16
GJA1	16	3	943	142
TNFRSF10B	16	9	944	-414
WRN	16	7	945	-167
FUS	16	9	946	-414
PPARD	16	-4	947	386
HPSE	16	13	948	-1498
NGFR	16	12	949	-1048
ALOX5	16	-2	950	342
VAV1	16	5	951	10
KAT5	16	12	952	-1054
PHB	16	10	953	-579
ITGAL	16	10	954	-587
CYP2C8	16	10	955	-587
KRT19	16	6	956	-83
CEACAM1	16	8	957	-290
TLR5	16	10	958	-587
IFNGR1	16	14	959	-2200
POLB	16	2	960	191
NR4A1	16	10	961	-590
CD1D	16	10	962	-590
RELN	16	2	963	191
CD3E	16	12	964	-1097
IL16	16	5	965	1
ARID1A	16	-11	966	530
KRT1	16	12	967	-1119
RNASE3	16	6	968	-91
ACVR1	16	-1	969	319
AMACR	16	12	970	-1153
GPX4	16	-4	971	399
MGP	16	9	972	-457
SALL4	16	11	973	-854
TYRP1	16	9	974	-469
MFGE8	16	7	975	-208
KCNJ1	16	8	976	-332
DIO1	16	6	977	-104
ROR1	16	12	978	-1282
NXN	16	2	979	186
FMN1	16	4	980	64
EMR1	16	3	981	128
UOX	16	1	982	237
LIPN	16	-5	983	426
HLA-DQA1	15	10	984	-714
MMP3	15	5	985	-27
PLK1	15	-5	986	427
TRAF6	15	7	987	-228
SCN5A	15	12	988	-1447
IKBKB	15	-1	989	320
MMP14	15	12	990	-1448
HSPB1	15	11	991	-992
HNF4A	15	2	992	190
ACTA1	15	3	993	131
MMP7	15	4	994	65
XPO1	15	7	995	-227
ERBB3	15	6	996	-115
ZAP70	15	-10	997	538
NCL	15	7	998	-227
EIF4E	15	-2	999	363
NCOR1	15	8	1000	-361
SLC4A1	15	0	1001	295
