# gene	views	view_delta	view_rank	view_rank_delta
HFE	46	10	365	3
CD209	46	22	366	-194
IDO1	46	7	367	38
PTGS1	46	8	368	25
TAAR1	46	18	369	-116
VEGFA	45	10	370	-6
GSK3B	45	1	371	83
CDC42	45	21	372	-186
GBA	45	-16	373	174
ITGAM	45	1	374	84
CCR7	45	8	375	16
COL3A1	45	23	376	-239
HPRT1	45	7	377	29
PTGS2	44	-10	378	153
GRB2	44	20	379	-174
IL15	44	5	380	53
RPS6KB1	44	13	381	-52
CAMP	44	7	382	24
FOLH1	44	-10	383	154
CD74	44	3	384	71
TMSB4X	44	24	385	-300
HLA-B	43	30	386	-565
CREBBP	43	10	387	-16
SQSTM1	43	24	388	-307
RAN	43	19	389	-174
BCL6	43	15	390	-86
IL21	43	20	391	-195
THBD	43	21	392	-219
MYB	43	23	393	-281
PLN	43	9	394	-5
ATM	42	-5	395	123
MSH2	42	21	396	-236
COL1A1	42	16	397	-121
AGER	42	8	398	7
MUC1	42	18	399	-156
FTO	42	-2	400	111
CCR2	42	16	401	-118
FGF23	42	15	402	-91
F9	42	-9	403	156
BCHE	42	22	404	-272
NR1H4	42	4	405	60
PAPPA	42	-11	406	171
FGF21	42	14	407	-74
PDE5A	42	4	408	58
CSH2	42	4	409	58
NOTO	42	-6	410	140
F5	41	1	411	96
ESR2	41	24	412	-334
RUNX1	41	17	413	-143
TLR9	41	16	414	-126
CX3CR1	41	17	415	-149
TLR7	41	3	416	72
GDF15	41	17	417	-151
CHGA	41	13	418	-62
F12	41	-11	419	182
IFIH1	41	19	420	-198
CXCL9	41	5	421	50
SYP	41	23	422	-317
ESR1	40	14	423	-86
PIK3CA	40	13	424	-65
PGR	40	16	425	-129
PLAU	40	3	426	73
CHEK2	40	23	427	-321
CD81	40	12	428	-50
KITLG	40	11	429	-33
ROS1	40	8	430	5
GYG1	40	-12	431	189
EMR1	40	29	432	-719
RAC1	39	-1	433	116
AGTR1	39	19	434	-226
SOD2	39	13	435	-81
HSPA5	39	-1	436	118
PPARA	39	4	437	57
TFRC	39	15	438	-124
IL7	39	17	439	-175
XBP1	39	17	440	-177
ACAN	39	-3	441	134
CD33	39	14	442	-108
ITGAE	39	12	443	-63
CS	39	-4	444	144
DOK2	39	-9	445	176
HLA-DRB1	38	12	446	-64
NOS3	38	8	447	8
FGF2	38	4	448	59
MMP3	38	12	449	-68
FYN	38	21	450	-297
MTR	38	5	451	45
IL5	38	6	452	35
MBP	38	-6	453	160
UNG	38	6	454	35
NPC1	38	23	455	-408
IL2RG	38	19	456	-253
PVR	38	20	457	-281
MAP1LC3B	38	4	458	58
AKT1	37	6	459	32
IL1A	37	11	460	-54
NF1	37	11	461	-59
S100B	37	16	462	-176
FLG	37	3	463	69
SIRPA	37	20	464	-313
MOG	37	15	465	-158
PVALB	37	-14	466	218
SP1	36	-2	467	129
ABCA1	36	3	468	64
LRP1	36	13	469	-112
NR1I2	36	11	470	-73
CCL3	36	-5	471	160
CD55	36	13	472	-115
PROS1	36	6	473	24
LIF	36	10	474	-51
CDH5	36	0	475	105
CHRM1	36	-1	476	116
CD5	36	20	477	-349
RORC	36	13	478	-122
AIM2	36	3	479	69
TLR2	35	-3	480	143
TNFRSF1A	35	25	481	-677
F7	35	2	482	77
NRG1	35	19	483	-320
TBP	35	-18	484	253
BMP4	35	21	485	-421
SOX9	35	-9	486	195
IL7R	35	3	487	72
TJP1	35	17	488	-240
KEAP1	35	15	489	-188
KISS1	35	20	490	-362
VCL	35	15	491	-188
IL3	35	6	492	29
WEE1	35	12	493	-100
FADS6	35	18	494	-282
SKIL	35	11	495	-80
SERPINA7	35	10	496	-55
MELK	35	15	497	-194
MLH1	34	14	498	-161
EIF2AK2	34	3	499	68
BACE1	34	2	500	86
ATP7B	34	26	501	-898
IL22	34	4	502	52
C9orf72	34	2	503	85
MYOD1	34	2	504	84
CR2	34	8	505	-24
TNFRSF4	34	9	506	-43
FAP	34	8	507	-27
EP300	33	7	508	-5
LCN2	33	-3	509	142
IRF3	33	17	510	-295
TNFSF13B	33	5	511	37
IL6ST	33	20	512	-456
IL33	33	9	513	-53
PRF1	33	7	514	-12
CNR2	33	10	515	-76
GAA	33	18	516	-341
ALDOA	33	7	517	-11
ENTPD1	33	13	518	-168
ITGB7	33	20	519	-477
DNASE1	33	7	520	-13
HTR2B	33	-6	521	187
PGAM1	33	6	522	17
LCK	32	3	523	65
BMP2	32	2	524	79
MC4R	32	13	525	-171
SNAI1	32	6	526	5
PAX6	32	-21	527	294
EEF1A1	32	19	528	-439
TGFA	32	9	529	-59
TSLP	32	2	530	78
OXTR	32	-6	531	182
CYP27B1	32	21	532	-568
TBX21	32	13	533	-171
SLC12A3	32	13	534	-176
DCX	32	12	535	-152
GSR	32	4	536	53
TREM2	32	1	537	100
DHODH	32	5	538	30
OPN4	32	-8	539	214
ITGB1	31	6	540	2
MGMT	31	1	541	97
WT1	31	-3	542	150
FGFR3	31	14	543	-207
CHEK1	31	14	544	-207
CTSB	31	3	545	70
DKK1	31	8	546	-38
RIPK1	31	4	547	51
CANX	31	10	548	-94
AXL	31	7	549	-21
HEXA	31	17	550	-384
ADORA1	31	15	551	-270
C1QB	31	2	552	85
GHRH	31	0	553	117
STRAP	31	8	554	-47
AGL	31	9	555	-70
FLT3	30	-6	556	191
CRYAB	30	16	557	-356
ALOX5	30	17	558	-408
CR1	30	9	559	-84
CD9	30	-12	560	254
SNAP25	30	4	561	37
ANGPTL4	30	13	562	-208
CXCL13	30	-2	563	142
GLP1R	30	2	564	82
SLC2A3	30	11	565	-147
SLC2A5	30	15	566	-322
DXO	30	9	567	-91
AVIL	30	4	568	31
CDKN1B	29	14	569	-268
MMP1	29	3	570	55
CDK1	29	-2	571	143
CFH	29	1	572	104
ALDH2	29	5	573	16
FOXO3	29	11	574	-151
TGM2	29	-8	575	220
PAH	29	-4	576	169
TNC	29	14	577	-274
HTR1B	29	15	578	-350
FCER2	29	13	579	-237
CCL17	29	7	580	-40
CXCL2	29	2	581	79
CD22	29	8	582	-72
KLRG1	29	14	583	-307
GSDMD	29	12	584	-211
VHLL	29	-5	585	183
IL17A	28	6	586	-17
HRAS	28	-1	587	130
VHL	28	0	588	119
HGF	28	0	589	119
CYP2E1	28	-10	590	250
PARK2	28	0	591	120
ITGB2	28	7	592	-44
PROM1	28	6	593	-15
P2RX7	28	14	594	-317
MYCN	28	1	595	100
MSLN	28	2	596	66
RAG1	28	-4	597	175
SCN9A	28	-1	598	133
POLA1	28	2	599	67
SPN	28	19	600	-727
RPE65	28	10	601	-139
TAS2R38	28	6	602	-22
RHOA	27	-9	603	240
PTK2	27	18	604	-652
DRD4	27	-7	605	215
CYP17A1	27	5	606	0
MCL1	27	6	607	-28
RETN	27	7	608	-58
SELE	27	2	609	68
CEBPA	27	14	610	-349
NAMPT	27	17	611	-556
NCL	27	8	612	-86
NTRK1	27	10	613	-143
KL	27	-1	614	135
C5	27	9	615	-114
NR3C2	27	1	616	93
TNFRSF8	27	-3	617	166
CCL20	27	12	618	-235
SHMT2	27	10	619	-150
PAX5	27	9	620	-114
UMOD	27	-15	621	313
LAMP2	27	18	622	-677
BRD4	27	-4	623	188
CDT1	27	3	624	50
CXCL5	27	4	625	29
HBE1	27	26	626	-4238
SMO	27	6	627	-26
TNFSF9	27	3	628	51
HTR7	27	7	629	-61
CTSW	27	-8	630	242
LTV1	27	8	631	-87
MALL	27	12	632	-261
RTP5	27	-1	633	146
VDR	26	-4	634	194
NOD2	26	6	635	-26
IGF1R	26	-3	636	180
PSEN1	26	13	637	-318
IRS1	26	4	638	33
FGFR1	26	18	639	-748
EPAS1	26	11	640	-201
SREBF1	26	-3	641	180
EIF4E	26	8	642	-85
CYP2B6	26	6	643	-28
GATA3	26	4	644	34
CDH2	26	0	645	123
CX3CL1	26	9	646	-114
PDPK1	26	10	647	-163
MMP8	26	18	648	-779
HAVCR2	26	5	649	1
IL2RB	26	15	650	-452
ISG15	26	3	651	59
HLA-F	26	1	652	106
ANPEP	26	9	653	-122
OPRD1	26	10	654	-166
FST	26	5	655	3
ACLY	26	-9	656	269
PNOC	26	-17	657	356
SYNGAP1	26	-17	658	356
SUCO	26	12	659	-290
NPM1	25	0	660	121
LMNA	25	5	661	-2
IGF2	25	15	662	-498
RAF1	25	-12	663	309
PDGFRA	25	5	664	-4
SMARCA4	25	16	665	-596
SCN1A	25	5	666	-6
S100A4	25	15	667	-512
DBH	25	4	668	24
IKZF1	25	7	669	-61
ATRX	25	7	670	-63
AREG	25	10	671	-189
CD99	25	10	672	-201
NOG	25	2	673	74
GYPA	25	8	674	-106
CD70	25	15	675	-541
CYP1A1	24	0	676	124
LTA	24	-26	677	428
AURKA	24	8	678	-121
PTPN22	24	3	679	45
TGFBR1	24	9	680	-160
TSHR	24	7	681	-72
JAK1	24	-15	682	354
DDX58	24	-11	683	300
HSF1	24	10	684	-235
CXCR3	24	-1	685	141
ADRA2A	24	4	686	11
PAX3	24	-67	687	578
ATF4	24	10	688	-238
MAVS	24	10	689	-241
S1PR1	24	5	690	-18
TNFSF4	24	6	691	-44
NT5E	24	1	692	98
CCL22	24	9	693	-178
ASCL1	24	20	694	-1765
LTB	24	15	695	-646
TEAD1	24	5	696	-18
SLC5A2	24	2	697	68
UOX	24	10	698	-252
OR6A2	24	5	699	-20
TP63	23	5	700	-21
SMAD4	23	-5	701	229
GNAS	23	10	702	-256
PLCG1	23	10	703	-259
IL6R	23	9	704	-205
TP53BP1	23	3	705	27
NES	23	-1	706	137
NANOG	23	1	707	91
F11	23	4	708	6
MX1	23	3	709	29
ICOS	23	11	710	-332
IL11	23	3	711	28
DAG1	23	15	712	-733
CENPA	23	1	713	91
PTGIR	23	17	714	-1128
MERTK	23	15	715	-744
CNTF	23	12	716	-401
ACP5	23	6	717	-66
CD276	23	-6	718	252
FOXG1	23	17	719	-1184
ROR1	23	11	720	-356
CD7	23	8	721	-164
MADCAM1	23	10	722	-286
MARCO	23	-71	723	620
SARM1	23	6	724	-68
CASP8	22	8	725	-171
EDN1	22	8	726	-172
LEPR	22	11	727	-356
LYN	22	10	728	-295
LIPC	22	9	729	-234
STK11	22	-2	730	169
CYP21A2	22	12	731	-440
SDC1	22	-9	732	298
MEN1	22	13	733	-537
ADAM10	22	7	734	-113
EIF4EBP1	22	3	735	34
TEK	22	10	736	-295
NRP1	22	5	737	-25
DLG4	22	15	738	-832
LCAT	22	-4	739	212
MPL	22	15	740	-848
TLR8	22	13	741	-547
VCAN	22	13	742	-547
POR	22	15	743	-851
POSTN	22	10	744	-299
SOX10	22	4	745	8
FECH	22	17	746	-1333
GPX4	22	10	747	-308
CD226	22	14	748	-718
TPM2	22	13	749	-566
PRG2	22	10	750	-320
GRP	22	8	751	-192
ULK1	22	17	752	-1428
LRRK2	21	1	753	91
PTPN11	21	0	754	121
PRKDC	21	5	755	-45
IL12B	21	11	756	-406
CTGF	21	-1	757	150
CEBPB	21	0	758	121
ERBB3	21	4	759	5
ZAP70	21	-10	760	328
PKM	21	-1	761	149
CASP1	21	-6	762	265
GLI1	21	14	763	-802
IDH2	21	6	764	-86
GSN	21	9	765	-268
CCL11	21	7	766	-159
TERF1	21	4	767	1
GTF2B	21	-3	768	197
AVPR2	21	-3	769	197
MTTP	21	16	770	-1280
IRAK4	21	9	771	-274
PRDM1	21	5	772	-47
CD2	21	-3	773	200
SERPINF2	21	12	774	-536
ITGAX	21	-2	775	177
CXCL11	21	5	776	-49
PIGR	21	12	777	-542
WNT4	21	19	778	-2998
AVPR1A	21	-7	779	295
HNMT	21	5	780	-49
FBN3	21	0	781	126
LALBA	21	-6	782	275
T	21	8	783	-221
AOC1	21	2	784	69
TNFRSF18	21	8	785	-220
PNLIP	21	-1	786	159
TOX	21	15	787	-1176
BIRC5	20	2	788	68
PLK1	20	14	789	-947
VCP	20	6	790	-113
RUNX2	20	7	791	-170
CBS	20	6	792	-115
ADAM17	20	-3	793	210
GHR	20	6	794	-116
SLC4A1	20	4	795	-11
FADD	20	-8	796	319
NF2	20	10	797	-380
AQP1	20	-2	798	185
GATA1	20	5	799	-49
WAS	20	12	800	-606
SLC26A4	20	12	801	-608
GC	20	8	802	-230
CD46	20	-5	803	258
DCN	20	-3	804	215
ZEB1	20	10	805	-383
APAF1	20	2	806	74
TUBB3	20	8	807	-232
TFAM	20	10	808	-394
SLC40A1	20	-14	809	412
NEFL	20	-1	810	161
GRIA1	20	2	811	75
SLC16A1	20	-1	812	161
C5AR1	20	-2	813	194
OTC	20	3	814	36
CCL7	20	11	815	-498
CXCR6	20	12	816	-671
HRH2	20	-7	817	313
CYP2R1	20	10	818	-420
FFAR2	20	17	819	-2445
CAV1	19	6	820	-133
BSG	19	-6	821	279
DNMT1	19	3	822	18
CASR	19	1	823	99
EGR1	19	6	824	-136
BCL2L11	19	11	825	-565
ABCC2	19	16	826	-1964
ERG	19	7	827	-198
POLG	19	11	828	-573
ANXA1	19	-1	829	156
L1CAM	19	11	830	-573
KLF4	19	5	831	-89
DDIT3	19	9	832	-357
CFB	19	-4	833	243
PMS2	19	14	834	-1198
RELN	19	1	835	104
SOST	19	0	836	133
CCR6	19	11	837	-599
RHD	19	12	838	-761
AQP2	19	-6	839	292
CDC6	19	11	840	-610
INPP5D	19	13	841	-976
CYP7A1	19	-7	842	311
GAL	19	5	843	-96
HK1	19	10	844	-465
NTS	19	4	845	-29
CD79A	19	6	846	-153
PLIN1	19	8	847	-279
CD200	19	9	848	-380
CASQ2	19	13	849	-1045
TGM3	19	16	850	-2220
AGRP	19	2	851	65
IL31	19	12	852	-844
DMTN	19	12	853	-855
SHPK	19	-11	854	399
REG3G	19	8	855	-299
LIPN	19	-4	856	254
HLA-DQB1	18	10	857	-524
HLA-G	18	8	858	-298
HNF1A	18	4	859	-45
CCNB1	18	8	860	-305
MEFV	18	14	861	-1449
CYP11B2	18	11	862	-693
MMP13	18	3	863	18
NR1H3	18	14	864	-1455
CYBB	18	-6	865	300
EPOR	18	-1	866	166
ALPL	18	14	867	-1467
KDM1A	18	11	868	-704
JUP	18	12	869	-907
CD59	18	-3	870	225
FKBP5	18	6	871	-167
MPZ	18	10	872	-557
PDPN	18	8	873	-330
LDHA	18	2	874	60
GATA2	18	-2	875	194
TRPV4	18	3	876	15
IL16	18	7	877	-229
ENO2	18	5	878	-104
LMNB1	18	5	879	-104
IL27	18	8	880	-325
BCL3	18	9	881	-425
MAP2	18	-5	882	285
CLEC7A	18	-1	883	172
SERPINA6	18	11	884	-763
CCR4	18	-8	885	350
GAP43	18	7	886	-245
CCR8	18	7	887	-247
PNMT	18	4	888	-56
DLAT	18	9	889	-463
SV2A	18	1	890	100
RSAD2	18	7	891	-250
SIGLEC1	18	3	892	3
CD37	18	10	893	-632
LPO	18	8	894	-352
MGAM	18	-1	895	178
NOTCH1	17	-4	896	265
HMOX1	17	8	897	-358
SMAD3	17	-1	898	176
ABCG2	17	2	899	61
FLNA	17	14	900	-1881
AURKB	17	0	901	146
GRN	17	-12	902	442
IFNA1	17	12	903	-1086
S100A9	17	9	904	-492
BECN1	17	3	905	-9
MYH7	17	10	906	-661
APOH	17	2	907	58
UBE3A	17	11	908	-862
IL23A	17	8	909	-369
CA2	17	3	910	-14
VTN	17	1	911	99
ATF3	17	9	912	-512
PRSS1	17	9	913	-513
GDNF	17	4	914	-63
FXN	17	2	915	61
CYP11A1	17	1	916	101
KCNJ2	17	12	917	-1135
RNASEL	17	0	918	144
CCL21	17	1	919	101
OCA2	17	-13	920	467
ADRA1A	17	8	921	-381
RNASE3	17	5	922	-124
CD3D	17	12	923	-1152
CALCRL	17	9	924	-544
CTSC	17	4	925	-69
CDA	17	0	926	144
TREX1	17	6	927	-196
CALB2	17	4	928	-69
CXCR5	17	7	929	-294
CCL8	17	1	930	102
CCL1	17	13	931	-1590
KCNJ1	17	-4	932	276
GCGR	17	-4	933	276
SLCO1C1	17	7	934	-314
NNAT	17	2	935	43
HLA-C	16	2	936	41
CDK2	16	-6	937	333
HBA1	16	2	938	39
MIF	16	0	939	141
ITGAV	16	2	940	40
CLU	16	-7	941	361
KMT2A	16	-4	942	275
IKBKG	16	2	943	38
PPIA	16	10	944	-797
DRD3	16	-7	945	363
SMN1	16	-11	946	452
YY1	16	8	947	-450
TPMT	16	-5	948	309
SCARB1	16	5	949	-141
ABO	16	0	950	141
TCF3	16	8	951	-454
TFPI	16	5	952	-144
GATA4	16	11	953	-1064
SELPLG	16	-1	954	190
REL	16	6	955	-246
MFN2	16	10	956	-839
RAB7A	16	5	957	-147
EEF2	16	-1	958	186
KRT14	16	11	959	-1092
GHSR	16	1	960	93
HSPG2	16	8	961	-479
ARID1A	16	3	962	-22
FADS2	16	10	963	-846
GAS6	16	10	964	-858
VAMP2	16	2	965	28
HES1	16	4	966	-83
IL1R2	16	1	967	98
FABP3	16	12	968	-1454
TNFRSF13B	16	14	969	-2738
CFI	16	3	970	-21
CALCR	16	3	971	-21
MGP	16	1	972	100
OAS1	16	-41	973	759
LGALS9	16	-4	974	286
LUM	16	7	975	-342
DCLRE1C	16	-8	976	400
RAG2	16	8	977	-499
CUBN	16	11	978	-1161
CSPG4	16	7	979	-347
KMT2D	16	5	980	-145
MUT	16	-2	981	239
NCR1	16	10	982	-913
SLC7A11	16	-8	983	405
GBE1	16	3	984	-18
MYH6	16	5	985	-153
CELP	16	4	986	-96
OGG1	15	8	987	-559
NQO1	15	-5	988	324
SCN5A	15	11	989	-1313
PLAUR	15	4	990	-94
MICA	15	2	991	34
POLR2A	15	11	992	-1311
TGFBR2	15	1	993	91
NBN	15	13	994	-2519
ATR	15	3	995	-25
CASP9	15	8	996	-554
ADM	15	-4	997	300
TNFRSF10B	15	6	998	-268
UCP2	15	5	999	-174
CTSD	15	3	1000	-24
