# gene	views	view_delta	view_rank	view_rank_delta
PRNP	52	56	229	58
GCK	52	85	230	-58
CTSW	52	38	231	220
EGFLAM	52	60	232	30
SWI5	52	58	233	47
CASP3	51	94	234	-87
ADAMTS13	51	62	235	7
YAP1	51	58	236	38
AIRE	51	54	237	71
MTHFR	50	67	238	-10
CYP1A2	50	70	239	-23
TBP	50	53	240	74
TXN	50	40	241	184
C9orf72	50	54	242	65
HPRT1	50	62	243	1
DHFR	50	48	244	109
TNFRSF9	50	59	245	23
ALK	49	41	246	164
F10	49	58	247	24
MME	49	55	248	50
FASN	49	66	249	-14
XBP1	49	40	250	179
TRPA1	49	45	251	121
KCNH2	48	84	252	-79
MYD88	48	71	253	-44
NCAM2	48	39	254	183
UNG	48	46	255	114
OXTR	48	69	256	-35
RICTOR	48	42	257	146
UTY	48	39	258	183
SERPINE1	47	75	259	-66
ATM	47	62	260	-20
SOD1	47	55	261	33
APC2	47	49	262	78
FOXP3	47	71	263	-58
MC1R	47	80	264	-84
CSF1	47	51	265	64
PTHLH	47	46	266	101
SIGMAR1	47	61	267	-13
JUN	46	46	268	94
IL13	46	59	269	-3
TTR	46	70	270	-55
CST3	46	80	271	-92
DRD1	46	49	272	71
TLR7	46	52	273	48
HTR4	46	69	274	-51
SPP1	45	62	275	-34
LDLR	45	61	276	-27
HMGB1	45	58	277	-7
MECP2	45	94	278	-127
ACTB	45	64	279	-40
DDX58	45	44	280	97
CAMP	45	57	281	2
LIPE	45	67	282	-50
XIST	45	78	283	-96
CDKN2A	44	71	284	-80
VCAM1	44	70	285	-71
CALR	44	53	286	29
ITGAM	44	43	287	99
TYR	44	82	288	-111
THY1	44	77	289	-100
GSR	44	62	290	-45
LAG3	44	49	291	54
HFE	43	30	292	249
RET	43	72	293	-95
FGF2	43	44	294	79
HGF	43	44	295	79
DRD4	43	53	296	15
IL2RA	43	47	297	58
POU5F1	43	30	298	246
ADRB3	43	61	299	-47
BTK	43	97	300	-156
ADA	43	42	301	101
CD47	43	72	302	-99
HLA-A	42	49	303	35
MDM2	42	56	304	-18
HTR2B	42	50	305	32
COMT	41	56	306	-21
CDH1	41	66	307	-74
RHOA	41	30	308	234
PARK2	41	71	309	-103
CD209	41	72	310	-110
IAPP	41	71	311	-101
COL3A1	41	36	312	157
TNFRSF11A	41	48	313	39
CHRM2	41	28	314	289
CHRM1	41	52	315	8
NOTO	41	39	316	127
IL18	40	61	317	-69
CD40LG	40	53	318	-5
CDH2	40	26	319	323
JAK2	39	48	320	28
CXCL12	39	54	321	-21
HBB	39	52	322	-3
PCNA	39	60	323	-66
CCL3	39	42	324	76
CD24	39	56	325	-36
IL22	39	25	326	341
SKIL	39	46	327	43
MRC2	39	84	328	-153
STRAP	39	38	329	121
GYS2	39	54	330	-21
UGT2B28	39	79	331	-146
PRNT	39	44	332	49
VEGFA	38	39	333	102
BRCA2	38	59	334	-71
SOD2	38	37	335	119
EZH2	38	61	336	-86
LGALS3	38	42	337	62
GBA	38	49	338	3
MBP	38	43	339	53
CD27	38	60	340	-79
MBL2	37	58	341	-72
CFH	37	36	342	122
TYMS	37	52	343	-23
DNMT1	37	23	344	368
F9	37	47	345	11
NANOG	37	27	346	274
LIF	37	29	347	233
LOX	37	41	348	68
CHAT	37	40	349	82
SYP	37	38	350	99
RELA	36	50	351	-20
SOX9	36	49	352	-10
CX3CR1	36	43	353	34
MAVS	36	28	354	247
DNASE1	36	38	355	93
C1QB	36	58	356	-78
ROS1	36	33	357	154
TIGIT	36	58	358	-79
PTGS2	35	56	359	-75
SP1	35	46	360	3
MUC1	35	36	361	104
HTT	35	53	362	-50
HSPA5	35	42	363	35
BCL6	35	48	364	-15
NTRK2	35	37	365	94
IL5	35	42	366	35
IL7	35	54	367	-62
CD86	35	58	368	-93
CXCL9	35	60	369	-109
PLN	35	48	370	-16
GUSB	35	61	371	-116
CD52	35	30	372	191
TAAR1	35	37	373	90
VHLL	35	55	374	-75
ESR1	34	30	375	164
CYP2E1	34	51	376	-49
SELE	34	36	377	89
IDO1	34	57	378	-96
AICDA	34	43	379	10
TGFA	34	19	380	470
MAOB	34	41	381	33
HAVCR2	34	35	382	98
AIF1	34	41	383	36
PALM	34	49	384	-38
F5	33	34	385	100
MSH2	33	37	386	67
FLT3	33	29	387	181
FGF23	33	43	388	-3
ADORA2A	33	48	389	-39
BCHE	33	39	390	48
GDF15	33	43	391	0
ANXA5	33	70	392	-175
P2RY12	33	69	393	-171
FOLH1	33	39	394	45
TNFRSF4	33	42	395	9
FCGR1C	33	51	396	-66
RBFA	33	49	397	-50
GSK3B	32	54	398	-97
AGER	32	22	399	327
HSPD1	32	36	400	67
IL33	32	43	401	-13
PRF1	32	32	402	116
CSF1R	32	45	403	-32
ATRX	32	22	404	333
THPO	32	56	405	-114
LAMP1	32	53	406	-90
RORC	32	40	407	26
TMEM173	32	41	408	12
LALBA	32	41	409	12
STAT1	31	51	410	-84
TNFRSF1A	31	16	411	547
WT1	31	25	412	246
TLR3	31	55	413	-117
LRP1	31	25	414	248
SELP	31	31	415	114
RAN	31	19	416	418
TPMT	31	16	417	549
GATA3	31	35	418	57
CASP1	31	50	419	-86
NR1H4	31	28	420	179
TSLP	31	29	421	158
CD63	31	44	422	-44
CD163	31	56	423	-133
CHRM3	31	60	424	-165
ALDOA	31	26	425	220
AVPR2	31	41	426	-11
POLA1	31	30	427	131
MAP1LC3B	31	50	428	-93
FBN3	31	34	429	67
COBL	31	2	430	4505
OR6A2	31	38	431	21
HLA-B	30	26	432	202
IL1RN	30	52	433	-115
TLR9	30	42	434	-37
FOXO1	30	33	435	68
FOXO3	30	28	436	157
EGR1	30	31	437	91
KLRK1	30	40	438	-14
PROS1	30	51	439	-111
CD46	30	21	440	325
CHGA	30	26	441	203
CNR2	30	35	442	36
F12	30	50	443	-109
BRD4	30	28	444	160
TRPM8	30	37	445	15
CD5	30	36	446	27
CSH2	30	42	447	-42
AVPR1A	30	25	448	227
GHRH	30	23	449	272
TNFRSF17	30	41	450	-28
NXN	30	15	451	617
MMP2	29	51	452	-127
IL17A	29	49	453	-114
TNFRSF11B	29	54	454	-151
FLG	29	32	455	61
CCR7	29	47	456	-99
TJP1	29	29	457	119
ACTA2	29	52	458	-136
CDH5	29	41	459	-46
MYOD1	29	30	460	91
SERPING1	29	38	461	-14
UMOD	29	47	462	-104
CXCL5	29	29	463	120
ARAF	29	19	464	407
GRP	29	19	465	407
KCNJ1	29	26	466	185
MELK	29	25	467	213
LTV1	29	24	468	237
NOS3	28	51	469	-145
PARP1	28	40	470	-47
GRB2	28	21	471	286
PPARA	28	44	472	-97
BCR	28	44	473	-97
RUNX2	28	22	474	255
RPS6KB1	28	56	475	-187
HLA-E	28	31	476	54
KISS1	28	28	477	120
HEXA	28	27	478	144
SDHD	28	5	479	1892
CFI	28	16	480	506
CS	28	27	481	147
SERPINA7	28	37	482	-21
KLRG1	28	27	483	148
MARCO	28	26	484	170
EP300	27	31	485	39
IGF1R	27	43	486	-103
VHL	27	43	487	-103
LTA	27	25	488	169
NFKBIA	27	46	489	-125
RAF1	27	33	490	11
THBS1	27	46	491	-125
IDH1	27	34	492	-3
BMP4	27	41	493	-82
SOX2	27	55	494	-197
PAX6	27	48	495	-144
ABO	27	26	496	147
CX3CL1	27	30	497	52
CD9	27	46	498	-130
TBX21	27	43	499	-105
ADORA1	27	35	500	-17
TSPO	27	33	501	8
FST	27	32	502	17
FCGRT	27	103	503	-373
NTS	27	24	504	196
CD33	27	50	505	-169
TREM2	27	27	506	121
NDUFB8	27	6	507	1752
RTP5	27	30	508	58
TLR2	26	59	509	-245
TP63	26	31	510	16
FTO	26	50	511	-179
FMR1	26	39	512	-76
BMP2	26	21	513	247
PDGFRA	26	31	514	13
HNF1A	26	20	515	266
SQSTM1	26	29	516	55
NAMPT	26	16	517	445
BACE1	26	22	518	212
SMN1	26	19	519	317
PAH	26	34	520	-29
EEF1A1	26	21	521	242
KL	26	22	522	210
CD59	26	16	523	454
SOST	26	21	524	244
ACAN	26	27	525	96
MSLN	26	25	526	145
SIRPA	26	33	527	-19
FOSB	26	44	528	-148
BTLA	26	8	529	1239
NUDT15	26	4	530	2655
AVIL	26	47	531	-171
ITGB1	25	31	532	-9
MMP1	25	28	533	55
ALDH2	25	46	534	-169
CDC42	25	20	535	245
PRKDC	25	33	536	-34
F7	25	26	537	101
EIF2AK2	25	29	538	36
MYCN	25	30	539	8
THBD	25	31	540	-9
HTR1B	25	35	541	-64
KNG1	25	15	542	490
FGF21	25	30	543	9
FADS6	25	33	544	-37
OPRD1	25	22	545	199
FAP	25	20	546	262
ITGAE	25	22	547	203
CYP1A1	24	28	548	39
CDK1	24	55	549	-254
PGR	24	33	550	-51
IGF2	24	20	551	228
PLAU	24	33	552	-52
CCR2	24	41	553	-145
TNFSF13B	24	36	554	-86
CYP21A2	24	30	555	-10
CTSD	24	34	556	-66
CYP2B6	24	19	557	282
SCARB1	24	19	558	283
PAPPA	24	49	559	-215
GAA	24	44	560	-181
UCP1	24	43	561	-166
GPX4	24	27	562	62
CXCL2	24	31	563	-27
AGL	24	23	564	159
HTR7	24	20	565	248
AIM2	24	25	566	112
GCGR	24	36	567	-93
DXO	24	39	568	-126
BIRC5	23	16	569	387
CDKN1B	23	21	570	185
HRAS	23	20	571	207
IRS1	23	32	572	-58
RAD51	23	37	573	-115
H2AFX	23	29	574	-1
CD81	23	34	575	-83
KLF4	23	23	576	139
TFPI	23	17	577	359
KEAP1	23	43	578	-188
CR1	23	20	579	212
NR3C2	23	40	580	-152
SLC6A2	23	32	581	-64
FCER2	23	25	582	87
WEE1	23	29	583	-1
CXCL13	23	30	584	-31
OCA2	23	31	585	-51
RAG1	23	23	586	132
CCL17	23	30	587	-33
CDT1	23	20	588	217
OTC	23	23	589	130
NT5E	23	27	590	33
TMSB4X	23	39	591	-151
SLC11A2	23	4	592	2222
CASQ2	23	16	593	405
NFKB1	22	16	594	361
IL1A	22	38	595	-151
MGMT	22	13	596	543
TNFRSF1B	22	18	597	284
CHEK1	22	24	598	88
DRD3	22	12	599	614
TGM2	22	28	600	-6
ERBB3	22	9	601	900
S100B	22	29	602	-27
JAK1	22	17	603	323
CTSB	22	30	604	-58
SREBF1	22	38	605	-160
IL7R	22	40	606	-179
KRT19	22	10	607	795
TNFRSF8	22	31	608	-76
IKZF1	22	12	609	622
LCAT	22	30	610	-60
IFIH1	22	35	611	-132
AXL	22	24	612	84
CD74	22	41	613	-196
ACVR1	22	28	614	-9
KRT7	22	11	615	730
CD99	22	18	616	291
SMO	22	19	617	249
PDE5A	22	32	618	-98
CD276	22	28	619	-13
SPN	22	24	620	81
TAS2R38	22	27	621	4
T	22	26	622	30
PNLIP	22	25	623	56
PVALB	22	42	624	-218
OPN4	22	37	625	-163
SLC5A2	22	30	626	-62
GSC	22	10	627	856
SUCO	22	22	628	125
MLH1	21	29	629	-62
EDN1	21	33	630	-132
CYP17A1	21	21	631	128
IL12B	21	17	632	288
ITGB2	21	17	633	288
FGFR3	21	27	634	-21
SMARCA4	21	17	635	290
IL6R	21	17	636	291
PTPN1	21	24	637	53
RIPK1	21	19	638	204
CXCR3	21	28	639	-43
CANX	21	33	640	-135
KITLG	21	34	641	-147
GATA4	21	12	642	586
DBH	21	29	643	-65
CCL11	21	71	644	-433
SDHB	21	9	645	882
TYK2	21	20	646	149
REL	21	13	647	519
LDHA	21	18	648	249
CCKBR	21	9	649	891
GPI	21	47	650	-291
ITGAX	21	25	651	22
ACPP	21	14	652	462
SDHA	21	8	653	1061
ACP5	21	10	654	792
SLC7A11	21	19	655	218
CRBN	21	40	656	-222
MGAM	21	29	657	-71
LIPN	21	10	658	831
AKT1	20	32	659	-146
VDR	20	24	660	23
RAC1	20	43	661	-279
CETP	20	16	662	297
SHC1	20	9	663	831
BSG	20	23	664	47
ENG	20	29	665	-93
MC4R	20	33	666	-162
IRF3	20	41	667	-255
ZAP70	20	23	668	45
SDC1	20	27	669	-54
GLI1	20	19	670	176
LHCGR	20	12	671	554
NES	20	43	672	-279
DES	20	35	673	-192
IL11	20	29	674	-93
SCN9A	20	26	675	-29
CENPA	20	19	676	188
ENTPD1	20	30	677	-120
CD70	20	17	678	270
PRG2	20	13	679	519
CXCR5	20	34	680	-185
HRH2	20	20	681	129
PGAM1	20	23	682	40
OLIG2	20	18	683	230
AOC1	20	32	684	-163
DHODH	20	28	685	-77
GSDMD	20	27	686	-53
NOD2	19	19	687	136
CASP8	19	25	688	-32
CREBBP	19	27	689	-80
LRRK2	19	37	690	-235
PTPN11	19	42	691	-295
LMNA	19	27	692	-80
LEPR	19	19	693	133
RUNX1	19	28	694	-105
TIMP1	19	34	695	-209
LCK	19	23	696	12
MCL1	19	23	697	13
IL4R	19	26	698	-59
CASP9	19	20	699	83
CASR	19	20	700	83
GHR	19	32	701	-186
BAD	19	17	702	230
CYBB	19	38	703	-257
CD55	19	29	704	-127
IRF5	19	8	705	952
SNAP25	19	24	706	-12
SPI1	19	19	707	146
CA2	19	20	708	85
ISG15	19	28	709	-107
CR2	19	25	710	-40
CNTF	19	15	711	337
MGP	19	22	712	33
NOG	19	26	713	-65
CD226	19	14	714	401
IHH	19	10	715	733
CCR4	19	13	716	479
EDAR	19	11	717	652
PMCH	19	8	718	1052
SIAE	19	19	719	156
RTP1	19	10	720	767
AGTR1	18	21	721	35
SMAD4	18	11	722	577
FYN	18	28	723	-133
CHEK2	18	23	724	-17
XIAP	18	23	725	-16
LCN2	18	27	726	-112
MTR	18	29	727	-157
PAK1	18	12	728	484
SLC4A1	18	19	729	108
IL21	18	24	730	-39
AQP1	18	17	731	202
CA9	18	17	732	203
DNMT3A	18	8	733	916
NRP1	18	28	734	-136
ATF4	18	21	735	31
CFB	18	18	736	160
GHSR	18	18	737	164
BAP1	18	5	738	1661
MYOG	18	10	739	718
HRH3	18	31	740	-202
PRG4	18	2	741	3714
SLIRP	18	20	742	73
HLA-DRB1	17	33	743	-246
TCF7L2	17	13	744	393
MIF	17	29	745	-176
RETN	17	26	746	-106
HNF4A	17	13	747	394
KMT2A	17	21	748	13
CEBPA	17	22	749	-21
PDGFRB	17	15	750	266
SOCS3	17	13	751	391
MAP2K1	17	18	752	131
EIF4E	17	23	753	-39
DKK1	17	19	754	84
NR1I2	17	15	755	268
PTGS1	17	27	756	-138
MIR155	17	25	757	-93
TNC	17	25	758	-92
ATF3	17	15	759	271
CCL20	17	33	760	-254
VCL	17	40	761	-331
CD1D	17	22	762	-27
RELN	17	20	763	33
GTF2B	17	15	764	271
S1PR1	17	19	765	93
MTTP	17	22	766	-26
DDR1	17	12	767	484
IRAK4	17	10	768	650
AQP2	17	41	769	-351
PAX5	17	15	770	271
MALT1	17	9	771	768
CLEC7A	17	14	772	341
DCX	17	20	773	33
GRM5	17	22	774	-27
OPRL1	17	18	775	137
KLRB1	17	22	776	-25
CD7	17	32	777	-255
EMR1	17	26	778	-123
NOTCH1	16	14	779	291
HLA-G	16	26	780	-144
VCP	16	17	781	143
NRAS	16	7	782	1029
FBN1	16	24	783	-96
P2RX7	16	20	784	0
MEN1	16	16	785	180
ALOX5	16	27	786	-169
PKM	16	24	787	-95
GATA1	16	19	788	57
PGF	16	18	789	102
DLG4	16	18	790	102
C5	16	27	791	-172
PDPK1	16	24	792	-97
NR4A1	16	12	793	444
FXN	16	28	794	-194
RPS6	16	15	795	243
EEF2	16	19	796	63
ICOS	16	23	797	-81
IL27	16	18	798	102
WNT3A	16	12	799	453
ALAD	16	10	800	619
CDC6	16	11	801	536
RNASE3	16	14	802	303
HES1	16	13	803	382
EIF2AK3	16	18	804	102
GLP1R	16	36	805	-333
NTF3	16	6	806	1326
TACSTD2	16	16	807	185
CD79A	16	19	808	62
ALPP	16	18	809	100
CARTPT	16	12	810	467
NCR1	16	12	811	469
HDC	16	27	812	-186
ROR1	16	17	813	140
SLC26A5	16	8	814	952
PRDM16	16	6	815	1426
SLC2A5	16	24	816	-113
RHOV	16	18	817	100
CAV1	15	19	818	6
PTK2	15	21	819	-61
COL1A1	15	27	820	-209
IGFBP3	15	26	821	-184
HBA1	15	14	822	249
GNAS	15	13	823	317
IKBKB	15	34	824	-336
MMP14	15	6	825	1220
FGFR1	15	15	826	188
PROM1	15	25	827	-166
EPAS1	15	26	828	-187
TSC2	15	11	829	477
GP1BA	15	15	830	192
TFRC	15	54	831	-527
WRN	15	9	832	674
IL6ST	15	24	833	-140
ADRA2A	15	21	834	-70
SLC26A4	15	20	835	-47
DCN	15	16	836	139
ALOX15	15	18	837	58
CDH13	15	12	838	398
F11	15	21	839	-72
MPL	15	8	840	829
APAF1	15	11	841	488
TUBB3	15	20	842	-45
POLH	15	7	843	1010
TERC	15	19	844	11
SCGB1A1	15	7	845	1012
H3F3A	15	6	846	1254
CXADR	15	5	847	1518
PTGER2	15	20	848	-48
CCL21	15	19	849	12
NEFL	15	18	850	53
U2AF2	15	14	851	249
UBA1	15	31	852	-319
PRDM1	15	15	853	192
IL2RG	15	22	854	-111
CD2	15	18	855	49
CASK	15	7	856	1037
PVR	15	30	857	-298
LGR5	15	30	858	-298
DCLRE1C	15	11	859	494
TREX1	15	25	860	-186
GREM1	15	9	861	712
CD22	15	22	862	-113
MOG	15	30	863	-301
PLIN1	15	18	864	46
MUT	15	13	865	334
ALDOB	15	14	866	257
ULK1	15	23	867	-143
PDE3A	15	12	868	419
PCCB	15	6	869	1366
CORIN	15	6	870	1376
GYG1	15	27	871	-241
POLQ	15	16	872	132
SARM1	15	24	873	-169
FMN1	15	30	874	-309
ARSF	15	20	875	-54
FAM83A	15	1	876	6471
ESR2	14	21	877	-123
HDAC1	14	26	878	-243
PSEN1	14	31	879	-354
CDK2	14	27	880	-270
ABCA1	14	17	881	38
UGT1A1	14	9	882	609
CTGF	14	34	883	-396
CLU	14	24	884	-199
ITGA2	14	12	885	325
NF1	14	41	886	-477
CEBPB	14	19	887	-59
ANXA2	14	11	888	415
MMP7	14	10	889	496
FCGR3A	14	9	890	610
PINK1	14	40	891	-465
IRF1	14	28	892	-297
NOTCH3	14	20	893	-107
CDX2	14	4	894	1802
ANXA1	14	35	895	-419
MUTYH	14	16	896	75
MYB	14	34	897	-404
S100A8	14	9	898	613
CTTN	14	8	899	745
GNAQ	14	15	900	124
WAS	14	14	901	183
GC	14	13	902	256
NKX2-1	14	18	903	-13
TP53BP1	14	14	904	183
OCLN	14	22	905	-171
VCAN	14	18	906	-8
CTSK	14	20	907	-109
PNPLA3	14	13	908	262
IL3	14	36	909	-439
DNM1L	14	19	910	-54
IL16	14	36	911	-440
ACTN3	14	17	912	29
ARG1	14	17	913	29
LAMP2	14	24	914	-216
PER1	14	10	915	511
SLC12A3	14	33	916	-406
CD1A	14	17	917	30
CDA	14	12	918	352
TYRP1	14	18	919	-11
ASCL1	14	10	920	524
PNP	14	6	921	1233
CD79B	14	8	922	813
TNFSF9	14	24	923	-221
PNMT	14	25	924	-247
FNDC5	14	115	925	-823
HIRA	14	7	926	1041
KSR1	14	5	927	1613
PNOC	14	9	928	667
ASMT	14	2	929	3814
NNAT	14	27	930	-298
LIPI	14	16	931	75
ITGB3	13	14	932	137
CBL	13	11	933	365
ITGAV	13	19	934	-107
AURKA	13	22	935	-208
CDK9	13	9	936	561
MEFV	13	15	937	81
MYH9	13	16	938	26
AURKB	13	15	939	81
ADAM17	13	18	940	-56
PIN1	13	15	941	80
TNNT2	13	4	942	1750
ERG	13	30	943	-395
HLA-DRA	13	10	944	447
HMGA2	13	17	945	-14
GCG	13	16	946	24
HSF1	13	19	947	-104
CACNA1C	13	10	948	445
ITGA6	13	18	949	-61
KRT8	13	18	950	-61
PIM1	13	17	951	-13
FCGR2B	13	14	952	141
MX1	13	13	953	210
AREG	13	16	954	25
NPC1	13	14	955	142
CYP11A1	13	9	956	579
CTSS	13	4	957	1789
POSTN	13	22	958	-217
MCAM	13	21	959	-190
GALT	13	20	960	-158
GAL	13	29	961	-376
CCL22	13	16	962	25
APOL1	13	14	963	149
CALB2	13	30	964	-403
NODAL	13	22	965	-217
RPE65	13	16	966	28
TEC	13	9	967	611
IVL	13	15	968	88
CCL1	13	13	969	232
PAX7	13	18	970	-59
FABP7	13	1	971	4768
HTR1D	13	15	972	90
ASGR2	13	18	973	-59
SV2A	13	15	974	89
TFEB	13	11	975	396
MADCAM1	13	11	976	396
PIEZO1	13	33	977	-465
CLPS	13	9	978	633
TIFA	13	7	979	1042
C10orf54	13	11	980	397
MRGPRX2	13	10	981	504
PIK3CA	12	20	982	-205
MAPK8	12	11	983	314
MMP3	12	22	984	-259
ABCG2	12	37	985	-528
ITGA2B	12	15	986	26
PPIA	12	12	987	224
LYN	12	19	988	-158
PRKCE	12	6	989	1062
ADM	12	8	990	642
STK11	12	19	991	-158
SNAI1	12	25	992	-329
FUS	12	20	993	-208
ABCC2	12	14	994	85
GRIN2B	12	13	995	153
RUNX3	12	6	996	1058
FADD	12	27	997	-381
HDAC6	12	5	998	1310
BMP7	12	10	999	395
L1CAM	12	17	1000	-66
ADAM10	12	19	1001	-157
KRT18	12	13	1002	153
APOH	12	13	1003	153
PTCH1	12	25	1004	-339
EIF4EBP1	12	19	1005	-157
FOXM1	12	9	1006	507
FGF1	12	14	1007	82
DDIT3	12	12	1008	221
KDM1A	12	15	1009	18
MYBPC3	12	6	1010	1066
DDX5	12	7	1011	832
PMP22	12	18	1012	-118
VTN	12	15	1013	16
MMP8	12	6	1014	1071
TNFSF13	12	15	1015	19
TLR8	12	24	1016	-319
PAX8	12	12	1017	224
CYP24A1	12	8	1018	657
POR	12	22	1019	-280
OGT	12	13	1020	154
CD3E	12	12	1021	224
ENO2	12	9	1022	514
