# gene	views	view_delta	view_rank	view_rank_delta
CD86	73	22	225	-84
SSX3	73	32	226	-184
ADAR	71	-12	227	62
DHFR	71	-6	228	38
SERPINE1	70	2	229	18
CD80	70	7	230	-14
CD36	69	2	231	9
NPY	69	-4	232	32
CSF1	69	40	233	-334
PF4	69	9	234	-20
THY1	69	1	235	16
CCND1	68	15	236	-54
SOD1	68	27	237	-160
APOA1	68	13	238	-41
GBA	68	16	239	-60
FASN	68	5	240	-3
CXCL1	68	5	241	-4
CD63	68	27	242	-164
CPT1C	68	-27	243	105
ATM	67	17	244	-71
CYP2C9	67	14	245	-47
MECP2	67	28	246	-179
VCAM1	67	24	247	-135
LGALS3	67	2	248	20
MME	67	-7	249	54
TNFRSF11A	67	14	250	-44
JUN	66	8	251	-13
APC2	66	-14	252	74
POU5F1	66	0	253	29
CST3	66	15	254	-51
GCK	66	-11	255	66
LAMP1	66	22	256	-117
UGT2B28	66	26	257	-159
TRPM8	65	10	258	-24
GUSB	65	-16	259	82
XIST	65	10	260	-23
TERT	64	2	261	15
ACTB	64	1	262	23
TLR3	64	14	263	-55
SELP	64	20	264	-100
TMPRSS2	64	-2	265	39
MRC2	64	5	266	6
HSPD1	63	17	267	-81
F12	63	26	268	-183
SIGMAR1	63	11	269	-34
CS	63	25	270	-175
MUC1	62	3	271	13
CNR1	62	-19	272	98
LPA	62	8	273	-13
CHRM3	62	19	274	-113
CD47	62	0	275	26
ADRB3	61	-2	276	34
SOX2	61	-3	277	43
TXN	61	7	278	-7
CD74	61	11	279	-42
CRY1	61	17	280	-94
AHR	60	-10	281	74
IL15	60	-3	282	41
CX3CR1	60	21	283	-145
HTR2C	60	-11	284	79
PTHLH	60	13	285	-53
AIM2	60	44	286	-682
BAX	59	1	287	22
SIRT1	59	-5	288	56
IL2RA	59	-12	289	85
PAH	59	-6	290	60
CTCF	59	-13	291	90
GPI	59	31	292	-301
SWI5	59	2	293	20
MTHFR	58	-6	294	63
ESR1	58	-1	295	39
HTT	58	-8	296	73
CSH2	58	16	297	-97
EGFLAM	58	7	298	-14
VHLL	58	13	299	-61
DRD1	57	-21	300	115
ACP5	57	31	301	-334
AIF1	57	31	302	-334
RET	56	-2	303	37
MBL2	56	20	304	-152
STAT1	56	22	305	-180
PLAU	56	18	306	-134
TNFRSF11B	56	-1	307	38
MC1R	56	-10	308	83
MBP	56	28	309	-276
CD163	56	4	310	8
OPTN	56	26	311	-239
RICTOR	56	-1	312	41
OPN4	56	31	313	-345
JAK2	55	9	314	-32
FTO	55	17	315	-126
DNASE1	55	23	316	-204
LAG3	55	4	317	6
FAS	54	-8	318	71
DRD4	54	22	319	-193
F9	54	10	320	-48
IL22	54	15	321	-108
P2RY12	54	-1	322	41
MAOB	54	15	323	-109
TRPA1	54	-6	324	69
IL7	53	9	325	-45
CD24	53	3	326	6
CHRM2	53	8	327	-31
PYY	53	3	328	6
MMP2	52	2	329	15
IL18	52	-13	330	103
CFH	52	10	331	-58
HSPA5	52	9	332	-49
AIRE	52	-12	333	96
AGER	51	10	334	-65
TYMS	51	-1	335	37
IRS1	51	12	336	-88
AICDA	51	-1	337	37
ACAN	51	22	338	-233
CHRM1	51	24	339	-276
C1QB	51	12	340	-93
PNOC	51	26	341	-316
AKT1	50	7	342	-33
EZH2	50	4	343	-4
ITGAM	50	-18	344	127
NCAM2	50	4	345	-5
COL3A1	50	21	346	-219
SLC2A2	50	-9	347	86
DOK2	50	11	348	-88
CRBN	50	14	349	-119
CDKN2A	49	-3	350	54
F5	49	10	351	-68
ABL1	49	6	352	-26
IL7R	49	19	353	-193
NR3C2	49	2	354	14
SERPING1	49	-5	355	68
TBX21	49	29	356	-427
HBB	48	1	357	22
COL1A1	48	3	358	5
HMGB1	48	-12	359	106
FMR1	48	-20	360	146
ADORA2A	48	-16	361	125
DDX58	48	12	362	-97
TLR7	48	-8	363	87
SCN9A	48	14	364	-129
PRNP	47	-5	365	68
RAD51	47	11	366	-91
ALK	47	-16	367	127
NTRK2	47	20	368	-239
GYS2	47	18	369	-208
TIGIT	47	1	370	18
TLR2	46	3	371	-5
CXCL12	46	3	372	-5
HFE	46	-7	373	82
PARP1	46	-5	374	70
ABCA1	46	24	375	-328
PARK2	46	-4	376	60
PPARA	46	1	377	23
TARDBP	46	1	378	23
CD209	46	-5	379	73
TBP	46	-5	380	73
SOX9	46	2	381	14
YAP1	46	10	382	-80
KISS1	46	5	383	-22
SLC6A2	46	-6	384	83
HPRT1	46	-1	385	43
LOX	46	-1	386	42
FCGRT	46	-15	387	137
UTY	46	-13	388	126
MAGIX	46	-5	389	76
ITGB1	45	10	390	-79
FGF2	45	5	391	-20
PTGS1	45	10	392	-81
OXTR	45	12	393	-111
FST	45	-3	394	62
POLA1	45	5	395	-19
CD52	45	10	396	-86
RELA	44	3	397	1
RAC1	44	10	398	-85
CDK1	44	16	399	-183
RPS6KB1	44	1	400	16
SREBF1	44	7	401	-48
BCL6	44	1	402	17
CCL3	44	8	403	-57
CHGA	44	14	404	-143
ACTA2	44	-3	405	66
CD33	44	2	406	11
IL1A	43	2	407	9
TSHR	43	28	408	-577
FGF23	43	-6	409	82
GATA3	43	12	410	-122
CYBB	43	11	411	-105
ANXA5	43	-1	412	41
CHAT	43	10	413	-96
MAP1LC3B	43	-3	414	63
SYP	43	-2	415	56
RBFA	43	-14	416	144
NPM1	42	15	417	-187
CHEK2	42	1	418	17
MCL1	42	12	419	-124
LRP1	42	14	420	-163
STK11	42	1	421	17
CYP2B6	42	3	422	-5
PAX6	42	0	423	32
IL5	42	6	424	-40
XBP1	42	-5	425	84
OAS1	42	6	426	-40
TAAR1	42	-6	427	94
VEGFA	41	5	428	-26
NOS3	41	2	429	11
TIMP1	41	2	430	9
MIF	41	2	431	9
RAF1	41	7	432	-55
F7	41	20	433	-306
NF1	41	24	434	-447
IRF3	41	8	435	-66
ZAP70	41	17	436	-231
CAMP	41	6	437	-37
CCR7	41	-18	438	179
PALM	41	-23	439	201
CREBBP	40	9	440	-85
MSH2	40	4	441	-14
LMNA	40	6	442	-44
KEAP1	40	5	443	-33
NES	40	12	444	-142
C9orf72	40	3	445	-5
UNG	40	-5	446	89
TNFRSF4	40	18	447	-277
TMEM173	40	0	448	33
GSDMD	40	11	449	-130
GRB2	39	5	450	-34
H2AFX	39	-5	451	86
IDO1	39	-10	452	124
FLG	39	-12	453	145
RPE65	39	14	454	-202
PVALB	39	1	455	9
HGF	38	-4	456	66
IL13	38	-5	457	77
CCR2	38	-2	458	46
FOXO1	38	-3	459	57
S100B	38	13	460	-182
TFRC	38	4	461	-27
KITLG	38	7	462	-72
PAPPA	38	9	463	-105
CDH5	38	-7	464	108
CXCL9	38	-9	465	122
SIRPA	38	11	466	-151
CD5	38	-3	467	58
TREM2	38	-1	468	33
PIEZO2	38	12	469	-169
NFKBIA	37	-13	470	153
MYB	37	-7	471	102
TSLP	37	-1	472	28
SOST	37	2	473	-6
IL3	37	2	474	-6
UCP1	37	-20	475	205
THPO	37	-17	476	188
NOG	37	3	477	-17
RTP5	37	7	478	-79
SVOP	37	-50	479	322
GSK3B	36	-12	480	149
MLH1	36	-3	481	61
EDN1	36	10	482	-138
SOD2	36	-7	483	104
HRAS	36	-32	484	271
PGR	36	4	485	-26
CDK4	36	3	486	-13
PDGFRA	36	6	487	-57
TGM2	36	17	488	-326
CALR	36	-8	489	123
CASP1	36	1	490	15
BCHE	36	3	491	-11
PRF1	36	14	492	-222
OCLN	36	21	493	-504
MYOD1	36	3	494	-11
NT5E	36	3	495	-13
AVPR1A	36	21	496	-520
RORC	36	5	497	-41
HTR2B	36	-13	498	168
AGRP	36	14	499	-230
LALBA	36	16	500	-304
T	36	13	501	-199
PIK3CA	35	3	502	-8
IL17A	35	11	503	-157
TLR9	35	-12	504	168
WT1	35	15	505	-258
IDH1	35	9	506	-117
CHEK1	35	-2	507	59
RUNX2	35	2	508	8
KLRK1	35	9	509	-118
SDC1	35	4	510	-21
CD9	35	9	511	-118
CXCL13	35	-7	512	119
CDC6	35	10	513	-138
AGL	35	6	514	-62
SP1	34	1	515	18
FLT3	34	3	516	-11
CYP17A1	34	19	517	-461
FOXO3	34	-7	518	115
EGR1	34	-9	519	136
MC4R	34	7	520	-86
EIF4E	34	15	521	-295
CXCR3	34	-2	522	59
CD46	34	7	523	-89
MSLN	34	14	524	-270
BRD4	34	14	525	-270
PLN	34	3	526	-10
SKIL	34	-20	527	238
CD70	34	12	528	-198
STRAP	34	-9	529	141
FOSB	34	-27	530	278
GCGR	34	6	531	-69
CDKN1B	33	13	532	-228
AGTR1	33	-11	533	172
MMP1	33	-5	534	96
SELE	33	2	535	6
BSG	33	16	536	-344
DES	33	11	537	-179
UMOD	33	-8	538	131
ROS1	33	3	539	-14
FBN3	33	5	540	-59
SUCO	33	12	541	-218
NOTCH1	32	1	542	19
PRKDC	32	5	543	-62
EIF2AK2	32	3	544	-18
FBN1	32	-18	545	226
EEF1A1	32	-4	546	85
IL33	32	0	547	30
CANX	32	14	548	-305
DLG4	32	9	549	-141
FGF21	32	4	550	-38
HEXA	32	9	551	-143
LGR5	32	4	552	-43
TAZ	32	24	553	-1166
SERPINA7	32	-7	554	117
CD7	32	19	555	-605
FCGR1C	32	-5	556	103
EMR1	32	3	557	-23
AVIL	32	5	558	-61
HLA-C	31	10	559	-174
CASP8	31	11	560	-201
CYP2E1	31	0	561	35
CETP	31	-4	562	92
FGFR2	31	0	563	35
BCR	31	8	564	-120
TNFSF13B	31	-4	565	93
IL21	31	9	566	-146
POLB	31	11	567	-209
CCL20	31	6	568	-82
ICOS	31	11	569	-220
NEFL	31	3	570	-20
OPRD1	31	3	571	-20
CXCL5	31	12	572	-259
MGP	31	9	573	-150
HRH2	31	12	574	-262
OLIG2	31	17	575	-505
DHODH	31	-3	576	80
SLC2A5	31	13	577	-296
DXO	31	1	578	24
HLA-B	30	1	579	21
IGF2	30	-14	580	217
CEBPB	30	1	581	21
NTRK1	30	-2	582	69
MYCN	30	0	583	38
TNFAIP3	30	18	584	-593
CD81	30	-2	585	71
KLF4	30	12	586	-264
DCN	30	3	587	-26
CNR2	30	-4	588	98
F11	30	19	589	-706
MAVS	30	6	590	-86
ALDOA	30	-3	591	85
IL11	30	10	592	-199
CR2	30	2	593	4
LAMP2	30	17	594	-532
IL2RG	30	3	595	-21
CENPA	30	4	596	-37
FAP	30	0	597	45
CXCL2	30	2	598	1
GHRH	30	-2	599	77
SLC22A6	30	23	600	-1304
TNFRSF17	30	-7	601	149
IGF1R	29	-8	602	155
VHL	29	-9	603	164
RUNX1	29	-1	604	63
BACE1	29	-7	605	147
GATA1	29	8	606	-140
KL	29	0	607	41
CR1	29	-6	608	131
DDIT3	29	13	609	-329
GDNF	29	9	610	-168
TUBB3	29	18	611	-688
ACTN3	29	7	612	-107
CTSW	29	0	613	35
NPS	29	21	614	-1162
VDR	28	9	615	-192
EP300	28	0	616	35
CDK2	28	17	617	-646
CDC42	28	-10	618	176
LCN2	28	-11	619	193
FGFR1	28	17	620	-647
MTR	28	10	621	-222
THBD	28	-19	622	285
PKM	28	1	623	14
SNAP25	28	4	624	-46
TYK2	28	5	625	-67
AXL	28	-1	626	56
SLC40A1	28	8	627	-157
HSPG2	28	12	628	-321
DROSHA	28	-19	629	284
GLP1R	28	-22	630	307
SLC12A3	28	-2	631	80
CXCR5	28	-4	632	111
HTR7	28	-6	633	138
ITGAE	28	12	634	-331
PNLIP	28	11	635	-278
MGLL	28	4	636	-44
GYG1	28	13	637	-389
UOX	28	14	638	-455
HLA-DRB1	27	-20	639	305
RHOA	27	-4	640	116
LRRK2	27	6	641	-93
BMP2	27	-3	642	100
XIAP	27	13	643	-393
FGFR3	27	5	644	-61
VCP	27	1	645	23
HNF4A	27	14	646	-454
NRG1	27	3	647	-18
CASR	27	-2	648	87
HLA-E	27	2	649	4
FADD	27	15	650	-532
C5	27	-6	651	148
TNFRSF8	27	-12	652	222
HTR1B	27	-9	653	188
VCL	27	-1	654	67
ACLY	27	-5	655	137
NTS	27	-14	656	248
CD276	27	-1	657	61
NODAL	27	6	658	-95
PRG2	27	5	659	-68
IL25	27	14	660	-499
LTV1	27	-1	661	60
OR6A2	27	-3	662	106
BIRC5	26	5	663	-68
HDAC1	26	12	664	-368
LTA	26	-15	665	265
PLK1	26	8	666	-175
ITGB2	26	-7	667	169
THBS1	26	2	668	5
SQSTM1	26	1	669	29
PROM1	26	-14	670	257
ADH1B	26	15	671	-599
ADAM17	26	4	672	-37
S100A9	26	6	673	-96
CTSD	26	5	674	-70
NR5A1	26	19	675	-1144
PROS1	26	-16	676	284
DBH	26	12	677	-374
ELK1	26	8	678	-180
RELN	26	6	679	-100
PAX8	26	-5	680	145
CCR6	26	5	681	-67
GPC3	26	12	682	-379
ISG15	26	8	683	-181
MAP2	26	1	684	30
ENTPD1	26	-10	685	218
TAS2R38	26	-13	686	252
PGAM1	26	8	687	-183
SLC5A2	26	8	688	-187
PRNT	26	-24	689	364
PIFO	26	18	690	-1096
NOTO	26	-14	691	274
PSEN1	25	6	692	-116
ALDH2	25	-14	693	270
CLU	25	5	694	-72
CASP9	25	5	695	-72
ENG	25	9	696	-229
JAK1	25	0	697	54
GP1BA	25	13	698	-477
TNFRSF10B	25	14	699	-573
DKK1	25	4	700	-43
EPOR	25	-4	701	138
PTCH1	25	12	702	-406
TJP1	25	-4	703	139
SGK1	25	17	704	-930
GDF15	25	2	705	16
NANOG	25	-5	706	158
VTN	25	6	707	-116
CSF1R	25	-10	708	230
IL16	25	10	709	-294
FADS6	25	-9	710	218
GAL	25	2	711	13
ITGAX	25	-2	712	94
GSR	25	-6	713	176
GRM5	25	15	714	-717
LCK	24	8	715	-206
SMARCA4	24	-4	716	132
SOCS3	24	7	717	-165
RAN	24	2	718	7
SNAI1	24	1	719	33
PPARD	24	6	720	-127
SLC4A1	24	-7	721	191
PINK1	24	5	722	-96
LIF	24	-15	723	292
IFIH1	24	-2	724	94
HAVCR2	24	0	725	51
RPS6	24	13	726	-580
ARID1A	24	3	727	-24
WEE1	24	-11	728	247
SLC16A1	24	2	729	9
IL9	24	4	730	-68
PDE5A	24	0	731	53
IGFBP3	23	4	732	-77
KMT2A	23	-12	733	262
CEBPA	23	2	734	-7
PDGFRB	23	2	735	-7
CTSB	23	-3	736	110
SCARB1	23	7	737	-192
IRF1	23	4	738	-81
RIPK1	23	-8	739	206
ABO	23	-15	740	297
GLI1	23	11	741	-446
CA2	23	-1	742	70
ATRX	23	3	743	-37
FOLH1	23	1	744	29
POR	23	6	745	-151
TRPV4	23	9	746	-316
CTSG	23	11	747	-467
CCL17	23	0	748	51
SOX10	23	-3	749	117
GPX4	23	-6	750	175
GPR55	23	8	751	-259
PNPLA2	23	-2	752	97
TNFSF9	23	7	753	-207
ALDOB	23	9	754	-325
AOC1	23	2	755	-2
HGD	23	13	756	-702
KLRG1	23	-1	757	76
MARCO	23	-2	758	99
LIPN	23	15	759	-1028
PTPN11	22	5	760	-119
APOBEC3G	22	3	761	-49
HBA1	22	7	762	-215
CTGF	22	-3	763	124
HNF1A	22	-2	764	100
ITGA2B	22	9	765	-336
DRD3	22	0	766	60
CYP21A2	22	2	767	-1
P2RX7	22	3	768	-49
BECN1	22	-1	769	82
SPARC	22	10	770	-414
IL6ST	22	-3	771	124
ADRA2A	22	3	772	-49
CX3CL1	22	8	773	-274
AGTR2	22	15	774	-1044
TP53BP1	22	-5	775	164
NR1H4	22	-21	776	390
FCGR2B	22	6	777	-164
LCAT	22	3	778	-46
CYP27B1	22	-12	779	288
GTF2B	22	2	780	-1
PALB2	22	-11	781	274
ARNTL	22	2	782	-15
SLC2A3	22	-4	783	149
CALB2	22	8	784	-290
EDAR	22	13	785	-801
ZP3	22	12	786	-673
MELK	22	-2	787	108
RHOV	22	1	788	30
CYP1A1	21	0	789	57
NOD2	21	9	790	-378
PTK2	21	-6	791	188
HLA-G	21	-1	792	90
TP63	21	0	793	58
FYN	21	-3	794	133
MGMT	21	-3	795	133
SMN1	21	5	796	-132
ABCC2	21	8	797	-307
CACNA1C	21	-3	798	129
L1CAM	21	11	799	-589
CD59	21	-2	800	109
PDPK1	21	1	801	26
NR4A1	21	6	802	-196
TNFSF13	21	10	803	-497
CYP11A1	21	2	804	-23
IL27	21	4	805	-93
FCER2	21	0	806	57
POSTN	21	0	807	57
IRAK4	21	3	808	-57
AQP2	21	11	809	-601
ACVR1	21	-7	810	218
ADORA1	21	2	811	-18
CD2	21	-3	812	135
TSPO	21	-8	813	240
TMSB4X	21	-8	814	240
HTR6	21	4	815	-92
SPN	21	15	816	-1305
PMEL	21	15	817	-1308
CD22	21	3	818	-50
PLIN1	21	0	819	65
NR1D1	21	6	820	-197
CD200	21	1	821	19
HRH3	21	11	822	-630
RTP1	21	-9	823	268
TNFRSF1A	20	4	824	-95
LEPR	20	6	825	-208
PTPN6	20	13	826	-970
TEK	20	4	827	-108
TGFBI	20	7	828	-281
CD55	20	-6	829	201
TNC	20	3	830	-60
TFPI	20	0	831	59
GC	20	5	832	-161
LEF1	20	16	833	-1854
TCF4	20	8	834	-364
SELPLG	20	2	835	-22
MX1	20	3	836	-58
PTGER4	20	2	837	-25
TET2	20	-2	838	121
AVPR2	20	3	839	-58
BNIP3	20	0	840	50
MCAM	20	3	841	-60
PRDM1	20	-7	842	228
CDA	20	4	843	-114
TYRP1	20	7	844	-301
CCL19	20	6	845	-227
MUT	20	1	846	9
HDC	20	-11	847	308
TEAD1	20	-2	848	118
CHD1	20	10	849	-607
GRM2	20	12	850	-903
DMTN	20	15	851	-1717
NBL1	20	10	852	-616
HSPB1	19	7	853	-316
IKBKG	19	-4	854	171
LYN	19	10	855	-622
PLCG1	19	1	856	12
BMI1	19	11	857	-760
ALOX5	19	5	858	-186
SCN1A	19	9	859	-525
ANXA1	19	-5	860	192
GCG	19	8	861	-412
HSF1	19	-1	862	91
BMP7	19	9	863	-524
EIF4EBP1	19	10	864	-626
IGF2R	19	5	865	-184
ZEB1	19	4	866	-128
KDM1A	19	-1	867	93
KRT19	19	4	868	-127
ABCA4	19	11	869	-781
CFB	19	-10	870	301
ATF3	19	-2	871	124
PRSS1	19	14	872	-1473
FKBP5	19	6	873	-240
TLR8	19	4	874	-126
STAT2	19	11	875	-793
EEF2	19	-1	876	88
DYRK1A	19	7	877	-332
GHSR	19	3	878	-70
CCKBR	19	5	879	-187
OCA2	19	8	880	-435
CYP7A1	19	-10	881	309
CASK	19	4	882	-126
NTF3	19	3	883	-71
CFI	19	2	884	-20
SMO	19	-13	885	366
PALLD	19	9	886	-549
KCNJ10	19	17	887	-3318
SLC7A11	19	6	888	-267
HTR1D	19	3	889	-77
ROR1	19	6	890	-267
PROKR2	19	1	891	19
ASGR2	19	2	892	-19
KLRC2	19	11	893	-857
ASL	19	13	894	-1319
CLPS	19	8	895	-464
MGAM	19	-7	896	259
TOX	19	5	897	-192
GDF11	19	2	898	-18
TSIX	19	13	899	-1386
MAPK14	18	12	900	-1088
GJB2	18	1	901	23
TGFBR2	18	4	902	-136
LIPC	18	-4	903	196
ERBB3	18	-4	904	196
ADM	18	5	905	-198
NCL	18	7	906	-365
TNNT2	18	8	907	-474
NR1I2	18	-16	908	419
PTPN1	18	-9	909	301
PXN	18	6	910	-269
HMGA2	18	2	911	-20
POLG	18	2	912	-20
CHI3L1	18	-14	913	398
MAP3K5	18	10	914	-717
CRHR1	18	9	915	-573
PGF	18	0	916	62
TBK1	18	-12	917	368
FABP4	18	7	918	-384
TERC	18	-2	919	137
VCAN	18	4	920	-139
GAA	18	1	921	26
DSP	18	8	922	-481
SCGB1A1	18	8	923	-482
SHMT2	18	-26	924	552
MUM1	18	-2	925	139
CTSS	18	-2	926	139
TNFSF4	18	1	927	25
GRM1	18	9	928	-595
FOXP1	18	9	929	-595
FECH	18	10	930	-751
INHBB	18	14	931	-1818
RARRES2	18	9	932	-604
CLEC7A	18	5	933	-206
NRF1	18	1	934	29
CXCL11	18	6	935	-295
MOG	18	-10	936	338
IVL	18	9	937	-631
PTGDR2	18	13	938	-1537
KCNJ1	18	-3	939	184
TNFRSF18	18	6	940	-308
HIRA	18	10	941	-802
BTLA	18	3	942	-80
SLAMF7	18	1	943	29
SIAE	18	1	944	29
LFNG	18	6	945	-313
TBR1	18	9	946	-655
GRN	17	0	947	61
IL6R	17	-2	948	133
CDX2	17	4	949	-156
CDH2	17	-4	950	205
ITGA4	17	-1	951	102
UCHL1	17	1	952	19
ETV6	17	9	953	-679
NKX2-1	17	9	954	-683
NRP1	17	-8	955	306
SPI1	17	1	956	16
IKZF1	17	-7	957	286
CCL11	17	-7	958	285
FXN	17	9	959	-700
PDPN	17	3	960	-97
BBC3	17	6	961	-342
ANGPTL4	17	8	962	-547
PRTN3	17	6	963	-349
RAG1	17	-5	964	243
HES1	17	1	965	14
FOLR1	17	9	966	-716
MASP2	17	9	967	-718
PVR	17	5	968	-265
NSF	17	7	969	-460
CAD	17	12	970	-1465
CCR4	17	-3	971	170
CD83	17	4	972	-176
ATP13A2	17	12	973	-1480
CARTPT	17	3	974	-102
PAX7	17	4	975	-178
MLANA	17	7	976	-469
ULK1	17	-3	977	174
CCR8	17	8	978	-600
OPRL1	17	0	979	70
PDCD1LG2	17	10	980	-943
GALC	17	8	981	-598
KLRB1	17	4	982	-176
LYVE1	17	9	983	-762
TRPV2	17	9	984	-763
IGJ	17	1	985	16
SLIRP	17	5	986	-268
SIM1	17	5	987	-268
CEACAM8	17	4	988	-179
UBC	16	6	989	-377
NFKB1	16	3	990	-104
GSTP1	16	11	991	-1298
ESR2	16	-14	992	452
