# gene	views	view_delta	view_rank	view_rank_delta
TMEM173	33	-33	334	84
BRCA2	32	-24	335	40
F5	32	-5	336	-135
SP1	32	-11	337	-68
PARP1	32	-20	338	16
PARK2	32	-14	339	-36
NFKBIA	32	-28	340	66
TLR9	32	-14	341	-35
PLAU	32	-7	342	-107
CD40LG	32	-18	343	5
IL2RA	32	-18	344	5
CD36	32	-38	345	116
PAX6	32	-8	346	-92
CAMP	32	-16	347	-13
PAX3	32	7	348	-332
MUC16	32	-39	349	121
LOX	32	-32	350	88
LAMP1	32	-36	351	113
TAS2R38	32	-10	352	-73
FBN3	32	11	353	-453
OPN4	32	-7	354	-106
IL1RN	31	-30	355	86
PGR	31	0	356	-200
VCAM1	31	-33	357	100
BCR	31	-5	358	-129
SOX2	31	-16	359	-9
IL7	31	-16	360	-11
KISS1	31	0	361	-204
SERPING1	31	-17	362	1
HSPG2	31	2	363	-234
CHRM1	31	-18	364	14
ESR1	30	-4	365	-144
AKT1	30	-9	366	-79
CDH1	30	-20	367	32
ATM	30	-24	368	58
LRRK2	30	-17	369	5
CHEK2	30	6	370	-331
FGF23	30	-18	371	12
PAPPA	30	3	372	-266
C9orf72	30	-9	373	-85
PRF1	30	-6	374	-116
UNG	30	-22	375	50
PDE5A	30	-5	376	-130
VHLL	30	-11	377	-56
FTO	29	-11	378	-57
HTT	29	-58	379	203
C3	29	-14	380	-28
ACTB	29	-28	381	91
IDH1	29	-5	382	-133
NF1	29	-6	383	-115
HSPD1	29	-19	384	26
IDO1	29	-28	385	93
GATA3	29	-12	386	-44
F12	29	-21	387	45
DES	29	-3	388	-164
RARRES2	29	19	389	-1122
MLH1	28	11	390	-545
FMR1	28	-12	391	-45
NCAM2	28	-19	392	23
CDH2	28	6	393	-364
GATA1	28	13	394	-653
NR3C2	28	-18	395	16
MAOB	28	-18	396	16
SLC40A1	28	-10	397	-72
CD47	28	-51	398	198
DROSHA	28	1	399	-241
FCGRT	28	-53	400	207
THY1	28	-40	401	162
TLR2	27	-10	402	-70
GSK3B	27	-1	403	-202
HGF	27	-26	404	86
TGM2	27	-6	405	-126
CTSB	27	-12	406	-50
RAN	27	-4	407	-156
ADORA2A	27	-2	408	-187
GDF15	27	-18	409	18
MYOD1	27	-11	410	-57
ACAN	27	-3	411	-173
THPO	27	-17	412	11
AVPR1A	27	15	413	-905
MUT	27	12	414	-672
LALBA	27	-8	415	-93
PNLIP	27	-2	416	-184
MELK	27	-18	417	19
SARM1	27	11	418	-613
IL18	26	-71	419	262
RAD51	26	-21	420	54
IRF3	26	-6	421	-123
TGFA	26	1	422	-256
IL22	26	-6	423	-126
LIF	26	7	424	-426
MAP2	26	6	425	-402
HRH2	26	-5	426	-146
HCAR2	26	17	427	-1259
VEGFA	25	-12	428	-42
HLA-DRB1	25	3	429	-320
IL13	25	-75	430	280
MECP2	25	-31	431	133
EZH2	25	-21	432	55
EIF2AK2	25	-2	433	-199
RPS6KB1	25	-21	434	56
BCL6	25	-10	435	-64
F10	25	-40	436	183
SOX9	25	-39	437	176
THBD	25	-3	438	-177
YAP1	25	-16	439	8
CSF1R	25	-17	440	18
PRDM1	25	6	441	-416
OCA2	25	8	442	-510
GRM5	25	6	443	-424
STRAP	25	2	444	-301
MSH2	24	-13	445	-28
LMNA	24	-12	446	-39
ALK	24	-50	447	230
FOXO1	24	-4	448	-161
P2RX7	24	-17	449	20
MYCN	24	-1	450	-223
KLRK1	24	-39	451	186
CASP1	24	-16	452	13
IL5	24	-31	453	147
HTR1B	24	-21	454	61
EIF2S1	24	18	455	-1676
TBX21	24	-14	456	-12
UCP1	24	-37	457	185
DCX	24	-3	458	-186
MRC2	24	-36	459	179
RPE65	24	0	460	-259
GRP	24	-9	461	-77
CTSW	24	-13	462	-18
VDR	23	-30	463	146
FGF2	23	-19	464	48
WT1	23	-16	465	15
PPARA	23	-22	466	79
NR1I2	23	-5	467	-146
FLG	23	-10	468	-65
ABO	23	-14	469	-7
BCHE	23	-20	470	60
KEAP1	23	-15	471	6
KL	23	-13	472	-16
CD24	23	-27	473	132
IL3	23	-17	474	33
FADS6	23	-9	475	-78
ACLY	23	4	476	-387
TRPA1	23	-149	477	421
CHRM4	23	10	478	-767
PVALB	23	-20	479	65
PIEZO1	23	-912	480	477
AVIL	23	-5	481	-141
RTP3	23	22	482	-6949
PRNT	23	-19	483	56
HLA-B	22	-14	484	3
AGTR1	22	-3	485	-181
EDN1	22	-5	486	-140
TNFRSF11B	22	-26	487	131
HSPA5	22	-34	488	191
BMP2	22	-9	489	-68
CYP21A2	22	-3	490	-182
SREBF1	22	-10	491	-54
TXN	22	-35	492	199
CANX	22	-11	493	-41
PROS1	22	-33	494	187
ACTA2	22	-38	495	218
ICOS	22	4	496	-413
HEXA	22	-8	497	-88
TNFRSF9	22	-51	498	276
GPI	22	5	499	-457
PLN	22	-21	500	88
AIF1	22	-37	501	216
CXCL2	22	-27	502	150
MOG	22	1	503	-300
HTR2B	22	-24	504	122
KCNJ1	22	-22	505	103
SERPINA7	22	-6	506	-114
SV2A	22	3	507	-367
LAG3	22	-27	508	154
MMP2	21	-26	509	146
IL1A	21	-15	510	27
GRB2	21	-24	511	127
SOD2	21	-11	512	-30
UGT1A1	21	14	513	-1385
CDC42	21	-6	514	-114
FGFR3	21	-5	515	-136
ATR	21	-5	516	-136
MTR	21	-29	517	177
MC4R	21	5	518	-465
PIN1	21	17	519	-2221
CYP2B6	21	-12	520	-12
CACNA1C	21	2	521	-323
CD63	21	-21	522	101
POR	21	-24	523	129
TRPV4	21	-10	524	-45
GHSR	21	2	525	-330
TMSB4X	21	-8	526	-72
AGL	21	-29	527	182
HDC	21	5	528	-492
GYG1	21	-15	529	36
NXN	21	2	530	-349
RHOA	20	-12	531	-10
CDK1	20	-25	532	147
CDK4	20	1	533	-304
THBS1	20	1	534	-304
CST3	20	-20	535	98
IL15	20	-39	536	254
SELP	20	-29	537	189
FBN1	20	2	538	-352
ITGAM	20	-34	539	228
HSF1	20	0	540	-277
COL3A1	20	-3	541	-195
CD55	20	-6	542	-113
CDH5	20	-12	543	-8
LCAT	20	-18	544	78
RELN	20	3	545	-402
TLR8	20	5	546	-515
MAP1LC3B	20	-27	547	174
C1QB	20	-34	548	235
PRG2	20	3	549	-411
GHRH	20	-1	550	-254
CYP51A1	20	11	551	-1128
ZP3	20	8	552	-779
RTP2	20	15	553	-2173
LIPI	20	1	554	-326
CYP1A1	19	-6	555	-110
MMP1	19	-14	556	29
HRAS	19	-16	557	62
VHL	19	-11	558	-16
COL1A1	19	-23	559	142
FYN	19	-5	560	-140
CYP17A1	19	-9	561	-47
MCL1	19	-15	562	48
RETN	19	-4	563	-164
FOXO3	19	-19	564	101
EIF4E	19	-1	565	-247
CX3CR1	19	-26	566	177
ANXA1	19	5	567	-545
BAD	19	3	568	-421
IL7R	19	-19	569	105
CHGA	19	-16	570	68
DBH	19	-2	571	-217
XBP1	19	-12	572	4
CD163	19	-33	573	249
TUBB3	19	-18	574	97
TERC	19	-5	575	-138
CYP7A1	19	-4	576	-165
ADORA1	19	4	577	-493
CD27	19	-32	578	244
CDT1	19	0	579	-280
TNFRSF4	19	-26	580	185
SYP	19	-30	581	228
HTR7	19	-6	582	-109
PNOC	19	3	583	-444
SATB2	19	13	584	-1718
FCGR1C	19	-35	585	269
OR6A2	19	-10	586	-18
NOD2	18	-21	587	140
DRD4	18	-29	588	223
CYP2E1	18	-21	589	141
TCF7L2	18	0	590	-293
PDGFRA	18	-13	591	33
CHEK1	18	4	592	-508
CD209	18	-21	593	139
SQSTM1	18	-20	594	132
SOCS3	18	3	595	-443
PLCG1	18	-6	596	-108
BACE1	18	-16	597	81
FADD	18	-5	598	-136
AICDA	18	-29	599	227
NR1H4	18	-21	600	143
NES	18	-14	601	51
PDPK1	18	-16	602	82
VCL	18	-6	603	-108
IFIH1	18	-24	604	181
SOST	18	-22	605	165
FOLH1	18	-6	606	-106
BRD4	18	-9	607	-32
SCN9A	18	-16	608	85
FST	18	-17	609	104
CD33	18	-27	610	214
PLIN1	18	5	611	-620
ITGAE	18	-19	612	133
AOC1	18	1	613	-352
MALL	18	-10	614	-7
UOX	18	3	615	-481
CDKN1B	17	-21	616	155
STAT1	17	-27	617	218
HLA-G	17	5	618	-639
PLK1	17	-34	619	289
LGALS3	17	-31	620	263
CASP9	17	-10	621	-10
ADAM17	17	-11	622	11
PDGFB	17	8	623	-960
ATP7B	17	-4	624	-156
BECN1	17	3	625	-485
PTGS1	17	-25	626	207
MIR155	17	-5	627	-131
CD59	17	-2	628	-219
FKBP5	17	-9	629	-27
MPZ	17	-2	630	-222
CXCL13	17	-14	631	61
ARNTL	17	7	632	-872
SIRPA	17	-17	633	109
GLP1R	17	-15	634	80
NTS	17	1	635	-378
CD79A	17	1	636	-382
GCGR	17	-1	637	-295
DHODH	17	-12	638	37
CD52	17	-12	639	37
TFEB	17	6	640	-804
KLRG1	17	-9	641	-23
SLC5A2	17	-6	642	-105
CLPS	17	-2	643	-233
LIPK	17	8	644	-1063
HLA-C	16	-5	645	-129
PIK3CA	16	-5	646	-129
IL17A	16	-12	647	41
TP63	16	-8	648	-48
LTA	16	-12	649	42
FLT3	16	-8	650	-49
MIF	16	-18	651	139
CTGF	16	-31	652	285
NRG1	16	-14	653	77
NTRK2	16	-19	654	154
RIPK1	16	-8	655	-52
TJP1	16	-11	656	20
IL33	16	-16	657	109
AXL	16	-10	658	1
CTSK	16	5	659	-731
LMNB1	16	3	660	-543
CR2	16	-10	661	2
OPRD1	16	0	662	-343
OTC	16	-2	663	-256
TRPM8	16	-354	664	649
SMO	16	-11	665	22
ACPP	16	3	666	-553
CD5	16	-37	667	347
TGIF1	16	15	668	-4833
CXCR5	16	-1	669	-292
AGRP	16	-21	670	192
TNFRSF17	16	-15	671	98
FNDC5	16	-9	672	-21
MGLL	16	-9	673	-21
CASP8	15	-21	674	190
NOS2	15	-1	675	-300
PSEN1	15	-6	676	-100
MMP3	15	-6	677	-101
MGMT	15	-14	678	85
IRS1	15	-19	679	166
AURKA	15	-4	680	-156
PRKDC	15	-1	681	-296
SELE	15	-8	682	-46
EGR1	15	-27	683	265
EPAS1	15	-3	684	-202
CBS	15	-9	685	-20
SMN1	15	-16	686	122
SLC4A1	15	-4	687	-155
TPMT	15	-3	688	-204
PINK1	15	-1	689	-299
SCARB1	15	-5	690	-126
CDK6	15	7	691	-1037
SCN1A	15	-3	692	-204
ADRA2A	15	-19	693	176
CD46	15	-8	694	-44
SNAP25	15	-16	695	128
CFB	15	-15	696	115
GDNF	15	-3	697	-204
HAVCR2	15	-15	698	115
CXCL9	15	-41	699	399
CYP11A1	15	-10	700	15
IL2RG	15	-16	701	130
CD2	15	-21	702	210
TSPO	15	-18	703	167
GGCX	15	8	704	-1261
GPR55	15	-4	705	-156
ITGAX	15	-27	706	282
GSR	15	-40	707	399
MLXIPL	15	12	708	-2711
NR1D1	15	1	709	-438
TNFSF9	15	-13	710	91
PGAM1	15	-20	711	204
GNPTAB	15	-1	712	-314
CRBN	15	-30	713	316
IGJ	15	-9	714	-7
LTV1	15	-10	715	20
NOTCH1	14	-13	716	91
TNFRSF1A	14	-16	717	142
RUNX1	14	-7	718	-61
FGFR2	14	-18	719	176
CCR2	14	-36	720	383
VCP	14	-10	721	18
KMT2A	14	-9	722	-7
CASR	14	-15	723	129
TNFSF13B	14	-11	724	53
TFRC	14	-17	725	163
SDC1	14	-13	726	92
MEN1	14	-11	727	53
HNRNPA1	14	12	728	-3300
MMP13	14	3	729	-635
PKM	14	2	730	-541
CYBB	14	-7	731	-53
KRT19	14	-8	732	-28
OCLN	14	-7	733	-57
CD1D	14	-5	734	-117
PTBP1	14	9	735	-1652
MUM1	14	1	736	-466
FGF21	14	-19	737	202
ARID1A	14	-4	738	-173
HAVCR1	14	9	739	-1673
AQP2	14	2	740	-556
CCL21	14	-9	741	1
ANPEP	14	-12	742	81
NEUROD1	14	-5	743	-117
SLC12A3	14	-16	744	157
SIRT3	14	4	745	-764
NTF3	14	7	746	-1216
SEMA3A	14	2	747	-559
ANO1	14	-2	748	-267
DNASE1	14	-40	749	437
ROS1	14	-20	750	224
PCCB	14	6	751	-1109
EDAR	14	0	752	-408
FMN1	14	-8	753	-19
RHOV	14	-8	754	-19
IGF1R	13	-29	755	340
AGER	13	-22	756	260
IGF2	13	-14	757	130
FGFR1	13	-13	758	105
PROM1	13	-17	759	182
PDGFRB	13	-9	760	6
SMARCA4	13	-10	761	31
DRD3	13	-5	762	-123
S100B	13	-24	763	288
IRF1	13	-10	764	31
CR1	13	-10	765	28
DLG4	13	-16	766	170
C5	13	-15	767	150
ALDH1A1	13	0	768	-421
NANOG	13	-23	769	280
CNR2	13	-21	770	249
TBXA2R	13	2	771	-617
DSP	13	5	772	-990
EEF2	13	1	773	-516
FCER2	13	-9	774	11
MTNR1B	13	7	775	-1376
LAMP2	13	-13	776	116
MSLN	13	-11	777	63
DRD5	13	4	778	-847
FECH	13	1	779	-523
NT5E	13	-3	780	-228
SERPINA6	13	-9	781	14
ACP5	13	-12	782	92
FAP	13	-8	783	-19
RAG2	13	1	784	-531
SPN	13	2	785	-635
ALPP	13	-6	786	-83
NODAL	13	2	787	-635
RORC	13	-30	788	375
PNMT	13	-14	789	140
HIRA	13	6	790	-1236
AIM2	13	-1	791	-367
CORIN	13	5	792	-1076
PPAT	13	-11	793	70
NNAT	13	-1	794	-372
DXO	13	-2	795	-299
SUCO	13	-15	796	173
LIPN	13	-7	797	-36
BIRC5	12	-14	798	148
KDR	12	0	799	-457
CDK2	12	-10	800	48
ABCA1	12	-21	801	273
LEPR	12	-7	802	-32
TIMP1	12	-21	803	273
XIAP	12	3	804	-769
LYN	12	3	805	-772
ADH1B	12	-10	806	51
GRN	12	1	807	-551
PPARD	12	-2	808	-297
IL23R	12	-2	809	-297
PTPN1	12	-2	810	-299
ALOX5	12	-16	811	197
EEF1A1	12	-31	812	403
AQP1	12	-10	813	54
KLF4	12	0	814	-458
HSD11B1	12	-1	815	-367
WAS	12	-13	816	139
TFPI	12	-6	817	-81
TNFRSF8	12	-16	818	200
MCM2	12	-15	819	182
TSLP	12	-30	820	400
POLB	12	-2	821	-304
CAMK2A	12	9	822	-2483
REST	12	4	823	-933
AREG	12	-24	824	333
ALDOA	12	-6	825	-81
ACTN3	12	0	826	-467
NEFL	12	-4	827	-175
ACP1	12	3	828	-785
IL10RA	12	9	829	-2512
CDC6	12	-13	830	144
ADRA1A	12	-13	831	144
RAG1	12	-5	832	-121
RORA	12	-1	833	-379
RAD52	12	-3	834	-237
KRT7	12	8	835	-2000
GPX4	12	-15	836	195
BAP1	12	4	837	-960
CLEC7A	12	-2	838	-300
SHANK3	12	-3	839	-235
ENTPD1	12	-12	840	124
NRF1	12	-7	841	-23
TPM2	12	-6	842	-82
CD276	12	-21	843	306
APOBEC3B	12	11	844	-4742
FGF19	12	-8	845	15
LTB	12	6	846	-1401
OPRL1	12	-9	847	40
STX6	12	9	848	-2686
TREM2	12	-15	849	202
HRH3	12	-6	850	-78
SAR1A	12	5	851	-1182
DMRT1	12	4	852	-1017
FFAR2	12	8	853	-2253
CHRM5	12	5	854	-1192
SLC2A5	12	-18	855	265
SLIRP	12	-10	856	86
MARCO	12	-18	857	266
MGAM	12	-11	858	110
GSDMD	12	-17	859	256
TIGIT	12	-38	860	514
HAL	12	3	861	-843
HBM	12	6	862	-1490
CAV1	11	-7	863	-19
PTK2	11	-11	864	113
NPM1	11	-10	865	88
CETP	11	-33	866	466
HBA1	11	-5	867	-109
GJA1	11	-7	868	-16
HNF4A	11	-2	869	-304
CEBPA	11	-20	870	311
RUNX2	11	-20	871	311
NAMPT	11	-14	872	203
KCNJ11	11	9	873	-3148
STK11	11	-8	874	34
NCOR1	11	4	875	-1026
ABCC2	11	-9	876	63
STAT6	11	1	877	-589
CTSD	11	-12	878	146
NF2	11	-3	879	-232
ITGA4	11	-7	880	-15
CHI3L1	11	-17	881	265
PTCH1	11	-6	882	-59
EIF4EBP1	11	-13	883	173
DNMT3A	11	-1	884	-391
DIABLO	11	1	885	-590
NRP1	11	-3	886	-235
JAG1	11	-3	887	-235
STAT4	11	-4	888	-162
DCN	11	-23	889	371
KDM1A	11	-12	890	151
STMN1	11	-2	891	-297
NOD1	11	-5	892	-103
SPI1	11	-8	893	45
SELPLG	11	0	894	-486
TBK1	11	-2	895	-295
CCL20	11	-28	896	437
KNG1	11	5	897	-1231
ATRX	11	-19	898	316
REL	11	-2	899	-296
GATA2	11	-5	900	-101
GAA	11	-6	901	-48
IL2RB	11	-2	902	-298
S1PR1	11	-11	903	141
TRADD	11	-8	904	48
PRTN3	11	-3	905	-226
IRAK4	11	-10	906	112
GRIA1	11	4	907	-1042
PTMA	11	1	908	-593
IL9	11	-3	909	-225
PER1	11	3	910	-878
POU1F1	11	6	911	-1520
INSL3	11	4	912	-1046
CENPA	11	-10	913	116
CYP11B1	11	-7	914	-7
CASK	11	-2	915	-300
CD99	11	-4	916	-157
GABRA2	11	5	917	-1290
PVR	11	-12	918	175
LGR5	11	-11	919	153
NSF	11	-1	920	-392
CARD11	11	7	921	-1951
TREX1	11	-3	922	-221
SIRT6	11	-11	923	154
HOXB13	11	1	924	-608
ULK1	11	-9	925	93
T	11	-19	926	337
GALE	11	0	927	-505
PAM	11	0	928	-507
ACR	11	0	929	-512
LPO	11	2	930	-763
SLCO1C1	11	-6	931	-38
MYF5	11	-11	932	161
REG3G	11	-5	933	-100
HDAC1	10	5	934	-1423
GNAS	10	-1	935	-413
BSG	10	-9	936	97
LCN2	10	-15	937	269
XPC	10	2	938	-780
IFNB1	10	6	939	-1800
CYP11B2	10	-8	940	51
JAK1	10	-13	941	210
GHR	10	-6	942	-43
ERG	10	-6	943	-44
NGFR	10	-10	944	129
HMGA2	10	-14	945	237
SPARC	10	-2	946	-324
HDAC6	10	5	947	-1421
SMAD1	10	1	948	-640
TPH2	10	4	949	-1148
ADAM10	10	-14	950	241
CXCR3	10	-15	951	276
APOH	10	-4	952	-163
DISC1	10	-1	953	-418
LHCGR	10	-4	954	-165
TP53BP1	10	-7	955	11
