# gene	views	view_delta	view_rank	view_rank_delta
SLC2A4	98	131	154	-61
NR3C1	97	103	155	-18
GAST	97	100	156	-14
RB1	96	97	157	-8
CYP2C19	96	98	158	-13
PLAA	95	71	159	60
TTR	94	85	160	12
SERPINC1	94	70	161	63
HTR2C	93	84	162	14
STAT3	92	98	163	-19
FASLG	92	75	164	40
FOXP2	92	74	165	45
FOXP3	91	69	166	62
MPEG1	91	107	167	-40
PECAM1	90	118	168	-57
PROC	89	59	169	117
CSF2	89	85	170	4
CD69	89	94	171	-13
CXCL1	88	93	172	-12
CCL5	87	74	173	35
F3	87	111	174	-55
GIF	87	116	175	-61
SRMS	87	100	176	-33
VIM	86	81	177	7
PLG	86	65	178	69
CPT1C	85	94	179	-22
MRC2	85	76	180	20
LAG3	85	53	181	156
SERPINE1	84	84	182	-7
SRC	84	74	183	24
NPY	84	81	184	2
CD68	84	98	185	-37
CYP1A2	83	61	186	88
HTR4	83	63	187	75
EGFLAM	83	58	188	105
FAS	82	63	189	68
CD36	81	82	190	-9
CALCB	81	52	191	152
AK9	81	103	192	-53
TGFB1	80	85	193	-23
MTHFR	80	70	194	27
MET	80	80	195	-7
TNFSF11	80	79	196	-5
POU5F1	80	60	197	86
G6PD	80	121	198	-94
ADAR	80	79	199	-7
CCL4	80	61	200	75
MUC16	80	78	201	-7
DHFR	80	66	202	37
SERPINA1	78	94	203	-47
AHR	78	63	204	55
PF4	78	64	205	49
VIP	78	70	206	20
MDM2	77	67	207	25
MYD88	77	81	208	-23
TMPRSS2	77	97	209	-57
GLP1R	77	42	210	219
MME	76	75	211	-6
APP	75	53	212	108
CYP2C9	75	82	213	-34
MECP2	75	74	214	-5
TXN	75	66	215	23
CDH1	74	64	216	33
ATM	74	60	217	61
KCNH2	74	85	218	-47
CST3	74	65	219	25
AIRE	74	53	220	107
IL18	73	56	221	79
BCR	73	34	222	310
ADAMTS13	73	65	223	23
NLRP3	73	96	224	-70
SLC2A2	73	74	225	-13
UTY	73	59	226	63
CTSW	73	57	227	71
COMT	72	66	228	9
BRCA2	72	53	229	92
ABL1	72	35	230	284
HMGB1	72	61	231	42
CNR1	72	96	232	-79
F10	72	53	233	90
HLA-A	71	64	234	16
TERT	71	65	235	6
UMOD	71	36	236	270
CCND1	70	74	237	-31
BTK	70	70	238	-15
JUN	69	65	239	3
LDLR	69	69	240	-13
GCK	69	64	241	12
CTCF	69	47	242	131
OAS1	69	12	243	1082
GYS2	68	57	244	53
CDKN2A	67	63	245	11
TYR	67	89	246	-80
UCP1	67	35	247	277
VEGFA	66	50	248	100
MMP9	66	61	249	20
C3	66	58	250	42
IL15	66	60	251	33
DPP4	66	83	252	-75
BCL6	66	85	253	-80
SOX9	66	51	254	91
TYMS	65	41	255	180
PPARGC1A	65	65	256	-13
LPA	65	59	257	30
CXCR4	64	75	258	-57
FMR1	64	48	259	101
ACTB	64	72	260	-45
ALK	64	39	261	200
DRD1	64	50	262	87
CP	64	72	263	-47
FOSB	64	57	264	32
XIST	64	53	265	70
IL1RN	63	60	266	13
IL13	63	90	267	-104
VCAM1	63	67	268	-33
CCL3	63	52	269	71
CAMP	63	44	270	133
P2RY12	63	62	271	-4
SERPING1	63	50	272	78
TNFRSF9	63	44	273	132
SLC12A1	63	78	274	-79
PPARA	62	55	275	31
CD40LG	62	39	276	184
TLR7	62	39	277	188
CD86	62	62	278	-14
CD27	62	48	279	88
FCGRT	62	73	280	-67
PARP1	61	81	281	-98
SPP1	61	76	282	-85
SWI5	61	43	283	135
SLC6A3	60	76	284	-86
CD74	60	50	285	66
RICTOR	60	74	286	-75
HRH1	60	86	287	-118
SIGMAR1	60	59	288	0
JAK2	59	67	289	-56
BAX	59	61	290	-20
DICER1	59	78	291	-98
FCGR1C	59	47	292	85
SOX2	58	51	293	51
SDC1	58	46	294	86
OPRK1	58	54	295	23
MAGIX	58	48	296	72
ADRB3	57	70	297	-75
CSF1	57	49	298	57
CD163	57	56	299	4
CHRM3	57	46	300	83
TIGIT	57	55	301	12
PCNA	56	64	302	-51
EZH2	56	55	303	4
C1QB	56	68	304	-73
PRNP	55	60	305	-24
TARDBP	55	60	306	-24
TBP	55	65	307	-62
CALR	55	52	308	31
ITGAM	55	56	309	-7
ACTA2	55	53	310	16
HPRT1	55	72	311	-94
CHRM1	55	44	312	92
HTR2B	55	53	313	19
PRNT	55	47	314	64
GSR	54	35	315	211
UGT2B28	54	71	316	-96
APOA1	53	61	317	-46
CFH	53	47	318	51
IRS1	53	32	319	241
MC1R	53	55	320	-12
PAH	53	41	321	119
IAPP	53	63	322	-61
IL5	53	55	323	-14
MYOD1	53	29	324	296
MAPK3	52	30	325	259
CXCL12	52	63	326	-68
IL1A	52	41	327	106
FGF2	52	57	328	-34
IL2RA	52	64	329	-77
NTRK2	52	39	330	132
NCAM2	52	54	331	-15
OXTR	52	62	332	-66
CHRM2	52	49	333	24
POLA1	52	52	334	7
FBN3	52	35	335	193
F5	51	35	336	176
RAC1	51	31	337	232
NFKBIA	51	40	338	110
FOXO3	51	30	339	255
CD63	51	51	340	6
CXCL9	51	42	341	87
PYY	51	72	342	-124
THY1	51	53	343	-13
SKIL	51	27	344	321
ABCC11	51	61	345	-68
RBFA	51	51	346	1
MMP2	50	56	347	-48
RELA	50	39	348	110
GSK3B	50	60	349	-69
PLAU	50	31	350	220
TNFRSF11B	50	58	351	-60
BMP2	50	26	352	317
YAP1	50	47	353	19
CCR7	50	49	354	0
TNFRSF11A	50	68	355	-125
AGRP	50	42	356	74
PVALB	50	53	357	-21
PTGS2	49	63	358	-103
TIMP1	49	42	359	60
HTT	49	67	360	-126
FGF23	49	40	361	90
DDX58	49	63	362	-102
CX3CR1	49	48	363	0
AICDA	49	40	364	88
TSLP	49	48	365	0
GUSB	49	49	366	-7
SSX3	49	45	367	33
SELP	48	41	368	69
H2AFX	48	45	369	24
PROS1	48	25	370	339
CD24	48	39	371	95
F12	48	40	372	82
AIF1	48	53	373	-42
MBL2	47	79	374	-185
PARK2	47	59	375	-90
MYB	47	37	376	110
ADA	47	62	377	-112
PTHLH	47	53	378	-53
IL22	47	45	379	18
PAPPA	47	40	380	73
HAVCR2	47	43	381	32
LIPE	47	61	382	-106
SIRT1	46	75	383	-180
PGR	46	45	384	5
LRP1	46	30	385	210
FLG	46	39	386	77
PAX6	46	41	387	52
CASP1	46	48	388	-24
IL7	46	55	389	-79
NR1H4	46	31	390	188
VHL	45	25	391	306
AGER	45	36	392	104
RPS6KB1	45	48	393	-32
FASN	45	87	394	-227
THBD	45	30	395	201
XBP1	45	42	396	30
MAOB	45	42	397	30
COL1A1	44	45	398	-8
F7	44	30	399	190
GBA	44	42	400	22
SNAP25	44	49	401	-45
ACAN	44	65	402	-154
NOG	44	30	403	200
CD33	44	45	404	-5
TMEM173	44	46	405	-20
CYP2E1	43	40	406	41
TLR3	43	56	407	-106
CASP9	43	20	408	422
MBP	43	55	409	-98
CXCL13	43	32	410	153
FST	43	30	411	191
STRAP	43	29	412	217
SVOP	43	34	413	126
TLR2	42	55	414	-109
SOD1	42	36	415	77
DNASE1	42	49	416	-58
SYP	42	47	417	-41
TAS2R38	42	33	418	136
CS	42	54	419	-100
CRBN	42	53	420	-87
TAAR1	42	46	421	-35
NOS3	41	62	422	-159
HBB	41	54	423	-108
HRAS	41	37	424	57
CDC42	41	36	425	73
CHEK2	41	160	426	-361
LGALS3	41	42	427	-7
CTSB	41	34	428	106
ADORA2A	41	47	429	-58
GATA3	41	45	430	-35
SIRPA	41	55	431	-119
LAMP1	41	56	432	-128
AVIL	41	46	433	-46
VHLL	41	42	434	-2
IGF1R	40	36	435	59
EDN1	40	40	436	9
HGF	40	68	437	-208
FTO	40	40	438	12
WT1	40	27	439	210
CTGF	40	35	440	76
FOXO1	40	35	441	76
BMP4	40	33	442	102
IL7R	40	53	443	-119
SLC6A2	40	43	444	-32
LOX	40	53	445	-116
THPO	40	46	446	-62
NLRP1	40	11	447	980
CRY1	40	62	448	-180
EP300	39	40	449	-6
RAD51	39	46	450	-71
MCL1	39	33	451	90
SNAI1	39	19	452	403
IDO1	39	45	453	-59
COL3A1	39	45	454	-58
TGFA	39	22	455	318
KEAP1	39	28	456	185
PRF1	39	27	457	201
WEE1	39	48	458	-92
TNFRSF17	39	32	459	109
RET	38	61	460	-188
MTR	38	34	461	70
CD209	38	77	462	-266
PKM	38	25	463	242
F9	38	54	464	-147
GATA1	38	35	465	54
IL33	38	46	466	-85
GDF15	38	43	467	-56
ANXA5	38	57	468	-173
CD9	38	35	469	51
TBK1	38	30	470	127
UNG	38	47	471	-96
ENTPD1	38	32	472	92
TRPA1	38	52	473	-131
SERPINA7	38	36	474	34
SUCO	38	33	475	83
GRB2	37	33	476	64
STAT1	37	43	477	-68
TLR9	37	40	478	-29
LCK	37	29	479	131
FGFR3	37	31	480	92
ENG	37	22	481	285
S100B	37	42	482	-61
CSF1R	37	39	483	-16
HTR1B	37	29	484	135
AXL	37	25	485	228
BRD4	37	38	486	-10
IL2RG	37	30	487	113
CHAT	37	35	488	37
HTR7	37	26	489	199
OPN4	37	27	490	176
MUC1	36	25	491	207
HSPA5	36	47	492	-122
PDGFRA	36	33	493	50
SQSTM1	36	27	494	157
DRD3	36	31	495	78
DCN	36	32	496	65
RELN	36	16	497	504
IL3	36	43	498	-84
NT5E	36	23	499	253
MAP1LC3B	36	37	500	-12
RORC	36	29	501	127
MLH1	35	58	502	-212
IL17A	35	27	503	145
LRRK2	35	36	504	-9
CCR2	35	43	505	-95
IDH1	35	41	506	-70
KMT2A	35	33	507	35
BACE1	35	49	508	-155
NTRK1	35	41	509	-71
CDH5	35	27	510	149
AVPR2	35	33	511	38
SLC40A1	35	32	512	50
MSLN	35	30	513	86
PIEZO1	35	26	514	176
SP1	34	53	515	-193
RHOA	34	40	516	-72
THBS1	34	30	517	73
RAN	34	20	518	315
TBX21	34	36	519	-14
ICOS	34	34	520	16
PLN	34	38	521	-44
PDE5A	34	25	522	193
HRH3	34	24	523	207
LTV1	34	23	524	237
LTA	33	25	525	174
HSPD1	33	49	526	-174
ADAM17	33	19	527	327
EEF1A1	33	22	528	243
CD81	33	29	529	86
CXCR3	33	33	530	17
KL	33	26	531	144
NES	33	23	532	213
CNR2	33	28	533	110
DES	33	31	534	47
IL11	33	22	535	242
HSPG2	33	35	536	-13
CD5	33	44	537	-131
HTR6	33	22	538	243
LALBA	33	41	539	-97
DOK2	33	42	540	-109
MARCO	33	23	541	217
GSDMD	33	22	542	248
CYP1A1	32	36	543	-52
AGTR1	32	25	544	151
SOD2	32	34	545	-16
TNFSF13B	32	33	546	-1
VCL	32	25	547	165
TERC	32	20	548	297
AREG	32	21	549	262
HEXA	32	30	550	48
CXCL5	32	23	551	202
CXCL2	32	39	552	-82
PALM	32	44	553	-146
AKT1	31	29	554	54
ITGB1	31	44	555	-154
MMP1	31	36	556	-63
CREBBP	31	54	557	-243
MSH2	31	43	558	-150
ABCA1	31	41	559	-125
PTPN11	31	37	560	-78
CYP17A1	31	16	561	419
ITGB2	31	19	562	291
EGR1	31	34	563	-30
IL21	31	29	564	50
PTGS1	31	39	565	-101
KLF4	31	23	566	174
TJP1	31	31	567	7
PGAM1	31	17	568	404
FNDC5	31	19	569	308
HFE	30	39	570	-111
NOD2	30	32	571	-12
DRD4	30	30	572	15
RUNX1	30	20	573	253
LCN2	30	30	574	18
NAMPT	30	17	575	359
KLRK1	30	48	576	-214
DKK1	30	29	577	36
PINK1	30	42	578	-153
BCHE	30	36	579	-76
KISS1	30	16	580	415
CR1	30	31	581	-5
NR3C2	30	31	582	-5
NANOG	30	47	583	-209
LIF	30	36	584	-80
ATF4	30	20	585	256
CCL20	30	25	586	125
TUBB3	30	31	587	-8
ISG15	30	12	588	717
PRDM1	30	66	589	-349
FADS6	30	28	590	56
OTC	30	19	591	280
LGR5	30	23	592	163
OLIG2	30	19	593	282
ITGAE	30	34	594	-56
GYG1	30	37	595	-105
MADCAM1	30	19	596	284
SLC5A2	30	36	597	-88
NOTO	30	46	598	-210
CDKN1B	29	29	599	10
CDK1	29	40	600	-154
IGFBP3	29	22	601	163
CETP	29	17	602	326
IGF2	29	20	603	224
EIF2AK2	29	36	604	-103
FBN1	29	24	605	119
RIPK1	29	44	606	-204
IL6ST	29	23	607	134
CA2	29	26	608	68
MAVS	29	35	609	-87
CYP11A1	29	29	610	11
BCL3	29	27	611	52
TRPM8	29	27	612	52
CD22	29	16	613	418
AVPR1A	29	37	614	-125
GBE1	29	22	615	169
AOC1	29	24	616	115
MELK	29	53	617	-283
RTP5	29	36	618	-108
HLA-DRB1	28	29	619	-12
HLA-C	28	17	620	306
NOTCH1	28	21	621	171
FLT3	28	30	622	-34
RAF1	28	52	623	-285
CHEK1	28	24	624	98
NRG1	28	27	625	25
JAK1	28	12	626	646
MAP3K7	28	16	627	359
HLA-E	28	27	628	26
ALOX5	28	25	629	75
ABO	28	29	630	-14
CHI3L1	28	17	631	309
CD46	28	27	632	24
KITLG	28	38	633	-160
TNFRSF8	28	27	634	23
ADORA1	28	33	635	-84
ROS1	28	30	636	-32
SIAE	28	22	637	151
LMNA	27	37	638	-155
TNFRSF1A	27	21	639	155
ERCC1	27	14	640	469
MIF	27	25	641	59
FGFR2	27	28	642	-7
CEBPB	27	45	643	-252
IRF3	27	15	644	413
FUS	27	22	645	124
SMN1	27	16	646	343
CANX	27	25	647	61
CCL11	27	28	648	-6
SOST	27	26	649	28
GHSR	27	17	650	303
OSM	27	22	651	127
HES1	27	21	652	161
GPX4	27	29	653	-28
ACLY	27	40	654	-198
CSH2	27	39	655	-186
AGL	27	38	656	-178
IGJ	27	19	657	221
BIRC5	26	30	658	-73
PTK2	26	26	659	8
RETN	26	38	660	-189
DNMT1	26	30	661	-68
CCNB1	26	7	662	1249
SOCS3	26	22	663	104
MAP2K1	26	11	664	693
IL6R	26	23	665	74
NR1I2	26	25	666	37
ANXA1	26	28	667	-28
CYBB	26	17	668	274
CHGA	26	33	669	-121
NRP1	26	38	670	-196
IKZF1	26	29	671	-53
FOLH1	26	46	672	-290
FXN	26	8	673	1102
OCA2	26	29	674	-51
GPI	26	18	675	236
TNFRSF4	26	43	676	-261
ALPP	26	14	677	488
T	26	33	678	-122
NOS2	25	13	679	505
PRKDC	25	21	680	116
HNF1A	25	20	681	148
RUNX2	25	27	682	-30
LYN	25	17	683	250
TGM2	25	26	684	-12
NRAS	25	17	685	251
PARK7	25	16	686	297
GP1BA	25	8	687	1061
TFRC	25	42	688	-265
CYP2B6	25	42	689	-265
CDH2	25	34	690	-155
ADRA2A	25	20	691	147
CX3CL1	25	23	692	50
SPI1	25	11	693	692
PDPN	25	26	694	-16
EEF2	25	15	695	377
CCL21	25	19	696	173
SLC7A11	25	18	697	220
PAM	25	9	698	1012
DHODH	25	31	699	-116
MGAM	25	43	700	-283
OR6A2	25	19	701	182
PSEN1	24	18	702	182
PLK1	24	19	703	149
SELE	24	29	704	-93
PROM1	24	36	705	-206
CASR	24	37	706	-221
SREBF1	24	33	707	-161
PTCH1	24	13	708	491
UBE3A	24	18	709	184
PDPK1	24	22	710	64
ALOX15	24	12	711	580
ATF3	24	14	712	425
LCAT	24	40	713	-258
FKBP5	24	21	714	95
DNM1L	24	16	715	292
POSTN	24	16	716	292
AQP2	24	11	717	689
SERPINH1	24	5	718	1782
RAG1	24	22	719	60
ARNTL	24	18	720	190
CD2	24	21	721	94
CDT1	24	23	722	29
MAP2	24	29	723	-97
ITGAX	24	33	724	-172
MGP	24	9	725	949
ACPP	24	24	726	3
DCX	24	25	727	-11
FAP	24	26	728	-47
DCLRE1C	24	13	729	504
SPN	24	32	730	-165
GHRH	24	26	731	-48
MUT	24	11	732	707
TNFSF9	24	26	733	-48
PDE3A	24	22	734	51
NXN	24	15	735	367
HLA-B	23	37	736	-256
PIK3CA	23	35	737	-224
TP63	23	22	738	25
CLU	23	28	739	-102
TIMP2	23	12	740	529
ZAP70	23	25	741	-40
PPARD	23	22	742	28
CTSD	23	13	743	450
HSF1	23	24	744	-19
EPOR	23	28	745	-105
DLG4	23	25	746	-36
KDM1A	23	20	747	93
C9orf72	23	37	748	-261
TYK2	23	23	749	-1
SCN9A	23	16	750	262
TSPO	23	16	751	265
PVR	23	17	752	213
HDC	23	26	753	-66
TEAD1	23	31	754	-172
GCGR	23	38	755	-276
KLRG1	23	25	756	-38
VGF	23	10	757	830
RHOV	23	26	758	-65
ESR1	22	39	759	-302
MGMT	22	36	760	-263
ALDH2	22	34	761	-231
VCP	22	21	762	37
FGFR1	22	18	763	125
CYP21A2	22	16	764	220
GHR	22	10	765	710
STAT6	22	26	766	-93
TEK	22	19	767	91
WAS	22	7	768	1154
TNC	22	19	769	90
ITGAL	22	19	770	90
OCLN	22	39	771	-303
KNG1	22	11	772	619
ALDOA	22	28	773	-129
APOC2	22	17	774	183
C5AR1	22	11	775	637
SOX10	22	21	776	38
CENPA	22	21	777	39
SLC12A3	22	14	778	373
ERN1	22	10	779	750
CD226	22	21	780	38
NRF1	22	16	781	243
LGALS9	22	13	782	449
CD276	22	26	783	-101
TREM2	22	32	784	-217
KLRB1	22	24	785	-53
CD7	22	26	786	-97
EDAR	22	16	787	256
GPBAR1	22	14	788	388
EMR1	22	30	789	-183
MAPK1	21	14	790	315
CAV1	21	28	791	-158
HLA-G	21	25	792	-96
NPM1	21	18	793	92
MMP3	21	35	794	-279
UGT1A1	21	18	795	91
PTPN22	21	10	796	676
CDK4	21	38	797	-325
SMARCA4	21	15	798	257
GRN	21	17	799	138
STK11	21	27	800	-147
CDX2	21	12	801	476
NF2	21	20	802	32
L1CAM	21	12	803	476
GC	21	14	804	326
BMPR2	21	20	805	34
CYP27B1	21	20	806	38
GTF2B	21	9	807	828
GATA2	21	27	808	-148
CCR6	21	27	809	-148
IL27	21	13	810	403
PALB2	21	29	811	-189
LAMP2	21	18	812	94
GALT	21	13	813	404
CD99	21	12	814	508
CDA	21	16	815	210
CCL8	21	9	816	875
CASQ2	21	26	817	-131
GPR56	21	9	818	895
IL31	21	24	819	-86
MALAT1	21	11	820	641
TFEB	21	10	821	755
CASP8	20	21	822	-29
SMAD2	20	26	823	-153
TGFBR2	20	21	824	-26
CEBPA	20	14	825	287
BCL2L11	20	14	826	289
MIR155	20	14	827	295
CDC20	20	14	828	301
MITF	20	10	829	658
CFB	20	16	830	168
POR	20	31	831	-251
IL1RL1	20	11	832	565
NPC1	20	17	833	117
MUM1	20	18	834	69
STAT2	20	12	835	472
FGF21	20	34	836	-299
ARID1A	20	15	837	236
CR2	20	28	838	-193
CCL17	20	29	839	-215
LBP	20	9	840	821
CASK	20	18	841	72
PIGR	20	21	842	-23
CCR4	20	18	843	71
CD200	20	14	844	323
MYOG	20	11	845	597
OPRL1	20	16	846	192
KCNJ1	20	19	847	29
PMCH	20	9	848	869
LFNG	20	13	849	406
SHD	20	15	850	254
CELP	20	7	851	1282
TCF7L2	19	24	852	-132
HBA1	19	22	853	-88
NQO1	19	31	854	-283
AURKA	19	24	855	-134
GNAS	19	15	856	196
IL4R	19	37	857	-373
HNF4A	19	17	858	73
ATR	19	29	859	-247
NF1	19	26	860	-189
IKBKG	19	21	861	-61
PDGFRB	19	36	862	-362
AURKB	19	24	863	-140
NCL	19	15	864	195
IRF1	19	13	865	330
DNMT3A	19	17	866	77
LRP5	19	13	867	333
CD55	19	24	868	-142
NKX2-1	19	5	869	1571
C5	19	14	870	262
CD59	19	29	871	-254
FCGR2B	19	19	872	-10
IL2RB	19	11	873	521
S1PR1	19	23	874	-125
FCER2	19	19	875	-8
CD8A	19	12	876	436
ANPEP	19	18	877	30
ADRA1A	19	15	878	199
OPRD1	19	18	879	29
CYP7A1	19	30	880	-279
IRF8	19	17	881	77
ATG5	19	16	882	135
IGFBP7	19	3	883	2520
NTF3	19	16	884	136
CCL22	19	17	885	76
CES1	19	8	886	934
NTS	19	19	887	-14
CD70	19	11	888	540
ITGB7	19	20	889	-42
SIRT6	19	19	890	-16
ATG7	19	17	891	80
ROR1	19	21	892	-69
TNFRSF18	19	13	893	350
AIM2	19	23	894	-137
GRM2	19	4	895	2226
SLC17A7	19	12	896	453
LIPN	19	16	897	151
VDR	18	28	898	-266
CDK2	18	30	899	-313
APOBEC3G	18	16	900	79
IKBKB	18	23	901	-164
BSG	18	30	902	-311
HDAC3	18	6	903	1244
LIPC	18	20	904	-73
TSHR	18	16	905	77
TPMT	18	16	906	84
BECN1	18	15	907	155
SCN1A	18	10	908	574
AQP1	18	10	909	574
MYH7	18	11	910	463
HSD11B1	18	5	911	1525
AGTR2	18	17	912	32
TP53BP1	18	10	913	577
STAT4	18	6	914	1254
KRT19	18	18	915	-20
ALDH1A1	18	16	916	81
MYBPC3	18	9	917	708
F11	18	21	918	-110
NR4A1	18	12	919	375
ATRX	18	19	920	-57
PTGER4	18	16	921	83
TFAM	18	11	922	471
LDHA	18	19	923	-59
SSTR2	18	13	924	284
PNPLA3	18	19	925	-60
NEFL	18	17	926	30
ALAD	18	12	927	388
SLC16A1	18	15	928	148
RNASE3	18	10	929	589
DROSHA	18	45	930	-532
EIF2AK3	18	15	931	148
APOL1	18	23	932	-178
SLC9A3	18	15	933	150
CXCL11	18	14	934	227
TLR10	18	12	935	394
GRM5	18	15	936	150
MAF	18	22	937	-155
CD79A	18	17	938	30
CXCR5	18	35	939	-412
NR1D1	18	12	940	394
ADAMTS5	18	4	941	2005
HRH2	18	43	942	-526
BACH2	18	9	943	747
CCR8	18	6	944	1356
TOMM20	18	11	945	509
CYP2R1	18	11	946	512
NNAT	18	23	947	-187
RTP2	18	11	948	519
ITGB3	17	10	949	521
OGG1	17	13	950	236
PPIA	17	7	951	958
EPAS1	17	22	952	-184
XPO1	17	8	953	794
XPC	17	11	954	405
P2RX7	17	9	955	644
MYCN	17	28	956	-318
CRYAB	17	8	957	795
BAD	17	16	958	34
TGFB2	17	8	959	798
APOH	17	8	960	799
CA9	17	14	961	167
EIF4EBP1	17	25	962	-255
PTX3	17	6	963	1200
TFPI	17	31	964	-389
JAG1	17	13	965	236
KCNE1	17	3	966	2338
REST	17	6	967	1218
REL	17	9	968	669
PDX1	17	3	969	2360
ATP7A	17	9	970	668
RPS6	17	18	971	-71
DDR1	17	23	972	-222
IRAK4	17	18	973	-69
FECH	17	8	974	828
IL9	17	18	975	-63
TREM1	17	11	976	440
TMSB4X	17	36	977	-470
SLC11A2	17	12	978	345
APCS	17	13	979	246
GYPA	17	11	980	446
KLF2	17	8	981	842
SLC2A3	17	17	982	-15
EEA1	17	13	983	251
CD83	17	11	984	448
PRG2	17	17	985	-15
CXCR6	17	10	986	562
TAZ	17	10	987	565
CD48	17	10	988	574
PNMT	17	13	989	252
B3GAT1	17	18	990	-72
PCCB	17	16	991	51
IL25	17	15	992	103
PNLIP	17	24	993	-259
CD52	17	33	994	-437
SLC2A5	17	24	995	-260
NBL1	17	10	996	587
FMN1	17	18	997	-74
ARSF	17	15	998	105
UOX	17	26	999	-305
GJB2	16	6	1000	1135
ABCG2	16	17	1001	-74
FYN	16	26	1002	-334
PLAUR	16	23	1003	-267
HSPB1	16	13	1004	183
GH1	16	2	1005	3062
VKORC1	16	11	1006	352
CBS	16	14	1007	110
ABCC2	16	25	1008	-306
TNFAIP3	16	19	1009	-153
ITGA4	16	22	1010	-238
GCG	16	19	1011	-154
TAP1	16	11	1012	356
DBH	16	16	1013	-17
ORAI1	16	19	1014	-153
VTN	16	23	1015	-268
IFIH1	16	41	1016	-575
PRMT5	16	16	1017	-12
TRPV4	16	24	1018	-291
IL16	16	18	1019	-117
SHMT2	16	22	1020	-244
MTTP	16	26	1021	-342
KCNJ2	16	12	1022	288
TLR6	16	7	1023	934
