# gene	views	view_delta	view_rank	view_rank_delta
CD44	84	50	128	-116
OPRM1	84	21	129	17
PECAM1	84	51	130	-127
RBFA	84	17	131	26
TNFSF10	82	-2	132	70
EGF	82	24	133	10
PPARG	81	21	134	19
CXCL10	81	38	135	-52
BTK	81	44	136	-90
SRY	81	37	137	-49
SLC2A4	81	23	138	13
CYCS	80	13	139	36
SCT	80	31	140	-16
CCL2	79	35	141	-41
SLC6A3	79	33	142	-26
PLAA	79	22	143	14
GALP	79	14	144	34
CDKN1A	78	39	145	-66
KIT	78	39	146	-66
CYP2C19	78	9	147	56
G6PD	78	19	148	30
GIF	78	22	149	13
MAGIX	78	22	150	12
CCL5	77	44	151	-102
DPP4	77	37	152	-53
MPEG1	77	26	153	1
PTEN	76	26	154	1
AFP	76	13	155	42
MUC16	75	33	156	-40
TRPM8	74	29	157	-20
LPL	73	33	158	-46
AK9	73	-2	159	77
HAMP	72	14	160	36
CD68	72	38	161	-91
PRTG	72	46	162	-170
TTR	71	20	163	12
AHR	71	33	164	-54
MPO	70	2	165	69
KCNH2	70	48	166	-216
CSF2	70	42	167	-137
VIM	69	30	168	-45
CRH	69	-4	169	81
CPT1C	69	42	170	-147
TRPA1	69	35	171	-79
F3	68	11	172	44
MME	68	34	173	-73
FOXP2	68	9	174	55
SLC2A1	67	15	175	26
HTT	66	34	176	-91
CYP1A2	66	17	177	22
NLRP3	66	25	178	-22
ADAR	66	25	179	-22
JUN	65	29	180	-53
CD40	65	32	181	-73
PROC	65	9	182	49
CD38	65	22	183	-6
TYR	65	30	184	-58
ADIPOQ	64	9	185	46
IL4	64	1	186	75
TG	64	24	187	-21
VIP	64	16	188	27
GAST	64	4	189	73
APP	63	32	190	-82
TERT	63	28	191	-47
APOB	63	5	192	70
PCNA	63	31	193	-73
SERPINC1	63	-2	194	85
GFAP	63	28	195	-46
RICTOR	63	7	196	61
CD80	62	10	197	47
GYS2	62	46	198	-351
GBA	61	26	199	-41
UTY	61	3	200	74
SERPINA1	59	13	201	32
ADRB3	59	23	202	-34
MC1R	59	21	203	-16
SIGMAR1	59	25	204	-47
CD8B	59	28	205	-73
TGFB1	58	16	206	13
PPARGC1A	58	29	207	-84
MYD88	58	29	208	-86
TXN	58	32	209	-117
CTCF	58	26	210	-59
LIPE	58	19	211	-3
CALCB	58	-25	212	147
SRMS	58	21	213	-19
OAS1	57	20	214	-15
PRNT	57	29	215	-95
COMT	56	2	216	74
CCND1	56	29	217	-94
HBB	56	12	218	35
LGALS3	56	36	219	-201
TMPRSS2	56	18	220	-1
CYP2C9	55	9	221	55
MET	55	9	222	55
DHFR	55	17	223	3
MRC2	55	38	224	-295
PTGS2	54	-14	225	131
JAK2	54	19	226	-11
CNR1	54	-2	227	95
FASN	54	20	228	-19
FOLH1	54	45	229	-671
TNFRSF11B	53	22	230	-44
TBP	53	26	231	-82
POMC	53	6	232	69
PAX6	53	23	233	-49
PTHLH	53	22	234	-43
PAPPA	53	32	235	-172
XIST	53	27	236	-94
F12	52	32	237	-191
SERPING1	52	36	238	-303
PALB2	52	34	239	-239
OPRK1	52	14	240	18
SLC12A1	52	15	241	11
GYG1	52	25	242	-76
MMP9	51	30	243	-154
FOXP3	51	22	244	-46
ACTB	51	30	245	-155
F10	51	14	246	22
F9	51	23	247	-58
PVALB	51	32	248	-205
LTA	50	33	249	-244
IL13	50	24	250	-73
RAD51	50	25	251	-89
CCL4	50	18	252	-18
TNFSF11	49	4	253	78
CD36	49	33	254	-279
DICER1	49	20	255	-40
DRD1	49	15	256	8
SSX3	49	4	257	79
SVOP	49	-4	258	110
SRC	48	20	259	-42
IL1RN	48	23	260	-77
APOA1	48	19	261	-28
SPP1	48	17	262	-11
HMGB1	48	10	263	46
CST3	48	19	264	-29
LPA	48	11	265	40
CXCL1	48	14	266	17
P2RY12	48	15	267	9
CHRM2	48	-5	268	122
DOK2	48	13	269	26
NOTO	48	30	270	-220
MTHFR	47	3	271	91
ATM	47	15	272	10
APC2	47	2	273	99
CD69	47	21	274	-54
FOSB	47	23	275	-82
STAT3	46	-2	276	119
CXCR4	46	18	277	-23
SERPINE1	46	17	278	-8
ADA	46	4	279	84
ANXA5	46	31	280	-291
EGFLAM	46	6	281	71
SWI5	46	20	282	-51
VCAM1	45	9	283	48
IL2RA	45	27	284	-179
KLRK1	45	22	285	-78
CD52	45	28	286	-236
BRCA2	44	6	287	72
GSK3B	44	38	288	-853
FTO	44	26	289	-172
ITGAM	44	31	290	-344
SOX9	44	25	291	-153
HTR2C	44	4	292	86
MBP	44	22	293	-96
HLA-A	43	20	294	-64
FAS	43	17	295	-24
DMD	43	14	296	4
PLG	43	-5	297	139
CP	43	-11	298	154
LAMP1	43	15	299	-9
CS	43	10	300	39
PNOC	43	28	301	-287
SYNGAP1	43	12	302	23
RET	42	-3	303	130
CD40LG	42	24	304	-158
ADAMTS13	42	15	305	-9
CD9	42	33	306	-586
ACAN	42	20	307	-84
UMOD	42	14	308	1
CDKN2A	41	16	309	-26
TIMP1	41	21	310	-107
CCL3	41	27	311	-294
PF4	41	0	312	110
CD74	41	30	313	-444
CDH1	40	15	314	-22
F5	40	18	315	-65
CXCL12	40	11	316	28
RAC1	40	20	317	-97
HSPA5	40	20	318	-100
YAP1	40	23	319	-190
TNFRSF11A	40	0	320	113
CD27	40	26	321	-292
THY1	40	22	322	-160
SLC2A2	40	-2	323	126
GUSB	40	14	324	-5
OPN4	40	14	325	-6
MECP2	39	19	326	-93
IL15	39	23	327	-204
JAK1	39	15	328	-23
IDO1	39	27	329	-351
GCK	39	-11	330	176
CD24	39	22	331	-180
ACTA2	39	16	332	-37
UCP1	39	9	333	49
HTR2B	39	15	334	-22
PIEZO2	39	-7	335	164
MDM2	38	1	336	113
TLR2	38	23	337	-213
SP1	38	24	338	-258
PRNP	38	6	339	74
CYP2E1	38	12	340	18
EZH2	38	16	341	-44
NTRK2	38	26	342	-340
PTGS1	38	11	343	28
TLR7	38	25	344	-294
NR1H4	38	20	345	-129
SLC6A2	38	12	346	19
CD163	38	27	347	-405
HPRT1	38	22	348	-192
OXTR	38	6	349	78
PDE5A	38	15	350	-21
CSH2	38	16	351	-43
SIRT1	37	12	352	13
PLAU	37	16	353	-46
RAF1	37	24	354	-274
TGM2	37	27	355	-441
CALR	37	15	356	-31
NPY	37	5	357	89
CAMP	37	0	358	131
CCR7	37	22	359	-207
CHRM1	37	-6	360	169
GPI	37	18	361	-87
HFE	36	12	362	16
RHOA	36	22	363	-235
ABL1	36	4	364	100
FLT3	36	25	365	-364
FMR1	36	12	366	17
LCN2	36	28	367	-588
FOXO1	36	10	368	43
CSF1	36	5	369	93
CDH5	36	16	370	-57
CXCL9	36	26	371	-452
TNFRSF9	36	25	372	-389
CHAT	36	12	373	18
CRBN	36	22	374	-245
UGT2B28	36	-7	375	183
VEGFA	35	10	376	42
BAX	35	-1	377	143
IL18	35	9	378	58
LDLR	35	-6	379	180
PPARA	35	1	380	135
TLR3	35	18	381	-118
SELP	35	13	382	-4
DDX58	35	11	383	31
CD86	35	11	384	31
TYK2	35	28	385	-691
FCGRT	35	20	386	-194
ACLY	35	29	387	-853
CTSW	35	16	388	-66
FGF2	34	10	389	42
DRD4	34	10	390	42
AGER	34	17	391	-100
WT1	34	22	392	-278
TARDBP	34	15	393	-49
FLG	34	11	394	30
CHRM3	34	-14	395	235
LOX	34	-3	396	168
SLC40A1	34	19	397	-178
CD47	34	19	398	-178
PLN	34	1	399	139
MAP1LC3B	34	14	400	-34
DLD	34	16	401	-84
VHLL	34	9	402	60
CREBBP	33	17	403	-122
ABCA1	33	18	404	-153
F7	33	18	405	-153
MTR	33	9	406	56
PAH	33	10	407	42
AICDA	33	4	408	111
CSF1R	33	22	409	-342
AIM2	33	27	410	-864
LAG3	33	12	411	1
PALM	33	18	412	-179
C3	32	-1	413	158
BACE1	32	15	414	-92
IL7R	32	17	415	-149
IAPP	32	9	416	50
IL5	32	17	417	-150
C9orf72	32	13	418	-28
UNG	32	27	419	-948
MYOD1	32	23	420	-478
CXCL13	32	20	421	-280
RAG1	32	14	422	-57
THPO	32	-8	423	214
LGR5	32	23	424	-499
ROS1	32	20	425	-284
DEPDC1B	32	32	426	-15438
AKT1	31	12	427	-10
CDK1	31	18	428	-197
POU5F1	31	-4	429	190
HSPD1	31	-2	430	174
EIF2AK2	31	11	431	9
ZAP70	31	21	432	-367
RPS6KB1	31	15	433	-101
SDC1	31	23	434	-528
BRD4	31	22	435	-477
GHRH	31	11	436	1
TREM2	31	24	437	-682
TIGIT	31	16	438	-155
NOS3	30	6	439	95
VDR	30	-15	440	268
PARP1	30	-2	441	178
NFKBIA	30	13	442	-52
TYMS	30	-12	443	249
MGMT	30	12	444	-16
BMP2	30	13	445	-53
ALK	30	4	446	122
SOX2	30	-1	447	172
NCAM2	30	17	448	-189
PROS1	30	11	449	4
IL22	30	10	450	25
TNFRSF8	30	17	451	-193
TSLP	30	16	452	-157
OCA2	30	15	453	-125
TMEM173	30	15	454	-131
SHPK	30	15	455	-137
IGF1R	29	16	456	-168
HRAS	29	4	457	119
LCK	29	7	458	74
IDH1	29	16	459	-170
GRN	29	12	460	-45
SREBF1	29	15	461	-141
KITLG	29	11	462	-10
IL3	29	17	463	-233
PYY	29	0	464	166
SCN9A	29	11	465	-15
CD276	29	20	466	-460
C1QB	29	6	467	95
CFH	28	10	468	10
VHL	28	5	469	110
HGF	28	2	470	149
PARK2	28	7	471	73
SMAD4	28	16	472	-196
FGFR2	28	18	473	-313
TNFSF13B	28	11	474	-30
CTSB	28	13	475	-86
BCL6	28	0	476	173
FADD	28	22	477	-687
CD81	28	18	478	-329
KL	28	16	479	-210
CHGA	28	5	480	112
FGF21	28	26	481	-1989
GLP1R	28	15	482	-168
GSR	28	11	483	-35
AVPR1A	28	13	484	-98
TAAR1	28	5	485	108
FCGR1C	28	15	486	-177
RTP5	28	-29	487	357
RELA	27	-2	488	201
PIK3CA	27	7	489	76
MBL2	27	-14	490	292
PDGFRB	27	21	491	-665
H2AFX	27	12	492	-68
FGF23	27	6	493	89
SMN1	27	17	494	-307
MYCN	27	19	495	-466
RIPK1	27	14	496	-140
CASP1	27	9	497	29
CD63	27	7	498	72
MAOB	27	-3	499	216
AIRE	27	6	500	92
AIF1	27	-2	501	202
CXCL2	27	14	502	-152
HRG	27	22	503	-940
HRH2	27	12	504	-79
PGAM1	27	15	505	-208
ITGAE	27	19	506	-506
LALBA	27	10	507	-13
DHODH	27	20	508	-619
ESR1	26	2	509	166
HLA-DRB1	26	15	510	-213
MMP2	26	2	511	166
SOD1	26	8	512	55
EP300	26	12	513	-84
IL1A	26	10	514	-10
MMP1	26	15	515	-209
SOD2	26	7	516	77
MMP3	26	13	517	-109
COL1A1	26	4	518	137
CCR2	26	15	519	-213
NF1	26	9	520	19
SNAI1	26	7	521	78
CDH2	26	10	522	-13
NR3C2	26	9	523	11
SNAP25	26	14	524	-166
LIF	26	2	525	171
PRF1	26	7	526	79
LCAT	26	17	527	-369
ALDOA	26	8	528	52
CR2	26	8	529	52
MSLN	26	19	530	-565
CYP7A1	26	19	531	-565
POLA1	26	-2	532	223
DNASE1	26	12	533	-83
FAP	26	20	534	-714
CCR4	26	24	535	-2091
ABCC11	26	-11	536	305
AVIL	26	6	537	101
ITGB1	25	10	538	-13
NPM1	25	15	539	-245
TLR9	25	8	540	44
SELE	25	2	541	181
BSG	25	17	542	-411
NR1I2	25	12	543	-92
CXCR3	25	20	544	-797
CD46	25	20	545	-804
HLA-F	25	5	546	116
AQP2	25	11	547	-65
SHANK3	25	21	548	-1122
TNFRSF4	25	18	549	-554
CD33	25	12	550	-107
SERPINA7	25	8	551	30
CYP1A1	24	10	552	-43
GRB2	24	8	553	27
PGR	24	6	554	95
MUC1	24	7	555	63
RUNX1	24	13	556	-172
ALDH2	24	7	557	60
CDC42	24	12	558	-113
THBS1	24	12	559	-116
CD209	24	8	560	30
STK11	24	7	561	54
TFRC	24	17	562	-482
RAN	24	1	563	202
CX3CR1	24	12	564	-119
CYBB	24	7	565	55
IL33	24	17	566	-493
LHCGR	24	12	567	-121
GDF15	24	8	568	30
NES	24	-4	569	263
AXL	24	14	570	-250
GTF2B	24	16	571	-413
AVPR2	24	13	572	-184
CD2	24	11	573	-75
CDT1	24	15	574	-343
SKIL	24	-6	575	290
DCLRE1C	24	16	576	-431
TNFSF9	24	19	577	-871
SLC7A11	24	12	578	-137
STAT1	23	-7	579	298
CLU	23	2	580	178
LRP1	23	17	581	-574
DRD3	23	13	582	-213
ADAM17	23	15	583	-376
DKK1	23	9	584	-19
HLA-E	23	14	585	-295
IL21	23	5	586	119
CD55	23	8	587	18
TGFA	23	8	588	18
DCN	23	15	589	-380
CFB	23	11	590	-102
CNR2	23	8	591	18
ISG15	23	12	592	-166
WEE1	23	8	593	16
NT5E	23	13	594	-243
H2AFZ	23	19	595	-1064
CXCL5	23	16	596	-504
MAP2	23	12	597	-171
ITGAX	23	16	598	-503
NOG	23	17	599	-639
RORC	23	1	600	205
STRAP	23	7	601	57
LIPN	23	6	602	79
IL17A	22	10	603	-63
CDK2	22	7	604	48
IRS1	22	6	605	77
CYP17A1	22	0	606	223
CTGF	22	16	607	-544
PROM1	22	13	608	-264
ADORA2A	22	4	609	143
GATA3	22	1	610	205
THBD	22	-7	611	315
PKM	22	7	612	47
AQP1	22	1	613	207
IL7	22	11	614	-130
COL3A1	22	9	615	-26
NANOG	22	12	616	-200
XBP1	22	-1	617	247
IFIH1	22	4	618	143
C5AR1	22	18	619	-1016
CCL17	22	12	620	-214
TSPO	22	2	621	188
CENPA	22	-11	622	363
MOG	22	4	623	139
TAS2R38	22	12	624	-225
AGL	22	10	625	-89
TNFRSF17	22	13	626	-311
PNLIP	22	13	627	-314
NFIX	22	16	628	-658
SLC5A2	22	1	629	218
GSC	22	14	630	-394
NOTCH1	21	17	631	-893
MSH2	21	-9	632	352
PTPN11	21	11	633	-152
PTPN22	21	13	634	-317
MCL1	21	9	635	-38
ITGB2	21	2	636	195
CEBPB	21	16	637	-674
S100B	21	1	638	215
TPMT	21	16	639	-690
PTPN1	21	16	640	-690
BID	21	3	641	172
CANX	21	1	642	218
CR1	21	3	643	172
DBH	21	5	644	105
CD59	21	11	645	-169
POLB	21	13	646	-327
NR4A1	21	18	647	-1287
HAVCR2	21	12	648	-254
NEFL	21	11	649	-181
APOC2	21	16	650	-740
SLC16A1	21	16	651	-743
FST	21	8	652	3
SMO	21	10	653	-118
CD22	21	18	654	-1440
FBN3	21	2	655	204
KCNJ1	21	14	656	-462
GCGR	21	5	657	109
DXO	21	2	658	203
MLH1	20	7	659	36
AGTR1	20	5	660	107
NOD2	20	11	661	-204
LRRK2	20	14	662	-482
LMNA	20	8	663	-4
NQO1	20	14	664	-483
CYP1B1	20	11	665	-204
RETN	20	-1	666	265
KMT2A	20	11	667	-204
PDGFRA	20	10	668	-123
BCR	20	7	669	39
FBN1	20	16	670	-874
CYP2B6	20	5	671	108
SCN1A	20	6	672	66
ANXA1	20	6	673	66
MYB	20	9	674	-67
ADRA2A	20	2	675	205
BCHE	20	-7	676	360
KEAP1	20	9	677	-69
TP53BP1	20	9	678	-69
VCL	20	12	679	-301
MX1	20	14	680	-517
GATA2	20	12	681	-304
CTSK	20	11	682	-222
IL11	20	11	683	-225
MCAM	20	16	684	-934
TMSB4X	20	1	685	236
ENTPD1	20	15	686	-730
DCX	20	-2	687	294
LGALS9	20	15	688	-736
BCKDHA	20	18	689	-2085
HTR7	20	1	690	238
MELK	20	-3	691	316
SLIRP	20	13	692	-441
POLQ	20	17	693	-1567
RHOV	20	8	694	-25
SQSTM1	19	11	695	-261
MC4R	19	2	696	193
ADM	19	10	697	-179
NCL	19	14	698	-623
ETS1	19	16	699	-1185
EPOR	19	7	700	13
EIF4EBP1	19	10	701	-185
F11	19	11	702	-275
SOST	19	9	703	-116
TBX21	19	9	704	-118
DMPK	19	15	705	-892
NR0B1	19	15	706	-892
DES	19	7	707	10
S1PR1	19	11	708	-281
IL2RG	19	7	709	6
SLC12A3	19	9	710	-129
CLEC7A	19	10	711	-209
SLC2A3	19	6	712	59
CCL19	19	13	713	-533
TEAD1	19	16	714	-1459
AOC1	19	8	715	-64
EDAR	19	5	716	96
MGAM	19	1	717	230
LTV1	19	1	718	230
OR6A2	19	1	719	230
BIRC5	18	9	720	-144
TP63	18	9	721	-147
SMAD3	18	7	722	-3
IGFBP3	18	7	723	-3
CASR	18	-3	724	321
FOXO3	18	5	725	94
F2RL1	18	11	726	-319
EIF4E	18	3	727	165
TJP1	18	-5	728	361
C5	18	7	729	-19
IKZF1	18	10	730	-242
RELN	18	5	731	85
APAF1	18	11	732	-346
ATRX	18	9	733	-166
PAX5	18	17	734	-2762
TNFSF4	18	12	735	-483
GRIA1	18	13	736	-657
SOX10	18	9	737	-178
PVR	18	8	738	-107
SYP	18	-1	739	289
RPE65	18	6	740	30
CARTPT	18	13	741	-703
MUT	18	12	742	-515
HRH3	18	5	743	82
NFIB	18	17	744	-3499
RTP1	18	-5	745	367
ESR2	17	-2	746	308
FYN	17	6	747	17
CHEK2	17	-2	748	308
IKBKB	17	7	749	-39
FGFR3	17	1	750	221
CHEK1	17	9	751	-203
ANXA2	17	13	752	-785
TSHR	17	11	753	-405
ERBB3	17	14	754	-1124
AURKB	17	13	755	-788
NTRK1	17	4	756	124
PPARD	17	-1	757	292
BAK1	17	7	758	-46
CA9	17	12	759	-583
CX3CL1	17	9	760	-207
NR5A1	17	10	761	-300
NRP1	17	10	762	-301
JAK3	17	-1	763	290
SELPLG	17	12	764	-597
OCLN	17	9	765	-211
TERF1	17	11	766	-433
TACR1	17	7	767	-54
PAX8	17	10	768	-314
SHMT2	17	12	769	-613
ANGPTL4	17	11	770	-441
H3F3A	17	13	771	-840
EEF2	17	7	772	-57
DYRK1A	17	13	773	-842
RNASEL	17	-5	774	382
ANPEP	17	7	775	-56
FADS6	17	11	776	-448
SIRPA	17	7	777	-59
OTC	17	3	778	164
RHEB	17	13	779	-878
GYPA	17	12	780	-639
NRF1	17	8	781	-140
CDA	17	3	782	167
ACP5	17	5	783	76
HSPE1	17	11	784	-465
CD83	17	10	785	-323
AGRP	17	1	786	241
HDC	17	4	787	127
CA4	17	14	788	-1386
AKR1C4	17	8	789	-150
SV2A	17	11	790	-491
SRGAP2	17	13	791	-1001
SARM1	17	13	792	-1023
CD160	17	17	793	-8611
BCKDK	17	15	794	-2311
GSDMD	17	3	795	173
NFKB1	16	9	796	-233
CETP	16	9	797	-235
MIF	16	5	798	67
AURKA	16	10	799	-350
PRKDC	16	2	800	201
CDK4	16	7	801	-69
GJA1	16	8	802	-150
NRG1	16	4	803	127
DNMT1	16	1	804	245
IRF3	16	-12	805	503
SLC4A1	16	9	806	-240
IRF1	16	11	807	-525
MIR155	16	7	808	-74
ABO	16	4	809	125
PDPK1	16	6	810	-5
FCGR2B	16	5	811	61
VTN	16	8	812	-162
KNG1	16	1	813	239
LDHA	16	13	814	-1130
CYP11A1	16	6	815	-13
FCER2	16	7	816	-91
DDR1	16	9	817	-272
CCL21	16	9	818	-273
PRDM1	16	7	819	-94
OPRD1	16	-4	820	389
ADORA1	16	-2	821	340
FBL	16	13	822	-1189
DROSHA	16	5	823	61
TNNC1	16	11	824	-588
CXCL11	16	14	825	-1767
CD5	16	4	826	120
TBXAS1	16	10	827	-420
CCL8	16	14	828	-1890
HNMT	16	7	829	-102
NFE2	16	13	830	-1313
PAX7	16	1	831	247
OLIG2	16	11	832	-634
VGF	16	11	833	-675
LFNG	16	6	834	-25
RTP2	16	-7	835	456
HDAC1	15	10	836	-465
CDKN1B	15	0	837	285
ABCG2	15	7	838	-109
IL4R	15	8	839	-195
TGFBR1	15	8	840	-195
EPAS1	15	7	841	-116
XPO1	15	11	842	-697
ABCC1	15	9	843	-319
NCOR1	15	11	844	-703
MMP13	15	12	845	-1051
GCG	15	5	846	40
ADAM10	15	8	847	-206
GATA1	15	3	848	163
APOH	15	9	849	-325
IDH2	15	4	850	107
TNC	15	11	851	-715
KISS1	15	-7	852	464
CCL20	15	10	853	-513
FXN	15	7	854	-129
TERC	15	6	855	-48
IFNA2	15	-5	856	427
GAA	15	8	857	-227
PRMT5	15	10	858	-514
PNPLA3	15	4	859	105
AREG	15	3	860	166
TRPV4	15	4	861	106
TET2	15	9	862	-348
NPC1	15	5	863	36
MUM1	15	12	864	-1094
CTSS	15	11	865	-747
NPHS1	15	9	866	-348
GHSR	15	-6	867	458
ARNTL	15	0	868	289
IL1R2	15	14	869	-2692
PROX1	15	13	870	-1684
CCL22	15	11	871	-794
MGP	15	2	872	221
CD99	15	13	873	-1703
NTS	15	2	874	222
SDHA	15	14	875	-2787
TPX2	15	14	876	-2828
GRM5	15	4	877	104
EIF2A	15	10	878	-558
CD58	15	10	879	-561
FGF19	15	4	880	104
ALDOB	15	-10	881	540
CD93	15	9	882	-381
PLK4	15	12	883	-1263
NDN	15	15	884	-5727
CD7	15	7	885	-130
BTLA	15	12	886	-1327
IGJ	15	0	887	297
SLC2A5	15	2	888	226
SIGLEC1	15	14	889	-3602
KLRG1	15	10	890	-614
PPAT	15	12	891	-1372
NNAT	15	-6	892	480
MALL	15	-4	893	437
UBC	14	10	894	-627
HLA-C	14	-13	895	583
CASP8	14	7	896	-135
KDR	14	6	897	-48
EDN1	14	-1	898	343
HBA1	14	2	899	230
ITGAV	14	6	900	-49
TRAF6	14	6	901	-49
TGFBR2	14	7	902	-134
VCP	14	8	903	-251
HNF1A	14	9	904	-405
IKBKG	14	4	905	112
BMP4	14	-3	906	404
CBS	14	-6	907	486
MYH9	14	7	908	-134
IL6R	14	7	909	-134
GHR	14	0	910	309
P2RX7	14	10	911	-635
CDK5	14	9	912	-415
CRYAB	14	9	913	-415
BECN1	14	7	914	-133
HLA-DRA	14	11	915	-977
ANGPT1	14	6	916	-48
NOTCH3	14	8	917	-248
FSHR	14	4	918	113
HSF1	14	-2	919	382
KLF4	14	3	920	178
PKD1	14	7	921	-133
SOS1	14	7	922	-144
IRF5	14	6	923	-47
CA2	14	8	924	-269
CCL11	14	1	925	280
ATF4	14	0	926	316
TBK1	14	4	927	109
HTR1B	14	-8	928	538
SSTR2	14	12	929	-1520
MAVS	14	4	930	106
MAX	14	14	931	-4604
SLC5A5	14	2	932	233
ACTN3	14	-3	933	417
HEXA	14	2	934	234
OSM	14	11	935	-1038
SORT1	14	11	936	-1041
VAMP2	14	9	937	-461
IL9	14	12	938	-1588
GAL	14	4	939	99
ERN1	14	6	940	-59
GPR55	14	8	941	-292
CD79B	14	14	942	-5237
GRP	14	5	943	13
PNMT	14	-2	944	398
GDF2	14	9	945	-533
PRDM16	14	12	946	-1937
TET1	14	-33	947	783
DSCAM	14	9	948	-551
SUCO	14	-1	949	355
UOX	14	2	950	229
HLA-B	13	1	951	286
GSTP1	13	10	952	-911
CAV1	13	5	953	7
NOS2	13	7	954	-188
PSEN1	13	-3	955	428
FLT1	13	7	956	-190
MICA	13	10	957	-911
GNAS	13	1	958	286
CEBPA	13	8	959	-351
EGR1	13	8	960	-357
RUNX2	13	1	961	284
PLCG1	13	8	962	-357
LIPC	13	-5	963	499
PARK7	13	5	964	6
GP1BA	13	7	965	-196
ALOX5	13	-1	966	362
EEF1A1	13	2	967	229
IL6ST	13	7	968	-207
TGFBI	13	7	969	-209
LRP5	13	2	970	225
AGTR2	13	8	971	-374
CYP2C8	13	8	972	-379
ALDH1A1	13	7	973	-212
CEACAM1	13	8	974	-383
SFTPA1	13	13	975	-4487
FANCA	13	13	976	-4489
GDNF	13	5	977	-4
CD1D	13	4	978	81
TBXA2R	13	6	979	-102
BBC3	13	5	980	-6
IL1RL1	13	11	981	-1474
ENO2	13	10	982	-975
LMNB1	13	7	983	-229
ARID1A	13	11	984	-1489
EPHX2	13	4	985	71
PTMA	13	5	986	-8
FOLR1	13	9	987	-660
TNFRSF14	13	13	988	-4683
LBP	13	8	989	-413
ATG5	13	10	990	-1031
CFI	13	3	991	148
CALCR	13	8	992	-418
BCL11A	13	7	993	-243
CTSC	13	6	994	-111
PNPLA2	13	4	995	71
ITGB7	13	9	996	-692
CALB2	13	9	997	-702
CDKL5	13	7	998	-254
CD79A	13	4	999	71
MYOG	13	8	1000	-453
OPRL1	13	7	1001	-265
GBE1	13	-10	1002	628
