# gene	views	view_delta	view_rank	view_rank_delta
GAST	100	9	141	-22
HMGCR	99	-18	142	32
KIT	97	-1	143	-6
CD38	97	-17	144	28
MYNN	97	4	145	-10
SLC6A4	96	-9	146	12
KCNH2	96	8	147	-19
VIM	96	2	148	-5
CXCL10	95	-16	149	29
FASLG	94	19	150	-60
SERPINA1	94	21	151	-67
TG	94	11	152	-27
PPARG	93	-5	153	5
COMT	93	17	154	-45
SLC6A3	93	20	155	-62
MPO	93	17	156	-45
CD8B	93	-41	157	72
HLA-A	92	39	158	-159
CDKN1A	92	-34	159	62
DICER1	92	11	160	-24
PIEZO1	91	-7	161	10
MDM2	90	27	162	-89
CCL5	90	-1	163	3
CD40	90	-18	164	36
DPP4	90	18	165	-56
SPP1	89	-3	166	10
CSF2	89	23	167	-74
SERPINC1	89	-12	168	23
ADA	89	-15	169	31
VIP	89	6	170	-10
OPRM1	88	-19	171	40
CNR1	88	-3	172	10
APOB	87	-26	173	56
ADRB3	87	33	174	-139
SLC12A1	87	24	175	-82
PLAA	86	10	176	-31
TERT	85	23	177	-83
LPL	85	-6	178	20
F3	85	9	179	-23
NLRP3	85	-1	180	9
PF4	85	23	181	-83
MET	84	0	182	9
PLG	84	8	183	-21
BRCA2	83	4	184	-5
FAS	83	26	185	-108
FOXP3	83	-8	186	27
CD80	83	12	187	-37
CD40LG	82	20	188	-74
GCK	82	5	189	-8
CD69	82	-1	190	9
GUSB	82	21	191	-77
PTEN	81	-44	192	93
MME	81	18	193	-62
MUC16	81	-3	194	20
FOXP2	81	23	195	-95
UGT2B28	81	36	196	-206
TGFB1	80	-6	197	28
C3	80	13	198	-38
TNFSF11	80	-25	199	64
LPA	80	22	200	-86
CSF1	80	32	201	-172
TYR	80	-12	202	45
ABCC11	80	15	203	-44
IL4	79	-35	204	89
POMC	79	12	205	-32
IAPP	79	10	206	-27
TNFRSF9	79	7	207	-15
AK9	79	4	208	-4
HAMP	77	-42	209	102
LGALS3	76	13	210	-43
CD36	76	6	211	-16
CCL4	76	-7	212	35
MTHFR	75	24	213	-118
MMP9	75	7	214	-20
SRY	75	-8	215	37
CD74	75	26	216	-142
LDLR	74	18	217	-81
ACTB	74	5	218	-11
FASN	74	10	219	-31
CHRM2	74	34	220	-224
CD27	74	-2	221	15
CXCR4	73	8	222	-22
F10	73	3	223	-5
CTCF	73	-6	224	34
CHRM1	73	46	225	-416
XIST	73	18	226	-85
SRMS	73	-28	227	81
STAT3	72	-38	228	106
CDH1	72	-4	229	29
SERPINE1	72	-8	230	45
TTR	72	-4	231	28
DMD	72	-16	232	65
TRPM8	72	17	233	-77
IL18	71	12	234	-42
PPARGC1A	71	-14	235	63
ADAR	71	-12	236	60
THY1	71	4	237	-1
APC2	70	-4	238	24
AHR	70	5	239	-7
SOX2	70	21	240	-113
BTK	70	-32	241	99
HRH1	70	-3	242	23
CPT1C	70	-30	243	96
HTR4	70	4	244	2
CYP2C9	69	5	245	-3
ADAMTS13	69	0	246	15
DHFR	69	-10	247	56
OPRK1	69	-11	248	62
CDKN2A	68	13	249	-55
F5	68	36	250	-294
SRC	68	-7	251	43
PCNA	68	-7	252	43
CYP1A2	68	-1	253	23
CS	68	25	254	-167
CP	67	-7	255	39
SSX3	67	17	256	-93
PTGS2	66	1	257	14
VCAM1	66	11	258	-48
MYD88	66	-46	259	140
IL15	65	10	260	-47
MC1R	65	1	261	12
TNFRSF11A	65	9	262	-38
MAGIX	65	22	263	-159
POU5F1	64	14	264	-77
CD86	64	-14	265	70
MRC2	64	1	266	8
JUN	63	-8	267	44
SIRT1	63	8	268	-37
AGER	63	20	269	-144
SIGMAR1	63	15	270	-106
SWI5	63	7	271	-32
GBA	62	12	272	-70
CXCL1	62	-14	273	68
LAMP1	62	9	274	-47
APP	61	-15	275	77
IL1RN	61	-17	276	84
TYMS	61	10	277	-56
MECP2	61	13	278	-90
ALK	61	-11	279	59
PTHLH	61	6	280	-29
CHRM3	61	12	281	-75
ACP5	61	42	282	-600
ATM	60	2	283	1
BAX	60	-3	284	32
NFKBIA	60	21	285	-165
TARDBP	60	14	286	-106
NPY	60	-18	287	94
RICTOR	60	11	288	-72
EGFLAM	60	3	289	-8
MAOB	59	5	290	-24
CD47	59	-1	291	16
DRD4	58	8	292	-47
TNFRSF11B	58	9	293	-58
CST3	58	-5	294	40
DRD1	58	1	295	0
CHGA	58	22	296	-199
P2RY12	58	-2	297	23
HFE	57	-5	298	37
CFH	57	9	299	-65
HMGB1	57	5	300	-24
NTRK2	57	16	301	-132
C1QB	57	18	302	-157
DOK2	57	29	303	-324
UTY	57	-1	304	12
RBFA	57	13	305	-105
APOA1	56	-9	306	61
IL13	56	18	307	-158
HTR2C	56	-6	308	45
F9	56	8	309	-63
TMPRSS2	56	-15	310	85
LIPE	56	-39	311	159
PVALB	56	26	312	-275
TBP	55	-4	313	32
SELP	55	8	314	-67
PYY	55	6	315	-44
CSH2	55	3	316	-14
AIM2	55	28	317	-327
CCND1	54	-20	318	105
CDK1	54	11	319	-93
FGF2	54	16	320	-144
IL2RA	54	-12	321	81
ITGAM	54	-7	322	56
CD163	54	-6	323	50
OPTN	54	20	324	-196
OPN4	54	25	325	-283
SVOP	54	6	326	-51
ABL1	53	5	327	-36
MBL2	53	2	328	-4
MUC1	53	-6	329	50
LMNA	53	26	330	-302
PPARA	53	7	331	-60
SLC2A2	53	-3	332	31
CREBBP	52	24	333	-280
HBB	52	-7	334	56
TLR7	52	-8	335	63
F12	52	10	336	-91
LOX	52	10	337	-91
POLA1	52	19	338	-197
ESR1	50	-20	339	113
FTO	50	7	340	-74
CALR	50	15	341	-165
PAH	50	-8	342	55
CX3CR1	50	-11	343	76
IL7	50	-2	344	17
MBP	50	9	345	-90
PRF1	50	14	346	-150
GPI	50	10	347	-98
AIF1	50	11	348	-110
LAG3	50	-1	349	12
JAK2	49	1	350	-12
IDO1	49	-3	351	25
GATA3	49	4	352	-47
CD24	49	-14	353	97
CD33	49	0	354	-7
GYS2	49	9	355	-92
MMP2	48	2	356	-30
ITGB1	48	5	357	-54
HGF	48	6	358	-67
TLR3	48	-10	359	74
NF1	48	25	360	-362
PTGS1	48	8	361	-79
CCL3	48	12	362	-128
MYOD1	48	12	363	-135
DES	48	12	364	-135
SCN9A	48	4	365	-41
FST	48	4	366	-41
CD52	48	11	367	-119
CXCL12	47	8	368	-80
ADORA2A	47	-1	369	-1
KISS1	47	0	370	-14
AIRE	47	-28	371	160
IL3	47	15	372	-179
ACAN	47	0	373	-12
SKIL	47	-3	374	27
CRY1	47	-1	375	0
IRS1	46	-3	376	24
KLRK1	46	22	377	-326
IL33	46	17	378	-220
AICDA	46	0	379	-16
ANXA5	46	-5	380	44
NOG	46	15	381	-193
NODAL	46	32	382	-761
SOD1	45	-13	383	100
EZH2	45	-7	384	59
F7	45	19	385	-263
HSPD1	45	-15	386	115
H2AFX	45	3	387	-39
TXN	45	-24	388	156
XBP1	45	-4	389	34
HPRT1	45	5	390	-52
TBX21	45	19	391	-268
CHAT	45	-5	392	46
SYP	45	5	393	-53
GHRH	45	13	394	-163
CRBN	45	3	395	-35
TIGIT	45	-12	396	100
HLA-B	44	15	397	-192
SP1	44	14	398	-179
IL1A	44	-2	399	12
STAT1	44	0	400	-4
FGFR2	44	13	401	-160
PAX6	44	-5	402	48
NCAM2	44	-11	403	95
ACTA2	44	-2	404	8
IL22	44	-8	405	77
OAS1	44	-1	406	6
DNASE1	44	3	407	-30
GSK3B	43	1	408	-15
PRNP	43	-15	409	125
PGR	43	10	410	-115
IRF3	43	6	411	-68
EIF2AK2	43	18	412	-261
FGF23	43	-4	413	31
DDX58	43	-10	414	95
CAMP	43	7	415	-77
CASP1	43	7	416	-77
CCR7	43	-4	417	34
CD63	43	-15	418	129
CXCL9	43	-6	419	62
CD5	43	5	420	-55
AGL	43	20	421	-324
HLA-DRB1	42	10	422	-121
RAC1	42	-2	423	20
SOD2	42	5	424	-52
PARK2	42	-18	425	156
HTT	42	-32	426	211
HSPA5	42	-4	427	37
IDH1	42	10	428	-119
BCL6	42	-6	429	60
FLG	42	1	430	-4
THBD	42	6	431	-60
YAP1	42	7	432	-75
KEAP1	42	6	433	-61
NR3C2	42	-9	434	99
SLC6A2	42	-16	435	147
FOSB	42	-12	436	121
GRB2	41	9	437	-109
PLAU	41	-18	438	158
FMR1	41	-36	439	243
KL	41	16	440	-238
OXTR	41	3	441	-32
RELN	41	20	442	-363
ITGAE	41	17	443	-272
NOTO	41	15	444	-222
TLR2	40	-7	445	67
RHOA	40	12	446	-165
RET	40	-19	447	170
HRAS	40	-28	448	213
TIMP1	40	2	449	-17
RAD51	40	-8	450	85
LRP1	40	2	451	-19
SDC1	40	2	452	-20
SOX9	40	-6	453	59
IFIH1	40	21	454	-418
PALB2	40	8	455	-100
THPO	40	-12	456	127
PLN	40	11	457	-147
GSDMD	40	-5	458	57
VHLL	40	-23	459	200
VEGFA	39	1	460	-2
NOS3	39	-13	461	138
CYP2E1	39	12	462	-169
PTPN11	39	19	463	-358
MCL1	39	1	464	-3
EGR1	39	-8	465	85
IL7R	39	-9	466	95
CYBB	39	-5	467	62
TJP1	39	5	468	-51
IL5	39	-12	469	135
CR1	39	12	470	-167
KITLG	39	6	471	-58
HTR1B	39	-4	472	53
MAVS	39	21	473	-439
FCGRT	39	-19	474	183
RORC	39	6	475	-64
RELA	38	-23	476	211
PARP1	38	-8	477	89
ABCA1	38	2	478	-10
CDK4	38	2	479	-10
LCN2	38	1	480	2
CD209	38	-22	481	211
TNFSF13B	38	7	482	-82
TFRC	38	-1	483	31
SNAI1	38	17	484	-309
NR1I2	38	18	485	-344
DDIT3	38	23	486	-545
SLC40A1	38	17	487	-320
TMEM173	38	-3	488	50
AKT1	37	-17	489	177
CDC42	37	11	490	-157
CCR2	37	-10	491	112
MTR	37	16	492	-297
CYP2B6	37	-8	493	95
CXCR3	37	-3	494	53
BCHE	37	-2	495	40
DLG4	37	6	496	-71
NES	37	0	497	15
PAPPA	37	6	498	-71
TSLP	37	-11	499	125
SERPING1	37	-16	500	180
NT5E	37	1	501	1
MAP1LC3B	37	-19	502	200
PALM	37	-14	503	165
AVIL	37	14	504	-245
RAF1	36	-12	505	139
CHEK1	36	-2	506	38
TGM2	36	8	507	-110
IL21	36	3	508	-19
KLF4	36	16	509	-324
CD9	36	-1	510	29
TNFRSF8	36	12	511	-196
TAS2R38	36	2	512	-12
SUCO	36	12	513	-205
VDR	35	11	514	-182
MMP1	35	-1	515	28
COL1A1	35	-18	516	198
ZAP70	35	-4	517	66
CANX	35	10	518	-159
DCN	35	13	519	-247
NR1H4	35	6	520	-80
VTN	35	14	521	-282
HAVCR2	35	13	522	-248
FGF21	35	3	523	-29
CXCL13	35	0	524	14
GLP1R	35	-4	525	69
DXO	35	6	526	-83
PIEZO2	35	-4	527	66
EMR1	35	10	528	-167
WT1	34	11	529	-191
FOXO1	34	-4	530	61
COL3A1	34	-9	531	113
HTR2B	34	-5	532	72
TNFRSF17	34	1	533	-8
TAAR1	34	-20	534	218
PRNT	34	-7	535	96
EP300	33	5	536	-74
CDK2	33	15	537	-354
NPM1	33	-8	538	107
RUNX1	33	8	539	-131
TLR9	33	-13	540	151
PDGFRA	33	2	541	-22
TNFAIP3	33	19	542	-551
EEF1A1	33	-6	543	89
IL6ST	33	11	544	-220
TBK1	33	9	545	-164
CDH5	33	-17	546	203
OCLN	33	10	547	-189
SIRPA	33	0	548	14
PDE5A	33	11	549	-231
GSR	33	5	550	-74
CXCL2	33	0	551	13
FCGR1C	33	-17	552	204
PSEN1	32	10	553	-198
CETP	32	3	554	-38
THBS1	32	5	555	-78
CASR	32	7	556	-115
RPS6KB1	32	-14	557	164
HSPG2	32	16	558	-432
TRPA1	32	-35	559	320
AGRP	32	3	560	-45
TREM2	32	-12	561	152
EDAR	32	25	562	-1476
IL17A	31	-1	563	18
FLT3	31	-4	564	60
NRG1	31	7	565	-137
CEBPB	31	8	566	-157
S100B	31	-2	567	41
SREBF1	31	-12	568	151
ABO	31	9	569	-194
NANOG	31	-1	570	20
C9orf72	31	-4	571	63
LIF	31	-6	572	89
NR4A1	31	14	573	-374
GDNF	31	6	574	-106
TYK2	31	5	575	-82
SOST	31	-9	576	133
FADS6	31	-2	577	44
CXCL5	31	1	578	-5
MGP	31	6	579	-107
TNFRSF4	31	-2	580	44
CXCR5	31	11	581	-271
TAZ	31	28	582	-2931
PGAM1	31	9	583	-200
DHODH	31	-4	584	70
SLC5A2	31	5	585	-78
RTP5	31	-4	586	71
HLA-C	30	1	587	-3
PIK3CA	30	0	588	10
AGTR1	30	-5	589	86
EDN1	30	-4	590	73
ITGB2	30	4	591	-58
CLU	30	2	592	-22
PROM1	30	2	593	-23
FOXO3	30	-5	594	89
RAN	30	12	595	-301
HLA-E	30	2	596	-22
GATA1	30	3	597	-39
PROS1	30	0	598	16
PDPK1	30	9	599	-201
CFB	30	10	600	-237
CCL20	30	4	601	-55
AXL	30	3	602	-37
WEE1	30	-3	603	72
CENPA	30	2	604	-19
CD276	30	-2	605	49
STRAP	30	-14	606	198
ALDOB	30	16	607	-543
PNLIP	30	14	608	-397
CTSW	30	5	609	-85
VHL	29	2	610	-20
IGFBP3	29	4	611	-58
MIF	29	-21	612	272
CEBPA	29	7	613	-142
MC4R	29	-1	614	34
JAK1	29	8	615	-175
PPARD	29	9	616	-212
ANXA1	29	17	617	-632
CD81	29	-4	618	90
CACNA1C	29	9	619	-213
VCL	29	0	620	19
ACTN3	29	-3	621	68
CR2	29	-3	622	68
UCP1	29	-17	623	226
MSLN	29	0	624	21
GALT	29	20	625	-958
ROS1	29	-1	626	41
AVPR1A	29	6	627	-116
SERPINA7	29	-8	628	143
PNOC	29	-24	629	307
GYG1	29	7	630	-156
UOX	29	6	631	-119
IGF1R	28	-11	632	183
MSH2	28	-14	633	209
FYN	28	6	634	-119
MGMT	28	5	635	-84
CYP17A1	28	-1	636	43
CHEK2	28	-20	637	270
SQSTM1	28	1	638	4
CASP9	28	0	639	24
BMP4	28	-1	640	44
DKK1	28	10	641	-257
FADD	28	8	642	-188
RIPK1	28	0	643	23
GDF15	28	-1	644	45
SNAP25	28	-3	645	77
CSF1R	28	-5	646	116
UMOD	28	-15	647	227
BRD4	28	-5	648	116
IL2RG	28	1	649	7
CD2	28	8	650	-194
TMSB4X	28	3	651	-33
ITGAX	28	3	652	-33
LGR5	28	-8	653	151
FBN3	28	-7	654	143
CD7	28	7	655	-161
LTV1	28	2	656	-8
HLA-G	27	12	657	-356
TP63	27	5	658	-94
TNFRSF1A	27	7	659	-163
IGF2	27	1	660	14
BSG	27	4	661	-60
BCR	27	-5	662	114
DRD3	27	4	663	-61
ADAM17	27	4	664	-62
TNFRSF10B	27	5	665	-95
POLG	27	13	666	-431
MITF	27	1	667	13
POLB	27	1	668	13
LCAT	27	-4	669	99
GTF2B	27	13	670	-440
PDPN	27	14	671	-517
GAA	27	12	672	-364
RPS6	27	9	673	-240
DNM1L	27	15	674	-600
CCL17	27	5	675	-103
ADORA1	27	6	676	-135
NSF	27	6	677	-137
MOG	27	13	678	-468
HTR7	27	-5	679	121
LALBA	27	-6	680	140
KLRG1	27	-1	681	53
NFKB1	26	18	682	-993
S100A9	26	7	683	-181
CRHR1	26	16	684	-735
FOLH1	26	0	685	27
TUBB3	26	2	686	-24
GPC3	26	7	687	-187
ICOS	26	-1	688	48
FCER2	26	3	689	-49
FAP	26	-7	690	153
HRH2	26	-4	691	105
GRP	26	15	692	-683
GCGR	26	-9	693	180
MELK	26	5	694	-123
SLC2A5	26	-5	695	119
ESR2	25	1	696	-1
LTA	25	-6	697	138
HBA1	25	8	698	-233
PRKDC	25	-6	699	139
BMP2	25	-4	700	106
CTGF	25	-6	701	139
SELE	25	-12	702	225
RUNX2	25	-18	703	288
BACE1	25	-5	704	123
EIF4E	25	-4	705	108
BECN1	25	-3	706	87
GLI1	25	13	707	-545
EPOR	25	7	708	-195
CX3CL1	25	9	709	-269
CD55	25	6	710	-159
GATA4	25	18	711	-1186
SERPINH1	25	18	712	-1228
ARNTL	25	0	713	30
GAL	25	2	714	-27
CYSLTR1	25	11	715	-416
ENTPD1	25	-11	716	215
MGLL	25	2	717	-30
NOTCH1	24	-14	718	255
ALDH2	24	-17	719	287
ITGAV	24	10	720	-365
XIAP	24	8	721	-248
FGFR3	24	-5	722	127
TGFBR1	24	9	723	-295
ATR	24	2	724	-30
ADM	24	3	725	-66
STK11	24	-33	726	432
MYCN	24	-14	727	256
HSF1	24	4	728	-103
TGFA	24	5	729	-141
PRSS1	24	16	730	-986
FABP4	24	13	731	-619
PAX8	24	-17	732	296
POR	24	2	733	-40
TRPV4	24	0	734	23
ISG15	24	-1	735	54
CYP11A1	24	2	736	-40
DYRK1A	24	11	737	-458
OSM	24	12	738	-544
CDC6	24	-2	739	79
RAG1	24	7	740	-212
SLC12A3	24	-7	741	168
CFI	24	0	742	29
ACLY	24	-7	743	168
MUT	24	7	744	-216
CASP8	23	-5	745	133
PTK2	23	-6	746	155
GJB2	23	10	747	-422
PLK1	23	-1	748	49
VCP	23	-11	749	231
FGFR1	23	1	750	-6
IKBKG	23	7	751	-220
ERBB3	23	0	752	27
FBN1	23	-8	753	188
NTRK1	23	-16	754	301
PKM	23	0	755	28
S100A8	23	11	756	-494
PTCH1	23	3	757	-77
TNC	23	9	758	-345
TFPI	23	9	759	-345
C5	23	-9	760	211
UNG	23	-27	761	417
F11	23	2	762	-42
TFAM	23	14	763	-799
IRF7	23	7	764	-224
IL11	23	-6	765	163
AQP2	23	9	766	-353
LAMP2	23	2	767	-42
IL9	23	4	768	-111
PNPLA2	23	-5	769	144
HDC	23	2	770	-45
PCCB	23	13	771	-729
CHRM4	23	11	772	-540
LIPN	23	9	773	-394
BIRC5	22	-3	774	107
MLH1	22	-27	775	425
LCK	22	-2	776	76
ENG	22	0	777	20
ADH1B	22	9	778	-397
PINK1	22	-2	779	74
CDH2	22	1	780	-17
MYB	22	-34	781	482
TP53BP1	22	-3	782	103
CNR2	22	-14	783	286
ATRX	22	-5	784	146
TLR8	22	6	785	-200
CTSS	22	0	786	9
IL27	22	3	787	-89
POSTN	22	1	788	-20
SORT1	22	7	789	-255
PRDM1	22	-3	790	108
OPRD1	22	-9	791	220
CD70	22	-12	792	269
PAX7	22	10	793	-509
SLC7A11	22	6	794	-206
OPRL1	22	5	795	-167
HRH3	22	9	796	-425
T	22	-13	797	285
RTP1	22	-4	798	133
LRRK2	21	-5	799	154
HNF4A	21	7	800	-287
ITGA2B	21	9	801	-436
LYN	21	9	802	-436
PDGFRB	21	-1	803	45
SMARCA4	21	-5	804	153
NRP1	21	-2	805	74
CA2	21	-7	806	185
MX1	21	-1	807	38
ALDOA	21	-13	808	287
ANGPTL4	21	14	809	-1115
PRTN3	21	9	810	-470
IRAK4	21	-2	811	72
NEFL	21	-14	812	303
TSPO	21	-17	813	339
SERPINA6	21	11	814	-654
CDA	21	6	815	-249
GAP43	21	12	816	-809
AOC1	21	-1	817	33
IL25	21	-3	818	101
CYP51A1	21	9	819	-491
MARCO	21	-4	820	127
PON1	20	10	821	-577
NOD2	20	3	822	-106
KMT2A	20	-10	823	244
LIPC	20	2	824	-70
TSHR	20	-23	825	409
GP1BA	20	-2	826	67
CTSD	20	-7	827	192
SPARC	20	-6	828	175
ITGA4	20	-2	829	67
S100A4	20	13	830	-1056
NR5A1	20	0	831	-4
DIABLO	20	10	832	-589
CD46	20	-11	833	267
ITGAL	20	6	834	-273
GSN	20	8	835	-419
ARID1A	20	0	836	-6
HEXA	20	-14	837	315
TNFSF4	20	-1	838	28
BCL3	20	10	839	-614
NTS	20	-17	840	356
CAD	20	11	841	-766
CCL19	20	4	842	-156
HRH4	20	10	843	-632
CALB2	20	7	844	-368
CD200	20	-5	845	154
LYVE1	20	15	846	-1773
CHD1	20	11	847	-799
IL31	20	2	848	-76
SLCO1C1	20	6	849	-312
CLPS	20	11	850	-817
MGAM	20	-10	851	263
GATB	20	11	852	-818
PIFO	20	8	853	-469
CYP1A1	19	-2	854	67
TNFRSF1B	19	5	855	-233
CDK9	19	14	856	-1528
SOCS3	19	-6	857	185
BCL2L11	19	10	858	-669
GRN	19	2	859	-77
CTSB	19	-7	860	208
P2RX7	19	-2	861	67
TPMT	19	3	862	-111
SCN1A	19	5	863	-235
ADRA2A	19	-4	864	135
TEK	19	3	865	-114
KNG1	19	3	866	-117
FKBP5	19	2	867	-81
MPL	19	7	868	-397
GATA2	19	3	869	-117
AREG	19	-3	870	98
SCGB1A1	19	8	871	-482
CCR6	19	-3	872	98
APOC2	19	6	873	-323
ALAD	19	14	874	-1577
SLC16A1	19	-5	875	163
ADRA1A	19	1	876	-41
SOX10	19	-7	877	216
FBL	19	5	878	-249
NTF3	19	1	879	-40
CCL22	19	9	880	-577
GPR55	19	-3	881	102
DCX	19	-1	882	33
TPM2	19	5	883	-252
RPE65	19	-23	884	455
FGF19	19	-5	885	171
TNFSF9	19	-6	886	194
MYOG	19	10	887	-735
ULK1	19	-4	888	142
TEAD1	19	-10	889	283
KLRB1	19	9	890	-609
MADCAM1	19	11	891	-945
SIM1	19	7	892	-424
NBL1	19	3	893	-117
OR6A2	19	-14	894	352
TCF7L2	18	7	895	-431
APOBEC3G	18	0	896	4
MICA	18	13	897	-1483
IKBKB	18	2	898	-72
HNF1A	18	-6	899	198
ITGA2	18	3	900	-119
EPAS1	18	-2	901	74
CYP21A2	18	-7	902	228
NCL	18	4	903	-188
WRN	18	3	904	-119
SLC4A1	18	-19	905	425
NGFR	18	10	906	-790
GCG	18	2	907	-68
BMP7	18	-1	908	41
MAP3K5	18	10	909	-792
TCF4	18	3	910	-122
HBEGF	18	2	911	-71
CYP27B1	18	-10	912	290
MUC2	18	10	913	-807
TNFSF13	18	0	914	4
IL16	18	0	915	1
NPHS1	18	10	916	-816
GHSR	18	3	917	-124
MALT1	18	14	918	-1917
RAD52	18	3	919	-135
MASP2	18	7	920	-443
NR1I3	18	2	921	-72
GMNN	18	11	922	-1039
CXCL11	18	4	923	-211
PVR	18	5	924	-285
CTSC	18	4	925	-213
SPN	18	3	926	-140
MTAP	18	8	927	-551
MLANA	18	6	928	-376
HOMER1	18	11	929	-1080
MAP4K4	18	8	930	-565
TRPV2	18	6	931	-378
GNPTAB	18	10	932	-893
ASGR2	18	-4	933	148
HGD	18	6	934	-377
ZP3	18	3	935	-138
SUV39H2	18	16	936	-4019
LFNG	18	4	937	-226
IYD	18	12	938	-1422
NLGN4Y	18	3	939	-140
MALL	18	7	940	-455
MAPK14	17	10	941	-929
GJA1	17	7	942	-459
TRAF2	17	8	943	-583
IL6R	17	-1	944	49
GHR	17	1	945	-27
FUS	17	4	946	-232
NCOR1	17	7	947	-462
PXN	17	3	948	-146
MMP13	17	7	949	-463
FSHR	17	4	950	-231
BAD	17	7	951	-462
GNAQ	17	8	952	-592
IDH2	17	1	953	-24
TGFBI	17	3	954	-148
WAS	17	11	955	-1154
PGF	17	-5	956	191
ZEB1	17	1	957	-23
ENO1	17	8	958	-593
DBH	17	-5	959	192
CD59	17	-5	960	192
SPI1	17	-6	961	228
CD1D	17	7	962	-470
APAF1	17	3	963	-146
FXN	17	4	964	-223
PTGER4	17	-2	965	92
VCAN	17	4	966	-224
IL2RB	17	3	967	-146
DMPK	17	7	968	-469
MCAM	17	3	969	-149
ANPEP	17	0	970	20
GRIA1	17	7	971	-475
CTSG	17	2	972	-74
ACVR1	17	-6	973	233
HES1	17	0	974	20
CDT1	17	4	975	-227
GPX4	17	-1	976	58
TNFRSF13B	17	8	977	-616
MERTK	17	-3	978	132
MAP2	17	-13	979	395
PTGER3	17	7	980	-479
SLC9A3	17	6	981	-387
GDF9	17	14	982	-2444
CD83	17	3	983	-159
CD79A	17	5	984	-314
PCK1	17	8	985	-628
PRG2	17	-8	986	297
PFKFB3	17	8	987	-629
