# gene	views	view_delta	view_rank	view_rank_delta
CALCB	37	-13	220	14
RBFA	37	-29	221	73
SELV	37	-35	222	95
HLA-A	36	1	223	-84
MDM2	36	-2	224	-59
KIT	36	-20	225	50
CXCL10	36	-12	226	11
TAAR1	36	-4	227	-49
CD44	35	-9	228	-13
PCNA	35	-45	229	124
IDH1	35	6	230	-152
STK11	35	24	231	-643
CTCF	35	-6	232	-34
CTSW	35	11	233	-229
HTT	34	5	234	-145
MC1R	34	-13	235	14
IAPP	34	-19	236	46
CD8B	34	-19	237	45
UGT2B28	34	-43	238	124
FMR1	33	5	239	-152
NF1	33	4	240	-143
DPP4	33	0	241	-89
NLRP3	33	-26	242	76
F10	33	8	243	-193
DICER1	33	-1	244	-78
SLC2A2	33	-34	245	102
MTHFR	32	-5	246	-45
CXCR4	32	-12	247	8
RET	32	-10	248	-4
MUC1	32	-7	249	-30
CD36	32	0	250	-95
MYCN	32	8	251	-199
THBD	32	7	252	-186
DRD1	32	-26	253	81
TNFRSF11A	32	-1	254	-78
F12	32	3	255	-132
CPT1C	32	-4	256	-49
OAS1	32	-13	257	21
GBE1	32	-4	258	-48
CS	32	-16	259	41
FOSB	32	-10	260	2
SWI5	32	-13	261	23
NOTO	32	-14	262	35
APP	31	-19	263	64
PTGS2	31	-15	264	42
SRC	31	-6	265	-27
APC2	31	-17	266	52
CFH	31	-10	267	4
CD40	31	-22	268	80
MGMT	31	16	269	-409
FTO	31	2	270	-108
ALK	31	7	271	-176
CASR	31	17	272	-451
CSF2	31	-7	273	-14
PAH	31	-13	274	28
CRY1	31	-14	275	38
HGF	30	3	276	-128
LOX	30	-2	277	-73
HRH1	30	-21	278	80
CD68	30	-12	279	22
PRTG	30	-12	280	21
SERPINE1	29	-16	281	53
TG	29	-16	282	47
CHRM2	29	-22	283	86
HEXA	29	7	284	-213
GSR	29	14	285	-422
HTR2B	29	7	286	-218
CASQ2	29	19	287	-696
SERPINA7	29	7	288	-218
MMP9	28	-5	289	-37
NOS3	28	-13	290	29
TERT	28	-22	291	90
ATM	28	-2	292	-76
BAX	28	-6	293	-22
PARK2	28	-4	294	-45
NFKBIA	28	-4	295	-45
ACTB	28	-1	296	-85
SELP	28	8	297	-240
CAMP	28	-4	298	-49
UNG	28	-2	299	-76
SERPING1	28	-3	300	-62
THPO	28	1	301	-111
SKIL	28	-9	302	4
OPRK1	28	-22	303	98
CSH2	28	-6	304	-21
STRAP	28	3	305	-139
DOK2	28	-31	306	138
APOA1	27	-15	307	56
SPP1	27	-7	308	-8
MSH2	27	3	309	-136
IL13	27	2	310	-120
C3	27	-2	311	-69
TXN	27	5	312	-180
PECAM1	27	-28	313	131
IL5	27	3	314	-139
AICDA	27	9	315	-284
OXTR	27	-13	316	43
RICTOR	27	-22	317	105
MRC2	27	3	318	-141
AKT1	26	-4	319	-47
CCND1	26	-15	320	58
SOD1	26	-537	321	318
IL2RA	26	-6	322	-22
MBP	26	-12	323	34
KITLG	26	-51	324	211
CXCL1	26	-7	325	-8
LCAT	26	6	326	-218
GPI	26	4	327	-172
GLP1R	26	9	328	-306
CHAT	26	-10	329	25
HSPA5	25	3	330	-158
PPARA	25	2	331	-135
TARDBP	25	-17	332	77
ZAP70	25	17	333	-757
DDX58	25	-10	334	24
FLG	25	2	335	-133
HTR1B	25	1	336	-118
AQP2	25	11	337	-403
TRPA1	25	2	338	-139
CD69	25	-13	339	49
HRH2	25	-1	340	-86
GRP	25	1	341	-120
AGL	25	4	342	-185
GYG1	25	4	343	-186
PALM	25	-12	344	44
VHLL	25	-5	345	-32
CDKN2A	24	-17	346	86
RELA	24	-15	347	69
CXCL12	24	-9	348	21
MET	24	-20	349	107
CREBBP	24	-11	350	42
FOXO1	24	0	351	-97
NR1H4	24	6	352	-248
AIRE	24	-16	353	79
UMOD	24	-10	354	30
CYP7A1	24	5	355	-221
CD27	24	5	356	-222
PLN	24	2	357	-143
FBN3	24	-8	358	5
MELK	24	-3	359	-58
BRCA2	23	-9	360	25
MMP2	23	2	361	-148
HFE	23	-14	362	69
GRB2	23	2	363	-148
CYP2E1	23	5	364	-225
CCL5	23	-15	365	80
CYP17A1	23	4	366	-195
SELE	23	8	367	-315
GBA	23	-17	368	100
LPA	23	-14	369	75
PROS1	23	1	370	-124
CD80	23	-36	371	204
PRF1	23	-7	372	-2
MAOB	23	-5	373	-23
ADORA1	23	4	374	-203
FST	23	5	375	-234
TRPM8	23	7	376	-288
THY1	23	-5	377	-24
XIST	23	-12	378	65
RTP5	23	-17	379	102
JUN	22	-14	380	79
PIK3CA	22	6	381	-265
CETP	22	11	382	-484
HMGB1	22	-17	383	103
MYD88	22	-12	384	65
CALR	22	-12	385	65
TLR7	22	-15	386	90
IFIH1	22	4	387	-217
EIF2S1	22	-2	388	-67
CHRM3	22	-24	389	164
AVPR2	22	-12	390	67
PDE5A	22	-8	391	15
PARP1	21	-11	392	54
HBB	21	-12	393	65
PGR	21	-10	394	38
DRD4	21	3	395	-193
PLAU	21	-11	396	54
TNFRSF11B	21	-1	397	-90
TGM2	21	-6	398	-7
RAN	21	-6	399	-8
PTCH1	21	10	400	-482
CD24	21	-2	401	-72
ANXA5	21	-19	402	131
ACAN	21	-6	403	-8
FADS6	21	-2	404	-71
OPN4	21	-11	405	51
IL18	20	-6	406	-13
SOD2	20	-1	407	-105
RAF1	20	-13	408	79
EIF2AK2	20	-5	409	-24
FGF23	20	-10	410	39
PTGS1	20	3	411	-215
DBH	20	1	412	-159
PYY	20	-19	413	132
LAMP1	20	-12	414	63
PRG2	20	0	415	-134
GUSB	20	-19	416	134
MLANA	20	15	417	-1261
PDE3A	20	12	418	-736
PVALB	20	-3	419	-60
ESR1	19	-11	420	55
ESR2	19	-15	421	107
MLH1	19	-9	422	32
IGFBP3	19	11	423	-656
FGFR3	19	-2	424	-91
BSG	19	9	425	-511
BACE1	19	1	426	-171
CASP1	19	-5	427	-25
CD55	19	-1	428	-114
GDF15	19	-8	429	20
SLC6A2	19	-21	430	158
PAX3	19	-13	431	83
CD47	19	-9	432	34
AVPR1A	19	-8	433	20
PGAM1	19	4	434	-277
CRBN	19	4	435	-278
GCGR	19	2	436	-201
AVIL	19	-4	437	-44
F5	18	-14	438	102
IL1RN	18	-13	439	84
GSK3B	18	-9	440	37
RAD51	18	-8	441	21
MECP2	18	-7	442	11
CCR2	18	4	443	-277
LGALS3	18	1	444	-176
CST3	18	-2	445	-90
LIPC	18	9	446	-560
S100B	18	5	447	-316
SMN1	18	3	448	-238
SOX9	18	-7	449	12
ABO	18	-5	450	-19
BCHE	18	-5	451	-19
XBP1	18	-1	452	-120
CNR2	18	5	453	-317
CHRM1	18	-13	454	90
SCN9A	18	0	455	-153
FGF10	18	16	456	-2465
DNASE1	18	4	457	-292
PNMT	18	5	458	-331
RHOF	18	15	459	-2225
SHD	18	11	460	-853
RTP1	18	-31	461	248
CYP1A1	17	-2	462	-93
RAC1	17	-27	463	223
NOTCH1	17	3	464	-252
FGF2	17	-6	465	1
TLR9	17	-15	466	125
LRP1	17	9	467	-621
CYP21A2	17	-5	468	-22
PAX6	17	-15	469	123
CCL3	17	-20	470	175
F9	17	-40	471	297
CSF1	17	-23	472	202
TNFRSF8	17	5	473	-345
C9orf72	17	-13	474	101
MPZ	17	0	475	-155
GAA	17	6	476	-425
CDC6	17	5	477	-353
CD2	17	2	478	-224
FCGRT	17	-11	479	79
LALBA	17	-10	480	65
UOX	17	-1	481	-134
CDH1	16	-14	482	115
ITGB1	16	9	483	-688
IL1A	16	-5	484	-26
HRAS	16	-3	485	-72
CHEK2	16	-14	486	116
CD40LG	16	-16	487	144
CDK4	16	-4	488	-45
LYN	16	4	489	-316
ADORA2A	16	-11	490	82
CYP2B6	16	-5	491	-29
GATA3	16	-13	492	106
CCR7	16	-22	493	205
CD86	16	-20	494	191
LHCGR	16	6	495	-459
KISS1	16	-15	496	135
CHGA	16	-3	497	-73
ACTA2	16	-6	498	3
NR3C2	16	-12	499	104
PAPPA	16	-14	500	128
ATP7A	16	7	501	-531
DSP	16	3	502	-270
GHSR	16	-5	503	-22
UCP1	16	-8	504	47
RAG1	16	4	505	-327
TMSB4X	16	-5	506	-20
GPR55	16	1	507	-198
ACLY	16	-7	508	32
ACPP	16	0	509	-157
PIGR	16	7	510	-539
ARAF	16	6	511	-470
HRH3	16	4	512	-338
MARCO	16	4	513	-344
DXO	16	3	514	-281
PRNT	16	-7	515	32
VDR	15	-8	516	53
ABL1	15	-25	517	250
ABCA1	15	3	518	-283
PRKDC	15	0	519	-162
CDK9	15	11	520	-1244
MTR	15	-6	521	4
HSPD1	15	-14	522	138
PDGFRB	15	2	523	-237
BMP4	15	-38	524	335
IRF3	15	-11	525	104
KLRK1	15	-9	526	75
DKK1	15	8	527	-664
ITGAM	15	-5	528	-11
ANXA1	15	-4	529	-38
ADRA2A	15	0	530	-163
CYP2C8	15	6	531	-488
CCL4	15	-33	532	316
PDPK1	15	-3	533	-69
NANOG	15	2	534	-235
SOST	15	-3	535	-70
FOXL2	15	6	536	-495
ALDOA	15	3	537	-288
MSLN	15	2	538	-239
OCA2	15	-10	539	97
CASK	15	4	540	-375
NOG	15	-35	541	337
ANO1	15	1	542	-206
GHRH	15	-5	543	-7
ATOX1	15	13	544	-2575
TET1	15	10	545	-1174
GDF11	15	5	546	-447
TLR2	14	-13	547	145
AGTR1	14	-8	548	63
IGF1R	14	1	549	-206
CDK1	14	-6	550	18
STAT1	14	-3	551	-66
VHL	14	-5	552	-6
LMNA	14	-10	553	107
TNFRSF1A	14	0	554	-163
CDC42	14	-7	555	41
EZH2	14	-11	556	124
TLR3	14	-28	557	303
F7	14	-30	558	314
PDGFRA	14	-4	559	-32
LCN2	14	4	560	-377
IL15	14	-6	561	25
IL6R	14	8	562	-771
GHR	14	4	563	-379
EIF4E	14	-5	564	-1
ABCC2	14	3	565	-311
NCAM2	14	-14	566	174
EEF1A1	14	2	567	-245
YAP1	14	-11	568	129
FSHR	14	9	569	-967
PKM	14	0	570	-160
KLF4	14	2	571	-243
TJP1	14	-2	572	-84
SLC26A4	14	6	573	-529
CD9	14	-19	574	243
CD59	14	-3	575	-53
CD63	14	-7	576	54
CXCL9	14	-1	577	-122
SLC40A1	14	-14	578	181
ARID1A	14	0	579	-159
OPRD1	14	-2	580	-82
ATG5	14	9	581	-1027
GPX4	14	2	582	-254
CXCL5	14	7	583	-656
AIF1	14	-8	584	83
C1QB	14	-6	585	37
RPE65	14	-10	586	126
GGH	14	14	587	-5960
CD33	14	-4	588	-22
TAS2R38	14	-18	589	237
PRPS1	14	8	590	-859
HTR7	14	-5	591	9
MGAM	14	2	592	-266
LTV1	14	-1	593	-122
MALL	14	-4	594	-20
SP1	13	-19	595	258
MMP1	13	-6	596	40
EDN1	13	-9	597	111
LRRK2	13	-17	598	229
COL1A1	13	-6	599	40
E2F1	13	12	600	-3194
AGER	13	0	601	-155
CD209	13	-5	602	9
DRD3	13	0	603	-159
NOS1	13	13	604	-5348
ADAM17	13	-4	605	-17
SOX2	13	-18	606	247
PIN1	13	-8	607	88
CTSB	13	-14	608	202
PPARD	13	1	609	-199
SLC4A1	13	-2	610	-77
PTPN1	13	1	611	-199
NF2	13	2	612	-267
MIR155	13	-4	613	-14
CYBB	13	-1	614	-117
HSD11B1	13	1	615	-200
CR1	13	0	616	-149
LIF	13	-13	617	193
NFATC1	13	11	618	-2190
VCL	13	-5	619	16
RELN	13	-7	620	75
HAVCR2	13	-2	621	-77
DES	13	-16	622	234
HSPG2	13	-18	623	260
DROSHA	13	-15	624	225
TSPO	13	-2	625	-78
NTF3	13	-1	626	-120
GGCX	13	-2	627	-77
CCL22	13	8	628	-985
CD70	13	9	629	-1298
CCR4	13	10	630	-1735
FGF19	13	1	631	-214
DFFB	13	9	632	-1337
AOC1	13	-5	633	20
PIEZO1	13	-10	634	154
SLCO1C1	13	2	635	-296
TIFA	13	6	636	-670
RTP2	13	-7	637	84
OR6A2	13	-6	638	52
LIPK	13	-4	639	-5
HLA-DRB1	12	-13	640	211
WT1	12	-11	641	176
IRS1	12	-3	642	-37
FGFR2	12	-2	643	-76
XIAP	12	0	644	-160
TGFBR1	12	7	645	-865
THBS1	12	-8	646	112
KMT2A	12	-2	647	-75
CBS	12	-3	648	-37
TSC2	12	5	649	-532
JAK1	12	2	650	-291
RPS6KB1	12	-13	651	217
SNAI1	12	7	652	-874
STAT6	12	1	653	-224
YY1	12	10	654	-2089
RIPK1	12	-4	655	0
EPOR	12	7	656	-885
COL3A1	12	-8	657	116
DIABLO	12	1	658	-227
IL22	12	-14	659	236
SNAP25	12	-3	660	-35
CFB	12	-3	661	-35
MPL	12	3	662	-366
MYOD1	12	-15	663	253
TUBB3	12	-7	664	90
AXL	12	-4	665	7
IL3	12	-11	666	192
NPC1	12	5	667	-549
CYP11A1	12	-3	668	-32
CR2	12	-4	669	8
WEE1	12	2	670	-294
BRD4	12	-6	671	64
RNASE3	12	4	672	-455
VAMP2	12	10	673	-2219
BCL3	12	4	674	-457
CYP11B1	12	1	675	-239
NTS	12	-5	676	41
TYRP1	12	2	677	-299
ACP5	12	-1	678	-104
DLD	12	5	679	-591
NTSR1	12	8	680	-1299
GOT1	12	8	681	-1320
PEX1	12	7	682	-1017
NPAS3	12	12	683	-7521
NOS2	11	-4	684	9
HLA-G	11	-6	685	67
PTPN11	11	6	686	-818
CYP3A5	11	3	687	-393
TCF7L2	11	-7	688	98
FLT3	11	-5	689	39
PLK1	11	-6	690	71
LCK	11	2	691	-308
BMP2	11	-11	692	203
CHEK1	11	-7	693	101
SQSTM1	11	-7	694	100
FOXO3	11	-8	695	131
H2AFX	11	-32	696	448
FBN1	11	-9	697	159
GP1BA	11	3	698	-391
IDO1	11	-18	699	314
SCARB1	11	-4	700	10
IL7R	11	-8	701	132
AQP1	11	-1	702	-111
TFPI	11	-1	703	-114
TGFA	11	-15	704	282
APAF1	11	3	705	-406
ATRX	11	0	706	-192
FXN	11	3	707	-405
FTL	11	7	708	-1127
MAVS	11	2	709	-324
ATP1A2	11	10	710	-3203
APOC2	11	4	711	-519
FECH	11	-2	712	-67
FBL	11	7	713	-1184
XDH	11	7	714	-1184
NR1I3	11	8	715	-1581
CENPA	11	0	716	-197
SLC12A3	11	-3	717	-27
CALCR	11	7	718	-1194
ENTPD1	11	-1	719	-121
TNFRSF4	11	-8	720	140
DCX	11	-13	721	263
TPM2	11	-1	722	-120
CD5	11	-5	723	56
CDKL5	11	7	724	-1223
ROS1	11	-3	725	-25
CARTPT	11	1	726	-254
CACNA1S	11	4	727	-552
PAX7	11	1	728	-258
FNDC5	11	-5	729	57
CYP2R1	11	8	730	-1785
EDAR	11	-3	731	-21
PNLIP	11	-16	732	316
SLC2A5	11	-1	733	-122
MADCAM1	11	2	734	-333
LAG3	11	-11	735	227
SARM1	11	-16	736	318
SLC5A2	11	-6	737	95
VGF	11	4	738	-564
PCDH20	11	11	739	-11178
SPRN	11	7	740	-1386
VEGFA	10	-15	741	313
HLA-B	10	-12	742	258
HLA-C	10	-6	743	98
CASP8	10	-5	744	70
NPM1	10	-1	745	-120
MMP3	10	-5	746	69
LTA	10	-6	747	98
RUNX1	10	-4	748	30
TIMP1	10	-2	749	-54
OGG1	10	7	750	-1395
HNF1A	10	7	751	-1396
DNMT1	10	1	752	-251
CEBPB	10	5	753	-759
PROM1	10	-3	754	-5
GRN	10	-2	755	-52
HLA-E	10	3	756	-436
NTRK2	10	-6	757	103
PINK1	10	-5	758	69
CDH2	10	-18	759	366
POLG	10	4	760	-582
GATA1	10	-18	761	367
GLI1	10	2	762	-334
MAP3K5	10	2	763	-334
CANX	10	-12	764	271
NEDD8	10	4	765	-585
TSC1	10	1	766	-254
KRT19	10	-4	767	35
FEN1	10	3	768	-439
OCLN	10	-4	769	36
F11	10	5	770	-787
TYK2	10	5	771	-789
FKBP5	10	-7	772	143
POR	10	-11	773	250
RPS6	10	3	774	-439
RHOC	10	3	775	-442
ICOS	10	-12	776	280
CXADR	10	5	777	-802
PALB2	10	7	778	-1463
HK2	10	2	779	-350
DCC	10	3	780	-452
TNFRSF9	10	-12	781	283
OTC	10	-6	782	119
SLC2A9	10	7	783	-1519
NRXN1	10	10	784	-5455
MAP2	10	-16	785	360
ITGAX	10	-5	786	80
DSG1	10	3	787	-463
CAD	10	3	788	-472
SLC2A3	10	0	789	-189
MAP1LC3B	10	-10	790	243
HFE2	10	4	791	-644
SIRT6	10	-1	792	-131
RORC	10	-3	793	5
ATP6AP2	10	4	794	-658
ADSL	10	6	795	-1211
ITGAE	10	-8	796	184
ALDH18A1	10	6	797	-1226
AKR1C4	10	4	798	-677
CD207	10	8	799	-2533
ADPRHL2	10	10	800	-10706
ARSF	10	0	801	-194
ITGB3	9	4	802	-701
HDAC1	9	-1	803	-131
RHOA	9	-11	804	273
IL17A	9	-7	805	158
CAV1	9	-2	806	-57
TP63	9	-7	807	159
HBA1	9	-2	808	-59
MIF	9	-7	809	158
NQO1	9	0	810	-187
CYP1B1	9	3	811	-511
ITGB2	9	0	812	-188
CLU	9	4	813	-698
BCR	9	-22	814	456
ANXA2	9	2	815	-363
TOP2A	9	6	816	-1334
SMARCA4	9	-4	817	56
NAMPT	9	-2	818	-54
CDKN2B	9	5	819	-949
MC4R	9	-12	820	302
AURKB	9	2	821	-363
CDK5	9	3	822	-515
MEN1	9	-5	823	96
TPMT	9	-6	824	136
NGFR	9	-1	825	-119
BECN1	9	-8	826	201
HMGA2	9	-1	827	-118
GCG	9	2	828	-366
CACNA1C	9	-12	829	308
TAP1	9	6	830	-1343
IDH2	9	1	831	-267
RARB	9	8	832	-2997
IL7	9	-22	833	473
IL33	9	-7	834	177
TP53BP1	9	-1	835	-120
JAG1	9	-2	836	-51
C5	9	-4	837	70
IDE	9	1	838	-267
TSLP	9	-3	839	19
ATF4	9	-1	840	-116
CDH13	9	6	841	-1370
CCL20	9	-2	842	-54
CYP27B1	9	-26	843	531
MUC2	9	3	844	-525
TFAM	9	-1	845	-114
APOA2	9	5	846	-992
HBD	9	2	847	-373
FGF21	9	-5	848	111
PRTN3	9	-2	849	-56
IRAK4	9	-2	850	-56
TIRAP	9	3	851	-539
ABCD1	9	3	852	-542
IL2RG	9	-6	853	152
CCL17	9	-1	854	-113
CDT1	9	-10	855	276
CYSLTR1	9	0	856	-191
PEX5	9	8	857	-3218
CES1	9	2	858	-395
SDHA	9	2	859	-396
SLC15A1	9	3	860	-563
HRH4	9	2	861	-408
CALB2	9	3	862	-565
PEX19	9	7	863	-2156
SYP	9	-10	864	283
PALLD	9	1	865	-281
PLIN1	9	-9	866	255
MUT	9	-18	867	453
GTF3C1	9	8	868	-3426
ATG7	9	5	869	-1121
CYGB	9	7	870	-2287
KRT6A	9	3	871	-587
GALK1	9	3	872	-588
HTR1D	9	0	873	-187
T	9	-2	874	-52
PAM	9	-2	875	-53
PCCB	9	-5	876	125
PNOC	9	-10	877	294
DIO3	9	7	878	-2441
GRM2	9	0	879	-185
DHODH	9	-8	880	242
CD52	9	-8	881	242
DMRT1	9	-3	882	30
AVPR1B	9	5	883	-1178
SLIRP	9	-3	884	28
RNMT	9	5	885	-1198
CLPS	9	-8	886	243
SELK	9	8	887	-4662
PIEZO2	9	3	888	-609
BIVM	9	1	889	-278
LIPN	9	-4	890	93
BIRC5	8	-4	891	93
PSEN1	8	-7	892	216
SMAD3	8	6	893	-1830
UGT1A1	8	-13	894	381
FYN	8	-11	895	335
HDAC2	8	1	896	-278
ITGAV	8	7	897	-2898
PML	8	1	898	-277
PTPN22	8	0	899	-184
MCL1	8	-11	900	338
RARA	8	4	901	-865
CCNB1	8	1	902	-275
MMP7	8	3	903	-612
PAK1	8	7	904	-2900
XPO1	8	6	905	-1830
WRN	8	2	906	-429
FUS	8	2	907	-429
CTSD	8	-3	908	30
FADD	8	-10	909	311
ALOX5	8	-4	910	99
CDK6	8	-7	911	220
MUTYH	8	-1	912	-99
MYB	8	-27	913	602
CXCR3	8	-2	914	-37
EIF4EBP1	8	-3	915	32
SGK1	8	4	916	-876
DDIT3	8	2	917	-439
PRDX1	8	4	918	-886
JUP	8	-1	919	-102
IKZF1	8	5	920	-1279
SELPLG	8	-3	921	27
TBK1	8	-3	922	27
RYR2	8	4	923	-903
CD163	8	-11	924	351
MMP8	8	0	925	-184
ARNT	8	7	926	-2945
SF3B1	8	0	927	-183
POLH	8	-1	928	-101
BBC3	8	1	929	-282
DMPK	8	3	930	-638
NR0B1	8	4	931	-910
AREG	8	-4	932	108
ESRRA	8	3	933	-637
NCF1	8	8	934	-5137
CD74	8	-1	935	-100
EEF2	8	-5	936	163
POSTN	8	0	937	-185
BEST1	8	1	938	-285
ACTN3	8	-4	939	113
MCAM	8	1	940	-285
HAVCR1	8	-6	941	202
OSM	8	2	942	-443
MTNR1B	8	-5	943	168
CXCL13	8	-9	944	313
SLC16A1	8	-1	945	-100
GRM1	8	3	946	-648
NEUROD1	8	-6	947	204
GAL	8	0	948	-185
CFI	8	4	949	-961
APOL1	8	-2	950	-22
SLC9A3	8	0	951	-185
SCRIB	8	3	952	-674
SALL4	8	1	953	-301
CXCL11	8	3	954	-677
SERPINA6	8	-5	955	174
ASCL1	8	1	956	-305
NPR1	8	7	957	-3150
S100A12	8	1	958	-304
WNT4	8	2	959	-462
HTR6	8	3	960	-682
SPN	8	-5	961	176
G6PC	8	2	962	-472
TAZ	8	2	963	-483
FANCE	8	6	964	-2173
SLC7A11	8	0	965	-187
OLIG2	8	1	966	-317
