# gene	views	view_delta	view_rank	view_rank_delta
DHFR	91	0	147	0
CD8B	90	0	148	0
SVOP	90	0	149	0
DMD	89	0	150	0
FASN	89	0	151	0
AFP	88	0	152	0
CD40	87	0	153	0
CD36	87	0	154	0
NLRP3	87	0	155	0
SLC2A4	87	0	156	0
CD69	87	0	157	0
COMT	86	0	158	0
PTEN	86	0	159	0
CCND1	86	0	160	0
VIM	86	0	161	0
GIF	86	0	162	0
KCNH2	85	0	163	0
CASP3	84	0	164	0
GAST	84	0	165	0
FOXP2	84	0	166	0
STAT3	83	0	167	0
SLC6A3	83	0	168	0
LDLR	83	0	169	0
PCNA	83	0	170	0
POMC	83	0	171	0
IAPP	83	0	172	0
CD47	83	0	173	0
VIP	82	0	174	0
OPRM1	81	0	175	0
CTCF	81	0	176	0
PF4	81	0	177	0
CDKN1A	80	0	178	0
MET	80	0	179	0
HTR2C	80	0	180	0
TYR	80	0	181	0
UGT2B28	80	0	182	0
IL13	79	0	183	0
SERPINA1	79	0	184	0
CSF2	79	0	185	0
CCL4	79	0	186	0
TG	79	0	187	0
POU5F1	78	0	188	0
F10	78	0	189	0
CXCR4	77	0	190	0
MMP9	76	0	191	0
CYP2C19	76	0	192	0
SIRT1	76	0	193	0
PROC	76	0	194	0
TXN	76	0	195	0
CYCS	76	0	196	0
MC1R	75	0	197	0
BTK	75	0	198	0
CD80	75	0	199	0
LIPE	75	0	200	0
GALP	75	0	201	0
SOX2	74	0	202	0
TTR	73	0	203	0
PLG	73	0	204	0
BRCA2	72	0	205	0
VCAM1	72	0	206	0
PPARGC1A	72	0	207	0
DPP4	72	0	208	0
CYP2C9	71	0	209	0
MPO	71	0	210	0
SCT	71	0	211	0
TGFB1	70	0	212	0
SRC	70	0	213	0
SPP1	70	0	214	0
GCK	70	0	215	0
GFAP	70	0	216	0
AK9	70	0	217	0
SRMS	70	0	218	0
MDM2	69	0	219	0
LPL	69	0	220	0
CPT1C	69	0	221	0
TLR10	69	0	222	0
HLA-A	68	0	223	0
SERPINE1	68	0	224	0
HMGB1	68	0	225	0
HRH1	68	0	226	0
HTR4	68	0	227	0
FASLG	67	0	228	0
LPA	67	0	229	0
EGFLAM	67	0	230	0
MPEG1	67	0	231	0
APC2	66	0	232	0
CCL5	66	0	233	0
MYD88	66	0	234	0
MRC2	66	0	235	0
CYP1A2	65	0	236	0
BCHE	65	0	237	0
THPO	65	0	238	0
XIST	65	0	239	0
SSX3	65	0	240	0
MECP2	64	0	241	0
CD63	64	0	242	0
CD27	64	0	243	0
C1QB	64	0	244	0
PRNT	64	0	245	0
AKT1	63	0	246	0
FAS	63	0	247	0
ITGB1	63	0	248	0
HTT	62	0	249	0
CD40LG	62	0	250	0
DICER1	62	0	251	0
APP	61	0	252	0
MLH1	61	0	253	0
FOXP3	61	0	254	0
C3	61	0	255	0
TBP	61	0	256	0
CP	61	0	257	0
CHRM2	61	0	258	0
PYY	61	0	259	0
RICTOR	61	0	260	0
SLC2A2	61	0	261	0
MAGIX	61	0	262	0
SIGMAR1	60	0	263	0
GYS2	60	0	264	0
BMP2	59	0	265	0
SLC2A1	59	0	266	0
ACTA2	59	0	267	0
CXCL1	59	0	268	0
HPRT1	59	0	269	0
UCP1	59	0	270	0
LAG3	59	0	271	0
CDKN2A	58	0	272	0
SOD1	58	0	273	0
AIRE	58	0	274	0
VEGFA	57	0	275	0
RET	57	0	276	0
ALDH2	57	0	277	0
ACTB	57	0	278	0
ADAMTS13	57	0	279	0
DDX58	57	0	280	0
ANXA5	57	0	281	0
TNFRSF11A	57	0	282	0
ATM	56	0	283	0
PRNP	56	0	284	0
PPARA	56	0	285	0
SOX9	56	0	286	0
TNFRSF9	56	0	287	0
IL18	55	0	288	0
CREBBP	55	0	289	0
TNFRSF11B	55	0	290	0
FMR1	55	0	291	0
ALK	55	0	292	0
ADRB3	55	0	293	0
ITGAM	55	0	294	0
MAOB	55	0	295	0
JUN	54	0	296	0
SRY	54	0	297	0
FGF21	54	0	298	0
HBB	53	0	299	0
KLRK1	53	0	300	0
MME	53	0	301	0
FCGRT	53	0	302	0
THY1	53	0	303	0
DNASE1	53	0	304	0
PARK2	52	0	305	0
NCAM2	52	0	306	0
ADA	52	0	307	0
T	52	0	308	0
FOSB	52	0	309	0
CDH1	51	0	310	0
BAX	51	0	311	0
MSH2	51	0	312	0
EZH2	51	0	313	0
TARDBP	51	0	314	0
FGF23	51	0	315	0
CCL3	51	0	316	0
IL7	51	0	317	0
IL33	51	0	318	0
DNM1L	51	0	319	0
OPRK1	51	0	320	0
CXCL12	50	0	321	0
LAMP1	50	0	322	0
CHAT	50	0	323	0
GSR	50	0	324	0
ABCC11	50	0	325	0
FCGR1C	50	0	326	0
VHLL	50	0	327	0
AGER	49	0	328	0
AHR	49	0	329	0
IL5	49	0	330	0
CD163	49	0	331	0
CD74	49	0	332	0
ABL1	48	0	333	0
TYMS	48	0	334	0
FLG	48	0	335	0
CX3CR1	48	0	336	0
CD24	48	0	337	0
OXTR	48	0	338	0
CXCL9	48	0	339	0
HTR2B	48	0	340	0
TMEM173	48	0	341	0
CS	48	0	342	0
JAK2	47	0	343	0
TERT	47	0	344	0
IGF1R	47	0	345	0
PGR	47	0	346	0
PTPN11	47	0	347	0
IL2RA	47	0	348	0
ADORA2A	47	0	349	0
MYB	47	0	350	0
CD86	47	0	351	0
PAPPA	47	0	352	0
CHRM3	47	0	353	0
SLC40A1	47	0	354	0
CXCL5	47	0	355	0
TRPM8	47	0	356	0
CRY1	47	0	357	0
CD33	47	0	358	0
GUSB	47	0	359	0
OPN4	47	0	360	0
PALM	47	0	361	0
CYP2E1	46	0	362	0
HSPA5	46	0	363	0
CALR	46	0	364	0
IL7R	46	0	365	0
CCR7	46	0	366	0
NOTO	46	0	367	0
MTHFR	45	0	368	0
TLR2	45	0	369	0
DRD4	45	0	370	0
CHEK1	45	0	371	0
CNR1	45	0	372	0
BCR	45	0	373	0
BCL6	45	0	374	0
TLR7	45	0	375	0
SERPING1	45	0	376	0
CRBN	45	0	377	0
SWI5	45	0	378	0
PTGS2	44	0	379	0
RAC1	44	0	380	0
APOA1	44	0	381	0
CDK1	44	0	382	0
GBA	44	0	383	0
DRD1	44	0	384	0
MADCAM1	44	0	385	0
RBFA	44	0	386	0
FTO	43	0	387	0
RPS6KB1	43	0	388	0
RAN	43	0	389	0
CYP2B6	43	0	390	0
CHRM1	43	0	391	0
PLAU	42	0	392	0
CASP1	42	0	393	0
C9orf72	42	0	394	0
P2RY12	42	0	395	0
ACAN	42	0	396	0
GLP1R	42	0	397	0
MAP1LC3B	42	0	398	0
IL1RN	41	0	399	0
CEBPA	41	0	400	0
HSPD1	41	0	401	0
CXCR3	41	0	402	0
PROS1	41	0	403	0
CSF1	41	0	404	0
SLC6A2	41	0	405	0
NES	41	0	406	0
F12	41	0	407	0
MYOD1	41	0	408	0
TRPA1	41	0	409	0
CSH2	41	0	410	0
RORC	41	0	411	0
STRAP	41	0	412	0
PNMT	41	0	413	0
STAT1	40	0	414	0
IRS1	40	0	415	0
LGALS3	40	0	416	0
FOXO3	40	0	417	0
HLA-E	40	0	418	0
CR1	40	0	419	0
PTHLH	40	0	420	0
HAVCR2	40	0	421	0
AVPR2	40	0	422	0
UMOD	40	0	423	0
HK2	40	0	424	0
GPI	40	0	425	0
NT5E	40	0	426	0
TNFRSF4	40	0	427	0
SLC12A1	40	0	428	0
MUC1	39	0	429	0
RAF1	39	0	430	0
CTGF	39	0	431	0
IL15	39	0	432	0
CD2	39	0	433	0
LALBA	39	0	434	0
RELA	38	0	435	0
MBL2	38	0	436	0
LRRK2	38	0	437	0
GATA3	38	0	438	0
CAMP	38	0	439	0
TNFRSF8	38	0	440	0
CSF1R	38	0	441	0
IFIH1	38	0	442	0
ACLY	38	0	443	0
CD5	38	0	444	0
GBE1	38	0	445	0
PVALB	38	0	446	0
PIEZO1	38	0	447	0
VDR	37	0	448	0
TP63	37	0	449	0
TLR9	37	0	450	0
RAD51	37	0	451	0
TLR3	37	0	452	0
H2AFX	37	0	453	0
NTRK2	37	0	454	0
COL3A1	37	0	455	0
UNG	37	0	456	0
FST	37	0	457	0
TAS2R38	37	0	458	0
DOK2	37	0	459	0
SERPINA7	37	0	460	0
SOD2	36	0	461	0
IDH1	36	0	462	0
DNMT1	36	0	463	0
IL1RL1	36	0	464	0
CXCL13	36	0	465	0
CCL17	36	0	466	0
SYP	36	0	467	0
GHRH	36	0	468	0
GCGR	36	0	469	0
HFE	35	0	470	0
PARP1	35	0	471	0
GRB2	35	0	472	0
LMNA	35	0	473	0
NFKBIA	35	0	474	0
CST3	35	0	475	0
THBD	35	0	476	0
NR3C2	35	0	477	0
TSLP	35	0	478	0
SIRPA	35	0	479	0
PLN	35	0	480	0
SKIL	35	0	481	0
TAAR1	35	0	482	0
CFH	34	0	483	0
VHL	34	0	484	0
ABCA1	34	0	485	0
PDGFRA	34	0	486	0
MC4R	34	0	487	0
MYCN	34	0	488	0
YAP1	34	0	489	0
AQP1	34	0	490	0
KLF4	34	0	491	0
XBP1	34	0	492	0
PRF1	34	0	493	0
TUBB3	34	0	494	0
PIGR	34	0	495	0
AGL	34	0	496	0
NOS3	33	0	497	0
IL1A	33	0	498	0
TFRC	33	0	499	0
IL6ST	33	0	500	0
AICDA	33	0	501	0
CANX	33	0	502	0
NR1H4	33	0	503	0
IL3	33	0	504	0
ICOS	33	0	505	0
CR2	33	0	506	0
BRD4	33	0	507	0
POLA1	33	0	508	0
MGLL	33	0	509	0
CD52	33	0	510	0
ESR1	32	0	511	0
HLA-B	32	0	512	0
SP1	32	0	513	0
CDKN1B	32	0	514	0
CASP8	32	0	515	0
TIMP1	32	0	516	0
FOXO1	32	0	517	0
S100B	32	0	518	0
ALOX5	32	0	519	0
CD81	32	0	520	0
TGFA	32	0	521	0
GDF15	32	0	522	0
MBP	32	0	523	0
KITLG	32	0	524	0
IL22	32	0	525	0
SNAP25	32	0	526	0
GAA	32	0	527	0
ALDOA	32	0	528	0
ENTPD1	32	0	529	0
SARM1	32	0	530	0
TIGIT	32	0	531	0
MMP2	31	0	532	0
MMP3	31	0	533	0
WT1	31	0	534	0
CYP17A1	31	0	535	0
CHEK2	31	0	536	0
PLK1	31	0	537	0
CD209	31	0	538	0
BMP4	31	0	539	0
EIF2AK2	31	0	540	0
STK11	31	0	541	0
MEN1	31	0	542	0
TJP1	31	0	543	0
ADRA2A	31	0	544	0
CD59	31	0	545	0
VCL	31	0	546	0
LCAT	31	0	547	0
LOX	31	0	548	0
NEFL	31	0	549	0
TSPO	31	0	550	0
SMO	31	0	551	0
LGR5	31	0	552	0
FAP	31	0	553	0
ROS1	31	0	554	0
HLA-DRB1	30	0	555	0
ITGB3	30	0	556	0
GSK3B	30	0	557	0
NOD2	30	0	558	0
MIF	30	0	559	0
CDC42	30	0	560	0
CCR2	30	0	561	0
TNFSF13B	30	0	562	0
SREBF1	30	0	563	0
PAX6	30	0	564	0
RIPK1	30	0	565	0
PAH	30	0	566	0
TNC	30	0	567	0
KEAP1	30	0	568	0
DLG4	30	0	569	0
KNG1	30	0	570	0
MAVS	30	0	571	0
AIF1	30	0	572	0
CD276	30	0	573	0
AVPR1A	30	0	574	0
HRH3	30	0	575	0
MARCO	30	0	576	0
AGTR1	29	0	577	0
LEPR	29	0	578	0
FLT3	29	0	579	0
ITGB2	29	0	580	0
GHR	29	0	581	0
P2RX7	29	0	582	0
CACNA1C	29	0	583	0
KISS1	29	0	584	0
NRP1	29	0	585	0
LIF	29	0	586	0
CDH5	29	0	587	0
LDHA	29	0	588	0
KRT1	29	0	589	0
CD79A	29	0	590	0
ASGR2	29	0	591	0
MELK	29	0	592	0
CTSW	29	0	593	0
RHOF	29	0	594	0
MMP1	28	0	595	0
CAV1	28	0	596	0
LCK	28	0	597	0
SQSTM1	28	0	598	0
LRP1	28	0	599	0
PIN1	28	0	600	0
IDO1	28	0	601	0
NTRK1	28	0	602	0
FADD	28	0	603	0
ANXA1	28	0	604	0
PKM	28	0	605	0
F9	28	0	606	0
CD46	28	0	607	0
HTR1B	28	0	608	0
FOLH1	28	0	609	0
VCAN	28	0	610	0
AQP2	28	0	611	0
OCA2	28	0	612	0
FADS6	28	0	613	0
NOG	28	0	614	0
CALB2	28	0	615	0
FBN3	28	0	616	0
AGRP	28	0	617	0
CHRM4	28	0	618	0
EMR1	28	0	619	0
NOTCH1	27	0	620	0
IL17A	27	0	621	0
HRAS	27	0	622	0
CETP	27	0	623	0
LYN	27	0	624	0
SMN1	27	0	625	0
SDC1	27	0	626	0
CD9	27	0	627	0
CCL20	27	0	628	0
OCLN	27	0	629	0
SOST	27	0	630	0
SCN9A	27	0	631	0
TMSB4X	27	0	632	0
PDE5A	27	0	633	0
ROR1	27	0	634	0
DHODH	27	0	635	0
FGF2	26	0	636	0
COL1A1	26	0	637	0
IL4R	26	0	638	0
SELE	26	0	639	0
RUNX2	26	0	640	0
SELP	26	0	641	0
IRF3	26	0	642	0
FBN1	26	0	643	0
IL6R	26	0	644	0
GC	26	0	645	0
KL	26	0	646	0
CCL11	26	0	647	0
TBX21	26	0	648	0
CCR6	26	0	649	0
S1PR1	26	0	650	0
IL27	26	0	651	0
DROSHA	26	0	652	0
FGF19	26	0	653	0
SLC7A11	26	0	654	0
AOC1	26	0	655	0
TNFRSF17	26	0	656	0
PNOC	26	0	657	0
LTV1	26	0	658	0
NFKB1	25	0	659	0
LTA	25	0	660	0
FGFR3	25	0	661	0
CDK4	25	0	662	0
PROM1	25	0	663	0
ADM	25	0	664	0
BECN1	25	0	665	0
GATA1	25	0	666	0
CX3CL1	25	0	667	0
NANOG	25	0	668	0
TBK1	25	0	669	0
RELN	25	0	670	0
DES	25	0	671	0
OGT	25	0	672	0
ANGPTL4	25	0	673	0
CXCL11	25	0	674	0
TPM2	25	0	675	0
PVR	25	0	676	0
HDC	25	0	677	0
AIM2	25	0	678	0
PNLIP	25	0	679	0
C10orf54	25	0	680	0
NLGN4Y	25	0	681	0
AVIL	25	0	682	0
HGF	24	0	683	0
RUNX1	24	0	684	0
F7	24	0	685	0
ATR	24	0	686	0
CLU	24	0	687	0
BACE1	24	0	688	0
CTSB	24	0	689	0
NR1I2	24	0	690	0
PTGS1	24	0	691	0
CDH2	24	0	692	0
CYBB	24	0	693	0
DCN	24	0	694	0
POR	24	0	695	0
ACTN3	24	0	696	0
SLC1A2	24	0	697	0
RAG1	24	0	698	0
ACVR1	24	0	699	0
SOX10	24	0	700	0
GABRB3	24	0	701	0
CYP27A1	24	0	702	0
NODAL	24	0	703	0
TREM2	24	0	704	0
HTR7	24	0	705	0
TET1	24	0	706	0
MGAM	24	0	707	0
SIAE	24	0	708	0
OR6A2	24	0	709	0
EP300	23	0	710	0
PIK3CA	23	0	711	0
EDN1	23	0	712	0
ERCC1	23	0	713	0
XIAP	23	0	714	0
MCL1	23	0	715	0
NAMPT	23	0	716	0
CBS	23	0	717	0
ZAP70	23	0	718	0
SLC4A1	23	0	719	0
PINK1	23	0	720	0
PAX3	23	0	721	0
MSLN	23	0	722	0
MAP2	23	0	723	0
ITGAX	23	0	724	0
MGP	23	0	725	0
CD70	23	0	726	0
TYRP1	23	0	727	0
TIMELESS	23	0	728	0
RPE65	23	0	729	0
CD22	23	0	730	0
PRG2	23	0	731	0
HRH2	23	0	732	0
ABCB5	23	0	733	0
KLRG1	23	0	734	0
GSDMD	23	0	735	0
RTP5	23	0	736	0
F5	22	0	737	0
RHOA	22	0	738	0
NPM1	22	0	739	0
IGFBP3	22	0	740	0
UGT1A1	22	0	741	0
CEBPB	22	0	742	0
S100A9	22	0	743	0
MIR155	22	0	744	0
ALPL	22	0	745	0
POSTN	22	0	746	0
CDC6	22	0	747	0
CYP7A1	22	0	748	0
ADORA1	22	0	749	0
LBP	22	0	750	0
CYSLTR1	22	0	751	0
SPN	22	0	752	0
MOG	22	0	753	0
SETDB1	22	0	754	0
PGAM1	22	0	755	0
OPRL1	22	0	756	0
KLRB1	22	0	757	0
IL25	22	0	758	0
CD7	22	0	759	0
SLIRP	22	0	760	0
CLPS	22	0	761	0
MALL	22	0	762	0
RHOV	22	0	763	0
ARSF	22	0	764	0
PTK2	21	0	765	0
PSEN1	21	0	766	0
RETN	21	0	767	0
NF1	21	0	768	0
EGR1	21	0	769	0
DRD3	21	0	770	0
TGM2	21	0	771	0
ERBB3	21	0	772	0
ADAM17	21	0	773	0
DKK1	21	0	774	0
IL21	21	0	775	0
CSK	21	0	776	0
GLI1	21	0	777	0
CHGA	21	0	778	0
DBH	21	0	779	0
SPI1	21	0	780	0
VTN	21	0	781	0
SDHB	21	0	782	0
TYK2	21	0	783	0
IL2RB	21	0	784	0
SPTBN1	21	0	785	0
IL2RG	21	0	786	0
CDT1	21	0	787	0
BCL11A	21	0	788	0
CD226	21	0	789	0
NRF1	21	0	790	0
CXCL2	21	0	791	0
SYN1	21	0	792	0
TNFSF9	21	0	793	0
BTLA	21	0	794	0
GYG1	21	0	795	0
NBL1	21	0	796	0
TRPM5	21	0	797	0
GDF11	21	0	798	0
SUCO	21	0	799	0
NRG1	20	0	800	0
SMARCA4	20	0	801	0
NRAS	20	0	802	0
NF2	20	0	803	0
ABO	20	0	804	0
NR5A1	20	0	805	0
DDIT3	20	0	806	0
PDPK1	20	0	807	0
CFB	20	0	808	0
CNR2	20	0	809	0
PDPN	20	0	810	0
AREG	20	0	811	0
ISG15	20	0	812	0
CTSS	20	0	813	0
CENPA	20	0	814	0
PPP1R1B	20	0	815	0
APOL1	20	0	816	0
SLC5A1	20	0	817	0
PHGDH	20	0	818	0
GREM1	20	0	819	0
CYP46A1	20	0	820	0
FNDC5	20	0	821	0
ZP3	20	0	822	0
CRAT	20	0	823	0
DXO	20	0	824	0
GPR75	20	0	825	0
ESR2	19	0	826	0
CDK2	19	0	827	0
FLT1	19	0	828	0
FGFR2	19	0	829	0
IKBKB	19	0	830	0
VCP	19	0	831	0
FGFR1	19	0	832	0
ENG	19	0	833	0
PDGFRB	19	0	834	0
BMI1	19	0	835	0
GRN	19	0	836	0
GP1BA	19	0	837	0
PXN	19	0	838	0
ITGA4	19	0	839	0
S100A4	19	0	840	0
LRP5	19	0	841	0
IL23A	19	0	842	0
ALDH1A1	19	0	843	0
ARF1	19	0	844	0
NOX4	19	0	845	0
SELPLG	19	0	846	0
PAX8	19	0	847	0
CASP6	19	0	848	0
IL16	19	0	849	0
CYP11A1	19	0	850	0
FCER2	19	0	851	0
HSPG2	19	0	852	0
SLC5A5	19	0	853	0
TRADD	19	0	854	0
ARG1	19	0	855	0
ATP5A1	19	0	856	0
GAL	19	0	857	0
CD99	19	0	858	0
CDA	19	0	859	0
MLXIPL	19	0	860	0
CARTPT	19	0	861	0
GRP	19	0	862	0
MUT	19	0	863	0
KCNJ1	19	0	864	0
SLC26A5	19	0	865	0
MALAT1	19	0	866	0
SIGLEC1	19	0	867	0
NNAT	19	0	868	0
RTP1	19	0	869	0
KDR	18	0	870	0
SMAD4	18	0	871	0
HBA1	18	0	872	0
PRKDC	18	0	873	0
SCN5A	18	0	874	0
CHUK	18	0	875	0
LCN2	18	0	876	0
PPIA	18	0	877	0
VKORC1	18	0	878	0
LGALS1	18	0	879	0
CYP21A2	18	0	880	0
ERG	18	0	881	0
EEF1A1	18	0	882	0
GCG	18	0	883	0
CHI3L1	18	0	884	0
WNT5A	18	0	885	0
TCF3	18	0	886	0
PGF	18	0	887	0
CEACAM1	18	0	888	0
IKZF1	18	0	889	0
SNAI2	18	0	890	0
ALOX15	18	0	891	0
HBEGF	18	0	892	0
MX1	18	0	893	0
ATRX	18	0	894	0
FXN	18	0	895	0
EEF2	18	0	896	0
DYRK1A	18	0	897	0
DAG1	18	0	898	0
OPRD1	18	0	899	0
BCL3	18	0	900	0
AXIN2	18	0	901	0
NLRP1	18	0	902	0
DCX	18	0	903	0
ACP5	18	0	904	0
CXCR5	18	0	905	0
PDE3A	18	0	906	0
CD109	18	0	907	0
IGJ	18	0	908	0
TFEB	18	0	909	0
HCAR2	18	0	910	0
POLQ	18	0	911	0
SLCO1C1	18	0	912	0
UOX	18	0	913	0
CELP	18	0	914	0
ITGAV	17	0	915	0
TRAF6	17	0	916	0
GH1	17	0	917	0
TGFBR2	17	0	918	0
CASP9	17	0	919	0
NCL	17	0	920	0
FUS	17	0	921	0
ABCC2	17	0	922	0
TPMT	17	0	923	0
NCOR2	17	0	924	0
CDX2	17	0	925	0
PTCH1	17	0	926	0
TEK	17	0	927	0
CD55	17	0	928	0
MITF	17	0	929	0
TP53BP1	17	0	930	0
CIITA	17	0	931	0
KRT19	17	0	932	0
POLB	17	0	933	0
CA2	17	0	934	0
FANCD2	17	0	935	0
NR4A1	17	0	936	0
SMARCA2	17	0	937	0
CYP27B1	17	0	938	0
FTL	17	0	939	0
GPC3	17	0	940	0
NPHS1	17	0	941	0
GHSR	17	0	942	0
ITGA1	17	0	943	0
WEE1	17	0	944	0
PADI4	17	0	945	0
SLC12A3	17	0	946	0
GGCX	17	0	947	0
CFI	17	0	948	0
ACPP	17	0	949	0
CES1	17	0	950	0
PNPLA2	17	0	951	0
ALDOB	17	0	952	0
ULK1	17	0	953	0
BMP15	17	0	954	0
PENK	17	0	955	0
ASL	17	0	956	0
EPHX4	17	0	957	0
HLA-C	16	0	958	0
HLA-G	16	0	959	0
AURKA	16	0	960	0
IL12B	16	0	961	0
MICA	16	0	962	0
BSG	16	0	963	0
KMT2A	16	0	964	0
RARA	16	0	965	0
CASR	16	0	966	0
JAK1	16	0	967	0
TNNT2	16	0	968	0
HMGA2	16	0	969	0
LHCGR	16	0	970	0
PSEN2	16	0	971	0
C5	16	0	972	0
CYP2C8	16	0	973	0
KDM1A	16	0	974	0
KRT5	16	0	975	0
MPZ	16	0	976	0
SHMT2	16	0	977	0
MUM1	16	0	978	0
APOC2	16	0	979	0
TNFSF4	16	0	980	0
GAS6	16	0	981	0
FOXA1	16	0	982	0
ENPP2	16	0	983	0
GALT	16	0	984	0
MVP	16	0	985	0
ARNTL	16	0	986	0
CASK	16	0	987	0
CCL22	16	0	988	0
CALCR	16	0	989	0
CD244	16	0	990	0
ANK3	16	0	991	0
TACSTD2	16	0	992	0
CXCR6	16	0	993	0
MYOG	16	0	994	0
GSPT1	16	0	995	0
OLIG2	16	0	996	0
CD6	16	0	997	0
GRM2	16	0	998	0
CEACAM8	16	0	999	0
BATF	16	0	1000	0
CYP1A1	15	0	1001	0
HMOX1	15	0	1002	0
SMAD3	15	0	1003	0
ABCG2	15	0	1004	0
TCF7L2	15	0	1005	0
IGF2	15	0	1006	0
NQO1	15	0	1007	0
TGFBR1	15	0	1008	0
FCGR2A	15	0	1009	0
EZR	15	0	1010	0
EPAS1	15	0	1011	0
TSC2	15	0	1012	0
MAP3K7	15	0	1013	0
PPARD	15	0	1014	0
CTSD	15	0	1015	0
NOTCH3	15	0	1016	0
SCN1A	15	0	1017	0
HSF1	15	0	1018	0
PLA2G7	15	0	1019	0
NKX2-1	15	0	1020	0
JAG1	15	0	1021	0
ADIPOR1	15	0	1022	0
STMN1	15	0	1023	0
FCGR2B	15	0	1024	0
FKBP5	15	0	1025	0
HNRNPC	15	0	1026	0
APAF1	15	0	1027	0
NR4A2	15	0	1028	0
TACR1	15	0	1029	0
PDX1	15	0	1030	0
PNPLA3	15	0	1031	0
NPC1	15	0	1032	0
MTTP	15	0	1033	0
MECOM	15	0	1034	0
MCAM	15	0	1035	0
PALB2	15	0	1036	0
IRAK4	15	0	1037	0
HEXA	15	0	1038	0
ANPEP	15	0	1039	0
ADRA1A	15	0	1040	0
KRT7	15	0	1041	0
OTC	15	0	1042	0
ATG5	15	0	1043	0
EXO1	15	0	1044	0
ERN1	15	0	1045	0
GPR55	15	0	1046	0
NTS	15	0	1047	0
GRM5	15	0	1048	0
SIRT6	15	0	1049	0
PLIN1	15	0	1050	0
PAX7	15	0	1051	0
MLANA	15	0	1052	0
GOT2	15	0	1053	0
PARVA	15	0	1054	0
