# gene	views	view_delta	view_rank	view_rank_delta
PLG	82	73	181	23
CXCL1	82	59	182	86
EGFLAM	82	67	183	47
CASP3	81	84	184	-20
BTK	81	75	185	13
SRY	81	54	186	111
SLC2A4	81	87	187	-31
GALP	81	75	188	13
VIM	80	86	189	-28
MYD88	80	66	190	44
GPI	80	40	191	234
MECP2	79	64	192	49
TYR	78	80	193	-12
MET	77	80	194	-15
PF4	77	81	195	-18
SRC	76	70	196	17
CCL5	76	66	197	36
TTR	76	73	198	5
PPARGC1A	76	72	199	8
FGF23	76	51	200	115
MME	76	53	201	100
MUC16	76	105	202	-80
TMPRSS2	76	93	203	-61
SCT	76	71	204	7
SERPINA1	75	79	205	-21
HTR2C	75	80	206	-26
SRMS	75	70	207	11
TG	74	79	208	-21
THY1	73	53	209	94
ABCC11	73	50	210	115
CDKN2A	72	58	211	61
SPP1	71	70	212	2
POMC	71	83	213	-42
IAPP	71	83	214	-42
CD80	71	75	215	-16
BAX	70	51	216	95
IL15	70	39	217	215
SERPINC1	70	107	218	-98
THPO	70	65	219	19
AK9	70	70	220	-3
CDH1	69	51	221	89
DICER1	69	62	222	29
CX3CR1	69	48	223	113
ACTA2	69	59	224	43
FCGRT	69	53	225	77
HBB	68	53	226	73
PCNA	68	83	227	-57
FASLG	68	67	228	0
PTEN	67	86	229	-70
CD86	67	47	230	121
PYY	67	61	231	28
SIGMAR1	67	60	232	31
PRNP	66	56	233	51
VCAM1	66	72	234	-28
ACTB	65	57	235	43
IL2RA	65	47	236	112
YAP1	65	34	237	252
CD24	65	48	238	99
HTR4	65	68	239	-12
MRC2	65	66	240	-5
SLC2A2	65	61	241	20
PRNT	65	64	242	3
MMP9	64	76	243	-52
LDLR	64	83	244	-75
PROC	64	76	245	-51
F10	64	78	246	-57
CD69	64	87	247	-90
TIGIT	64	32	248	283
TERT	63	47	249	95
SLC6A3	63	83	250	-82
KCNH2	63	85	251	-88
LGALS3	63	40	252	164
SLC2A1	63	59	253	13
AHR	63	49	254	75
MC1R	63	75	255	-58
LPA	63	67	256	-27
SVOP	63	90	257	-108
TGFB1	62	70	258	-46
SERPINE1	62	68	259	-35
PARK2	62	52	260	45
NCAM2	62	52	261	45
FASN	62	89	262	-111
CSF1	62	41	263	141
CTCF	62	81	264	-88
TNFRSF9	62	56	265	22
CHRM3	61	47	266	87
IL18	60	55	267	21
FOXP3	60	61	268	-14
FTO	60	43	269	118
BCL6	60	45	270	104
LIPE	60	75	271	-71
VHLL	60	50	272	55
C3	59	61	273	-18
CD40LG	59	62	274	-24
CTGF	59	39	275	156
HRH1	59	68	276	-50
GUSB	59	47	277	82
BRCA2	58	72	278	-73
PARP1	58	35	279	192
APC2	58	66	280	-48
DDX58	58	57	281	-1
DRD1	58	44	282	102
RET	57	57	283	-7
HMGB1	57	68	284	-59
TYMS	57	48	285	49
EZH2	57	51	286	27
H2AFX	57	37	287	166
GSR	57	50	288	36
SWI5	57	45	289	89
HLA-A	56	68	290	-67
LRP1	56	28	291	308
ITGAM	56	55	292	2
P2RY12	56	42	293	102
MAOB	56	55	294	1
LAG3	56	59	295	-24
ATM	55	56	296	-13
HFE	55	35	297	173
ABL1	55	48	298	35
CXCL9	55	48	299	40
VIP	55	82	300	-126
PTGS2	54	44	301	78
SREBF1	54	30	302	261
SERPING1	54	45	303	73
CXCL12	53	50	304	17
RAC1	53	44	305	75
MBL2	53	38	306	130
TARDBP	53	51	307	7
SOX2	53	74	308	-106
CCR7	53	46	309	57
PTHLH	53	40	310	110
CD27	53	64	311	-68
OPRK1	53	51	312	8
FAS	52	63	313	-66
MLH1	52	61	314	-61
IL13	52	79	315	-132
POU5F1	52	78	316	-128
IL5	52	49	317	13
CD163	52	49	318	13
TMEM173	52	48	319	22
SSX3	52	65	320	-80
APP	51	61	321	-69
RUNX1	51	24	322	362
TNFRSF11B	51	55	323	-33
SLC12A1	51	40	324	104
CHEK1	50	45	325	46
ADRB3	50	55	326	-33
ADORA2A	50	47	327	22
F9	50	28	328	278
SLC40A1	50	47	329	25
DOK2	50	37	330	129
RELA	49	38	331	104
CCR2	49	30	332	229
TLR7	49	45	333	42
TNFRSF8	49	38	334	106
CHRM2	49	61	335	-77
RICTOR	49	61	336	-76
OPN4	49	47	337	23
MAGIX	49	61	338	-76
ADA	48	52	339	-32
PAPPA	48	47	340	12
LALBA	48	39	341	93
MTHFR	47	45	342	26
SOD1	47	58	343	-70
NFKBIA	47	35	344	130
TXN	47	76	345	-150
ANXA5	47	57	346	-65
IL22	47	32	347	178
TNFRSF11A	47	57	348	-66
CP	47	61	349	-92
SKIL	47	35	350	131
GYS2	47	60	351	-87
COMT	46	86	352	-194
IL1RN	46	41	353	46
AGER	46	49	354	-26
FMR1	46	55	355	-64
ALK	46	55	356	-64
CAMP	46	38	357	82
KITLG	46	32	358	166
CNR2	46	20	359	450
LOX	46	31	360	188
JUN	45	54	361	-65
MSH2	45	51	362	-50
MMP3	45	31	363	170
PPARA	45	56	364	-79
HSPD1	45	41	365	36
IDO1	45	28	366	235
CCL3	45	51	367	-51
TNFRSF4	45	40	368	59
CD33	45	47	369	-11
T	45	52	370	-62
FOSB	45	52	371	-62
SP1	44	32	372	141
FGF2	44	26	373	263
WT1	44	31	374	160
LCK	44	28	375	222
TLR3	44	37	376	76
DNMT1	44	36	377	86
FOXO1	44	32	378	139
MC4R	44	34	379	108
C9orf72	44	42	380	14
DNM1L	44	51	381	-62
LAMP1	44	50	382	-60
PLN	44	35	383	97
CRY1	44	47	384	-27
PVALB	44	38	385	61
NOTO	44	46	386	-19
VEGFA	43	57	387	-112
TLR2	43	45	388	-19
HSPA5	43	46	389	-26
CST3	43	35	390	85
COL3A1	43	37	391	64
UCP1	43	59	392	-122
CRBN	43	45	393	-16
NOS3	42	33	394	103
PTPN11	42	47	395	-48
TBP	42	61	396	-140
TJP1	42	31	397	146
IL7	42	51	398	-81
CD9	42	27	399	228
PRF1	42	34	400	93
CD63	42	64	401	-159
OXTR	42	48	402	-64
CHRM1	42	43	403	-12
SYP	42	36	404	63
CS	42	48	405	-63
RBFA	42	44	406	-20
JAK2	41	47	407	-64
ITGB1	41	63	408	-160
APOA1	41	44	409	-28
S100B	41	32	410	108
HLA-E	41	40	411	7
FLG	41	48	412	-77
IL7R	41	46	413	-48
BCHE	41	65	414	-177
IL33	41	51	415	-97
HPRT1	41	59	416	-147
BRD4	41	33	417	90
GHRH	41	36	418	50
AGRP	41	28	419	198
MELK	41	29	420	172
IL17A	40	27	421	200
TIMP1	40	32	422	94
RAD51	40	37	423	28
F7	40	24	424	261
EIF2AK2	40	31	425	115
RPS6KB1	40	43	426	-38
IL6ST	40	33	427	73
SIRPA	40	35	428	51
FCGR1C	40	50	429	-103
IL1A	39	33	430	68
TLR9	39	37	431	19
PLAU	39	42	432	-40
PDGFRA	39	34	433	53
FOXO3	39	40	434	-17
SLC6A2	39	41	435	-30
LIF	39	29	436	150
CSF1R	39	38	437	4
AVPR2	39	40	438	-16
SOX10	39	24	439	261
MAP2	39	23	440	283
PDE5A	39	27	441	192
MAP1LC3B	39	42	442	-44
HRH2	39	23	443	289
CTSW	39	29	444	149
AKT1	38	63	445	-199
NOTCH1	38	27	446	174
CYP2E1	38	46	447	-85
LMNA	38	35	448	25
SMN1	38	27	449	176
AQP1	38	34	450	40
IL3	38	33	451	53
FGF21	38	54	452	-154
CR2	38	33	453	53
CSH2	38	41	454	-44
DNASE1	38	53	455	-151
HTR2B	38	48	456	-116
SERPINA7	38	37	457	3
IGF1R	37	47	458	-113
CDK1	37	44	459	-77
PGR	37	47	460	-114
VCP	37	19	461	370
CTSB	37	24	462	227
SOX9	37	56	463	-177
PTGS1	37	24	464	227
NR1H4	37	33	465	38
TSLP	37	35	466	12
XBP1	37	34	467	25
AIRE	37	58	468	-194
GBE1	37	38	469	-24
GCGR	37	36	470	-1
PALM	37	47	471	-110
CFH	36	34	472	11
HRAS	36	27	473	149
DRD4	36	45	474	-104
CDC42	36	30	475	85
PAX6	36	30	476	88
KISS1	36	29	477	107
HAVCR2	36	40	478	-57
ACAN	36	42	479	-83
CCL17	36	36	480	-14
CHAT	36	50	481	-158
C1QB	36	64	482	-238
TAAR1	36	35	483	-1
HLA-B	35	32	484	28
LRRK2	35	38	485	-48
BCR	35	45	486	-113
CALR	35	46	487	-123
NTRK2	35	37	488	-34
NR3C2	35	35	489	-12
CD59	35	31	490	55
MYOD1	35	41	491	-83
HNRNPC	35	15	492	534
FOLH1	35	28	493	116
GAA	35	32	494	33
FADS6	35	28	495	118
NT5E	35	40	496	-70
ENTPD1	35	32	497	32
ROS1	35	31	498	56
AVPR1A	35	30	499	75
GSK3B	34	30	500	57
VHL	34	34	501	-17
PIN1	34	28	502	98
GBA	34	44	503	-120
IL6R	34	26	504	140
S100A4	34	19	505	335
GDF15	34	32	506	16
CHGA	34	21	507	271
VCL	34	31	508	38
F12	34	41	509	-102
LCAT	34	31	510	37
SCN9A	34	27	511	120
MGLL	34	33	512	-3
MMP2	33	31	513	19
F5	33	22	514	223
CREBBP	33	55	515	-226
STAT1	33	40	516	-102
COL1A1	33	26	517	120
IRS1	33	40	518	-103
KMT2A	33	16	519	445
LCN2	33	18	520	356
NRG1	33	20	521	279
ANXA1	33	28	522	82
KL	33	26	523	123
UNG	33	37	524	-68
CD74	33	49	525	-193
NEFL	33	31	526	23
CXCL13	33	36	527	-62
CD2	33	39	528	-95
ITGAX	33	23	529	195
FBN3	33	28	530	86
SLC7A11	33	26	531	123
DXO	33	20	532	292
RAF1	32	39	533	-103
IDH1	32	36	534	-72
FGFR1	32	19	535	297
SELP	32	26	536	105
SDC1	32	27	537	89
GATA3	32	38	538	-100
TBX21	32	26	539	109
POLA1	32	33	540	-32
DCX	32	18	541	362
CD5	32	38	542	-98
RORC	32	41	543	-132
SOD2	31	36	544	-83
CEBPA	31	41	545	-145
ADAM17	31	21	546	227
STK11	31	31	547	-6
RAN	31	43	548	-159
SCN1A	31	15	549	468
CANX	31	33	550	-48
PROS1	31	41	551	-148
NES	31	41	552	-146
IFIH1	31	38	553	-111
DES	31	25	554	117
AQP2	31	28	555	56
TMSB4X	31	27	556	76
KLRG1	31	23	557	177
MGAM	31	24	558	149
VDR	30	37	559	-111
GRB2	30	35	560	-88
CYP17A1	30	31	561	-26
BMP2	30	59	562	-297
MTR	30	14	563	511
RUNX2	30	26	564	76
PDGFRB	30	19	565	269
LIPC	30	12	566	656
NTRK1	30	28	567	35
WRN	30	12	568	657
KLRK1	30	53	569	-269
PINK1	30	23	570	150
CD81	30	32	571	-51
CCL11	30	26	572	75
TUBB3	30	34	573	-79
S1PR1	30	26	574	76
GAL	30	19	575	282
TRPM8	30	47	576	-220
TRPA1	30	41	577	-168
AGL	30	34	578	-82
LTV1	30	26	579	79
EDN1	29	23	580	132
MUC1	29	39	581	-152
CETP	29	27	582	41
MCL1	29	23	583	132
FGFR3	29	25	584	77
THBS1	29	13	585	550
FBN1	29	26	586	57
BACE1	29	24	587	101
C5	29	16	588	384
SOST	29	27	589	41
ALDOA	29	32	590	-62
ARNTL	29	16	591	395
NTF3	29	12	592	684
MUT	29	19	593	270
OLIG2	29	16	594	402
CD52	29	33	595	-85
HMOX1	28	15	596	406
CHEK2	28	31	597	-61
PLK1	28	31	598	-61
CDK4	28	25	599	63
NF1	28	21	600	168
PROM1	28	25	601	62
NAMPT	28	23	602	114
P2RX7	28	29	603	-21
CDH2	28	24	604	88
THBD	28	35	605	-129
CASP1	28	42	606	-213
CXCR3	28	41	607	-205
DCN	28	24	608	86
EMD	28	12	609	643
TSPO	28	31	610	-60
GPX4	28	12	611	664
NOG	28	28	612	2
CD226	28	21	613	176
PNP	28	14	614	497
CXCL2	28	21	615	176
HDC	28	25	616	61
TNFRSF17	28	26	617	39
SARM1	28	32	618	-88
RHOV	28	22	619	144
AVIL	28	25	620	62
RTP5	28	23	621	115
PIK3CA	27	23	622	89
TP63	27	37	623	-174
ALDH2	27	57	624	-347
PRKDC	27	18	625	248
CLU	27	24	626	61
IRF3	27	26	627	15
SNAI1	27	13	628	516
AICDA	27	33	629	-128
MBP	27	32	630	-107
HTR1B	27	28	631	-23
OCLN	27	27	632	-3
TYK2	27	21	633	150
APAF1	27	15	634	393
HEXA	27	15	635	403
GLP1R	27	42	636	-239
SLC12A3	27	17	637	309
MGP	27	23	638	87
FAP	27	31	639	-86
AIF1	27	30	640	-68
SPN	27	22	641	111
PNMT	27	41	642	-229
ASGR2	27	29	643	-52
MARCO	27	30	644	-68
HLA-DRB1	26	30	645	-90
RHOA	26	22	646	92
NPM1	26	22	647	92
LTA	26	25	648	12
TCF7L2	26	15	649	356
IGF2	26	15	650	356
FYN	26	12	651	565
MIF	26	30	652	-93
BMP4	26	31	653	-114
ZAP70	26	23	654	64
MEN1	26	31	655	-113
KLF4	26	34	656	-165
NRP1	26	29	657	-72
AXL	26	14	658	434
CYP11A1	26	19	659	191
IL27	26	26	660	-9
LAMP2	26	10	661	811
DROSHA	26	26	662	-10
CD22	26	23	663	67
EMR1	26	28	664	-45
ESR1	25	32	665	-154
CDKN1B	25	32	666	-152
CDK2	25	19	667	160
HGF	25	24	668	15
ABCA1	25	34	669	-184
ENG	25	19	670	163
TNFSF13B	25	30	671	-109
CYP2B6	25	43	672	-282
ADAM10	25	13	673	474
JAK3	25	12	674	562
CDH5	25	29	675	-88
CDH13	25	8	676	1035
POR	25	24	677	18
CCR6	25	26	678	-29
FCER2	25	19	679	172
UMOD	25	40	680	-257
ADORA1	25	22	681	68
CD276	25	30	682	-109
TREM2	25	24	683	21
CD7	25	22	684	75
NOD2	24	30	685	-127
HBA1	24	18	686	186
TGM2	24	21	687	84
TFRC	24	33	688	-189
NR1I2	24	24	689	1
PAH	24	30	690	-124
ABO	24	20	691	113
MYB	24	47	692	-342
GATA1	24	25	693	-27
TGFA	24	32	694	-173
SNAP25	24	32	695	-169
CCL20	24	27	696	-68
ATRX	24	18	697	197
LDHA	24	29	698	-110
AREG	24	20	699	112
MAVS	24	30	700	-129
ISG15	24	20	701	111
WEE1	24	17	702	242
RAG1	24	24	703	-5
OPRD1	24	18	704	195
FST	24	37	705	-248
NRF1	24	21	706	84
ACP5	24	18	707	197
TAS2R38	24	37	708	-250
DHODH	24	27	709	-74
GYG1	24	21	710	85
PIEZO1	24	38	711	-264
MALL	24	22	712	50
BIRC5	23	12	713	501
ESR2	23	19	714	112
FLT3	23	29	715	-136
ITGB2	23	29	716	-136
EGR1	23	21	717	52
DRD3	23	21	718	52
BMI1	23	19	719	116
ADM	23	25	720	-56
MYCN	23	34	721	-233
ADRA2A	23	31	722	-178
DBH	23	21	723	56
RELN	23	25	724	-54
DDR1	23	13	725	442
TNFSF4	23	16	726	254
LBP	23	22	727	23
CYP11B1	23	12	728	546
CXCL5	23	47	729	-374
LGALS9	23	11	730	649
CALB2	23	28	731	-116
CA4	23	13	732	465
GSDMD	23	23	733	2
RTP1	23	19	734	135
CELP	23	18	735	179
AGTR1	22	29	736	-159
IL12B	22	16	737	224
GNAS	22	10	738	683
RETN	22	21	739	28
SELE	22	26	740	-101
CBS	22	23	741	-24
CYP21A2	22	18	742	138
DKK1	22	21	743	31
PXN	22	19	744	94
IRF1	22	12	745	483
RIPK1	22	30	746	-181
EEF1A1	22	18	747	135
BAD	22	11	748	582
PKM	22	28	749	-144
GLI1	22	21	750	27
CIITA	22	17	751	180
PAX3	22	23	752	-31
SELPLG	22	19	753	93
GATA2	22	9	754	812
ICOS	22	33	755	-250
CCL21	22	12	756	502
BAP1	22	5	757	1687
SMO	22	31	758	-207
MAF	22	13	759	428
CCR4	22	12	760	531
TREX1	22	11	761	624
STRAP	22	41	762	-350
ALDOB	22	17	763	189
OPRL1	22	22	764	-8
HTR7	22	24	765	-60
TEAD1	22	14	766	352
ROR1	22	27	767	-133
SLC26A5	22	19	768	97
PMCH	22	8	769	1053
SIAE	22	24	770	-62
SLC17A7	22	15	771	289
SUCO	22	21	772	27
UOX	22	18	773	140
PIFO	22	9	774	894
EP300	21	23	775	-65
HDAC1	21	14	776	292
KDR	21	18	777	93
HLA-G	21	16	778	181
ERCC1	21	23	779	-66
EPAS1	21	15	780	231
ERBB3	21	21	781	-9
TPMT	21	17	782	141
ITGA4	21	19	783	56
TNC	21	30	784	-217
SLC26A4	21	8	785	912
CD46	21	28	786	-179
ENO1	21	11	787	554
POLB	21	17	788	145
TBK1	21	25	789	-120
MX1	21	18	790	103
PDPN	21	20	791	19
ANGPTL4	21	25	792	-119
POSTN	21	22	793	-47
KRT1	21	29	794	-205
MSLN	21	23	795	-73
ITGB7	21	11	796	585
PRG2	21	23	797	-66
TNFRSF18	21	13	798	402
ASL	21	17	799	157
ABCB5	21	23	800	-67
RSAD2	21	14	801	324
LPO	21	6	802	1506
NFKB1	20	25	803	-144
HLA-C	20	16	804	154
CBL	20	14	805	264
SQSTM1	20	28	806	-208
FUS	20	17	807	114
SLC4A1	20	23	808	-89
GCG	20	18	809	74
CYBB	20	24	810	-117
CFB	20	20	811	-3
CD1D	20	12	812	434
EEF2	20	18	813	83
SORT1	20	14	814	291
FOXA1	20	16	815	167
OCA2	20	28	816	-204
RNASE3	20	12	817	446
BCL3	20	18	818	82
H2AFZ	20	8	819	925
APOL1	20	20	820	-4
NLRP1	20	18	821	81
SALL4	20	6	822	1351
LGR5	20	31	823	-271
CD79A	20	29	824	-234
RPE65	20	23	825	-96
GRP	20	19	826	36
TNFSF9	20	21	827	-34
PGAM1	20	22	828	-73
CCL13	20	12	829	472
FNDC5	20	20	830	-9
AIM2	20	25	831	-153
IL25	20	22	832	-74
AVPR1B	20	13	833	372
SLC5A2	20	13	834	375
PIEZO2	20	13	835	376
LIPK	20	15	836	229
MMP1	19	28	837	-242
PTK2	19	21	838	-73
SMAD3	19	15	839	164
PTPN22	19	13	840	292
IKBKB	19	19	841	-11
IL4R	19	26	842	-204
ATR	19	24	843	-157
PPIA	19	18	844	33
CASP9	19	17	845	74
APOC3	19	12	846	373
LYN	19	27	847	-223
SMARCA4	19	20	848	-47
GHR	19	29	849	-268
EIF4E	19	14	850	230
PPARD	19	15	851	163
CTSD	19	15	852	163
IL21	19	21	853	-78
CHI3L1	19	18	854	30
NR5A1	19	20	855	-50
KEAP1	19	30	856	-288
CR1	19	40	857	-438
DDIT3	19	20	858	-52
PDPK1	19	20	859	-52
KRT5	19	16	860	115
CA2	19	17	861	73
TLR8	19	11	862	493
IL2RB	19	21	863	-79
PTPN2	19	8	864	859
IL16	19	19	865	-16
HSPG2	19	19	866	-14
MAPKAPK2	19	8	867	859
RNASEL	19	14	868	233
IL2RG	19	21	869	-83
NEUROD1	19	12	870	403
CENPA	19	20	871	-57
BCL11A	19	21	872	-84
ANGPTL3	19	12	873	417
FGF19	19	26	874	-221
CASQ2	19	14	875	241
KCNJ1	19	19	876	-12
B3GAT1	19	11	877	526
HTR1D	19	14	878	243
RSPO1	19	13	879	322
PNLIP	19	25	880	-201
CYP1A1	18	15	881	120
NQO1	18	15	882	125
AURKA	18	16	883	77
SMAD2	18	13	884	249
IKBKG	18	10	885	537
RARA	18	16	886	79
SOCS3	18	11	887	438
MAP2K1	18	13	888	253
S100A9	18	22	889	-146
HDAC6	18	8	890	796
MYH7	18	13	891	257
EIF4EBP1	18	11	892	444
MITF	18	17	893	36
TP53BP1	18	17	894	36
DLG4	18	30	895	-326
ATF4	18	14	896	195
CCND2	18	5	897	1492
VCAN	18	28	898	-288
TBXA2R	18	7	899	1007
NR0B1	18	11	900	456
RPS6	18	14	901	195
IRF7	18	13	902	262
ENO2	18	11	903	454
HBD	18	12	904	352
ABCG1	18	8	905	830
SEMA3A	18	5	906	1546
TAPBP	18	10	907	580
PHGDH	18	20	908	-90
KMT2D	18	11	909	480
CXCR5	18	18	910	-5
ELMO1	18	3	911	2519
CYP46A1	18	20	912	-92
PIKFYVE	18	9	913	712
AOC1	18	26	914	-259
TOMM20	18	12	915	389
CXCL6	18	8	916	897
IL31	18	14	917	206
IGJ	18	18	918	-10
SLC2A5	18	10	919	604
TMEM97	18	8	920	926
OR6A2	18	24	921	-212
PSEN1	17	21	922	-156
ABCG2	17	15	923	81
XIAP	17	23	924	-210
RXRA	17	11	925	397
TWIST1	17	10	926	502
NRAS	17	20	927	-125
TNNT2	17	16	928	40
GRIN2B	17	8	929	753
EPOR	17	9	930	621
CD55	17	17	931	-3
LHCGR	17	16	932	38
SMN2	17	8	933	770
CEACAM1	17	18	934	-46
SPI1	17	21	935	-155
FANCD2	17	17	936	-1
SDHB	17	21	937	-155
PMS2	17	10	938	520
CYP27B1	17	17	939	-1
GPC3	17	17	940	0
MDK	17	9	941	635
GHSR	17	17	942	0
ARID1A	17	11	943	416
ARG1	17	19	944	-89
PRDM1	17	12	945	317
HK2	17	40	946	-522
IL9	17	12	947	322
IL32	17	14	948	158
CDT1	17	21	949	-162
PTGIR	17	5	950	1492
ERN1	17	15	951	94
SERPINF2	17	13	952	226
CNTF	17	12	953	327
SDHA	17	13	954	229
TYRP1	17	23	955	-228
MOG	17	22	956	-203
LPAR1	17	5	957	1559
NR1D1	17	11	958	435
GNLY	17	8	959	824
KLRB1	17	22	960	-203
FBXO11	17	6	961	1311
CORIN	17	6	962	1317
SCN7A	17	1	963	6171
SHD	17	15	964	99
IGFBP3	16	22	965	-225
SMAD4	16	18	966	-95
CASR	16	16	967	-1
TIMP2	16	10	968	456
VKORC1	16	18	969	-91
AURKB	16	13	970	173
GRN	16	19	971	-135
TNFRSF10B	16	14	972	107
TNFAIP3	16	11	973	354
FADD	16	28	974	-371
PTCH1	16	17	975	-49
LRP5	16	19	976	-135
DISC1	16	9	977	577
BMPR2	16	13	978	174
ABCA4	16	8	979	730
FCGR2B	16	15	980	44
BBC3	16	10	981	480
CTSS	16	20	982	-169
MTTP	16	15	983	50
ACTN3	16	24	984	-288
PRTN3	16	8	985	742
OSM	16	14	986	116
MALT1	16	10	987	484
CCKBR	16	6	988	1148
ANPEP	16	15	989	50
SLC16A1	16	10	990	486
OTC	16	15	991	51
ATG5	16	15	992	51
ACLY	16	38	993	-550
CXCL11	16	25	994	-320
TPM2	16	25	995	-320
CDA	16	19	996	-137
TACSTD2	16	16	997	-5
GRM5	16	15	998	50
RAG2	16	13	999	189
TIMELESS	16	23	1000	-272
MFGE8	16	12	1001	292
MYOG	16	16	1002	-8
NCR1	16	13	1003	191
GRM2	16	16	1004	-6
SV2A	16	12	1005	303
TET1	16	24	1006	-300
CD160	16	9	1007	650
CEACAM8	16	16	1008	-9
MYF5	16	15	1009	50
TOX	16	15	1010	51
DLL3	16	8	1011	832
HAL	16	7	1012	1046
ITGB3	15	30	1013	-457
CASP8	15	32	1014	-499
MGMT	15	14	1015	56
GJA1	15	13	1016	120
ITGA2	15	14	1017	56
CEBPB	15	22	1018	-276
ACTA1	15	13	1019	120
ELAVL1	15	10	1020	406
CYP2A6	15	14	1021	60
HLA-DRA	15	7	1022	849
