# gene	views	view_delta	view_rank	view_rank_delta
TNFSF10	75	-20	127	-18
OPRM1	75	-12	128	-39
NGF	75	-29	129	3
GAST	73	-16	130	-31
TRPM8	73	-8	131	-60
LPL	70	-33	132	5
CNR1	70	-18	133	-30
FURIN	70	-18	134	-30
AFP	70	-27	135	-8
SLC2A4	70	-35	136	11
CHRM3	70	19	137	-206
CXCL8	69	-80	138	70
PTEN	69	-30	139	5
NPPB	69	-66	140	58
CALCB	69	-189	141	119
PTGS2	68	-4	142	-79
CD28	68	-21	143	-16
G6PD	68	-23	144	-10
NPY	68	1	145	-99
SHBG	68	-43	146	29
SLC12A1	68	-13	147	-45
SLC2A2	68	8	148	-134
DRD2	67	-45	149	33
PLG	67	-6	150	-67
UGT2B28	66	5	151	-124
APOB	65	-17	152	-37
GFAP	65	-27	153	1
UTY	65	5	154	-129
HTT	64	15	155	-195
MS4A1	64	-58	156	57
PPARG	63	-24	157	-9
BRCA2	63	-13	158	-47
CCL2	63	-50	159	45
ADRB3	63	3	160	-117
CD34	63	-78	161	84
HTR2C	63	-3	162	-87
CDKN1A	62	-29	163	10
MPEG1	62	-12	164	-52
MC1R	61	-2	165	-95
NFE2L2	60	-57	166	61
SLC2A1	60	-23	167	-19
B2M	60	-55	168	59
MME	60	-15	169	-41
ADAR	60	-27	170	2
HIF1A	59	-67	171	76
SERPINA1	59	-35	172	23
TNFSF11	59	-41	173	42
CSF3	58	-60	174	71
IL4	57	-27	175	-1
HSPA5	57	14	176	-217
TTR	57	-23	177	-18
DRD1	57	4	178	-147
SERPINC1	57	-37	179	29
CD38	57	-41	180	39
ABCC11	57	-51	181	59
PLAA	57	-22	182	-19
SCN1A	56	39	183	-744
MAGIX	56	9	184	-181
KIT	55	-21	185	-21
AIRE	55	-4	186	-105
MBL2	54	-11	187	-65
CYP1A2	54	-29	188	3
VIM	54	-14	189	-48
TG	54	-45	190	51
AK9	54	-4	191	-108
CDKN2A	53	-3	192	-114
STAT3	53	-28	193	3
COMT	53	-31	194	19
ADA	53	-17	195	-34
CD14	52	-43	196	50
FOS	52	-70	197	99
PF4	52	2	198	-148
SWI5	52	-6	199	-101
F3	51	-32	200	16
VIP	51	-33	201	20
HRH1	51	-7	202	-95
SIGMAR1	50	8	203	-209
CASP3	49	-50	204	69
LDLR	49	8	205	-211
FASN	49	-52	206	76
TYR	49	-30	207	8
DOK2	49	-7	208	-102
TAAR1	49	1	209	-149
CXCR4	48	-32	210	17
CD40	48	-40	211	49
POU5F1	48	20	212	-392
FOXO1	48	-3	213	-124
TNFRSF11A	48	-14	214	-55
CXCL1	48	-30	215	13
SSX3	48	-12	216	-68
CYP2C9	47	-27	217	4
VCAM1	47	2	218	-157
ACTB	47	-21	219	-16
CXCL10	47	-53	220	88
CCL4	47	-39	221	50
SRY	47	-48	222	74
SCN9A	47	-2	223	-128
TERT	46	-9	224	-88
BAX	46	-25	225	-1
SPP1	46	-39	226	53
PECAM1	46	-53	227	90
TMPRSS2	46	-14	228	-52
UCP1	46	14	229	-308
LIPE	46	-27	230	10
RICTOR	46	-25	231	3
CD8B	46	-18	232	-25
PPARGC1A	45	-26	233	6
CD80	45	-25	234	4
HPRT1	45	-3	235	-121
CSH2	45	-18	236	-28
TYMS	44	-51	237	90
TBP	44	-3	238	-121
LPA	44	-28	239	16
CSF1	44	-24	240	0
PRTG	44	-69	241	126
MDM2	43	-28	242	18
SP1	43	5	243	-210
PARP1	43	-12	244	-69
APC2	43	2	245	-170
CSF2	43	-56	246	110
DICER1	43	-23	247	-1
PTHLH	43	-17	248	-31
HTR1B	43	14	249	-344
CPT1C	43	-36	250	50
TGFB1	42	-41	251	69
CD44	42	-74	252	144
HMGB1	42	-14	253	-54
CASR	42	15	254	-370
DPP4	42	-47	255	95
MYD88	42	-37	256	58
CTCF	42	-32	257	42
P2RY12	42	-10	258	-75
FST	42	8	259	-244
CENPA	42	1	260	-161
PIEZO2	42	-7	261	-92
MTHFR	41	-24	262	11
APP	41	-26	263	21
JUN	41	-27	264	31
RET	41	-16	265	-37
FMR1	41	-16	266	-37
NLRP3	41	-43	267	87
SYN1	41	30	268	-1100
SRMS	41	-44	269	95
PRNP	40	-44	270	92
FOXP3	40	-53	271	120
SIRT1	40	-21	272	1
DMD	40	-44	273	94
ADORA2A	40	-25	274	21
CP	40	-36	275	68
THPO	40	-12	276	-58
SKIL	40	-5	277	-105
VEGFA	39	0	278	-160
HLA-A	39	-20	279	-6
CREBBP	39	9	280	-280
KCNH2	39	-68	281	158
HSPD1	39	-29	282	44
GPI	39	11	283	-327
CD68	39	-76	284	173
LAG3	39	-39	285	82
NOTO	39	4	286	-207
SERPINE1	38	-41	287	90
SOD1	38	-28	288	41
RAC1	38	-4	289	-114
ABL1	38	-17	290	-24
HBB	38	-25	291	32
CD36	38	-30	292	53
IAPP	38	-15	293	-33
CHRM2	38	-6	294	-93
CXCL12	37	-12	295	-54
AHR	37	-49	296	126
SOX2	37	-15	297	-34
SOX9	37	-8	298	-80
MUC16	37	-63	299	166
CHRM1	37	-26	300	37
TRPA1	37	-28	301	46
CS	37	-21	302	4
XIST	37	-22	303	10
JAK2	36	-22	304	10
TLR2	36	-9	305	-67
EZH2	36	-2	306	-148
OXTR	36	-20	307	-2
F12	36	-2	308	-151
TUBB3	36	5	309	-242
FOXP2	36	-66	310	181
SRC	35	-45	311	117
FAS	35	-25	312	36
VHL	35	-16	313	-23
TNFRSF11B	35	-10	314	-59
RAD51	35	-10	315	-59
LOX	35	-22	316	12
GYS2	35	-42	317	113
AVIL	35	4	318	-239
MMP9	34	-41	319	110
CDH1	34	-82	320	213
CCND1	34	-37	321	96
HFE	34	-17	322	-13
PCNA	34	-49	323	140
TARDBP	34	-40	324	110
F10	34	-30	325	69
BTK	34	-49	326	139
PTGS1	34	-7	327	-91
CX3CR1	34	-10	328	-58
ACAN	34	-5	329	-117
POLA1	34	-5	330	-118
DNASE1	34	0	331	-174
SVOP	34	-24	332	31
HGF	33	7	333	-313
LMNA	33	2	334	-212
WT1	33	5	335	-267
ADAMTS13	33	-26	336	48
FGF23	33	4	337	-252
F9	33	0	338	-179
SLC6A2	33	-9	339	-69
GDNF	33	2	340	-210
CYP11A1	33	8	341	-339
PYY	33	-14	342	-22
PALM	33	3	343	-237
CCL5	32	-64	344	200
C3	32	-4	345	-122
PROS1	32	-7	346	-97
ACTA2	32	-36	347	106
NANOG	32	-3	348	-138
CRY1	32	-3	349	-142
C1QB	32	-35	350	104
GUSB	32	-27	351	59
CTSW	32	-22	352	30
AKT1	31	-22	353	30
PARK2	31	-21	354	25
LGALS3	31	-12	355	-39
TGM2	31	-11	356	-50
TLR7	31	-25	357	49
IL7	31	-5	358	-113
CD55	31	9	359	-401
KISS1	31	-5	360	-112
CD47	31	-26	361	56
CD27	31	-36	362	117
GSR	31	-8	363	-86
MRC2	31	-38	364	132
EGFLAM	31	-44	365	153
AGTR1	30	1	366	-216
CYP2E1	30	-10	367	-58
CD40LG	30	-32	368	102
NCAM2	30	-32	369	101
CCR7	30	-13	370	-28
PLN	30	-15	371	-10
ESR2	29	8	372	-414
IL1A	29	4	373	-289
PLAU	29	-17	374	7
KLRK1	29	-34	375	114
LDHA	29	15	376	-726
CR2	29	-1	377	-197
FCGRT	29	-12	378	-44
PDE5A	29	5	379	-329
GSK3B	28	-12	380	-44
APOA1	28	-24	381	53
MET	28	-54	382	194
CFH	28	-18	383	17
HRAS	28	1	384	-235
CDC42	28	-5	385	-128
ITGB2	28	8	386	-431
FGFR3	28	-2	387	-175
FBN1	28	10	388	-493
GBA	28	-12	389	-42
BCL6	28	-14	390	-17
PALB2	28	10	391	-502
MAP1LC3B	28	-21	392	40
CD69	28	-48	393	185
STRAP	28	5	394	-346
GYG1	28	-11	395	-57
TIGIT	28	-27	396	78
OR6A2	28	0	397	-219
PGR	27	-14	398	-19
FTO	27	-13	399	-29
IDH1	27	-19	400	31
DDX58	27	-24	401	60
PAX6	27	-25	402	70
CD86	27	-21	403	48
CD24	27	-6	404	-116
CNR2	27	-3	405	-167
MAOB	27	-13	406	-28
SERPING1	27	-34	407	133
AVPR2	27	-4	408	-145
MGAM	27	-2	409	-190
PRNT	27	-35	410	140
ESR1	26	-29	411	100
F5	26	-5	412	-130
GRB2	26	-3	413	-170
MECP2	26	-14	414	-16
CST3	26	-33	415	129
NF1	26	4	416	-336
PLCG1	26	-2	417	-188
CALR	26	-25	418	78
TXN	26	-32	419	123
FLG	26	-6	420	-111
CCL3	26	-21	421	60
IL5	26	-25	422	80
NR1H4	26	3	423	-307
CSF1R	26	-27	424	97
SLC40A1	26	-7	425	-97
UMOD	26	-21	426	63
RTP5	26	-1	427	-218
VDR	25	4	428	-357
TLR3	25	-3	429	-174
LCN2	25	-18	430	34
EGR1	25	-4	431	-156
TNFSF13B	25	4	432	-361
PAH	25	-23	433	79
CYBB	25	-18	434	35
CHGA	25	-20	435	56
IL22	25	-34	436	147
LIF	25	-5	437	-133
CXCL2	25	-12	438	-27
HRH3	25	0	439	-245
SERPINA7	25	-7	440	-99
PVALB	25	-25	441	93
MARCO	25	3	442	-340
IL1RN	24	-43	443	200
LTA	24	2	444	-303
IL13	24	-34	445	150
NFKBIA	24	-37	446	174
PPARA	24	-15	447	7
BMP2	24	-3	448	-174
MTR	24	-1	449	-222
SELP	24	-30	450	131
RAN	24	-3	451	-175
CAMP	24	-36	452	174
NR3C2	24	-14	453	-5
HEXA	24	0	454	-249
ADORA1	24	-24	455	98
GABRB3	24	16	456	-1280
THY1	24	-42	457	207
AVPR1A	24	-2	458	-197
HTR2B	24	-10	459	-48
MUT	24	-1	460	-223
FOSB	24	-31	461	145
PNOC	24	9	462	-602
GSDMD	24	1	463	-282
RTP1	24	10	464	-675
CDK1	23	-10	465	-46
MCL1	23	-6	466	-119
LRP1	23	-7	467	-98
IDO1	23	-12	468	-14
ITGAM	23	-20	469	72
GATA3	23	-27	470	125
MYB	23	-4	471	-157
VAV1	23	11	472	-777
KL	23	-7	473	-95
CR1	23	-10	474	-44
POR	23	-9	475	-60
DES	23	-4	476	-159
CD74	23	-40	477	215
GHSR	23	4	478	-380
IRAK4	23	13	479	-963
BRD4	23	-37	480	199
LAMP1	23	-28	481	137
FBN3	23	-10	482	-42
OPRL1	23	2	483	-328
CRBN	23	-31	484	163
SLC5A2	23	-3	485	-175
LTV1	23	-11	486	-23
EP300	22	-7	487	-94
ALDH2	22	-24	488	120
IL2RA	22	-46	489	253
IL15	22	-40	490	223
EIF2AK2	22	-16	491	35
JAK1	22	4	492	-390
IL6R	22	-3	493	-181
CTSB	22	-29	494	155
YY1	22	10	495	-752
ANXA5	22	-39	496	223
PAPPA	22	-23	497	117
CD163	22	-37	498	208
LCAT	22	-16	499	39
OPRD1	22	5	500	-443
TP53BP2	22	20	501	-3562
T	22	0	502	-278
CD52	22	-33	503	186
FYN	21	-4	504	-166
CHEK2	21	-16	505	42
NRG1	21	-6	506	-117
DRD3	21	2	507	-339
SMN1	21	8	508	-643
ALOX5	21	1	509	-314
FSHR	21	12	510	-1022
TJP1	21	-19	511	79
TSLP	21	-15	512	39
PRF1	21	-14	513	26
OCA2	21	6	514	-527
AIF1	21	-20	515	92
ROS1	21	-18	516	66
TAS2R38	21	-21	517	104
HTR7	21	-3	518	-193
GCGR	21	-18	519	68
TET1	21	8	520	-702
SYNGAP1	21	8	521	-702
NOS3	20	-14	522	28
RELA	20	-23	523	133
CYP1A1	20	-11	524	-19
MMP1	20	-14	525	30
COL1A1	20	-7	526	-94
BCR	20	-32	527	197
ALK	20	-39	528	241
SNAI1	20	-6	529	-119
BCHE	20	-21	530	111
GCKR	20	-1	531	-269
VCL	20	-14	532	30
MYOD1	20	-8	533	-76
ATRX	20	-1	534	-268
TRADD	20	10	535	-904
ADRA1A	20	4	536	-454
LALBA	20	-8	537	-75
SLC2A5	20	-14	538	30
VHLL	20	-43	539	274
NOD2	19	-18	540	78
SOD2	19	-14	541	31
PSEN1	19	-15	542	46
FGF2	19	-24	543	151
ABCA1	19	-4	544	-170
LEPR	19	3	545	-418
CYP17A1	19	-21	546	117
LCK	19	-23	547	143
BMP4	19	-6	548	-125
PARK7	19	-10	549	-39
CTSD	19	-5	550	-144
CYP2B6	19	-10	551	-39
RIPK1	19	-3	552	-204
EEF1A1	19	-10	553	-38
KLF4	19	-1	554	-272
LHCGR	19	14	555	-1811
DBH	19	-11	556	-13
TBK1	19	6	557	-610
SOST	19	-5	558	-142
TBX21	19	-16	559	70
CXCL9	19	-31	560	213
ALDOA	19	-8	561	-73
FGF21	19	-3	562	-205
TSPO	19	-4	563	-173
GPR55	19	3	564	-429
CHAT	19	-21	565	129
TMEM173	19	-25	566	177
AOC1	19	-6	567	-118
MELK	19	0	568	-303
OPN4	19	-9	569	-45
MADCAM1	19	-6	570	-116
DXO	19	-1	571	-268
SUCO	19	0	572	-304
LIPN	19	0	573	-304
PIK3CA	18	-17	574	96
PTPN11	18	-12	575	14
TRAF6	18	7	576	-725
PLAUR	18	-1	577	-266
PTPN22	18	9	578	-937
THBS1	18	-27	579	203
S100B	18	-29	580	220
BACE1	18	-8	581	-66
STK11	18	-21	582	141
RPS6KB1	18	-27	583	206
MYCN	18	-21	584	142
SLC4A1	18	-15	585	69
HLA-E	18	-10	586	-21
IL21	18	-20	587	130
YAP1	18	-14	588	56
EPOR	18	4	589	-501
AICDA	18	-17	590	105
CANX	18	-12	591	25
GDF15	18	-25	592	192
JUP	18	9	593	-955
STMN1	18	5	594	-568
CDH5	18	-17	595	107
GAA	18	-3	596	-207
SLC5A5	18	5	597	-582
OAS1	18	-21	598	151
GREM1	18	1	599	-352
CD276	18	-5	600	-138
ALDOB	18	-4	601	-176
AGRP	18	-28	602	231
DHODH	18	-9	603	-41
FCGR1C	18	-14	604	63
PIFO	18	10	605	-1237
CDKN1B	17	-5	606	-140
IL18	17	-36	607	283
DRD4	17	-11	608	7
MIF	17	-12	609	25
PRKDC	17	-18	610	131
SELE	17	-15	611	83
HNF1A	17	-12	612	26
FOXO3	17	-20	613	149
IRF3	17	-16	614	100
H2AFX	17	-34	615	277
NRAS	17	3	616	-466
AQP1	17	-3	617	-208
ABO	17	-5	618	-140
CASP1	17	-29	619	249
TGFA	17	-13	620	53
KEAP1	17	-37	621	301
MBP	17	-16	622	103
TNFRSF8	17	-8	623	-55
UNG	17	-30	624	262
CYP27B1	17	0	625	-311
AQP2	17	-4	626	-180
GALT	17	-2	627	-235
TNFRSF9	17	-53	628	397
ITGAX	17	-27	629	241
ACLY	17	-25	630	219
DCLRE1C	17	6	631	-731
MOG	17	-9	632	-22
CASQ2	17	0	633	-320
AGL	17	-9	634	-23
VGF	17	-1	635	-279
HLA-DQA1	16	10	636	-1427
EDN1	16	-11	637	19
LRRK2	16	-15	638	93
FLT3	16	-28	639	255
PLK1	16	-1	640	-279
SHC1	16	2	641	-436
CHEK1	16	-15	642	94
CD209	16	-16	643	114
CCNB1	16	1	644	-373
PROM1	16	-14	645	81
MC4R	16	-7	646	-71
ERBB3	16	7	647	-875
GHR	16	-9	648	-27
EIF4E	16	-8	649	-44
NR1I2	16	-1	650	-274
THBD	16	-19	651	167
CHI3L1	16	5	652	-663
CA9	16	-4	653	-174
NES	16	-26	654	245
PAX3	16	3	655	-508
C9orf72	16	-17	656	135
OCLN	16	-14	657	84
HAVCR2	16	-20	658	184
TERC	16	4	659	-596
FOXL2	16	6	660	-772
MAVS	16	0	661	-323
ANPEP	16	5	662	-681
DCC	16	9	663	-1257
SOX10	16	3	664	-522
ARNTL	16	3	665	-522
NT5E	16	-19	666	176
CXCL11	16	1	667	-381
ACP5	16	-6	668	-108
GHRH	16	-12	669	58
CHRM4	16	-11	670	27
KLRG1	16	-17	671	146
NXN	16	-9	672	-15
ZFP42	16	7	673	-982
RTP2	16	2	674	-466
UOX	16	-6	675	-109
HLA-C	15	-9	676	-13
MLH1	15	-17	677	150
IGF1R	15	-28	678	287
CASP8	15	-9	679	-11
IL17A	15	-10	680	17
STAT1	15	-40	681	366
NPM1	15	-13	682	82
MUC1	15	-10	683	16
CETP	15	-2	684	-234
RUNX1	15	-10	685	17
IGF2	15	-10	686	17
F7	15	-23	687	232
KMT2A	15	-16	688	141
PDGFRA	15	-20	689	209
RUNX2	15	-20	690	209
LYN	15	3	691	-546
GP1BA	15	-8	692	-27
SREBF1	15	-21	693	225
FADD	15	1	694	-392
IL33	15	-13	695	87
COL3A1	15	-12	696	66
KITLG	15	-8	697	-32
NRP1	15	1	698	-395
DLG4	15	-9	699	0
PDPK1	15	-17	700	167
NFATC1	15	2	701	-467
IFIH1	15	-26	702	282
EEF2	15	-1	703	-283
HSPG2	15	0	704	-333
BEST1	15	12	705	-2527
NEFL	15	-6	706	-101
CXCL13	15	-25	707	272
NTS	15	-16	708	153
SLC2A3	15	3	709	-569
SYP	15	-25	710	273
PRG2	15	0	711	-345
HRH2	15	-21	712	236
HDC	15	-11	713	55
ASL	15	1	714	-419
DMTN	15	5	715	-780
PPAT	15	-1	716	-294
NBL1	15	7	717	-1111
GDF11	15	-13	718	103
RHOF	15	-4	719	-155
ITGB1	14	-27	720	306
RHOA	14	-16	721	162
MSH2	14	-25	722	283
PML	14	6	723	-943
HSPA8	14	9	724	-1621
GNAS	14	-5	725	-119
EPAS1	14	-8	726	-29
CBS	14	-13	727	102
MAP3K7	14	3	728	-579
CYP2A6	14	-10	729	33
IRF1	14	-7	730	-65
SERPINF1	14	6	731	-956
ALOX15	14	3	732	-597
VTN	14	-4	733	-154
ARNT	14	1	734	-435
IL3	14	-18	735	199
S1PR1	14	-4	736	-156
ACTN3	14	-15	737	142
PAX5	14	3	738	-602
CCKBR	14	6	739	-987
SIRPA	14	-28	740	330
SFTPC	14	8	741	-1407
TMSB4X	14	-9	742	5
SLC12A3	14	0	743	-373
ACPP	14	9	744	-1713
PNPLA2	14	4	745	-720
HTR6	14	6	746	-1010
NODAL	14	-9	747	8
RORC	14	-19	748	225
GRP	14	4	749	-725
LGI1	14	7	750	-1226
HTR1D	14	0	751	-376
GNPTAB	14	-13	752	110
PIGF	14	13	753	-5433
FMN1	14	-3	754	-203
HLA-DRB1	13	-19	755	229
MGMT	13	-9	756	8
IRS1	13	-31	757	372
IL12B	13	1	758	-476
PPARD	13	-10	759	39
NTRK2	13	-23	760	290
HSF1	13	-12	761	85
GATA1	13	-6	762	-91
CXCR3	13	-4	763	-165
CD46	13	-10	764	36
FGF1	13	6	765	-1106
VDAC1	13	9	766	-1944
XBP1	13	-26	767	322
ATF4	13	-8	768	-31
CD63	13	-27	769	336
MX1	13	1	770	-482
FOLH1	13	-19	771	237
AXL	13	-5	772	-117
TFF1	13	10	773	-2452
DYSF	13	7	774	-1343
IL11	13	-7	775	-58
WEE1	13	-23	776	301
ALAD	13	2	777	-564
RNASE3	13	2	778	-567
CDT1	13	-4	779	-168
CASK	13	-3	780	-212
BCL11A	13	-9	781	8
TAPBP	13	5	782	-962
NOG	13	2	783	-574
EGR2	13	6	784	-1164
PVR	13	-4	785	-165
OTX2	13	8	786	-1698
CD22	13	-2	787	-268
SIRT6	13	4	788	-820
CD33	13	-21	789	283
PLIN1	13	-5	790	-113
NR1D1	13	1	791	-493
PGAM1	13	-14	792	152
GBE1	13	-13	793	134
ROR1	13	4	794	-836
ASGR2	13	1	795	-492
HGD	13	4	796	-839
TFEB	13	-3	797	-211
TAT	13	8	798	-1820
NGEF	13	10	799	-2984
EMR1	13	-22	800	308
RHOV	13	-9	801	18
REG3G	13	2	802	-586
CAV1	12	-2	803	-267
PTK2	12	-2	804	-267
AGER	12	-24	805	339
TLR9	12	-28	806	379
NQO1	12	2	807	-583
CCR2	12	-30	808	403
RETN	12	-22	809	311
TGFBR1	12	-3	810	-205
TGFBR2	12	0	811	-425
ATR	12	-5	812	-108
BSG	12	-12	813	121
TSC2	12	-9	814	23
ZAP70	12	-8	815	-5
CYP21A2	12	-22	816	317
P2RX7	12	-4	817	-150
ATP7B	12	-3	818	-201
POLG	12	-5	819	-107
MIR155	12	-8	820	-4
ANXA1	12	-7	821	-29
IL6ST	12	-9	822	25
EIF4EBP1	12	-12	823	125
NR5A1	12	-1	824	-335
TNC	12	-10	825	64
MITF	12	-15	826	195
SLC26A4	12	-2	827	-264
TP53BP1	12	-11	828	101
JAK3	12	4	829	-865
SNAP25	12	-17	830	238
CD59	12	-5	831	-102
SELPLG	12	2	832	-589
MUC2	12	-2	833	-268
APAF1	12	-1	834	-336
FXN	12	-4	835	-147
TLR8	12	-10	836	70
NR0B1	12	5	837	-1059
FADS1	12	3	838	-725
RHOC	12	2	839	-597
ENO2	12	7	840	-1555
CTSS	12	-2	841	-267
RNASEL	12	-12	842	140
MSLN	12	-14	843	191
SLC16A1	12	-12	844	138
ACVR1	12	-10	845	75
FECH	12	2	846	-604
GGCX	12	-5	847	-101
CFI	12	-1	848	-342
SHANK3	12	3	849	-746
DCX	12	-14	850	197
NRF1	12	-10	851	76
LGR5	12	-18	852	274
CDA	12	-15	853	215
CXCR5	12	-33	854	471
DLD	12	1	855	-511
FGF8	12	-1	856	-349
HOXD13	12	-2	857	-267
HNMT	12	1	858	-513
SLC7A11	12	-12	859	149
ITGAE	12	-24	860	383
PNMT	12	1	861	-515
RSPO1	12	-3	862	-199
MALAT1	12	6	863	-1414
GRM2	12	-2	864	-270
NNAT	12	-2	865	-273
SHPK	12	-14	866	205
NFKB1	11	-16	867	250
HLA-B	11	-19	868	310
GSTP1	11	0	869	-427
BIRC5	11	-13	870	182
KDR	11	-2	871	-270
SMAD3	11	-4	872	-142
TNFRSF1A	11	-5	873	-89
TIMP1	11	-29	874	448
RAF1	11	-13	875	184
CREB1	11	1	876	-515
SCN5A	11	3	877	-790
CDK4	11	-9	878	60
CLU	11	-32	879	484
CEBPA	11	-11	880	127
FGFR1	11	-2	881	-262
CASP9	11	-21	882	352
PDGFRB	11	-10	883	93
TSHR	11	-10	884	92
ROCK1	11	-2	885	-265
PXN	11	-10	886	92
BECN1	11	-2	887	-266
SCARB1	11	-12	888	167
PTCH1	11	-8	889	35
ADRA2A	11	-11	890	131
CX3CL1	11	-7	891	6
DCN	11	-28	892	448
SPI1	11	0	893	-431
POLB	11	-2	894	-271
CA2	11	-5	895	-83
TYK2	11	-15	896	245
CD1D	11	-4	897	-136
VCAN	11	-9	898	67
GATA2	11	-13	899	198
BBC3	11	-1	900	-357
DSP	11	4	901	-994
PRTN3	11	-4	902	-136
APOC2	11	-13	903	199
LAMP2	11	-8	904	43
FOXA1	11	-5	905	-84
LRP2	11	-9	906	72
C5AR1	11	-11	907	138
RAG1	11	-7	908	13
FADS6	11	-19	909	334
DRD5	11	-7	910	14
PICALM	11	7	911	-1883
GPX4	11	-7	912	15
CNTF	11	0	913	-443
SLC9A3	11	4	914	-1027
SLC1A3	11	0	915	-446
CD5	11	-32	916	515
PIGR	11	-2	917	-281
CCL19	11	-18	918	321
POLK	11	5	919	-1276
EIF2A	11	6	920	-1563
ALPP	11	1	921	-548
FGF19	11	-3	922	-201
PREP	11	6	923	-1578
PTGDR2	11	1	924	-551
BCAM	11	9	925	-3300
PLOD1	11	3	926	-852
CD7	11	-21	927	387
EDAR	11	-6	928	-28
ZP3	11	-3	929	-202
CD207	11	-4	930	-135
TDO2	11	2	931	-711
SARM1	11	-18	932	334
STRADA	11	2	933	-712
BCKDK	11	5	934	-1378
CPA4	11	9	935	-4051
CARS2	11	10	936	-6311
BIVM	11	7	937	-2229
HBM	11	2	938	-720
PRDM12	11	7	939	-2236
MMP2	10	-32	940	538
MAPK3	10	-1	941	-356
NOS2	10	-1	942	-356
MMP3	10	-23	943	431
E2F1	10	-4	944	-128
SMAD2	10	7	945	-2235
IL4R	10	-12	946	196
MMP14	10	1	947	-569
XRCC6	10	0	948	-447
IKBKG	10	-13	949	233
ACTA1	10	3	950	-896
APOC3	10	-4	951	-130
SOCS3	10	-9	952	107
FCGR3A	10	-3	953	-193
LIPC	10	-13	954	236
MYH9	10	6	955	-1723
LGALS1	10	-4	956	-127
TFRC	10	-18	957	351
WRN	10	-2	958	-287
PINK1	10	-10	959	137
L1CAM	10	0	960	-447
