# gene	views	view_delta	view_rank	view_rank_delta
SWI5	58	-12	300	67
SVOP	58	-45	301	159
RET	57	6	302	-38
FMR1	57	7	303	-44
LOX	57	-11	304	65
CD47	57	-30	305	131
CDKN2A	56	-1	306	14
HMGB1	56	-46	307	162
TLR7	56	-131	308	258
OXTR	56	11	309	-84
DOK2	56	8	310	-63
ESR1	55	31	311	-401
TERT	55	-5	312	36
PARP1	55	18	313	-165
ABL1	55	-5	314	37
STAT1	55	11	315	-81
FOSB	55	-1	316	4
CD52	55	16	317	-144
TIGIT	55	8	318	-64
SELP	54	18	319	-178
KEAP1	54	33	320	-484
CRBN	54	7	321	-58
CTSW	54	17	322	-169
AKT1	53	-3	323	18
IL18	53	-4	324	30
DRD1	53	-34	325	152
IAPP	53	-14	326	84
CSF1R	53	-4	327	28
APOA1	52	10	328	-88
PARK2	52	9	329	-79
BCR	52	12	330	-110
SOX2	52	2	331	-20
PAX6	52	10	332	-92
P2RY12	52	-4	333	26
THPO	52	-8	334	55
HFE	51	-3	335	18
VHL	51	21	336	-247
FOXO1	51	11	337	-104
H2AFX	51	12	338	-114
CTSB	51	15	339	-159
CALR	51	-3	340	18
DDX58	51	8	341	-71
IL5	51	-7	342	51
CHRM3	51	-3	343	18
LAMP1	51	-5	344	36
GATA3	50	17	345	-203
PF4	50	-14	346	83
CXCL9	50	2	347	-22
PVALB	50	3	348	-32
CXCL12	49	-5	349	33
HTT	49	-8	350	54
SCN9A	49	12	351	-137
MAP1LC3B	49	3	352	-36
PIEZO2	49	-2	353	9
PAH	48	-5	354	22
CD86	48	-18	355	106
HPRT1	48	4	356	-43
ADORA1	48	15	357	-196
TAAR1	48	-2	358	2
TBP	47	-34	359	165
S100B	47	22	360	-334
CCL3	47	-19	361	113
UNG	47	9	362	-106
UMOD	47	3	363	-37
PYY	47	-7	364	37
MAGIX	47	3	365	-40
CFH	46	0	366	-18
PLAU	46	-10	367	61
ALDH2	46	-2	368	1
IDH1	46	12	369	-158
CASP1	46	-7	370	37
AGRP	46	-3	371	7
TLR2	45	4	372	-54
TNFRSF11B	45	-28	373	153
RAD51	45	-15	374	96
VCAM1	45	-19	375	116
THBS1	45	23	376	-394
RPS6KB1	45	5	377	-65
SOX9	45	15	378	-212
CHGA	45	-2	379	4
PAPPA	45	-23	380	142
PLN	45	4	381	-53
SKIL	45	-2	382	5
CXCR5	45	24	383	-437
FLT3	44	1	384	-25
IRS1	44	-10	385	67
CX3CR1	44	-22	386	139
CHRM2	44	-13	387	87
ITGAX	44	12	388	-176
TMEM173	44	17	389	-279
RELA	43	-5	390	25
IGF1R	43	-6	391	34
FGF2	43	-15	392	103
HSPA5	43	1	393	-29
LGALS3	43	-11	394	74
CLU	43	20	395	-350
LCN2	43	16	396	-257
ITGAM	43	-18	397	122
CCR7	43	-3	398	13
CYBB	43	15	399	-235
GDF15	43	18	400	-303
CD5	43	-4	401	23
MMP2	42	0	402	-13
RAC1	42	-2	403	8
LCK	42	13	404	-201
CCR2	42	-7	405	46
TGM2	42	5	406	-75
BCL6	42	13	407	-203
SLC6A2	42	-7	408	46
NES	42	18	409	-313
SIRPA	42	17	410	-298
ACLY	42	14	411	-233
SIGMAR1	42	-6	412	42
TAS2R38	42	20	413	-380
ITGB1	41	5	414	-80
APC2	41	-24	415	164
LDLR	41	-29	416	189
PGR	41	-7	417	51
PTGS1	41	6	418	-93
BCHE	41	14	419	-239
IFIH1	41	2	420	-37
CENPA	41	-3	421	20
FCGRT	41	-8	422	59
AIF1	41	-28	423	188
GSK3B	40	-1	424	-3
CYP2E1	40	12	425	-202
TIMP1	40	9	426	-142
TLR9	40	-47	427	256
FTO	40	-2	428	7
CYP17A1	40	6	429	-97
MECP2	40	-17	430	133
GBA	40	5	431	-79
TJP1	40	12	432	-203
CD63	40	-1	433	3
MAOB	40	-5	434	40
CXCL13	40	15	435	-272
CHAT	40	-22	436	165
SYP	40	-10	437	82
VEGFA	39	-4	438	32
MSH2	39	-1	439	1
PPARA	39	-12	440	99
STK11	39	2	441	-41
MYCN	39	14	442	-255
PROS1	39	18	443	-362
DCN	39	12	444	-216
XBP1	39	1	445	-22
ACAN	39	2	446	-41
OAS1	39	11	447	-196
POLA1	39	-21	448	167
GSR	39	-15	449	121
ROS1	39	-9	450	79
GCGR	39	1	451	-23
GYG1	39	-8	452	71
SP1	38	-7	453	63
EZH2	38	-12	454	106
F7	38	8	455	-130
EIF2AK2	38	8	456	-131
IL21	38	8	457	-132
NR3C2	38	8	458	-134
F12	38	-24	459	189
LCAT	38	-1	460	4
GPC3	38	23	461	-629
NOD2	37	8	462	-141
CHEK2	37	-17	463	144
FOXO3	37	0	464	-16
CXCL2	37	4	465	-90
AGER	36	-6	466	47
C3	36	-46	467	276
SREBF1	36	-7	468	57
NTRK1	36	7	469	-140
NTRK2	36	6	470	-118
IL7	36	-18	471	147
KISS1	36	-8	472	74
TSLP	36	5	473	-102
HAVCR2	36	-7	474	61
WEE1	36	19	475	-500
HRH2	36	-8	476	73
ITGAE	36	21	477	-643
PIK3CA	35	-2	478	1
PRKDC	35	6	479	-125
PDGFRA	35	6	480	-126
RUNX2	35	11	481	-233
IDO1	35	-6	482	53
SDC1	35	6	483	-128
THBD	35	5	484	-107
AICDA	35	9	485	-192
NANOG	35	-2	486	1
PRF1	35	-2	487	1
CDH5	35	13	488	-291
TBX21	35	13	489	-293
NT5E	35	1	490	-50
CRY1	35	-7	491	66
EMR1	35	18	492	-510
NOTO	35	-2	493	0
NOS3	34	-5	494	48
MMP1	34	6	495	-131
PSEN1	34	-5	496	47
CTGF	34	6	497	-132
RETN	34	9	498	-193
CYP21A2	34	2	499	-62
TPMT	34	9	500	-198
IL7R	34	0	501	-33
VCL	34	9	502	-202
FST	34	6	503	-139
TNFRSF4	34	-4	504	32
DNASE1	34	-23	505	202
CD33	34	-3	506	17
HTR2B	34	-14	507	135
SLC2A5	34	17	508	-489
LTV1	34	2	509	-57
SOD2	33	1	510	-49
CDK1	33	-13	511	128
MMP3	33	-1	512	-10
CDC42	33	-12	513	121
IRF3	33	-2	514	5
GRN	33	15	515	-397
SLC4A1	33	14	516	-352
F9	33	-29	517	248
CR1	33	-2	518	6
MBP	33	-4	519	35
CD24	33	-20	520	185
C9orf72	33	-1	521	-16
SLC40A1	33	0	522	-29
RORC	33	-10	523	109
FBN3	33	9	524	-210
KLRG1	33	-1	525	-18
HLA-DRB1	32	-8	526	89
MLH1	32	-6	527	65
SELE	32	-3	528	20
CD209	32	-2	529	1
CASP9	32	4	530	-101
FLG	32	-2	531	-2
YAP1	32	-17	532	172
PDPK1	32	8	533	-190
FOLH1	32	16	534	-493
POR	32	10	535	-248
IL3	32	-3	536	22
UCP1	32	-7	537	79
FAP	32	8	538	-195
SERPINA7	32	-1	539	-18
CD7	32	8	540	-199
FCGR1C	32	-9	541	105
F5	31	4	542	-106
CYP1A1	31	5	543	-129
CDK2	31	16	544	-526
LRRK2	31	-8	545	95
LMNA	31	-3	546	22
KMT2A	31	-1	547	-13
CHEK1	31	-19	548	199
TCF4	31	19	549	-743
GDNF	31	1	550	-43
TUBB3	31	10	551	-262
RPS6	31	23	552	-1215
AVPR2	31	1	553	-41
GLP1R	31	5	554	-130
NTS	31	-13	555	153
PNLIP	31	11	556	-303
AVIL	31	2	557	-67
HLA-B	30	-7	558	82
RHOA	30	-7	559	80
CREBBP	30	-4	560	39
PTPN11	30	7	561	-180
FGFR3	30	-1	562	-7
CEBPB	30	16	563	-575
PROM1	30	5	564	-129
LRP1	30	4	565	-109
CANX	30	-4	566	31
TGFA	30	-6	567	66
KL	30	-4	568	32
DBH	30	9	569	-239
LIF	30	6	570	-155
CCL11	30	13	571	-392
CNR2	30	3	572	-89
OCLN	30	1	573	-42
CR2	30	7	574	-182
FADS6	30	1	575	-45
SERPINF2	30	12	576	-348
ENTPD1	30	-16	577	190
LGR5	30	10	578	-274
PDE3A	30	14	579	-478
PALM	30	-7	580	88
EP300	29	-23	581	244
AGTR1	29	0	582	-20
GRB2	29	9	583	-244
MIF	29	2	584	-67
MCL1	29	7	585	-184
HNF1A	29	9	586	-245
EGR1	29	0	587	-21
PARK7	29	20	588	-1001
FGF23	29	-13	589	166
CYP2B6	29	8	590	-210
EEF1A1	29	-21	591	238
SNAP25	29	3	592	-86
HTR1B	29	-4	593	43
FKBP5	29	8	594	-217
ACTN3	29	4	595	-111
MAP2	29	-7	596	91
CCL19	29	10	597	-293
SARM1	29	15	598	-597
MGAM	29	-4	599	41
NPM1	28	10	600	-301
DRD4	28	-8	601	106
WT1	28	-7	602	95
TLR3	28	-20	603	235
POU5F1	28	-13	604	176
PLCG1	28	10	605	-304
TFRC	28	-6	606	76
HLA-E	28	-6	607	75
IL33	28	-8	608	108
MYOD1	28	-10	609	140
GPI	28	-18	610	224
GHRH	28	-7	611	93
LALBA	28	-8	612	106
KLRB1	28	6	613	-181
OPN4	28	-12	614	169
GDF11	28	15	615	-658
OR6A2	28	9	616	-284
NFKB1	27	11	617	-388
EDN1	27	6	618	-178
HRAS	27	-18	619	228
COL1A1	27	-7	620	97
ERCC1	27	14	621	-580
BMP2	27	-22	622	264
NRG1	27	-4	623	52
CASR	27	-4	624	52
CBS	27	-1	625	-7
RAN	27	-11	626	161
CD81	27	1	627	-49
MYB	27	-9	628	129
WAS	27	13	629	-522
COL3A1	27	-12	630	176
MITF	27	12	631	-451
CD9	27	-1	632	-6
GTF2B	27	-5	633	70
ALDOA	27	-23	634	280
DES	27	-14	635	203
SORT1	27	8	636	-244
SMO	27	5	637	-153
CDA	27	19	638	-1169
TNFSF9	27	0	639	-28
PGAM1	27	-12	640	181
TNFRSF17	27	-10	641	151
GNPTAB	27	17	642	-924
CHRM4	27	8	643	-254
DHODH	27	-4	644	62
RTP5	27	-11	645	170
HGF	26	-14	646	207
BACE1	26	1	647	-48
SNAI1	26	4	648	-124
DKK1	26	9	649	-299
PKM	26	1	650	-51
TYK2	26	0	651	-29
MSLN	26	-4	652	56
DCX	26	-3	653	32
MOG	26	10	654	-398
AVPR1A	26	-4	655	56
CARTPT	26	11	656	-460
AGL	26	-5	657	76
HDC	26	7	658	-235
GBE1	26	-7	659	103
SLC5A2	26	-3	660	37
SHPK	26	6	661	-199
IL1A	25	-28	662	333
IL17A	25	-17	663	246
HLA-G	25	-1	664	-9
TP63	25	7	665	-237
IGFBP3	25	-2	666	16
MUC1	25	-17	667	247
RUNX1	25	0	668	-21
IGF2	25	-9	669	144
FYN	25	-11	670	174
MTR	25	-4	671	64
SQSTM1	25	-8	672	126
BMP4	25	-14	673	222
IL6R	25	7	674	-239
GHR	25	1	675	-41
HSF1	25	4	676	-127
C5	25	5	677	-163
TNFRSF8	25	-8	678	129
AREG	25	8	679	-293
CYP11A1	25	4	680	-135
CCL17	25	-3	681	41
CALB2	25	-3	682	37
MUT	25	4	683	-138
HRH3	25	-7	684	119
AOC1	25	5	685	-173
MADCAM1	25	11	686	-505
NXN	25	10	687	-442
BIRC5	24	-15	688	241
HLA-C	24	-9	689	145
CASP8	24	-1	690	2
RAF1	24	-9	691	146
BSG	24	7	692	-252
EIF4E	24	0	693	-24
CTSD	24	-14	694	228
MEN1	24	9	695	-384
CYP2A6	24	11	696	-516
ADAM10	24	6	697	-220
EIF4EBP1	24	2	698	-76
DLG4	24	-11	699	186
SOST	24	-28	700	362
GATA2	24	9	701	-387
RNASEL	24	14	702	-811
HEXA	24	-5	703	85
APOC2	24	-7	704	124
TNFSF4	24	0	705	-22
SLC16A1	24	0	706	-22
PRDM1	24	0	707	-22
PDE5A	24	-6	708	111
ULK1	24	1	709	-53
SLC7A11	24	7	710	-280
HTR7	24	-3	711	42
MBIP	24	19	712	-2030
UBC	23	13	713	-744
ABCA1	23	0	714	-26
FGFR2	23	5	715	-189
IKBKG	23	5	716	-190
MC4R	23	-4	717	62
LIPC	23	2	718	-79
GP1BA	23	8	719	-359
PPARD	23	16	720	-1182
SCARB1	23	3	721	-113
CDH2	23	-6	722	109
CACNA1C	23	3	723	-113
GLI1	23	0	724	-25
BID	23	17	725	-1397
RARB	23	8	726	-355
TP53BP1	23	-2	727	25
CD46	23	-4	728	69
KITLG	23	-13	729	227
NR1H4	23	-16	730	275
CCL20	23	-8	731	155
PDPN	23	3	732	-111
TRPV4	23	2	733	-81
IL2RG	23	1	734	-54
CD2	23	-18	735	302
TSPO	23	4	736	-150
TMSB4X	23	-12	737	222
CD276	23	-10	738	184
NODAL	23	-12	739	222
STRAP	23	0	740	-21
TREM2	23	-15	741	268
FNDC5	23	10	742	-523
PSG1	23	18	743	-1947
ADAMTS17	23	21	744	-4340
GSDMD	23	-2	745	34
CDKN1B	22	3	746	-116
LTA	22	-16	747	284
MGMT	22	-3	748	58
IKBKB	22	-6	749	119
IL4R	22	6	750	-256
NBN	22	6	751	-256
NF1	22	-22	752	355
CEBPA	22	-5	753	99
DNMT1	22	0	754	-17
EPAS1	22	10	755	-525
RIPK1	22	-1	756	10
CDX2	22	-3	757	57
ABO	22	-1	758	10
ADRA2A	22	2	759	-79
CD55	22	-42	760	500
TNC	22	6	761	-260
TFPI	22	3	762	-110
DIABLO	22	-2	763	42
STAT4	22	18	764	-2045
KRT19	22	13	765	-843
TLR8	22	5	766	-204
FGF21	22	-14	767	264
MCM6	22	11	768	-634
C5AR1	22	0	769	-18
ACVR1	22	9	770	-465
GATA6	22	-12	771	232
DROSHA	22	-6	772	131
BCL11A	22	4	773	-153
MGP	22	3	774	-113
NRF1	22	12	775	-759
ACP5	22	-5	776	110
ALDOB	22	-7	777	155
PAX7	22	9	778	-483
OLIG2	22	4	779	-156
T	22	2	780	-77
SCN10A	22	5	781	-212
MARCO	22	-13	782	263
RHOV	22	8	783	-415
UOX	22	1	784	-42
VDR	21	-5	785	114
ESR2	21	-1	786	21
NOTCH1	21	-10	787	220
HBA1	21	-3	788	75
VCP	21	4	789	-153
PDGFRB	21	-9	790	204
TSC2	21	-13	791	262
TSHR	21	5	792	-220
TNFSF13B	21	-22	793	383
PXN	21	7	794	-351
IRF1	21	4	795	-154
SPARC	21	4	796	-155
IL6ST	21	-19	797	353
PGF	21	0	798	-8
ATF4	21	2	799	-77
GCKR	21	17	800	-2018
CFB	21	-3	801	75
ATRX	21	-5	802	121
GAA	21	-2	803	48
ICOS	21	-1	804	20
ARID1A	21	6	805	-289
AQP2	21	-2	806	49
NEFL	21	-8	807	188
HES1	21	14	808	-1148
GAL	21	7	809	-363
RPE65	21	0	810	-9
OPRL1	21	5	811	-245
TRPV2	21	2	812	-84
PRG4	21	10	813	-628
MGLL	21	4	814	-180
ABCG2	20	5	815	-257
ITGAV	20	-2	816	49
ITGB2	20	-3	817	73
CDK4	20	-11	818	248
ENG	20	2	819	-89
ZAP70	20	-7	820	164
F2RL1	20	10	821	-650
PINK1	20	-9	822	210
ALOX5	20	-5	823	124
MIR155	20	10	824	-655
AQP1	20	-17	825	342
KLF4	20	-8	826	193
CA9	20	9	827	-544
SGK1	20	15	828	-1573
CYR61	20	9	829	-552
PTGER4	20	8	830	-467
VCAN	20	6	831	-325
ISG15	20	0	832	-14
IL11	20	-9	833	216
LRP2	20	13	834	-1115
CXCL5	20	-6	835	150
NTF3	20	5	836	-266
CES1	20	7	837	-405
TPM2	20	9	838	-575
DXO	20	-5	839	129
SHD	20	5	840	-291
LIPK	20	15	841	-1940
TCF7L2	19	5	842	-294
PLAUR	19	1	843	-62
GNAS	19	-1	844	14
SOCS3	19	5	845	-295
DRD3	19	0	846	-21
CDKN2B	19	3	847	-162
TWIST1	19	3	848	-163
NCL	19	5	849	-294
ANXA1	19	-4	850	103
GCG	19	-3	851	78
TGFB2	19	15	852	-1944
GATA1	19	3	853	-165
PTCH1	19	-4	854	104
CYP2C8	19	2	855	-103
NR4A1	19	-2	856	47
RELN	19	-2	857	45
GHSR	19	2	858	-116
MCAM	19	9	859	-653
FLI1	19	12	860	-1081
LAMP2	19	-7	861	179
GALT	19	-7	862	179
TREM1	19	16	863	-2521
ATG5	19	8	864	-542
CCL22	19	4	865	-238
APCS	19	7	866	-453
CD70	19	-5	867	135
NSF	19	6	868	-379
CCR4	19	1	869	-60
HIRA	19	7	870	-471
MELK	19	-20	871	411
ZBP1	19	11	872	-1001
LFNG	19	3	873	-192
RHOF	19	14	874	-1891
MALL	19	2	875	-128
SUCO	19	-11	876	275
LIPN	19	-10	877	252
MAPK8	18	4	878	-254
CDK9	18	6	879	-400
AURKB	18	7	880	-486
FBN1	18	-3	881	83
JAK1	18	-6	882	167
MMP13	18	-1	883	13
BAD	18	10	884	-853
CX3CL1	18	-11	885	271
DDIT3	18	-1	886	12
VTN	18	-5	887	134
KNG1	18	1	888	-76
AXL	18	-13	889	310
APOA2	18	9	890	-727
SSTR2	18	12	891	-1261
S1PR1	18	7	892	-502
PALB2	18	-20	893	422
OSM	18	2	894	-139
RAG1	18	-9	895	232
DRD5	18	0	896	-27
GPX4	18	-4	897	108
CTSC	18	5	898	-348
TYRP1	18	1	899	-82
PNP	18	-1	900	11
HSPE1	18	10	901	-916
SPN	18	-2	902	48
PLIN1	18	0	903	-28
CD200	18	-1	904	13
CD79B	18	1	905	-81
CCL1	18	4	906	-275
NCR1	18	1	907	-81
TCF7	18	3	908	-211
TNNT1	18	-1	909	15
CCR8	18	7	910	-518
OPN1LW	18	11	911	-1129
BTLA	18	-7	912	203
SLIRP	18	-10	913	266
VGF	18	3	914	-213
ZBTB32	18	14	915	-2311
C10orf54	18	-5	916	152
VILL	18	9	917	-802
CETP	17	-13	918	334
PLK1	17	-11	919	291
ATR	17	-8	920	228
ADAM17	17	-9	921	246
ADM	17	-8	922	226
ABCC1	17	3	923	-219
NR1I2	17	-16	924	377
HMGA2	17	7	925	-552
POLG	17	0	926	-26
SCN1A	17	-14	927	354
CXCR3	17	-23	928	485
FOXM1	17	-6	929	177
PLA2G7	17	11	930	-1195
GATA4	17	2	931	-152
GSN	17	2	932	-152
CD59	17	-1	933	15
IKZF1	17	-15	934	372
CDK7	17	14	935	-2379
CYP27B1	17	-14	936	358
MPZ	17	0	937	-30
SFRP1	17	9	938	-824
RAB7A	17	7	939	-569
FCER2	17	-12	940	324
IRF6	17	8	941	-688
CCL21	17	-19	942	438
OPRD1	17	-17	943	405
CYP7A1	17	-6	944	186
VAMP2	17	0	945	-31
IL9	17	5	946	-366
CDT1	17	1	947	-93
GGCX	17	-17	948	407
ACAT1	17	13	949	-1961
PVR	17	-13	950	352
GREM1	17	1	951	-100
IDUA	17	4	952	-305
CASQ2	17	5	953	-379
CHRNA1	17	10	954	-1062
IL25	17	1	955	-104
EDAR	17	1	956	-104
FMN1	17	5	957	-394
SPRN	17	2	958	-172
HDAC1	16	7	959	-624
HMOX1	16	-3	960	97
CBL	16	2	961	-173
TNFRSF1A	16	-1	962	21
LEPR	16	5	963	-395
AURKA	16	-11	964	312
XIAP	16	2	965	-172
NAMPT	16	3	966	-241
P2RX7	16	-4	967	134
HPSE	16	8	968	-763
GZMB	16	8	969	-767
ITGA4	16	-4	970	135
HSD11B1	16	-3	971	100
KRT8	16	-1	972	16
ALPL	16	-6	973	197
ITGAL	16	2	974	-180
LEF1	16	5	975	-402
ALDH1A1	16	5	976	-404
KRT5	16	-6	977	199
CA2	16	-2	978	59
HBEGF	16	3	979	-240
ATF3	16	-3	980	103
OPTN	16	-15	981	404
FXN	16	-3	982	104
TFAM	16	0	983	-45
