# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
RFC2	7	74231502	22897	#73af42	replication factor C subunit 2	180	8	5	3	2131	8706	6575	5982	0	-1	8028	2501
RPL27A	11	8682792	7080	#73af42	ribosomal protein L27a	180	8	5	3	2131	8706	6575	6157	0	0	8237	61
SET	9	128689974	6422	#73af42	SET nuclear proto-oncogene	180	8	5	3	2131	8706	6575	6418	2	-3	4052	1720
SNRPD2	19	45687460	4493	#73af42	small nuclear ribonucleoprotein D2 polypeptide	180	8	5	3	2131	8706	6575	6633	1	1	5486	-2232
SNRPD3	22	24555650	19314	#73af42	small nuclear ribonucleoprotein D3 polypeptide	180	8	5	3	2131	8706	6575	6634	0	0	7774	100
SSR3	3	156539553	15647	#73af42	signal sequence receptor subunit 3	180	8	5	3	2131	8706	6575	6747	0	0	10461	-5
TRIP6	7	100867387	6067	#73af42	thyroid hormone receptor interactor 6	180	8	5	3	2131	8706	6575	7205	1	1	5740	-2337
TSNAX	1	231528669	37854	#73af42	translin associated factor X	180	8	5	3	2131	8706	6575	7257	3	1	3586	-792
UQCRB	8	96222947	12598	#73af42	ubiquinol-cytochrome c reductase binding protein	180	8	5	3	2131	8706	6575	7381	1	-2	6489	2825
PRRC2A	6	2925756	17047	#73af42	proline rich coiled-coil 2A	180	8	5	3	2131	8706	6575	7916	0	0	8005	91
STAM	10	17644151	72671	#73af42	signal transducing adaptor molecule	180	8	5	3	2131	8706	6575	8027	2	2	4260	-3599
TAGLN2	1	159918111	5623	#73af42	transgelin 2	180	8	5	3	2131	8706	6575	8407	2	-1	4415	984
TTF2	1	117060326	47127	#73af42	transcription termination factor 2	180	8	5	3	2131	8706	6575	8458	1	0	6327	115
SNX3	6	108211224	49816	#73af42	sorting nexin 3	180	8	5	3	2131	8706	6575	8724	0	0	8680	37
RNGTT	6	88609897	353721	#73af42	RNA guanylyltransferase and 5'-phosphatase	180	8	5	3	2131	8706	6575	8732	1	-1	6408	1724
BANF1	11	66002079	2067	#73af42	BAF nuclear assembly factor 1	180	8	5	3	2131	8706	6575	8815	0	-1	7875	2456
CDC16	13	114234845	37881	#73af42	cell division cycle 16	180	8	5	3	2131	8706	6575	8881	0	0	7883	82
MTMR6	13	25246201	41287	#73af42	myotubularin related protein 6	180	8	5	3	2131	8706	6575	9107	0	0	9441	4
PRPF3	1	150321468	31760	#73af42	pre-mRNA processing factor 3	180	8	5	3	2131	8706	6575	9129	1	0	5614	119
GTF3C4	9	132670035	24920	#73af42	general transcription factor IIIC subunit 4	180	8	5	3	2131	8706	6575	9329	0	-1	8930	2823
PSMD6	3	64010549	13057	#73af42	proteasome 26S subunit, non-ATPase 6	180	8	5	3	2131	8706	6575	9861	0	-1	7822	2441
ZC3H11A	1	203795623	58501	#73af42	zinc finger CCCH-type containing 11A	180	8	5	3	2131	8706	6575	9877	0	0	9166	32
GJC1	17	44798448	32363	#73af42	gap junction protein gamma 1	180	8	5	3	2131	8706	6575	10052	1	1	6288	-2746
KIF20A	5	138179112	8608	#73af42	kinesin family member 20A	180	8	5	3	2131	8706	6575	10112	0	0	9069	34
ACTR1A	10	102479229	23483	#73af42	actin related protein 1A	180	8	5	3	2131	8706	6575	10121	4	4	2971	-5281
RBM7	11	114400529	10081	#73af42	RNA binding motif protein 7	180	8	5	3	2131	8706	6575	10179	0	0	9681	-4
NPM3	10	101781325	2088	#73af42	nucleophosmin/nucleoplasmin 3	180	8	5	3	2131	8706	6575	10360	0	0	9558	-8
CD2BP2	16	30350773	4535	#73af42	CD2 cytoplasmic tail binding protein 2	180	8	5	3	2131	8706	6575	10421	0	-1	8883	2802
RBM14	11	66616630	13296	#73af42	RNA binding motif protein 14	180	8	5	3	2131	8706	6575	10432	0	0	8077	90
ECI2	6	4115693	19904	#73af42	enoyl-CoA delta isomerase 2	180	8	5	3	2131	8706	6575	10455	0	0	9269	23
NXF1	11	62792130	13310	#73af42	nuclear RNA export factor 1	180	8	5	3	2131	8706	6575	10482	2	-3	4170	1750
CHERP	19	16517894	24543	#73af42	calcium homeostasis endoplasmic reticulum protein	180	8	5	3	2131	8706	6575	10523	0	0	9072	34
NEBL	10	20779974	394213	#73af42	nebulette	180	8	5	3	2131	8706	6575	10529	4	2	3058	-1517
SMC2	9	104094260	47159	#73af42	structural maintenance of chromosomes 2	180	8	5	3	2131	8706	6575	10592	2	1	4468	-1298
AHSA1	14	77458093	11379	#73af42	activator of HSP90 ATPase activity 1	180	8	5	3	2131	8706	6575	10598	4	1	3027	-505
IQGAP2	5	76547409	160723	#73af42	IQ motif containing GTPase activating protein 2	180	8	5	3	2131	8706	6575	10788	0	-1	9004	2859
SEC24A	5	134648785	79124	#73af42	SEC24 homolog A, COPII coat complex component	180	8	5	3	2131	8706	6575	10802	2	1	5003	-1718
MAGED2	X	54809081	6934	#73af42	MAGE family member D2	180	8	5	3	2131	8706	6575	10916	2	1	4489	-1303
KIF2C	1	44739837	27929	#73af42	kinesin family member 2C	180	8	5	3	2131	8706	6575	11004	1	-4	5457	3046
KDELR2	7	6461089	23063	#73af42	KDEL endoplasmic reticulum protein retention receptor 2	180	8	5	3	2131	8706	6575	11014	1	1	7030	-4431
KRR1	12	75490863	20746	#73af42	KRR1 small subunit processome component homolog	180	8	5	3	2131	8706	6575	11103	0	-1	8504	2666
DDX20	1	111755901	12099	#73af42	DEAD-box helicase 20	180	8	5	3	2131	8706	6575	11218	0	0	7884	82
SMG1	16	18804853	121551	#73af42	SMG1 nonsense mediated mRNA decay associated PI3K related kinase	180	8	5	3	2131	8706	6575	23049	2	-2	4352	1480
GGA2	16	23463542	46952	#73af42	golgi associated, gamma adaptin ear containing, ARF binding protein 2	180	8	5	3	2131	8706	6575	23062	3	2	3463	-2094
NBEAL2	3	46979666	30035	#73af42	neurobeachin like 2	180	8	5	3	2131	8706	6575	23218	2	1	5164	-1930
MTCL1	18	8717381	115397	#73af42	microtubule crosslinking factor 1	180	8	5	3	2131	8706	6575	23255	0	0	11478	5
CLEC16A	16	10944564	237622	#73af42	C-type lectin domain containing 16A	180	8	5	3	2131	8706	6575	23274	1	0	5554	118
CSTF2T	10	51695486	4109	#73af42	cleavage stimulation factor subunit 2 tau variant	180	8	5	3	2131	8706	6575	23283	1	1	6455	-2999
ARHGEF12	11	120385327	104610	#73af42	Rho guanine nucleotide exchange factor 12	180	8	5	3	2131	8706	6575	23365	1	1	5791	-2367
ICMT	1	6221193	14771	#73af42	isoprenylcysteine carboxyl methyltransferase	180	8	5	3	2131	8706	6575	23463	3	1	3831	-998
FAM169A	5	74777574	88813	#73af42	family with sequence similarity 169 member A	180	8	5	3	2131	8706	6575	26049	0	0	15248	-9
ERC2	3	55508311	960156	#73af42	ELKS/RAB6-interacting/CAST family member 2	180	8	5	3	2131	8706	6575	26059	0	-1	10339	3706
AP3M1	10	74120255	30573	#73af42	adaptor related protein complex 3 subunit mu 1	180	8	5	3	2131	8706	6575	26985	1	1	5976	-2493
RBMX	X	136869192	11533	#73af42	RNA binding motif protein X-linked	180	8	5	3	2131	8706	6575	27316	1	-2	5451	2220
TMEM230	20	5099850	13226	#73af42	transmembrane protein 230	180	8	5	3	2131	8706	6575	29058	0	0	12119	0
ANAPC2	9	137174784	13776	#73af42	anaphase promoting complex subunit 2	180	8	5	3	2131	8706	6575	29882	0	0	7877	84
ANAPC4	4	25377263	41235	#73af42	anaphase promoting complex subunit 4	180	8	5	3	2131	8706	6575	29945	1	0	5694	127
PLA2G2E	1	19920009	3608	#73af42	phospholipase A2 group IIE	180	8	5	3	2131	8706	6575	30814	0	0	13710	3
SCAPER	15	76347904	557436	#73af42	S-phase cyclin A associated protein in the ER	180	8	5	3	2131	8706	6575	49855	4	3	3194	-3942
ITSN2	2	24202864	157672	#73af42	intersectin 2	180	8	5	3	2131	8706	6575	50618	0	-2	8415	4031
SH3GLB1	1	86704570	43614	#73af42	SH3 domain containing GRB2 like, endophilin B1	180	8	5	3	2131	8706	6575	51100	1	1	5814	-2376
UBAP1	9	34179043	73480	#73af42	ubiquitin associated protein 1	180	8	5	3	2131	8706	6575	51271	0	0	9195	25
CDC40	6	110180427	51803	#73af42	cell division cycle 40	180	8	5	3	2131	8706	6575	51362	0	0	9708	-1
ANAPC5	12	121308245	44166	#73af42	anaphase promoting complex subunit 5	180	8	5	3	2131	8706	6575	51433	0	0	7979	88
TRMT6	20	5937228	13305	#73af42	tRNA methyltransferase 6 non-catalytic subunit	180	8	5	3	2131	8706	6575	51605	0	0	11002	9
RBMX2	X	130401987	11669	#73af42	RNA binding motif protein X-linked 2	180	8	5	3	2131	8706	6575	51634	0	0	13298	-1
PPIL1	6	36854830	19973	#73af42	peptidylprolyl isomerase like 1	180	8	5	3	2131	8706	6575	51645	0	0	9584	-10
ARID4B	1	235166902	161277	#73af42	AT-rich interaction domain 4B	180	8	5	3	2131	8706	6575	51742	0	-1	9834	3359
PELO	5	52787916	16128	#73af42	pelota mRNA surveillance and ribosome rescue factor	180	8	5	3	2131	8706	6575	53918	5	1	2645	-340
LARP1B	4	128061312	61041	#73af42	La ribonucleoprotein 1B	180	8	5	3	2131	8706	6575	55132	0	0	12159	0
SCYL2	12	100267177	74536	#73af42	SCY1 like pseudokinase 2	180	8	5	3	2131	8706	6575	55681	0	0	10193	-13
ASF1B	19	14119512	17077	#73af42	anti-silencing function 1B histone chaperone	180	8	5	3	2131	8706	6575	55723	0	-1	8513	2669
CISD1	10	58269162	20423	#73af42	CDGSH iron sulfur domain 1	180	8	5	3	2131	8706	6575	55847	0	0	8769	48
KNL1	15	40594249	70092	#73af42	kinetochore scaffold 1	180	8	5	3	2131	8706	6575	57082	0	0
NYNRIN	14	24399003	20280	#73af42	NYN domain and retroviral integrase containing	180	8	5	3	2131	8706	6575	57523	0	0	13807	0
EPS15L1	19	16355249	116721	#73af42	epidermal growth factor receptor pathway substrate 15 like 1	180	8	5	3	2131	8706	6575	58513	2	2	4473	-3895
SMAP1	6	70668530	193483	#73af42	small ArfGAP 1	180	8	5	3	2131	8706	6575	60682	0	-1	11060	4245
RBM26	13	79318868	87387	#73af42	RNA binding motif protein 26	180	8	5	3	2131	8706	6575	64062	0	-2	9860	5077
ANAPC1	2	111767640	116553	#73af42	anaphase promoting complex subunit 1	180	8	5	3	2131	8706	6575	64682	0	0	7885	81
UPF3B	X	119834022	18941	#73af42	UPF3B regulator of nonsense mediated mRNA decay	180	8	5	3	2131	8706	6575	65109	2	2	4320	-3694
TSEN34	19	166273	3231	#73af42	tRNA splicing endonuclease subunit 34	180	8	5	3	2131	8706	6575	79042	2	2	5015	-5804
CDC73	1	193121958	132854	#73af42	cell division cycle 73	180	8	5	3	2131	8706	6575	79577	0	-1	7716	2438
DSN1	20	36751795	21968	#73af42	DSN1 component of MIS12 kinetochore complex	180	8	5	3	2131	8706	6575	79980	1	1	6422	-2952
PROSER1	13	39009865	28211	#73af42	proline and serine rich 1	180	8	5	3	2131	8706	6575	80209	0	-1	14884	7546
NAA50	3	113716458	29791	#73af42	N-alpha-acetyltransferase 50, NatE catalytic subunit	180	8	5	3	2131	8706	6575	80218	0	0	9871	-18
CPEB4	5	173888349	73631	#73af42	cytoplasmic polyadenylation element binding protein 4	180	8	5	3	2131	8706	6575	80315	0	0	10613	-12
TRMT1L	1	185118103	38850	#73af42	tRNA methyltransferase 1 like	180	8	5	3	2131	8706	6575	81627	0	0	10831	-4
RIOK1	6	7389808	28229	#73af42	RIO kinase 1	180	8	5	3	2131	8706	6575	83732	1	-4	6828	4210
ACAD11	3	132558141	101668	#73af42	acyl-CoA dehydrogenase family member 11	180	8	5	3	2131	8706	6575	84129	0	0	11333	10
ZCCHC3	20	297570	2749	#73af42	zinc finger CCHC-type containing 3	180	8	5	3	2131	8706	6575	85364	0	0	12289	0
SCIN	7	12570720	89461	#73af42	scinderin	180	8	5	3	2131	8706	6575	85477	2	-1	5045	1270
GTPBP10	7	90346716	44737	#73af42	GTP binding protein 10	180	8	5	3	2131	8706	6575	85865	0	0	13902	3
DHX57	2	38797731	78203	#73af42	DExH-box helicase 57	180	8	5	3	2131	8706	6575	90957	2	2	5101	-6512
SLFN11	17	35350310	23311	#73af42	schlafen family member 11	180	8	5	3	2131	8706	6575	91607	1	-2	6722	3004
SFXN1	5	175478560	51181	#73af42	sideroflexin 1	180	8	5	3	2131	8706	6575	94081	1	-1	6122	1607
LARP4	12	50400885	79119	#73af42	La ribonucleoprotein 4	180	8	5	3	2131	8706	6575	113251	0	-4	9504	6493
CCDC124	19	17933015	10970	#73af42	coiled-coil domain containing 124	180	8	5	3	2131	8706	6575	115098	0	0	13471	-6
EXOSC6	16	70246778	5162	#73af42	exosome component 6	180	8	5	3	2131	8706	6575	118460	0	0	10238	-13
RAVER1	19	10316213	17316	#73af42	ribonucleoprotein, PTB binding 1	180	8	5	3	2131	8706	6575	125950	1	1	6225	-2688
MRPL55	1	228106679	2633	#73af42	mitochondrial ribosomal protein L55	180	8	5	3	2131	8706	6575	128308	0	0	12320	3
DOCK11	X	118495909	190251	#73af42	dedicator of cytokinesis 11	180	8	5	3	2131	8706	6575	139818	0	0	15552	-6
HNRNPA1L2	13	52617525	26261	#73af42	heterogeneous nuclear ribonucleoprotein A1 like 2	180	8	5	3	2131	8706	6575	144983	0	0	12707	0
RC3H1	1	173931084	61988	#73af42	ring finger and CCCH-type domains 1	180	8	5	3	2131	8706	6575	149041	1	0	6938	104
LSM14B	20	62122475	12897	#73af42	LSM family member 14B	180	8	5	3	2131	8706	6575	149986	0	0	11376	8
ALDH1L2	12	105019790	64668	#73af42	aldehyde dehydrogenase 1 family member L2	180	8	5	3	2131	8706	6575	160428	0	0	13102	5
SASS6	1	100083570	49360	#73af42	SAS-6 centriolar assembly protein	180	8	5	3	2131	8706	6575	163786	0	-1	11379	4488
DCLK2	4	150078445	178988	#73af42	doublecortin like kinase 2	180	8	5	3	2131	8706	6575	166614	0	0	13106	5
TAB3	X	30827442	61812	#73af42	TGF-beta activated kinase 1 (MAP3K7) binding protein 3	180	8	5	3	2131	8706	6575	257397	0	0	8777	50
CCDC137	17	81666737	7160	#73af42	coiled-coil domain containing 137	180	8	5	3	2131	8706	6575	339230	0	0	15097	-3
FLG2	1	152348735	11271	#73af42	filaggrin family member 2	180	8	5	3	2131	8706	6575	388698	0	0	11150	24
RBIS	8	85217161	3213	#73af42	ribosomal biogenesis factor	180	8	5	3	2131	8706	6575	401466	0	0
CKMT1A	15	43692786	6436	#73af42	creatine kinase, mitochondrial 1A	180	8	5	3	2131	8706	6575	548596	1	1	6348	-2860
EIF3CL	16	28379582	24303	#73af42	eukaryotic translation initiation factor 3 subunit C like	180	8	5	3	2131	8706	6575	728689	0	0	8783	51
RAD23A	19	12945814	7829	#73af42	RAD23 homolog A, nucleotide excision repair protein	180	10	6	4	245	6647	6402	5886	1	0	5407	130
SEC23B	20	18507940	53475	#73af42	SEC23 homolog B, COPII coat complex component	180	10	6	4	245	6647	6402	10483	0	0	8502	41
EDN2	1	41478775	5908	#73af42	endothelin 2	180	7	0	7	4688	11058	6370	1907	1	0	5593	116
FKTN	9	105558131	82987	#73af42	fukutin	180	7	0	7	4688	11058	6370	2218	0	-4	8370	5457
CFHR2	1	196943738	15882	#73af42	complement factor H related 2	180	7	0	7	4688	11058	6370	3080	0	-1	11707	4747
METTL1	12	57768471	3634	#73af42	methyltransferase 1, tRNA methylguanosine	180	7	0	7	4688	11058	6370	4234	0	0	10453	-4
POU4F3	5	146338839	2889	#73af42	POU class 4 homeobox 3	180	7	0	7	4688	11058	6370	5459	2	2	5029	-5873
TRD	14	-1	-1	#73af42	T cell receptor delta locus	180	7	0	7	4688	11058	6370	6964	0	0
TRG	7	-1	-1	#73af42	T cell receptor gamma locus	180	7	0	7	4688	11058	6370	6965	0	0
TSPAN6	X	100627108	9698	#73af42	tetraspanin 6	180	7	0	7	4688	11058	6370	7105	1	1	6749	-3560
RNASET2	6	166922113	34437	#73af42	ribonuclease T2	180	7	0	7	4688	11058	6370	8635	0	-2	8679	4194
ABCC9	12	21797390	139304	#73af42	ATP binding cassette subfamily C member 9	180	7	0	7	4688	11058	6370	10060	4	3	2928	-2646
LDB3	10	86668564	31489	#73af42	LIM domain binding 3	180	7	0	7	4688	11058	6370	11155	1	-1	6334	1690
ARHGEF3	3	56727420	74529	#73af42	Rho guanine nucleotide exchange factor 3	180	7	0	7	4688	11058	6370	50650	1	0	6341	116
METTL2B	7	128476729	26195	#73af42	methyltransferase 2B, methylcytidine	180	7	0	7	4688	11058	6370	55798	0	0	12941	-3
SLC25A19	17	75272980	16469	#73af42	solute carrier family 25 member 19	180	7	0	7	4688	11058	6370	60386	1	1	6712	-3503
C3orf52	3	1	1486	#73af42	chromosome 3 open reading frame 52	180	7	0	7	4688	11058	6370	79669	0	0	16642	-13
CFHR5	1	196977556	32122	#73af42	complement factor H related 5	180	7	0	7	4688	11058	6370	81494	0	-1	9393	3086
ALKBH7	19	6372794	2456	#73af42	alkB homolog 7	180	7	0	7	4688	11058	6370	84266	0	0	16036	-15
PTPN5	11	18727928	63870	#73af42	protein tyrosine phosphatase non-receptor type 5	180	7	0	7	4688	11058	6370	84867	1	-1	6831	1946
HNRNPLL	2	38563186	39850	#73af42	heterogeneous nuclear ribonucleoprotein L like	180	7	0	7	4688	11058	6370	92906	0	0	10049	-9
METTL6	3	15409760	17787	#73af42	methyltransferase 6, methylcytidine	180	7	0	7	4688	11058	6370	131965	0	0	16799	-16
METTL2A	17	62423885	26208	#73af42	methyltransferase 2A, methylcytidine	180	7	0	7	4688	11058	6370	339175	0	0	13133	2
IFITM4P	6	1057033	342	#73af42	interferon induced transmembrane protein 4 pseudogene	180	7	0	7	4688	11058	6370	340198	0	0	20679	0
INS-IGF2	11	2129117	32092	#73af42	INS-IGF2 readthrough	180	7	0	7	4688	11058	6370	723961	0	0	10882	-6
CARMN	5	149406845	25991	#73af42	cardiac mesoderm enhancer-associated non-coding RNA	180	7	0	7	4688	11058	6370	728264	0	0
THAP9-AS1	4	82893452	7464	#73af42	THAP9 antisense RNA 1	180	7	3	4	4688	11017	6329	100499177	0	0	17890	-11
ATP5PO	21	33903453	12351	#73af42	ATP synthase peripheral stalk subunit OSCP	180	9	6	3	618	6647	6029	539	0	0
CLNS1A	11	77618540	19266	#73af42	chloride nucleotide-sensitive channel 1A	180	9	6	3	618	6647	6029	1207	0	0	8118	83
CNN2	19	1026608	12457	#73af42	calponin 2	180	9	6	3	618	6647	6029	1265	1	1	6431	-2970
CTNNA2	2	80313379	335484	#73af42	catenin alpha 2	180	9	6	3	618	6647	6029	1496	0	0	8566	53
LASP1	17	38870058	51712	#73af42	LIM and SH3 protein 1	180	9	6	3	618	6647	6029	3927	3	3	3467	-4513
DRG1	22	31399604	34848	#73af42	developmentally regulated GTP binding protein 1	180	9	6	3	618	6647	6029	4733	2	1	4433	-1285
NOP2	12	6556871	11420	#73af42	NOP2 nucleolar protein	180	9	6	3	618	6647	6029	4839	0	0	8150	76
PFDN2	1	161100561	17476	#73af42	prefoldin subunit 2	180	9	6	3	618	6647	6029	5202	0	0	8484	37
PFDN5	12	53295542	3908	#73af42	prefoldin subunit 5	180	9	6	3	618	6647	6029	5204	0	-4	8529	5597
RAB13	1	153981650	4689	#73af42	RAB13, member RAS oncogene family	180	9	6	3	618	6647	6029	5872	0	0	8796	53
RCN2	15	76931749	22644	#73af42	reticulocalbin 2	180	9	6	3	618	6647	6029	5955	0	0	8430	54
RFC4	3	186789893	16802	#73af42	replication factor C subunit 4	180	9	6	3	618	6647	6029	5984	0	-1	7871	2457
RFC5	12	118016703	15531	#73af42	replication factor C subunit 5	180	9	6	3	618	6647	6029	5985	2	-1	4285	944
RPL17	18	49488481	3373	#73af42	ribosomal protein L17	180	9	6	3	618	6647	6029	6139	2	0	4382	85
RPL21	13	27251555	5010	#73af42	ribosomal protein L21	180	9	6	3	618	6647	6029	6144	0	-3	8172	4775
SGTA	19	2754715	28558	#73af42	small glutamine rich tetratricopeptide repeat co-chaperone alpha	180	9	6	3	618	6647	6029	6449	0	-2	7891	3775
ITSN1	21	33642501	195997	#73af42	intersectin 1	180	9	6	3	618	6647	6029	6453	1	0	5538	109
SLC6A6	3	14402606	86743	#73af42	solute carrier family 6 member 6	180	9	6	3	618	6647	6029	6533	1	0	5838	159
DNAJC7	17	41976435	41004	#73af42	DnaJ heat shock protein family (Hsp40) member C7	180	9	6	3	618	6647	6029	7266	0	0	8405	52
TUBB2A	6	3153666	3878	#73af42	tubulin beta 2A class IIa	180	9	6	3	618	6647	6029	7280	0	0	7689	100
NOP14	4	2937937	25469	#73af42	NOP14 nucleolar protein	180	9	6	3	618	6647	6029	8602	0	0	10296	-20
PRPF4B	6	4021300	43683	#73af42	pre-mRNA processing factor 4B	180	9	6	3	618	6647	6029	8899	3	3	3600	-4781
BTAF1	10	91923770	107667	#73af42	B-TFIID TATA-box binding protein associated factor 1	180	9	6	3	618	6647	6029	9044	0	0	8928	53
HGS	17	81684011	18110	#73af42	hepatocyte growth factor-regulated tyrosine kinase substrate	180	9	6	3	618	6647	6029	9146	0	-2	7677	3743
GTF3C3	2	196763035	36648	#73af42	general transcription factor IIIC subunit 3	180	9	6	3	618	6647	6029	9330	0	0	8743	43
COX5A	15	74919791	18282	#73af42	cytochrome c oxidase subunit 5A	180	9	6	3	618	6647	6029	9377	0	0	10116	-14
ZRANB2	1	71063291	17744	#73af42	zinc finger RANBP2-type containing 2	180	9	6	3	618	6647	6029	9406	1	-1	6164	1612
PEX16	11	45909669	8454	#73af42	peroxisomal biogenesis factor 16	180	9	6	3	618	6647	6029	9409	1	-1	6495	1762
RASAL2	1	178094104	390045	#73af42	RAS protein activator like 2	180	9	6	3	618	6647	6029	9462	0	0	9957	-14
TECR	19	14529594	36386	#73af42	trans-2,3-enoyl-CoA reductase	180	9	6	3	618	6647	6029	9524	0	0	8683	38
CDC42BPB	14	102932380	125169	#73af42	CDC42 binding protein kinase beta	180	9	6	3	618	6647	6029	9578	0	0	9777	-13
NUP155	5	37288137	82969	#73af42	nucleoporin 155	180	9	6	3	618	6647	6029	9631	0	-1	8224	2578
CTR9	11	10751246	28500	#73af42	CTR9 homolog, Paf1/RNA polymerase II complex component	180	9	6	3	618	6647	6029	9646	0	-4	8586	5648
EIF5B	2	99337389	63936	#73af42	eukaryotic translation initiation factor 5B	180	9	6	3	618	6647	6029	9669	2	1	4515	-1321
SART3	12	108522214	38959	#73af42	spliceosome associated factor 3, U4/U6 recycling protein	180	9	6	3	618	6647	6029	9733	0	0	8032	93
HNRNPDL	4	82422564	7661	#73af42	heterogeneous nuclear ribonucleoprotein D like	180	9	6	3	618	6647	6029	9987	0	0	8093	82
PREB	2	27130756	3919	#73af42	prolactin regulatory element binding	180	9	6	3	618	6647	6029	10113	0	0	9552	-8
LRPPRC	2	43886224	109765	#73af42	leucine rich pentatricopeptide repeat containing	180	9	6	3	618	6647	6029	10128	0	-2	7823	3754
SRRM1	1	24643302	29979	#73af42	serine and arginine repetitive matrix 1	180	9	6	3	618	6647	6029	10250	2	-1	4310	949
SF3A1	22	30331988	24906	#73af42	splicing factor 3a subunit 1	180	9	6	3	618	6647	6029	10291	1	0	5542	112
TIMM44	19	7926718	16948	#73af42	translocase of inner mitochondrial membrane 44	180	9	6	3	618	6647	6029	10469	0	0	10943	7
PFDN6	6	4725533	1337	#73af42	prefoldin subunit 6	180	9	6	3	618	6647	6029	10471	0	0	8932	51
PRDX4	X	23667493	18904	#73af42	peroxiredoxin 4	180	9	6	3	618	6647	6029	10549	3	1	3396	-723
CLPX	15	65148220	37122	#73af42	caseinolytic mitochondrial matrix peptidase chaperone subunit X	180	9	6	3	618	6647	6029	10845	5	2	2667	-1020
HNRNPA0	5	137745651	8712	#73af42	heterogeneous nuclear ribonucleoprotein A0	180	9	6	3	618	6647	6029	10949	3	3	3492	-4563
STRAP	12	15882387	21089	#73af42	serine/threonine kinase receptor associated protein	180	9	6	3	618	6647	6029	11171	34	-9	529	141
SEC63	6	107867756	90452	#73af42	SEC63 homolog, protein translocation regulator	180	9	6	3	618	6647	6029	11231	2	1	4761	-1495
COPE	19	18899514	19873	#73af42	COPI coat complex subunit epsilon	180	9	6	3	618	6647	6029	11316	1	0	5772	138
DLGAP4	20	36461468	67165	#73af42	DLG associated protein 4	180	9	6	3	618	6647	6029	22839	2	2	4893	-4922
PPP6R1	19	55229779	29238	#73af42	protein phosphatase 6 regulatory subunit 1	180	9	6	3	618	6647	6029	22870	0	0	9360	14
PDCD11	10	103396626	49668	#73af42	programmed cell death 11	180	9	6	3	618	6647	6029	22984	0	0	9078	34
RBM34	1	235131183	30067	#73af42	RNA binding motif protein 34	180	9	6	3	618	6647	6029	23029	0	0	10727	-9
