# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
BCKDHA	19	41397818	27184	#73af42	branched chain keto acid dehydrogenase E1 subunit alpha	180	9	0	9	323	8142	7819	593	1	-1	4009	-89
BCS1L	2	218659683	3760	#73af42	BCS1 homolog, ubiquinol-cytochrome c reductase complex chaperone	180	9	0	9	323	8142	7819	617	2	2	3022	-5609
BNIP1	5	173144531	19856	#73af42	BCL2 interacting protein 1	180	9	0	9	323	8142	7819	662	0	0	10610	-399
CAMLG	5	134738548	13605	#73af42	calcium modulating ligand	180	9	0	9	323	8142	7819	819	0	-2	8298	3863
CENPB	20	3783851	2889	#73af42	centromere protein B	180	9	0	9	323	8142	7819	1059	2	-3	2813	453
CENPC	4	67468762	76741	#73af42	centromere protein C	180	9	0	9	323	8142	7819	1060	0	0	7244	-1076
CHD1	5	98853986	75728	#73af42	chromodomain helicase DNA binding protein 1	180	9	0	9	323	8142	7819	1105	5	-4	1568	23
COX5B	2	97646062	2321	#73af42	cytochrome c oxidase subunit 5B	180	9	0	9	323	8142	7819	1329	1	0	4556	-1440
COX15	10	99710868	21259	#73af42	cytochrome c oxidase assembly homolog COX15	180	9	0	9	323	8142	7819	1355	1	1	4761	-5127
CSK	15	74788544	14653	#73af42	C-terminal Src kinase	180	9	0	9	323	8142	7819	1445	2	-5	2466	710
CXADR	21	17513043	57057	#73af42	CXADR Ig-like cell adhesion molecule	180	9	0	9	323	8142	7819	1525	5	1	1465	-1111
DBT	1	100186919	62915	#73af42	dihydrolipoamide branched chain transacylase E2	180	9	0	9	323	8142	7819	1629	0	0	6871	-1192
DMXL1	5	119071087	178042	#73af42	Dmx like 1	180	9	0	9	323	8142	7819	1657	0	0	12895	-192
DIAPH2	X	96684663	785175	#73af42	diaphanous related formin 2	180	9	0	9	323	8142	7819	1730	0	0	8582	-737
DTNA	18	34493312	375500	#73af42	dystrobrevin alpha	180	9	0	9	323	8142	7819	1837	2	1	2841	-2552
ENDOG	9	128818500	4176	#73af42	endonuclease G	180	9	0	9	323	8142	7819	2021	9	7	967	-3323
ENSA	1	150623278	5855	#73af42	endosulfine alpha	180	9	0	9	323	8142	7819	2029	0	-2	8309	3872
EPB41L1	20	36092710	140089	#73af42	erythrocyte membrane protein band 4.1 like 1	180	9	0	9	323	8142	7819	2036	1	1	4368	-4200
EPB41L2	6	130839348	223974	#73af42	erythrocyte membrane protein band 4.1 like 2	180	9	0	9	323	8142	7819	2037	0	0	6824	-1211
EPHA3	3	89107621	292724	#73af42	EPH receptor A3	180	9	0	9	323	8142	7819	2042	1	-2	3886	665
ERH	14	69380128	18171	#73af42	ERH mRNA splicing and mitosis factor	180	9	0	9	323	8142	7819	2079	0	0	6876	-1189
ETFA	15	76215353	96116	#73af42	electron transfer flavoprotein subunit alpha	180	9	0	9	323	8142	7819	2108	2	0	2929	-1290
ETFB	19	51345155	9687	#73af42	electron transfer flavoprotein subunit beta	180	9	0	9	323	8142	7819	2109	0	0	8031	-844
GLUD1	10	87050202	44641	#73af42	glutamate dehydrogenase 1	180	9	0	9	323	8142	7819	2746	5	-3	1481	-163
GOLGA3	12	132783868	45001	#73af42	golgin A3	180	9	0	9	323	8142	7819	2802	1	1	4236	-4027
GTF2A1	14	81175453	45506	#73af42	general transcription factor IIA subunit 1	180	9	0	9	323	8142	7819	2957	0	0	6239	-1373
GTF2E2	8	30584426	73192	#73af42	general transcription factor IIE subunit 2	180	9	0	9	323	8142	7819	2961	1	0	3938	-1385
H2AZ1	4	99948089	2186	#73af42	H2A.Z variant histone 1	180	9	0	9	323	8142	7819	3015	0	0
ITPKA	15	41493874	9677	#73af42	inositol-trisphosphate 3-kinase A	180	9	0	9	323	8142	7819	3706	0	0	9335	-566
KTN1	14	55580207	104371	#73af42	kinectin 1	180	9	0	9	323	8142	7819	3895	0	0	6383	-1328
LLGL1	17	18225635	19239	#73af42	LLGL scribble cell polarity complex component 1	180	9	0	9	323	8142	7819	3996	0	0	7509	-987
LRPAP1	4	3503597	28552	#73af42	LDL receptor related protein associated protein 1	180	9	0	9	323	8142	7819	4043	1	0	3572	-1454
MAP2	2	209661496	72616	#73af42	microtubule associated protein 2	180	9	0	9	323	8142	7819	4133	10	-25	868	391
MARK3	14	103385364	118465	#73af42	microtubule affinity regulating kinase 3	180	9	0	9	323	8142	7819	4140	0	-2	6384	2345
ME2	18	50879118	75137	#73af42	malic enzyme 2	180	9	0	9	323	8142	7819	4200	0	-1	7686	1884
MFAP1	15	43804492	20198	#73af42	microfibril associated protein 1	180	9	0	9	323	8142	7819	4236	0	0	8443	-758
MTIF2	2	55236596	32635	#73af42	mitochondrial translational initiation factor 2	180	9	0	9	323	8142	7819	4528	1	-2	4979	1372
MTR	1	236795281	108700	#73af42	5-methyltetrahydrofolate-homocysteine methyltransferase	180	9	0	9	323	8142	7819	4548	31	2	318	-247
NDUFA2	5	140645363	2422	#73af42	NADH:ubiquinone oxidoreductase subunit A2	180	9	0	9	323	8142	7819	4695	1	1	4767	-5140
NDUFA5	7	123536998	20906	#73af42	NADH:ubiquinone oxidoreductase subunit A5	180	9	0	9	323	8142	7819	4698	0	-1	7687	1884
NDUFA6	22	477	5256	#73af42	NADH:ubiquinone oxidoreductase subunit A6	180	9	0	9	323	8142	7819	4700	0	0	9341	-567
NDUFB5	3	179604794	22853	#73af42	NADH:ubiquinone oxidoreductase subunit B5	180	9	0	9	323	8142	7819	4711	1	1	4980	-6043
NDUFB8	10	100523740	6131	#73af42	NADH:ubiquinone oxidoreductase subunit B8	180	9	0	9	323	8142	7819	4714	0	-3	8321	4841
NDUFB10	16	1959538	2437	#73af42	NADH:ubiquinone oxidoreductase subunit B10	180	9	0	9	323	8142	7819	4716	0	-1	8448	2408
NDUFS1	2	206114817	44627	#73af42	NADH:ubiquinone oxidoreductase core subunit S1	180	9	0	9	323	8142	7819	4719	0	-6	6780	4686
NDUFV1	11	67606936	5618	#73af42	NADH:ubiquinone oxidoreductase core subunit V1	180	9	0	9	323	8142	7819	4723	0	-1	7512	1776
NDUFV3	21	42893309	19990	#73af42	NADH:ubiquinone oxidoreductase subunit V3	180	9	0	9	323	8142	7819	4731	0	0	8907	-666
NPAT	11	108157215	65423	#73af42	nuclear protein, coactivator of histone transcription	180	9	0	9	323	8142	7819	4863	0	-1	6998	1456
NUCB1	19	48900312	23060	#73af42	nucleobindin 1	180	9	0	9	323	8142	7819	4924	0	0	7411	-1034
PCDH7	4	30720369	426431	#73af42	protocadherin 7	180	9	0	9	323	8142	7819	5099	1	-2	5027	1406
CDK17	12	96278261	122178	#73af42	cyclin dependent kinase 17	180	9	0	9	323	8142	7819	5128	0	0	8746	-697
PDE3B	11	14643804	228240	#73af42	phosphodiesterase 3B	180	9	0	9	323	8142	7819	5140	0	0	7690	-946
PDE8A	15	84981856	157285	#73af42	phosphodiesterase 8A	180	9	0	9	323	8142	7819	5151	0	-2	9123	4574
GATB	4	151670509	90498	#73af42	glutamyl-tRNA amidotransferase subunit B	180	9	0	9	323	8142	7819	5188	5	4	1609	-5249
PHYH	10	13277796	22334	#73af42	phytanoyl-CoA 2-hydroxylase	180	9	0	9	323	8142	7819	5264	1	-1	4296	32
PIK3C2A	11	17086576	121410	#73af42	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha	180	9	0	9	323	8142	7819	5286	0	-3	5870	2749
EXOSC10	1	11066619	33250	#73af42	exosome component 10	180	9	0	9	323	8142	7819	5394	0	0	6420	-1316
PPP5C	19	46347087	43888	#73af42	protein phosphatase 5 catalytic subunit	180	9	0	9	323	8142	7819	5536	2	1	2658	-2445
PRCC	1	156767535	33279	#73af42	proline rich mitotic checkpoint control factor	180	9	0	9	323	8142	7819	5546	0	-3	9346	5801
PRKAR2B	7	107044705	117106	#73af42	protein kinase cAMP-dependent type II regulatory subunit beta	180	9	0	9	323	8142	7819	5577	0	-1	5823	764
PRPH	12	49295147	3537	#73af42	peripherin	180	9	0	9	323	8142	7819	5630	0	0	6537	-1288
PTK7	6	43076314	85401	#73af42	protein tyrosine kinase 7 (inactive)	180	9	0	9	323	8142	7819	5754	1	-3	4297	1493
PTPN13	4	86594315	220860	#73af42	protein tyrosine phosphatase non-receptor type 13	180	9	0	9	323	8142	7819	5783	1	0	3639	-1426
RCN1	11	32091074	14696	#73af42	reticulocalbin 1	180	9	0	9	323	8142	7819	5954	1	-1	4323	48
SCO1	17	10672474	25059	#73af42	synthesis of cytochrome C oxidase 1	180	9	0	9	323	8142	7819	6341	2	2	3044	-5748
SDF2	17	28648346	13560	#73af42	stromal cell derived factor 2	180	9	0	9	323	8142	7819	6388	0	0	13951	-110
SLC5A3	21	34073578	32682	#73af42	solute carrier family 5 member 3	180	9	0	9	323	8142	7819	6526	4	2	1886	-2686
SNTB1	8	120535756	276290	#73af42	syntrophin beta 1	180	9	0	9	323	8142	7819	6641	0	-1	7919	2033
SNTB2	16	69187147	121905	#73af42	syntrophin beta 2	180	9	0	9	323	8142	7819	6645	0	-1	7181	1566
SOAT1	1	179293714	64965	#73af42	sterol O-acyltransferase 1	180	9	0	9	323	8142	7819	6646	0	0	6387	-1327
SRPK2	7	105116374	272547	#73af42	SRSF protein kinase 2	180	9	0	9	323	8142	7819	6733	0	0	7005	-1140
TCF19	6	31158589	5626	#73af42	transcription factor 19	180	9	0	9	323	8142	7819	6941	0	0	9591	-540
TPD52L2	20	63865270	26267	#73af42	TPD52 like 2	180	9	0	9	323	8142	7819	7165	0	0	7521	-981
COL14A1	8	120125102	248471	#73af42	collagen type XIV alpha 1 chain	180	9	0	9	323	8142	7819	7373	0	-1	8063	2134
UQCRC2	16	1121378	30300	#73af42	ubiquinol-cytochrome c reductase core protein 2	180	9	0	9	323	8142	7819	7385	3	-3	2267	153
YES1	18	721588	90654	#73af42	YES proto-oncogene 1, Src family tyrosine kinase	180	9	0	9	323	8142	7819	7525	1	-2	3492	446
ZNF131	5	43120914	55408	#73af42	zinc finger protein 131	180	9	0	9	323	8142	7819	7690	0	0	10643	-398
MOGS	2	74461057	4325	#73af42	mannosyl-oligosaccharide glucosidase	180	9	0	9	323	8142	7819	7841	0	0	6585	-1271
SLMAP	3	57757256	172760	#73af42	sarcolemma associated protein	180	9	0	9	323	8142	7819	7871	1	1	4847	-5455
UBXN8	8	30744164	22840	#73af42	UBX domain protein 8	180	9	0	9	323	8142	7819	7993	0	0	13967	-109
AKAP1	17	57085717	35627	#73af42	A-kinase anchoring protein 1	180	9	0	9	323	8142	7819	8165	0	-2	6840	2684
OFD1	X	13734748	34609	#73af42	OFD1 centriole and centriolar satellite protein	180	9	0	9	323	8142	7819	8481	0	-1	6429	1114
PPFIBP1	12	27524206	171358	#73af42	PPFIA binding protein 1	180	9	0	9	323	8142	7819	8496	1	0	4663	-1477
PKP4	2	158456952	225936	#73af42	plakophilin 4	180	9	0	9	323	8142	7819	8502	0	0	6750	-1235
ELP1	9	108867517	66607	#73af42	elongator acetyltransferase complex subunit 1	180	9	0	9	323	8142	7819	8518	0	0
YARS1	1	32775239	42793	#73af42	tyrosyl-tRNA synthetase 1	180	9	0	9	323	8142	7819	8565	0	0
RRP1	21	43789577	15701	#73af42	ribosomal RNA processing 1	180	9	0	9	323	8142	7819	8568	0	0	8921	-662
FAM193A	4	2625432	107143	#73af42	family with sequence similarity 193 member A	180	9	0	9	323	8142	7819	8603	0	0	14510	-80
MTMR1	X	150693396	71712	#73af42	myotubularin related protein 1	180	9	0	9	323	8142	7819	8776	0	-1	11317	4653
MPDZ	9	13105708	173984	#73af42	multiple PDZ domain crumbs cell polarity complex component	180	9	0	9	323	8142	7819	8777	2	2	2948	-5333
NAE1	16	66802878	28098	#73af42	NEDD8 activating enzyme E1 subunit 1	180	9	0	9	323	8142	7819	8883	0	0	6751	-1235
DDX18	2	117814691	17686	#73af42	DEAD-box helicase 18	180	9	0	9	323	8142	7819	8886	0	0	7348	-1042
TOP3B	22	21957025	25762	#73af42	DNA topoisomerase III beta	180	9	0	9	323	8142	7819	8940	3	1	2352	-2156
AIP	11	67483026	8077	#73af42	aryl hydrocarbon receptor interacting protein	180	9	0	9	323	8142	7819	9049	0	-2	5702	1897
MAP7	6	136342281	183932	#73af42	microtubule associated protein 7	180	9	0	9	323	8142	7819	9053	0	0	8926	-659
DLG5	10	77790791	135964	#73af42	discs large MAGUK scaffold protein 5	180	9	0	9	323	8142	7819	9231	0	0	6074	-1423
ATP6V1F	7	128862856	2991	#73af42	ATPase H+ transporting V1 subunit F	180	9	0	9	323	8142	7819	9296	0	0	7933	-867
KCNB2	8	72537225	401124	#73af42	potassium voltage-gated channel subfamily B member 2	180	9	0	9	323	8142	7819	9312	0	-1	12093	5323
MAP4K4	2	101697703	196987	#73af42	mitogen-activated protein kinase kinase kinase kinase 4	180	9	0	9	323	8142	7819	9448	1	-4	4117	1733
SH3BP5	3	15254356	87024	#73af42	SH3 domain binding protein 5	180	9	0	9	323	8142	7819	9467	0	-6	9368	7215
SLC4A7	3	27372723	111661	#73af42	solute carrier family 4 member 7	180	9	0	9	323	8142	7819	9497	0	0	7629	-968
TMEM59	1	54026681	26523	#73af42	transmembrane protein 59	180	9	0	9	323	8142	7819	9528	0	-1	8776	2633
PREPL	2	44317609	44253	#73af42	prolyl endopeptidase like	180	9	0	9	323	8142	7819	9581	4	1	1885	-1653
ARHGEF10	8	7302	134715	#73af42	Rho guanine nucleotide exchange factor 10	180	9	0	9	323	8142	7819	9639	1	0	4992	-1558
TTC37	5	95463895	91110	#73af42	tetratricopeptide repeat domain 37	180	9	0	9	323	8142	7819	9652	0	0	11673	-272
USP6NL	10	11460510	71770	#73af42	USP6 N-terminal like	180	9	0	9	323	8142	7819	9712	0	0	8480	-755
PTDSS1	8	96261902	75093	#73af42	phosphatidylserine synthase 1	180	9	0	9	323	8142	7819	9791	0	-2	9828	5214
CTIF	18	24050	328435	#73af42	cap binding complex dependent translation initiation factor	180	9	0	9	323	8142	7819	9811	0	0	12103	-243
C2CD5	12	22448546	96000	#73af42	C2 calcium dependent domain containing 5	180	9	0	9	323	8142	7819	9847	0	0	11677	-272
KIAA0753	17	6578147	62564	#73af42	KIAA0753	180	9	0	9	323	8142	7819	9851	1	1	5300	-9310
URB1	21	32311018	81994	#73af42	URB1 ribosome biogenesis homolog	180	9	0	9	323	8142	7819	9875	0	0	9375	-561
KIF14	1	200551497	67341	#73af42	kinesin family member 14	180	9	0	9	323	8142	7819	9928	0	-3	7633	4213
CASP8AP2	6	25225	46899	#73af42	caspase 8 associated protein 2	180	9	0	9	323	8142	7819	9994	0	0	6507	-1294
AKAP9	7	91940875	169798	#73af42	A-kinase anchoring protein 9	180	9	0	9	323	8142	7819	10142	4	0	1768	-913
FARP1	13	98143094	102210	#73af42	FERM, ARH/RhoGEF and pleckstrin domain protein 1	180	9	0	9	323	8142	7819	10160	0	0	9164	-609
BCKDK	16	31108386	4405	#73af42	branched chain keto acid dehydrogenase kinase	180	9	0	9	323	8142	7819	10295	4	0	1890	-1017
MICU1	10	72367326	156660	#73af42	mitochondrial calcium uptake 1	180	9	0	9	323	8142	7819	10367	0	0	8351	-778
TUBGCP3	13	112498807	89346	#73af42	tubulin gamma complex associated protein 3	180	9	0	9	323	8142	7819	10426	0	-1	7833	1976
PIBF1	13	72782133	234326	#73af42	progesterone immunomodulatory binding factor 1	180	9	0	9	323	8142	7819	10464	1	1	4386	-4217
TADA3	3	9779964	13047	#73af42	transcriptional adaptor 3	180	9	0	9	323	8142	7819	10474	0	0	6673	-1253
ARL6IP5	3	69084937	21155	#73af42	ADP ribosylation factor like GTPase 6 interacting protein 5	180	9	0	9	323	8142	7819	10550	0	0	6336	-1340
SLU7	5	160401641	17440	#73af42	SLU7 homolog, splicing factor	180	9	0	9	323	8142	7819	10569	0	0	8355	-777
TBL3	16	1972053	10866	#73af42	transducin beta like 3	180	9	0	9	323	8142	7819	10607	0	0	8356	-777
EXOC5	14	57200507	68398	#73af42	exocyst complex component 5	180	9	0	9	323	8142	7819	10640	0	0	8952	-654
MTX2	2	176269442	68583	#73af42	metaxin 2	180	9	0	9	323	8142	7819	10651	0	0	12539	-215
ENTR1	9	136401922	8692	#73af42	endosome associated trafficking regulator 1	180	9	0	9	323	8142	7819	10807	0	0
FRS2	12	69470388	109403	#73af42	fibroblast growth factor receptor substrate 2	180	9	0	9	323	8142	7819	10818	3	0	2185	-1029
TOMM34	20	44942130	18267	#73af42	translocase of outer mitochondrial membrane 34	180	9	0	9	323	8142	7819	10953	1	1	4472	-4344
OS9	12	57693955	27602	#73af42	OS9 endoplasmic reticulum lectin	180	9	0	9	323	8142	7819	10956	1	1	4050	-3905
MLLT11	1	151060397	9147	#73af42	MLLT11 transcription factor 7 cofactor	180	9	0	9	323	8142	7819	10962	0	0	9853	-482
TRIOBP	22	37697048	79508	#73af42	TRIO and F-actin binding protein	180	9	0	9	323	8142	7819	11078	0	0	8218	-818
CDC42EP1	22	37560480	8923	#73af42	CDC42 effector protein 1	180	9	0	9	323	8142	7819	11135	0	0	8959	-653
BAZ2A	12	56595596	40763	#73af42	bromodomain adjacent to zinc finger domain 2A	180	9	0	9	323	8142	7819	11176	0	0	9392	-559
MAP4K5	14	50418475	114094	#73af42	mitogen-activated protein kinase kinase kinase kinase 5	180	9	0	9	323	8142	7819	11183	1	-2	4703	1182
NISCH	3	52455604	37464	#73af42	nischarin	180	9	0	9	323	8142	7819	11188	0	-1	7548	1800
AKAP13	15	85619950	129408	#73af42	A-kinase anchoring protein 13	180	9	0	9	323	8142	7819	11214	0	-4	6152	3458
AKAP11	13	42272152	51109	#73af42	A-kinase anchoring protein 11	180	9	0	9	323	8142	7819	11215	1	0	4635	-1458
CHP1	15	41231268	50617	#73af42	calcineurin like EF-hand protein 1	180	9	0	9	323	8142	7819	11261	0	0	7840	-900
ECD	10	73134524	33571	#73af42	ecdysoneless cell cycle regulator	180	9	0	9	323	8142	7819	11319	1	1	4704	-4913
DDX42	17	63774170	45147	#73af42	DEAD-box helicase 42	180	9	0	9	323	8142	7819	11325	0	0	7641	-965
EXOC3	5	443176	24113	#73af42	exocyst complex component 3	180	9	0	9	323	8142	7819	11336	0	0	8223	-816
EXOSC8	13	37000786	8828	#73af42	exosome component 8	180	9	0	9	323	8142	7819	11340	2	2	3047	-5770
DNAJC8	1	1986	24687	#73af42	DnaJ heat shock protein family (Hsp40) member C8	180	9	0	9	323	8142	7819	22826	0	0	8645	-719
FNDC3A	13	48975912	233867	#73af42	fibronectin type III domain containing 3A	180	9	0	9	323	8142	7819	22862	1	1	5111	-6862
DZIP1	13	95578202	66504	#73af42	DAZ interacting zinc finger protein 1	180	9	0	9	323	8142	7819	22873	0	-1	12559	5730
TRAPPC8	18	31829180	113948	#73af42	trafficking protein particle complex subunit 8	180	9	0	9	323	8142	7819	22878	0	0	10692	-386
SNW1	14	77717601	43555	#73af42	SNW domain containing 1	180	9	0	9	323	8142	7819	22938	0	-2	5930	2029
SLC4A1AP	2	27663471	31509	#73af42	solute carrier family 4 member 1 adaptor protein	180	9	0	9	323	8142	7819	22950	0	0	8097	-829
EFR3B	2	25042076	117059	#73af42	EFR3 homolog B	180	9	0	9	323	8142	7819	22979	0	0	12133	-240
CEP131	17	81189596	33369	#73af42	centrosomal protein 131	180	9	0	9	323	8142	7819	22994	0	0	7551	-980
PLCH1	3	155479881	265190	#73af42	phospholipase C eta 1	180	9	0	9	323	8142	7819	23007	0	0	10999	-341
TNIK	3	171058414	401991	#73af42	TRAF2 and NCK interacting kinase	180	9	0	9	323	8142	7819	23043	2	-1	3083	-400
MYCBP2	13	77044657	282437	#73af42	MYC binding protein 2	180	9	0	9	323	8142	7819	23077	1	0	4119	-1356
VWA8	13	41719337	241748	#73af42	von Willebrand factor A domain containing 8	180	9	0	9	323	8142	7819	23078	0	0	12978	-182
ZC3H13	13	45954465	98281	#73af42	zinc finger CCCH-type containing 13	180	9	0	9	323	8142	7819	23091	0	0	8804	-687
ANKLE2	12	132725505	36327	#73af42	ankyrin repeat and LEM domain containing 2	180	9	0	9	323	8142	7819	23141	0	0	11003	-341
MPRIP	17	17042457	150186	#73af42	myosin phosphatase Rho interacting protein	180	9	0	9	323	8142	7819	23164	0	0	7364	-1040
TTLL12	22	43166622	20512	#73af42	tubulin tyrosine ligase like 12	180	9	0	9	323	8142	7819	23170	0	0	8098	-829
DIP2A	21	46458949	112277	#73af42	disco interacting protein 2 homolog A	180	9	0	9	323	8142	7819	23181	0	0	10113	-462
UBXN4	2	135741855	43201	#73af42	UBX domain protein 4	180	9	0	9	323	8142	7819	23190	0	0	10114	-462
TMEM131L	4	153466360	170350	#73af42	transmembrane 131 like	180	9	0	9	323	8142	7819	23240	0	0
ANKRD28	3	15667236	130948	#73af42	ankyrin repeat domain 28	180	9	0	9	323	8142	7819	23243	0	0	8499	-752
ADGRL2	1	81800934	192998	#73af42	adhesion G protein-coupled receptor L2	180	9	0	9	323	8142	7819	23266	0	0
CLUH	17	2689387	22633	#73af42	clustered mitochondria homolog	180	9	0	9	323	8142	7819	23277	0	-1	10397	3906
AGTPBP1	9	85546539	195490	#73af42	ATP/GTP binding carboxypeptidase 1	180	9	0	9	323	8142	7819	23287	0	0	12573	-208
DMXL2	15	51447722	175049	#73af42	Dmx like 2	180	9	0	9	323	8142	7819	23312	0	0	12143	-242
DNAJC13	3	132417502	121530	#73af42	DnaJ heat shock protein family (Hsp40) member C13	180	9	0	9	323	8142	7819	23317	0	0	8365	-774
SYNM	15	99105080	30513	#73af42	synemin	180	9	0	9	323	8142	7819	23336	0	-2	7732	3381
SYNE1	6	152121687	515675	#73af42	spectrin repeat containing nuclear envelope protein 1	180	9	0	9	323	8142	7819	23345	0	-1	6199	971
UBR4	1	19074511	135755	#73af42	ubiquitin protein ligase E3 component n-recognin 4	180	9	0	9	323	8142	7819	23352	0	-1	6719	1301
FNBP4	11	148861	50847	#73af42	formin binding protein 4	180	9	0	9	323	8142	7819	23360	0	0	9871	-478
PSD3	8	18527303	486400	#73af42	pleckstrin and Sec7 domain containing 3	180	9	0	9	323	8142	7819	23362	2	2	3193	-7157
UFL1	6	96521806	33469	#73af42	UFM1 specific ligase 1	180	9	0	9	323	8142	7819	23376	0	0	10120	-460
RRP8	11	6595072	8544	#73af42	ribosomal RNA processing 8	180	9	0	9	323	8142	7819	23378	0	0	11008	-340
NUDCD3	7	44379119	111539	#73af42	NudC domain containing 3	180	9	0	9	323	8142	7819	23386	0	0	8975	-654
NOMO1	16	14833721	62436	#73af42	NODAL modulator 1	180	9	0	9	323	8142	7819	23420	0	0	8502	-752
MACF1	1	39084167	402971	#73af42	microtubule actin crosslinking factor 1	180	9	0	9	323	8142	7819	23499	0	-3	6478	3229
TMEM131	2	97756338	239610	#73af42	transmembrane protein 131	180	9	0	9	323	8142	7819	23505	0	-2	13461	8650
SNAPIN	1	153658654	3198	#73af42	SNAP associated protein	180	9	0	9	323	8142	7819	23557	0	0	7074	-1118
FTSJ1	X	48476199	10151	#73af42	FtsJ RNA 2'-O-methyltransferase 1	180	9	0	9	323	8142	7819	24140	0	0	8810	-687
TFIP11	22	26491240	21266	#73af42	tuftelin interacting protein 11	180	9	0	9	323	8142	7819	24144	0	0	7288	-1063
SUN2	22	38734734	20732	#73af42	Sad1 and UNC84 domain containing 2	180	9	0	9	323	8142	7819	25777	0	0	7077	-1117
CIZ1	9	128166065	25507	#73af42	CDKN1A interacting zinc finger protein 1	180	9	0	9	323	8142	7819	25792	0	0	8980	-654
SLC39A6	18	36111000	18394	#73af42	solute carrier family 39 member 6	180	9	0	9	323	8142	7819	25800	0	-1	7848	1988
SAMM50	22	43955442	41087	#73af42	SAMM50 sorting and assembly machinery component	180	9	0	9	323	8142	7819	25813	1	0	4328	-1391
AHCTF1	1	246839098	92850	#73af42	AT-hook containing transcription factor 1	180	9	0	9	323	8142	7819	25909	0	0	8983	-653
C1orf43	1	154206722	13868	#73af42	chromosome 1 open reading frame 43	180	9	0	9	323	8142	7819	25912	0	0	13001	-180
NOL11	17	67717833	26375	#73af42	nucleolar protein 11	180	9	0	9	323	8142	7819	25926	0	0	9649	-527
NSL1	1	212726153	65624	#73af42	NSL1 component of MIS12 kinetochore complex	180	9	0	9	323	8142	7819	25936	0	0	9192	-599
KANK2	19	11164267	30323	#73af42	KN motif and ankyrin repeat domains 2	180	9	0	9	323	8142	7819	25959	0	0	9650	-527
RPAP1	15	41517176	27081	#73af42	RNA polymerase II associated protein 1	180	9	0	9	323	8142	7819	26015	0	0	11727	-269
POLDIP2	17	28346633	10894	#73af42	DNA polymerase delta interacting protein 2	180	9	0	9	323	8142	7819	26073	2	2	3084	-6062
