# gene	chromosome	start	length	color	full_name	days_in_timeframe	cites	prev_cites	cite_delta	cite_rank	prev_cite_rank	cite_rank_delta	gene_id	views	view_delta	view_rank	view_rank_delta
ETFB	19	51345155	9687	#73af42	electron transfer flavoprotein subunit beta	180	9	0	9	324	8108	7784	2109	0	0	8184	-1026
GLUD1	10	87050202	44641	#73af42	glutamate dehydrogenase 1	180	9	0	9	324	8108	7784	2746	7	1	1311	-933
GOLGA3	12	132783868	45001	#73af42	golgin A3	180	9	0	9	324	8108	7784	2802	1	1	4581	-4076
GTF2A1	14	81175453	45506	#73af42	general transcription factor IIA subunit 1	180	9	0	9	324	8108	7784	2957	0	0	6490	-1611
GTF2E2	8	30584426	73192	#73af42	general transcription factor IIE subunit 2	180	9	0	9	324	8108	7784	2961	1	1	4337	-3885
H2AZ1	4	99948089	2186	#73af42	H2A.Z variant histone 1	180	9	0	9	324	8108	7784	3015	0	0
ITPKA	15	41493874	9677	#73af42	inositol-trisphosphate 3-kinase A	180	9	0	9	324	8108	7784	3706	0	0	9423	-735
KTN1	14	55580207	104371	#73af42	kinectin 1	180	9	0	9	324	8108	7784	3895	0	-1	6621	919
LLGL1	17	18225635	19239	#73af42	LLGL scribble cell polarity complex component 1	180	9	0	9	324	8108	7784	3996	0	0	7674	-1203
LRPAP1	4	3503597	28552	#73af42	LDL receptor related protein associated protein 1	180	9	0	9	324	8108	7784	4043	1	-3	3984	1083
MAP2	2	209661496	72616	#73af42	microtubule associated protein 2	180	9	0	9	324	8108	7784	4133	17	-19	673	154
MARK3	14	103385364	118465	#73af42	microtubule affinity regulating kinase 3	180	9	0	9	324	8108	7784	4140	2	2	3140	-5038
ME2	18	50879118	75137	#73af42	malic enzyme 2	180	9	0	9	324	8108	7784	4200	0	-1	7858	1633
MFAP1	15	43804492	20198	#73af42	microfibril associated protein 1	180	9	0	9	324	8108	7784	4236	0	0	8575	-923
MTIF2	2	55236596	32635	#73af42	mitochondrial translational initiation factor 2	180	9	0	9	324	8108	7784	4528	2	1	3661	-3330
MTR	1	236795281	108700	#73af42	5-methyltetrahydrofolate-homocysteine methyltransferase	180	9	0	9	324	8108	7784	4548	31	-2	370	-178
NDUFA2	5	140645363	2422	#73af42	NADH:ubiquinone oxidoreductase subunit A2	180	9	0	9	324	8108	7784	4695	1	0	5121	-1618
NDUFA5	7	123536998	20906	#73af42	NADH:ubiquinone oxidoreductase subunit A5	180	9	0	9	324	8108	7784	4698	0	-1	7859	1633
NDUFA6	22	477	5256	#73af42	NADH:ubiquinone oxidoreductase subunit A6	180	9	0	9	324	8108	7784	4700	0	-1	9429	2689
NDUFB5	3	179604794	22853	#73af42	NADH:ubiquinone oxidoreductase subunit B5	180	9	0	9	324	8108	7784	4711	1	1	5334	-5882
NDUFB8	10	100523740	6131	#73af42	NADH:ubiquinone oxidoreductase subunit B8	180	9	0	9	324	8108	7784	4714	0	-4	8452	5268
NDUFB10	16	1959538	2437	#73af42	NADH:ubiquinone oxidoreductase subunit B10	180	9	0	9	324	8108	7784	4716	0	-1	8580	2098
NDUFS1	2	206114817	44627	#73af42	NADH:ubiquinone oxidoreductase core subunit S1	180	9	0	9	324	8108	7784	4719	3	0	2517	-1149
NDUFV1	11	67606936	5618	#73af42	NADH:ubiquinone oxidoreductase core subunit V1	180	9	0	9	324	8108	7784	4723	0	-1	7676	1517
NDUFV3	21	42893309	19990	#73af42	NADH:ubiquinone oxidoreductase subunit V3	180	9	0	9	324	8108	7784	4731	0	0	9024	-819
NPAT	11	108157215	65423	#73af42	nuclear protein, coactivator of histone transcription	180	9	0	9	324	8108	7784	4863	0	-1	7202	1236
NUCB1	19	48900312	23060	#73af42	nucleobindin 1	180	9	0	9	324	8108	7784	4924	0	-2	7592	2959
PCDH7	4	30720369	426431	#73af42	protocadherin 7	180	9	0	9	324	8108	7784	5099	3	2	2727	-4326
CDK17	12	96278261	122178	#73af42	cyclin dependent kinase 17	180	9	0	9	324	8108	7784	5128	0	0	8863	-854
PDE3B	11	14643804	228240	#73af42	phosphodiesterase 3B	180	9	0	9	324	8108	7784	5140	0	0	7862	-1132
PDE8A	15	84981856	157285	#73af42	phosphodiesterase 8A	180	9	0	9	324	8108	7784	5151	0	-2	9225	4310
GATB	4	151670509	90498	#73af42	glutamyl-tRNA amidotransferase subunit B	180	9	0	9	324	8108	7784	5188	3	0	2753	-1298
PHYH	10	13277796	22334	#73af42	phytanoyl-CoA 2-hydroxylase	180	9	0	9	324	8108	7784	5264	0	-2	7513	2896
PIK3C2A	11	17086576	121410	#73af42	phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha	180	9	0	9	324	8108	7784	5286	0	-3	6168	2693
EXOSC10	1	11066619	33250	#73af42	exosome component 10	180	9	0	9	324	8108	7784	5394	0	0	6651	-1547
PPP5C	19	46347087	43888	#73af42	protein phosphatase 5 catalytic subunit	180	9	0	9	324	8108	7784	5536	2	1	3010	-2509
PRCC	1	156767535	33279	#73af42	proline rich mitotic checkpoint control factor	180	9	0	9	324	8108	7784	5546	1	-1	5122	186
PRKAR2B	7	107044705	117106	#73af42	protein kinase cAMP-dependent type II regulatory subunit beta	180	9	0	9	324	8108	7784	5577	0	-3	6124	2662
PRPH	12	49295147	3537	#73af42	peripherin	180	9	0	9	324	8108	7784	5630	0	0	6763	-1519
PTK7	6	43076314	85401	#73af42	protein tyrosine kinase 7 (inactive)	180	9	0	9	324	8108	7784	5754	2	-10	3353	1969
PTPN13	4	86594315	220860	#73af42	protein tyrosine phosphatase non-receptor type 13	180	9	0	9	324	8108	7784	5783	0	-1	6137	651
RCN1	11	32091074	14696	#73af42	reticulocalbin 1	180	9	0	9	324	8108	7784	5954	0	-2	7599	2964
SCO1	17	10672474	25059	#73af42	synthesis of cytochrome C oxidase 1	180	9	0	9	324	8108	7784	6341	2	1	3434	-2868
SDF2	17	28648346	13560	#73af42	stromal cell derived factor 2	180	9	0	9	324	8108	7784	6388	0	0	13951	-203
SLC5A3	21	34073578	32682	#73af42	solute carrier family 5 member 3	180	9	0	9	324	8108	7784	6526	1	-1	5124	186
SNTB1	8	120535756	276290	#73af42	syntrophin beta 1	180	9	0	9	324	8108	7784	6641	0	-1	8076	1773
SNTB2	16	69187147	121905	#73af42	syntrophin beta 2	180	9	0	9	324	8108	7784	6645	0	-1	7382	1345
SOAT1	1	179293714	64965	#73af42	sterol O-acyltransferase 1	180	9	0	9	324	8108	7784	6646	0	-2	6623	2235
SRPK2	7	105116374	272547	#73af42	SRSF protein kinase 2	180	9	0	9	324	8108	7784	6733	0	0	7210	-1341
TCF19	6	31158589	5626	#73af42	transcription factor 19	180	9	0	9	324	8108	7784	6941	0	0	9675	-690
TPD52L2	20	63865270	26267	#73af42	TPD52 like 2	180	9	0	9	324	8108	7784	7165	0	-1	7684	1522
COL14A1	8	120125102	248471	#73af42	collagen type XIV alpha 1 chain	180	9	0	9	324	8108	7784	7373	0	-5	8211	5503
UQCRC2	16	1121378	30300	#73af42	ubiquinol-cytochrome c reductase core protein 2	180	9	0	9	324	8108	7784	7385	3	-2	2564	-103
YES1	18	721588	90654	#73af42	YES proto-oncogene 1, Src family tyrosine kinase	180	9	0	9	324	8108	7784	7525	2	-1	2884	-508
ZNF131	5	43120914	55408	#73af42	zinc finger protein 131	180	9	0	9	324	8108	7784	7690	0	0	10701	-527
MOGS	2	74461057	4325	#73af42	mannosyl-oligosaccharide glucosidase	180	9	0	9	324	8108	7784	7841	0	0	6801	-1503
SLMAP	3	57757256	172760	#73af42	sarcolemma associated protein	180	9	0	9	324	8108	7784	7871	0	0	9874	-659
UBXN8	8	30744164	22840	#73af42	UBX domain protein 8	180	9	0	9	324	8108	7784	7993	0	0	13966	-204
AKAP1	17	57085717	35627	#73af42	A-kinase anchoring protein 1	180	9	0	9	324	8108	7784	8165	0	-3	7059	3386
OFD1	X	13734748	34609	#73af42	OFD1 centriole and centriolar satellite protein	180	9	0	9	324	8108	7784	8481	1	0	4324	-1398
PPFIBP1	12	27524206	171358	#73af42	PPFIA binding protein 1	180	9	0	9	324	8108	7784	8496	0	-1	8881	2285
PKP4	2	158456952	225936	#73af42	plakophilin 4	180	9	0	9	324	8108	7784	8502	0	-1	6973	1122
ELP1	9	108867517	66607	#73af42	elongator acetyltransferase complex subunit 1	180	9	0	9	324	8108	7784	8518	0	0
YARS1	1	32775239	42793	#73af42	tyrosyl-tRNA synthetase 1	180	9	0	9	324	8108	7784	8565	0	0
RRP1	21	43789577	15701	#73af42	ribosomal RNA processing 1	180	9	0	9	324	8108	7784	8568	0	0	9036	-814
FAM193A	4	2625432	107143	#73af42	family with sequence similarity 193 member A	180	9	0	9	324	8108	7784	8603	0	0	14505	-160
MTMR1	X	150693396	71712	#73af42	myotubularin related protein 1	180	9	0	9	324	8108	7784	8776	0	-1	11354	4239
MPDZ	9	13105708	173984	#73af42	multiple PDZ domain crumbs cell polarity complex component	180	9	0	9	324	8108	7784	8777	0	-1	7390	1346
NAE1	16	66802878	28098	#73af42	NEDD8 activating enzyme E1 subunit 1	180	9	0	9	324	8108	7784	8883	0	0	6975	-1439
DDX18	2	117814691	17686	#73af42	DEAD-box helicase 18	180	9	0	9	324	8108	7784	8886	0	0	7531	-1247
TOP3B	22	21957025	25762	#73af42	DNA topoisomerase III beta	180	9	0	9	324	8108	7784	8940	0	-2	8887	4026
AIP	11	67483026	8077	#73af42	aryl hydrocarbon receptor interacting protein	180	9	0	9	324	8108	7784	9049	1	-2	3958	541
MAP7	6	136342281	183932	#73af42	microtubule associated protein 7	180	9	0	9	324	8108	7784	9053	0	0	9040	-813
RRP9	3	51933429	8475	#73af42	ribosomal RNA processing 9, U3 small nucleolar RNA binding protein	180	9	0	9	324	8108	7784	9136	0	0	8477	-951
DLG5	10	77790791	135964	#73af42	discs large MAGUK scaffold protein 5	180	9	0	9	324	8108	7784	9231	0	0	6344	-1656
ATP6V1F	7	128862856	2991	#73af42	ATPase H+ transporting V1 subunit F	180	9	0	9	324	8108	7784	9296	0	0	8088	-1057
KCNB2	8	72537225	401124	#73af42	potassium voltage-gated channel subfamily B member 2	180	9	0	9	324	8108	7784	9312	0	-1	12134	4897
MAP4K4	2	101697703	196987	#73af42	mitogen-activated protein kinase kinase kinase kinase 4	180	9	0	9	324	8108	7784	9448	3	-3	2528	176
SH3BP5	3	15254356	87024	#73af42	SH3 domain binding protein 5	180	9	0	9	324	8108	7784	9467	3	0	2689	-1228
SLC4A7	3	27372723	111661	#73af42	solute carrier family 4 member 7	180	9	0	9	324	8108	7784	9497	0	-1	7799	1598
TMEM59	1	54026681	26523	#73af42	transmembrane protein 59	180	9	0	9	324	8108	7784	9528	0	-1	8893	2290
PREPL	2	44317609	44253	#73af42	prolyl endopeptidase like	180	9	0	9	324	8108	7784	9581	3	-1	2681	-544
ARHGEF10	8	7302	134715	#73af42	Rho guanine nucleotide exchange factor 10	180	9	0	9	324	8108	7784	9639	0	-1	10719	3716
TTC37	5	95463895	91110	#73af42	tetratricopeptide repeat domain 37	180	9	0	9	324	8108	7784	9652	0	0	11711	-392
USP6NL	10	11460510	71770	#73af42	USP6 N-terminal like	180	9	0	9	324	8108	7784	9712	0	0	8610	-917
PTDSS1	8	96261902	75093	#73af42	phosphatidylserine synthase 1	180	9	0	9	324	8108	7784	9791	1	0	5212	-1632
CTIF	18	24050	328435	#73af42	cap binding complex dependent translation initiation factor	180	9	0	9	324	8108	7784	9811	0	0	12144	-338
C2CD5	12	22448546	96000	#73af42	C2 calcium dependent domain containing 5	180	9	0	9	324	8108	7784	9847	0	0	11716	-391
KIAA0753	17	6578147	62564	#73af42	KIAA0753	180	9	0	9	324	8108	7784	9851	1	1	5672	-9012
URB1	21	32311018	81994	#73af42	URB1 ribosome biogenesis homolog	180	9	0	9	324	8108	7784	9875	0	0	9461	-728
KIF14	1	200551497	67341	#73af42	kinesin family member 14	180	9	0	9	324	8108	7784	9928	0	-3	7803	4031
CASP8AP2	6	25225	46899	#73af42	caspase 8 associated protein 2	180	9	0	9	324	8108	7784	9994	0	0	6731	-1528
AKAP9	7	91940875	169798	#73af42	A-kinase anchoring protein 9	180	9	0	9	324	8108	7784	10142	2	-1	3055	-474
FARP1	13	98143094	102210	#73af42	FERM, ARH/RhoGEF and pleckstrin domain protein 1	180	9	0	9	324	8108	7784	10160	0	0	9261	-770
TRIM13	13	49997042	21425	#73af42	tripartite motif containing 13	180	9	0	9	324	8108	7784	10206	0	0	8906	-842
BCKDK	16	31108386	4405	#73af42	branched chain keto acid dehydrogenase kinase	180	9	0	9	324	8108	7784	10295	7	4	1391	-2537
MICU1	10	72367326	156660	#73af42	mitochondrial calcium uptake 1	180	9	0	9	324	8108	7784	10367	0	0	8482	-951
TUBGCP3	13	112498807	89346	#73af42	tubulin gamma complex associated protein 3	180	9	0	9	324	8108	7784	10426	1	0	4782	-1489
PIBF1	13	72782133	234326	#73af42	progesterone immunomodulatory binding factor 1	180	9	0	9	324	8108	7784	10464	0	0	7806	-1162
TADA3	3	9779964	13047	#73af42	transcriptional adaptor 3	180	9	0	9	324	8108	7784	10474	0	0	6896	-1470
ARL6IP5	3	69084937	21155	#73af42	ADP ribosylation factor like GTPase 6 interacting protein 5	180	9	0	9	324	8108	7784	10550	0	-1	6577	896
SLU7	5	160401641	17440	#73af42	SLU7 homolog, splicing factor	180	9	0	9	324	8108	7784	10569	0	0	8486	-949
TBL3	16	1972053	10866	#73af42	transducin beta like 3	180	9	0	9	324	8108	7784	10607	0	0	8487	-949
EXOC5	14	57200507	68398	#73af42	exocyst complex component 5	180	9	0	9	324	8108	7784	10640	0	0	9063	-812
MTX2	2	176269442	68583	#73af42	metaxin 2	180	9	0	9	324	8108	7784	10651	0	0	12581	-290
ENTR1	9	136401922	8692	#73af42	endosome associated trafficking regulator 1	180	9	0	9	324	8108	7784	10807	0	0
FRS2	12	69470388	109403	#73af42	fibroblast growth factor receptor substrate 2	180	9	0	9	324	8108	7784	10818	3	-1	2443	-542
TOMM34	20	44942130	18267	#73af42	translocase of outer mitochondrial membrane 34	180	9	0	9	324	8108	7784	10953	0	0	8107	-1051
OS9	12	57693955	27602	#73af42	OS9 endoplasmic reticulum lectin	180	9	0	9	324	8108	7784	10956	1	1	4432	-3960
MLLT11	1	151060397	9147	#73af42	MLLT11 transcription factor 7 cofactor	180	9	0	9	324	8108	7784	10962	0	0	9916	-650
TRIOBP	22	37697048	79508	#73af42	TRIO and F-actin binding protein	180	9	0	9	324	8108	7784	11078	0	0	8368	-975
CDC42EP1	22	37560480	8923	#73af42	CDC42 effector protein 1	180	9	0	9	324	8108	7784	11135	0	0	9070	-810
BAZ2A	12	56595596	40763	#73af42	bromodomain adjacent to zinc finger domain 2A	180	9	0	9	324	8108	7784	11176	0	-2	9477	4531
MAP4K5	14	50418475	114094	#73af42	mitogen-activated protein kinase kinase kinase kinase 5	180	9	0	9	324	8108	7784	11183	2	-2	3562	347
NISCH	3	52455604	37464	#73af42	nischarin	180	9	0	9	324	8108	7784	11188	0	-3	7716	3956
AKAP13	15	85619950	129408	#73af42	A-kinase anchoring protein 13	180	9	0	9	324	8108	7784	11214	1	-4	4204	1624
AKAP11	13	42272152	51109	#73af42	A-kinase anchoring protein 11	180	9	0	9	324	8108	7784	11215	0	-1	8771	2218
CHP1	15	41231268	50617	#73af42	calcineurin like EF-hand protein 1	180	9	0	9	324	8108	7784	11261	0	0	8006	-1083
ECD	10	73134524	33571	#73af42	ecdysoneless cell cycle regulator	180	9	0	9	324	8108	7784	11319	0	-1	9075	2420
DDX42	17	63774170	45147	#73af42	DEAD-box helicase 42	180	9	0	9	324	8108	7784	11325	0	-1	7812	1603
EXOC3	5	443176	24113	#73af42	exocyst complex component 3	180	9	0	9	324	8108	7784	11336	0	0	8372	-974
EXOSC8	13	37000786	8828	#73af42	exosome component 8	180	9	0	9	324	8108	7784	11340	1	1	4815	-4344
DNAJC8	1	1986	24687	#73af42	DnaJ heat shock protein family (Hsp40) member C8	180	9	0	9	324	8108	7784	22826	0	0	8773	-868
FNDC3A	13	48975912	233867	#73af42	fibronectin type III domain containing 3A	180	9	0	9	324	8108	7784	22862	1	1	5468	-6662
FASTKD2	2	206765606	30581	#73af42	FAST kinase domains 2	180	9	0	9	324	8108	7784	22868	0	-1	10749	3740
DZIP1	13	95578202	66504	#73af42	DAZ interacting zinc finger protein 1	180	9	0	9	324	8108	7784	22873	1	1	5534	-7352
TRAPPC8	18	31829180	113948	#73af42	trafficking protein particle complex subunit 8	180	9	0	9	324	8108	7784	22878	0	0	10751	-512
SNW1	14	77717601	43555	#73af42	SNW domain containing 1	180	9	0	9	324	8108	7784	22938	1	0	4082	-1439
SLC4A1AP	2	27663471	31509	#73af42	solute carrier family 4 member 1 adaptor protein	180	9	0	9	324	8108	7784	22950	0	0	8245	-1011
EFR3B	2	25042076	117059	#73af42	EFR3 homolog B	180	9	0	9	324	8108	7784	22979	0	0	12174	-333
CEP131	17	81189596	33369	#73af42	centrosomal protein 131	180	9	0	9	324	8108	7784	22994	0	0	7720	-1187
PLCH1	3	155479881	265190	#73af42	phospholipase C eta 1	180	9	0	9	324	8108	7784	23007	0	0	11046	-473
TNIK	3	171058414	401991	#73af42	TRAF2 and NCK interacting kinase	180	9	0	9	324	8108	7784	23043	0	-3	8494	4644
MYCBP2	13	77044657	282437	#73af42	MYC binding protein 2	180	9	0	9	324	8108	7784	23077	0	-1	7068	1167
VWA8	13	41719337	241748	#73af42	von Willebrand factor A domain containing 8	180	9	0	9	324	8108	7784	23078	0	0	13011	-258
ZC3H13	13	45954465	98281	#73af42	zinc finger CCCH-type containing 13	180	9	0	9	324	8108	7784	23091	0	0	8920	-841
ANKLE2	12	132725505	36327	#73af42	ankyrin repeat and LEM domain containing 2	180	9	0	9	324	8108	7784	23141	0	0	11050	-473
MPRIP	17	17042457	150186	#73af42	myosin phosphatase Rho interacting protein	180	9	0	9	324	8108	7784	23164	0	0	7547	-1242
TTLL12	22	43166622	20512	#73af42	tubulin tyrosine ligase like 12	180	9	0	9	324	8108	7784	23170	0	0	8246	-1011
DIP2A	21	46458949	112277	#73af42	disco interacting protein 2 homolog A	180	9	0	9	324	8108	7784	23181	0	0	10181	-605
UBXN4	2	135741855	43201	#73af42	UBX domain protein 4	180	9	0	9	324	8108	7784	23190	0	0	10182	-605
TMEM131L	4	153466360	170350	#73af42	transmembrane 131 like	180	9	0	9	324	8108	7784	23240	0	0
ANKRD28	3	15667236	130948	#73af42	ankyrin repeat domain 28	180	9	0	9	324	8108	7784	23243	0	0	8628	-913
ADGRL2	1	81800934	192998	#73af42	adhesion G protein-coupled receptor L2	180	9	0	9	324	8108	7784	23266	0	0
CLUH	17	2689387	22633	#73af42	clustered mitochondria homolog	180	9	0	9	324	8108	7784	23277	0	-1	10454	3515
AGTPBP1	9	85546539	195490	#73af42	ATP/GTP binding carboxypeptidase 1	180	9	0	9	324	8108	7784	23287	0	0	12611	-287
DMXL2	15	51447722	175049	#73af42	Dmx like 2	180	9	0	9	324	8108	7784	23312	0	0	12186	-332
DNAJC13	3	132417502	121530	#73af42	DnaJ heat shock protein family (Hsp40) member C13	180	9	0	9	324	8108	7784	23317	0	0	8496	-946
SYNM	15	99105080	30513	#73af42	synemin	180	9	0	9	324	8108	7784	23336	0	-2	7906	3202
SYNE1	6	152121687	515675	#73af42	spectrin repeat containing nuclear envelope protein 1	180	9	0	9	324	8108	7784	23345	0	-2	6463	2120
UBR4	1	19074511	135755	#73af42	ubiquitin protein ligase E3 component n-recognin 4	180	9	0	9	324	8108	7784	23352	1	1	4433	-3961
FNBP4	11	148861	50847	#73af42	formin binding protein 4	180	9	0	9	324	8108	7784	23360	0	0	9933	-646
PSD3	8	18527303	486400	#73af42	pleckstrin and Sec7 domain containing 3	180	9	0	9	324	8108	7784	23362	2	2	3629	-6951
UFL1	6	96521806	33469	#73af42	UFM1 specific ligase 1	180	9	0	9	324	8108	7784	23376	0	0	10187	-604
RRP8	11	6595072	8544	#73af42	ribosomal RNA processing 8	180	9	0	9	324	8108	7784	23378	0	0	11054	-473
NUDCD3	7	44379119	111539	#73af42	NudC domain containing 3	180	9	0	9	324	8108	7784	23386	0	0	9088	-805
NOMO1	16	14833721	62436	#73af42	NODAL modulator 1	180	9	0	9	324	8108	7784	23420	0	0	8631	-913
MACF1	1	39084167	402971	#73af42	microtubule actin crosslinking factor 1	180	9	0	9	324	8108	7784	23499	1	-2	4345	724
TMEM131	2	97756338	239610	#73af42	transmembrane protein 131	180	9	0	9	324	8108	7784	23505	0	-2	13481	8251
SNAPIN	1	153658654	3198	#73af42	SNAP associated protein	180	9	0	9	324	8108	7784	23557	0	0	7274	-1320
FTSJ1	X	48476199	10151	#73af42	FtsJ RNA 2'-O-methyltransferase 1	180	9	0	9	324	8108	7784	24140	0	0	8926	-840
TFIP11	22	26491240	21266	#73af42	tuftelin interacting protein 11	180	9	0	9	324	8108	7784	24144	0	0	7478	-1262
SUN2	22	38734734	20732	#73af42	Sad1 and UNC84 domain containing 2	180	9	0	9	324	8108	7784	25777	0	0	7277	-1319
CIZ1	9	128166065	25507	#73af42	CDKN1A interacting zinc finger protein 1	180	9	0	9	324	8108	7784	25792	0	0	9094	-803
SLC39A6	18	36111000	18394	#73af42	solute carrier family 39 member 6	180	9	0	9	324	8108	7784	25800	1	1	4791	-4304
SAMM50	22	43955442	41087	#73af42	SAMM50 sorting and assembly machinery component	180	9	0	9	324	8108	7784	25813	2	1	3371	-2774
AHCTF1	1	246839098	92850	#73af42	AT-hook containing transcription factor 1	180	9	0	9	324	8108	7784	25909	0	0	9097	-803
C1orf43	1	154206722	13868	#73af42	chromosome 1 open reading frame 43	180	9	0	9	324	8108	7784	25912	0	0	13035	-255
NOL11	17	67717833	26375	#73af42	nucleolar protein 11	180	9	0	9	324	8108	7784	25926	0	0	9728	-681
NSL1	1	212726153	65624	#73af42	NSL1 component of MIS12 kinetochore complex	180	9	0	9	324	8108	7784	25936	0	0	9286	-764
